0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.852608,1.3111601,0.71521,0.014178627,-0.21771052,1.3654858,0.07316263,-1.6150739,-0.18429539,-0.16351508,-0.18993765,-0.16139267,-0.13123663,-0.66401213,0.0
-0.31561255,0.8293261,0.15011358,-0.19484462,-0.20417944,-0.19087209,-0.61510354,0.38131776,-0.18318675,-0.1629349,-0.18837036,-0.16085479,-0.13121004,1.2133387,1.0
-0.69253117,0.8521303,0.47810465,-0.33455792,-0.21771052,0.25245434,0.07856979,1.3713139,-0.18481456,-0.16378182,-0.19065723,-0.16163976,-0.13124864,-1.1783465,0.0
-0.85147274,2.0738297,-1.2482644,0.8613124,-0.21771052,-0.16596363,-0.78030837,-1.7335429,-0.18456872,-0.1636562,-0.19031638,-0.16152248,-0.13124275,-0.6369825,0.0
-0.31788316,0.8412578,0.084730834,-0.20055953,-0.198644,-0.19818257,-0.6015695,0.39207575,-0.18294936,-0.16280968,-0.18804106,-0.16074193,-0.1312052,1.1844466,1.0
-0.69480175,0.80696166,0.91061133,-0.33648786,-0.21771052,-0.040293317,0.010764393,1.3859422,-0.1847798,-0.16376439,-0.1906094,-0.16162267,-0.13124809,-1.2147799,0.0
2.7973719,-0.35748646,-0.8233207,-0.33833855,-0.21771052,0.4425661,1.5818694,-1.0986255,-0.18292299,-0.16280156,-0.18800543,-0.1607299,-0.13120475,-0.76146376,0.0
-0.31561255,0.7764864,0.5859992,-0.19322953,-0.2072547,-0.17990637,-0.62412626,0.37377408,-0.18332417,-0.16301002,-0.18856947,-0.16092274,-0.13121368,1.2316647,1.0
-0.3122067,0.79523593,0.4150861,-0.20130494,-0.21771052,-0.15797493,-0.6015695,0.33402205,-0.1824621,-0.16255303,-0.1873442,-0.16050327,-0.13119309,1.2914302,1.0
-0.6732311,-0.6258513,-0.21765839,-0.3154735,-0.21771052,0.80335337,0.20338094,1.2496964,-0.18425348,-0.16348816,-0.18987046,-0.16136947,-0.1312355,-0.814462,0.0
-0.3122067,0.67421573,0.51946914,-0.19298105,-0.20971489,-0.16894065,-0.6196149,0.3727245,-0.18313678,-0.16290985,-0.18830656,-0.1608329,-0.13121004,1.2770667,1.0
2.7848835,-1.8976524,0.054992188,-0.32238126,-0.21171528,-0.53200173,1.116877,-1.216176,-0.18284245,-0.16275612,-0.18788928,-0.16069013,-0.13120279,-0.9963567,0.0
-0.31447726,0.6367164,0.725941,-0.18801157,-0.19310854,-0.21280354,-0.62563,0.3523237,-0.18293688,-0.16280343,-0.1880232,-0.16073631,-0.1312052,1.2496604,1.0
-0.31901845,0.6580228,0.6181169,-0.19869596,-0.1924935,-0.20549306,-0.6135998,0.40709758,-0.1830868,-0.1628848,-0.18823762,-0.16080931,-0.13120884,1.1588563,1.0
-0.3088008,0.8190991,0.19599642,-0.19795054,-0.21463528,-0.16894065,-0.61660737,0.31257167,-0.1828744,-0.16277213,-0.1879262,-0.16070262,-0.13120279,1.3518562,1.0
-0.69253117,0.855514,0.36625665,-0.33396924,-0.21771052,0.32187533,0.09058832,1.3677717,-0.18483286,-0.16379099,-0.19068447,-0.16164929,-0.13124968,-1.1692234,0.0
2.7723954,-0.37776947,-0.07223468,-0.32824895,-0.18133551,-0.51240474,1.2328887,-1.0493618,-0.1822381,-0.16244078,-0.18702893,-0.16039477,-0.13118824,-1.2238723,0.0
-0.84239036,3.4491527,-4.028634,6.3041577,-0.11567247,-0.71601665,-2.085261,-1.8932726,-0.13457045,-0.13478592,-0.12291747,-0.13435754,-0.12473444,-0.4570515,0.0
2.7723954,-0.65214133,-0.0705986,-0.32869753,-0.18695311,-0.5388053,1.2408599,-0.9827149,-0.18227205,-0.16246028,-0.18708411,-0.1604137,-0.13118921,-1.2140366,0.0
-0.31561255,0.83188295,0.1386431,-0.19198716,-0.19741389,-0.20549306,-0.62713385,0.38131776,-0.18313678,-0.16290985,-0.18830399,-0.16083178,-0.13120884,1.2135038,1.0
-0.42914227,0.24087071,0.54367816,-0.33153474,-0.21771052,1.0237422,0.39402378,1.2751482,-0.1838291,-0.16326927,-0.18927836,-0.16116625,-0.13122608,-0.89600635,0.0
-0.88553166,1.0677185,-0.8124764,-0.33115458,-0.21771052,-0.35606113,1.2949404,-1.0289611,-0.18263263,-0.16264759,-0.18759552,-0.1605892,-0.13119783,-1.2671597,0.0
-0.32015374,0.63075066,0.7534708,-0.19770207,-0.1752721,-0.23473498,-0.6211187,0.3705598,-0.18271199,-0.16269074,-0.18770923,-0.16062793,-0.13119915,1.1314499,1.0
2.767854,0.829316,-0.28934827,-0.33354512,-0.20641395,-0.3006221,1.3464215,-0.9777295,-0.18273999,-0.16270262,-0.18774584,-0.16064066,-0.13120033,-1.3039033,0.0
-0.85147274,1.9519308,-1.1033461,0.64255244,-0.21771052,0.17065762,-0.6047621,-1.7078943,-0.18451032,-0.1636233,-0.1902354,-0.16149463,-0.13124155,-0.64335227,0.0
-0.875314,1.0071185,-0.6568258,-0.32714224,-0.21771052,-0.51574945,1.1743997,-1.135032,-0.18282278,-0.16274627,-0.18785842,-0.16067955,-0.13120203,-1.0793623,0.0
-0.8389845,2.6284108,-3.6332529,-0.18015555,-0.21771052,2.6684756,0.750262,-1.9281704,-0.18431991,-0.16352554,-0.18996625,-0.16140209,-0.13123712,-0.40198007,0.0
-0.8628257,0.8239678,-0.2339636,-0.31467655,-0.19383119,-0.59495825,1.0050801,-1.2010231,-0.18285172,-0.16276076,-0.18789409,-0.16069153,-0.13120285,-0.8398471,0.0
-0.31674787,0.8404055,0.09161339,-0.19956562,-0.19187845,-0.19818257,-0.6015695,0.39207575,-0.18292439,-0.16280343,-0.18800788,-0.16073069,-0.131204,1.1943524,1.0
2.7871542,-1.5601786,0.13763975,-0.3165815,-0.19933607,-0.5616506,1.0434295,-1.2155857,-0.18298528,-0.16282769,-0.1880791,-0.16075507,-0.13120547,-0.9460187,0.0
-0.8457963,2.5386207,-2.2085526,7.1158915,2.686873,-4.727529,-4.3165717,-1.7318374,1.613905,0.77259445,2.3387048,0.70602095,-0.088978745,-0.5218018,0.0
-0.31561255,0.8259172,0.16961394,-0.20031105,-0.20786974,-0.20549306,-0.61811113,0.37488922,-0.18329918,-0.16299124,-0.18852863,-0.16090927,-0.13121368,1.2331506,1.0
-0.8605551,0.9823004,-0.44040307,-0.31331602,-0.19880703,-0.5846707,0.98890847,-1.1953818,-0.18295524,-0.16281724,-0.18805015,-0.1607454,-0.1312052,-0.8132535,0.0
-0.31334198,0.8583028,0.026230639,-0.18937817,-0.198644,-0.21280354,-0.6286376,0.36091697,-0.18299934,-0.16284098,-0.18811254,-0.16076662,-0.13120642,1.265675,1.0
-0.30993608,0.6418301,0.725941,-0.19608699,-0.21771052,-0.15797493,-0.6196149,0.32116494,-0.18273696,-0.16269702,-0.18773475,-0.16063692,-0.13120036,1.3384833,1.0
-0.88780224,1.0939922,-0.9155563,-0.3323611,-0.209628,-0.2757672,1.3320415,-0.9558855,-0.18251541,-0.16258581,-0.18742566,-0.16053084,-0.13119528,-1.3062739,0.0
-0.31334198,0.83529186,0.10652538,-0.19385071,-0.21402024,-0.17625113,-0.61811113,0.34373045,-0.18283692,-0.16275334,-0.18788025,-0.16068634,-0.13120279,1.2635287,1.0
-0.31447726,0.85489386,0.035406943,-0.19198716,-0.2047945,-0.19452733,-0.612096,0.35120857,-0.18261205,-0.1626344,-0.18755351,-0.16057459,-0.13119672,1.2357922,1.0
2.8053188,0.29884326,-2.5344722,2.422992,-0.043193948,-0.9465824,-1.4185003,-1.705008,-0.18428932,-0.16350612,-0.18992077,-0.1613867,-0.13123639,-0.6045785,0.0
-0.31334198,0.7790431,0.5802635,-0.20465934,-0.21771052,-0.13969873,-0.6015695,0.35986742,-0.18259953,-0.16262814,-0.18754585,-0.16057178,-0.13119672,1.2712883,1.0
-0.87871987,1.0225797,-0.6898195,-0.32588997,-0.21771052,-0.5481112,1.1605308,-1.0626125,-0.18308069,-0.16287701,-0.18821861,-0.16080277,-0.13120763,-1.1485987,0.0
-0.8616904,0.93764657,-0.18744585,-0.31613877,-0.20400815,-0.55981225,1.0415996,-1.2100755,-0.18296616,-0.16281809,-0.18805654,-0.1607474,-0.1312052,-0.8346495,0.0
-0.31674787,0.8446667,0.073260345,-0.19459614,-0.1912634,-0.23107974,-0.612096,0.38453206,-0.18281193,-0.16273457,-0.18783686,-0.16067229,-0.13120158,1.1946826,1.0
-0.8389845,2.518802,-3.5540016,-0.18238139,-0.21771052,2.6387517,0.7564299,-1.930532,-0.18436861,-0.16355127,-0.19003919,-0.161427,-0.13123895,-0.40227318,0.0
-0.69593704,0.7522857,0.40932328,-0.33671644,-0.21771052,-0.28776452,-0.054532737,1.4548851,-0.18489629,-0.16382241,-0.19077237,-0.1616783,-0.13125047,-1.2372441,0.0
-0.30993608,0.62819403,0.78100014,-0.18801157,-0.21156004,-0.19452733,-0.6406679,0.32326406,-0.18286191,-0.16276586,-0.18790834,-0.16069588,-0.13120279,1.3298982,1.0
-0.3088008,0.85745054,0.031965885,-0.19944139,-0.21709548,-0.15431969,-0.60608083,0.31795067,-0.1828744,-0.16277213,-0.18793897,-0.16070653,-0.13120279,1.3450873,1.0
2.7928307,0.3055516,-0.53711987,-0.31719324,-0.20762233,-0.5488394,1.0469804,-1.1469052,-0.18280852,-0.1627387,-0.1878442,-0.1606739,-0.13120125,-0.85127145,0.0
2.8053188,0.28900027,-2.8007727,1.4434568,-0.09883132,-0.8053666,-1.2151986,-1.6711597,-0.18398342,-0.16335137,-0.18949321,-0.16123983,-0.13122943,-0.602033,0.0
-0.6777723,-0.18528935,-0.02151231,-0.327419,-0.21771052,0.95850474,0.3503259,1.2467445,-0.18385337,-0.16328423,-0.18930958,-0.16117732,-0.13122621,-0.8840148,0.0
2.813266,-3.3149025,-3.9700058,7.1158915,0.017879086,-1.1367155,-2.2840133,-1.8882216,0.059446003,-0.021346724,0.1371673,-0.02742284,-0.09681298,-0.4627856,0.0
-0.31334198,0.8404055,0.09620176,-0.19745359,-0.21463528,-0.18721685,-0.6211187,0.35658756,-0.18273696,-0.16269702,-0.1877373,-0.16063748,-0.13120036,1.2735996,1.0
-0.3088008,0.638421,0.72708833,-0.19273259,-0.20848478,-0.18721685,-0.6301414,0.299649,-0.18323673,-0.16295992,-0.18843928,-0.16087838,-0.13121127,1.3582951,1.0
-0.43254817,0.06442435,0.6311806,-0.33461142,-0.21771052,1.0080218,0.41930908,1.1886252,-0.18382552,-0.16326357,-0.18926288,-0.16116112,-0.13122503,-0.9479017,0.0
-0.42800698,0.21237423,-0.021405542,-0.3201813,-0.21771052,0.83675385,0.2766405,1.2822983,-0.18399024,-0.16335182,-0.18949984,-0.1612421,-0.13122961,-0.8625584,0.0
-0.31107137,0.85745054,0.03770113,-0.19459614,-0.21525033,-0.16163017,-0.6090884,0.34478003,-0.18316175,-0.16292237,-0.18832952,-0.16084132,-0.13121004,1.3150394,1.0
-0.31447726,0.8463713,0.07096616,-0.19298105,-0.21032993,-0.19087209,-0.6226225,0.36091697,-0.18332417,-0.16300376,-0.18856438,-0.1609216,-0.13121368,1.2445424,1.0
-0.8696375,0.8607143,0.14562717,-0.32348102,-0.21771052,-0.46501514,1.113053,-1.2199152,-0.18306933,-0.16287524,-0.18821129,-0.16080023,-0.13120747,-0.9740274,0.0
-0.43027756,0.10055345,0.5064291,-0.33069068,-0.21771052,0.9641839,0.41096485,1.2321819,-0.18387832,-0.16329393,-0.18934041,-0.16118778,-0.13122647,-0.9194166,0.0
2.7837481,-1.8692269,-0.640174,-0.32234764,-0.2136594,-0.5177877,1.1140221,-1.2053525,-0.18261936,-0.16263807,-0.18757164,-0.16058086,-0.13119742,-1.009405,0.0
2.7780716,-2.221648,0.053640533,-0.32916746,-0.21771052,-0.5218284,1.2070806,-1.0950832,-0.18217476,-0.1624079,-0.1869425,-0.16036539,-0.13118704,-1.113798,0.0
-0.30993608,0.80631536,0.31070307,-0.19372648,-0.21771052,-0.17625113,-0.6376603,0.31900024,-0.18292439,-0.16279717,-0.18800278,-0.160729,-0.131204,1.3313841,1.0
2.7667189,0.26282033,-0.36588824,-0.33440676,-0.18243593,-0.2628989,1.3391933,-0.9515561,-0.1823674,-0.16251072,-0.18722703,-0.16046244,-0.13119161,-1.334032,0.0
-0.43822464,-0.11115234,0.99973273,-0.3362134,-0.21771052,0.7741114,0.25196022,1.2242446,-0.18422417,-0.16347349,-0.18982856,-0.16135535,-0.1312352,-1.0631626,0.0
-0.31334198,0.65120476,0.67088187,-0.19720511,-0.21156004,-0.16528541,-0.6196149,0.36196655,-0.182687,-0.16267197,-0.18766838,-0.1606139,-0.13119915,1.2683165,1.0
2.7916954,0.20588617,-0.21971366,-0.31900272,-0.2148589,-0.5163563,1.0778168,-1.1320802,-0.18304251,-0.16286005,-0.18816823,-0.16078587,-0.13120686,-0.8641163,0.0
-0.84920216,2.7576864,-2.679494,2.3574927,-0.049466338,-0.9081631,-1.3996208,-1.6867063,-0.18416126,-0.16344197,-0.18973485,-0.16132285,-0.13123307,-0.6008016,0.0
-0.31107137,0.64438677,0.7052938,-0.19633546,-0.21156004,-0.18356161,-0.61510354,0.3297582,-0.1828494,-0.1627596,-0.18790323,-0.16069475,-0.13120279,1.2985295,1.0
-0.32015374,0.6827383,0.41852716,-0.18652073,-0.17096676,-0.27494264,-0.6376603,0.38669676,-0.18272448,-0.16269074,-0.18771945,-0.1606313,-0.13119915,1.128148,1.0
-0.31447726,0.8378487,0.09964282,-0.18540259,-0.19741389,-0.22011402,-0.6376603,0.3630817,-0.18323673,-0.16295992,-0.18843673,-0.16087782,-0.13121127,1.243882,1.0
-0.31674787,0.638421,0.7282352,-0.19795054,-0.19741389,-0.20183782,-0.6211187,0.3781035,-0.18231219,-0.1624779,-0.18713742,-0.1604314,-0.13118947,1.2002959,1.0
-0.3122067,0.6716589,0.5492927,-0.19509308,-0.21217509,-0.17625113,-0.6196149,0.3781035,-0.18316175,-0.16292237,-0.18833718,-0.16084357,-0.13121004,1.2772318,1.0
2.7667189,0.65690446,-0.8672778,-0.33243054,-0.20135625,-0.2718157,1.3420981,-0.9207909,-0.1822729,-0.16245823,-0.18708521,-0.16041428,-0.13118942,-1.3183529,0.0
-0.30993608,0.81569004,0.23270251,-0.19385071,-0.21525033,-0.17990637,-0.62713385,0.3071927,-0.18254957,-0.1626031,-0.18747693,-0.1605482,-0.13119552,1.3218083,1.0
-0.30993608,0.7321691,0.78673583,-0.19770207,-0.21771052,-0.13969873,-0.6000657,0.33618677,-0.18263702,-0.16265318,-0.18760458,-0.160592,-0.13119794,1.3204876,1.0
-0.31788316,0.6827383,0.41852716,-0.19385071,-0.1888032,-0.23473498,-0.6196149,0.40283373,-0.18282443,-0.16274709,-0.18785729,-0.16067848,-0.13120158,1.1776775,1.0
-0.8741787,0.7556688,0.065457575,-0.3253466,-0.21318349,-0.5543008,1.1433636,-1.121847,-0.18308598,-0.16288307,-0.18823482,-0.16080841,-0.13120832,-1.0647831,0.0
-0.31674787,0.79012245,0.4735863,-0.20776528,-0.2072547,-0.17259589,-0.58653164,0.37915307,-0.18261205,-0.1626344,-0.18755862,-0.16057684,-0.13119672,1.1922061,1.0
-0.8389845,2.8228674,-3.7642598,-0.13297538,-0.21771052,2.6492426,0.6058782,-1.926137,-0.18410665,-0.16341108,-0.18965998,-0.16129734,-0.13123208,-0.41224995,0.0
-0.31561255,0.8190991,0.21434946,-0.19608699,-0.20909984,-0.17625113,-0.6135998,0.36518082,-0.1828494,-0.1627596,-0.18789047,-0.16069026,-0.13120279,1.2227494,1.0
-0.31901845,0.8497802,0.049172055,-0.20391393,-0.198644,-0.18721685,-0.5940506,0.3856472,-0.18271199,-0.16268449,-0.18769391,-0.16062288,-0.13119915,1.1557194,1.0
-0.3122067,0.8267695,0.1604372,-0.19869596,-0.20848478,-0.19087209,-0.6196149,0.34694472,-0.1828994,-0.16279091,-0.1879747,-0.16071947,-0.131204,1.28268,1.0
-0.3088008,0.8531893,0.039995313,-0.19695665,-0.21340518,-0.18721685,-0.62563,0.31578597,-0.18271199,-0.16269074,-0.18770666,-0.16062737,-0.13119915,1.3447571,1.0
-0.85033745,2.4833574,-2.1852765,1.3899426,-0.13880557,-0.66841286,-1.1687752,-1.7130765,-0.1841853,-0.16345401,-0.18977699,-0.16133733,-0.13123377,-0.60871196,0.0
-0.31901845,0.62734175,0.7660886,-0.20055953,-0.18941824,-0.2091483,-0.6015695,0.35015902,-0.18269949,-0.16267823,-0.18768115,-0.1606184,-0.13119915,1.1519222,1.0
-0.8775846,0.78179055,-0.03189237,-0.32877228,-0.21771052,-0.5248269,1.2096682,-1.0841941,-0.1827647,-0.16271517,-0.18777671,-0.16065109,-0.13120052,-1.1251817,0.0
-0.31447726,0.6571707,0.6341758,-0.1867692,-0.1949537,-0.20549306,-0.6301414,0.34589517,-0.1828994,-0.16278464,-0.18796448,-0.16071554,-0.131204,1.2481745,1.0
2.7962365,-0.28272784,-0.790032,-0.33833855,-0.21771052,0.31649244,1.4185033,-1.0996095,-0.18228692,-0.16246523,-0.18710385,-0.1604206,-0.13118947,-0.7714701,0.0
-0.31674787,0.8259172,0.16502558,-0.19956562,-0.198644,-0.18356161,-0.60758466,0.38131776,-0.18296187,-0.16281596,-0.18805128,-0.16074586,-0.1312052,1.2032678,1.0
-0.31334198,0.85489386,0.045730557,-0.19670817,-0.21279013,-0.17990637,-0.612096,0.36091697,-0.18302435,-0.16284725,-0.18814318,-0.16077673,-0.13120642,1.2749205,1.0
-0.31107137,0.83699644,0.10537807,-0.20006257,-0.21771052,-0.15431969,-0.60608083,0.3351372,-0.18324922,-0.16296619,-0.18845715,-0.16088456,-0.13121247,1.3033173,1.0
-0.31901845,0.6895563,0.35887966,-0.19745359,-0.1875731,-0.22011402,-0.612096,0.37488922,-0.18323673,-0.16295992,-0.18844694,-0.16088118,-0.13121127,1.1676065,1.0
-0.6732311,-0.6179046,-0.162275,-0.3164728,-0.21771052,0.8335198,0.22438987,1.2323786,-0.18417679,-0.16344972,-0.18976107,-0.16133219,-0.13123398,-0.8157002,0.0
-0.8741787,0.82569367,-0.33496377,-0.32700852,-0.21011822,-0.54980314,1.1717387,-1.1548425,-0.18276197,-0.16271025,-0.18776911,-0.1606491,-0.13120036,-1.0577352,0.0
-0.31674787,0.8216558,0.19255537,-0.20242308,-0.198644,-0.20549306,-0.5970582,0.37377408,-0.18293688,-0.16280343,-0.18801044,-0.16073126,-0.131204,1.1931968,1.0
-0.84920216,3.0118778,-2.8524485,3.4240396,-0.01646489,-1.0466197,-1.6102533,-1.6754236,-0.18415904,-0.16343881,-0.18973884,-0.16132446,-0.13123392,-0.59242874,0.0
-0.31901845,0.645239,0.6915291,-0.19745359,-0.18818815,-0.21280354,-0.60457706,0.35658756,-0.18259953,-0.16262814,-0.18753564,-0.16056897,-0.13119672,1.149941,1.0
-0.43708935,0.15816091,0.17214529,-0.33032566,-0.21771052,0.71424615,0.22250426,1.2086323,-0.18434387,-0.16353346,-0.1899905,-0.16141094,-0.13123745,-1.0303074,0.0
-0.3088008,0.85233706,0.05031893,-0.19695665,-0.21525033,-0.17990637,-0.62563,0.33940104,-0.18292439,-0.16279717,-0.18800788,-0.16073014,-0.131204,1.3544978,1.0
-0.3088008,0.638421,0.73052937,-0.19459614,-0.21279013,-0.17259589,-0.62412626,0.32437924,-0.18319926,-0.16294114,-0.18838824,-0.16086152,-0.13121127,1.3485543,1.0
-0.3088008,0.85574615,0.044583686,-0.19658393,-0.21525033,-0.17990637,-0.61510354,0.33618677,-0.18298684,-0.16283473,-0.18809213,-0.1607599,-0.13120642,1.354828,1.0
-0.31901845,0.63160294,0.7534708,-0.20528053,-0.19925904,-0.19818257,-0.5805165,0.36951023,-0.18288691,-0.16277839,-0.18795173,-0.1607116,-0.131204,1.1611676,1.0
-0.31901845,0.7091582,0.20287898,-0.19509308,-0.1801925,-0.25666642,-0.6226225,0.36629596,-0.18282443,-0.16274709,-0.1878624,-0.16068071,-0.13120158,1.1573704,1.0
-0.6811782,0.19438201,0.190718,-0.3336918,-0.21771052,0.9802756,0.4071672,1.201351,-0.18376656,-0.16323793,-0.18918785,-0.16113539,-0.13122435,-0.9493842,0.0
2.8155365,-2.1695087,-3.746238,-0.1473507,-0.21771052,2.7471988,0.6418163,-1.9263994,-0.18397985,-0.16335107,-0.18949068,-0.16123933,-0.13122943,-0.4142733,0.0
-0.8673669,0.9968315,-0.55654585,-0.3123766,-0.18897036,-0.6003661,0.98952234,-1.2252285,-0.1830902,-0.1628865,-0.188238,-0.16080956,-0.13120854,-0.9402843,0.0
-0.31334198,0.6656931,0.57682246,-0.18726614,-0.19741389,-0.22376926,-0.6391641,0.36518082,-0.18239965,-0.16252173,-0.18725996,-0.16047351,-0.13119188,1.2575852,1.0
-0.88099045,0.80656046,-0.120878145,-0.32782242,-0.21558769,-0.53375435,1.232128,-0.99189854,-0.18249716,-0.16257684,-0.1874034,-0.1605232,-0.13119486,-1.1851621,0.0
-0.30993608,0.66398877,0.58714604,-0.1877631,-0.21032993,-0.18356161,-0.63314897,0.3297582,-0.18269949,-0.16268449,-0.18768625,-0.16062063,-0.13119915,1.3368323,1.0
-0.31788316,0.6418301,0.70758796,-0.19919291,-0.1900333,-0.2091483,-0.6105922,0.38774633,-0.18242462,-0.16254051,-0.18730336,-0.16048867,-0.13119309,1.180154,1.0
-0.3122067,0.7091582,0.20517273,-0.1877631,-0.19987409,-0.23473498,-0.6406679,0.38026822,-0.18306182,-0.16286603,-0.18819168,-0.16079357,-0.13120763,1.2762412,1.0
-0.44049522,0.027281728,0.47901085,-0.33731127,-0.21771052,0.6566547,0.23075746,1.3167369,-0.1842568,-0.16349219,-0.18987776,-0.16137204,-0.13123594,-1.0995018,0.0
-0.30993608,0.85233706,0.049172055,-0.19099326,-0.20909984,-0.16894065,-0.63615656,0.32326406,-0.18296187,-0.1628222,-0.18806149,-0.16074866,-0.1312052,1.3345209,1.0
-0.4518482,-0.51135933,1.0134357,-0.33639273,-0.20773399,-1.32319,-0.30776766,1.432254,-0.1851233,-0.16394277,-0.19109404,-0.1617892,-0.13125607,-1.3074108,0.0
-0.32015374,0.67421573,0.51373386,-0.19944139,-0.1875731,-0.23839022,-0.6105922,0.35875228,-0.18283692,-0.16275334,-0.1878777,-0.16068578,-0.13120279,1.14829,1.0
-0.31447726,0.6392733,0.7190589,-0.18701766,-0.19310854,-0.22376926,-0.64969057,0.35875228,-0.18303683,-0.16285977,-0.18816616,-0.1607846,-0.13120763,1.2494953,1.0
-0.32015374,0.7858611,0.48276302,-0.20267156,-0.19925904,-0.18356161,-0.5850279,0.3910262,-0.182687,-0.16267197,-0.18766072,-0.16061166,-0.13119915,1.1426767,1.0
-0.43935993,-0.107255176,0.81588155,-0.33494502,-0.21771052,0.64252275,0.21168993,1.2672765,-0.18425265,-0.16349128,-0.18987359,-0.16137101,-0.13123602,-1.0747797,0.0
-0.67890763,0.014494521,0.73276013,-0.33143336,-0.21771052,0.9591794,0.39520448,1.234937,-0.18374765,-0.1632245,-0.1891559,-0.16112456,-0.13122338,-0.91737723,0.0
-0.32015374,0.79438365,0.4036156,-0.200808,-0.19679885,-0.20549306,-0.6015695,0.37915307,-0.18261205,-0.1626344,-0.18756372,-0.16057795,-0.13119672,1.1428418,1.0
2.8007777,-0.30087146,-0.05506964,-0.33635074,-0.21771052,1.2324194,1.9224384,-1.4253006,-0.1829463,-0.16281089,-0.1880349,-0.1607397,-0.13120452,-0.69807726,0.0
2.7860188,-1.877156,0.08821871,-0.32054472,-0.21109563,-0.53812,1.0803368,-1.2237854,-0.18261205,-0.16263913,-0.1875657,-0.16057897,-0.13119672,-0.976071,0.0
-0.32015374,0.6563184,0.6272932,-0.20627443,-0.19310854,-0.21280354,-0.5925468,0.36734554,-0.18288691,-0.16277839,-0.18794662,-0.16070935,-0.131204,1.1390445,1.0
-0.31901845,0.62819403,0.7706765,-0.2124863,-0.198644,-0.19818257,-0.5729976,0.36629596,-0.18278696,-0.16272831,-0.18780878,-0.16066274,-0.13120158,1.161828,1.0
-0.8594198,0.7454041,0.27748266,-0.30951524,-0.18695942,-0.60398567,0.94883794,-1.0954113,-0.18294972,-0.16280988,-0.18803649,-0.16074042,-0.13120522,-0.7772466,0.0
-0.31674787,0.6333075,0.75461763,-0.1901236,-0.19064835,-0.2091483,-0.6301414,0.3834825,-0.18288691,-0.16277839,-0.18794407,-0.16070879,-0.131204,1.2110274,1.0
-0.43708935,-0.064432316,0.83649904,-0.33286762,-0.21771052,0.7043977,0.23904589,1.2213583,-0.1842677,-0.16349854,-0.18989477,-0.16137776,-0.13123612,-1.0452803,0.0
-0.8662316,0.88397735,-0.55036294,-0.31710148,-0.18294881,-0.62796247,1.0353613,-1.2444485,-0.18270747,-0.16268222,-0.18769257,-0.16062237,-0.13119908,-0.91953707,0.0
-0.31334198,0.6367164,0.74199986,-0.19583851,-0.20909984,-0.19087209,-0.62713385,0.37167495,-0.18266201,-0.16265945,-0.1876352,-0.16060266,-0.13119794,1.2696373,1.0
-0.69593704,0.77484864,0.529931,-0.33833855,-0.21771052,-0.15797493,0.0048784874,1.451802,-0.18480562,-0.16377732,-0.19064991,-0.16163695,-0.13124882,-1.2289872,0.0
-0.8673669,0.99255615,-0.5436305,-0.31158903,-0.1855373,-0.59274864,0.9754332,-1.2177504,-0.18300866,-0.16284268,-0.1881233,-0.16077037,-0.13120648,-0.9406905,0.0
-0.43708935,-0.000455641,0.25787336,-0.33189517,-0.21771052,0.67699766,0.21648912,1.2090915,-0.18413629,-0.16342944,-0.1897054,-0.1613128,-0.13123307,-1.0472469,0.0
-0.32015374,0.8404055,0.09046608,-0.20677137,-0.1949537,-0.21280354,-0.57600516,0.37488922,-0.18269949,-0.16267823,-0.18768625,-0.16062006,-0.13119915,1.1352472,1.0
-0.6777723,-0.16926104,0.6720388,-0.32917592,-0.21771052,1.0162711,0.38340917,1.2776408,-0.18383956,-0.1632745,-0.1892874,-0.16116954,-0.1312258,-0.88662976,0.0
-0.43481874,-0.027993556,0.7818175,-0.32864803,-0.21771052,0.68638563,0.19315404,1.2331002,-0.18436044,-0.16354802,-0.1900212,-0.16142063,-0.13123791,-1.004437,0.0
-0.6811782,0.18303618,0.70153505,-0.33433047,-0.21771052,1.0462306,0.4337977,1.1783919,-0.18390985,-0.16330972,-0.18939099,-0.16120528,-0.13122815,-0.9472831,0.0
2.7962365,-0.12126894,0.21960251,-0.3122752,-0.1964036,-0.60391426,0.98503155,-1.1374592,-0.18342507,-0.16306056,-0.18870483,-0.16096964,-0.13121663,-0.7875233,0.0
-0.31901845,0.6333075,0.74429405,-0.19770207,-0.18203765,-0.23473498,-0.6196149,0.3781035,-0.18278696,-0.16272831,-0.18781643,-0.16066444,-0.13120158,1.1512618,1.0
-0.31788316,0.6367164,0.7362646,-0.19509308,-0.1900333,-0.21280354,-0.61660737,0.36413124,-0.18249959,-0.16257806,-0.18741056,-0.16052574,-0.13119431,1.1709085,1.0
-0.31674787,0.64864814,0.67547023,-0.19534156,-0.198644,-0.22011402,-0.6226225,0.38131776,-0.18273696,-0.16270326,-0.18774241,-0.16063973,-0.13120036,1.2090462,1.0
-0.676637,-0.29044384,0.2592784,-0.3245482,-0.21771052,0.9339247,0.32714063,1.269638,-0.1839631,-0.16333641,-0.18945554,-0.16122746,-0.1312283,-0.86705416,0.0
-0.31674787,0.67506796,0.5068513,-0.19695665,-0.19372359,-0.20183782,-0.62563,0.39312533,-0.18262453,-0.16264068,-0.18757647,-0.16058189,-0.13119672,1.1978195,1.0
