0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2.80986,-1.7270085,-2.1656358,7.1158915,3.0576308,-4.9010496,-4.3306932,-1.7378068,2.4890678,1.2281957,3.5693758,1.1281841,-0.06840985,-0.52362126,0.0
-0.43368345,0.17496273,0.5146029,-0.33833855,-0.21771052,0.89221066,0.33895355,1.2712779,-0.18391684,-0.16331322,-0.18939444,-0.16120578,-0.13122754,-0.983532,0.0
2.7962365,-0.12773642,0.25051472,-0.31176382,-0.19635451,-0.60523504,0.9868437,-1.1346385,-0.18355255,-0.16312443,-0.18887748,-0.16102906,-0.13121952,-0.78693324,0.0
-0.4155187,0.46285647,0.033112757,-0.3261633,-0.21771052,1.1542565,0.40446216,1.2250317,-0.18238714,-0.16252173,-0.1872523,-0.16047128,-0.13119188,-0.6456687,1.0
-0.85487866,0.8624138,-0.8230713,-0.33833855,-0.21771052,1.8466033,2.252701,-1.180819,-0.18308164,-0.16288222,-0.18822771,-0.16080564,-0.13120791,-0.7043466,0.0
-0.40870693,0.45177707,0.13520204,-0.3328721,-0.21771052,1.1542565,0.48115516,1.3217224,-0.18218724,-0.16240904,-0.18695875,-0.16037075,-0.13118704,-0.5073163,1.0
2.7689893,0.8556195,-0.27492288,-0.33192715,-0.20768341,-0.33580738,1.3028146,-0.96900505,-0.18253347,-0.16259722,-0.18745483,-0.16054061,-0.13119562,-1.2942675,0.0
-0.8764493,0.7749582,-0.0134999445,-0.3269087,-0.21771052,-0.51990086,1.1743762,-1.1246676,-0.18294619,-0.1628081,-0.18802823,-0.16073726,-0.1312049,-1.1053419,0.0
-0.416654,0.4287663,0.2223789,-0.32243618,-0.21771052,1.0848069,0.35483727,1.2594048,-0.18294936,-0.16280968,-0.18803853,-0.1607408,-0.1312052,-0.64880556,1.0
-0.4121128,0.44410694,0.13176054,-0.3348599,-0.21771052,1.2456374,0.5052157,1.2636687,-0.18259953,-0.1626344,-0.18755351,-0.16057459,-0.13119672,-0.5783086,1.0
-0.8843964,0.82378525,-0.16758142,-0.32524326,-0.21150288,-0.4004773,1.2003399,-1.0628093,-0.18228444,-0.16246401,-0.1871028,-0.16042046,-0.1311895,-1.2445422,0.0
-0.4109775,0.23700891,0.85211855,-0.33436295,-0.21771052,1.1908089,0.5142384,1.2604543,-0.18218724,-0.1624153,-0.1869664,-0.16037299,-0.13118704,-0.5426473,1.0
-0.69480175,0.8088094,1.063185,-0.33560172,-0.21771052,-0.037562594,0.0044555482,1.3819407,-0.18474004,-0.16374446,-0.19055618,-0.1616046,-0.1312476,-1.2138304,0.0
-0.8457963,2.5202713,-2.038875,7.1158915,2.87732,-4.828323,-4.3267984,-1.716422,2.1150026,1.0334582,3.043355,0.9477414,-0.07720224,-0.5227388,0.0
-0.6970723,0.6652051,0.81251884,-0.33538726,-0.21771052,-0.74973124,-0.1703065,1.4510149,-0.18499567,-0.16386563,-0.19092509,-0.16171373,-0.13123012,-1.2623466,0.0
2.8121307,-3.1063116,-3.2898448,7.1158915,9.627044,-6.838241,-5.750061,-1.8115382,4.784953,3.8037734,5.383642,3.7165344,2.5780447,-0.47852847,0.0
-0.40870693,0.44751588,0.17534919,-0.33411446,-0.21771052,1.1798431,0.5022081,1.3228375,-0.18237466,-0.16251546,-0.18723188,-0.16046397,-0.13119188,-0.5180477,1.0
-0.676637,-0.29524505,0.060916465,-0.3236905,-0.21771052,0.9368803,0.3157389,1.2601264,-0.18399885,-0.16336058,-0.1895165,-0.16124788,-0.13122943,-0.8662919,0.0
-0.4121128,0.32905245,0.11111331,-0.33262363,-0.21771052,1.1944641,0.48265892,1.2647837,-0.18203732,-0.1623339,-0.18675198,-0.16029942,-0.1311834,-0.5761623,1.0
-0.4143834,0.29411,0.3887036,-0.32566634,-0.21771052,1.1140488,0.40596595,1.2819703,-0.1824871,-0.1625718,-0.18738502,-0.1605173,-0.13119431,-0.6053847,1.0
-0.4109775,0.28047395,0.52749854,-0.33548108,-0.21771052,1.1981193,0.5112308,1.278756,-0.18222472,-0.16243407,-0.18702511,-0.16039321,-0.13118824,-0.54561913,1.0
-0.6913959,0.8543113,0.54450125,-0.33833855,-0.21771052,0.48229542,0.15732755,1.390534,-0.18484432,-0.16379674,-0.19069548,-0.16165258,-0.13124982,-1.1538957,0.0
-0.4450364,-0.20833741,1.051184,-0.33833855,-0.21771052,0.3264194,0.13233888,1.382072,-0.18497442,-0.16386817,-0.19089122,-0.16171946,-0.13125308,-1.1831291,0.0
-0.42573637,0.15259211,0.41163278,-0.31787872,-0.21771052,0.8104782,0.22448385,1.2867589,-0.18422769,-0.16347525,-0.18983707,-0.16135824,-0.1312355,-0.82155067,0.0
-0.85601395,0.69141465,-0.6558583,-0.33833855,-0.21771052,1.879579,2.142367,-1.179048,-0.18256281,-0.16260974,-0.18749668,-0.1605551,-0.13119635,-0.7209018,0.0
-0.40984222,0.2710991,0.63532263,-0.3328721,-0.21771052,1.1542565,0.47965136,1.294893,-0.18221223,-0.16242781,-0.18699959,-0.16038422,-0.13118704,-0.535383,1.0
-0.4143834,0.39126703,0.5894402,-0.32790262,-0.21771052,1.1688774,0.41649243,1.2905636,-0.18193737,-0.16228384,-0.18661924,-0.16025394,-0.13118099,-0.62024355,1.0
2.8109953,-2.6931787,-3.005918,7.1158915,14.818785,-7.4860578,-6.270629,-1.7966477,13.531699,11.880902,14.07324,11.716019,9.40155,-0.49555206,0.0
-0.4155187,0.38189217,0.6605582,-0.3275299,-0.21771052,1.1506011,0.42401135,1.2905636,-0.18251209,-0.16257806,-0.18741567,-0.16052741,-0.13119431,-0.6303145,1.0
-0.6800429,0.08485212,0.39038432,-0.33663252,-0.21771052,1.0299783,0.43266693,1.2462853,-0.18372095,-0.16320956,-0.18911773,-0.16111103,-0.13122323,-0.9296177,0.0
-0.41778928,0.24297467,0.7569119,-0.32131806,-0.21771052,1.0299783,0.31874645,1.2486469,-0.18262453,-0.16264068,-0.18757904,-0.160583,-0.13119672,-0.6710938,1.0
-0.43368345,0.023421865,0.73598546,-0.33833855,-0.21771052,0.96282035,0.40342832,1.2279836,-0.18413237,-0.16342749,-0.1897006,-0.16131087,-0.13123307,-0.9769495,0.0
-0.70047826,0.36672193,0.9144099,-0.33639857,-0.21413861,-1.4456048,-0.34713918,1.4083109,-0.18498346,-0.1637292,-0.1910432,-0.1615691,-0.13098556,-1.3180254,0.0
-0.4189246,0.28899637,0.39558616,-0.3174667,-0.21771052,1.0190126,0.30220482,1.289514,-0.18256205,-0.16260935,-0.18749481,-0.16055493,-0.13119552,-0.7034531,1.0
-0.8775846,0.76764745,0.017018454,-0.33063585,-0.21771052,-0.51573515,1.221202,-1.0913442,-0.18226542,-0.16245449,-0.18706864,-0.16040848,-0.13118917,-1.1146518,0.0
-0.84352565,3.2972412,-3.1026766,7.1158915,7.937904,-6.338819,-5.363605,-1.8020266,12.945759,13.047201,11.74187,13.011802,12.151104,-0.4812725,0.0
-0.88099045,0.8691567,-0.4555041,-0.32657877,-0.2089776,-0.5630784,1.214573,-0.99904865,-0.18256705,-0.16261186,-0.18749699,-0.16055493,-0.13119611,-1.1863469,0.0
2.779207,-2.0401962,-0.038602088,-0.3280248,-0.21755421,-0.52802163,1.1901777,-1.1326706,-0.18261418,-0.16264014,-0.18756934,-0.16058041,-0.13119762,-1.0859888,0.0
-0.40984222,0.23274754,0.916354,-0.33461142,-0.21771052,1.1798431,0.50070435,1.2927283,-0.18199983,-0.16231513,-0.18669838,-0.16028203,-0.1311822,-0.5324112,1.0
-0.45071292,-0.50368935,1.0562805,-0.33623296,-0.21771052,-1.063907,-0.23171788,1.425891,-0.18491682,-0.16377376,-0.19086793,-0.16162194,-0.13113336,-1.2892917,0.0
-0.4155187,0.2463836,0.7431472,-0.32765415,-0.21771052,1.1432908,0.41348487,1.2636687,-0.1822997,-0.1624779,-0.18712977,-0.16042915,-0.13118947,-0.64203656,1.0
-0.4109775,0.24127012,0.78100014,-0.32976618,-0.21771052,1.1140488,0.44356054,1.2883989,-0.18254957,-0.1626031,-0.18747693,-0.1605482,-0.13119552,-0.5627893,1.0
2.7894247,-0.7137571,-0.1842122,-0.3162431,-0.18241057,-0.62861574,1.0262535,-1.2388072,-0.1830853,-0.16287854,-0.18822424,-0.16080461,-0.13120763,-0.9090406,0.0
-0.4143834,0.23274754,0.8177062,-0.3241755,-0.21771052,1.0665307,0.3713789,1.2819703,-0.18199983,-0.16231513,-0.18670347,-0.16028315,-0.1311822,-0.62090397,1.0
-0.4189246,0.2949623,0.3405266,-0.31572738,-0.21771052,1.0043916,0.2691216,1.2905636,-0.18231219,-0.16248417,-0.18714763,-0.16043532,-0.13119067,-0.6938774,1.0
-0.87190807,0.7534454,0.07401647,-0.3225005,-0.2093965,-0.53635657,1.1119133,-1.1784576,-0.18285868,-0.16276424,-0.18791449,-0.16069861,-0.13120279,-1.0155686,0.0
-0.40870693,0.4338798,0.23384939,-0.33162972,-0.21771052,1.1542565,0.49017787,1.3077501,-0.18218724,-0.1624153,-0.1869664,-0.16037299,-0.13118704,-0.50946254,1.0
-0.4495776,-0.31045693,0.74758893,-0.33833855,-0.21771052,-0.842176,-0.15644936,1.4516708,-0.18503125,-0.163883,-0.1909817,-0.16172948,-0.13122545,-1.2772166,0.0
2.8075895,-0.34922266,-3.7445617,-0.2612773,-0.21771052,1.5642574,1.0161705,-1.7698183,-0.18403424,-0.16337587,-0.18956414,-0.16126427,-0.13123016,-0.5631838,0.0
-0.4155187,0.4176869,0.32561505,-0.3275299,-0.21771052,1.146946,0.42250755,1.2475972,-0.18241213,-0.16252798,-0.18727526,-0.16047968,-0.13119188,-0.63939494,1.0
-0.8378492,2.48993,-3.567631,-0.2616465,-0.21771052,2.9391239,1.092928,-1.9794021,-0.18449593,-0.1636159,-0.19020522,-0.16148385,-0.13124117,-0.3884101,0.0
-0.40870693,0.42706177,0.2602323,-0.33274788,-0.21771052,1.1542565,0.48717028,1.2615695,-0.18272448,-0.16269074,-0.18771945,-0.16063187,-0.13119915,-0.49972177,1.0
-0.4109775,0.24723588,0.79361796,-0.33461142,-0.21771052,1.2127403,0.50972706,1.2905636,-0.18231219,-0.1624779,-0.18713231,-0.16043027,-0.13118947,-0.54380304,1.0
-0.4132481,0.45603845,0.100789696,-0.33175397,-0.21771052,1.2163955,0.46010217,1.2755418,-0.18199983,-0.16231513,-0.18670093,-0.16028203,-0.1311822,-0.5969647,1.0
-0.43595403,-0.01652304,0.6086785,-0.3279828,-0.21771052,0.6480663,0.1847158,1.2252941,-0.18437205,-0.16354758,-0.19003205,-0.161425,-0.13123791,-1.0165008,0.0
-0.40984222,0.45262936,0.15470196,-0.3328721,-0.21771052,1.1652222,0.4856665,1.2765913,-0.18219975,-0.16242157,-0.18697916,-0.16037749,-0.13118704,-0.5376944,1.0
-0.4200599,0.46967453,0.06293673,-0.30889434,-0.21771052,0.8179743,0.18641344,1.3099148,-0.18261205,-0.1626344,-0.18755607,-0.1605757,-0.13119672,-0.7161657,1.0
-0.4143834,0.23615663,0.7993532,-0.3234301,-0.21771052,1.040944,0.35634106,1.2712123,-0.18221223,-0.16242781,-0.18699959,-0.16038479,-0.13118824,-0.6213992,1.0
-0.4121128,0.42620948,0.24990869,-0.33436295,-0.21771052,1.2310165,0.5052157,1.2690476,-0.18262453,-0.16264068,-0.18757904,-0.16058357,-0.13119794,-0.57962936,1.0
-0.40984222,0.40234628,0.5148808,-0.33436295,-0.21771052,1.2054298,0.50371194,1.300272,-0.1824621,-0.16255303,-0.1873493,-0.1605044,-0.13119309,-0.54083127,1.0
-0.43254817,0.27077478,0.050512336,-0.33602867,-0.21771052,1.0398124,0.432103,1.2286396,-0.18396525,-0.16333748,-0.18946059,-0.16122875,-0.1312286,-0.95049137,0.0
-0.416654,0.24723588,0.7362646,-0.32243618,-0.21771052,1.0628754,0.3518297,1.239004,-0.18288691,-0.16277839,-0.18794917,-0.16071048,-0.131204,-0.65194243,1.0
-0.416654,0.2497927,0.71561736,-0.32243618,-0.21771052,1.0738411,0.35634106,1.2357241,-0.18232468,-0.16248417,-0.1871502,-0.16043645,-0.13119067,-0.6621785,1.0
-0.41778928,0.27962166,0.49882188,-0.31796363,-0.21771052,1.026323,0.31724268,1.2819703,-0.18224971,-0.16244659,-0.18704809,-0.16040108,-0.13118824,-0.6834762,1.0
-0.4132481,0.42280054,0.28087953,-0.33262363,-0.21771052,1.2017746,0.46160597,1.2454325,-0.18237466,-0.16250919,-0.18722168,-0.16046059,-0.13119188,-0.58970034,1.0
-0.8469316,2.2063873,-3.1655116,-0.32484546,-0.21771052,2.2031212,1.7985024,-1.7851025,-0.1840554,-0.16338414,-0.18958898,-0.16127269,-0.13123064,-0.55069804,0.0
-0.6902606,0.8318054,0.28358853,-0.33697194,-0.21771052,0.534197,0.16317233,1.3265109,-0.18457471,-0.16365539,-0.19031549,-0.1615222,-0.13124286,-1.1263751,0.0
-0.4121128,0.46029967,0.06867197,-0.33399025,-0.21771052,1.238327,0.4976968,1.2561905,-0.18211228,-0.16237147,-0.1868541,-0.16033481,-0.13118583,-0.5766576,1.0
2.8075895,-0.312124,-3.7232223,-0.2643838,-0.21771052,1.603769,1.0507164,-1.7580763,-0.18400237,-0.16335608,-0.18951303,-0.1612468,-0.13122982,-0.5645127,0.0
-0.42800698,0.11949596,0.5337195,-0.32132548,-0.21771052,0.8723817,0.29300883,1.2708844,-0.18413629,-0.16342944,-0.18971066,-0.16131459,-0.13123307,-0.8601216,0.0
-0.4495776,-0.48525816,0.9473546,-0.336701,-0.21771052,-0.94783527,-0.20751047,1.4136243,-0.18504833,-0.1638897,-0.19100603,-0.16173843,-0.13122706,-1.2808883,0.0
-0.4155187,0.23700891,0.7775591,-0.32740566,-0.21771052,1.1359802,0.41198108,1.2550753,-0.1822997,-0.16247164,-0.18711956,-0.16042577,-0.13118947,-0.64121103,1.0
2.7962365,-0.2724972,-0.5995,-0.3273836,-0.21771052,-0.09180936,1.1665958,-1.1221094,-0.18273777,-0.16270366,-0.18774106,-0.160639,-0.13120037,-0.77263564,0.0
2.8053188,0.30403185,-2.5357227,2.394607,-0.03966098,-0.98331684,-1.4155691,-1.700613,-0.18422496,-0.16347387,-0.18982686,-0.16135481,-0.13123512,-0.60560685,0.0
2.7871542,-1.5631913,0.13006671,-0.31683403,-0.20191793,-0.56156844,1.0425748,-1.219128,-0.18302107,-0.1628482,-0.18813297,-0.16077358,-0.13120621,-0.94618833,0.0
-0.4143834,0.44325465,0.17420232,-0.32740566,-0.21771052,1.1213592,0.40446216,1.2636687,-0.18233718,-0.16249669,-0.18718338,-0.16044767,-0.13119067,-0.6083565,1.0
2.7780716,-2.2218866,0.05227312,-0.32895452,-0.21771052,-0.5223353,1.2082173,-1.0967888,-0.18217261,-0.16240798,-0.18694168,-0.16036503,-0.13118704,-1.1138595,0.0
-0.4132481,0.45262936,0.109966435,-0.3315055,-0.21771052,1.1798431,0.4555908,1.2873493,-0.18189989,-0.16226506,-0.18655798,-0.16023317,-0.13117976,-0.59746,1.0
-0.4518482,-0.5237251,1.0653679,-0.3367332,-0.21563008,-1.4392796,-0.34453988,1.4241855,-0.18506658,-0.1638527,-0.19107342,-0.16169557,-0.13114043,-1.3166033,0.0
-0.41778928,0.28814408,0.42426285,-0.3194545,-0.21771052,1.0482545,0.3037086,1.2959425,-0.18241213,-0.16252798,-0.18728037,-0.16048081,-0.13119188,-0.6838064,1.0
2.8075895,-0.5636718,-3.50629,-0.32751212,-0.21771052,2.253738,1.8345463,-1.7835938,-0.18381794,-0.16326366,-0.18926494,-0.16116174,-0.13122539,-0.55607593,0.0
2.8007777,-0.30602583,-0.09494681,-0.33814436,-0.21771052,1.2784989,1.9414912,-1.3020431,-0.18304227,-0.1628611,-0.1881714,-0.16078687,-0.1312071,-0.69888484,0.0
-0.4121128,0.2830306,0.479322,-0.3298904,-0.21771052,1.1286697,0.43904918,1.2594048,-0.18239965,-0.16252173,-0.1872625,-0.16047463,-0.13119188,-0.5654309,1.0
-0.40984222,0.39467597,0.6227053,-0.3358538,-0.21771052,1.1908089,0.50371194,1.2937778,-0.1822997,-0.16247164,-0.18711956,-0.16042577,-0.13118947,-0.52118456,1.0
-0.6743664,-0.5543679,-0.12194057,-0.31946677,-0.21771052,0.86147666,0.24762216,1.2915475,-0.18394639,-0.16332805,-0.18943919,-0.16122098,-0.13122822,-0.82555884,0.0
2.8007777,-0.30091974,-0.05380856,-0.3358905,-0.21771052,1.240308,1.9162264,-1.4221519,-0.18295276,-0.16281764,-0.18804911,-0.16074456,-0.13120492,-0.6980884,0.0
2.8041835,0.28420424,-2.1104014,0.0826172,-0.21771052,0.59890616,-0.1376227,-1.7168156,-0.18422875,-0.16348179,-0.18984233,-0.1613597,-0.13123558,-0.6266366,0.0
-0.40984222,0.24127012,0.8693243,-0.33237517,-0.21771052,1.1506011,0.47514,1.318508,-0.18233718,-0.16249041,-0.18717061,-0.16044319,-0.13119067,-0.523661,1.0
-0.40984222,0.36229035,0.8727658,-0.3382143,-0.21771052,1.238327,0.5443141,1.2905636,-0.18237466,-0.16250919,-0.18722677,-0.16046284,-0.13119188,-0.53158575,1.0
2.7735305,-1.175197,-0.12268138,-0.3294168,-0.21620737,-0.5299028,1.2311705,-0.980419,-0.18270728,-0.16268721,-0.18769756,-0.16062386,-0.13119915,-1.195147,0.0
-0.44049522,-0.1556292,0.9653445,-0.334271,-0.21771052,0.5936518,0.18518868,1.3286756,-0.18448149,-0.16360867,-0.19018427,-0.16147715,-0.13124132,-1.0928468,0.0
-0.4109775,0.26001966,0.68120545,-0.33026314,-0.21771052,1.1432908,0.46310973,1.2636687,-0.18231219,-0.1624779,-0.18714254,-0.1604342,-0.13118947,-0.55453444,1.0
2.7758012,-2.0639608,0.028933078,-0.3251399,-0.21539633,-0.5458659,1.1594499,-1.034996,-0.18218577,-0.16240866,-0.18695483,-0.16036968,-0.13118704,-1.1536665,0.0
-0.6800429,0.15729758,0.13435927,-0.33431837,-0.21771052,1.0281649,0.4178934,1.2090915,-0.18378377,-0.16324657,-0.18920691,-0.16114178,-0.13122459,-0.9425862,0.0
-0.4132481,0.23359981,0.8142652,-0.3305116,-0.21771052,1.1542565,0.44356054,1.2679981,-0.18224971,-0.16244659,-0.1870583,-0.16040444,-0.13118824,-0.59151644,1.0
-0.86396104,0.7380354,0.25260457,-0.31678477,-0.19718494,-0.5852097,1.036404,-1.126242,-0.18339305,-0.16304058,-0.18865897,-0.1609541,-0.13121566,-0.8656219,0.0
2.7894247,-0.6100418,0.24848658,-0.31731448,-0.19809826,-0.5746188,1.0574217,-1.2153889,-0.18303965,-0.16286117,-0.1881699,-0.16078587,-0.13120763,-0.9049104,0.0
-0.85601395,0.6303056,-0.251,-0.33833855,-0.21771052,1.8592539,2.1159596,-1.1706514,-0.1823891,-0.16252269,-0.18725434,-0.1604715,-0.13119154,-0.7173841,0.0
-0.4518482,-0.5217417,1.0906534,-0.33782384,-0.21756409,-1.3201665,-0.289499,1.4462918,-0.1851233,-0.16394277,-0.19109404,-0.1617892,-0.13125607,-1.3064709,0.0
2.8007777,-0.27899095,-0.6592534,-0.3158078,-0.21771052,0.8913076,1.6680844,-1.5355699,-0.18288763,-0.16277876,-0.18794857,-0.16071011,-0.1312032,-0.69481933,0.0
-0.69253117,0.85442585,0.81778365,-0.33833855,-0.21771052,0.4135348,0.15427299,1.3937483,-0.18495768,-0.16385354,-0.19085975,-0.16170879,-0.13125245,-1.1731353,0.0
-0.4189246,0.4585951,0.004436096,-0.3194545,-0.21771052,1.0445992,0.3232578,1.2712123,-0.18278696,-0.16272831,-0.18781133,-0.16066274,-0.13120158,-0.7070853,1.0
-0.43027756,0.06994293,0.7249709,-0.3308965,-0.21771052,0.9569234,0.39984506,1.2388728,-0.18372451,-0.16321677,-0.1891291,-0.16111554,-0.13122338,-0.917581,0.0
2.7803423,-1.8858047,0.040969346,-0.3249553,-0.21184768,-0.5499388,1.1510412,-1.1125978,-0.18310222,-0.16289252,-0.18825772,-0.16081636,-0.13120854,-1.0653101,0.0
2.8087249,-1.055494,-2.250933,-0.29371434,-0.21771052,2.1000214,1.4820558,-1.7515166,-0.1841426,-0.16342789,-0.18970929,-0.16131416,-0.13123307,-0.5416976,0.0
2.7837481,-1.8424516,-0.60887325,-0.32240507,-0.21371117,-0.5303561,1.1039069,-1.2010887,-0.18300867,-0.1628394,-0.18811886,-0.16076872,-0.13120687,-1.0186876,0.0
-0.4121128,0.23615663,0.7970594,-0.33399025,-0.21771052,1.2054298,0.50671947,1.2723274,-0.18222472,-0.16243407,-0.18702766,-0.16039377,-0.13118824,-0.57219994,1.0
-0.4200599,0.26172423,0.59861654,-0.31485772,-0.21771052,0.97514963,0.27212915,1.2809207,-0.18279944,-0.16272831,-0.18781899,-0.16066556,-0.13120158,-0.71121275,1.0
-0.4155187,0.45177707,0.098495945,-0.32330585,-0.21771052,1.1067383,0.36536378,1.2712123,-0.18253706,-0.16259685,-0.18745652,-0.1605409,-0.13119552,-0.6473197,1.0
-0.8741787,0.9867331,-0.5752135,-0.32618973,-0.21771052,-0.5091636,1.1447294,-1.1198134,-0.18287201,-0.16277093,-0.18792823,-0.1607028,-0.13120311,-1.0509945,0.0
-0.4189246,0.44751588,0.05146624,-0.31672126,-0.21771052,1.0299783,0.2766405,1.2658334,-0.1824621,-0.16255929,-0.18735951,-0.16050832,-0.13119309,-0.6976747,1.0
-0.6902606,0.826542,0.90552634,-0.3356746,-0.21771052,0.51418597,0.13862717,1.3196888,-0.18457913,-0.16365898,-0.19032429,-0.16152522,-0.13124302,-1.122436,0.0
-0.6811782,0.25944537,0.1258052,-0.33833855,-0.21771052,1.0668805,0.47062865,1.2368393,-0.18373871,-0.16322397,-0.18914884,-0.16112135,-0.13122338,-0.9616217,0.0
-0.4121128,0.32905245,0.11914274,-0.32703295,-0.21771052,1.0957726,0.41498864,1.2561905,-0.18239965,-0.16252798,-0.18727273,-0.16047801,-0.13119188,-0.5662564,1.0
-0.4143834,0.46285647,0.052613113,-0.32579058,-0.21771052,1.103083,0.39543945,1.2669485,-0.18277445,-0.16272204,-0.18779092,-0.16065657,-0.13120036,-0.6258569,1.0
-0.41778928,0.45518616,0.06178942,-0.32243618,-0.21771052,1.0884621,0.3623562,1.2733771,-0.18256205,-0.16260935,-0.18749735,-0.1605555,-0.13119552,-0.6770374,1.0
2.7735305,-1.2900813,-0.5217747,-0.32924822,-0.21771052,-0.4996364,1.2446223,-0.99222654,-0.18256892,-0.16260949,-0.1874995,-0.1605561,-0.13119602,-1.1908048,0.0
-0.42687166,0.12566069,0.5030961,-0.316838,-0.21771052,0.7887324,0.21047398,1.2616351,-0.18414441,-0.16343519,-0.18972215,-0.16131872,-0.13123281,-0.84001327,0.0
-0.70047826,0.411398,0.30384633,-0.33709562,-0.20987351,-1.3331419,-0.30457506,1.4410441,-0.1851233,-0.16394277,-0.19109404,-0.16178764,-0.13125487,-1.311222,0.0
-0.40870693,0.23359981,0.8590007,-0.33262363,-0.21771052,1.1250145,0.47514,1.2873493,-0.18256205,-0.16260935,-0.18749225,-0.1605538,-0.13119552,-0.503519,1.0
-0.4155187,0.44410694,0.13176054,-0.32628754,-0.21771052,1.1286697,0.41047728,1.2733771,-0.18252458,-0.16259058,-0.18744375,-0.16053753,-0.13119552,-0.63790905,1.0
-0.4143834,0.44922042,0.1134075,-0.32641178,-0.21771052,1.1250145,0.38641673,1.2647837,-0.18252458,-0.16258432,-0.18743353,-0.16053303,-0.13119431,-0.617602,1.0
-0.8662316,0.7385219,0.22667672,-0.31871125,-0.19639601,-0.56696206,1.0612869,-1.2220799,-0.1826175,-0.16263714,-0.18756388,-0.16057841,-0.13119686,-0.9152203,0.0
-0.416654,0.42706177,0.23729089,-0.32243618,-0.21771052,1.0665307,0.36085242,1.2518611,-0.18266201,-0.1626657,-0.1876403,-0.16060491,-0.13119794,-0.6588766,1.0
-0.4155187,0.46285647,0.048024744,-0.32541788,-0.21771052,1.1067383,0.3999508,1.2604543,-0.1824621,-0.16255303,-0.1873442,-0.16050327,-0.13119309,-0.6357628,1.0
-0.41778928,0.42365265,0.2717028,-0.32193923,-0.21771052,1.0738411,0.33979943,1.300272,-0.18304932,-0.16285977,-0.18817636,-0.16078852,-0.13120763,-0.6689476,1.0
-0.4075716,0.2864397,0.44490963,-0.33100855,-0.21771052,1.0994278,0.4570946,1.289514,-0.18211228,-0.16237773,-0.18686429,-0.16033763,-0.13118583,-0.4964198,1.0
-0.4189246,0.2463836,0.6869407,-0.3178394,-0.21771052,1.0153573,0.29017454,1.2937778,-0.18239965,-0.16252798,-0.18727018,-0.16047801,-0.13119188,-0.6904104,1.0
-0.4200599,0.26768997,0.56535196,-0.31473348,-0.21771052,0.9641839,0.2676178,1.2905636,-0.18263702,-0.16264692,-0.1875969,-0.16058975,-0.13119794,-0.7118731,1.0
2.7689893,0.85190856,-0.12977047,-0.33409727,-0.21723224,-0.32398495,1.345831,-0.97097296,-0.18260475,-0.16263075,-0.18754762,-0.16057265,-0.13119672,-1.2917306,0.0
-0.6800429,0.17255253,0.8088113,-0.3343582,-0.21771052,0.9623206,0.408577,1.1870508,-0.18349297,-0.1630946,-0.18879806,-0.1610014,-0.13121732,-0.9453627,0.0
-0.6800429,0.11063819,0.4689104,-0.33625373,-0.21771052,1.0228213,0.42623177,1.2325099,-0.18376853,-0.16323891,-0.18918787,-0.16113554,-0.13122459,-0.9341889,0.0
-0.4075716,0.27195135,0.56420463,-0.33249938,-0.21771052,1.117704,0.47363624,1.3206728,-0.18221223,-0.16242781,-0.18700469,-0.16038647,-0.13118824,-0.4960896,1.0
-0.4143834,0.3639949,0.05146624,-0.3228089,-0.21771052,1.040944,0.35634106,1.2851846,-0.18244961,-0.16254675,-0.18732633,-0.1604971,-0.13119309,-0.615951,1.0
-0.416654,0.23700891,0.7832943,-0.32256043,-0.21771052,1.0848069,0.35634106,1.2357241,-0.1824621,-0.16255303,-0.1873442,-0.16050327,-0.13119309,-0.6605275,1.0
-0.43027756,0.28495574,0.08269307,-0.33111283,-0.21771052,1.005566,0.40178943,1.2372985,-0.18434666,-0.16353485,-0.18999353,-0.16141196,-0.13123791,-0.9137191,0.0
-0.8673669,0.9415609,-0.24895827,-0.32026842,-0.20585503,-0.557028,1.0828245,-1.2359865,-0.18216442,-0.16240385,-0.1869363,-0.1603632,-0.13118671,-0.92368007,0.0
2.7916954,0.2904764,-0.2330762,-0.31718957,-0.21329883,-0.5379093,1.0384511,-1.1450028,-0.18311179,-0.16289698,-0.18826526,-0.16081817,-0.13120884,-0.85436255,0.0
-0.85033745,2.251252,-1.949545,0.3713203,-0.21771052,0.42780593,-0.38575298,-1.708288,-0.18412842,-0.1634255,-0.18970087,-0.16131116,-0.13123268,-0.6244229,0.0
-0.6902606,0.8208611,0.4294393,-0.33833855,-0.21771052,0.6185352,0.19492804,1.3406144,-0.18452781,-0.16363189,-0.19025317,-0.1615011,-0.13124168,-1.1185476,0.0
2.8109953,-2.1819234,-2.343354,7.1158915,5.859274,-5.742008,-4.9974713,-1.7239656,8.112862,4.36424,11.26408,4.064558,0.45515037,-0.51116145,0.0
-0.4495776,-0.4895848,1.0193824,-0.33588824,-0.21771052,-0.9423703,-0.21983153,1.41369,-0.18503238,-0.16387577,-0.19098112,-0.1617238,-0.13121943,-1.2803558,0.0
2.767854,0.83714676,-0.19690745,-0.33509377,-0.20432416,-0.30332428,1.3565338,-0.965266,-0.18257308,-0.16261488,-0.1875056,-0.16055827,-0.13119566,-1.3025659,0.0
-0.85601395,0.67899305,-0.51318514,-0.33833855,-0.21771052,1.7804413,2.0929916,-1.1293252,-0.1824409,-0.16254866,-0.18732919,-0.16049783,-0.13119337,-0.71059024,0.0
