0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.59148973,0.20291857,-0.010475453,-0.19298105,-0.09900595,-0.42115226,-0.6226225,0.5414411,-0.18262453,-0.16264068,-0.18758158,-0.16058414,-0.13119794,0.7112747,1.0
-0.8707728,0.9469374,-0.3775368,-0.32032415,-0.21771052,-0.50887805,1.0916916,-1.2050245,-0.1824621,-0.16255929,-0.18735951,-0.16050832,-0.13119309,-0.99287057,0.0
-0.5948956,-0.041849073,0.5814108,-0.19869596,-0.0971608,-0.41018653,-0.6000657,0.61563176,-0.18298684,-0.16282848,-0.18808702,-0.16075765,-0.13120642,0.6435843,1.0
-0.59830153,-0.35104716,0.064083606,-0.20677137,-0.08916516,-0.42115226,-0.5714938,0.63065356,-0.182687,-0.16267197,-0.18766327,-0.16061221,-0.13119915,0.5811772,1.0
-0.8594198,0.74069166,0.30496782,-0.30790043,-0.19433865,-0.61488,0.92928284,-1.0781591,-0.18291189,-0.16279091,-0.18798746,-0.16072339,-0.131204,-0.7765917,0.0
-0.58808386,0.3074052,-0.00015183719,-0.205529,-0.12975843,-0.3443922,-0.58653164,0.5328478,-0.18261205,-0.1626344,-0.18755862,-0.16057627,-0.13119672,0.7703799,1.0
-0.59716624,-0.24911745,0.081289776,-0.21348019,-0.09347051,-0.3992208,-0.56999004,0.63386786,-0.18269949,-0.16268449,-0.1876888,-0.1606212,-0.13119915,0.60049367,1.0
-0.8616904,1.0082997,-0.5358321,-0.31622434,-0.2011042,-0.5892933,1.0180061,-1.2114531,-0.18313678,-0.16290985,-0.18829888,-0.16083065,-0.13120884,-0.8309091,0.0
-0.592625,0.11104555,0.18681967,-0.20292003,-0.097775854,-0.45770466,-0.59856194,0.5973301,-0.18222472,-0.16243407,-0.18702,-0.16039208,-0.13118824,0.68188715,1.0
-0.59830153,-0.30084938,0.087025024,-0.2124863,-0.0971608,-0.41018653,-0.5684863,0.634983,-0.18237466,-0.16251546,-0.18723443,-0.16046509,-0.13119188,0.5905878,1.0
-0.5948956,0.024115486,0.10308388,-0.21223782,-0.11069189,-0.37363413,-0.5745014,0.5693856,-0.18271199,-0.16268449,-0.18770157,-0.16062513,-0.13119915,0.6591036,1.0
-0.8662316,0.99892485,-0.5484499,-0.31821212,-0.19987409,-0.5673619,1.0540969,-1.2426119,-0.1828744,-0.16277213,-0.18793641,-0.160706,-0.13120279,-0.91065156,0.0
-0.592625,0.14897087,0.57567555,-0.21434985,-0.11130694,-0.3882551,-0.5745014,0.6113023,-0.18286191,-0.1627596,-0.18790579,-0.16069531,-0.13120279,0.69311386,1.0
-0.59035444,0.24502009,0.07211304,-0.20031105,-0.11868754,-0.34804744,-0.59856194,0.53606206,-0.18269949,-0.16267823,-0.1876837,-0.16061895,-0.13119915,0.72861,1.0
-0.8696375,1.0040385,-0.62759733,-0.32330585,-0.21709548,-0.50156754,1.1187596,-1.2136178,-0.18302435,-0.16284725,-0.1881355,-0.16077448,-0.13120642,-0.97966266,0.0
-0.59035444,0.23734978,0.71561736,-0.19919291,-0.11130694,-0.37728935,-0.6226225,0.56295705,-0.18219975,-0.16242157,-0.18697661,-0.16037692,-0.13118704,0.7251429,1.0
-0.5937603,0.06280791,0.10767225,-0.20242308,-0.1045414,-0.40287605,-0.5925468,0.6038242,-0.18306182,-0.1628723,-0.18820189,-0.16079639,-0.13120763,0.6688444,1.0
-0.8707728,0.79438365,-0.14009409,-0.32231194,-0.20540954,-0.5490857,1.1007142,-1.2039094,-0.18279944,-0.16273457,-0.18782665,-0.16066892,-0.13120158,-0.9879176,0.0
-0.59603095,-0.07679152,0.72708833,-0.20006257,-0.094700605,-0.41384178,-0.60457706,0.589852,-0.18228719,-0.1624654,-0.18711191,-0.16042297,-0.13118947,0.63582474,1.0
-0.58921915,0.3008427,0.669735,-0.205529,-0.119302586,-0.36997887,-0.58803546,0.523205,-0.18259953,-0.16262814,-0.18753819,-0.16056953,-0.13119672,0.76361084,1.0
-0.59035444,0.26683772,0.025083328,-0.19919291,-0.119302586,-0.35901317,-0.6015695,0.528584,-0.18273696,-0.16269702,-0.1877373,-0.16063748,-0.13120036,0.7396716,1.0
-0.59716624,-0.18315288,0.54470474,-0.20242308,-0.08916516,-0.417497,-0.58653164,0.6607628,-0.18258704,-0.16262189,-0.18753053,-0.16056728,-0.13119672,0.6135364,1.0
-0.8616904,0.8037585,-0.07700552,-0.31460923,-0.18572795,-0.6075695,1.0210137,-1.2017447,-0.18356156,-0.16313522,-0.18890642,-0.16103898,-0.13121974,-0.8295883,0.0
-0.592625,0.15425488,0.69267595,-0.21360442,-0.11745744,-0.35901317,-0.55946356,0.5941158,-0.18324922,-0.16297247,-0.18846737,-0.16088791,-0.13121247,0.69476485,1.0
-0.58921915,0.2960701,0.035406943,-0.20341697,-0.11991764,-0.37363413,-0.58953923,0.52104026,-0.18277445,-0.1627158,-0.18778835,-0.16065489,-0.13120036,0.7593183,1.0
-0.8696375,0.9486418,-0.37638992,-0.32256043,-0.21771052,-0.49425706,1.1067294,-1.2264749,-0.18301183,-0.16284725,-0.18812786,-0.16077168,-0.13120642,-0.97305876,0.0
-0.59830153,-0.3475529,0.036554255,-0.20863494,-0.09347051,-0.42115226,-0.55645597,0.63819724,-0.18274948,-0.16270326,-0.18775007,-0.16064197,-0.13120036,0.58183753,1.0
-0.58921915,0.2893374,0.67891127,-0.20105647,-0.111921996,-0.37728935,-0.6105922,0.53717726,-0.18269949,-0.16268449,-0.18769135,-0.16062175,-0.13119915,0.7540351,1.0
-0.59148973,0.20556058,0.4426159,-0.19745359,-0.111921996,-0.3992208,-0.59856194,0.5607923,-0.18266201,-0.16265945,-0.18763265,-0.16060154,-0.13119794,0.71226525,1.0
-0.86396104,1.0006294,-0.53124374,-0.3174667,-0.2072547,-0.53812,1.0646235,-1.1308339,-0.1828744,-0.16277213,-0.18793641,-0.160706,-0.13120279,-0.8612872,0.0
-0.8616904,0.7475097,0.21779053,-0.31498197,-0.19987409,-0.5783276,1.0210137,-1.2210959,-0.1824621,-0.16255303,-0.1873442,-0.16050327,-0.13119309,-0.8368526,0.0
-0.5937603,0.079767734,0.57567555,-0.21124391,-0.1033113,-0.3992208,-0.5639749,0.58552253,-0.18272448,-0.16269702,-0.18772198,-0.16063187,-0.13119915,0.67330205,1.0
-0.8673669,0.8906886,0.09505445,-0.3200757,-0.21094498,-0.53080946,1.0736462,-1.2275901,-0.18273696,-0.16270326,-0.18774241,-0.16063917,-0.13120036,-0.9342606,0.0
-0.59603095,-0.093495645,0.092760265,-0.18838428,-0.074403964,-0.48694658,-0.63314897,0.6177965,-0.1822747,-0.16245912,-0.18709148,-0.16041623,-0.13118947,0.63219255,1.0
-0.8662316,0.74154395,0.21090841,-0.31759092,-0.19741389,-0.57467234,1.0405629,-1.2286396,-0.18306182,-0.1628723,-0.1881968,-0.16079582,-0.13120763,-0.9058637,0.0
-0.86509633,0.748362,0.19026117,-0.31734246,-0.19802894,-0.57467234,1.0420667,-1.1910523,-0.18288691,-0.16277839,-0.18794662,-0.16070935,-0.131204,-0.8867123,0.0
-0.58921915,0.27791712,0.54470474,-0.20987731,-0.12914339,-0.33342648,-0.5775089,0.5586932,-0.18256205,-0.16260935,-0.18749735,-0.1605555,-0.13119552,0.7462755,1.0
-0.5937603,0.08777892,0.7121763,-0.21074697,-0.10638654,-0.3882551,-0.5805165,0.57266545,-0.18221223,-0.16242781,-0.18699704,-0.16038367,-0.13118704,0.6754483,1.0
-0.86396104,0.9895502,-0.4888024,-0.31759092,-0.2047945,-0.54177517,1.0616158,-1.1158121,-0.18283692,-0.16275334,-0.18788025,-0.16068688,-0.13120279,-0.86227775,0.0
-0.8707728,0.77137274,-0.004740208,-0.32231194,-0.21156004,-0.51984376,1.1097369,-1.1910523,-0.18307431,-0.16287854,-0.1882121,-0.16080034,-0.13120763,-0.9870921,0.0
-0.59603095,-0.15153427,0.087025024,-0.20441088,-0.09347051,-0.4430837,-0.59555435,0.64141154,-0.1826745,-0.16267197,-0.18765563,-0.16060996,-0.13119915,0.61997527,1.0
-0.8707728,0.78841794,-0.095358565,-0.31995144,-0.19987409,-0.54177517,1.0856764,-1.1985304,-0.18276197,-0.1627158,-0.18777303,-0.16064984,-0.13120036,-0.9976584,0.0
-0.8696375,0.9648347,-0.4979787,-0.32429975,-0.21771052,-0.49791232,1.1217673,-1.2426119,-0.18273696,-0.16270326,-0.18774241,-0.16063973,-0.13120036,-0.9823043,0.0
-0.8662316,0.76711154,0.09505445,-0.31696975,-0.186343,-0.5892933,1.0616158,-1.2479908,-0.18261205,-0.1626344,-0.18755862,-0.16057627,-0.13119672,-0.9175857,0.0
-0.8605551,0.9631301,-0.3660663,-0.31473348,-0.21032993,-0.5563961,0.99845695,-1.2210959,-0.18296187,-0.1628222,-0.18806149,-0.16074866,-0.1312052,-0.8041631,0.0
-0.8616904,0.76199806,0.17764337,-0.31336686,-0.19310854,-0.5966038,0.9999607,-1.1877724,-0.18303683,-0.16285977,-0.18816869,-0.16078517,-0.13120763,-0.8279373,0.0
-0.58808386,0.31004703,0.6662935,-0.19919291,-0.11991764,-0.3809446,-0.60758466,0.4974252,-0.18291189,-0.16279717,-0.18799256,-0.16072509,-0.131204,0.7735167,1.0
-0.59830153,-0.35556415,0.09390758,-0.20602596,-0.08362971,-0.43211797,-0.591043,0.65643334,-0.18281193,-0.16274081,-0.18784197,-0.16067341,-0.13120158,0.58035165,1.0
-0.8594198,1.0074475,-0.5151849,-0.3128699,-0.18818815,-0.5892933,1.004472,-1.1405423,-0.18296187,-0.16281596,-0.18805385,-0.16074586,-0.1312052,-0.78170973,0.0
-0.5869486,0.32070023,0.7431472,-0.21459833,-0.13959923,-0.28590834,-0.5609673,0.4694807,-0.18231219,-0.16248417,-0.1871502,-0.16043589,-0.13119067,0.7954748,1.0
-0.8685022,0.8898363,0.045730557,-0.3211938,-0.21771052,-0.4796361,1.1142483,-1.2264749,-0.18277445,-0.1627158,-0.1877858,-0.16065489,-0.13120036,-0.9540724,0.0
-0.8628257,0.7594412,0.15929033,-0.31672126,-0.20417944,-0.5563961,1.0345478,-1.1652069,-0.18307431,-0.1628723,-0.18820444,-0.16079807,-0.13120763,-0.8477491,0.0
-0.592625,0.1441131,0.084730834,-0.19770207,-0.08916516,-0.45039418,-0.60758466,0.60060996,-0.18258704,-0.16262189,-0.187528,-0.16056615,-0.13119672,0.691628,1.0
-0.59716624,-0.23300982,0.55043995,-0.200808,-0.08055446,-0.4430837,-0.5970582,0.63819724,-0.18243714,-0.16254675,-0.18731612,-0.16049315,-0.13119309,0.60363054,1.0
-0.58808386,0.3172061,0.7293825,-0.20577748,-0.12852833,-0.33342648,-0.5805165,0.47485968,-0.18249959,-0.16257806,-0.18740545,-0.16052406,-0.13119431,0.78490853,1.0
-0.8707728,0.89665437,0.029671699,-0.32492092,-0.21771052,-0.48329133,1.1337975,-1.1964313,-0.18271199,-0.16268449,-0.18770412,-0.16062623,-0.13119915,-1.0036019,0.0
-0.59603095,-0.15715916,0.17305501,-0.20577748,-0.10023605,-0.40287605,-0.57901275,0.6489552,-0.18256205,-0.16260935,-0.18748459,-0.16055101,-0.13119552,0.6188196,1.0
-0.59603095,-0.10039894,0.045730557,-0.2021746,-0.0910103,-0.42115226,-0.59856194,0.608088,-0.18244961,-0.16255303,-0.18733655,-0.16050045,-0.13119309,0.63070667,1.0
-0.8707728,0.81824684,-0.31444824,-0.32131806,-0.21032993,-0.53080946,1.0962029,-1.2178817,-0.18278696,-0.16272831,-0.1878139,-0.16066444,-0.13120158,-0.98841286,0.0
-0.5948956,-0.039718304,0.6376168,-0.2021746,-0.09285545,-0.41384178,-0.6030733,0.6048738,-0.18299934,-0.16284098,-0.1881151,-0.16076718,-0.13120642,0.6440796,1.0
-0.59830153,-0.38155788,0.71102947,-0.20503207,-0.091625355,-0.41384178,-0.5970582,0.65859807,-0.18222472,-0.16243407,-0.18702255,-0.16039208,-0.13118824,0.5755638,1.0
-0.8662316,0.97847074,-0.46356678,-0.31870908,-0.20294935,-0.56370664,1.0646235,-1.2372328,-0.18288691,-0.16277839,-0.18794152,-0.16070823,-0.131204,-0.9023966,0.0
-0.58921915,0.2860988,0.39673305,-0.19956562,-0.111921996,-0.37363413,-0.6105922,0.5393419,-0.18241213,-0.16252798,-0.18727273,-0.16047856,-0.13119188,0.75172377,1.0
-0.8662316,0.99551594,-0.52550846,-0.31833637,-0.19310854,-0.57467234,1.0616158,-1.2426119,-0.18286191,-0.16276586,-0.18790834,-0.16069643,-0.13120279,-0.9113119,0.0
-0.8594198,0.9699482,-0.37638992,-0.31324264,-0.20171924,-0.5892933,1.0059758,-1.1501851,-0.18314926,-0.1629161,-0.18831931,-0.16083738,-0.13121004,-0.7940921,0.0
-0.5937603,0.032212015,0.019348083,-0.20913188,-0.10823169,-0.3882551,-0.5684863,0.5619075,-0.18258704,-0.16262189,-0.1875331,-0.16056728,-0.13119672,0.6610848,1.0
-0.59148973,0.19746421,0.045730557,-0.20391393,-0.11376714,-0.35901317,-0.58953923,0.54898477,-0.18277445,-0.1627158,-0.18778326,-0.16065319,-0.13120036,0.7092935,1.0
-0.86509633,0.79523593,-0.048328854,-0.31957874,-0.19433865,-0.5856381,1.0721424,-1.1985304,-0.1828744,-0.16277213,-0.18792365,-0.16070205,-0.13120279,-0.8987645,0.0
-0.8628257,0.73813486,0.26367337,-0.3172182,-0.2072547,-0.5710171,1.0390592,-1.1415918,-0.18288691,-0.16277839,-0.18794917,-0.16071048,-0.131204,-0.85534364,0.0
-0.8616904,0.7969405,-0.03341687,-0.31175178,-0.19433865,-0.5966038,0.98943424,-1.1813439,-0.18348661,-0.1630914,-0.18879154,-0.1609991,-0.13121732,-0.81951725,0.0
-0.58808386,0.31712076,0.7236468,-0.2031685,-0.12299289,-0.34804744,-0.5940506,0.47485968,-0.1824871,-0.1625718,-0.18738249,-0.16051619,-0.13119431,0.7847434,1.0
-0.59148973,0.1979756,0.03884844,-0.20528053,-0.11868754,-0.37363413,-0.6000657,0.53606206,-0.18277445,-0.1627158,-0.1877858,-0.16065432,-0.13120036,0.7094586,1.0
-0.5937603,0.05641593,0.46326268,-0.20938036,-0.113152094,-0.3517027,-0.5684863,0.58873683,-0.18278696,-0.16272831,-0.18780622,-0.16066162,-0.13120158,0.6671934,1.0
-0.5869486,0.32138214,0.0021423483,-0.19695665,-0.11561229,-0.37728935,-0.6196149,0.45550847,-0.1828494,-0.16275334,-0.18789047,-0.1606897,-0.13120279,0.8004278,1.0
-0.8696375,0.9409717,-0.33165398,-0.3245482,-0.21771052,-0.47232562,1.1428202,-1.2673421,-0.18251209,-0.16258432,-0.18741822,-0.16052854,-0.13119431,-0.98312974,0.0
-0.58921915,0.30229154,0.72249997,-0.20391393,-0.120532684,-0.35535792,-0.59555435,0.53074867,-0.18293688,-0.16280343,-0.1880181,-0.16073349,-0.1312052,0.7649316,1.0
-0.58921915,0.2747637,0.68808806,-0.19894443,-0.10823169,-0.3919103,-0.59555435,0.5801436,-0.18257456,-0.16261563,-0.18750246,-0.16055775,-0.13119552,0.74429435,1.0
-0.8594198,0.8233604,-0.1974474,-0.31162754,-0.1888032,-0.61488,0.9849229,-1.1200758,-0.18291189,-0.16279091,-0.18798237,-0.16072114,-0.131204,-0.78038895,0.0
-0.8594198,0.8932452,-0.52780265,-0.31063366,-0.17650221,-0.6623981,0.9743964,-1.1286691,-0.18298684,-0.16282848,-0.18808702,-0.16075765,-0.13120642,-0.78088427,0.0
-0.59716624,-0.1823007,0.56535196,-0.20441088,-0.08916516,-0.40287605,-0.58953923,0.6597132,-0.18257456,-0.16261563,-0.18751521,-0.16056167,-0.13119672,0.6137015,1.0
-0.8605551,0.748362,0.22123203,-0.3134911,-0.1961838,-0.5783276,0.9879304,-1.182459,-0.18306182,-0.1628723,-0.18820189,-0.16079752,-0.13120763,-0.80713487,0.0
-0.86396104,0.7347259,0.26482025,-0.3168455,-0.19556874,-0.57467234,1.0390592,-1.1308339,-0.18334918,-0.16301626,-0.1886001,-0.16093342,-0.1312149,-0.8652495,0.0
-0.58808386,0.3068938,0.021642268,-0.20577748,-0.12852833,-0.33342648,-0.5835241,0.5457705,-0.18254957,-0.1626031,-0.18746927,-0.1605454,-0.13119552,0.7697195,1.0
-0.8616904,0.85915506,0.26826173,-0.31510618,-0.20786974,-0.5600514,1.0240213,-1.1996455,-0.18333669,-0.16301626,-0.18858989,-0.16093004,-0.13121368,-0.8254608,0.0
-0.59830153,-0.30783784,0.17076083,-0.21223782,-0.09039526,-0.3992208,-0.5639749,0.61668134,-0.18249959,-0.16257806,-0.18740545,-0.16052349,-0.13119431,0.58926696,1.0
-0.59716624,-0.1996014,0.0767014,-0.20788951,-0.094700605,-0.40653127,-0.5745014,0.6629275,-0.18261205,-0.1626344,-0.18756883,-0.16057965,-0.13119672,0.6102345,1.0
-0.8616904,0.83273524,-0.3064188,-0.31336686,-0.18449785,-0.64412194,1.0089834,-1.2136178,-0.18342413,-0.16306008,-0.18870732,-0.1609699,-0.13121611,-0.83008355,0.0
-0.8594198,0.9307445,-0.087329134,-0.31088212,-0.198644,-0.5783276,0.98943424,-1.1018398,-0.18311179,-0.16289108,-0.18825805,-0.16081604,-0.13120884,-0.77527094,0.0
-0.59716624,-0.1684941,0.75002927,-0.20441088,-0.091625355,-0.43211797,-0.59555435,0.65321904,-0.1824621,-0.16255929,-0.18735951,-0.16050832,-0.13119309,0.6165082,1.0
-0.5948956,-0.00469068,0.19140805,-0.19534156,-0.08916516,-0.43211797,-0.60457706,0.57797885,-0.18261205,-0.16264068,-0.18756883,-0.16058019,-0.13119672,0.65216947,1.0
-0.59148973,0.19840166,0.033112757,-0.20130494,-0.11991764,-0.3626684,-0.58953923,0.5296335,-0.18276197,-0.1627158,-0.18777815,-0.16065152,-0.13120036,0.7096237,1.0
-0.8696375,0.808872,-0.23874187,-0.32144228,-0.20417944,-0.5454304,1.088684,-1.2286396,-0.18317427,-0.16292863,-0.18835506,-0.16084917,-0.13121004,-0.968436,0.0
-0.8662316,0.73813486,0.2223789,-0.31846058,-0.19187845,-0.5783276,1.0661272,-1.2232606,-0.18259953,-0.1626344,-0.18755351,-0.16057459,-0.13119672,-0.9154394,0.0
-0.59716624,-0.2229532,0.7167647,-0.20391393,-0.08608991,-0.44673893,-0.5970582,0.65433425,-0.18261205,-0.1626344,-0.18756372,-0.16057852,-0.13119672,0.60561174,1.0
-0.58921915,0.2999906,0.61123437,-0.20155342,-0.11868754,-0.37363413,-0.60608083,0.528584,-0.18256205,-0.16260935,-0.18749735,-0.1605555,-0.13119552,0.7627854,1.0
-0.59830153,-0.35641634,0.10652538,-0.20602596,-0.08916516,-0.4248075,-0.5820203,0.6500048,-0.18278696,-0.16272204,-0.18780367,-0.16066106,-0.13120158,0.58018655,1.0
-0.58808386,0.30561548,0.07096616,-0.20652291,-0.12668319,-0.32977125,-0.5729976,0.523205,-0.18258704,-0.16262189,-0.18752033,-0.1605628,-0.13119672,0.7683987,1.0
-0.59035444,0.24033266,0.54470474,-0.21348019,-0.12975843,-0.31880552,-0.5624711,0.56295705,-0.18244961,-0.16254675,-0.18732888,-0.16049767,-0.13119309,0.72646374,1.0
-0.59830153,-0.29036662,0.11111331,-0.20105647,-0.06394812,-0.50156754,-0.6000657,0.6328183,-0.18274948,-0.16270326,-0.18775262,-0.1606431,-0.13120036,0.59256893,1.0
-0.8605551,0.74410063,0.259085,-0.31299415,-0.1949537,-0.59294856,0.99845695,-1.1759648,-0.18281193,-0.16274081,-0.18784451,-0.16067454,-0.13120158,-0.7965686,0.0
-0.5869486,0.32095593,0.2223789,-0.20962884,-0.13713902,-0.326116,-0.5820203,0.47374454,-0.18256205,-0.16260935,-0.1874897,-0.1605527,-0.13119552,0.7966305,1.0
-0.8696375,0.98187983,-0.5473026,-0.3245482,-0.21771052,-0.48329133,1.1337975,-1.216832,-0.1828494,-0.1627596,-0.18790579,-0.16069531,-0.13120279,-0.98164386,0.0
-0.8662316,0.9486418,-0.29953626,-0.3174667,-0.2011042,-0.5563961,1.0601121,-1.2254254,-0.18281193,-0.16274081,-0.18784708,-0.16067566,-0.13120158,-0.91362333,0.0
-0.58808386,0.31584245,0.5710872,-0.20726833,-0.11991764,-0.35901317,-0.59555435,0.50385374,-0.18237466,-0.16250919,-0.18722677,-0.16046228,-0.13119188,0.782267,1.0
-0.86396104,0.9835844,-0.46815515,-0.317094,-0.20417944,-0.56370664,1.0540969,-1.121191,-0.18288691,-0.16277839,-0.18794407,-0.16070823,-0.131204,-0.86260796,0.0
-0.59830153,-0.33067825,0.6777644,-0.20366545,-0.08424476,-0.44673893,-0.591043,0.64036196,-0.1830868,-0.16287854,-0.18822742,-0.16080594,-0.13120763,0.5849744,1.0
-0.8707728,0.748362,0.09620176,-0.32293314,-0.21340518,-0.5271542,1.1217673,-1.1985304,-0.18304932,-0.16285977,-0.18816869,-0.16078629,-0.13120763,-0.9857713,0.0
-0.8616904,0.76881605,0.12946635,-0.31324264,-0.20356439,-0.57467234,1.004472,-1.1705859,-0.1835116,-0.16310391,-0.18882473,-0.1610109,-0.13121854,-0.8185267,0.0
-0.8707728,0.7534755,0.08358396,-0.32405126,-0.21525033,-0.51253325,1.1322937,-1.2028598,-0.18312427,-0.16290359,-0.18829124,-0.16082783,-0.13120884,-0.9859364,0.0
-0.8616904,0.9673915,-0.38441935,-0.31771517,-0.198644,-0.5892933,1.0315402,-1.2415622,-0.1828744,-0.16277213,-0.18792365,-0.16070148,-0.13120279,-0.83371574,0.0
-0.8707728,0.9699482,-0.5128907,-0.32169077,-0.21586539,-0.50887805,1.1112407,-1.2017447,-0.18317427,-0.16292863,-0.18834738,-0.16084693,-0.13121004,-1.001951,0.0
-0.86396104,0.9546077,-0.3178893,-0.31659704,-0.2047945,-0.56370664,1.0435705,-1.1480204,-0.18304932,-0.16285977,-0.18816869,-0.16078629,-0.13120763,-0.86392874,0.0
-0.8662316,0.73898715,0.22467308,-0.3188333,-0.19679885,-0.5673619,1.0616158,-1.2210959,-0.18261205,-0.1626344,-0.18755607,-0.1605757,-0.13119672,-0.9152743,0.0
-0.8594198,0.79012245,0.041142624,-0.31200027,-0.19802894,-0.5966038,1.0029683,-1.1318834,-0.18306182,-0.1628723,-0.18820189,-0.16079752,-0.13120763,-0.78946936,0.0
-0.86509633,0.9835844,-0.4784788,-0.31696975,-0.1961838,-0.5563961,1.0510894,-1.1942666,-0.1828494,-0.1627596,-0.18789557,-0.16069195,-0.13120279,-0.89232564,0.0
-0.58808386,0.31226298,0.32790923,-0.21223782,-0.13652398,-0.29687408,-0.5639749,0.49421093,-0.18261205,-0.1626344,-0.18756372,-0.16057795,-0.13119672,0.7764885,1.0
-0.8616904,0.73813486,0.26482025,-0.3161001,-0.1961838,-0.6075695,1.0360515,-1.1996455,-0.18266201,-0.16265945,-0.18762498,-0.1605993,-0.13119794,-0.835862,0.0
-0.5869486,0.32129696,0.0136128375,-0.20962884,-0.13529389,-0.326116,-0.5805165,0.46298656,-0.18292439,-0.16279717,-0.18800534,-0.16072957,-0.131204,0.79943717,1.0
-0.59603095,-0.150682,0.075554535,-0.20913188,-0.097775854,-0.40287605,-0.58653164,0.6371477,-0.18269949,-0.16267823,-0.18768115,-0.1606184,-0.13119915,0.6201404,1.0
-0.8594198,1.0082997,-0.5232143,-0.31324264,-0.20417944,-0.5856381,1.0149986,-1.1415918,-0.18298684,-0.16282848,-0.18808702,-0.16075765,-0.13120642,-0.7815446,0.0
-0.8662316,0.7475097,0.18796699,-0.3172182,-0.19556874,-0.5710171,1.0510894,-1.2264749,-0.18294936,-0.16281596,-0.18804617,-0.16074361,-0.1312052,-0.906359,0.0
-0.86396104,0.9136993,0.012465964,-0.31895754,-0.21771052,-0.5271542,1.0736462,-1.1405423,-0.18317427,-0.16292863,-0.18834738,-0.16084749,-0.13121004,-0.8647542,0.0
-0.59830153,-0.32982606,0.6800586,-0.20205037,-0.08608991,-0.4613599,-0.60457706,0.62855446,-0.18304932,-0.16286603,-0.18818657,-0.16079134,-0.13120763,0.5851395,1.0
-0.59148973,0.19337335,0.16731976,-0.20701985,-0.11807249,-0.37363413,-0.591043,0.55003434,-0.1826745,-0.1626657,-0.1876454,-0.16060604,-0.13119794,0.7078076,1.0
-0.86509633,0.7568844,0.15011358,-0.3154789,-0.1924935,-0.6075695,1.0345478,-1.1931514,-0.18297435,-0.16282848,-0.18808192,-0.1607554,-0.1312052,-0.8873727,0.0
-0.58808386,0.30578583,0.06293673,-0.2021746,-0.12668319,-0.35901317,-0.5925468,0.5296335,-0.18258704,-0.16262189,-0.18752289,-0.16056448,-0.13119672,0.7685638,1.0
-0.8696375,0.74239624,0.1271726,-0.31957874,-0.21279013,-0.53812,1.0721424,-1.2243757,-0.18271199,-0.16268449,-0.18769391,-0.16062288,-0.13119915,-0.9652991,0.0
-0.8628257,0.76711154,0.13405472,-0.3168455,-0.19679885,-0.5783276,1.0300364,-1.1566136,-0.18299934,-0.16283473,-0.18810488,-0.16076383,-0.13120642,-0.84807926,0.0
-0.8696375,0.98187983,-0.56336147,-0.32429975,-0.21771052,-0.49791232,1.1337975,-1.2071236,-0.18286191,-0.16276586,-0.18791598,-0.16069925,-0.13120279,-0.98147875,0.0
-0.8628257,0.9631301,-0.37638992,-0.31821212,-0.21525033,-0.5271542,1.0631196,-1.1458557,-0.18303683,-0.16285977,-0.18816869,-0.16078573,-0.13120763,-0.85369265,0.0
-0.59603095,-0.149915,0.06981929,-0.20726833,-0.09900595,-0.42115226,-0.5940506,0.64357626,-0.18271199,-0.16269074,-0.18770923,-0.16062793,-0.13119915,0.6203055,1.0
-0.59148973,0.20112884,0.0021423483,-0.20205037,-0.11745744,-0.3626684,-0.6000657,0.53396297,-0.18254957,-0.1626031,-0.1874795,-0.16054875,-0.13119552,0.71061426,1.0
-0.5948956,-0.016025623,0.08817233,-0.21348019,-0.110076845,-0.3626684,-0.5775089,0.6198956,-0.18247461,-0.16256553,-0.18736717,-0.16051057,-0.13119431,0.64952785,1.0
-0.59603095,-0.07227445,0.75805914,-0.19695665,-0.088550106,-0.43942845,-0.60608083,0.61346704,-0.18219975,-0.1624153,-0.18697661,-0.16037637,-0.13118704,0.6368153,1.0
-0.5869486,0.32155252,0.67317605,-0.1984475,-0.12360793,-0.35535792,-0.61510354,0.467316,-0.18239965,-0.16252798,-0.18727018,-0.16047744,-0.13119188,0.80339956,1.0
-0.592625,0.12255101,0.71561736,-0.21459833,-0.11130694,-0.3809446,-0.55946356,0.5866377,-0.18254957,-0.1626031,-0.1874795,-0.16054931,-0.13119552,0.6851891,1.0
-0.8662316,0.99466366,-0.52550846,-0.31659704,-0.19802894,-0.56370664,1.0510894,-1.2243757,-0.18279944,-0.16273457,-0.1878343,-0.16067061,-0.13120158,-0.92121786,0.0
-0.8685022,0.7364303,0.14437835,-0.32069686,-0.21771052,-0.5052228,1.0946991,-1.2415622,-0.18274948,-0.16270952,-0.18776028,-0.16064535,-0.13120036,-0.95506305,0.0
-0.8605551,0.74239624,0.26367337,-0.31336686,-0.19433865,-0.60025907,0.990938,-1.1953161,-0.18282443,-0.16274709,-0.18785983,-0.16067958,-0.13120158,-0.7964035,0.0
-0.58921915,0.29359862,0.16617289,-0.20366545,-0.12360793,-0.3443922,-0.58953923,0.53179824,-0.18261205,-0.1626344,-0.18756117,-0.16057684,-0.13119672,0.7573371,1.0
-0.59716624,-0.2696568,0.75805914,-0.20267156,-0.085474856,-0.43211797,-0.58803546,0.61563176,-0.18266201,-0.1626657,-0.18763776,-0.16060379,-0.13119794,0.59653133,1.0
