0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.3757833,0.26428103,0.97485465,-0.29659486,-0.21771052,0.5950046,0.11573558,0.87139606,-0.18474847,-0.16374244,-0.19056053,-0.16160613,-0.1312476,0.103547625,1.0
-0.3791892,0.107466094,1.1228259,-0.2960979,-0.21771052,0.62059134,0.12175072,0.94985056,-0.18482344,-0.16378626,-0.19068052,-0.16164713,-0.13124882,0.046918888,1.0
-0.3780539,0.32393882,0.4265566,-0.2970918,-0.21771052,0.6096256,0.109720446,0.91980696,-0.18481095,-0.16378,-0.19064988,-0.16163646,-0.13124882,0.070032656,1.0
-0.42800698,0.32489172,-0.06227775,-0.32547,-0.21771052,0.93128675,0.3314728,1.2590111,-0.1837432,-0.16322622,-0.18915834,-0.16112547,-0.1312237,-0.86517316,0.0
-0.69366646,0.8378674,1.0035995,-0.33706903,-0.21771052,0.17059693,0.074475504,1.4224144,-0.1848859,-0.16382314,-0.19076647,-0.16167657,-0.13125002,-1.1950979,0.0
-0.374648,0.31285957,0.5412632,-0.29435858,-0.21771052,0.5328655,0.0856599,0.88431877,-0.184686,-0.16371742,-0.19047886,-0.16157804,-0.13124639,0.12368962,1.0
-0.8616904,1.0050389,-0.5318047,-0.31445527,-0.19815598,-0.56521654,1.020344,-1.2051557,-0.18307905,-0.16287963,-0.18822338,-0.1608049,-0.13120858,-0.8212705,0.0
-0.43595403,-0.012196809,0.4916247,-0.3284688,-0.21771052,0.63451976,0.16884384,1.2161105,-0.18413326,-0.16342792,-0.18970586,-0.16131303,-0.13123329,-1.0270982,0.0
2.7780716,-2.2461216,-0.05564023,-0.32930022,-0.21771052,-0.5167989,1.2166936,-1.0878019,-0.18288535,-0.16277762,-0.187948,-0.16070978,-0.13120313,-1.1255614,0.0
-0.3712421,0.13559051,1.0643257,-0.29162535,-0.21771052,0.41589785,0.04505772,0.85420954,-0.18467352,-0.16371115,-0.19046354,-0.161573,-0.13124517,0.18130895,1.0
-0.3825951,0.15093112,0.7431472,-0.29957655,-0.21771052,0.6352123,0.13979612,1.0294203,-0.18457356,-0.16366106,-0.1903308,-0.16152695,-0.13124275,-0.020276142,1.0
-0.3814598,0.31797305,0.41967446,-0.29970077,-0.21771052,0.6571437,0.14581126,1.0111185,-0.18489842,-0.16382383,-0.19078007,-0.16168138,-0.13125123,0.004158415,1.0
-0.3814598,0.30859834,0.4839099,-0.30019772,-0.21771052,0.6754199,0.14731506,1.0003606,-0.18486091,-0.16380505,-0.19072135,-0.16166173,-0.13125002,-0.006077683,1.0
2.7939658,0.16923283,-0.22756149,-0.3140487,-0.2047802,-0.5745867,1.008073,-1.2273933,-0.18301736,-0.16285002,-0.1881396,-0.16077612,-0.131207,-0.81455284,0.0
-0.37237743,0.32905245,0.49193934,-0.29435858,-0.21771052,0.49631312,0.07062206,0.88431877,-0.18461104,-0.1636736,-0.19037163,-0.16154155,-0.13124396,0.16182734,1.0
-0.38032448,0.27450803,0.7752649,-0.2990796,-0.21771052,0.6644542,0.13678856,0.9896682,-0.18486091,-0.16380505,-0.19072646,-0.16166285,-0.13125002,0.021163546,1.0
2.8053188,0.2782635,-2.7635605,1.4226629,-0.11943255,-0.71446747,-1.1945099,-1.7018594,-0.18398571,-0.16334975,-0.18949515,-0.16124062,-0.131229,-0.6000567,0.0
2.7735305,-1.2749969,-0.32870474,-0.32977003,-0.21771052,-0.48900622,1.2406132,-0.99038976,-0.18269598,-0.16267645,-0.18767859,-0.16061737,-0.13119878,-1.1913806,0.0
2.80986,-1.6275487,-2.1179357,7.1158915,2.762962,-4.8105717,-4.1288657,-1.7176027,1.9747529,0.9604488,2.8461375,0.8800878,-0.08049873,-0.5262799,0.0
2.7860188,-1.8738625,0.12611894,-0.31935054,-0.20540954,-0.5468333,1.0704124,-1.2193248,-0.18280236,-0.16272976,-0.18782315,-0.16066685,-0.13120158,-0.97526836,0.0
-0.3814598,0.32564336,0.38526255,-0.29920384,-0.21771052,0.66079897,0.13678856,0.9842892,-0.18481095,-0.16378,-0.19065244,-0.16163759,-0.13124882,-0.004591798,1.0
-0.37237743,0.1151364,1.2145915,-0.29038298,-0.21771052,0.43417403,0.042050153,0.8681818,-0.1844736,-0.16360472,-0.1901802,-0.16147585,-0.13124034,0.17420971,1.0
-0.676637,-0.30906227,-0.11305656,-0.32436073,-0.21771052,0.91121507,0.3240185,1.2663581,-0.18378632,-0.16324782,-0.18921639,-0.16114533,-0.13122459,-0.86409557,0.0
-0.37351272,0.14581764,0.9060304,-0.29187384,-0.21771052,0.45245025,0.05558421,0.8725112,-0.18466103,-0.16370489,-0.19044568,-0.16156682,-0.13124517,0.146143,1.0
-0.3769186,0.1151364,1.1044729,-0.29386163,-0.21771052,0.55845225,0.078140974,0.9015053,-0.18459855,-0.1636736,-0.19035888,-0.16153705,-0.13124396,0.08274523,1.0
2.7814777,-1.8038133,-0.3389308,-0.32793778,-0.21771052,-0.4911301,1.1836338,-1.1727506,-0.18277088,-0.1627158,-0.18778107,-0.16065271,-0.13120036,-1.0425885,0.0
2.7939658,0.18757437,0.24276796,-0.3129188,-0.19997784,-0.5779171,1.004472,-1.1768177,-0.1832617,-0.16297247,-0.18847743,-0.16089176,-0.13121247,-0.8165548,0.0
-0.3757833,0.11939761,1.1044729,-0.29423434,-0.21771052,0.554797,0.08114854,0.8735608,-0.18487342,-0.16381755,-0.19074944,-0.16167127,-0.13125002,0.10090605,1.0
-0.38032448,0.11002292,1.1102085,-0.299825,-0.21771052,0.6388675,0.12626207,1.0208269,-0.1846985,-0.16371742,-0.19049162,-0.16158254,-0.13124639,0.02859297,1.0
-0.8673669,0.73623407,0.20706391,-0.31561375,-0.18281049,-0.61791056,1.0257189,-1.2354617,-0.18276249,-0.16271006,-0.18776904,-0.1606485,-0.13120036,-0.93514967,0.0
2.7848835,-1.8971051,0.020521648,-0.3213016,-0.21156004,-0.54843956,1.0977067,-1.2176849,-0.18280165,-0.16273268,-0.18783246,-0.16067033,-0.13120162,-0.9967321,0.0
-0.3712421,0.17394204,1.9234786,-0.26951116,-0.06394812,-0.43942845,-0.2301348,0.81872135,-0.18138763,-0.16200213,-0.18584579,-0.15998834,-0.13116887,0.19055445,1.0
-0.3712421,0.106613815,1.278827,-0.29075572,-0.21771052,0.41589785,0.039042585,0.8628028,-0.18461104,-0.16367984,-0.1903793,-0.16154435,-0.13124396,0.18345523,1.0
-0.3791892,0.19780509,0.40935084,-0.2964706,-0.21771052,0.5950046,0.10370531,0.959559,-0.1846985,-0.16371742,-0.19048907,-0.161582,-0.13124639,0.03404122,1.0
-0.3769186,0.10150033,1.1950912,-0.2957252,-0.21771052,0.58038366,0.096186385,0.92085654,-0.18449861,-0.16361725,-0.19021338,-0.16148709,-0.13124155,0.084231116,1.0
-0.3791892,0.102352604,1.1515025,-0.29734027,-0.21771052,0.62424654,0.12024693,0.9896682,-0.18461104,-0.16367984,-0.19037674,-0.16154325,-0.13124396,0.038333774,1.0
-0.44730702,-0.21630529,0.36874294,-0.33806273,-0.21771052,-0.28751823,-0.047005005,1.4624288,-0.18492064,-0.16383359,-0.19080535,-0.1616889,-0.1312491,-1.2366118,0.0
-0.374648,0.3196776,0.49882188,-0.29485554,-0.21771052,0.51824456,0.08114854,0.8832692,-0.18476099,-0.16375497,-0.19058351,-0.16161399,-0.1312476,0.12401982,1.0
-0.37237743,0.106613815,1.260474,-0.2921223,-0.21771052,0.4305188,0.049569074,0.85958856,-0.18454857,-0.16364227,-0.1902823,-0.1615101,-0.13124275,0.1661199,1.0
-0.8537433,1.1258585,1.7829977,-0.065004304,-0.21771052,1.5722318,0.31752464,-1.5496078,-0.1843646,-0.16354385,-0.19002266,-0.16142182,-0.13123791,-0.67265403,0.0
-0.37237743,0.27195135,0.9656779,-0.295104,-0.21771052,0.50727886,0.093178816,0.8778902,-0.18443613,-0.16357969,-0.19011892,-0.16145451,-0.13124034,0.16744068,1.0
-0.3814598,0.106613815,1.1102085,-0.299825,-0.21771052,0.6644542,0.14881884,0.99176735,-0.18479846,-0.16377376,-0.19063456,-0.16163196,-0.13124882,0.00036115263,1.0
-0.3757833,0.14240853,0.9060304,-0.29448283,-0.21771052,0.5218998,0.07663719,0.8885826,-0.18481095,-0.16378,-0.19065244,-0.16163813,-0.13124882,0.10916097,1.0
-0.3814598,0.10490927,1.1170906,-0.29858264,-0.21771052,0.646178,0.13678856,0.9799598,-0.18479846,-0.16377376,-0.19063456,-0.16163139,-0.13124882,0.000526251,1.0
-0.68798995,0.75041586,0.88933665,-0.3361465,-0.21771052,0.67201096,0.237874,1.2969921,-0.18451278,-0.16362658,-0.19023548,-0.1614947,-0.13124198,-1.084086,0.0
2.8155365,-1.9439242,-3.688561,-0.18175896,-0.21771052,2.806661,0.74103963,-1.9395188,-0.18409635,-0.16340522,-0.18964486,-0.16129203,-0.13123226,-0.41066313,0.0
2.7996423,-0.34790742,-0.64995325,-0.33833855,-0.21771052,2.0393672,2.2612185,-1.1418542,-0.18269245,-0.1626765,-0.18767253,-0.16061538,-0.13119863,-0.705977,0.0
2.7996423,-0.41817057,-0.9015895,-0.33833855,-0.21771052,1.8384433,2.1878417,-1.124471,-0.18268207,-0.16267551,-0.18766396,-0.16061261,-0.13119902,-0.7237127,0.0
-0.6743664,-0.5852559,0.4846179,-0.3173874,-0.21771052,0.80047625,0.21885641,1.2726555,-0.18420859,-0.16346568,-0.18979914,-0.16134506,-0.13123427,-0.82076776,0.0
-0.8389845,2.851211,-3.8059244,-0.17661673,-0.21771052,2.674269,0.7233496,-1.9162973,-0.18423623,-0.16348544,-0.18985018,-0.16136272,-0.1312355,-0.40778986,0.0
-0.4518482,-0.29375222,0.35668916,-0.3364123,-0.20363435,-1.3360903,-0.3013384,1.4197248,-0.1851233,-0.16393916,-0.19109404,-0.16178654,-0.13125296,-1.3120567,0.0
-0.37351272,0.16371492,0.725941,-0.29162535,-0.21771052,0.44513977,0.043553937,0.8553247,-0.1846985,-0.16371742,-0.19048907,-0.16158143,-0.13124639,0.1362371,1.0
-0.44049522,-0.13303556,0.58868235,-0.3331572,-0.21771052,0.5592411,0.17385155,1.3156874,-0.18449321,-0.16361454,-0.19020876,-0.16148522,-0.13124128,-1.1050435,0.0
-0.3814598,0.25320163,1.0000898,-0.30156434,-0.21771052,0.7010066,0.17438316,0.97353125,-0.18473598,-0.16374244,-0.19055289,-0.1616039,-0.1312476,0.0016819395,1.0
-0.88780224,1.0037471,-0.49755207,-0.3354499,-0.21448597,-0.23473498,1.3608689,-0.96775866,-0.1824277,-0.16253579,-0.18729755,-0.16048697,-0.13119279,-1.3103553,0.0
-0.85714924,0.7055122,-0.29200083,-0.33833855,-0.21771052,1.1661431,2.050598,-1.0586112,-0.18264787,-0.16265236,-0.18761054,-0.16059469,-0.13119794,-0.7479302,0.0
2.782613,-1.8115506,-0.5447279,-0.32369375,-0.21771052,-0.5119978,1.1219875,-1.1233557,-0.18308587,-0.16288435,-0.1882263,-0.16080555,-0.13120763,-1.0315076,0.0
-0.3780539,0.20036191,0.42426285,-0.2954767,-0.21771052,0.58038366,0.094682604,0.9262355,-0.18479846,-0.16377376,-0.19063713,-0.16163252,-0.13124882,0.062273037,1.0
-0.37351272,0.33075684,0.45638055,-0.29336467,-0.21771052,0.48169217,0.06911827,0.8456163,-0.1845111,-0.1636235,-0.1902338,-0.16149382,-0.13124155,0.14449202,1.0
2.7758012,-2.0520964,-0.0075437264,-0.32337108,-0.21266903,-0.5580739,1.1443005,-1.0351928,-0.18205391,-0.16234264,-0.18677111,-0.16030611,-0.13118356,-1.1545235,0.0
-0.3791892,0.12706792,0.98288405,-0.2967191,-0.21771052,0.6096256,0.1232545,0.96060854,-0.18473598,-0.16374244,-0.19055799,-0.161605,-0.1312476,0.045267906,1.0
-0.38032448,0.20888449,1.1687087,-0.3004462,-0.21771052,0.6973514,0.1518264,0.9821245,-0.18479846,-0.16377376,-0.19064222,-0.16163477,-0.13124882,0.020338053,1.0
-0.8605551,0.93828493,-0.17590272,-0.315432,-0.20691255,-0.57089573,1.0274459,-1.223523,-0.18304196,-0.16285823,-0.18816926,-0.16078602,-0.13120724,-0.81479174,0.0
-0.374648,0.32649562,0.45179218,-0.29584944,-0.21771052,0.5438313,0.08866747,0.8509953,-0.18481095,-0.16378,-0.19065754,-0.16163926,-0.13124882,0.116095096,1.0
2.782613,-1.8355136,-0.567069,-0.3211895,-0.21530205,-0.52802163,1.0869482,-1.1747185,-0.18284155,-0.16275492,-0.18788801,-0.16068919,-0.1312025,-1.0211612,0.0
-0.3769186,0.31115502,0.5378222,-0.29796147,-0.21771052,0.6096256,0.11874315,0.9304994,-0.18454857,-0.16364227,-0.1902823,-0.16151066,-0.13124275,0.086542495,1.0
2.7746658,-1.4857588,0.012604237,-0.32805046,-0.21771052,-0.525705,1.2132895,-0.9808782,-0.18253706,-0.16259685,-0.18745652,-0.16054119,-0.13119552,-1.1830752,0.0
-0.3769186,0.29155317,0.6605582,-0.29771298,-0.21771052,0.6023151,0.1232545,0.93804306,-0.18476099,-0.16375497,-0.19059372,-0.16161737,-0.1312476,0.076966785,1.0
-0.69480175,0.80209935,0.3683246,-0.33703005,-0.21771052,-0.032297477,0.016359529,1.4106724,-0.18479368,-0.16377135,-0.19062968,-0.16163002,-0.13124834,-1.217176,0.0
-0.6913959,0.8456585,1.0599456,-0.33457896,-0.21771052,0.46648937,0.12103407,1.4029975,-0.18474394,-0.16374643,-0.19056344,-0.16160722,-0.13124709,-1.1394609,0.0
2.8166718,-0.90116364,-3.6913404,-0.25191346,-0.21771052,2.8828032,0.9653091,-1.9355173,-0.18434946,-0.16354251,-0.19001283,-0.16141784,-0.13123834,-0.3971269,0.0
-0.84920216,2.9575272,-2.8474197,3.2073517,-0.035649493,-0.97406095,-1.5708584,-1.6646656,-0.18400083,-0.16335802,-0.18951368,-0.16124667,-0.13122937,-0.58941114,0.0
2.7973719,-0.3875842,-0.34291136,-0.33833855,-0.21771052,0.91730833,1.7602558,-1.0819638,-0.18272668,-0.16269553,-0.18772708,-0.16063404,-0.13119987,-0.7558864,0.0
-0.3757833,0.3273479,0.44032168,-0.2964706,-0.21771052,0.58769417,0.11723936,0.90255487,-0.18474847,-0.16374871,-0.19057076,-0.16161007,-0.1312476,0.10668449,1.0
-0.3769186,0.2830306,0.7683828,-0.29820994,-0.21771052,0.63155705,0.12475829,0.9573943,-0.18444863,-0.1635922,-0.19014192,-0.16146295,-0.13124034,0.085386805,1.0
-0.3780539,0.10150033,1.1710029,-0.29684332,-0.21771052,0.6096256,0.10821666,0.96060854,-0.18478596,-0.16376749,-0.19061926,-0.16162634,-0.1312476,0.05698989,1.0
-0.8832611,0.95787686,-0.25589114,-0.33079773,-0.20436095,-0.4723863,1.275068,-1.0269932,-0.18211608,-0.16237752,-0.18686546,-0.16033857,-0.13118581,-1.2212543,0.0
-0.852608,1.4113364,0.77090406,0.06496312,-0.21771052,1.1172543,-0.091686785,-1.6865752,-0.18399927,-0.16336071,-0.1895145,-0.16124749,-0.13122945,-0.6568991,0.0
-0.6982077,0.6241869,0.8650681,-0.33551776,-0.21771052,-0.85247064,-0.19049305,1.4412408,-0.18509462,-0.163924,-0.19106115,-0.16177174,-0.13124809,-1.2719842,0.0
-0.43368345,0.15220393,0.7020776,-0.33833855,-0.21771052,0.99913,0.42882228,1.2121747,-0.18399787,-0.16335382,-0.18950345,-0.16124395,-0.13122958,-0.9741747,0.0
-0.6800429,0.13208908,0.60250044,-0.3334194,-0.21771052,0.98542285,0.4075079,1.2131586,-0.18390127,-0.16330543,-0.18937032,-0.16119784,-0.131227,-0.9380266,0.0
-0.3769186,0.23445208,0.37952688,-0.29560095,-0.21771052,0.5767284,0.096186385,0.9262355,-0.18478596,-0.16376749,-0.1906167,-0.16162522,-0.1312476,0.08010366,1.0
-0.8594198,0.95068985,-0.2672483,-0.3117217,-0.2117398,-0.4918226,0.967926,-1.112401,-0.18309614,-0.16288751,-0.18824172,-0.16081059,-0.13120846,-0.7745288,0.0
-0.37237743,0.10917064,1.2467092,-0.29348892,-0.21771052,0.4670712,0.049569074,0.8681818,-0.1845111,-0.1636235,-0.19023891,-0.16149607,-0.13124155,0.17470501,1.0
-0.43708935,-0.04212509,0.70876855,-0.3299196,-0.21771052,0.67262495,0.19675784,1.2691132,-0.18428771,-0.16350532,-0.18991672,-0.1613853,-0.13123612,-1.0363014,0.0
-0.3814598,0.11939761,1.0218843,-0.29883114,-0.21771052,0.646178,0.15032262,0.9853388,-0.18474847,-0.16374871,-0.19057585,-0.16161118,-0.1312476,-0.0009596342,1.0
2.8109953,-2.779189,-2.8166158,7.1158915,9.314187,-6.732382,-6.0626884,-1.7804451,8.963915,8.2498665,8.933844,8.168268,6.9406986,-0.49256617,0.0
-0.3780539,0.3145641,0.47129256,-0.29783723,-0.21771052,0.62424654,0.12475829,0.97674555,-0.18482344,-0.16378626,-0.19067796,-0.161646,-0.13124882,0.05071615,1.0
2.8144011,-3.1334667,-4.02811,0.5114669,-0.21771052,1.4929123,-0.43167713,-1.9180684,-0.18434843,-0.16353573,-0.18999727,-0.1614135,-0.13123767,-0.43856692,0.0
-0.3791892,0.23700891,1.1262674,-0.30032197,-0.21771052,0.6973514,0.15483397,0.96598756,-0.18482344,-0.16378626,-0.19066776,-0.16164264,-0.13124882,0.04840477,1.0
-0.38032448,0.31712076,0.4265566,-0.2994523,-0.21771052,0.6571437,0.1428037,1.0068548,-0.18478596,-0.16376749,-0.19062181,-0.16162747,-0.1312476,0.023309823,1.0
-0.3780539,0.14240853,0.8773537,-0.29696757,-0.21771052,0.59134936,0.10069774,0.943422,-0.18478596,-0.16376749,-0.19061415,-0.16162466,-0.1312476,0.06342872,1.0
-0.3791892,0.30859834,0.5091455,-0.29883114,-0.21771052,0.66079897,0.14430748,0.9875035,-0.18474847,-0.16374244,-0.19055799,-0.16160557,-0.1312476,0.03172984,1.0
-0.4450364,-0.3428306,1.0544436,-0.33760905,-0.21771052,0.26256335,0.09414218,1.3846302,-0.1849109,-0.16383009,-0.19079794,-0.16168755,-0.13125123,-1.1854429,0.0
2.8087249,-1.1488001,-1.4842255,0.13023177,-0.21771052,1.2221818,-0.12681131,-1.724228,-0.18426763,-0.16350098,-0.18989594,-0.16137804,-0.13123626,-0.5392537,0.0
-0.37351272,0.29837123,0.6651466,-0.29460704,-0.21771052,0.49631312,0.08716368,0.85420954,-0.18442364,-0.16357969,-0.19011638,-0.1614534,-0.13123912,0.15076575,1.0
-0.3712421,0.11257958,1.2317973,-0.2919981,-0.21771052,0.42320833,0.046561506,0.8767751,-0.18477347,-0.16376123,-0.19060904,-0.16162242,-0.1312476,0.18279484,1.0
2.8007777,-0.2008434,1.608017,-0.27031654,-0.21771052,0.47520626,1.1396247,-1.5126764,-0.18363653,-0.16317247,-0.18901081,-0.16107427,-0.13122095,-0.6844418,0.0
-0.87985516,0.9896126,-0.5534163,-0.3288744,-0.21771052,-0.5300242,1.2201594,-0.9896026,-0.18235949,-0.16250406,-0.18720707,-0.16045578,-0.13119115,-1.170811,0.0
-0.37351272,0.11769306,1.1446204,-0.2923708,-0.21771052,0.48900265,0.052576642,0.86391795,-0.18449861,-0.16361725,-0.19020829,-0.16148484,-0.13124155,0.13821828,1.0
-0.37237743,0.25320163,1.1411793,-0.295104,-0.21771052,0.48169217,0.073629625,0.8757255,-0.18438616,-0.16356091,-0.19006023,-0.16143486,-0.13123912,0.16711049,1.0
-0.3769186,0.3068938,0.5320869,-0.29584944,-0.21771052,0.5986599,0.112728015,0.9369935,-0.184686,-0.16371742,-0.1904865,-0.16158086,-0.13124639,0.07779228,1.0
-0.38032448,0.10490927,1.1205322,-0.29895535,-0.21771052,0.64252275,0.13829234,0.9831741,-0.18477347,-0.16376123,-0.19060394,-0.16162129,-0.1312476,0.019347463,1.0
-0.88780224,0.8446667,-0.27500165,-0.33464596,-0.20305172,-0.2448904,1.3695568,-0.9556888,-0.18224417,-0.16244382,-0.18703689,-0.1603976,-0.13118824,-1.3225261,0.0
2.7780716,-2.1945958,-0.70191747,-0.33003646,-0.21771052,-0.5144216,1.2005426,-1.0943617,-0.18274988,-0.16270822,-0.1877526,-0.16064318,-0.13120008,-1.107984,0.0
2.8155365,-2.8560827,-3.9706242,-0.0444126,-0.21771052,2.4586134,0.33207786,-1.9134766,-0.18402551,-0.16337393,-0.18955283,-0.16126025,-0.1312303,-0.4289764,0.0
-0.6811782,0.19048232,0.46659303,-0.33439347,-0.21771052,0.9804255,0.40596595,1.181475,-0.18370064,-0.16320059,-0.18909046,-0.16110218,-0.131223,-0.9486647,0.0
-0.6743664,-0.5694589,-0.03490505,-0.3159237,-0.21771052,0.78209656,0.20711397,1.2706876,-0.18418363,-0.16345316,-0.18976957,-0.16133484,-0.13123427,-0.82321876,0.0
-0.8843964,0.8336202,-0.21862498,-0.3246899,-0.20785247,-0.40256906,1.1926125,-1.0666796,-0.18238026,-0.1625122,-0.18723466,-0.16046555,-0.13119201,-1.2449988,0.0
-0.38032448,0.29751894,0.5630578,-0.30094317,-0.21771052,0.68638563,0.16084911,0.9745808,-0.18481095,-0.16378,-0.19065754,-0.16163982,-0.13124882,0.012248234,1.0
-0.374648,0.32905245,0.43573332,-0.2954767,-0.21771052,0.554797,0.08716368,0.8617532,-0.18481095,-0.16378,-0.19065754,-0.16163982,-0.13124882,0.1164253,1.0
-0.3814598,0.26172423,0.9278249,-0.30181283,-0.21771052,0.7083171,0.16987182,0.9928825,-0.18472348,-0.16372994,-0.1905248,-0.16159321,-0.13124639,-0.0077286665,1.0
-0.38032448,0.12195443,1.013855,-0.2984584,-0.21771052,0.62424654,0.11874315,0.9552296,-0.18479846,-0.16377376,-0.19064477,-0.16163477,-0.13124882,0.008120775,1.0
-0.3757833,0.33331367,0.4001741,-0.2954767,-0.21771052,0.5767284,0.09017125,0.87893975,-0.18479846,-0.16377376,-0.19063966,-0.16163307,-0.13124882,0.09826448,1.0
-0.37351272,0.26513332,1.0150018,-0.29584944,-0.21771052,0.5438313,0.08866747,0.84345156,-0.18449861,-0.16361725,-0.19021338,-0.16148709,-0.13124155,0.14085986,1.0
-0.8843964,1.064167,-0.8067893,-0.32875824,-0.21709548,-0.3561825,1.2616192,-1.0122337,-0.18265517,-0.16265601,-0.1876169,-0.16059652,-0.13119808,-1.2570832,0.0
-0.43027756,0.090123124,0.62073666,-0.32937327,-0.21771052,0.9811822,0.37893307,1.2229983,-0.18399276,-0.16335753,-0.1895082,-0.16124503,-0.13122943,-0.9088892,0.0
-0.8401198,2.9907358,-3.8511872,-0.11335198,-0.21771052,2.690682,0.53457767,-1.9323031,-0.18387628,-0.16329291,-0.18934144,-0.16118844,-0.131227,-0.42503458,0.0
-0.38032448,0.31797305,0.42311552,-0.29957655,-0.21771052,0.66079897,0.14731506,0.99393207,-0.18492338,-0.16383635,-0.19081071,-0.16169147,-0.13125123,0.013569021,1.0
2.813266,-3.3241448,-3.9863663,7.1158915,0.12787913,-1.4993804,-2.5124063,-1.8999635,-0.061631307,-0.09491077,-0.022293665,-0.09712835,-0.11944455,-0.46084732,0.0
-0.3791892,0.16201037,0.65138197,-0.29659486,-0.21771052,0.6169361,0.109720446,0.9831741,-0.18474847,-0.16374871,-0.1905682,-0.16160893,-0.1312476,0.03453651,1.0
2.7973719,-0.39658177,-0.61359507,-0.33833855,-0.21771052,1.0264801,1.782563,-1.071337,-0.18280418,-0.16273694,-0.18783619,-0.16067162,-0.13120158,-0.7537119,0.0
-0.44390112,-0.13126484,1.013087,-0.33833855,-0.21771052,0.4835912,0.15611453,1.4209713,-0.18486878,-0.16380899,-0.19073583,-0.16166611,-0.13125002,-1.1552051,0.0
-0.676637,-0.2930986,0.13500994,-0.32444957,-0.21771052,0.92612517,0.3163586,1.2759353,-0.18399629,-0.163358,-0.18951178,-0.16124624,-0.13122943,-0.86663836,0.0
-0.3769186,0.31797305,0.47129256,-0.2967191,-0.21771052,0.61328083,0.109720446,0.9316145,-0.18461104,-0.1636736,-0.19036655,-0.16153987,-0.13124396,0.078122474,1.0
-0.43481874,0.13925368,0.70332074,-0.33733895,-0.21771052,0.8546945,0.29314688,1.2526482,-0.18431091,-0.16351694,-0.18994755,-0.16139598,-0.1312367,-0.9936922,0.0
2.7860188,-1.7802329,-0.54343706,-0.323947,-0.21682455,-0.49908668,1.1256148,-1.2397912,-0.18266001,-0.16266471,-0.18763743,-0.16060336,-0.13119827,-0.9618124,0.0
2.8053188,0.31638896,-2.2865179,1.1915303,-0.18740588,-0.4951316,-1.014326,-1.7011378,-0.18433712,-0.16353504,-0.18999062,-0.1614104,-0.13123788,-0.61432874,0.0
-0.8457963,2.2815025,-1.7902893,7.1158915,0.7944247,-2.9059126,-2.9286873,-1.7316406,0.0923545,-0.019492773,0.19909534,-0.027940687,-0.12473543,-0.5304215,0.0
-0.37237743,0.30263242,0.65826404,-0.29423434,-0.21771052,0.47803694,0.075133406,0.8832692,-0.18457356,-0.16366106,-0.19032826,-0.1615264,-0.13124275,0.16859637,1.0
-0.42460108,0.35666677,-0.1514683,-0.3165253,-0.21771052,0.8148866,0.20900251,1.2290332,-0.18415573,-0.16343918,-0.18973905,-0.16132464,-0.13123357,-0.815863,0.0
-0.3769186,0.16286264,0.6743229,-0.29435858,-0.21771052,0.5474865,0.07663719,0.96060854,-0.18473598,-0.1637362,-0.19054268,-0.16160052,-0.13124639,0.07184874,1.0
-0.37351272,0.25234953,1.1297084,-0.29560095,-0.21771052,0.5255551,0.096186385,0.83597344,-0.18454857,-0.16364227,-0.19027975,-0.16150956,-0.13124275,0.14944497,1.0
-0.6755017,-0.3863431,0.3586871,-0.31855822,-0.21771052,0.82031953,0.24361011,1.2361177,-0.18389088,-0.16330267,-0.18936564,-0.1611964,-0.1312275,-0.85184705,0.0
-0.37351272,0.15689687,0.8027947,-0.2921223,-0.21771052,0.44879502,0.04806529,0.8660171,-0.18462355,-0.1636861,-0.19039463,-0.16154942,-0.13124396,0.1458128,1.0
-0.8662316,0.915617,-0.04947573,-0.3198479,-0.21494281,-0.5161885,1.0784072,-1.2203743,-0.18293375,-0.16280186,-0.18801618,-0.16073364,-0.1312047,-0.904309,0.0
-0.8401198,3.0938573,-3.8983908,0.074336894,-0.21771052,1.9312521,-0.034801446,-1.9095408,-0.18419874,-0.16346562,-0.18980128,-0.16134576,-0.13123427,-0.43223298,0.0
-0.3769186,0.13729505,0.9140598,-0.29584944,-0.21771052,0.5950046,0.10370531,0.9304994,-0.18473598,-0.16374244,-0.19054522,-0.16160108,-0.13124639,0.07267423,1.0
-0.86509633,0.99311155,-0.5056817,-0.31880903,-0.2083198,-0.5550897,1.0654311,-1.2088947,-0.18246323,-0.16255984,-0.18735763,-0.16050693,-0.1311932,-0.8817446,0.0
-0.374648,0.10150033,1.2249151,-0.29348892,-0.21771052,0.5218998,0.07212584,0.8832692,-0.18456107,-0.16364855,-0.19029762,-0.1615163,-0.13124275,0.121213146,1.0
-0.374648,0.28984863,0.7362646,-0.2947313,-0.21771052,0.554797,0.08716368,0.8757255,-0.18457356,-0.1636548,-0.19032314,-0.1615247,-0.13124275,0.12253393,1.0
-0.42914227,0.08492479,0.6815914,-0.32978898,-0.21771052,0.9758207,0.36906156,1.2735739,-0.183616,-0.16315623,-0.18896966,-0.16106002,-0.13122073,-0.89814955,0.0
-0.374648,0.32052988,0.48276302,-0.2953525,-0.21771052,0.554797,0.08265233,0.8799893,-0.18483594,-0.16379254,-0.19068052,-0.16164768,-0.13124882,0.115434706,1.0
-0.84466094,2.8236349,-2.4865763,7.1158915,8.123278,-6.394679,-5.269398,-1.7296727,8.63364,4.8034487,11.82417,4.4961085,0.7831048,-0.5103781,0.0
