0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.88553166,1.042319,-0.72576994,-0.33025277,-0.21176468,-0.34073696,1.2995926,-0.96821785,-0.18266408,-0.162661,-0.18762924,-0.16060074,-0.13119803,-1.2793299,0.0
2.7689893,0.8028659,-0.124294266,-0.3330344,-0.21638617,-0.3382097,1.3199172,-0.98022217,-0.18245059,-0.16255014,-0.18733165,-0.16049848,-0.13119356,-1.2824022,0.0
2.767854,0.7989027,-0.87435246,-0.33142316,-0.20294935,-0.30984947,1.3179259,-0.96821785,-0.18221089,-0.16242437,-0.18699117,-0.16038182,-0.13118717,-1.3078597,0.0
-0.4915836,-3.0681217,0.77297074,-0.16987294,-0.21771052,0.17465197,-0.70081925,0.24376,-0.18283692,-0.16275334,-0.18788536,-0.16068858,-0.13120279,2.5763907,1.0
-0.8696375,0.89308953,-0.039065037,-0.325088,-0.21771052,-0.45927885,1.1388669,-1.2505492,-0.18258059,-0.16261524,-0.18751226,-0.16056073,-0.13119596,-0.9836863,0.0
-0.4484423,-0.2244353,0.33118272,-0.3368477,-0.21771052,-0.42400435,-0.078252584,1.4454391,-0.18480667,-0.16377786,-0.19065145,-0.16163708,-0.13124895,-1.2448831,0.0
-0.6913959,0.8537592,0.37910768,-0.33669272,-0.21771052,0.4492662,0.13134028,1.3804976,-0.18489842,-0.16382383,-0.19077846,-0.16168085,-0.13125123,-1.1524692,0.0
-0.49953067,-3.2585156,0.36232114,-0.16962446,-0.21771052,0.17465197,-0.69179654,0.26737508,-0.18273696,-0.16269702,-0.1877373,-0.16063748,-0.13120036,2.4309392,1.0
-0.49953067,-3.25451,0.8337655,-0.17136379,-0.21525033,0.15272053,-0.688789,0.2846272,-0.18278696,-0.16272204,-0.18780111,-0.16065995,-0.13120158,2.4294531,1.0
-0.86509633,0.7810158,0.13742664,-0.31868118,-0.2028113,-0.55512893,1.0699631,-1.2015479,-0.18276633,-0.16271517,-0.18777563,-0.16065064,-0.131201,-0.8947449,0.0
2.7951012,-0.064948104,-0.48360318,-0.31409532,-0.20382546,-0.5736193,1.0113536,-1.1327362,-0.18298766,-0.16283153,-0.18809475,-0.16076072,-0.13120571,-0.79258126,0.0
-0.48817772,-2.6474485,0.30267364,-0.162046,-0.21340518,0.17465197,-0.71284956,0.28246248,-0.18307431,-0.16287854,-0.18821464,-0.16080144,-0.13120763,2.6293874,1.0
-0.4927189,-3.154796,0.2694086,-0.17223345,-0.21771052,0.18196245,-0.688789,0.27491876,-0.18297435,-0.16282848,-0.18807936,-0.1607554,-0.1312052,2.5602112,1.0
2.779207,-2.1514096,-0.5866306,-0.326854,-0.21771052,-0.50887805,1.1731104,-1.077372,-0.1826858,-0.16267443,-0.187664,-0.16061243,-0.13119912,-1.1008409,0.0
-0.49612477,-3.328656,0.10652538,-0.16627006,-0.21402024,0.17099673,-0.70984197,0.2566827,-0.18292439,-0.16279717,-0.18799256,-0.16072564,-0.131204,2.4935114,1.0
-0.49839538,-3.278714,0.82114774,-0.16229448,-0.21156004,0.12713383,-0.72187227,0.2846272,-0.18298684,-0.16283473,-0.18809722,-0.16076101,-0.13120642,2.439029,1.0
-0.43368345,0.23731224,0.113748804,-0.3378308,-0.21771052,0.9628489,0.39543945,1.2367737,-0.18397386,-0.1633418,-0.18947612,-0.16123393,-0.13122943,-0.97163314,0.0
-0.489313,-2.6992657,0.5607636,-0.16440651,-0.20909984,0.160031,-0.70984197,0.28889102,-0.18312427,-0.16290359,-0.18828101,-0.16082448,-0.13120884,2.6241043,1.0
-0.49612477,-3.326781,0.7236468,-0.16850634,-0.21709548,0.160031,-0.70081925,0.25340283,-0.18297435,-0.1628222,-0.1880717,-0.1607526,-0.1312052,2.496483,1.0
-0.49612477,-3.3306165,0.8050889,-0.16564888,-0.20540954,0.13078907,-0.71284956,0.2609465,-0.18251209,-0.16258432,-0.18742077,-0.16052966,-0.13119431,2.4781573,1.0
-0.8775846,0.7881019,-0.069273636,-0.3306997,-0.21771052,-0.5180697,1.226947,-1.0820293,-0.18278374,-0.16272366,-0.18780541,-0.16066141,-0.13120164,-1.1255955,0.0
-0.4915836,-3.134427,0.449498,-0.16515192,-0.20848478,0.14906529,-0.71284956,0.25878182,-0.18314926,-0.1629161,-0.18832442,-0.16083908,-0.13121004,2.5643387,1.0
-0.8843964,1.0357707,-0.71414715,-0.33190885,-0.21771052,-0.33978745,1.2939594,-1.0395223,-0.1829622,-0.1628161,-0.18805526,-0.160747,-0.13120581,-1.2391158,0.0
-0.48817772,-2.511599,-0.008181267,-0.19608699,-0.21771052,0.40858737,-0.6211187,0.32326406,-0.18232468,-0.16248417,-0.1871502,-0.16043645,-0.13119067,2.642265,1.0
-0.6743664,-0.54931927,-0.060580846,-0.32019502,-0.21771052,0.8627153,0.2547475,1.2801992,-0.18393938,-0.16332452,-0.18942513,-0.16121694,-0.13122822,-0.826349,0.0
-0.8696375,0.82838917,-0.36107406,-0.32029754,-0.20098905,-0.5551896,1.0828451,-1.2199807,-0.18292326,-0.16279756,-0.18800196,-0.16072863,-0.13120437,-0.97858214,0.0
2.7735305,-0.8249306,-0.7396606,-0.32925016,-0.19391385,-0.559491,1.2404517,-1.0147921,-0.18253992,-0.16259827,-0.18745783,-0.16054165,-0.1311958,-1.2078793,0.0
-0.4915836,-3.0748546,0.68120545,-0.16912752,-0.21217509,0.18561769,-0.69781166,0.25878182,-0.18301183,-0.16284725,-0.18812786,-0.16077168,-0.13120642,2.5752351,1.0
-0.4904483,-2.972925,0.17076083,-0.17347582,-0.21771052,0.17099673,-0.71284956,0.25340283,-0.18233718,-0.16249669,-0.18718338,-0.16044767,-0.13119067,2.5910845,1.0
-0.6755017,-0.42455995,-0.09126333,-0.32085085,-0.21771052,0.8448746,0.26232225,1.223851,-0.18403707,-0.16337384,-0.18955903,-0.16126248,-0.13123064,-0.8458272,0.0
-0.8662316,0.9982376,-0.5452539,-0.31823945,-0.20009957,-0.5678973,1.0540969,-1.2424806,-0.18287258,-0.16277121,-0.18793379,-0.16070512,-0.13120279,-0.9107242,0.0
-0.49498948,-3.3208153,0.117995866,-0.16465499,-0.20786974,0.15637577,-0.7053306,0.2513037,-0.1830868,-0.1628848,-0.18823251,-0.16080707,-0.13120884,2.502922,1.0
-0.4927189,-3.1671538,0.8200004,-0.16229448,-0.20848478,0.16368625,-0.70984197,0.2813473,-0.18277445,-0.16272204,-0.18779092,-0.160656,-0.13120036,2.5575695,1.0
-0.4904483,-3.0013049,0.80623573,-0.16676702,-0.21156004,0.20389389,-0.70382684,0.27065495,-0.1828994,-0.16278464,-0.1879696,-0.16071722,-0.131204,2.586957,1.0
2.7894247,-0.6502512,0.18260543,-0.3180898,-0.19683704,-0.5963218,1.0509484,-1.2319195,-0.18297474,-0.1628224,-0.18806723,-0.16075057,-0.13120523,-0.9065164,0.0
-0.44276583,-0.27412316,1.1011162,-0.33612373,-0.21771052,0.44252327,0.12230876,1.3661973,-0.18469387,-0.16372135,-0.19049266,-0.16158307,-0.13124584,-1.1478368,0.0
-0.4904483,-2.934829,0.78214747,-0.16577311,-0.20971489,0.1783072,-0.70382684,0.24808943,-0.1828744,-0.16277213,-0.1879313,-0.1607043,-0.13120279,2.5963676,1.0
-0.85601395,0.6647898,-0.4760472,-0.33833855,-0.21771052,1.9060473,2.1563208,-1.151497,-0.18239121,-0.16251749,-0.18724641,-0.16046965,-0.13119137,-0.72034115,0.0
-0.4870424,-2.4249246,0.10423119,-0.19770207,-0.21771052,0.39031115,-0.61811113,0.31040698,-0.18231219,-0.16248417,-0.18714763,-0.16043589,-0.13119067,2.6498594,1.0
2.782613,-1.8126966,-0.5883065,-0.32202375,-0.21515197,-0.51955104,1.1206042,-1.108334,-0.18313012,-0.16290651,-0.18829957,-0.16083051,-0.13120969,-1.0308564,0.0
-0.4938542,-3.2819526,0.49767503,-0.16341262,-0.20848478,0.14541005,-0.7158571,0.2513037,-0.18274948,-0.16270326,-0.18775007,-0.16064253,-0.13120036,2.5248802,1.0
-0.489313,-2.7243218,0.14552565,-0.16850634,-0.21771052,0.18561769,-0.70382684,0.27491876,-0.18263702,-0.16264692,-0.18759947,-0.1605903,-0.13119794,2.6214626,1.0
2.7837481,-1.864222,-0.5693899,-0.32230118,-0.21415336,-0.5378023,1.0967227,-1.1968905,-0.18292113,-0.16279553,-0.18799835,-0.16072692,-0.13120393,-1.0111679,0.0
-0.4972601,-3.3190255,0.16617289,-0.17769988,-0.21771052,0.1783072,-0.6857814,0.2792482,-0.18314926,-0.16290985,-0.18831165,-0.16083513,-0.13121004,2.4623077,1.0
-0.49612477,-3.3295083,0.17076083,-0.17111531,-0.21771052,0.16734149,-0.69179654,0.24054572,-0.18291189,-0.16279091,-0.18798746,-0.16072395,-0.131204,2.4918604,1.0
-0.49498948,-3.3141677,0.8200004,-0.16627006,-0.21156004,0.13444431,-0.72187227,0.25235325,-0.18277445,-0.16272204,-0.18779603,-0.16065826,-0.13120158,2.5082052,1.0
2.8155365,-2.2511692,-3.7946532,-0.07234613,-0.21771052,2.2984216,0.40144873,-1.8981924,-0.1840862,-0.16340435,-0.18963888,-0.1612905,-0.13123184,-0.41569048,0.0
-0.68798995,0.7379045,0.36023918,-0.33725724,-0.21771052,0.6880633,0.23823231,1.2905636,-0.18433617,-0.16353586,-0.1899915,-0.16141081,-0.13123791,-1.0792928,0.0
-0.8401198,3.0400355,-3.8773782,-0.09486073,-0.21771052,2.538957,0.4895229,-1.9306631,-0.18400207,-0.1633622,-0.18952368,-0.16125016,-0.13123012,-0.42006567,0.0
2.7939658,0.19923833,0.1762357,-0.3132307,-0.2013857,-0.5736586,1.0038024,-1.1643541,-0.18338333,-0.16303338,-0.18864433,-0.16094883,-0.13121566,-0.8178822,0.0
2.7758012,-1.8726127,-0.09918381,-0.32933193,-0.21771052,-0.5169738,1.2330472,-1.007314,-0.18238528,-0.1625208,-0.18725073,-0.16047083,-0.13119136,-1.1653752,0.0
-0.4972601,-3.3246505,0.7913238,-0.16651854,-0.20602459,0.1417548,-0.6902928,0.26737508,-0.1828744,-0.16277213,-0.1879313,-0.16070487,-0.13120279,2.4679213,1.0
-0.4972601,-3.326014,0.8463829,-0.17720294,-0.21771052,0.20389389,-0.6692398,0.24808943,-0.18286191,-0.1627596,-0.18790579,-0.16069588,-0.13120279,2.469572,1.0
-0.49839538,-3.275987,0.7706765,-0.16627006,-0.20971489,0.14906529,-0.70382684,0.27386922,-0.18277445,-0.16272204,-0.18779857,-0.16065882,-0.13120158,2.4378731,1.0
2.8053188,0.28261447,-2.7566051,1.4439739,-0.10523194,-0.7901531,-1.2120677,-1.691823,-0.18397692,-0.16334486,-0.18948126,-0.16123575,-0.13122943,-0.6008303,0.0
-0.48817772,-2.6240969,0.117995866,-0.17819683,-0.21771052,0.25872248,-0.66472846,0.31362125,-0.18297435,-0.1628222,-0.1880666,-0.16075034,-0.1312052,2.6316986,1.0
-0.43027756,0.08437519,0.63207674,-0.33074343,-0.21771052,0.95261496,0.39177984,1.2262125,-0.18384106,-0.16327254,-0.18928827,-0.16116986,-0.13122544,-0.9187362,0.0
-0.49612477,-3.326014,0.7855885,-0.1670155,-0.21586539,0.18196245,-0.69330037,0.25018856,-0.1828994,-0.16278464,-0.18795937,-0.1607133,-0.131204,2.4974737,1.0
2.7735305,-1.1012045,-0.7363079,-0.32633117,-0.21067554,-0.5130473,1.223813,-0.98586357,-0.18246494,-0.16256025,-0.18736066,-0.160508,-0.13119406,-1.1978879,0.0
-0.4904483,-2.8997161,0.17076083,-0.16465499,-0.21217509,0.16734149,-0.7143533,0.24808943,-0.18293688,-0.16280343,-0.1880181,-0.16073406,-0.1312052,2.6009903,1.0
-0.6811782,0.20110267,0.05732838,-0.33694562,-0.21771052,1.0372888,0.43066382,1.2276556,-0.18398377,-0.1633471,-0.18949239,-0.16123982,-0.13122962,-0.95063156,0.0
-0.42687166,0.21334663,-0.12743165,-0.31562552,-0.21771052,0.75883365,0.19814414,1.27095,-0.18395112,-0.16333039,-0.18944013,-0.16122183,-0.13122822,-0.8432319,0.0
-0.6755017,-0.3719132,-0.15479866,-0.3204484,-0.21771052,0.8421403,0.25857452,1.2493027,-0.18356901,-0.16313644,-0.18891194,-0.16104074,-0.13121974,-0.8541214,0.0
-0.4972601,-3.3212416,0.092760265,-0.17658176,-0.21771052,0.18927293,-0.6857814,0.2792482,-0.1828994,-0.16278464,-0.18796448,-0.16071609,-0.131204,2.464289,1.0
2.7939658,0.28496322,-0.25757098,-0.31409433,-0.18417045,-0.6382857,1.0089834,-1.2038438,-0.18347068,-0.16308342,-0.18877119,-0.16099234,-0.13121739,-0.8299957,0.0
2.7916954,0.223406,-0.47108644,-0.31717336,-0.20319706,-0.56137216,1.0531365,-1.1190919,-0.18287893,-0.16277438,-0.18793266,-0.16070446,-0.1312036,-0.8625552,0.0
2.8053188,0.3104227,-2.2650762,1.3668936,-0.1494845,-0.61379486,-1.141384,-1.7070415,-0.1842563,-0.16348958,-0.18987347,-0.16137078,-0.1312355,-0.60788673,0.0
2.8166718,-0.75401473,-3.5400894,-0.2358496,-0.21771052,2.8088918,0.92321485,-1.9134766,-0.18448114,-0.1636085,-0.19019876,-0.16148242,-0.13124141,-0.39551786,0.0
-0.48817772,-2.522508,0.025083328,-0.1914902,-0.21771052,0.40858737,-0.63615656,0.28889102,-0.18241213,-0.16253424,-0.18728293,-0.16048193,-0.13119188,2.6412745,1.0
-0.4904483,-2.9187214,0.7660886,-0.17422125,-0.21771052,0.20023865,-0.69781166,0.24054572,-0.18314926,-0.1629161,-0.1883142,-0.1608357,-0.13121004,2.5985138,1.0
-0.49498948,-3.2961001,0.84179497,-0.17012142,-0.21279013,0.16368625,-0.69330037,0.24808943,-0.18301183,-0.16284725,-0.18813042,-0.16077282,-0.13120642,2.5186064,1.0
-0.4927189,-3.2257035,0.101937,-0.16776091,-0.21771052,0.17099673,-0.7068344,0.24159528,-0.1824621,-0.16255303,-0.1873442,-0.16050327,-0.13119309,2.5433712,1.0
-0.852608,1.2180835,1.1411434,0.062903166,-0.21771052,1.2062579,-0.075585715,-1.6504966,-0.18454763,-0.16364205,-0.1902838,-0.16151088,-0.1312427,-0.66103536,0.0
2.8041835,0.26917395,-1.604877,0.5594122,-0.21771052,0.25304687,-0.53785837,-1.7225882,-0.18461664,-0.1636764,-0.19037966,-0.16154432,-0.13124424,-0.6272677,0.0
-0.49839538,-3.3099062,0.4380275,-0.17061837,-0.21094498,0.15637577,-0.69330037,0.26527596,-0.18304932,-0.16285977,-0.18816869,-0.16078573,-0.13120763,2.4553738,1.0
2.8053188,0.28140944,-2.7480242,1.3580548,-0.1293089,-0.68706745,-1.1353042,-1.6859847,-0.18393861,-0.16333039,-0.18943529,-0.16122025,-0.13122827,-0.600582,0.0
-0.4972601,-3.330105,0.73282355,-0.16390955,-0.20540954,0.15637577,-0.7173609,0.26737508,-0.18254957,-0.1626031,-0.18747693,-0.1605482,-0.13119552,2.4768364,1.0
2.7860188,-1.8315268,-0.07517516,-0.32162336,-0.21254802,-0.5184445,1.1074166,-1.2105347,-0.18294752,-0.16280875,-0.18802996,-0.16073802,-0.13120474,-0.96782655,0.0
2.767854,0.79654807,-0.86786807,-0.33143643,-0.20401508,-0.30418456,1.3179259,-0.96657795,-0.18212865,-0.16238594,-0.18688476,-0.16034569,-0.13118531,-1.308113,0.0
-0.49612477,-3.3311274,0.36346802,-0.17297888,-0.21771052,0.1783072,-0.688789,0.26311123,-0.18272448,-0.16269702,-0.18772198,-0.16063243,-0.13119915,2.4804685,1.0
-0.88893753,0.88139176,-0.4237347,-0.3315121,-0.19755003,-0.26174593,1.3251687,-0.9822557,-0.18221386,-0.16242863,-0.18700856,-0.16038795,-0.13118824,-1.3243666,0.0
2.813266,-3.304332,-4.0179005,1.0984907,-0.21771052,0.8951056,-0.8827008,-1.8862537,-0.106643945,-0.11968462,-0.08421964,-0.12028281,-0.12302335,-0.4505897,0.0
-0.489313,-2.8190074,0.17534919,-0.16627006,-0.21032993,0.160031,-0.72036844,0.24697427,-0.1830868,-0.1628848,-0.18822998,-0.16080707,-0.13120763,2.6108963,1.0
-0.48817772,-2.533417,0.081289776,-0.19409919,-0.21771052,0.4122426,-0.63314897,0.29859945,-0.18238714,-0.16252173,-0.1872523,-0.16047183,-0.13119188,2.6402838,1.0
-0.4972601,-3.3266108,0.4127919,-0.17484243,-0.21771052,0.17099673,-0.6782625,0.25235325,-0.18288691,-0.16277839,-0.18794662,-0.16070935,-0.131204,2.4703977,1.0
2.7723954,-0.67634475,-0.027348634,-0.330191,-0.18691835,-0.55427223,1.2438176,-1.0019349,-0.18239923,-0.16252778,-0.18726604,-0.16047624,-0.13119212,-1.2131757,0.0
-0.48817772,-2.470776,0.6662935,-0.18937817,-0.21771052,0.36106923,-0.6406679,0.31040698,-0.18194987,-0.16229008,-0.18662435,-0.16025564,-0.13118099,2.6458972,1.0
-0.49839538,-3.2728333,0.66170555,-0.16627006,-0.2072547,0.11982336,-0.7143533,0.2663255,-0.18254957,-0.1626031,-0.18748203,-0.16055045,-0.13119552,2.4365525,1.0
-0.4938542,-3.2919238,0.2705559,-0.17558785,-0.21771052,0.18561769,-0.688789,0.23300202,-0.18283692,-0.16275334,-0.18788536,-0.16068858,-0.13120279,2.5205874,1.0
-0.4904483,-3.0230374,0.17649606,-0.15322517,-0.1961838,0.13078907,-0.72939116,0.25556752,-0.18294936,-0.16281596,-0.18804362,-0.16074248,-0.1312052,2.583655,1.0
-0.48817772,-2.4931905,0.4254097,-0.18937817,-0.21771052,0.34644827,-0.6451793,0.32542878,-0.18178745,-0.16220245,-0.18639971,-0.16017926,-0.13117735,2.643916,1.0
-0.6845841,0.50119925,0.37896416,-0.33249623,-0.21771052,0.755671,0.23603833,1.200236,-0.1843985,-0.16356708,-0.19008039,-0.1614415,-0.13123912,-1.012185,0.0
-0.6834488,0.47673362,0.61513835,-0.32828033,-0.21771052,0.6571794,0.17290875,1.208042,-0.18422411,-0.16347346,-0.1898209,-0.16135253,-0.13123429,-1.0065703,0.0
-0.4938542,-3.266271,0.23270251,-0.17322734,-0.20971489,0.160031,-0.70382684,0.24480955,-0.18299934,-0.16283473,-0.18810488,-0.16076383,-0.13120642,2.5308237,1.0
-0.84239036,3.5999827,-3.8159063,7.1158915,4.7749963,-5.4325194,-4.5919695,-1.8144245,10.672741,9.22611,11.248016,9.085531,7.1436143,-0.4756186,0.0
-0.489313,-2.711879,0.10767225,-0.16627006,-0.21648043,0.19292817,-0.70382684,0.32864305,-0.1828994,-0.16278464,-0.1879696,-0.16071722,-0.131204,2.6227834,1.0
-0.48817772,-2.558388,0.79247105,-0.19173868,-0.21771052,0.36106923,-0.6481868,0.30607754,-0.18258704,-0.16262189,-0.187528,-0.16056561,-0.13119672,2.6379724,1.0
-0.44049522,0.038641706,0.3751262,-0.33706486,-0.21771052,0.64663845,0.22175825,1.3155562,-0.1843221,-0.16352333,-0.18996671,-0.16140236,-0.1312367,-1.0989053,0.0
-0.4904483,-2.9957652,0.83835346,-0.16776091,-0.21771052,0.18561769,-0.70382684,0.24054572,-0.18278696,-0.16272831,-0.18781133,-0.16066274,-0.13120158,2.5877826,1.0
-0.4915836,-3.09386,0.13749622,-0.17111531,-0.21771052,0.1783072,-0.702323,0.25235325,-0.18313678,-0.16290985,-0.18830399,-0.16083233,-0.13121004,2.571933,1.0
-0.6982077,0.62992114,1.0405424,-0.3368808,-0.21771052,-0.8237178,-0.18114433,1.4621009,-0.18505193,-0.16389449,-0.19099857,-0.16174173,-0.13123532,-1.2706871,0.0
-0.4972601,-3.3272073,0.23958507,-0.17695446,-0.21771052,0.20754912,-0.6782625,0.2663255,-0.18303683,-0.16285977,-0.18816361,-0.16078348,-0.13120763,2.471223,1.0
-0.49612477,-3.327548,0.5481458,-0.16154905,-0.20356439,0.1234786,-0.7188647,0.2663255,-0.18296187,-0.16281596,-0.18804874,-0.16074474,-0.1312052,2.4953275,1.0
-0.44049522,-0.004330784,0.64026237,-0.33833855,-0.21771052,0.6846651,0.24107835,1.3132603,-0.18457063,-0.16365334,-0.19030932,-0.16152,-0.13124275,-1.1096339,0.0
-0.489313,-2.8776426,0.37379164,-0.16279143,-0.21156004,0.13444431,-0.7188647,0.24592471,-0.18282443,-0.16274709,-0.18785729,-0.16067904,-0.13120158,2.6037972,1.0
-0.489313,-2.7742643,0.78673583,-0.16490346,-0.21402024,0.17099673,-0.7188647,0.27065495,-0.18303683,-0.16285351,-0.18815593,-0.16078122,-0.13120642,2.6160145,1.0
-0.42914227,0.1571503,0.10390214,-0.32312205,-0.21771052,0.8561116,0.29847768,1.264587,-0.18383697,-0.1632732,-0.18928488,-0.16116838,-0.1312258,-0.8910263,0.0
-0.4484423,-0.3014041,0.8597258,-0.33828312,-0.21771052,-0.57734954,-0.097102754,1.449506,-0.18478818,-0.16374981,-0.19065028,-0.1616052,-0.13120674,-1.2583193,0.0
-0.8673669,0.9969908,-0.556832,-0.3123921,-0.18902789,-0.60081947,0.98989534,-1.2256877,-0.18309137,-0.1628871,-0.18823959,-0.16081011,-0.13120858,-0.940274,0.0
-0.49612477,-3.3272073,0.64794046,-0.16627006,-0.21771052,0.160031,-0.7053306,0.25878182,-0.18299934,-0.16283473,-0.18810233,-0.1607627,-0.13120642,2.4958227,1.0
-0.4870424,-2.4326804,0.18108444,-0.19248411,-0.21771052,0.38665593,-0.60608083,0.31257167,-0.18239965,-0.16252798,-0.18726507,-0.16047576,-0.13119188,2.6491992,1.0
2.7860188,-1.8815678,-0.008432433,-0.32217562,-0.20915954,-0.5335259,1.1077956,-1.2227359,-0.1827946,-0.16272871,-0.18781807,-0.1606656,-0.13120146,-0.97724473,0.0
-0.4927189,-3.1679206,0.8108241,-0.16515192,-0.21156004,0.15637577,-0.7173609,0.28029776,-0.18276197,-0.16270952,-0.18776539,-0.16064759,-0.13120036,2.5574045,1.0
-0.6743664,-0.4571439,0.4642319,-0.31636322,-0.21771052,0.7738615,0.20680264,1.275345,-0.18405029,-0.16338636,-0.18958753,-0.16127264,-0.13123088,-0.8407227,0.0
2.8166718,-1.3911272,-3.5603113,-0.23281035,-0.21771052,2.8780844,0.8991572,-1.909016,-0.1843954,-0.16356553,-0.19007318,-0.16143915,-0.13123912,-0.40293768,0.0
-0.8457963,2.5612712,-2.1200402,7.1158915,2.6997626,-4.7350144,-4.108174,-1.7153069,1.9875237,0.9670958,2.864093,0.8862477,-0.080198884,-0.52621216,0.0
-0.4904483,-2.9753113,0.19140805,-0.16962446,-0.21525033,0.20389389,-0.70081925,0.24592471,-0.18239965,-0.16252173,-0.1872625,-0.1604752,-0.13119188,2.5907543,1.0
-0.84466094,2.8404448,-2.6690316,7.1158915,2.6654375,-4.684205,-4.1569824,-1.7611594,1.4171354,0.7162969,2.0147424,0.6605968,-0.0069582094,-0.51098627,0.0
-0.4927189,-3.2133462,0.7718238,-0.16279143,-0.20786974,0.14541005,-0.7173609,0.23838101,-0.18313678,-0.16290359,-0.18829378,-0.1608284,-0.13120884,2.546673,1.0
2.7985072,-0.4330341,-0.24190113,-0.33833855,-0.21771052,1.2584629,1.9774381,-1.0964608,-0.18278381,-0.16272673,-0.18780683,-0.16066161,-0.13120127,-0.7367209,0.0
2.7803423,-1.9870886,-0.6637035,-0.3275127,-0.21771052,-0.51984376,1.1711836,-1.133917,-0.18282731,-0.1627493,-0.1878649,-0.16068178,-0.13120201,-1.0793008,0.0
-0.86396104,0.805458,-0.11797093,-0.31762218,-0.19726646,-0.5851669,1.0505342,-1.2006952,-0.18322584,-0.16295448,-0.18842116,-0.16087209,-0.13121156,-0.87917954,0.0
-0.4915836,-3.1250522,0.7569119,-0.16863057,-0.21771052,0.17465197,-0.7053306,0.2663255,-0.18307431,-0.1628723,-0.18820699,-0.16079864,-0.13120763,2.5661547,1.0
2.8007777,-0.22502765,0.48011747,-0.3267517,-0.21771052,1.2990204,1.8221518,-1.5532812,-0.18294065,-0.16280532,-0.18802494,-0.16073656,-0.13120435,-0.6874863,0.0
-0.87190807,0.7903582,-0.11396759,-0.32389787,-0.21278156,-0.5295744,1.1242461,-1.1890844,-0.18283382,-0.16275178,-0.18787412,-0.16068418,-0.13120264,-1.0173802,0.0
-0.87985516,0.78046817,-0.006516309,-0.32476687,-0.21752355,-0.5670834,1.1833079,-1.0484436,-0.18205741,-0.16235025,-0.18678562,-0.16031149,-0.1311836,-1.1544245,0.0
2.7882893,-1.1840901,0.022733571,-0.3168447,-0.18879521,-0.6039393,1.0420667,-1.2716058,-0.18277448,-0.16271581,-0.18778586,-0.16065435,-0.13120097,-0.9280698,0.0
-0.4915836,-3.1335747,0.50455713,-0.1654004,-0.20971489,0.15637577,-0.72337604,0.25235325,-0.18318675,-0.1629349,-0.18836781,-0.16085368,-0.13121004,2.5645037,1.0
-0.4904483,-3.0283215,0.10537807,-0.16676702,-0.21094498,0.20023865,-0.69330037,0.24376,-0.18303683,-0.16285977,-0.18816361,-0.16078348,-0.13120763,2.5828295,1.0
2.77126,0.03560551,-0.6961306,-0.33115068,-0.21771052,-0.33866304,1.2835269,-1.0595951,-0.18295477,-0.16281775,-0.18804988,-0.16074516,-0.13120538,-1.2394562,0.0
-0.87871987,0.7725763,0.024341207,-0.3248259,-0.21771052,-0.52930313,1.168032,-1.0620878,-0.18268038,-0.1626749,-0.18766117,-0.16061217,-0.13119915,-1.1440812,0.0
-0.43935993,0.044187747,0.7949394,-0.33833855,-0.21771052,0.82044446,0.31080753,1.2099444,-0.18444164,-0.1635887,-0.19013888,-0.16146117,-0.13124,-1.0713117,0.0
-0.43935993,-0.12487733,0.8806412,-0.33713982,-0.21771052,0.6511183,0.23197341,1.2895796,-0.1845236,-0.16362977,-0.19025256,-0.1615002,-0.13124155,-1.0842814,0.0
-0.4915836,-3.059173,0.8360593,-0.16577311,-0.20909984,0.17465197,-0.6993155,0.24697427,-0.18291189,-0.16279717,-0.18799256,-0.16072509,-0.131204,2.5778766,1.0
-0.8628257,1.0044991,-0.5426818,-0.3168455,-0.20742086,-0.56242514,1.0466985,-1.1345729,-0.18290615,-0.16278802,-0.1879718,-0.1607181,-0.131204,-0.8508413,0.0
2.79056,-0.2732908,-0.53427,-0.31944403,-0.20443882,-0.5524339,1.0633723,-1.1973497,-0.18306482,-0.16287327,-0.18820365,-0.16079742,-0.13120742,-0.89090943,0.0
-0.4915836,-3.0346282,0.13520204,-0.1774514,-0.21771052,0.1965834,-0.67525494,0.26311123,-0.18286191,-0.16276586,-0.18791854,-0.16070037,-0.13120279,2.581839,1.0
-0.49498948,-3.3124633,0.75920606,-0.1727304,-0.21771052,0.18196245,-0.6872852,0.26416078,-0.18297435,-0.1628222,-0.1880666,-0.16075091,-0.1312052,2.5093608,1.0
-0.489313,-2.725856,0.15584926,-0.169376,-0.21771052,0.17099673,-0.7143533,0.26416078,-0.18264952,-0.16265945,-0.18761988,-0.16059706,-0.13119794,2.6212976,1.0
2.7928307,0.3174519,0.18359871,-0.31676427,-0.20261818,-0.5693287,1.0405629,-1.1823279,-0.18316032,-0.16291708,-0.18832746,-0.16083989,-0.1312095,-0.84733003,0.0
-0.8378492,2.376257,-3.4645987,-0.25182393,-0.21771052,2.837195,0.9702287,-1.9102623,-0.18416649,-0.16344458,-0.18975727,-0.16133018,-0.13123356,-0.39317068,0.0
-0.44390112,-0.2942459,0.93604517,-0.336567,-0.21771052,0.34668386,0.11263109,1.3770865,-0.18476017,-0.16375455,-0.19058475,-0.16161464,-0.1312476,-1.1674116,0.0
-0.4927189,-3.1856475,0.098495945,-0.17397277,-0.21771052,0.17099673,-0.70382684,0.23195246,-0.18261205,-0.1626344,-0.18756372,-0.16057795,-0.13119672,2.553442,1.0
