0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.25203595,0.62734175,0.8027947,-0.169376,-0.21340518,0.13809955,-0.71284956,0.30286327,-0.18223722,-0.16244034,-0.18703023,-0.16039546,-0.13118824,2.4088159,1.0
-0.25090063,0.83699644,0.121436924,-0.16987294,-0.21279013,0.14906529,-0.69480413,0.27065495,-0.1824871,-0.1625718,-0.18739013,-0.16051844,-0.13119431,2.4334157,1.0
2.782613,-1.8167527,-0.5336841,-0.31885713,-0.20543209,-0.5500709,1.0627143,-1.1201415,-0.18300313,-0.16284119,-0.18812,-0.16076915,-0.13120623,-1.0287919,0.0
2.7894247,-0.80494565,-0.44071245,-0.31882337,-0.20216171,-0.56370664,1.0620388,-1.221883,-0.18296085,-0.16281544,-0.1880477,-0.16074438,-0.1312052,-0.91265255,0.0
-0.8662316,0.8036706,-0.13409936,-0.31838512,-0.1886825,-0.59810656,1.0618538,-1.2628158,-0.18260689,-0.16263182,-0.18755949,-0.16057688,-0.13119696,-0.91877687,0.0
2.801913,0.006859486,0.8279699,0.06313253,-0.21771052,1.1909124,-0.08554535,-1.6304238,-0.18453419,-0.16364135,-0.1902734,-0.16150756,-0.13124207,-0.66153836,0.0
2.8053188,0.27671486,-2.757691,1.6158609,-0.092720464,-0.79648906,-1.2699487,-1.711699,-0.18401036,-0.16336201,-0.1895249,-0.16125101,-0.1312298,-0.5997974,0.0
-0.4484423,-0.2652896,0.4920553,-0.33758524,-0.21771052,-0.57855964,-0.11537726,1.4590833,-0.18493159,-0.1638342,-0.19084372,-0.16168636,-0.1312286,-1.2568113,0.0
-0.25203595,0.6392733,0.74199986,-0.17223345,-0.21340518,0.14906529,-0.6872852,0.31145653,-0.18266201,-0.16265945,-0.1876352,-0.16060266,-0.13119794,2.3977544,1.0
-0.24976534,0.83188295,0.1386431,-0.16887905,-0.21709548,0.14906529,-0.70382684,0.2792482,-0.18271199,-0.16268449,-0.18769646,-0.16062345,-0.13119915,2.4428263,1.0
2.8030484,0.008599634,0.9692069,0.062559605,-0.21771052,1.2835999,-0.06946778,-1.6401322,-0.18454573,-0.16364087,-0.19027774,-0.1615096,-0.13124299,-0.66135883,0.0
-0.24635945,0.6631365,0.58714604,-0.16279143,-0.20294935,0.13078907,-0.72036844,0.24271044,-0.18312427,-0.16290359,-0.18828356,-0.16082503,-0.13120884,2.5053985,1.0
-0.8389845,2.4025621,-3.4845297,-0.24489169,-0.21771052,2.8135643,0.9439007,-1.9371573,-0.18418308,-0.16345318,-0.1897772,-0.1613372,-0.1312345,-0.39385173,0.0
-0.25317124,0.791827,0.4127919,-0.18366326,-0.21771052,0.160031,-0.6662322,0.31362125,-0.18259953,-0.16262814,-0.18754585,-0.16057235,-0.13119672,2.3911505,1.0
2.8087249,-0.80705935,-3.1256487,-0.33833855,-0.21771052,2.4942305,2.1112192,-1.7563708,-0.18399487,-0.16335233,-0.18950531,-0.16124414,-0.13122943,-0.5487297,0.0
-0.69593704,0.7488657,0.545677,-0.33656254,-0.21771052,-0.32303903,-0.056788415,1.4655775,-0.18479648,-0.16376564,-0.1906343,-0.16162549,-0.13124073,-1.238398,0.0
-0.44276583,-0.036896843,0.43022475,-0.33618855,-0.21771052,0.5093135,0.13378099,1.3746594,-0.18450241,-0.1636235,-0.19022593,-0.1614913,-0.13124155,-1.1364557,0.0
-0.8628257,1.0025309,-0.5423799,-0.31712648,-0.20786974,-0.5490857,1.0476882,-1.1413951,-0.18284905,-0.16275942,-0.18790144,-0.16069359,-0.13120216,-0.8510942,0.0
2.7860188,-1.8581889,-0.5260865,-0.3239312,-0.21768998,-0.49840134,1.121967,-1.224507,-0.1830614,-0.16287187,-0.18819611,-0.16079502,-0.13120763,-0.9720406,0.0
-0.25657713,0.8190991,0.20173167,-0.17223345,-0.21771052,0.15272053,-0.69480413,0.26527596,-0.18297435,-0.16282848,-0.18807936,-0.16075483,-0.1312052,2.3130589,1.0
2.7667189,0.40263042,-0.7842539,-0.3363606,-0.19831207,-0.23839022,1.3850969,-0.93089294,-0.18264912,-0.16265616,-0.18761809,-0.16059716,-0.13119794,-1.3294301,0.0
-0.4529835,-0.3235825,0.5114747,-0.33833855,-0.21729375,-1.6793796,-0.8004538,1.3791201,-0.1842072,-0.16201708,-0.19109404,-0.15979582,-0.12851919,-1.3322754,0.0
-0.6811782,0.2820208,0.80790067,-0.33833855,-0.21771052,1.0081432,0.41142303,1.2217519,-0.18407845,-0.16340047,-0.1896227,-0.16128457,-0.13123186,-0.96597856,0.0
-0.44276583,-0.1429578,0.2588789,-0.33428657,-0.21771052,0.44558954,0.11573558,1.3742659,-0.18460952,-0.1636736,-0.19036815,-0.16154017,-0.13124396,-1.1337198,0.0
-0.2554418,0.8190991,0.20402585,-0.16987294,-0.21279013,0.1234786,-0.6963079,0.25451797,-0.18261205,-0.16264068,-0.18756883,-0.16057965,-0.13119672,2.3427765,1.0
2.79056,-0.25789598,-0.5544214,-0.31724197,-0.1955642,-0.54797196,1.0592163,-1.1843613,-0.18316683,-0.16291927,-0.18833572,-0.1608432,-0.13120992,-0.8902285,0.0
-0.6755017,-0.44864845,0.29622602,-0.31605726,-0.21771052,0.78016186,0.20694655,1.2607168,-0.18399344,-0.16335161,-0.18950355,-0.16124345,-0.13122943,-0.84205693,0.0
-0.85147274,1.8835319,-0.9270045,0.8218343,-0.21771052,-0.14952219,-0.7357323,-1.7187835,-0.18437073,-0.16354813,-0.19003299,-0.16142462,-0.13123839,-0.6381422,0.0
-0.25771242,0.83699644,0.12487842,-0.16800939,-0.21217509,0.10520239,-0.70081925,0.26416078,-0.18258704,-0.16262189,-0.1875331,-0.16056728,-0.13119672,2.2945678,1.0
-0.6743664,-0.49627376,-0.19153889,-0.3163548,-0.21771052,0.788918,0.21075888,1.292597,-0.18404584,-0.16338412,-0.18958321,-0.16127087,-0.13123088,-0.83461225,0.0
-0.676637,-0.26339123,0.3397079,-0.32196528,-0.21771052,0.871857,0.29010114,1.2769192,-0.18401858,-0.16337048,-0.18954018,-0.1612565,-0.13123038,-0.87139285,0.0
-0.8741787,0.81433594,-0.25077638,-0.32422113,-0.20481013,-0.5600514,1.1388229,-1.118436,-0.18296827,-0.16281916,-0.18806088,-0.16074818,-0.13120541,-1.0674103,0.0
-0.25203595,0.62734175,0.7913238,-0.16987294,-0.21340518,0.160031,-0.69480413,0.299649,-0.18223722,-0.16244034,-0.18703787,-0.16039827,-0.13118824,2.4086509,1.0
-0.87871987,0.75858897,0.06458506,-0.3299797,-0.21771052,-0.51279026,1.2162942,-1.0596607,-0.18287265,-0.16277125,-0.18793556,-0.16070595,-0.13120279,-1.1330507,0.0
-0.69366646,0.84930915,0.9488476,-0.33833855,-0.21771052,0.31951585,0.13386029,1.3820064,-0.18498257,-0.16387226,-0.19089857,-0.16172236,-0.13125327,-1.1828816,0.0
-0.43254817,0.24794851,0.16553272,-0.33595768,-0.21771052,1.0293179,0.43803883,1.2107971,-0.18389912,-0.16330434,-0.1893649,-0.1611962,-0.13122681,-0.95244855,0.0
-0.25657713,0.81228113,0.2544966,-0.1703699,-0.21771052,0.14541005,-0.702323,0.25556752,-0.18293688,-0.16280343,-0.18801299,-0.16073294,-0.1312052,2.3125637,1.0
-0.84352565,3.318387,-3.1469035,7.1158915,8.713304,-6.590652,-5.5255494,-1.8148837,13.369172,15.588123,9.959888,15.705462,16.519205,-0.47978967,0.0
-0.6777723,-0.11196292,0.5737564,-0.33106884,-0.21771052,1.0200727,0.38942432,1.2780344,-0.18383001,-0.16326973,-0.18927155,-0.16116399,-0.13122544,-0.89605355,0.0
-0.2554418,0.62478495,0.8027947,-0.16825786,-0.20848478,0.10520239,-0.7053306,0.26311123,-0.18259953,-0.16262814,-0.18754585,-0.16057235,-0.13119672,2.3396397,1.0
-0.24976534,0.6188192,0.8337655,-0.16440651,-0.20540954,0.13809955,-0.7068344,0.3039784,-0.18311179,-0.16289732,-0.1882657,-0.16081943,-0.13120884,2.4494302,1.0
2.7780716,-2.2159946,-0.15298362,-0.32920724,-0.21771052,-0.47598085,1.2158477,-1.0740265,-0.1823598,-0.16250177,-0.18720044,-0.16045383,-0.13119067,-1.1124121,0.0
-0.43027756,0.29943693,0.016338905,-0.3353725,-0.21771052,1.0551116,0.44393942,1.2250317,-0.18405351,-0.16338561,-0.18958767,-0.16127257,-0.13123064,-0.92148614,0.0
-0.24749474,0.80801976,0.2934969,-0.1717365,-0.21525033,0.16734149,-0.69480413,0.26311123,-0.18272448,-0.16269702,-0.18772198,-0.16063243,-0.13119915,2.4807987,1.0
-0.2554418,0.80631536,0.2843206,-0.17248192,-0.21771052,0.160031,-0.6963079,0.25018856,-0.18259953,-0.16262814,-0.18755096,-0.16057402,-0.13119672,2.3520222,1.0
-0.8469316,2.4821024,-3.4749968,-0.33596554,-0.21771052,2.3590224,1.9305506,-1.7742133,-0.18406215,-0.16339083,-0.18959802,-0.16127604,-0.13123158,-0.5543032,0.0
-0.25090063,0.66398877,0.583705,-0.16776091,-0.21156004,0.13444431,-0.7083382,0.27275404,-0.18301183,-0.16284098,-0.18812531,-0.16077113,-0.13120642,2.4261513,1.0
-0.24863005,0.81483775,0.22696728,-0.17695446,-0.21771052,0.17465197,-0.68427765,0.27275404,-0.18293688,-0.16280343,-0.1880232,-0.16073574,-0.1312052,2.4614823,1.0
-0.4450364,-0.34363508,0.8494297,-0.33656743,-0.21771052,0.16368625,0.07544768,1.4039159,-0.1849141,-0.1638317,-0.1907955,-0.16168676,-0.13125123,-1.195857,0.0
2.7769365,-2.2250147,-0.09348838,-0.32679752,-0.21741107,-0.5456232,1.179563,-1.060251,-0.18247329,-0.16256489,-0.18736915,-0.16051136,-0.13119428,-1.1357566,0.0
-0.25203595,0.67421573,0.4896456,-0.17111531,-0.21648043,0.11982336,-0.69179654,0.28889102,-0.18277445,-0.1627158,-0.18778326,-0.16065376,-0.13120036,2.4060092,1.0
-0.8696375,0.93526405,-0.28965896,-0.3231107,-0.21771052,-0.47982886,1.1133496,-1.2344122,-0.18302839,-0.16285351,-0.18815249,-0.16078009,-0.13120642,-0.9731037,0.0
-0.8594198,0.84470963,-0.29563093,-0.3119822,-0.19530073,-0.61227065,0.9847114,-1.163239,-0.18285471,-0.16276045,-0.18790495,-0.16069496,-0.13120295,-0.7904367,0.0
-0.43708935,0.12530501,0.38417608,-0.3339286,-0.21771052,0.7394295,0.2563688,1.2319851,-0.18416718,-0.16344494,-0.18974452,-0.16132633,-0.13123366,-1.041165,0.0
-0.8730434,0.95898014,-0.4519917,-0.32275686,-0.21771052,-0.51100194,1.1076018,-1.136672,-0.18279059,-0.16272509,-0.18780684,-0.16066164,-0.1312013,-1.0322651,0.0
-0.2554418,0.82847387,0.15240778,-0.17061837,-0.21709548,0.13444431,-0.6902928,0.2513037,-0.18273696,-0.16269702,-0.1877322,-0.1606358,-0.13120036,2.343437,1.0
-0.25090063,0.6358643,0.76150024,-0.16651854,-0.21279013,0.13444431,-0.72036844,0.27275404,-0.18277445,-0.1627158,-0.18778326,-0.16065376,-0.13120036,2.4377081,1.0
-0.24863005,0.8412578,0.11570168,-0.17422125,-0.21771052,0.18196245,-0.6797663,0.27603394,-0.18307431,-0.16287854,-0.18821464,-0.160802,-0.13120763,2.4634635,1.0
-0.43368345,0.021501444,0.80873644,-0.33833855,-0.21771052,1.0060194,0.42587933,1.2184064,-0.18407382,-0.16339369,-0.18961243,-0.16128069,-0.13123186,-0.9659118,0.0
-0.24635945,0.6162623,0.8429418,-0.16440651,-0.20971489,0.1417548,-0.7173609,0.26311123,-0.1828994,-0.16279091,-0.1879747,-0.16071947,-0.131204,2.5090306,1.0
2.8121307,-3.1953058,-3.8353498,7.1158915,2.3722816,-4.429377,-4.208822,-1.8821211,5.2077227,3.7146635,6.2949142,3.5887694,2.0072842,-0.47385862,0.0
-0.25090063,0.6298984,0.7878827,-0.1703699,-0.21032993,0.1417548,-0.7083382,0.26849023,-0.18306182,-0.16286603,-0.18819168,-0.16079357,-0.13120763,2.4282975,1.0
-0.68798995,0.7642265,0.5022581,-0.33830127,-0.21771052,0.7083171,0.24077582,1.3386464,-0.18431869,-0.1635271,-0.18996769,-0.16140278,-0.13123688,-1.0896842,0.0
-0.24976534,0.72108984,0.8429418,-0.17894225,-0.21771052,0.19292817,-0.6782625,0.29643473,-0.18301183,-0.16284725,-0.18813297,-0.16077338,-0.13120642,2.4398544,1.0
-0.8741787,0.7922866,-0.10668728,-0.3255477,-0.21395802,-0.5563961,1.1395924,-1.1112202,-0.18298207,-0.16282608,-0.18808432,-0.16075665,-0.13120618,-1.0667957,0.0
-0.44390112,-0.16541792,0.98042274,-0.33833855,-0.21771052,0.40380412,0.15067507,1.3892877,-0.18496566,-0.16386187,-0.19087644,-0.1617145,-0.13125245,-1.1735127,0.0
-0.43481874,0.16099489,0.37374306,-0.33238706,-0.21771052,0.7568811,0.22594064,1.2325099,-0.18424575,-0.16348906,-0.18986452,-0.16136757,-0.1312355,-1.0025327,0.0
-0.6800429,0.16707087,0.61912465,-0.3373381,-0.21771052,1.0282828,0.44930547,1.2001703,-0.18365481,-0.16317825,-0.1890276,-0.16108038,-0.13122146,-0.94436115,0.0
-0.852608,1.2525381,1.0233786,-0.0054058335,-0.21771052,1.4520621,0.13200112,-1.640329,-0.18412147,-0.16341949,-0.1896796,-0.16130388,-0.13123235,-0.6656695,0.0
-0.25430652,0.64864814,0.68808806,-0.169376,-0.21402024,0.1234786,-0.7083382,0.3071927,-0.18272448,-0.16269074,-0.18771945,-0.1606313,-0.13119915,2.3673763,1.0
-0.87985516,1.0290406,-0.7079135,-0.32877344,-0.21771052,-0.51010954,1.2135392,-1.0351928,-0.18275763,-0.16271362,-0.18776858,-0.16064845,-0.13120036,-1.1580784,0.0
-0.25317124,0.7790431,0.5469989,-0.17297888,-0.21771052,0.18561769,-0.6737511,0.29322046,-0.18301183,-0.16284098,-0.18812275,-0.16077,-0.13120642,2.3809142,1.0
-0.24976534,0.7526232,0.75805914,-0.1810543,-0.21771052,0.20389389,-0.67525494,0.30286327,-0.18302435,-0.16284725,-0.18814062,-0.16077562,-0.13120642,2.4499254,1.0
2.8121307,-2.9143026,-3.2791078,7.1158915,16.787773,-7.6522427,-6.365131,-1.8197379,15.114203,17.846264,11.030956,17.995186,19.095123,-0.48749706,0.0
-0.25090063,0.64864814,0.68349963,-0.16390955,-0.2011042,0.13444431,-0.7188647,0.27813303,-0.18262453,-0.16264068,-0.18758158,-0.16058414,-0.13119794,2.4367175,1.0
-0.85714924,0.87035054,-0.82863235,-0.33833855,-0.21771052,1.2627928,2.1224592,-1.0906882,-0.18293639,-0.16280317,-0.18801738,-0.16073349,-0.13120478,-0.74158424,0.0
-0.88780224,0.8433523,-0.24643219,-0.33209297,-0.20201926,-0.29610303,1.3174853,-0.9581159,-0.18238525,-0.16251452,-0.18723948,-0.160467,-0.13119185,-1.3127913,0.0
-0.24976534,0.6460913,0.7064411,-0.16577311,-0.20971489,0.13444431,-0.6963079,0.29427,-0.18276197,-0.1627158,-0.18778071,-0.16065319,-0.13120036,2.4467885,1.0
-0.25657713,0.7475097,0.081289776,-0.15819465,-0.19741389,0.057684265,-0.73991764,0.24697427,-0.18238714,-0.16251546,-0.18724719,-0.16046901,-0.13119188,2.3259366,1.0
2.801913,-0.15884672,2.9615147,-0.19255249,-0.21771052,1.5366824,0.7116483,-1.4808617,-0.18410411,-0.16340972,-0.18965498,-0.16129604,-0.13123186,-0.6794189,0.0
-0.69366646,0.83589983,0.5610931,-0.3350123,-0.21771052,0.12313592,0.041909173,1.4162482,-0.18494272,-0.16384603,-0.19083497,-0.16170043,-0.13125217,-1.1966922,0.0
-0.24863005,0.67506796,0.49767503,-0.17012142,-0.20233428,0.13078907,-0.6993155,0.26416078,-0.18263702,-0.16264692,-0.18759947,-0.1605903,-0.13119794,2.4654446,1.0
-0.43027756,0.23397791,0.58087915,-0.33247355,-0.21771052,1.05267,0.40644175,1.2428743,-0.18386142,-0.16328546,-0.18932518,-0.16118193,-0.13122682,-0.9057329,0.0
2.8064542,0.09665084,-3.1143022,0.927039,-0.21771052,-0.1715036,-0.81665176,-1.7186522,-0.18410113,-0.16340879,-0.18965733,-0.16129632,-0.13123207,-0.5941181,0.0
-0.2554418,0.8463713,0.09390758,-0.1717365,-0.21771052,0.13809955,-0.6872852,0.2609465,-0.18263702,-0.16265318,-0.18760458,-0.16059256,-0.13119794,2.345088,1.0
-0.25090063,0.7790431,0.5550283,-0.17583632,-0.21771052,0.16368625,-0.6872852,0.27386922,-0.18306182,-0.1628723,-0.18820444,-0.16079752,-0.13120763,2.420538,1.0
2.8075895,-0.13855022,-3.7894866,0.3296984,-0.21771052,0.390611,-0.34240463,-1.7448257,-0.18366134,-0.16317931,-0.18903622,-0.16108373,-0.13122125,-0.5721979,0.0
-0.85828453,0.977696,-0.5739459,-0.32542917,-0.21771052,-0.09434019,1.1529355,-1.1186984,-0.18277559,-0.16271663,-0.18778801,-0.1606551,-0.13120042,-0.77296704,0.0
-0.43254817,0.17250328,0.73201627,-0.33833855,-0.21771052,1.1068704,0.48260608,1.2079765,-0.18392389,-0.16332294,-0.18941423,-0.161213,-0.13122822,-0.96430457,0.0
2.7882893,-1.07325,-0.31556055,-0.32013497,-0.20187922,-0.56227523,1.0832562,-1.2310011,-0.18224539,-0.16244307,-0.1870429,-0.1603997,-0.1311882,-0.92343587,0.0
2.8155365,-1.9626493,-3.7772386,-0.14893408,-0.21771052,2.6886935,0.65830797,-1.9289576,-0.18415758,-0.16344419,-0.18974023,-0.1613251,-0.13123338,-0.41096357,0.0
-0.6800429,0.15026562,0.046039045,-0.33539507,-0.21771052,1.0564073,0.4283494,1.2199152,-0.18386525,-0.16328737,-0.18932132,-0.1611813,-0.13122658,-0.9413027,0.0
-0.85033745,2.3621068,-2.1887295,0.3821223,-0.21771052,0.3889226,-0.39658785,-1.7059264,-0.18445268,-0.16359384,-0.19015345,-0.16146639,-0.13123988,-0.6226676,0.0
-0.43822464,-0.065172754,0.5828176,-0.33506376,-0.21771052,0.6950097,0.23341845,1.2149954,-0.18427595,-0.16349943,-0.1898975,-0.16137859,-0.1312357,-1.0659963,0.0
2.8064542,0.25180888,-2.7828968,2.4770257,-0.068861686,-0.85728955,-1.4213933,-1.6926101,-0.18426704,-0.16349839,-0.18988988,-0.16137622,-0.13123627,-0.5963306,0.0
2.8064542,0.25898403,-2.7778604,2.5292687,-0.06328521,-0.8784857,-1.4396971,-1.7183899,-0.18431504,-0.163519,-0.18995005,-0.16139673,-0.1312367,-0.5971869,0.0
-0.24749474,0.6426824,0.72249997,-0.17086683,-0.21340518,0.15272053,-0.6993155,0.2663255,-0.18272448,-0.16269702,-0.18771945,-0.16063187,-0.13119915,2.4865773,1.0
-0.24863005,0.6580228,0.6204111,-0.16602159,-0.21156004,0.13809955,-0.7053306,0.26416078,-0.18277445,-0.1627158,-0.1877858,-0.16065376,-0.13120036,2.4758458,1.0
-0.69366646,0.8434963,0.45733315,-0.33828473,-0.21771052,0.26396263,0.107115254,1.3646231,-0.18489465,-0.16382551,-0.19077761,-0.16168047,-0.13125071,-1.1898108,0.0
-0.24863005,0.8054631,0.28776166,-0.17248192,-0.21771052,0.17099673,-0.688789,0.24913898,-0.18298684,-0.16283473,-0.18809213,-0.16075933,-0.13120642,2.470893,1.0
-0.25771242,0.7151239,0.15929033,-0.15968549,-0.19802894,0.068649985,-0.7339025,0.28029776,-0.18271199,-0.16268449,-0.18769391,-0.16062288,-0.13119915,2.30629,1.0
-0.24749474,0.8097243,0.26596755,-0.17484243,-0.21771052,0.1783072,-0.69179654,0.26527596,-0.18331169,-0.16299748,-0.18853883,-0.1609132,-0.13121368,2.5007758,1.0
-0.8764493,0.9727532,-0.5125853,-0.32618126,-0.21771052,-0.50835687,1.1574264,-1.0748136,-0.18286899,-0.16276672,-0.18792138,-0.16070114,-0.13120313,-1.101458,0.0
-0.25317124,0.83529186,0.12946635,-0.17484243,-0.21771052,0.14541005,-0.68127006,0.28889102,-0.18269949,-0.16267823,-0.18768115,-0.16061895,-0.13119915,2.393627,1.0
2.7803423,-1.9465181,0.08126265,-0.32528713,-0.21525033,-0.5394014,1.1503391,-1.1108923,-0.18272252,-0.16268978,-0.18771678,-0.16063096,-0.13119951,-1.0740238,0.0
-0.67890763,-0.009370632,0.05434896,-0.33099234,-0.21771052,0.9762312,0.39051104,1.23966,-0.18423766,-0.16348289,-0.18985292,-0.1613632,-0.13123582,-0.9132902,0.0
-0.25771242,0.80801976,0.25334975,-0.17558785,-0.21771052,0.13078907,-0.688789,0.29427,-0.1826745,-0.1626657,-0.18764795,-0.16060714,-0.13119794,2.2927518,1.0
2.7928307,0.3181673,0.20959657,-0.31707272,-0.20027848,-0.57467234,1.0402105,-1.1840334,-0.18325058,-0.16296686,-0.18845534,-0.1608837,-0.13121183,-0.846934,0.0
-0.85147274,2.0011344,-1.195723,0.77202106,-0.21771052,-0.04868895,-0.6946015,-1.6977923,-0.1844161,-0.16357434,-0.19009952,-0.1614479,-0.13123943,-0.6312069,0.0
-0.8401198,3.0925589,-3.9141927,-0.040963322,-0.21771052,2.4424825,0.3203266,-1.9082289,-0.18416938,-0.16344738,-0.18975386,-0.16132973,-0.13123332,-0.43050468,0.0
-0.24863005,0.6188192,0.83835346,-0.17061837,-0.21156004,0.160031,-0.7053306,0.26527596,-0.1828744,-0.16277213,-0.1879313,-0.1607043,-0.13120279,2.4692419,1.0
-0.2554418,0.6298984,0.7878827,-0.16825786,-0.21771052,0.12713383,-0.6963079,0.2566827,-0.18292439,-0.16279717,-0.18800788,-0.16073014,-0.131204,2.3490503,1.0
-0.42573637,0.14883254,0.38915476,-0.31589934,-0.21771052,0.7994232,0.20665872,1.2857094,-0.18422757,-0.16347758,-0.18983752,-0.16135848,-0.1312352,-0.8315312,0.0
-0.24749474,0.8208035,0.1971433,-0.16987294,-0.21709548,0.18196245,-0.69179654,0.26416078,-0.18291189,-0.16279091,-0.18798491,-0.16072227,-0.131204,2.4816244,1.0
-0.43141285,0.06749567,0.7411934,-0.33815843,-0.21771052,1.0445992,0.45393723,1.2556658,-0.18363838,-0.16316743,-0.18900122,-0.1610712,-0.13122083,-0.92774755,0.0
2.7735305,-1.225264,-0.006655894,-0.32365495,-0.20476368,-0.5518628,1.1658146,-0.9627077,-0.18267688,-0.16267315,-0.18765852,-0.16061047,-0.13119915,-1.1932685,0.0
-0.24863005,0.62478495,0.8050889,-0.16564888,-0.20540954,0.13078907,-0.71284956,0.2609465,-0.18251209,-0.16258432,-0.18742077,-0.16052966,-0.13119431,2.4781573,1.0
-0.88099045,0.7769656,0.013685912,-0.32276243,-0.20660204,-0.55365115,1.1620904,-0.974056,-0.18274088,-0.16270523,-0.18775056,-0.16064197,-0.13120036,-1.1928252,0.0
-0.44276583,-0.22987251,0.6208032,-0.33496496,-0.21771052,0.4122426,0.114848584,1.3652134,-0.18474495,-0.16374695,-0.19056644,-0.16160831,-0.1312476,-1.1506115,0.0
-0.25317124,0.84381443,0.09390758,-0.17111531,-0.21586539,0.1417548,-0.69480413,0.3039784,-0.18238714,-0.16251546,-0.18724464,-0.16046901,-0.13119188,2.3746405,1.0
-0.84806687,3.3405297,-3.1850164,4.675759,0.032344427,-1.1934325,-1.8557255,-1.6880839,-0.18384181,-0.16327563,-0.18929455,-0.16117167,-0.13122578,-0.58026177,0.0
-0.24976534,0.81483775,0.23614357,-0.1727304,-0.21771052,0.16734149,-0.69179654,0.2717045,-0.182687,-0.16267197,-0.18766072,-0.16061166,-0.13119915,2.4415054,1.0
-0.24635945,0.83188295,0.16617289,-0.17111531,-0.21771052,0.16734149,-0.69330037,0.2620617,-0.18333669,-0.16301002,-0.18857458,-0.16092442,-0.13121368,2.5019314,1.0
-0.676637,-0.31347328,-0.14417969,-0.32475075,-0.21771052,0.9135603,0.3170165,1.275345,-0.18387903,-0.16329429,-0.18933874,-0.16118728,-0.13122657,-0.86339045,0.0
-0.2588477,0.66910225,0.5378222,-0.16987294,-0.21402024,0.10520239,-0.70382684,0.28567675,-0.18261205,-0.1626344,-0.18756117,-0.1605774,-0.13119672,2.2873034,1.0
-0.2588477,0.83188295,0.14093728,-0.16627006,-0.21525033,0.09423667,-0.72036844,0.27603394,-0.18273696,-0.16270326,-0.18774496,-0.16064084,-0.13120036,2.2841666,1.0
-0.70161355,0.28419188,0.3516908,-0.3355807,-0.19099298,-1.6656189,-0.5406075,1.400308,-0.18493038,-0.16360898,-0.19106229,-0.16144644,-0.1308137,-1.3297437,0.0
-0.24635945,0.83870095,0.117995866,-0.16465499,-0.20786974,0.15637577,-0.7053306,0.2513037,-0.1830868,-0.1628848,-0.18823251,-0.16080707,-0.13120884,2.502922,1.0
-0.676637,-0.29575303,0.046564568,-0.3235913,-0.21771052,0.93816173,0.31555972,1.2575681,-0.1839892,-0.16335537,-0.18950282,-0.16124316,-0.13122922,-0.8662106,0.0
-0.25203595,0.65461385,0.63876414,-0.17086683,-0.21156004,0.13809955,-0.6993155,0.30607754,-0.1828994,-0.16278464,-0.18797216,-0.1607189,-0.131204,2.4066696,1.0
-0.69593704,0.7732969,0.61610323,-0.33739603,-0.21771052,-0.17259589,-0.009251798,1.4695133,-0.18481684,-0.16378297,-0.19066101,-0.16164026,-0.13124882,-1.2296026,0.0
-0.24976534,0.8208035,0.20173167,-0.16850634,-0.21771052,0.14906529,-0.688789,0.27491876,-0.18262453,-0.16264068,-0.18757904,-0.16058357,-0.13119794,2.4418356,1.0
-0.25090063,0.67336345,0.49079245,-0.16751243,-0.21094498,0.13809955,-0.70382684,0.28351203,-0.18296187,-0.1628222,-0.18805893,-0.1607481,-0.1312052,2.425821,1.0
-0.676637,-0.21802032,0.6033187,-0.3238028,-0.21771052,0.9058464,0.30438706,1.2281804,-0.18394275,-0.16332622,-0.18942606,-0.16121705,-0.13122822,-0.8787034,0.0
-0.2554418,0.6597274,0.6169696,-0.16850634,-0.21094498,0.13444431,-0.70382684,0.25235325,-0.18251209,-0.16258432,-0.187431,-0.16053247,-0.13119431,2.3470693,1.0
-0.25430652,0.83103067,0.15355508,-0.17434548,-0.21771052,0.15272053,-0.688789,0.27603394,-0.182687,-0.16267823,-0.18767604,-0.1606167,-0.13119915,2.3731546,1.0
-0.25317124,0.8489281,0.08587815,-0.1794392,-0.21771052,0.1417548,-0.6692398,0.2921053,-0.18271199,-0.16268449,-0.18770157,-0.1606257,-0.13119915,2.3949478,1.0
-0.6982077,0.57912785,0.8180974,-0.33464995,-0.21771052,-0.979144,-0.22359979,1.4105412,-0.18505241,-0.16389054,-0.191008,-0.16173841,-0.13122699,-1.2815677,0.0
2.7996423,-0.38148758,-0.9632363,-0.33833855,-0.21771052,1.8487521,2.143574,-1.1611398,-0.1827175,-0.16268724,-0.18770802,-0.16062754,-0.13119915,-0.7128866,0.0
-0.25771242,0.7526232,0.74658823,-0.17794836,-0.21771052,0.16734149,-0.6767587,0.28784147,-0.18262453,-0.16264068,-0.18757904,-0.160583,-0.13119672,2.301337,1.0
-0.24976534,0.62819403,0.80164737,-0.16341262,-0.20786974,0.13078907,-0.7188647,0.26416078,-0.18291189,-0.16279091,-0.18797725,-0.16071947,-0.131204,2.4385335,1.0
-0.69934297,0.45219973,0.7108378,-0.3382143,-0.21244392,-1.2419822,-0.26150572,1.4350747,-0.1851233,-0.16394277,-0.19109404,-0.1617892,-0.13125607,-1.3046691,0.0
2.813266,-3.258365,-3.9751534,7.1158915,4.613764,-5.3706336,-4.471705,-1.8600147,0.82993776,0.42792678,1.1712878,0.3959191,0.011757286,-0.46923685,0.0
