0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.88780224,0.83802396,-0.24312064,-0.3346364,-0.20368512,-0.2551815,1.3683938,-0.9341728,-0.18234709,-0.1624954,-0.1871889,-0.16044956,-0.13119043,-1.3218459,0.0
-0.8730434,0.87072575,-0.3334117,-0.31866637,-0.20529361,-0.5539974,1.0665971,-1.1595656,-0.1827912,-0.16272634,-0.18781057,-0.16066258,-0.13120127,-1.0279384,0.0
-0.6902606,0.83206403,0.29278016,-0.33635074,-0.21771052,0.550742,0.14797296,1.3323491,-0.18456517,-0.1636506,-0.19030604,-0.1615193,-0.13124289,-1.126546,0.0
-0.50180125,-3.1039162,0.75920606,-0.17136379,-0.21771052,0.12713383,-0.702323,0.31040698,-0.18296187,-0.16281596,-0.18804874,-0.16074418,-0.1312052,2.3881786,1.0
-0.50747776,-2.3840165,0.15584926,-0.17869379,-0.21771052,0.14541005,-0.67224735,0.2717045,-0.18281193,-0.16274081,-0.18785217,-0.16067734,-0.13120158,2.2739305,1.0
2.7735305,-1.0056585,-0.26856542,-0.33228332,-0.21617731,-0.48846364,1.2760314,-0.9918329,-0.1825757,-0.1626162,-0.18750982,-0.16055948,-0.13119623,-1.201377,0.0
-0.5063425,-2.6279318,0.48161617,-0.16080363,-0.20294935,0.09423667,-0.7248798,0.29643473,-0.18273696,-0.16270326,-0.18774496,-0.16064084,-0.13120036,2.3069503,1.0
2.767854,0.7008425,-0.91994995,-0.33337632,-0.18655661,-0.3164496,1.3415841,-0.9503754,-0.18258852,-0.16262262,-0.18753278,-0.16056748,-0.13119672,-1.3157449,0.0
2.7723954,-0.57643026,-0.758656,-0.32591835,-0.1704443,-0.60025907,1.2103907,-1.022139,-0.18238573,-0.16251476,-0.18724275,-0.16046835,-0.13119185,-1.2167362,0.0
-0.6902606,0.81980723,0.34963113,-0.33786595,-0.21771052,0.61802834,0.19258425,1.3433039,-0.1845348,-0.16363539,-0.19026542,-0.16150527,-0.1312419,-1.117867,0.0
-0.69593704,0.79279727,1.2229846,-0.33833855,-0.21771052,-0.06502687,0.029030085,1.4156579,-0.18491143,-0.16383635,-0.19080092,-0.16168831,-0.13125123,-1.2215177,0.0
2.7780716,-2.2190864,0.07991887,-0.329142,-0.21771052,-0.53228015,1.194225,-1.0779623,-0.18215723,-0.16240026,-0.18692246,-0.16035849,-0.13118654,-1.1131608,0.0
-0.50974834,-2.1163232,0.78902954,-0.17422125,-0.21156004,0.10520239,-0.69480413,0.2513037,-0.18197484,-0.16230261,-0.18666008,-0.16026855,-0.1311822,2.2404156,1.0
-0.50747776,-2.445805,0.46785104,-0.17769988,-0.21771052,0.15637577,-0.67224735,0.2921053,-0.18296187,-0.16281596,-0.18805128,-0.1607453,-0.1312052,2.2820203,1.0
-0.8775846,0.78073066,-0.029930303,-0.33005366,-0.21771052,-0.5136077,1.2283009,-1.081439,-0.18295082,-0.16281042,-0.18803883,-0.1607413,-0.13120538,-1.1252081,0.0
-0.44276583,-0.16902754,0.3201743,-0.3331034,-0.21771052,0.4237152,0.1013204,1.4073925,-0.18462355,-0.16368072,-0.19039312,-0.16154811,-0.13124396,-1.142239,0.0
-0.6857194,0.5937706,0.84940124,-0.3306012,-0.21771052,0.68902355,0.21239777,1.2498932,-0.18410228,-0.1634124,-0.18965714,-0.16129683,-0.13123202,-1.0350167,0.0
-0.87985516,1.0269988,-0.6991188,-0.32858223,-0.21771052,-0.5149035,1.2203091,-1.0222701,-0.18257383,-0.16261524,-0.1875014,-0.16055736,-0.13119608,-1.1686226,0.0
-0.50066596,-3.2012439,0.17649606,-0.17061837,-0.21709548,0.14541005,-0.688789,0.29859945,-0.18263702,-0.16264692,-0.1875918,-0.16058749,-0.13119794,2.4124482,1.0
-0.49953067,-3.22238,0.80164737,-0.1727304,-0.21463528,0.13444431,-0.6963079,0.29859945,-0.18262453,-0.16264068,-0.18757647,-0.16058245,-0.13119672,2.418722,1.0
-0.8707728,0.9418249,-0.344852,-0.31939256,-0.21448217,-0.50887805,1.0860524,-1.2058117,-0.18250895,-0.16258274,-0.18741502,-0.16052727,-0.13119492,-0.99299437,0.0
-0.8707728,0.783104,-0.064186,-0.32120356,-0.20669991,-0.5490857,1.0992105,-1.2039094,-0.18272473,-0.162691,-0.18771248,-0.16062929,-0.13119917,-0.9974836,0.0
-0.85828453,0.74388766,-0.23944636,-0.33833855,-0.21771052,0.62707007,1.7126164,-1.099019,-0.18254076,-0.1625987,-0.18746005,-0.16054243,-0.13119505,-0.76886964,0.0
-0.6982077,0.6559176,0.3289966,-0.33651006,-0.21771052,-0.7226739,-0.14810807,1.4652495,-0.18485503,-0.1637787,-0.19074672,-0.16163136,-0.13119894,-1.2646163,0.0
-0.5120189,-1.7761029,0.7339704,-0.17322734,-0.21709548,0.07961571,-0.6902928,0.23621629,-0.18294936,-0.16280968,-0.18803085,-0.16073856,-0.1312052,2.1999664,1.0
-0.88099045,1.0301375,-0.71021646,-0.33102793,-0.21771052,-0.5083069,1.2497269,-1.0067891,-0.18269755,-0.16267823,-0.18768466,-0.16061908,-0.13119915,-1.1783897,0.0
-0.50747776,-2.4545832,0.2132026,-0.17111531,-0.21032993,0.11251287,-0.69781166,0.2792482,-0.1828494,-0.1627596,-0.18789047,-0.16069083,-0.13120279,2.2831762,1.0
-0.68685466,0.6652596,0.8661847,-0.33820972,-0.21771052,0.7996481,0.28564265,1.2412343,-0.18384926,-0.16327937,-0.18930258,-0.16117448,-0.13122581,-1.0551103,0.0
-0.8821258,0.80492663,-0.09485229,-0.32802686,-0.18096992,-0.56418854,1.2277048,-1.0082322,-0.18218459,-0.16241395,-0.18696433,-0.16037261,-0.13118723,-1.2143588,0.0
-0.49953067,-3.2158177,0.6651466,-0.169376,-0.20663963,0.14541005,-0.702323,0.31040698,-0.18203732,-0.1623339,-0.18675198,-0.16029999,-0.1311834,2.4167407,1.0
-0.43027756,0.081948735,0.6873376,-0.33056355,-0.21771052,0.98169625,0.37889782,1.2478596,-0.1840587,-0.16339058,-0.18960264,-0.16127764,-0.13123064,-0.9081233,0.0
-0.6913959,0.8450757,1.0969099,-0.3357046,-0.21771052,0.4670712,0.12686712,1.4144114,-0.18468098,-0.1637149,-0.19047524,-0.16157714,-0.13124615,-1.1387843,0.0
2.8064542,0.22886996,-2.907869,3.3228352,-0.014859095,-1.0457879,-1.5971069,-1.69589,-0.18423548,-0.16347915,-0.18984482,-0.1613604,-0.13123547,-0.59363437,0.0
-0.50180125,-3.033861,0.13405472,-0.17223345,-0.21771052,0.14906529,-0.6827738,0.2867263,-0.18258704,-0.16262189,-0.18752289,-0.16056448,-0.13119672,2.3734848,1.0
-0.50861305,-2.2290766,0.14896671,-0.16776091,-0.21771052,0.10520239,-0.70382684,0.2609465,-0.18238714,-0.16251546,-0.18723954,-0.16046676,-0.13119188,2.254284,1.0
2.8075895,-0.45220858,-3.4523323,-0.31098855,-0.21771052,2.1197612,1.626607,-1.7526318,-0.18307431,-0.16287407,-0.18821391,-0.16080113,-0.13120815,-0.5596761,0.0
-0.5040719,-2.870995,0.12487842,-0.16825786,-0.20909984,0.11616811,-0.69781166,0.26849023,-0.1828494,-0.1627596,-0.18789811,-0.16069308,-0.13120279,2.3440974,1.0
-0.5108836,-1.8591979,0.7282352,-0.17248192,-0.21709548,0.09423667,-0.69781166,0.28029776,-0.18297435,-0.16282848,-0.18807681,-0.16075428,-0.1312052,2.2097073,1.0
-0.50974834,-1.9943656,0.09161339,-0.17012142,-0.21402024,0.09423667,-0.6902928,0.2663255,-0.1830868,-0.16287854,-0.18822742,-0.16080537,-0.13120763,2.2257218,1.0
-0.4518482,-0.5164525,1.060378,-0.3367632,-0.21640655,-1.3272128,-0.29515877,1.4462262,-0.1851233,-0.16394277,-0.19109404,-0.1617892,-0.13125607,-1.3069074,0.0
-0.50066596,-3.2017553,0.16502558,-0.17086683,-0.21402024,0.14906529,-0.6963079,0.28351203,-0.18263702,-0.16264692,-0.18760201,-0.16059087,-0.13119794,2.4126132,1.0
2.7962365,-0.296887,-0.31985617,-0.33833855,-0.21771052,0.59789956,1.6281343,-1.0987567,-0.18254957,-0.1626031,-0.18746968,-0.16054554,-0.13119552,-0.7698174,0.0
-0.8775846,1.004733,-0.6398012,-0.32862505,-0.21771052,-0.49791232,1.2150018,-1.0405718,-0.18218447,-0.1624139,-0.18696141,-0.1603714,-0.13118728,-1.1299343,0.0
-0.50293654,-2.9186363,0.25793812,-0.1727304,-0.21771052,0.15637577,-0.68427765,0.24376,-0.18262453,-0.16264692,-0.1875867,-0.16058582,-0.13119794,2.3521872,1.0
-0.5052072,-2.7697473,0.6972643,-0.1703699,-0.21709548,0.11251287,-0.7068344,0.23733145,-0.18286191,-0.16276586,-0.18791343,-0.16069813,-0.13120279,2.3279178,1.0
-0.50293654,-3.0049698,0.7282352,-0.17297888,-0.21771052,0.1417548,-0.69330037,0.29427,-0.18286191,-0.16276586,-0.18792109,-0.16070093,-0.13120279,2.3678715,1.0
-0.5108836,-1.968116,0.4529395,-0.17720294,-0.21771052,0.14541005,-0.6857814,0.25340283,-0.18277445,-0.16272204,-0.18779346,-0.16065657,-0.13120036,2.222585,1.0
-0.50293654,-3.0169864,0.82917714,-0.17111531,-0.21771052,0.13444431,-0.70081925,0.28246248,-0.18296187,-0.16281596,-0.18805128,-0.1607453,-0.1312052,2.370183,1.0
2.7837481,-1.8810246,0.118270665,-0.322171,-0.20830134,-0.54859304,1.1135963,-1.2171601,-0.18265866,-0.16265775,-0.1876235,-0.16059916,-0.13119847,-1.0049005,0.0
2.8155365,-2.763814,-3.9906075,-0.04717066,-0.21771052,2.4323092,0.34668395,-1.9193147,-0.18419136,-0.16346304,-0.18979163,-0.16134244,-0.13123412,-0.42646968,0.0
-0.69253117,0.8558313,1.0043075,-0.33681718,-0.21771052,0.3494467,0.11132409,1.3823344,-0.18479457,-0.16377181,-0.19063523,-0.16163202,-0.13124843,-1.166987,0.0
2.8064542,0.17006983,-2.7464008,3.7349274,-0.013493928,-1.0441494,-1.6689273,-1.6916262,-0.18448102,-0.16360845,-0.19018985,-0.1614792,-0.13124105,-0.5882762,0.0
-0.5063425,-2.52711,0.22926146,-0.17297888,-0.21771052,0.13444431,-0.6963079,0.2921053,-0.1826745,-0.16267197,-0.18765816,-0.1606111,-0.13119915,2.2929168,1.0
-0.86509633,1.006068,-0.5465001,-0.31907246,-0.20682801,-0.5518949,1.0749149,-1.2017447,-0.1827244,-0.16269553,-0.18772502,-0.16063347,-0.13119952,-0.8805913,0.0
-0.50747776,-2.4055786,0.2602323,-0.16602159,-0.20356439,0.08692619,-0.70081925,0.27491876,-0.18244961,-0.16254675,-0.18732633,-0.16049653,-0.13119309,2.2767372,1.0
-0.87871987,1.0229801,-0.69566154,-0.32940745,-0.21771052,-0.51078063,1.2056414,-1.0533633,-0.18268472,-0.16267267,-0.18766558,-0.1606132,-0.1311988,-1.1384687,0.0
-0.5040719,-2.8459384,0.8142652,-0.16366108,-0.21402024,0.11982336,-0.70081925,0.26527596,-0.18252458,-0.16259058,-0.18744631,-0.16053753,-0.13119552,2.3399699,1.0
2.7973719,-0.40698233,-0.7939842,-0.33833855,-0.21771052,1.0455095,1.826255,-1.0689754,-0.18289348,-0.16278169,-0.187959,-0.16071355,-0.13120373,-0.7511338,0.0
-0.5040719,-2.8046896,0.16731976,-0.17347582,-0.21771052,0.14541005,-0.6857814,0.23943056,-0.1826745,-0.16267197,-0.18765816,-0.16061053,-0.13119915,2.333366,1.0
2.782613,-1.8311701,-0.35357103,-0.32687184,-0.21771052,-0.50473017,1.151558,-1.1695364,-0.18245062,-0.16255353,-0.18734303,-0.1605026,-0.13119313,-1.022749,0.0
-0.87190807,0.9788835,-0.5571357,-0.32234165,-0.21743976,-0.52232814,1.1060686,-1.1810815,-0.1827695,-0.16271606,-0.18778464,-0.16065405,-0.13120075,-1.0213994,0.0
2.8166718,-0.8056898,-3.5892477,-0.24137683,-0.21771052,2.8589513,0.9473606,-1.9149197,-0.18441822,-0.16357696,-0.19010635,-0.16145033,-0.13123912,-0.39607587,0.0
-0.45071292,-0.40022868,1.1352441,-0.3382043,-0.21771052,-1.0969756,-0.2279408,1.4324508,-0.18504968,-0.16387458,-0.19102111,-0.16171904,-0.13119522,-1.2969104,0.0
2.782613,-1.8250626,0.080517024,-0.324914,-0.20979151,-0.5464977,1.1422446,-1.1628454,-0.18259294,-0.16262484,-0.18753424,-0.16056848,-0.13119626,-1.0251278,0.0
-0.5120189,-1.7138883,0.5332338,-0.17794836,-0.21771052,0.13809955,-0.6767587,0.2513037,-0.18279944,-0.16273457,-0.1878343,-0.16067061,-0.13120158,2.1927023,1.0
-0.8821258,0.94054025,-0.15052971,-0.33280265,-0.21771052,-0.48855644,1.276657,-0.9846828,-0.18258727,-0.16262199,-0.1875243,-0.16056463,-0.1311962,-1.2016472,0.0
-0.5108836,-1.8001367,0.44835111,-0.17297888,-0.21771052,0.10885763,-0.6963079,0.23943056,-0.18293688,-0.16280343,-0.18801555,-0.16073349,-0.1312052,2.202773,1.0
-0.50747776,-2.3699543,0.46555686,-0.1774514,-0.21771052,0.1417548,-0.6797663,0.2663255,-0.18334918,-0.16302253,-0.1886001,-0.16093397,-0.1312149,2.2721145,1.0
-0.8389845,2.4412823,-3.5209804,-0.23585767,-0.21771052,2.7843046,0.929791,-1.9220043,-0.18436243,-0.163549,-0.1900306,-0.16142423,-0.13123776,-0.39501014,0.0
-0.50861305,-2.3183928,0.09505445,-0.1717365,-0.21771052,0.13444431,-0.69179654,0.26953977,-0.18263702,-0.16264692,-0.1875969,-0.16058975,-0.13119794,2.2655106,1.0
-0.84352565,3.4738863,-3.226646,7.1158915,13.883989,-7.397197,-6.395556,-1.8093079,16.2521,24.122507,6.807846,24.6417,29.79679,-0.48457953,0.0
-0.875314,0.99066776,-0.60662365,-0.32898316,-0.21771052,-0.50156754,1.1889822,-1.1414607,-0.18256374,-0.1626102,-0.18749788,-0.16055563,-0.13119578,-1.0805876,0.0
-0.42914227,0.1147687,0.50302786,-0.32388073,-0.21771052,0.8860603,0.30633435,1.2302796,-0.18397851,-0.1633461,-0.18948728,-0.16123758,-0.13122943,-0.87999505,0.0
-0.5120189,-1.7520694,0.06523091,-0.17583632,-0.21217509,0.08327095,-0.702323,0.24913898,-0.18301183,-0.16284725,-0.18813042,-0.16077225,-0.13120642,2.1971598,1.0
-0.69366646,0.84948844,0.8778355,-0.33833855,-0.21771052,0.34926465,0.13765794,1.3862046,-0.18488783,-0.16382022,-0.1907575,-0.16167353,-0.13125066,-1.1826702,0.0
-0.50747776,-2.4669409,0.11570168,-0.17297888,-0.21771052,0.11616811,-0.6993155,0.28784147,-0.182687,-0.16267197,-0.18766584,-0.16061278,-0.13119915,2.284827,1.0
-0.5040719,-2.8036668,0.17649606,-0.17086683,-0.21771052,0.14906529,-0.6902928,0.23411718,-0.18269949,-0.16268449,-0.18769135,-0.16062231,-0.13119915,2.333201,1.0
-0.42573637,0.32569376,0.07308138,-0.31809035,-0.21771052,0.8456599,0.23197341,1.2449733,-0.18396348,-0.16334018,-0.18946552,-0.1612302,-0.1312284,-0.81748706,0.0
2.8064542,0.2398741,-2.9138653,2.4735272,-0.0800271,-0.8373285,-1.4234228,-1.6950372,-0.18425585,-0.16349278,-0.18987618,-0.16137147,-0.13123627,-0.59483415,0.0
-0.42687166,0.12857561,0.499599,-0.31957874,-0.21771052,0.82618433,0.25787845,1.2371017,-0.18401788,-0.16336857,-0.18954246,-0.161257,-0.13123004,-0.8508047,0.0
-0.50180125,-3.0880644,0.08931921,-0.17484243,-0.21402024,0.16368625,-0.6857814,0.30181372,-0.1826745,-0.16267197,-0.18765816,-0.16061053,-0.13119915,2.3847115,1.0
-0.50180125,-3.0741725,0.28546748,-0.17347582,-0.21771052,0.16734149,-0.6857814,0.30607754,-0.18282443,-0.16274081,-0.18785472,-0.16067791,-0.13120158,2.3817399,1.0
-0.5120189,-1.720962,0.26252604,-0.1760848,-0.21771052,0.1234786,-0.6827738,0.23943056,-0.18288691,-0.16277839,-0.18794662,-0.16070935,-0.131204,2.1935277,1.0
-0.5120189,-1.7224109,0.24187925,-0.17434548,-0.21771052,0.11982336,-0.67525494,0.24271044,-0.18292439,-0.16279717,-0.18799512,-0.1607262,-0.131204,2.1936927,1.0
-0.42914227,0.31560138,-0.045684177,-0.3273462,-0.21771052,0.9565558,0.35189432,1.2796744,-0.18390107,-0.16330533,-0.18936978,-0.16119802,-0.1312275,-0.89283526,0.0
2.767854,0.78223383,-0.75859827,-0.33509865,-0.21099298,-0.27100182,1.3607515,-0.9510313,-0.18236412,-0.16250393,-0.1872162,-0.16045858,-0.13119076,-1.3095421,0.0
2.7689893,0.8359743,-0.84246665,-0.33548784,-0.2176938,-0.31525022,1.3505069,-0.9620517,-0.1826745,-0.16267179,-0.18765299,-0.16060936,-0.13119912,-1.287424,0.0
-0.6845841,0.57609034,0.18067224,-0.3303535,-0.21771052,0.7103089,0.2159399,1.2085012,-0.18429755,-0.1635148,-0.18993443,-0.16139136,-0.13123703,-1.030423,0.0
2.7973719,-0.41867247,-0.25365955,-0.33833855,-0.21771052,1.1761129,2.0255327,-1.0550689,-0.18266822,-0.16266257,-0.18764025,-0.16060461,-0.13119794,-0.7472872,0.0
-0.5108836,-1.96394,0.7339704,-0.1794392,-0.21771052,0.17099673,-0.6572095,0.25989696,-0.18272448,-0.16269702,-0.1877271,-0.1606341,-0.13120036,2.2220898,1.0
-0.50180125,-3.0469856,0.42999807,-0.16366108,-0.20540954,0.10520239,-0.7278874,0.31362125,-0.1824621,-0.16255303,-0.1873442,-0.16050272,-0.13119309,2.3761265,1.0
-0.8401198,2.9370077,-3.8221393,-0.09473403,-0.21771052,2.619005,0.4736186,-1.9218731,-0.18389012,-0.16330045,-0.18935895,-0.16119422,-0.13122712,-0.42364776,0.0
2.8030484,0.15506554,-0.6141201,0.59738153,-0.21771052,0.3242848,-0.5462173,-1.6853288,-0.1846457,-0.1636956,-0.19042303,-0.1615588,-0.13124517,-0.6455835,0.0
-0.50747776,-2.3391025,0.654823,-0.16627006,-0.21217509,0.10885763,-0.6963079,0.25989696,-0.18323673,-0.16295992,-0.18843418,-0.16087669,-0.13121127,2.2681522,1.0
2.7916954,0.23568457,-0.52605635,-0.3172489,-0.19881332,-0.56068677,1.0460112,-1.1331297,-0.18288691,-0.16277839,-0.18794549,-0.16070901,-0.131204,-0.8613613,0.0
-0.50974834,-2.0836818,0.07784872,-0.1727304,-0.21402024,0.10520239,-0.688789,0.24592471,-0.18241213,-0.16252798,-0.18727782,-0.16048025,-0.13119188,2.2364533,1.0
-0.875314,0.76830876,0.01914155,-0.32608935,-0.21732351,-0.5390659,1.1590241,-1.1345729,-0.18289155,-0.1627807,-0.18795003,-0.16071059,-0.13120323,-1.0852033,0.0
-0.50293654,-2.9459085,0.61238164,-0.16962446,-0.21402024,0.14541005,-0.6993155,0.2770835,-0.1824621,-0.16255929,-0.18735951,-0.16050775,-0.13119309,2.356975,1.0
-0.50747776,-2.378903,0.2132026,-0.17322734,-0.21771052,0.13444431,-0.68127006,0.28351203,-0.18299934,-0.16283473,-0.18810488,-0.16076383,-0.13120642,2.2732701,1.0
-0.86396104,0.9889549,-0.48539197,-0.3171542,-0.20358317,-0.56547713,1.0475355,-1.1279476,-0.18286268,-0.16276625,-0.18791066,-0.16069707,-0.1312034,-0.8622878,0.0
-0.43935993,0.07631995,0.49628484,-0.33833855,-0.21771052,0.7741792,0.28792477,1.217488,-0.18449861,-0.16361725,-0.19020955,-0.16148596,-0.13124155,-1.0703857,0.0
-0.50066596,-3.138262,0.49308664,-0.16676702,-0.19987409,0.1234786,-0.71134573,0.31257167,-0.18258704,-0.16262189,-0.18752544,-0.16056561,-0.13119672,2.3961034,1.0
-0.50180125,-3.0607073,0.7855885,-0.16105211,-0.20848478,0.12713383,-0.70984197,0.305028,-0.18279944,-0.16272831,-0.18782154,-0.16066612,-0.13120158,2.3789332,1.0
-0.50066596,-3.177722,0.4896456,-0.17111531,-0.21648043,0.11982336,-0.69179654,0.28889102,-0.18277445,-0.1627158,-0.18778326,-0.16065376,-0.13120036,2.4060092,1.0
-0.50861305,-2.1878276,0.73052937,-0.17297888,-0.21586539,0.1234786,-0.7053306,0.2717045,-0.1822997,-0.16247164,-0.18711701,-0.16042466,-0.13118947,2.2491658,1.0
-0.50974834,-2.1447885,0.17305501,-0.17086683,-0.21771052,0.09789191,-0.6872852,0.23838101,-0.18213727,-0.16239025,-0.1869026,-0.1603511,-0.13118583,2.2438827,1.0
-0.50747776,-2.3506935,0.774118,-0.16776091,-0.21094498,0.10520239,-0.70081925,0.26416078,-0.18329918,-0.16299748,-0.18853629,-0.16091152,-0.13121368,2.269638,1.0
-0.5040719,-2.784747,0.8222946,-0.16627006,-0.21709548,0.12713383,-0.71134573,0.23733145,-0.18301183,-0.16284725,-0.18813042,-0.16077225,-0.13120642,2.330229,1.0
-0.50974834,-2.0247056,0.7293825,-0.17583632,-0.21156004,0.08692619,-0.68427765,0.28567675,-0.18298684,-0.16283473,-0.18809213,-0.1607599,-0.13120642,2.229354,1.0
-0.5063425,-2.5715127,0.75461763,-0.16800939,-0.21032993,0.10520239,-0.71284956,0.2770835,-0.18271199,-0.16269074,-0.18770412,-0.16062623,-0.13119915,2.2990255,1.0
-0.87985516,0.8028986,-0.12624101,-0.3276564,-0.21768554,-0.53079164,1.2104905,-1.0340776,-0.18226177,-0.16245262,-0.18707295,-0.16040982,-0.13118944,-1.1558219,0.0
-0.50974834,-2.0426033,0.8200004,-0.17111531,-0.21340518,0.09423667,-0.6827738,0.27275404,-0.18296187,-0.1628222,-0.18806149,-0.16074923,-0.1312052,2.2315004,1.0
-0.69480175,0.82489604,1.0174811,-0.3368455,-0.21771052,0.067322105,0.034478366,1.3994553,-0.18486932,-0.16380925,-0.1907376,-0.16166718,-0.13125002,-1.2045807,0.0
-0.87871987,0.76881605,0.028454812,-0.3251593,-0.21527535,-0.5452805,1.1594676,-1.0351928,-0.18218699,-0.16240898,-0.18695596,-0.1603701,-0.13118704,-1.153678,0.0
-0.85828453,0.9878456,-0.7755524,-0.33833855,-0.21771052,0.29342228,1.4343224,-1.0973135,-0.18227816,-0.16246086,-0.18709134,-0.16041626,-0.13118947,-0.7713543,0.0
-0.50974834,-2.1054995,0.71791154,-0.17223345,-0.21525033,0.10885763,-0.70081925,0.2620617,-0.18221223,-0.16242781,-0.18699704,-0.16038367,-0.13118704,2.2390947,1.0
-0.68685466,0.6636527,0.93109274,-0.33721986,-0.21771052,0.7887324,0.2811313,1.2571745,-0.18392378,-0.1633167,-0.18940914,-0.16121076,-0.13122822,-1.0546187,0.0
-0.50293654,-2.9262211,0.14437835,-0.1737243,-0.21771052,0.14541005,-0.6902928,0.2609465,-0.18261205,-0.1626344,-0.18755862,-0.16057627,-0.13119672,2.353508,1.0
-0.50066596,-3.1765287,0.3565859,-0.16602159,-0.20417944,0.13444431,-0.71284956,0.29322046,-0.18261205,-0.16264068,-0.18756883,-0.16058019,-0.13119672,2.405679,1.0
-0.5063425,-2.601086,0.19370224,-0.16912752,-0.21771052,0.13444431,-0.7053306,0.29748428,-0.18264952,-0.16265318,-0.18761222,-0.16059424,-0.13119794,2.303153,1.0
-0.67890763,-0.048616715,0.76039666,-0.3303713,-0.21771052,0.989228,0.38488358,1.2509427,-0.18400232,-0.16335873,-0.18952109,-0.16124941,-0.13122994,-0.9066402,0.0
-0.50293654,-2.9821293,0.13520204,-0.1703699,-0.21340518,0.13809955,-0.7053306,0.28351203,-0.18277445,-0.16272204,-0.18779092,-0.160656,-0.13120036,2.363579,1.0
-0.50293654,-2.9215336,0.19943748,-0.16800939,-0.21279013,0.15272053,-0.6963079,0.24480955,-0.18254957,-0.1626031,-0.18747693,-0.1605482,-0.13119552,2.3526826,1.0
-0.84125507,3.4647918,-4.0642085,2.1598616,-0.21771052,0.30898204,-1.3013461,-1.8991764,-0.1641131,-0.15261784,-0.16195041,-0.1512372,-0.1300306,-0.4492326,0.0
-0.85601395,0.84431285,-0.709953,-0.33833855,-0.21771052,1.7678478,2.1065667,-1.0813735,-0.18281083,-0.16274017,-0.18784544,-0.1606751,-0.13120155,-0.7255836,0.0
-0.5052072,-2.6510282,0.8177062,-0.169376,-0.21402024,0.09423667,-0.70984197,0.26953977,-0.18306182,-0.16286603,-0.18818657,-0.1607919,-0.13120763,2.3102522,1.0
-0.5108836,-1.8353347,0.064083606,-0.17533937,-0.21771052,0.11616811,-0.6767587,0.2792482,-0.18279944,-0.16272831,-0.18782154,-0.16066669,-0.13120158,2.2069006,1.0
-0.42914227,0.20830499,-0.057251368,-0.32444766,-0.21771052,0.89206433,0.31553623,1.2801992,-0.18385229,-0.16328087,-0.18930504,-0.16117556,-0.13122596,-0.8913887,0.0
-0.84806687,3.1219559,-3.2676654,3.2922773,-0.039447155,-0.9919409,-1.5800043,-1.6952341,-0.1842035,-0.16346858,-0.1898079,-0.16134751,-0.13123442,-0.5818421,0.0
-0.5120189,-1.7535182,0.14896671,-0.169376,-0.20233428,0.061339505,-0.69480413,0.25556752,-0.18299934,-0.16283473,-0.18811,-0.16076551,-0.13120642,2.197325,1.0
2.801913,-0.18417333,1.7746664,-0.2551874,-0.21771052,1.0895365,0.9425937,-1.5002129,-0.18394035,-0.16332638,-0.18942742,-0.16121744,-0.13122849,-0.6824131,0.0
-0.8685022,0.7691194,0.0075275362,-0.32118645,-0.20989731,-0.5331654,1.0875356,-1.2331002,-0.18283841,-0.16275409,-0.18788686,-0.16068909,-0.13120279,-0.9573842,0.0
-0.50747776,-2.4282486,0.78214747,-0.17148803,-0.20663963,0.09789191,-0.70081925,0.2663255,-0.18273696,-0.16270326,-0.18773985,-0.1606386,-0.13120036,2.279709,1.0
-0.50180125,-3.1199389,0.26137918,-0.17968768,-0.21771052,0.15637577,-0.6782625,0.29748428,-0.18262453,-0.16264068,-0.18758415,-0.1605847,-0.13119794,2.391811,1.0
-0.5108836,-1.8704476,0.78902954,-0.16800939,-0.21771052,0.09423667,-0.702323,0.26849023,-0.182687,-0.16267823,-0.18767095,-0.16061501,-0.13119915,2.211028,1.0
-0.50066596,-3.19596,0.40705666,-0.17509091,-0.21771052,0.16734149,-0.6782625,0.28784147,-0.1826745,-0.1626657,-0.18765052,-0.16060828,-0.13119794,2.410962,1.0
-0.50293654,-2.989288,0.087025024,-0.17061837,-0.21340518,0.1417548,-0.69781166,0.28246248,-0.18254957,-0.1626031,-0.18746927,-0.16054596,-0.13119552,2.3648999,1.0
-0.88780224,0.8590036,-0.29194,-0.33437398,-0.20230696,-0.28704703,1.3546541,-0.980091,-0.18281138,-0.16273457,-0.18783663,-0.16067222,-0.13120158,-1.3040736,0.0
-0.69593704,0.7823681,0.49448293,-0.33535287,-0.21771052,-0.2055466,-0.04370373,1.4388794,-0.18474853,-0.1637425,-0.19056062,-0.16160615,-0.1312476,-1.2259889,0.0
-0.5063425,-2.567933,0.72249997,-0.16564888,-0.21648043,0.10154715,-0.7053306,0.2792482,-0.18266201,-0.1626657,-0.1876403,-0.16060491,-0.13119794,2.2985303,1.0
-0.50861305,-2.1649868,0.07784872,-0.17148803,-0.20909984,0.11616811,-0.69781166,0.26527596,-0.18209979,-0.16236523,-0.18683878,-0.16032976,-0.13118462,2.246359,1.0
-0.5120189,-1.7563306,0.3405266,-0.17111531,-0.20909984,0.054029025,-0.70382684,0.25773224,-0.18297435,-0.1628222,-0.18807425,-0.16075316,-0.1312052,2.1976552,1.0
-0.50747776,-2.3248699,0.073260345,-0.17434548,-0.21771052,0.1417548,-0.69179654,0.26953977,-0.182687,-0.16267823,-0.18767348,-0.16061558,-0.13119915,2.266336,1.0
