0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.3451303,0.62478495,0.72135264,-0.20391393,-0.10023605,-0.40287605,-0.591043,0.59523094,-0.1828994,-0.16278464,-0.18796448,-0.16071554,-0.131204,0.6657075,1.0
-0.34626558,0.6776248,0.34855604,-0.19919291,-0.091625355,-0.41018653,-0.59856194,0.5909015,-0.18256205,-0.16260935,-0.18749735,-0.16055493,-0.13119552,0.6524997,1.0
-0.35307735,0.62478495,0.6376168,-0.20627443,-0.071328714,-0.47598085,-0.5775089,0.6360325,-0.18256205,-0.16260935,-0.18749481,-0.16055436,-0.13119552,0.5265296,1.0
-0.34967148,0.6426824,0.583705,-0.20788951,-0.07870931,-0.43211797,-0.5850279,0.5941158,-0.18281193,-0.16273457,-0.18783686,-0.16067229,-0.13120158,0.5937246,1.0
-0.35194206,0.8054631,0.13634892,-0.20441088,-0.07501902,-0.4540494,-0.5970582,0.68011403,-0.18251209,-0.16258432,-0.18741822,-0.16052797,-0.13119431,0.54155356,1.0
-0.35421267,0.58728564,0.82114774,-0.20987731,-0.07563406,-0.45770466,-0.5729976,0.6371477,-0.18239965,-0.16252173,-0.18725486,-0.1604724,-0.13119188,0.5101849,1.0
2.7769365,-2.2438743,-0.6772192,-0.33049855,-0.21771052,-0.4875213,1.2255284,-1.0579551,-0.18203072,-0.16233096,-0.18674296,-0.16029681,-0.13118353,-1.1290333,0.0
-0.34967148,0.6418301,0.5974697,-0.20130494,-0.079324365,-0.46501514,-0.6015695,0.62855446,-0.18298684,-0.16282848,-0.18808956,-0.16075878,-0.13120642,0.58414894,1.0
-0.35421267,0.7560323,0.41852716,-0.21434985,-0.07378891,-0.46501514,-0.5624711,0.6607628,-0.18214975,-0.16239652,-0.18691024,-0.1603539,-0.13118583,0.50176483,1.0
-0.8662316,1.0011775,-0.55201435,-0.3168788,-0.19943501,-0.5723878,1.0597097,-1.2296236,-0.18292104,-0.1627955,-0.18800008,-0.16072828,-0.131204,-0.92042184,0.0
-0.35194206,0.5975128,0.79476523,-0.20726833,-0.06763842,-0.48694658,-0.58953923,0.6876577,-0.1824871,-0.1625718,-0.18738502,-0.1605173,-0.13119431,0.5387469,1.0
-0.6845841,0.5362825,0.12716429,-0.33101788,-0.21771052,0.7299737,0.20529592,1.2523859,-0.18435562,-0.16354561,-0.19001523,-0.1614189,-0.13123791,-1.0205152,0.0
-0.35421267,0.81483775,0.08243665,-0.20701985,-0.06886852,-0.45770466,-0.5714938,0.6575485,-0.18254957,-0.1626031,-0.18747693,-0.16054875,-0.13119552,0.50572723,1.0
-0.34740087,0.80631536,0.19026117,-0.2041624,-0.10023605,-0.39556557,-0.6030733,0.618846,-0.18217476,-0.16240904,-0.18695618,-0.16036962,-0.13118704,0.6384663,1.0
-0.34740087,0.8412578,0.014759712,-0.1998141,-0.09654575,-0.40653127,-0.6000657,0.62743926,-0.18226221,-0.16245912,-0.18707873,-0.16041175,-0.13118947,0.64143807,1.0
-0.68685466,0.6627528,0.9561734,-0.3380368,-0.21771052,0.780376,0.28996015,1.2536322,-0.18396941,-0.16334358,-0.18947329,-0.16123322,-0.131229,-1.0543461,0.0
2.8144011,-3.017324,-3.9337478,0.14527911,-0.21771052,1.8958633,-0.15092766,-1.9216763,-0.18417202,-0.16344734,-0.18976077,-0.16133198,-0.1312337,-0.43393523,0.0
-0.4518482,-0.28839183,0.323085,-0.3375374,-0.20636374,-1.3295438,-0.29567865,1.4429463,-0.1851233,-0.16394277,-0.19109404,-0.16178751,-0.13125366,-1.3115901,0.0
-0.35194206,0.60773975,0.7454414,-0.20627443,-0.073173866,-0.47598085,-0.5940506,0.66935605,-0.18212478,-0.16237773,-0.1868745,-0.16034155,-0.13118583,0.5468367,1.0
-0.8832611,1.0098935,-0.6200536,-0.32891974,-0.19768386,-0.49859765,1.2477062,-1.0307978,-0.18194987,-0.16229519,-0.18663871,-0.16026036,-0.13118197,-1.2201493,0.0
-0.42573637,0.3211874,0.1069647,-0.32092437,-0.21771052,0.8837686,0.26285386,1.2983696,-0.18395822,-0.16333395,-0.18944837,-0.1612245,-0.13122822,-0.82738626,0.0
-0.35761854,0.565127,0.88653046,-0.2182012,-0.054722376,-0.4906018,-0.5459295,0.6607628,-0.1820873,-0.16236523,-0.1868311,-0.16032694,-0.13118462,0.44034827,1.0
-0.35534796,0.7858611,0.19370224,-0.21149239,-0.06640832,-0.4906018,-0.5745014,0.65321904,-0.18242462,-0.16253424,-0.18729314,-0.16048585,-0.13119309,0.48360404,1.0
-0.34626558,0.83103067,0.073260345,-0.20788951,-0.10023605,-0.3992208,-0.5820203,0.58230823,-0.18266201,-0.1626657,-0.1876403,-0.16060436,-0.13119794,0.6595989,1.0
-0.34853616,0.8412578,0.021642268,-0.21012579,-0.097775854,-0.39556557,-0.5850279,0.6671913,-0.18254957,-0.1626031,-0.18746927,-0.16054596,-0.13119552,0.61205053,1.0
-0.84920216,3.1186965,-3.0296657,3.4775865,-0.024000525,-1.0059907,-1.6242192,-1.7030401,-0.1845181,-0.16362701,-0.19023436,-0.16149473,-0.13124155,-0.587534,0.0
-0.35080677,0.6580228,0.44032168,-0.20528053,-0.07378891,-0.49425706,-0.6105922,0.64036196,-0.18243714,-0.16254675,-0.18732376,-0.16049597,-0.13119309,0.5640069,1.0
-0.35080677,0.7977928,0.18911387,-0.20701985,-0.08301466,-0.42115226,-0.5970582,0.63386786,-0.18263702,-0.16264692,-0.1875918,-0.16058806,-0.13119794,0.56978536,1.0
-0.35080677,0.6460913,0.5286459,-0.19695665,-0.070098616,-0.4796361,-0.60608083,0.6328183,-0.18247461,-0.16256553,-0.18737227,-0.1605128,-0.13119431,0.56433713,1.0
-0.34740087,0.83103067,0.052613113,-0.205529,-0.097775854,-0.41384178,-0.58653164,0.6198956,-0.18262453,-0.16264068,-0.18757904,-0.16058357,-0.13119794,0.6206357,1.0
-0.44617173,-0.18242538,0.3695949,-0.33720225,-0.21771052,-0.034232184,0.01355168,1.4093605,-0.18479846,-0.16377376,-0.1906347,-0.161632,-0.13124882,-1.2172472,0.0
-0.35534796,0.58728564,0.811971,-0.2041624,-0.04980198,-0.51984376,-0.5940506,0.6500048,-0.18242462,-0.16254051,-0.1873008,-0.16048755,-0.13119309,0.47947657,1.0
-0.43254817,0.100263774,0.29453087,-0.333415,-0.21771052,0.96585447,0.39427343,1.1917082,-0.18368721,-0.16319817,-0.18907724,-0.16109747,-0.13122278,-0.949129,0.0
-0.34626558,0.8003494,0.24646719,-0.21298324,-0.113152094,-0.37363413,-0.5714938,0.61668134,-0.18256205,-0.16260935,-0.1874999,-0.16055605,-0.13119552,0.64804196,1.0
-0.35648325,0.69211316,0.8200004,-0.22366764,-0.07194377,-0.46867037,-0.5369068,0.634983,-0.18241213,-0.16252798,-0.18728037,-0.16048081,-0.13119188,0.45157495,1.0
-0.34740087,0.808872,0.17190813,-0.20677137,-0.10146615,-0.39556557,-0.58803546,0.62317544,-0.18217476,-0.16240904,-0.18695365,-0.16036907,-0.13118704,0.6386314,1.0
-0.34967148,0.83188295,0.044583686,-0.21062273,-0.09347051,-0.40653127,-0.56999004,0.62855446,-0.18272448,-0.16269074,-0.18771689,-0.16063018,-0.13119915,0.58167243,1.0
2.7746658,-1.7374979,-0.06591878,-0.32949045,-0.21771052,-0.5184552,1.2245063,-0.998983,-0.18228519,-0.16246438,-0.18710297,-0.16042043,-0.13118947,-1.1721046,0.0
-0.6743664,-0.492245,-0.1674554,-0.31701216,-0.21771052,0.8165465,0.22309168,1.290826,-0.18400921,-0.16336195,-0.18952608,-0.16125137,-0.13123016,-0.83523786,0.0
-0.35307735,0.594956,0.8027947,-0.20441088,-0.076249115,-0.47598085,-0.59555435,0.63819724,-0.18252458,-0.16259058,-0.18744375,-0.16053696,-0.13119552,0.5194304,1.0
-0.35194206,0.60688764,0.75232345,-0.2031685,-0.07194377,-0.46867037,-0.5970582,0.6757846,-0.18211228,-0.16237773,-0.18686174,-0.16033706,-0.13118583,0.5470018,1.0
-0.42800698,0.32626107,-0.10175979,-0.32447678,-0.21771052,0.93743354,0.3247616,1.255469,-0.18385158,-0.16328053,-0.18929876,-0.16117351,-0.13122593,-0.87408745,0.0
2.7939658,0.16117841,-0.40127853,-0.31277192,-0.19405092,-0.59073544,0.99947906,-1.2084357,-0.18296187,-0.16281596,-0.18805137,-0.16074552,-0.1312052,-0.8136919,0.0
-0.34740087,0.81398547,0.1478194,-0.2041624,-0.099621,-0.41384178,-0.5970582,0.60592335,-0.18258704,-0.16262814,-0.18753564,-0.1605684,-0.13119672,0.6288906,1.0
-0.34967148,0.79012245,0.2717028,-0.21434985,-0.09347051,-0.40653127,-0.55946356,0.64141154,-0.18203732,-0.1623339,-0.18675452,-0.16030055,-0.1311834,0.5985125,1.0
-0.42460108,0.23303233,-0.0666819,-0.31413883,-0.21771052,0.7638453,0.17889452,1.2568465,-0.18414105,-0.16343182,-0.18970816,-0.1613138,-0.13123257,-0.81327134,0.0
-0.34853616,0.71256727,0.76952964,-0.21434985,-0.1020812,-0.37728935,-0.5639749,0.6575485,-0.18252458,-0.16259058,-0.18744884,-0.16053866,-0.13119552,0.6171686,1.0
-0.35648325,0.7543277,0.36346802,-0.20813799,-0.06271802,-0.4906018,-0.5684863,0.62638974,-0.18244961,-0.16255303,-0.18733908,-0.16050102,-0.13119309,0.47237733,1.0
-0.35648325,0.5932516,0.7637944,-0.21273476,-0.055952474,-0.49425706,-0.57901275,0.6210107,-0.18174997,-0.16218995,-0.18635632,-0.16016409,-0.13117735,0.4685801,1.0
-0.45071292,-0.30210826,0.59405184,-0.33709615,-0.21771052,-0.96495855,-0.1996068,1.4209713,-0.18494275,-0.16380662,-0.19088311,-0.1616551,-0.13116978,-1.2861472,0.0
-0.35761854,0.76881605,0.21893784,-0.21484679,-0.054722376,-0.50156754,-0.5519446,0.64141154,-0.18247461,-0.16256553,-0.18736717,-0.16051114,-0.13119431,0.44431064,1.0
-0.34740087,0.638421,0.6318816,-0.19770207,-0.09347051,-0.41384178,-0.60457706,0.58873683,-0.18273696,-0.16270326,-0.18774241,-0.16063917,-0.13120036,0.63417375,1.0
-0.43935993,0.07989404,0.27061936,-0.3382882,-0.21771052,0.702488,0.2493286,1.3096524,-0.18453643,-0.16363618,-0.19026947,-0.1615062,-0.13124204,-1.0874363,0.0
-0.8594198,0.7645237,0.28666422,-0.3080182,-0.19579618,-0.6096827,0.93046945,-1.0834725,-0.1829178,-0.16279387,-0.18799552,-0.16072623,-0.13120419,-0.77646124,0.0
2.813266,-3.3313832,-4.11399,7.1158915,0.07414506,-1.331043,-2.4834967,-1.8861881,-0.15506063,-0.14730035,-0.14983481,-0.14622252,-0.12868635,-0.45708236,0.0
-0.6902606,0.83091784,0.23923282,-0.3365166,-0.21771052,0.54019386,0.15533328,1.3399584,-0.1845944,-0.16366524,-0.19034527,-0.1615322,-0.13124396,-1.1256653,0.0
-0.34853616,0.7977928,0.22352621,-0.20913188,-0.09654575,-0.3882551,-0.5850279,0.6521695,-0.18259953,-0.16262814,-0.18754075,-0.1605701,-0.13119672,0.6184894,1.0
-0.35534796,0.6367164,0.45179218,-0.205529,-0.04303643,-0.53812,-0.60457706,0.65321904,-0.1824621,-0.16255303,-0.18734676,-0.16050383,-0.13119309,0.476835,1.0
2.8087249,-0.6964987,-3.2795796,-0.33560532,-0.21771052,2.293153,1.9291966,-1.8010427,-0.18404797,-0.16337892,-0.18957664,-0.16126826,-0.13123064,-0.5519961,0.0
-0.35080677,0.81824684,0.09046608,-0.21298324,-0.088550106,-0.42115226,-0.5639749,0.65321904,-0.18222472,-0.16242781,-0.1870098,-0.16038816,-0.13118824,0.5615305,1.0
2.77126,0.35366064,-0.08932839,-0.33026314,-0.21221666,-0.36627367,1.2692409,-0.9954408,-0.18266606,-0.16266155,-0.18763833,-0.16060404,-0.13119803,-1.2530566,0.0
-0.88666695,1.0369143,-0.6820154,-0.33448943,-0.21771052,-0.30542678,1.3483834,-0.9579847,-0.18286146,-0.16276978,-0.18792044,-0.1607009,-0.13120317,-1.2895994,0.0
-0.34740087,0.74239624,0.014759712,-0.19173868,-0.07686416,-0.47598085,-0.6376603,0.6210107,-0.18239965,-0.16252173,-0.18725996,-0.16047351,-0.13119188,0.6221216,1.0
-0.34626558,0.83103067,0.07096616,-0.21198934,-0.10946179,-0.3626684,-0.57600516,0.61668134,-0.18249959,-0.16257806,-0.18741056,-0.16052574,-0.13119431,0.64985806,1.0
-0.34740087,0.67506796,0.35199752,-0.19459614,-0.07809426,-0.45039418,-0.61811113,0.6198956,-0.1822997,-0.16247164,-0.18712722,-0.16042858,-0.13118947,0.62278193,1.0
-0.8616904,0.98787355,-0.46823785,-0.3161009,-0.1983264,-0.59108526,1.0278043,-1.2323786,-0.18283072,-0.16275023,-0.18787137,-0.16068383,-0.13120219,-0.832641,0.0
2.767854,0.8187028,-0.64687365,-0.32940498,-0.18550603,-0.36598453,1.2874625,-0.96356046,-0.1826302,-0.16264349,-0.18758854,-0.16058668,-0.13119794,-1.3054919,0.0
-0.35080677,0.7815999,0.30496782,-0.20788951,-0.09039526,-0.41384178,-0.57600516,0.634983,-0.18282443,-0.16274709,-0.18786749,-0.1606824,-0.13120158,0.569125,1.0
2.767854,0.8548485,-0.87272334,-0.332709,-0.20914453,-0.3278294,1.3221142,-0.9749744,-0.18263717,-0.16264941,-0.18759751,-0.1605899,-0.13119738,-1.2970573,0.0
-0.35080677,0.60773975,0.7718238,-0.20441088,-0.07809426,-0.4540494,-0.58653164,0.64141154,-0.18253706,-0.16259685,-0.18745396,-0.16054033,-0.13119552,0.5770497,1.0
2.80986,-2.0138357,-2.961826,7.1158915,3.6288073,-5.0500255,-4.5536613,-1.7416114,5.370285,2.7761233,7.57176,2.5695417,0.089495584,-0.515339,0.0
-0.8401198,3.0948677,-3.898286,0.036280196,-0.21771052,2.1198862,0.075309634,-1.9102623,-0.1842252,-0.16347401,-0.18983349,-0.1613568,-0.13123491,-0.43142933,0.0
-0.34740087,0.7159762,0.7626471,-0.20602596,-0.10023605,-0.3809446,-0.58653164,0.61241746,-0.18261205,-0.16264068,-0.18757139,-0.16058075,-0.13119672,0.6270745,1.0
-0.35534796,0.791827,0.15011358,-0.205529,-0.056567524,-0.47598085,-0.5729976,0.65111995,-0.1824871,-0.1625718,-0.18738759,-0.16051787,-0.13119431,0.4746887,1.0
-0.43708935,-0.06275134,0.8712864,-0.33091837,-0.21771052,0.6827304,0.21690032,1.2418246,-0.18408974,-0.1634061,-0.18964092,-0.16129076,-0.13123186,-1.0346857,0.0
-0.34967148,0.64779586,0.55388105,-0.20788951,-0.085474856,-0.4613599,-0.58953923,0.6070385,-0.18281193,-0.16274081,-0.18784197,-0.16067341,-0.13120158,0.59355956,1.0
-0.34967148,0.6341598,0.6433525,-0.20776528,-0.08485981,-0.43211797,-0.5850279,0.62743926,-0.18282443,-0.16274081,-0.18785472,-0.16067791,-0.13120158,0.5942199,1.0
-0.34626558,0.6861472,0.27514386,-0.19869596,-0.091625355,-0.45039418,-0.6135998,0.57476455,-0.18261205,-0.1626344,-0.18755862,-0.16057627,-0.13119672,0.6523346,1.0
-0.84125507,3.3629532,-4.032212,0.3282889,-0.21771052,1.6964957,-0.28790125,-1.9283017,-0.18425371,-0.16349271,-0.18987247,-0.16137044,-0.13123569,-0.43961725,0.0
-0.35307735,0.67336345,0.23384939,-0.2031685,-0.06517822,-0.5271542,-0.6015695,0.645741,-0.18296187,-0.16281596,-0.18805385,-0.16074699,-0.1312052,0.5347845,1.0
2.8155365,-1.9943112,-3.6661763,-0.18201777,-0.21771052,2.8250976,0.7410572,-1.9456193,-0.18407266,-0.16339187,-0.18961026,-0.16128018,-0.13123174,-0.41140938,0.0
-0.85714924,0.91989577,-0.9642615,-0.33833855,-0.21771052,1.4907491,1.9852977,-1.0930498,-0.1826655,-0.1626612,-0.18763638,-0.16060308,-0.1311983,-0.73292184,0.0
-0.35194206,0.6333075,0.6181169,-0.2031685,-0.07255881,-0.47232562,-0.5850279,0.65433425,-0.182687,-0.16267823,-0.18767348,-0.16061614,-0.13119915,0.5549265,1.0
-0.34853616,0.83103067,0.05031893,-0.21062273,-0.0959307,-0.39556557,-0.5624711,0.6736855,-0.18247461,-0.16255929,-0.18736462,-0.16050945,-0.13119431,0.61089486,1.0
-0.88553166,0.9844141,-0.35169342,-0.335038,-0.21771052,-0.29599953,1.3605106,-0.96867704,-0.18246754,-0.162562,-0.18736482,-0.16051006,-0.13119367,-1.2708173,0.0
-0.35421267,0.8012017,0.13061367,-0.2075168,-0.06948356,-0.46501514,-0.5850279,0.64141154,-0.18261205,-0.1626344,-0.18756117,-0.16057684,-0.13119672,0.51348686,1.0
-0.84466094,2.9194725,-2.653637,7.1158915,6.873361,-6.0287127,-5.169414,-1.7415458,8.737551,5.2156873,11.603369,4.930445,1.4581786,-0.5068148,0.0
-0.35421267,0.79523593,0.15929033,-0.20987731,-0.071328714,-0.46501514,-0.56698245,0.67906445,-0.18236215,-0.16250294,-0.18721145,-0.16045779,-0.13119067,0.49384013,1.0
2.7871542,-1.6423743,-0.58674395,-0.3202138,-0.21337079,-0.50928855,1.0889366,-1.2262781,-0.18273246,-0.1626977,-0.18773194,-0.16063628,-0.13119979,-0.950954,0.0
2.7837481,-1.8613333,-0.47521186,-0.32272306,-0.21771052,-0.5133971,1.1184043,-1.2098131,-0.18292347,-0.16279672,-0.18799734,-0.16072674,-0.13120437,-1.012175,0.0
-0.875314,1.0118961,-0.665049,-0.32919514,-0.21771052,-0.5000612,1.1921543,-1.1035453,-0.18252917,-0.16259164,-0.18745184,-0.16053969,-0.1311955,-1.0892198,0.0
2.7962365,-0.23681523,0.23884295,-0.3088405,-0.19746049,-0.6029862,0.9415158,-1.1053164,-0.18294936,-0.16280968,-0.18803318,-0.1607396,-0.1312052,-0.7764561,0.0
-0.43141285,0.086045764,0.47282666,-0.33317745,-0.21771052,0.98058254,0.41425732,1.2164385,-0.18394078,-0.16333048,-0.18943477,-0.16121992,-0.13122803,-0.93866473,0.0
-0.70047826,0.31983268,0.9349394,-0.33833855,-0.21717578,-1.4245979,-0.3294521,1.3405488,-0.18496957,-0.16365811,-0.19108927,-0.16149713,-0.13086902,-1.3248045,0.0
-0.84239036,3.4297202,-3.9827666,7.1158915,0.14263262,-1.5292612,-2.5583365,-1.8991108,0.20620085,0.06446322,0.333894,0.053465553,-0.075688414,-0.46255922,0.0
-0.35307735,0.8173946,0.08587815,-0.21149239,-0.07194377,-0.45039418,-0.5745014,0.6198956,-0.18263702,-0.16264692,-0.1875969,-0.16058919,-0.13119794,0.5334637,1.0
-0.6823135,0.31255412,0.1456403,-0.33833855,-0.21771052,0.9581228,0.39389747,1.2478596,-0.18396105,-0.16333538,-0.18946077,-0.16122845,-0.13122901,-0.9719595,0.0
-0.35080677,0.6137057,0.7397061,-0.2018019,-0.08239961,-0.4430837,-0.59555435,0.62317544,-0.18226221,-0.16245286,-0.18707362,-0.16041006,-0.13118947,0.5760591,1.0
-0.8469316,2.246131,-3.2465622,-0.33833855,-0.21771052,2.4595165,2.1250029,-1.7937614,-0.18366674,-0.16318792,-0.18905173,-0.16108872,-0.13122216,-0.5469668,0.0
-0.43368345,0.029058615,0.7428457,-0.3375284,-0.21771052,0.9397074,0.3951751,1.2307388,-0.1841113,-0.16341692,-0.18967576,-0.16130295,-0.13123186,-0.9668999,0.0
-0.68798995,0.7720605,0.95135355,-0.33409274,-0.21771052,0.59102815,0.18572617,1.3274949,-0.18447252,-0.16360418,-0.19017236,-0.16147313,-0.13124089,-1.0930244,0.0
-0.35080677,0.8097243,0.12487842,-0.21074697,-0.08608991,-0.40287605,-0.5639749,0.65433425,-0.18222472,-0.16243407,-0.18701236,-0.16038927,-0.13118824,0.56070495,1.0
-0.84806687,3.4112592,-3.201143,4.791483,0.018460913,-1.146564,-1.8672858,-1.6866407,-0.18389347,-0.16330151,-0.18936713,-0.16119692,-0.13122745,-0.57590973,0.0
-0.35534796,0.58131987,0.8372066,-0.2041624,-0.052262176,-0.5161885,-0.591043,0.6392468,-0.18226221,-0.16245286,-0.18707106,-0.16040893,-0.13118824,0.48030207,1.0
-0.8696375,0.73974985,0.13498369,-0.32083812,-0.21609849,-0.516649,1.099607,-1.2356585,-0.18274777,-0.1627032,-0.18775146,-0.16064218,-0.13120006,-0.9651149,0.0
-0.6982077,0.64641416,0.53663504,-0.33809206,-0.21771052,-0.7135715,-0.12861761,1.4666926,-0.1848214,-0.16374768,-0.1907014,-0.16160202,-0.13117976,-1.2668797,0.0
-0.6743664,-0.57940817,0.39674705,-0.31807938,-0.21771052,0.80360323,0.22354105,1.2771817,-0.18422374,-0.16347326,-0.18982635,-0.16135444,-0.13123511,-0.8216748,0.0
-0.34853616,0.808872,0.15814301,-0.21037425,-0.1045414,-0.38459983,-0.5684863,0.6489552,-0.18272448,-0.16269702,-0.18772198,-0.16063187,-0.13119915,0.60907876,1.0
-0.34853616,0.80631536,0.17305501,-0.20577748,-0.10023605,-0.40287605,-0.57901275,0.6489552,-0.18256205,-0.16260935,-0.18748459,-0.16055101,-0.13119552,0.6188196,1.0
-0.35080677,0.81483775,0.100789696,-0.20726833,-0.07809426,-0.45039418,-0.5835241,0.67040557,-0.18219975,-0.16242157,-0.18698682,-0.16038029,-0.13118704,0.56120026,1.0
-0.70047826,0.39883316,0.47542104,-0.33730224,-0.20748615,-1.3342735,-0.2883565,1.4286461,-0.1851233,-0.16393651,-0.1910915,-0.16178285,-0.13124858,-1.3131769,0.0
2.7689893,0.84545755,-0.70844734,-0.33281064,-0.21082596,-0.32100794,1.3335747,-0.9643476,-0.18285628,-0.16276303,-0.18790142,-0.16069406,-0.1312026,-1.2895931,0.0
-0.34967148,0.8208035,0.08243665,-0.20888342,-0.08793505,-0.42846274,-0.5835241,0.6478401,-0.18282443,-0.16274709,-0.18785983,-0.16067958,-0.13120158,0.58068186,1.0
-0.35307735,0.60347855,0.7603529,-0.20267156,-0.07194377,-0.47232562,-0.591043,0.663977,-0.18259953,-0.16262814,-0.18753819,-0.16056897,-0.13119672,0.51827466,1.0
-0.35194206,0.76881605,0.38296837,-0.21298324,-0.08178456,-0.43577322,-0.55946356,0.68116355,-0.18256205,-0.16260935,-0.18749481,-0.16055493,-0.13119552,0.5400677,1.0
-0.35080677,0.79438365,0.21664365,-0.21410137,-0.094700605,-0.3992208,-0.5729976,0.62638974,-0.18276197,-0.1627158,-0.1877756,-0.16065095,-0.13120036,0.56962025,1.0
-0.35307735,0.62648946,0.6261463,-0.20155342,-0.06640832,-0.4906018,-0.58953923,0.6671913,-0.18244961,-0.16254675,-0.18732888,-0.16049767,-0.13119309,0.5167888,1.0
-0.35534796,0.7858611,0.17420232,-0.21074697,-0.057182573,-0.49791232,-0.5775089,0.629604,-0.18232468,-0.16249041,-0.18716295,-0.16044094,-0.13119067,0.47419342,1.0
-0.44730702,-0.3083459,1.1838832,-0.33833855,-0.21771052,-0.061382342,0.028157772,1.4178226,-0.18491387,-0.16383635,-0.1908017,-0.16168866,-0.13125123,-1.2214141,0.0
-0.35194206,0.6162623,0.70988214,-0.205529,-0.06702337,-0.4613599,-0.58803546,0.68116355,-0.18244961,-0.16255303,-0.18733144,-0.16049878,-0.13119309,0.5367657,1.0
-0.42687166,0.2823438,0.3027117,-0.32286742,-0.21771052,0.89025456,0.29549655,1.2588145,-0.18391041,-0.16331002,-0.1893857,-0.16120315,-0.13122757,-0.85727465,0.0
-0.34626558,0.6426824,0.6204111,-0.19869596,-0.09347051,-0.40653127,-0.6105922,0.6092032,-0.18301183,-0.16284098,-0.18812275,-0.16077,-0.13120642,0.6439145,1.0
-0.8821258,0.78397757,-0.01013196,-0.3276882,-0.19927864,-0.5651487,1.2140443,-1.0089538,-0.18266352,-0.1626657,-0.1876406,-0.1606044,-0.13119794,-1.2029608,0.0
-0.34967148,0.7790431,0.36117384,-0.21298324,-0.0922404,-0.3919103,-0.5729976,0.624225,-0.18282443,-0.16274709,-0.18787004,-0.16068296,-0.13120279,0.5783705,1.0
-0.35307735,0.81483775,0.08817233,-0.2075168,-0.06948356,-0.45039418,-0.5775089,0.6671913,-0.18212478,-0.162384,-0.18688472,-0.16034546,-0.13118583,0.52388805,1.0
-0.35421267,0.7756341,0.2705559,-0.21124391,-0.071328714,-0.46501514,-0.57600516,0.65859807,-0.18211228,-0.16237147,-0.18685664,-0.16033593,-0.13118583,0.50242525,1.0
-0.35194206,0.78245217,0.27973223,-0.20788951,-0.08055446,-0.43577322,-0.5805165,0.6618123,-0.18239965,-0.16252798,-0.18727018,-0.16047744,-0.13119188,0.5496434,1.0
-0.34740087,0.8173946,0.120290056,-0.20391393,-0.10023605,-0.3919103,-0.5970582,0.61241746,-0.18264952,-0.16265318,-0.18761477,-0.16059592,-0.13119794,0.6292208,1.0
-0.35307735,0.6861472,0.13978997,-0.19919291,-0.058412675,-0.50156754,-0.59856194,0.62743926,-0.18243714,-0.16254675,-0.18732122,-0.16049485,-0.13119309,0.5250437,1.0
-0.35194206,0.6205237,0.69497013,-0.20913188,-0.08362971,-0.43211797,-0.5714938,0.65111995,-0.18256205,-0.16260935,-0.1874897,-0.1605527,-0.13119552,0.55575204,1.0
-0.85147274,2.2131658,-1.7390754,1.1202574,-0.16761264,-0.5807263,-0.9639815,-1.7098622,-0.18463388,-0.1636879,-0.19040686,-0.16155341,-0.13124451,-0.63489026,0.0
-0.4518482,-0.3245157,0.7173637,-0.33833855,-0.2166555,-1.20911,-0.24967812,1.4388794,-0.1851233,-0.16394277,-0.19109404,-0.1617892,-0.13125607,-1.3046943,0.0
-0.4518482,-0.30251125,0.37027663,-0.33599758,-0.20867808,-1.4575164,-0.34545332,1.4012264,-0.18504637,-0.16380572,-0.19108893,-0.16164835,-0.13107117,-1.3222678,0.0
-0.34626558,0.621376,0.73511773,-0.19695665,-0.09039526,-0.43577322,-0.61510354,0.589852,-0.18237466,-0.16250919,-0.18722168,-0.16046059,-0.13119188,0.6561318,1.0
-0.35307735,0.6009217,0.7832943,-0.2158407,-0.08116951,-0.42846274,-0.5549522,0.6521695,-0.18224971,-0.16244659,-0.18705574,-0.16040388,-0.13118824,0.5285108,1.0
-0.87985516,1.0261972,-0.69516665,-0.32893145,-0.21771052,-0.5195011,1.2226617,-1.0296826,-0.18254156,-0.1625991,-0.18746226,-0.16054358,-0.13119552,-1.1687906,0.0
-0.35307735,0.81483775,0.08587815,-0.21198934,-0.071328714,-0.4613599,-0.591043,0.66935605,-0.18218724,-0.1624153,-0.18696386,-0.16037299,-0.13118704,0.52405316,1.0
-0.87985516,1.0219358,-0.6882346,-0.3295381,-0.21771052,-0.49801224,1.2344688,-1.0222701,-0.18252389,-0.16259024,-0.18744257,-0.16053656,-0.13119549,-1.169035,0.0
-0.34967148,0.6137057,0.74429405,-0.2041624,-0.08239961,-0.45039418,-0.5925468,0.6092032,-0.18294936,-0.16280968,-0.18803342,-0.16073912,-0.1312052,0.5862952,1.0
-0.35307735,0.5906947,0.80394155,-0.1998141,-0.060257822,-0.4906018,-0.59856194,0.6317687,-0.18259953,-0.16262814,-0.18754585,-0.16057235,-0.13119672,0.51959544,1.0
-0.35421267,0.59836507,0.7569119,-0.20938036,-0.06394812,-0.48329133,-0.57600516,0.67040557,-0.18212478,-0.162384,-0.18687706,-0.16034211,-0.13118583,0.4987931,1.0
-0.34853616,0.6563184,0.5034103,-0.19745359,-0.08116951,-0.44673893,-0.6030733,0.6521695,-0.18259953,-0.1626344,-0.18755351,-0.16057459,-0.13119672,0.6133713,1.0
2.7769365,-2.157301,-0.09403622,-0.32689852,-0.21771052,-0.53750956,1.1973324,-1.0753385,-0.18266201,-0.16265945,-0.18763115,-0.16060144,-0.13119794,-1.1456417,0.0
