0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2.7973719,-0.39725417,-0.80131876,-0.33833855,-0.21771052,0.6749166,1.6437889,-1.0759944,-0.18249421,-0.16257538,-0.18739265,-0.1605197,-0.13119431,-0.7537014,0.0
-0.36897153,0.3435408,1.2650623,-0.2565905,-0.07501902,-0.37728935,-0.38502458,0.77254075,-0.18197484,-0.16230261,-0.18666774,-0.16027024,-0.1311822,0.22902237,1.0
-0.85147274,2.1628993,-1.5859774,1.112479,-0.17465706,-0.5454304,-0.94489634,-1.6896583,-0.18461104,-0.1636736,-0.19036904,-0.16154023,-0.13124396,-0.63587695,0.0
-0.35988915,0.72961223,0.38182107,-0.22503424,-0.051647127,-0.49425706,-0.5338992,0.68011403,-0.18214975,-0.16239652,-0.1869179,-0.16035728,-0.13118583,0.40386152,1.0
2.7871542,-1.6434654,-0.5866923,-0.32101032,-0.21706727,-0.49633455,1.1052932,-1.2162417,-0.18271852,-0.162694,-0.18771867,-0.16063091,-0.13119978,-0.9510219,0.0
-0.8457963,2.289448,-1.7863961,7.1158915,0.2784994,-1.9527694,-2.3606622,-1.7356421,-0.07563749,-0.106946096,-0.03713552,-0.10897571,-0.12868278,-0.5327826,0.0
2.7894247,-0.73542017,-0.57333064,-0.31901008,-0.20514952,-0.5553396,1.0622679,-1.2435303,-0.18295464,-0.16281325,-0.1880428,-0.16074285,-0.13120504,-0.9098975,0.0
-0.69253117,0.8559984,0.48130637,-0.3367332,-0.21771052,0.39496943,0.12909341,1.4022759,-0.18466103,-0.16369861,-0.19043791,-0.16156399,-0.13124517,-1.1620705,0.0
-0.8832611,1.0159314,-0.64006764,-0.33175772,-0.21771052,-0.395512,1.2917066,-1.0449668,-0.1822996,-0.16247159,-0.18711688,-0.16042517,-0.13118947,-1.229953,0.0
-0.36670092,0.4901286,0.71561736,-0.2355944,0.107650734,-1.0096459,-0.5053273,0.7639475,-0.18212478,-0.162384,-0.18687706,-0.16034268,-0.13118583,0.2683158,1.0
-0.35875386,0.76199806,0.22467308,-0.21931933,-0.051032078,-0.50156754,-0.53841054,0.67689973,-0.18253706,-0.16259685,-0.18745907,-0.16054201,-0.13119552,0.42515922,1.0
-0.36102444,0.72449875,0.34740916,-0.22553119,-0.04549663,-0.50156754,-0.5173576,0.6779493,-0.18203732,-0.16234018,-0.18675964,-0.1603028,-0.1311834,0.3757948,1.0
-0.69366646,0.8449608,0.3669305,-0.3378112,-0.21771052,0.26968822,0.09882682,1.3947322,-0.18494838,-0.16385473,-0.19085091,-0.16170587,-0.13125245,-1.1882323,0.0
2.7723954,-0.31619477,-0.4311515,-0.33144066,-0.18710957,-0.5171951,1.2803607,-1.0397847,-0.18245903,-0.16255619,-0.18734427,-0.16050303,-0.13119309,-1.2261139,0.0
-0.44276583,-0.009045685,0.2557927,-0.33720332,-0.21771052,0.50571537,0.14129992,1.3748562,-0.18459675,-0.16366777,-0.19034936,-0.16153333,-0.13124327,-1.1343359,0.0
-0.36443034,0.63160294,0.7133232,-0.23509745,-0.019664546,-0.57467234,-0.48878568,0.6930367,-0.18236215,-0.16250294,-0.18721145,-0.16045779,-0.13119067,0.32395393,1.0
-0.68685466,0.7058926,0.24247304,-0.33803824,-0.21771052,0.7602543,0.28175688,1.208698,-0.18445122,-0.1635935,-0.19015531,-0.16146702,-0.13124034,-1.0679927,0.0
-0.84352565,3.183016,-3.0697296,7.1158915,6.160296,-5.822923,-5.435525,-1.7328869,11.289531,8.21387,13.481371,7.95268,4.6539702,-0.49689132,0.0
-0.85828453,0.9055627,-0.5842108,-0.33833855,-0.21771052,0.8370251,1.7191544,-1.0872116,-0.18266201,-0.16265945,-0.18763115,-0.16060144,-0.13119794,-0.7553904,0.0
-0.37010682,0.45007268,1.2352388,-0.2606903,-0.13098854,-0.21280354,-0.3353997,0.7951063,-0.18135016,-0.16197708,-0.18578961,-0.15996982,-0.13116767,0.21796077,1.0
-0.85601395,0.7282832,-0.6444705,-0.33833855,-0.21771052,1.6055002,2.0466561,-1.0853093,-0.18293361,-0.1628018,-0.18802036,-0.16073443,-0.13120425,-0.7306537,0.0
-0.43708935,-0.06737944,0.8556581,-0.3328624,-0.21771052,0.700721,0.23488699,1.2240478,-0.18428524,-0.16350743,-0.18991765,-0.1613857,-0.1312367,-1.0451177,0.0
-0.35988915,0.565127,0.8349124,-0.21695882,-0.034425735,-0.5563961,-0.5534484,0.6607628,-0.18242462,-0.16253424,-0.18729825,-0.16048698,-0.13119309,0.40897956,1.0
-0.36329505,0.64779586,0.59632283,-0.23882458,-0.016589297,-0.5892933,-0.49329704,0.69513583,-0.18241213,-0.16252798,-0.18727782,-0.16047968,-0.13119188,0.32461432,1.0
-0.37010682,0.40405083,1.5506821,-0.2613115,-0.12176279,-0.2274245,-0.32637697,0.7768046,-0.18212478,-0.16237773,-0.18687196,-0.16034098,-0.13118583,0.21515411,1.0
2.8007777,-0.30445012,-0.07676441,-0.3371223,-0.21771052,1.2492927,1.9406688,-1.3425167,-0.18299523,-0.16283824,-0.18810607,-0.16076441,-0.13120629,-0.698629,0.0
-0.36556563,0.42365265,1.255886,-0.24913625,-0.0073635527,-0.629501,-0.46622893,0.71881646,-0.18206231,-0.16234644,-0.18678005,-0.16030954,-0.1311834,0.30249113,1.0
-0.43822464,0.0061276644,0.30920044,-0.3331439,-0.21771052,0.67722255,0.23180893,1.220112,-0.18365008,-0.1631733,-0.18901825,-0.16107741,-0.1312218,-1.0569566,0.0
-0.8662316,0.9850492,-0.47871158,-0.31725124,-0.19765414,-0.57769936,1.053909,-1.2206367,-0.18274985,-0.16270591,-0.18775374,-0.16064353,-0.13120031,-0.90184975,0.0
-0.36897153,0.35035884,1.4646521,-0.24702422,0.011702986,-0.67336386,-0.46171758,0.74781054,-0.18182492,-0.1622275,-0.18646097,-0.16020004,-0.13117856,0.23942357,1.0
-0.36102444,0.5191053,1.0241785,-0.22577967,-0.042421382,-0.523499,-0.5248765,0.6725703,-0.18197484,-0.16230261,-0.18666264,-0.16026911,-0.1311822,0.38124305,1.0
-0.4529835,-0.5145627,0.92518944,-0.33786917,-0.21654867,-1.5673736,-0.4250834,1.3803664,-0.18505944,-0.16383688,-0.19108355,-0.16168177,-0.13111757,-1.3276396,0.0
-0.4495776,-0.48886338,0.99939275,-0.33587098,-0.21771052,-0.9506553,-0.2202574,1.4109348,-0.18503766,-0.16388108,-0.19098942,-0.16172832,-0.13122183,-1.280543,0.0
-0.88780224,0.955441,-0.83310044,-0.3300846,-0.18794668,-0.3674338,1.28627,-0.9625765,-0.18259194,-0.16262434,-0.18753333,-0.16056803,-0.13119715,-1.3057821,0.0
-0.36670092,0.384449,1.4302397,-0.24217898,0.10888083,-0.9877145,-0.48277053,0.730624,-0.18193737,-0.16228384,-0.18660903,-0.16025059,-0.13118099,0.27112246,1.0
-0.6811782,0.2697736,0.43288517,-0.33833855,-0.21771052,1.0939057,0.48440942,1.2331659,-0.18390617,-0.1633105,-0.18938756,-0.16120386,-0.13122772,-0.96360606,0.0
-0.35988915,0.5455252,0.92323655,-0.22267374,-0.039961185,-0.523499,-0.5263803,0.69513583,-0.18301183,-0.16284725,-0.18813042,-0.16077225,-0.13120642,0.39989915,1.0
-0.44276583,-0.26503587,1.0172938,-0.3359634,-0.21771052,0.427938,0.1232545,1.379776,-0.1846522,-0.1636942,-0.1904254,-0.1615596,-0.13124517,-1.1486748,0.0
-0.36443034,0.4415501,1.1905029,-0.24217898,-0.015359198,-0.59294856,-0.47976297,0.71232235,-0.18183741,-0.16223374,-0.18647374,-0.16020398,-0.13117856,0.31173664,1.0
2.8155365,-1.7786924,-3.7777934,-0.15687285,-0.21771052,2.6161814,0.67541355,-1.9193147,-0.18420798,-0.16346535,-0.18980536,-0.16134685,-0.13123505,-0.4082197,0.0
-0.69593704,0.778658,0.38678357,-0.33715528,-0.21771052,-0.16250114,-0.017669465,1.4462262,-0.18474786,-0.1637484,-0.19056357,-0.16160712,-0.13124669,-1.2274673,0.0
-0.36443034,0.6154101,0.65596986,-0.25186947,-0.023969892,-0.5600514,-0.45269486,0.7166518,-0.18189989,-0.16225879,-0.18655288,-0.1602315,-0.13117976,0.30447233,1.0
2.7860188,-1.7854289,-0.4909465,-0.32225153,-0.21430238,-0.50018257,1.1206717,-1.2302796,-0.18278457,-0.16272475,-0.18780985,-0.16066277,-0.13120094,-0.9623452,0.0
2.79056,0.083529904,-0.43675286,-0.3191657,-0.20346463,-0.5490857,1.0749472,-1.1313586,-0.18304121,-0.16286094,-0.1881729,-0.1607868,-0.13120744,-0.8728752,0.0
-0.35988915,0.7534755,0.25334975,-0.2312461,-0.054107327,-0.5052228,-0.5008159,0.6876577,-0.18241213,-0.16252798,-0.18728037,-0.16048081,-0.13119188,0.3965972,1.0
2.7985072,-0.42970434,-0.9716766,-0.33833855,-0.21771052,1.1876712,2.0786529,-1.0834725,-0.18293819,-0.1628041,-0.18802464,-0.16073623,-0.1312052,-0.74143153,0.0
-0.6834488,0.48343217,0.19541445,-0.32792044,-0.21771052,0.6386605,0.17120525,1.2205055,-0.18416056,-0.1634416,-0.18973786,-0.16132398,-0.13123307,-1.0080879,0.0
-0.8628257,0.95353633,-0.30601624,-0.31823546,-0.21559653,-0.52578354,1.0622737,-1.1434941,-0.18303214,-0.16285625,-0.18815914,-0.16078246,-0.1312074,-0.8539095,0.0
-0.36783624,0.53700256,0.9932077,-0.2526149,-0.04857188,-0.4906018,-0.43765703,0.72203076,-0.18247461,-0.16256553,-0.18736972,-0.16051114,-0.13119431,0.2473483,1.0
-0.36556563,0.61029655,0.56191045,-0.25149676,0.033844773,-0.73550296,-0.45419866,0.74026686,-0.1812627,-0.16193327,-0.18566455,-0.15992658,-0.13116524,0.2952268,1.0
-0.8594198,0.827882,0.23800457,-0.30833128,-0.19967109,-0.5958649,0.93362975,-1.0974448,-0.18293355,-0.16280176,-0.18801698,-0.16073377,-0.1312047,-0.77611464,0.0
-0.44049522,-0.020238556,0.807271,-0.33833855,-0.21771052,0.6704582,0.2437511,1.3296596,-0.18446594,-0.16360088,-0.19017524,-0.16147429,-0.13124049,-1.1100692,0.0
-0.6902606,0.83212596,0.30455825,-0.3369483,-0.21771052,0.5335616,0.16242632,1.3317587,-0.18455693,-0.16364647,-0.19028963,-0.16151333,-0.13124253,-1.1266235,0.0
-0.84806687,3.2800853,-3.0771177,5.6252666,0.10998232,-1.4343821,-2.013347,-1.6885431,-0.17161594,-0.15691186,-0.17209758,-0.15527272,-0.13093853,-0.5664961,0.0
-0.68798995,0.7675795,1.0133474,-0.33833855,-0.21771052,0.7309946,0.25377828,1.3263798,-0.18438488,-0.16356026,-0.19005662,-0.16143332,-0.13123912,-1.0910872,0.0
-0.4450364,-0.35742354,1.1747253,-0.3372362,-0.21771052,0.25247574,0.08662913,1.3959786,-0.18494032,-0.16385108,-0.19084,-0.1617021,-0.13125166,-1.1843157,0.0
-0.36102444,0.7321691,0.3290561,-0.22677356,-0.04611168,-0.50887805,-0.53089166,0.6833283,-0.18183741,-0.16223374,-0.18647374,-0.16020398,-0.13117856,0.3762901,1.0
-0.36329505,0.51399183,0.81885356,-0.22317068,-0.0073635527,-0.6221905,-0.535403,0.7058938,-0.1822997,-0.16247164,-0.18711701,-0.16042466,-0.13118947,0.32857668,1.0
-0.36783624,0.43217525,1.8099189,-0.25286338,-0.022739794,-0.5344647,-0.43314567,0.7102232,-0.18160002,-0.16210856,-0.1861368,-0.16008885,-0.13117371,0.25345692,1.0
-0.8401198,3.158311,-3.9331195,-0.052557446,-0.21771052,2.4516027,0.35301042,-1.9068513,-0.18403724,-0.16337489,-0.18956448,-0.16126424,-0.13123012,-0.42952013,0.0
-0.43368345,0.042249773,0.6465385,-0.33713245,-0.21771052,0.9521509,0.39772743,1.2296236,-0.18403113,-0.16337675,-0.18956104,-0.16126366,-0.1312302,-0.96772736,0.0
-0.36329505,0.67506796,0.5378222,-0.22503424,-0.035655838,-0.55274093,-0.5248765,0.66830647,-0.18191238,-0.1622713,-0.18658096,-0.16024047,-0.13118099,0.34459123,1.0
-0.36102444,0.7048969,0.46670416,-0.22602814,-0.047956828,-0.5161885,-0.5203652,0.6671913,-0.18262453,-0.16264068,-0.18757904,-0.160583,-0.13119672,0.38371953,1.0
-0.36443034,0.65120476,0.42885077,-0.25186947,-0.015974248,-0.5892933,-0.4481835,0.72308034,-0.18237466,-0.16250919,-0.18722932,-0.16046341,-0.13119188,0.307279,1.0
-0.36897153,0.2702468,1.8236835,-0.25708744,-0.110076845,-0.27128738,-0.3714905,0.7821836,-0.18111277,-0.16185188,-0.18545012,-0.15985245,-0.1311616,0.22043726,1.0
-0.36783624,0.31797305,1.7778012,-0.2502544,0.028924376,-0.7135715,-0.44367215,0.7456458,-0.18218724,-0.16240904,-0.18695875,-0.16037075,-0.13118704,0.24140474,1.0
-0.4495776,-0.25821573,0.37836906,-0.3359342,-0.21771052,-0.7275178,-0.1580677,1.4609857,-0.18480538,-0.1637414,-0.19067743,-0.1615979,-0.13118531,-1.2654909,0.0
-0.8707728,0.86574215,0.11114044,-0.32233435,-0.21771052,-0.4613599,1.1080863,-1.1974808,-0.18260752,-0.16263215,-0.18755727,-0.16057628,-0.13119672,-0.99380153,0.0
-0.37010682,0.4296186,1.3579749,-0.26006913,-0.122377835,-0.23473498,-0.34141484,0.77791977,-0.18209979,-0.16236523,-0.18683878,-0.1603292,-0.13118462,0.2163098,1.0
2.8121307,-2.8511653,-2.6972213,7.1158915,18.803577,-7.8405766,-6.653855,-1.8147525,6.0212884,6.4268456,5.094177,6.4364676,6.3247514,-0.4899355,0.0
-0.36443034,0.6162623,0.8796479,-0.23820338,-0.024584943,-0.57467234,-0.48126677,0.7058938,-0.1822747,-0.16245912,-0.18708637,-0.16041455,-0.13118947,0.32345864,1.0
-0.35988915,0.75006634,0.28087953,-0.22105865,-0.047956828,-0.51253325,-0.52788407,0.6629275,-0.18221223,-0.16242781,-0.18700725,-0.16038759,-0.13118824,0.4051823,1.0
-0.35988915,0.54978657,0.86358905,-0.21459833,-0.03504079,-0.54177517,-0.55795974,0.6618123,-0.1822747,-0.16245912,-0.18708892,-0.16041511,-0.13118947,0.38900268,1.0
-0.35988915,0.62478495,1.0230312,-0.23596711,-0.06394812,-0.47598085,-0.4963046,0.6897568,-0.18266201,-0.16265945,-0.1876352,-0.1606021,-0.13119794,0.39213955,1.0
-0.36670092,0.3887102,1.394681,-0.24106084,0.10949588,-0.9767488,-0.4767554,0.71881646,-0.1818624,-0.16224001,-0.18650182,-0.16021408,-0.13117976,0.27062717,1.0
2.7848835,-1.9015628,-0.48455706,-0.32174766,-0.21771052,-0.50156754,1.1150649,-1.2014823,-0.18230763,-0.16247562,-0.18712768,-0.16042863,-0.13118947,-0.9922549,0.0
-0.36102444,0.7364303,0.3095562,-0.2298795,-0.059642773,-0.48329133,-0.5263803,0.68227875,-0.18168749,-0.16215862,-0.18626952,-0.16013378,-0.13117492,0.3771156,1.0
2.7689893,0.7756757,-0.7238122,-0.3302403,-0.21201171,-0.34073696,1.2982328,-0.9690706,-0.1826666,-0.1626629,-0.18763436,-0.1606025,-0.13119817,-1.2793465,0.0
-0.36897153,0.4671177,1.3751806,-0.25621778,-0.038731083,-0.48694658,-0.37449807,0.7338383,-0.18213727,-0.16239025,-0.18689749,-0.16034998,-0.13118583,0.2349659,1.0
-0.42573637,0.2769426,0.47831118,-0.32116702,-0.21771052,0.903619,0.26773527,1.2779689,-0.18395156,-0.1633362,-0.18945006,-0.16122514,-0.13122834,-0.8283031,0.0
-0.36783624,0.38189217,1.4589164,-0.23248847,0.13163766,-1.0717851,-0.5173576,0.730624,-0.1818624,-0.16224629,-0.18651202,-0.16021745,-0.13117976,0.25989577,1.0
-0.88553166,0.92434394,-0.07623933,-0.33201867,-0.21771052,-0.32690486,1.2999305,-1.0277803,-0.18289614,-0.16278301,-0.18796304,-0.16071527,-0.13120385,-1.2612989,0.0
-0.37010682,0.4083122,1.3694453,-0.26205692,-0.13160358,-0.21280354,-0.30682778,0.81872135,-0.18231219,-0.16248417,-0.1871451,-0.16043477,-0.13119067,0.20722939,1.0
2.8166718,-0.62375134,-3.4863393,-0.25313324,-0.21771052,2.8569703,0.9832458,-1.9154445,-0.18423194,-0.16347738,-0.18984474,-0.16136032,-0.13123535,-0.39413863,0.0
-0.36897153,0.29411,1.8558017,-0.25609353,-0.044266533,-0.48694658,-0.37449807,0.781134,-0.18212478,-0.16237773,-0.18687196,-0.16034098,-0.13118583,0.23116866,1.0
-0.36443034,0.6537616,0.4277039,-0.2462788,-0.015974248,-0.60025907,-0.45119107,0.7262946,-0.18238714,-0.16251546,-0.18724208,-0.1604679,-0.13119188,0.3076092,1.0
-0.4518482,-0.37722945,1.1078868,-0.33833855,-0.21762699,-1.2104343,-0.24117233,1.4438647,-0.1851233,-0.16394277,-0.19109404,-0.1617892,-0.13125607,-1.3053569,0.0
-0.36897153,0.48160604,1.244415,-0.25485116,-0.038116034,-0.5161885,-0.4211154,0.7392173,-0.1820873,-0.16236523,-0.1868311,-0.16032694,-0.13118462,0.23562631,1.0
-0.36670092,0.48501512,1.5759172,-0.23745796,0.121796876,-1.0059907,-0.49329704,0.70162994,-0.18198735,-0.16230889,-0.1866856,-0.16027755,-0.1311822,0.26352793,1.0
-0.36783624,0.49353772,1.2375325,-0.2532361,0.0043223905,-0.64777714,-0.4120927,0.7435467,-0.18193737,-0.16228384,-0.18660903,-0.16025002,-0.13118099,0.24487181,1.0
-0.4518482,-0.522904,1.1146665,-0.3377673,-0.21651213,-1.309565,-0.28976044,1.4407816,-0.1851233,-0.16394277,-0.19109404,-0.1617892,-0.13125607,-1.3060707,0.0
-0.36783624,0.33757505,1.7479771,-0.24453948,-0.015974248,-0.60025907,-0.45720622,0.71881646,-0.18153757,-0.16207725,-0.18605511,-0.16006078,-0.13117129,0.25197104,1.0
-0.36102444,0.70063555,0.47588047,-0.2229222,-0.041191284,-0.51984376,-0.5263803,0.6618123,-0.18202484,-0.16232766,-0.18673411,-0.16029325,-0.1311834,0.37397873,1.0
-0.43027756,0.07955495,0.65778494,-0.3323027,-0.21771052,0.9654012,0.4098517,1.2231294,-0.18385415,-0.16328546,-0.18931718,-0.1611796,-0.1312267,-0.918535,0.0
-0.36102444,0.638421,0.307262,-0.22217679,-0.04303643,-0.53812,-0.5444257,0.68116355,-0.18172497,-0.16217116,-0.18631548,-0.1601495,-0.13117613,0.37728068,1.0
2.8053188,0.29288206,-2.6400232,1.3105371,-0.14504789,-0.63528365,-1.1004587,-1.6843449,-0.18401685,-0.1633696,-0.18954358,-0.16125736,-0.13123001,-0.6041188,0.0
-0.36556563,0.6009217,0.64449936,-0.25211793,0.0799735,-0.91460973,-0.4391608,0.741382,-0.18196236,-0.16229635,-0.18664221,-0.16026238,-0.1311822,0.28565112,1.0
-0.36215973,0.5156962,0.96338373,-0.21907087,-0.012898999,-0.5892933,-0.5369068,0.63819724,-0.18212478,-0.16237773,-0.18687196,-0.16034098,-0.13118583,0.349214,1.0
2.8121307,-2.9548385,-3.7207732,7.1158915,3.6924157,-5.1054397,-4.4109044,-1.8213123,2.3534026,1.2836046,3.2494752,1.1979527,0.16510807,-0.48001492,0.0
-0.37010682,0.21570253,2.1391268,-0.2603176,-0.120532684,-0.24204546,-0.33088833,0.7940567,-0.18201232,-0.1623214,-0.18671623,-0.16028763,-0.1311834,0.21350312,1.0
2.7916954,0.2887678,-0.07685893,-0.31833637,-0.21636418,-0.52766824,1.059325,-1.1347697,-0.18303561,-0.16285439,-0.18815407,-0.16078086,-0.13120699,-0.85465205,0.0
2.8064542,0.26244125,-2.7642858,2.2628045,-0.066836834,-0.87713635,-1.3777101,-1.6987107,-0.1842293,-0.16347332,-0.18983117,-0.16135581,-0.13123545,-0.597707,0.0
2.8041835,0.27638277,-1.3640308,0.05002478,-0.21771052,0.7558495,-0.02832225,-1.729279,-0.18384887,-0.16327918,-0.18929844,-0.16117328,-0.13122629,-0.6283004,0.0
-0.36329505,0.53785485,0.6009107,-0.22192831,-0.003673255,-0.6331562,-0.5534484,0.7005148,-0.18219975,-0.16242157,-0.18698427,-0.16037919,-0.13118704,0.32808137,1.0
-0.35988915,0.5318891,0.9760015,-0.22267374,-0.044266533,-0.53812,-0.5369068,0.70700896,-0.18237466,-0.16251546,-0.187237,-0.16046566,-0.13119188,0.39048856,1.0
-0.35761854,0.7509186,0.31987938,-0.21981628,-0.06087287,-0.4906018,-0.53991437,0.6607628,-0.18213727,-0.162384,-0.18688728,-0.16034603,-0.13118583,0.43341413,1.0
2.79056,-0.06940666,-0.5192219,-0.31895792,-0.20848478,-0.5509062,1.066882,-1.19958,-0.1825372,-0.1625969,-0.18746178,-0.16054319,-0.13119492,-0.881346,0.0
2.7848835,-1.8975856,-0.07913343,-0.3245482,-0.21771052,-0.4549989,1.1420273,-1.2520579,-0.18259105,-0.16262388,-0.1875298,-0.16056669,-0.13119622,-0.9835645,0.0
-0.36783624,0.3759264,1.36371,-0.24963321,-0.025199993,-0.56370664,-0.46171758,0.7424316,-0.18238714,-0.16252173,-0.1872523,-0.16047183,-0.13119188,0.24932946,1.0
2.7848835,-1.9022366,-0.6420481,-0.32252327,-0.2171586,-0.5130794,1.1034251,-1.202335,-0.18271387,-0.16269074,-0.18771075,-0.16062844,-0.13119915,-0.98909795,0.0
-0.36783624,0.31285957,1.7950069,-0.24913625,0.04184042,-0.7428134,-0.46472514,0.72524506,-0.1820873,-0.16236523,-0.18683366,-0.16032751,-0.13118462,0.24173495,1.0
2.7837481,-1.8586034,-0.22371656,-0.3226637,-0.21771052,-0.4826738,1.121497,-1.1985304,-0.18296187,-0.16281596,-0.18805467,-0.1607464,-0.1312052,-1.013122,0.0
-0.36556563,0.621376,0.5412632,-0.24006695,0.12610222,-1.0206118,-0.45870999,0.7241955,-0.18222472,-0.16243407,-0.18701236,-0.16038927,-0.13118824,0.2876323,1.0
-0.35875386,0.67677253,0.17649606,-0.20838647,-0.033810686,-0.5563961,-0.5745014,0.64141154,-0.18203732,-0.1623339,-0.18674943,-0.16029887,-0.1311834,0.4266451,1.0
-0.36897153,0.49694666,1.1549441,-0.25584507,-0.04857188,-0.49791232,-0.4105889,0.736003,-0.18231219,-0.1624779,-0.1871451,-0.16043477,-0.13119067,0.2366169,1.0
2.7951012,-0.02291567,0.2665005,-0.31293815,-0.19403546,-0.5984564,0.9924212,-1.1911179,-0.18282443,-0.16274709,-0.18785983,-0.16067958,-0.13120158,-0.7963221,0.0
2.8155365,-2.8181088,-4.003983,-0.021345014,-0.21771052,2.3323362,0.2608449,-1.9065889,-0.18438488,-0.16356026,-0.19005509,-0.16143294,-0.13123827,-0.42785457,0.0
-0.36897153,0.35547233,1.3969752,-0.2462788,0.019698631,-0.6879848,-0.47074026,0.7338383,-0.18181244,-0.16221496,-0.1864329,-0.16018994,-0.13117856,0.23925847,1.0
-0.37010682,0.41086885,1.3591217,-0.26280233,-0.13221863,-0.20549306,-0.29930887,0.8220012,-0.1822997,-0.16247164,-0.18711956,-0.16042577,-0.13118947,0.20739448,1.0
-0.87871987,0.76875347,0.019179618,-0.32882357,-0.21771052,-0.51226556,1.21005,-1.0365703,-0.1825334,-0.16259502,-0.187452,-0.16053937,-0.13119543,-1.1340417,0.0
-0.35988915,0.56171805,0.79361796,-0.21633764,-0.034425735,-0.53812,-0.54743326,0.65859807,-0.18238714,-0.16251546,-0.18724208,-0.16046733,-0.13119188,0.3885074,1.0
-0.42460108,0.35835296,-0.1587263,-0.31695256,-0.21771052,0.8269232,0.22416371,1.2405127,-0.1841686,-0.16344564,-0.1897584,-0.16133109,-0.13123415,-0.8157542,0.0
-0.84920216,2.7381043,-2.8129404,1.4433142,-0.097068004,-0.80956084,-1.2160622,-1.6654528,-0.1839852,-0.16335315,-0.18949652,-0.16124097,-0.13122943,-0.6023643,0.0
-0.36897153,0.47223133,1.330445,-0.25708744,-0.039961185,-0.48329133,-0.38953593,0.736003,-0.18211228,-0.16237773,-0.18686174,-0.16033763,-0.13118583,0.23513101,1.0
-0.36102444,0.57961535,0.49767503,-0.21695882,-0.027660191,-0.57467234,-0.5444257,0.65859807,-0.1822997,-0.16247164,-0.18711445,-0.16042466,-0.13118947,0.367705,1.0
-0.8821258,0.9368091,-0.11212366,-0.33397985,-0.21766098,-0.47608796,1.3066564,-1.0018693,-0.18246223,-0.16255935,-0.18735456,-0.16050614,-0.1311931,-1.2116249,0.0
-0.37010682,0.2625765,1.6022997,-0.2605661,-0.11868754,-0.24204546,-0.34893376,0.8488306,-0.18194987,-0.16229008,-0.18662179,-0.16025564,-0.13118099,0.20954077,1.0
2.7780716,-2.2115316,-0.5092689,-0.3314123,-0.21771052,-0.47996807,1.2249469,-1.0670731,-0.18251266,-0.1625846,-0.18742333,-0.16053033,-0.13119473,-1.1114074,0.0
-0.36556563,0.548082,1.0907081,-0.25485116,0.05844676,-0.812263,-0.39555106,0.7058938,-0.18184991,-0.16224001,-0.1864916,-0.16021015,-0.13117856,0.28366992,1.0
-0.6891253,0.7948219,0.8961562,-0.3345965,-0.21771052,0.5977818,0.19215837,1.310374,-0.18448985,-0.16361874,-0.19021064,-0.16148649,-0.13124162,-1.1037011,0.0
-0.36556563,0.62478495,0.4999692,-0.2529876,0.016008334,-0.6989505,-0.43464944,0.7542391,-0.18105032,-0.16182685,-0.18537356,-0.15982662,-0.1311604,0.2962174,1.0
-0.86396104,0.7550617,0.1756673,-0.31958735,-0.2046665,-0.5639601,1.0662329,-1.2022039,-0.18305686,-0.16286647,-0.18818697,-0.16079219,-0.13120763,-0.8770483,0.0
-0.35761854,0.74239624,0.36346802,-0.22081017,-0.057182573,-0.4796361,-0.5338992,0.67152077,-0.1820748,-0.16235895,-0.18681069,-0.16032021,-0.13118462,0.43308392,1.0
-0.35988915,0.74665743,0.29005584,-0.22391611,-0.051032078,-0.5271542,-0.5323954,0.6736855,-0.18223722,-0.16244034,-0.18703532,-0.16039658,-0.13118824,0.40501723,1.0
-0.8401198,3.0858324,-3.900737,0.063146755,-0.21771052,1.985124,0.002129382,-1.8964213,-0.1842178,-0.16347617,-0.18982932,-0.16135496,-0.13123535,-0.43211988,0.0
2.7689893,0.8525828,-0.13316733,-0.33313665,-0.21771052,-0.3333301,1.3324733,-0.9579847,-0.18255037,-0.16260351,-0.18746789,-0.16054578,-0.13119553,-1.2920245,0.0
-0.35988915,0.6793292,0.8085299,-0.22416459,-0.05041703,-0.49791232,-0.5248765,0.6736855,-0.18198735,-0.16231513,-0.18669072,-0.16027865,-0.1311822,0.40237564,1.0
-0.69366646,0.84906757,1.133935,-0.33833855,-0.21771052,0.36271125,0.14648679,1.3875822,-0.18497111,-0.1638614,-0.1908757,-0.161714,-0.13125245,-1.1832589,0.0
-0.36215973,0.5242188,0.9542074,-0.21931933,-0.022739794,-0.57467234,-0.5429219,0.6220603,-0.18191238,-0.1622713,-0.1865784,-0.16024047,-0.13118099,0.35928497,1.0
-0.6743664,-0.5597018,-0.1643806,-0.31975454,-0.21771052,0.8395988,0.23691945,1.2859718,-0.18393019,-0.16332617,-0.18941979,-0.16121517,-0.13122863,-0.8247314,0.0
-0.36670092,0.43814102,0.98288405,-0.24764541,0.073823,-0.8853678,-0.46021378,0.7144871,-0.18196236,-0.16229635,-0.18665497,-0.1602663,-0.1311822,0.27904716,1.0
-0.36102444,0.7270556,0.3405266,-0.22577967,-0.04672673,-0.51253325,-0.5158538,0.6671913,-0.18271199,-0.16269074,-0.18771178,-0.16062905,-0.13119915,0.3850403,1.0
-0.35988915,0.5685361,0.7752649,-0.22466153,-0.028890291,-0.5344647,-0.5338992,0.68227875,-0.18301183,-0.16284725,-0.18812531,-0.16077113,-0.13120642,0.39841327,1.0
