0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.6732311,-0.6050192,0.11914274,-0.3174667,-0.21771052,0.83990574,0.23002319,1.2400535,-0.18393639,-0.16332303,-0.18942715,-0.16121754,-0.13122822,-0.81770116,0.0
-0.44617173,-0.15928976,0.45408636,-0.33833855,-0.21771052,0.1783072,0.08265233,1.4184785,-0.18501085,-0.16388017,-0.19093066,-0.1617336,-0.13125366,-1.1987482,0.0
-0.44390112,-0.3374111,1.1755912,-0.33672345,-0.21771052,0.3391378,0.109720446,1.3636391,-0.18494838,-0.16384888,-0.19084133,-0.16170272,-0.13125245,-1.174809,0.0
-0.6437134,-2.036126,0.27284965,-0.3141123,-0.21771052,0.8216295,0.32025024,1.217488,-0.18419874,-0.16346075,-0.1897922,-0.16134222,-0.13123427,-0.25091854,1.0
-0.6380369,-1.8779473,1.0459726,-0.30802467,-0.21771052,0.7448695,0.2570913,1.1497915,-0.18461104,-0.16367984,-0.1903793,-0.16154379,-0.13124396,-0.15763797,1.0
-0.6380369,-1.8786293,1.0150018,-0.307155,-0.21771052,0.72293806,0.25107616,1.1540554,-0.18459855,-0.1636736,-0.19036399,-0.16153874,-0.13124396,-0.15813327,1.0
-0.4529835,-0.527464,1.0448258,-0.3372204,-0.21402024,-1.5469663,-0.40908512,1.3787265,-0.1850983,-0.1638927,-0.19108893,-0.16173752,-0.13118947,-1.3268645,0.0
-0.6414428,-1.9808147,0.2820264,-0.31224874,-0.21771052,0.82894003,0.3337843,1.2196528,-0.18413629,-0.16342944,-0.18970029,-0.16131131,-0.13123307,-0.22054045,1.0
-0.6437134,-2.0535972,0.259085,-0.31373957,-0.21771052,0.85087144,0.3337843,1.2003015,-0.18424873,-0.16348578,-0.1898611,-0.16136636,-0.1312355,-0.26049423,1.0
-0.6743664,-0.58899677,0.51373386,-0.31759092,-0.21771052,0.8143191,0.22701561,1.2862997,-0.18414877,-0.1634357,-0.18972838,-0.16132087,-0.13123307,-0.8201777,0.0
-0.6425781,-2.00928,1.017296,-0.31324264,-0.21771052,0.7887324,0.2961897,1.2185376,-0.18438616,-0.16356091,-0.19006023,-0.16143431,-0.13123912,-0.23622479,1.0
-0.6448487,-2.0736253,0.30267364,-0.31460923,-0.21771052,0.8362505,0.32927296,1.2207023,-0.18416126,-0.16344197,-0.1897437,-0.16132648,-0.13123307,-0.27155584,1.0
-0.6357663,-1.8337154,0.9886193,-0.3064096,-0.21771052,0.7010066,0.21648912,1.0809798,-0.18456107,-0.16364855,-0.19030273,-0.1615174,-0.13124275,-0.12065594,1.0
-0.6369016,-1.8383175,0.42196864,-0.307155,-0.21771052,0.7265933,0.23152697,1.0971168,-0.18444863,-0.1635922,-0.19014192,-0.16146238,-0.13124034,-0.1252787,1.0
-0.4450364,-0.16184652,0.5940286,-0.3382143,-0.21771052,0.251412,0.109720446,1.3625895,-0.18474847,-0.16374871,-0.1905733,-0.16161007,-0.1312476,-1.1909885,0.0
-0.4495776,-0.40473926,0.37493894,-0.333866,-0.21771052,-0.7939868,-0.19404398,1.470038,-0.18492338,-0.16382383,-0.19084133,-0.16167463,-0.1312149,-1.2636318,0.0
-0.676637,-0.28627577,0.5928813,-0.32628754,-0.21771052,0.97149444,0.33528808,1.2744266,-0.18392389,-0.16331676,-0.18940419,-0.16120967,-0.13122822,-0.86772597,0.0
-0.6403075,-1.953372,0.9427365,-0.3141123,-0.21771052,0.83990574,0.31122753,1.2077796,-0.18448612,-0.16361098,-0.19019806,-0.16148147,-0.13124155,-0.2050212,1.0
-0.44730702,-0.40644372,0.9427365,-0.3374689,-0.21771052,-0.13969873,-0.019605,1.4324508,-0.18486091,-0.16381131,-0.19073157,-0.16166508,-0.13125002,-1.2245035,0.0
-0.6403075,-1.9385427,1.0551494,-0.3095155,-0.21771052,0.7448695,0.27212915,1.2207023,-0.18449861,-0.16361725,-0.19022104,-0.16148934,-0.13124155,-0.19643608,1.0
-0.45071292,-0.48996475,0.9220893,-0.3372204,-0.21771052,-1.0790956,-0.23464614,1.4184785,-0.18497337,-0.16380505,-0.19094089,-0.16165498,-0.13114464,-1.2903777,0.0
-0.6732311,-0.6039113,0.17649606,-0.31759092,-0.21771052,0.843561,0.2285194,1.244383,-0.18389891,-0.16330424,-0.18937612,-0.16119958,-0.131227,-0.81786627,0.0
-0.4518482,-0.28542358,0.34511498,-0.33796582,-0.21648043,-1.1997185,-0.26321805,1.4388794,-0.1840988,-0.16264068,-0.19045332,-0.16047014,-0.12978323,-1.3027601,0.0
-0.6437134,-2.0622902,1.013855,-0.31460923,-0.21771052,0.8106638,0.3142351,1.2679981,-0.18438616,-0.16355464,-0.19005512,-0.16143261,-0.13123912,-0.2652821,1.0
-0.45071292,-0.2675262,0.31987938,-0.33734465,-0.21771052,-0.94385165,-0.20457046,1.4346155,-0.18504833,-0.1638927,-0.19101235,-0.16173922,-0.1312258,-1.2837738,0.0
-0.6403075,-1.9369235,1.1044729,-0.31125483,-0.21771052,0.7996981,0.29167834,1.2325099,-0.18448612,-0.16361098,-0.19020317,-0.1614837,-0.13124155,-0.1954455,1.0
-0.6414428,-1.9743375,1.0081192,-0.31125483,-0.21771052,0.7485247,0.27964807,1.2368393,-0.18412378,-0.1634232,-0.1896952,-0.16130906,-0.13123307,-0.21690828,1.0
-0.6755017,-0.3568425,0.034260068,-0.32156652,-0.21771052,0.85087144,0.266114,1.2518611,-0.18401134,-0.16336682,-0.18953693,-0.16125518,-0.13123064,-0.8564993,0.0
-0.6380369,-1.8706181,0.35199752,-0.3091428,-0.21771052,0.7448695,0.25558752,1.121847,-0.18453608,-0.16364227,-0.19027464,-0.16150786,-0.13124275,-0.15235482,1.0
-0.4495776,-0.30332085,0.7052938,-0.33833855,-0.21771052,-0.8341944,-0.16697586,1.4496373,-0.18503582,-0.16388643,-0.19098939,-0.16173191,-0.131227,-1.27717,0.0
-0.6369016,-1.8590273,0.38640943,-0.30802467,-0.21771052,0.737559,0.24506103,1.1304402,-0.1845111,-0.16362977,-0.19024146,-0.16149664,-0.13124155,-0.14343952,1.0
-0.6437134,-2.0337398,0.3875563,-0.31088212,-0.21771052,0.77776664,0.28867078,1.2540258,-0.18432368,-0.1635296,-0.18997087,-0.16140397,-0.13123791,-0.24959776,1.0
-0.4495776,-0.32633176,1.0092665,-0.33833855,-0.21771052,-0.71722674,-0.12336611,1.4743675,-0.1849359,-0.16381755,-0.19084644,-0.16167071,-0.13120642,-1.2684197,0.0
-0.6743664,-0.5115268,0.2694086,-0.31560314,-0.21771052,0.78507715,0.20445885,1.2755418,-0.1842987,-0.16351709,-0.18993768,-0.16139275,-0.1312367,-0.83222985,0.0
-0.6437134,-2.0343363,0.24073194,-0.31075788,-0.21771052,0.7704562,0.2856632,1.233625,-0.18424873,-0.16348578,-0.18986367,-0.16136691,-0.1312355,-0.24992795,1.0
-0.6755017,-0.3610185,-0.048328854,-0.32094532,-0.21771052,0.85818195,0.27212915,1.239004,-0.18407382,-0.16339815,-0.18962117,-0.16128437,-0.13123186,-0.8558389,0.0
-0.6380369,-1.8664421,0.931266,-0.3064096,-0.21771052,0.7265933,0.24506103,1.1261108,-0.18441114,-0.16357343,-0.1900883,-0.16144384,-0.13123912,-0.14921795,1.0
-0.44730702,-0.38428515,0.5378222,-0.33535686,-0.21771052,-0.3517027,-0.0767488,1.4668238,-0.1848859,-0.16381755,-0.1907571,-0.16167352,-0.13125002,-1.2354001,0.0
-0.6732311,-0.64328545,0.3542917,-0.31361535,-0.21771052,0.7631457,0.17889452,1.2508116,-0.18403634,-0.16337936,-0.18956757,-0.16126527,-0.13123064,-0.8117576,0.0
-0.44617173,-0.32036602,0.36232114,-0.33610228,-0.21771052,-0.09949108,-0.007574726,1.4098853,-0.18478596,-0.16376749,-0.19062436,-0.16162859,-0.13124882,-1.2164137,0.0
-0.44617173,-0.3621265,0.63646996,-0.3348599,-0.21771052,-0.077559635,-0.022612568,1.4098853,-0.18478596,-0.16376749,-0.19062181,-0.1616269,-0.1312476,-1.2157533,0.0
-0.45071292,-0.2965028,0.46785104,-0.33809006,-0.21771052,-1.086406,-0.23464614,1.430286,-0.18499835,-0.16383009,-0.19097152,-0.16167633,-0.1311604,-1.2946703,0.0
-0.44617173,-0.3945122,1.1859149,-0.33734465,-0.21771052,0.11251287,0.06460692,1.4152642,-0.18496087,-0.16385512,-0.1908592,-0.16170889,-0.13125245,-1.2030407,0.0
-0.6448487,-2.0797615,1.013855,-0.31523043,-0.21771052,0.8325953,0.33679187,1.2346746,-0.18413629,-0.16342944,-0.18971051,-0.16131413,-0.13123307,-0.2750229,1.0
-0.6437134,-2.0708978,0.24073194,-0.31510618,-0.21771052,0.843561,0.32927296,1.2615695,-0.1838739,-0.16329171,-0.18933271,-0.16118498,-0.131227,-0.27006996,1.0
-0.6369016,-1.8493117,0.4896456,-0.30765197,-0.21771052,0.7485247,0.2465648,1.1240118,-0.18457356,-0.1636548,-0.19032314,-0.1615247,-0.13124275,-0.13534969,1.0
-0.676637,-0.31320703,-0.14124095,-0.32429975,-0.21771052,0.8874239,0.30671617,1.278756,-0.1838864,-0.16329798,-0.18935569,-0.16119283,-0.131227,-0.8634334,0.0
-0.6403075,-1.9487699,0.3669095,-0.31237298,-0.21771052,0.77776664,0.29919726,1.2368393,-0.18458606,-0.16366106,-0.19034101,-0.16153088,-0.13124396,-0.20237963,1.0
-0.6425781,-2.013797,0.7626471,-0.31187603,-0.21771052,0.76680094,0.28867078,1.2164385,-0.18423623,-0.16347952,-0.18983814,-0.16135849,-0.1312355,-0.23870127,1.0
-0.6471193,-2.151436,0.725941,-0.31759092,-0.21771052,0.8837686,0.3728827,1.25724,-0.18359904,-0.16314775,-0.18894728,-0.16105245,-0.13121974,-0.3177834,1.0
-0.6425781,-2.0026324,0.3772327,-0.31336686,-0.21771052,0.8362505,0.31122753,1.2153233,-0.18442364,-0.16357969,-0.19011638,-0.1614534,-0.13124034,-0.23259263,1.0
-0.6403075,-1.9388837,1.0482669,-0.3101367,-0.21771052,0.75218,0.2691216,1.2110595,-0.1845111,-0.1636235,-0.19023891,-0.1614955,-0.13124155,-0.19660118,1.0
-0.6391722,-1.9161284,0.39787993,-0.30963975,-0.21771052,0.75949043,0.2766405,1.2045654,-0.1842987,-0.16351709,-0.18993515,-0.16139218,-0.1312367,-0.18289801,1.0
-0.6743664,-0.570929,0.08243665,-0.31672126,-0.21771052,0.79604286,0.2089702,1.2669485,-0.18419874,-0.16346075,-0.18978709,-0.16134109,-0.13123427,-0.82298434,0.0
-0.44730702,-0.3536039,0.4265566,-0.33436295,-0.21771052,-0.22011402,-0.051184468,1.4388794,-0.18473598,-0.16374244,-0.19055289,-0.16160333,-0.1312476,-1.2261546,0.0
-0.6743664,-0.46184036,0.5091455,-0.3158516,-0.21771052,0.78507715,0.21047398,1.2658334,-0.18419874,-0.16346075,-0.18979985,-0.16134502,-0.13123427,-0.8399895,0.0
-0.44390112,-0.09792738,0.39673305,-0.33833855,-0.21771052,0.3756902,0.12926964,1.3593752,-0.18492338,-0.1638426,-0.1908209,-0.16169542,-0.13125123,-1.1706815,0.0
-0.6482546,-2.1816058,0.28776166,-0.31908178,-0.21771052,0.9166658,0.3909281,1.294893,-0.18337417,-0.16302879,-0.18863328,-0.1609452,-0.1312149,-0.33875087,1.0
-0.645984,-2.1424022,0.35773277,-0.31908178,-0.21771052,0.9276315,0.38340917,1.2916131,-0.18407382,-0.16339815,-0.18961607,-0.1612821,-0.13123186,-0.31200492,1.0
-0.6380369,-1.8857028,0.4036156,-0.3087701,-0.21771052,0.7631457,0.26310644,1.1766208,-0.18464853,-0.16369861,-0.19043036,-0.16156177,-0.13124517,-0.16308622,1.0
-0.6437134,-2.0590515,0.5114397,-0.31460923,-0.21771052,0.843561,0.33228052,1.2422183,-0.18407382,-0.16339815,-0.18961607,-0.1612821,-0.13123186,-0.26346603,1.0
-0.4529835,-0.3740581,1.0528553,-0.33833855,-0.21771052,-1.4263434,-0.34592617,1.3303156,-0.18457356,-0.16290359,-0.19108129,-0.1607189,-0.12983774,-1.3250484,0.0
-0.676637,-0.3100537,-0.12059373,-0.32305738,-0.21771052,0.8910791,0.2961897,1.2744266,-0.18377396,-0.16324164,-0.18919487,-0.16113837,-0.13122459,-0.86392874,0.0
-0.676637,-0.31627515,-0.16647656,-0.32032415,-0.21771052,0.83990574,0.2766405,1.2819703,-0.18393639,-0.16332303,-0.18942206,-0.1612153,-0.13122822,-0.86293817,0.0
-0.6369016,-1.8372948,0.3542917,-0.30790043,-0.21771052,0.7448695,0.23453453,1.1153529,-0.1845236,-0.16362977,-0.19025423,-0.16150112,-0.13124155,-0.124288104,1.0
-0.6391722,-1.9113559,0.60435224,-0.30827314,-0.21771052,0.73390377,0.25107616,1.1970873,-0.18454857,-0.16364227,-0.19028741,-0.16151235,-0.13124275,-0.17992625,1.0
-0.4450364,-0.35530847,1.1572382,-0.33697194,-0.21771052,0.25506726,0.08716368,1.406671,-0.1849359,-0.16384888,-0.19083367,-0.1616999,-0.13125123,-1.1845497,0.0
-0.6743664,-0.51791877,0.43114495,-0.3168455,-0.21771052,0.8143191,0.2285194,1.2981073,-0.18413629,-0.16342944,-0.18970284,-0.16131188,-0.13123307,-0.8312392,0.0
-0.44617173,-0.23002693,0.8945599,-0.33833855,-0.21771052,0.08327095,0.061599348,1.3862046,-0.18484843,-0.16379878,-0.19070603,-0.16165611,-0.13125002,-1.2108004,0.0
-0.6414428,-1.9739966,1.0161492,-0.3111306,-0.21771052,0.78507715,0.29017454,1.2314603,-0.18413629,-0.1634232,-0.18969776,-0.1613102,-0.13123307,-0.21674319,1.0
-0.6743664,-0.5454466,0.0101717785,-0.32094532,-0.21771052,0.8910791,0.27212915,1.284135,-0.18394887,-0.16333553,-0.18945013,-0.16122541,-0.13122822,-0.8269467,0.0
-0.6369016,-1.8491412,0.4747336,-0.30727926,-0.21771052,0.75218,0.25257996,1.127226,-0.18456107,-0.16364855,-0.19029762,-0.16151573,-0.13124275,-0.1351846,1.0
-0.6437134,-2.0380008,0.32102668,-0.31423652,-0.21771052,0.8252848,0.3337843,1.228246,-0.18414877,-0.1634357,-0.18972072,-0.16131806,-0.13123307,-0.25190914,1.0
-0.4529835,-0.33144534,0.6181169,-0.33709615,-0.21094498,-1.4409643,-0.32938457,1.3851551,-0.18492338,-0.16357343,-0.19108129,-0.16140847,-0.13075463,-1.3238927,0.0
-0.6391722,-1.9000208,0.37379164,-0.3101367,-0.21771052,0.7704562,0.28115186,1.1519562,-0.18454857,-0.16364227,-0.19028486,-0.1615118,-0.13124275,-0.17266192,1.0
-0.4450364,-0.113267995,0.3772327,-0.33771735,-0.21771052,0.31720635,0.10821666,1.3894188,-0.18481095,-0.16378,-0.19065244,-0.16163759,-0.13124882,-1.1797619,0.0
-0.6743664,-0.5052201,-0.095358565,-0.31398806,-0.21771052,0.7302485,0.17889452,1.284135,-0.18423623,-0.16347952,-0.1898458,-0.16136074,-0.1312355,-0.8332204,0.0
-0.645984,-2.1342206,0.8704716,-0.31796363,-0.21771052,0.8983896,0.36536378,1.3067005,-0.18377396,-0.16324164,-0.18920253,-0.16114062,-0.13122459,-0.30688688,1.0
-0.4495776,-0.49593052,1.140032,-0.3368477,-0.21771052,-0.80860776,-0.16396828,1.4786314,-0.18498586,-0.16385512,-0.19091791,-0.16170439,-0.13122095,-1.2694103,0.0
-0.44390112,-0.22917466,0.35085022,-0.3348599,-0.21771052,0.30989587,0.08114854,1.3722323,-0.18483594,-0.16379254,-0.19069584,-0.16165218,-0.13124882,-1.1691955,0.0
-0.6448487,-2.1012383,0.8739127,-0.31510618,-0.21771052,0.86549246,0.35784486,1.2594048,-0.18404882,-0.16338561,-0.18958288,-0.16127089,-0.13123064,-0.28724018,1.0
-0.44730702,-0.29053706,1.1973854,-0.33833855,-0.21771052,-0.066593915,0.034531232,1.414149,-0.1849109,-0.16383635,-0.19080049,-0.16168869,-0.13125123,-1.2213666,0.0
-0.44617173,-0.1780394,0.45867473,-0.33635074,-0.21771052,0.057684265,0.046561506,1.3776113,-0.18479846,-0.16377376,-0.19062947,-0.16163029,-0.13124882,-1.208654,0.0
-0.6437134,-2.065273,0.92667764,-0.31398806,-0.21771052,0.83990574,0.33228052,1.239004,-0.18396138,-0.16333553,-0.18945524,-0.16122709,-0.13122822,-0.26693308,1.0
-0.4450364,-0.11241572,0.36117384,-0.33734465,-0.21771052,0.31720635,0.10821666,1.379776,-0.18474847,-0.16374871,-0.19056053,-0.16160668,-0.1312476,-1.1794317,0.0
-0.6369016,-1.8529763,1.0413842,-0.30690655,-0.21771052,0.7412143,0.2285194,1.1240118,-0.18457356,-0.1636548,-0.19032314,-0.16152415,-0.13124275,-0.13848656,1.0
-0.4495776,-0.26411718,0.4139392,-0.3374689,-0.21771052,-0.72819245,-0.15644936,1.4636096,-0.18478596,-0.16372994,-0.19065754,-0.1615893,-0.1311822,-1.2659432,0.0
-0.44617173,-0.39621666,1.2019738,-0.33833855,-0.21771052,0.10154715,0.0661107,1.4109348,-0.18494838,-0.16385512,-0.19085154,-0.16170552,-0.13125245,-1.2028756,0.0
-0.6369016,-1.8468401,0.3428208,-0.30765197,-0.21771052,0.7485247,0.24205346,1.1228966,-0.18446112,-0.16359848,-0.19016488,-0.16147025,-0.13124034,-0.13320342,1.0
-0.4450364,-0.3493427,0.9083246,-0.33647498,-0.21771052,0.16368625,0.06761449,1.4023416,-0.18492338,-0.16383635,-0.19081071,-0.1616926,-0.13125123,-1.1956114,0.0
-0.44730702,-0.2555946,0.6720292,-0.33659923,-0.21771052,-0.32246074,-0.0481769,1.470038,-0.18476099,-0.16374871,-0.19057585,-0.16161174,-0.1312476,-1.2390321,0.0
-0.44730702,-0.42519337,0.9450307,-0.33622652,-0.21771052,-0.29687408,-0.061710957,1.4582306,-0.18496087,-0.16385512,-0.19087452,-0.16170833,-0.13124517,-1.2342443,0.0
-0.45071292,-0.46951067,0.61238164,-0.33560532,-0.20786974,-1.2655128,-0.30382022,1.4420936,-0.1846985,-0.16346075,-0.1907622,-0.1613029,-0.13075463,-1.3006139,0.0
-0.6391722,-1.895504,0.7706765,-0.30901858,-0.21771052,0.737559,0.25107616,1.1626486,-0.184686,-0.16371115,-0.1904712,-0.16157524,-0.13124517,-0.16969015,1.0
-0.6437134,-2.055387,0.2957911,-0.3138638,-0.21771052,0.8362505,0.32927296,1.2131586,-0.18417376,-0.16345449,-0.18976666,-0.16133378,-0.13123427,-0.26148483,1.0
-0.4529835,-0.33570656,0.60435224,-0.33833855,-0.21771052,-1.7333837,-0.9384172,1.3819407,-0.18401134,-0.16162026,-0.19109404,-0.15938076,-0.12794945,-1.332808,0.0
-0.645984,-2.1225448,0.23040833,-0.31759092,-0.21771052,0.8947344,0.37589025,1.2561905,-0.18398635,-0.16334805,-0.18948843,-0.16123833,-0.13122943,-0.29978764,1.0
-0.4518482,-0.52490723,1.106767,-0.33771735,-0.21525033,-1.3093758,-0.29329374,1.4367146,-0.1851233,-0.16394277,-0.19109404,-0.1617892,-0.13125607,-1.3062272,0.0
-0.6755017,-0.42809105,-0.12977047,-0.31908178,-0.21771052,0.843561,0.24054967,1.2292956,-0.18397386,-0.16334805,-0.18948331,-0.16123663,-0.13122943,-0.8452726,0.0
-0.4450364,-0.17974387,0.9553543,-0.33833855,-0.21771052,0.31720635,0.12776585,1.3937483,-0.18498586,-0.16387393,-0.19090259,-0.1617235,-0.13125245,-1.1828988,0.0
-0.4495776,-0.43712497,0.6376168,-0.3342387,-0.21771052,-0.7537792,-0.17599855,1.4754171,-0.18496087,-0.16383635,-0.19087452,-0.16169094,-0.13122216,-1.2629714,0.0
-0.45071292,-0.46951067,0.7775591,-0.33647498,-0.21771052,-0.9657831,-0.21208939,1.4173634,-0.18504833,-0.16388643,-0.19100216,-0.16173585,-0.1312258,-1.2817926,0.0
-0.6471193,-2.1743617,0.7764122,-0.3228089,-0.21771052,1.0043916,0.4285227,1.2454325,-0.18373647,-0.16322286,-0.1891438,-0.1611204,-0.13122338,-0.33346772,1.0
-0.45071292,-0.5112711,1.0677668,-0.33734465,-0.21771052,-1.1960633,-0.2662256,1.414149,-0.18501085,-0.16383009,-0.1909996,-0.16167912,-0.13115191,-1.2983025,0.0
-0.6425781,-2.0086834,1.0276196,-0.31187603,-0.21771052,0.75218,0.29167834,1.1938074,-0.18437366,-0.16354838,-0.19003469,-0.1614253,-0.13123791,-0.23589459,1.0
-0.6755017,-0.346445,0.62155795,-0.32032415,-0.21771052,0.84721625,0.25408372,1.2647837,-0.18393639,-0.16332303,-0.18942206,-0.16121586,-0.13122822,-0.8581503,0.0
-0.6425781,-1.9999051,0.29120272,-0.31187603,-0.21771052,0.8252848,0.31874645,1.2239165,-0.18414877,-0.1634357,-0.18972838,-0.16132087,-0.13123307,-0.23110674,1.0
-0.4484423,-0.3783193,0.32790923,-0.33361754,-0.21771052,-0.63681144,-0.1534418,1.4743675,-0.18487342,-0.16381131,-0.19074689,-0.16166958,-0.13125002,-1.2543863,0.0
-0.4484423,-0.41411403,0.6685877,-0.33473566,-0.21771052,-0.4613599,-0.112839624,1.4453079,-0.18487342,-0.16381131,-0.19074178,-0.1616679,-0.13125002,-1.243655,0.0
-0.4484423,-0.28798032,1.032208,-0.33833855,-0.21771052,-0.2895636,-0.02712392,1.4603952,-0.18462355,-0.16366732,-0.19039974,-0.16153482,-0.13122338,-1.2400228,0.0
-0.4529835,-0.3425246,0.7706765,-0.33697194,-0.20848478,-1.4592406,-0.3444224,1.3572105,-0.18483594,-0.1634232,-0.19107617,-0.16125572,-0.13055478,-1.324388,0.0
-0.44617173,-0.17718713,0.3531444,-0.3382143,-0.21771052,-0.011765306,0.027012313,1.3980122,-0.18478596,-0.16376749,-0.19061415,-0.16162466,-0.1312476,-1.216744,0.0
-0.6414428,-1.9823487,0.3095562,-0.31224874,-0.21771052,0.79604286,0.29769346,1.2239165,-0.18413629,-0.16342944,-0.18970795,-0.16131413,-0.13123307,-0.22136593,1.0
-0.45071292,-0.50786215,1.1010318,-0.33672345,-0.21771052,-1.0498537,-0.22562344,1.4313356,-0.18492338,-0.16378,-0.19087197,-0.16162916,-0.131141,-1.2887268,0.0
-0.4518482,-0.52490723,1.118238,-0.3378416,-0.21525033,-1.2764785,-0.28427103,1.4367146,-0.1851233,-0.16394277,-0.19109404,-0.1617892,-0.13125607,-1.3060621,0.0
-0.4484423,-0.24025398,0.43573332,-0.33771735,-0.21771052,-0.43211797,-0.0677261,1.4592801,-0.18492338,-0.16383635,-0.19080815,-0.16169147,-0.13125123,-1.2466267,0.0
-0.6482546,-2.1829696,0.2544966,-0.32293314,-0.21771052,0.9605287,0.4270189,1.294893,-0.18323673,-0.16295992,-0.18843673,-0.16087726,-0.13121127,-0.33974147,1.0
-0.4450364,-0.21042511,0.3187325,-0.33498412,-0.21771052,0.25872248,0.08114854,1.3787265,-0.18476099,-0.16375497,-0.1905784,-0.1616123,-0.1312476,-1.1787713,0.0
-0.44390112,-0.09707519,0.38640943,-0.33709615,-0.21771052,0.37203497,0.13678856,1.3560954,-0.18492338,-0.1638426,-0.1908209,-0.16169542,-0.13125123,-1.1705164,0.0
-0.676637,-0.28107703,0.6227053,-0.32231194,-0.21771052,0.8874239,0.29167834,1.2733771,-0.18393639,-0.16332303,-0.18942715,-0.16121697,-0.13122822,-0.8685515,0.0
-0.4484423,-0.4550223,1.1205322,-0.33709615,-0.21771052,-0.38459983,-0.08126015,1.4657743,-0.18498586,-0.16386765,-0.19089748,-0.1617162,-0.13124517,-1.2413436,0.0
-0.45071292,-0.5172369,1.1147964,-0.3374689,-0.21771052,-1.1704766,-0.2587067,1.4045063,-0.18504833,-0.16386765,-0.19102767,-0.16171394,-0.13118462,-1.2976421,0.0
-0.645984,-2.1379704,0.21090841,-0.31510618,-0.21771052,0.843561,0.34130323,1.2981073,-0.18412378,-0.16341692,-0.18967988,-0.16130458,-0.13123186,-0.30919826,1.0
-0.6414428,-1.9660707,0.3554386,-0.31162754,-0.21771052,0.76680094,0.28867078,1.2239165,-0.18448612,-0.16361098,-0.19020317,-0.1614837,-0.13124155,-0.21228553,1.0
-0.6414428,-1.985843,0.45523325,-0.31373957,-0.21771052,0.8252848,0.31874645,1.217488,-0.18436117,-0.16354838,-0.19002193,-0.16142139,-0.13123791,-0.22334711,1.0
-0.44617173,-0.24707203,1.0528553,-0.33833855,-0.21771052,0.061339505,0.05558421,1.3915836,-0.18483594,-0.16379254,-0.19068307,-0.16164824,-0.13124882,-1.2111306,0.0
-0.6437134,-2.0466938,0.96108955,-0.3124972,-0.21771052,0.80700856,0.3052124,1.2035158,-0.18442364,-0.16357969,-0.19011381,-0.16145283,-0.13123912,-0.25669697,1.0
-0.6482546,-2.185782,0.3909978,-0.32218772,-0.21771052,0.98246014,0.4285227,1.2679981,-0.18341164,-0.16304758,-0.18868178,-0.16096148,-0.13121611,-0.34188774,1.0
-0.6732311,-0.63476294,0.041142624,-0.31336686,-0.21771052,0.7302485,0.16836803,1.2690476,-0.18417376,-0.16344821,-0.18976666,-0.16133378,-0.13123427,-0.81307846,0.0
-0.4484423,-0.24536756,0.37035057,-0.3378416,-0.21771052,-0.58198285,-0.10832827,1.4646591,-0.18498586,-0.16386765,-0.19091536,-0.16171563,-0.1312367,-1.2557071,0.0
-0.6369016,-1.836954,0.33708555,-0.307155,-0.21771052,0.75583524,0.2465648,1.1132537,-0.18458606,-0.16366106,-0.19033845,-0.16152976,-0.13124396,-0.12395791,1.0
-0.6425781,-2.0325465,0.66170555,-0.3111306,-0.21771052,0.77776664,0.29167834,1.2454325,-0.18433617,-0.16353586,-0.18998618,-0.1614096,-0.13123791,-0.24893735,1.0
-0.6482546,-2.1876569,0.78902954,-0.3245482,-0.21771052,1.026323,0.45408705,1.2486469,-0.18331169,-0.16299748,-0.1885414,-0.1609132,-0.13121368,-0.34337363,1.0
-0.6755017,-0.36630252,-0.11371161,-0.3211938,-0.21771052,0.86549246,0.27062535,1.2292956,-0.1838739,-0.16329171,-0.18934037,-0.16118778,-0.131227,-0.85501343,0.0
-0.6380369,-1.8708737,0.35887966,-0.30889434,-0.21771052,0.7631457,0.27062535,1.1143034,-0.18453608,-0.16364227,-0.19027719,-0.16150899,-0.13124275,-0.15251993,1.0
-0.4450364,-0.35275173,0.94617796,-0.3358538,-0.21771052,0.13809955,0.052576642,1.4045063,-0.1849109,-0.16383009,-0.19079539,-0.16168699,-0.13125123,-1.1954463,0.0
-0.645984,-2.135584,0.7534708,-0.3164728,-0.21771052,0.8545267,0.3443108,1.3013215,-0.18379895,-0.16325416,-0.1892306,-0.16115016,-0.13122459,-0.30771238,1.0
-0.4495776,-0.39621666,1.1836207,-0.33833855,-0.21771052,-0.8670916,-0.17148721,1.4432087,-0.18501085,-0.16386765,-0.19096386,-0.16171843,-0.13121974,-1.2783256,0.0
-0.4484423,-0.38172832,0.40476248,-0.3334933,-0.21771052,-0.48694658,-0.114343405,1.4528515,-0.18481095,-0.16378,-0.19064988,-0.16163646,-0.13124882,-1.2443154,0.0
-0.645984,-2.120329,0.5894402,-0.31535468,-0.21771052,0.84721625,0.34130323,1.2529763,-0.18403634,-0.16337936,-0.18956757,-0.16126527,-0.13123064,-0.29846686,1.0
-0.6743664,-0.47556168,0.24302612,-0.31908178,-0.21771052,0.82894003,0.23904589,1.2712123,-0.18426122,-0.16349204,-0.18988153,-0.1613731,-0.1312355,-0.8378432,0.0
-0.6437134,-2.0464382,0.9691194,-0.3128699,-0.21771052,0.8106638,0.3142351,1.2131586,-0.18442364,-0.16357969,-0.19011638,-0.16145396,-0.13124034,-0.2565319,1.0
