0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.99658203,0.5099506,0.43872732,0.15638334,0.0,0.7066984,0.6537006,0.67058563,4.686324e-05,1.6573686e-05,8.090415e-05,1.51507975e-05,6.326325e-07,0.16824976,0.0
0.08862305,0.41837305,0.5719428,0.0204,0.0010816483,0.701962,0.6638553,0.8780441,0.00013668445,4.8651786e-05,0.00023509107,4.4089997e-05,1.7713711e-06,0.6380105,1.0
0.15942383,0.6012945,0.581571,0.01935,0.0,0.71346426,0.6657486,0.87693024,0.00014293288,5.0790324e-05,0.00024603461,4.613359e-05,1.8557221e-06,0.70482147,1.0
0.17333984,0.60178614,0.5814131,0.022316666,0.0,0.7378216,0.6567986,0.873703,0.00015699185,5.560204e-05,0.00026968052,5.057313e-05,2.0665996e-06,0.9384393,1.0
0.122558594,0.4842877,0.6630155,0.0,0.0,0.8115697,0.782444,0.97442627,6.2484316e-05,2.2187352e-05,0.00010787221,2.0201063e-05,8.013345e-07,0.08620897,0.0
0.45654297,0.52337193,0.47392523,0.0,0.11295029,0.53822756,0.7072289,0.037399292,0.00012496863,5.34635e-05,0.00019893824,4.9844948e-05,1.5436233e-05,0.0,0.0
0.056884766,0.442475,0.60935044,0.0021833333,0.0,0.80175924,0.769191,0.9783249,7.029485e-05,2.4860528e-05,0.00012096539,2.2690963e-05,9.2786104e-07,0.111899324,0.0
0.072021484,0.20602784,0.6421808,0.006066667,0.0,0.7652235,0.74302936,0.93569946,3.5928482e-05,1.28312395e-05,6.155751e-05,1.1556888e-05,4.6393052e-07,0.3625105,1.0
0.11743164,0.40439373,0.7097102,0.0001446653,0.00017568097,0.5790663,0.6894045,0.9895706,1.8121087e-06,2.2241034e-06,3.9084134e-07,2.2211927e-06,2.3871505e-06,0.0013498425,0.0
0.9968262,0.5241708,0.21980572,0.37005,0.009439837,0.6343031,0.57435465,0.6701355,5.1549563e-05,1.8444907e-05,8.872098e-05,1.6630644e-05,6.7480806e-07,0.17646587,0.0
0.0034179688,0.6261779,0.47482532,0.0015346054,0.0,0.675601,0.8709791,0.7294998,0.0001405362,4.9949653e-05,0.00024183706,4.531903e-05,1.8428461e-06,0.061532818,0.0
0.0017089844,0.59478045,0.5599471,0.00165,0.0002622176,0.671854,0.8740103,0.7480469,0.00013980866,4.9721057e-05,0.00024075827,4.512354e-05,1.8135466e-06,0.033585828,0.0
0.05029297,0.51875067,0.63428885,0.0,9.833183e-05,0.56698227,0.6478486,0.98822784,5.545483e-05,7.912598e-05,0.0,8.031097e-05,9.17739e-05,8.015707e-05,0.0
0.08325195,0.501851,0.57257414,0.019316668,0.0032777209,0.6965494,0.66695356,0.8929596,0.0001273118,4.5176657e-05,0.00021848032,4.0965875e-05,1.6448447e-06,0.55099994,1.0
0.4572754,0.60793144,0.41552514,0.11461667,0.15916614,0.5084572,0.48089504,0.02482605,0.5125104,0.19469348,0.8596905,0.17851074,0.025777161,0.009177989,1.0
0.9868164,0.6027571,0.4723469,0.00095,0.0006555449,0.6938429,0.8851979,0.74481964,0.00016870766,5.987912e-05,0.00029000427,5.435495e-05,2.1931262e-06,0.007935554,0.0
0.103515625,0.06949121,0.68085116,0.022883333,0.0001638867,0.734777,0.6576593,0.8729248,0.00016714555,5.9611804e-05,0.00028805007,5.4002612e-05,2.1931262e-06,0.8916276,1.0
0.15649414,0.5965012,0.60935044,0.018516667,0.0,0.70940447,0.6681583,0.87615204,0.00016011606,5.6938632e-05,0.0002751523,5.158318e-05,2.108775e-06,0.6562863,1.0
0.056396484,0.4719602,0.605878,0.0007166667,0.0,0.8186741,0.7834768,0.97587585,7.888645e-05,2.8068336e-05,0.00013640363,2.5580184e-05,1.0543876e-06,0.10376338,0.0
0.103027344,0.10539216,0.59609205,0.022400001,0.0,0.7334237,0.65542173,0.877594,0.00015464869,5.4800086e-05,0.00026596754,4.986844e-05,2.0244242e-06,0.88252974,1.0
0.0017089844,0.5980072,0.5430379,0.00173429,0.000519732,0.67017174,0.8739219,0.74601746,0.00015156754,5.3875377e-05,0.00026087833,4.8911577e-05,1.9774068e-06,0.033331644,0.0
0.08496094,0.46453667,0.66112137,0.018766668,0.0022616284,0.6989174,0.6671257,0.8941803,0.000130436,4.6513247e-05,0.00022473377,4.214036e-05,1.7291957e-06,0.57620937,1.0
0.012939453,0.9024149,0.041132852,0.032683335,0.0,0.96583223,0.7907057,0.64788055,7.7324345e-05,2.7533702e-05,0.0001332769,2.4969453e-05,1.0122121e-06,0.22055228,0.0
0.16577148,0.5706909,0.674222,0.019466667,0.0,0.72699594,0.666265,0.8740387,0.000159335,5.6671306e-05,0.00027476146,5.148922e-05,2.108775e-06,0.80970705,1.0
0.17285156,0.5982219,0.59656554,0.022633333,0.0,0.7384982,0.65662646,0.8724823,0.00013668445,4.8651786e-05,0.00023528648,4.4089997e-05,1.7713711e-06,0.9282193,1.0
0.140625,0.5345564,0.76971406,0.012033333,0.017076928,0.6332884,0.6824441,0.9218979,0.00021010352,7.4581585e-05,0.00036172368,6.78145e-05,2.7414076e-06,0.38956353,1.0
0.9904785,0.21821503,0.4869991,0.0016754707,0.0,0.6761718,0.8682995,0.73096466,0.00013958031,4.9642902e-05,0.000240209,4.5017638e-05,1.8234949e-06,0.068324484,0.0
0.11987305,0.47089094,0.6132964,0.00021666667,0.0,0.76184034,0.7531841,0.9914551,2.8117944e-05,9.890748e-06,4.8268907e-05,9.043499e-06,3.7957952e-07,0.041801933,0.0
0.45703125,0.5987135,0.5861482,0.009666666,0.11527746,0.58457375,0.6564543,0.036842346,0.9863962,0.82426226,0.828876,0.81600654,0.73808974,0.0054506836,1.0
0.051513672,0.5852307,0.6155061,0.00016666666,0.0,0.68504715,0.72719455,0.9956894,1.7964241e-05,6.4156197e-06,3.165815e-05,5.9193817e-06,2.5305303e-07,0.021161476,0.0
0.08325195,0.49620962,0.64202297,0.017933333,0.0026549548,0.70027065,0.6702237,0.89585114,0.00016636451,5.9077167e-05,0.00028668213,5.3720734e-05,2.1931262e-06,0.55512804,1.0
0.9992676,0.018065423,0.020085052,0.15800497,0.0,0.83254766,0.6600578,0.65036774,0.0003261522,0.00011587629,0.00056105794,0.00010517263,4.2506417e-06,0.21609867,0.0
0.051513672,0.5777088,0.7209421,0.00023333334,0.0,0.6600137,0.7194493,0.9984665,2.343162e-05,9.623431e-06,3.8497874e-05,8.949542e-06,2.1931262e-06,0.017634563,0.0
0.15893555,0.57265735,0.668382,0.020266667,0.0001311088,0.7110963,0.66299486,0.876709,0.00014215182,5.0523005e-05,0.00024427584,4.578125e-05,1.8557221e-06,0.6964851,1.0
0.07836914,0.4425733,0.62497646,0.016183333,0.0060965624,0.68504715,0.6731498,0.91277313,0.00018354767,6.5225475e-05,0.00031638608,5.928777e-05,2.4040037e-06,0.4686385,1.0
0.12182617,0.50456727,0.5863061,0.0010166666,0.0,0.7909336,0.75989676,0.97654724,4.92064e-05,1.7375636e-05,8.4617146e-05,1.5855487e-05,6.326325e-07,0.07566831,0.0
0.9921875,0.3171966,0.5943558,0.0028666668,0.0016716383,0.6667795,0.8566265,0.7195511,0.0001562108,5.560204e-05,0.0002687034,5.0361723e-05,2.0244242e-06,0.09871348,0.0
0.0061035156,0.61948466,0.51101726,0.0025333334,0.0004916582,0.671854,0.8585198,0.7188873,0.00016948872,6.0413753e-05,0.00029195848,5.4730786e-05,2.2353017e-06,0.109053746,0.0
0.14672852,0.58003175,0.6036683,0.017616667,0.006391557,0.68504715,0.66953516,0.9100952,0.00015386763,5.4800086e-05,0.00026518584,4.9727503e-05,2.0244242e-06,0.49144322,1.0
0.99194336,0.2773835,0.56392235,0.0033083153,0.0019066008,0.6677389,0.85275483,0.7204437,0.00014879163,5.3018357e-05,0.0002563936,4.805614e-05,1.9400732e-06,0.095734335,0.0
0.14624023,0.57523835,0.64028674,0.019016666,0.007014325,0.6826792,0.6666093,0.90831757,0.00016792661,5.9611804e-05,0.00028863634,5.409657e-05,2.1931262e-06,0.48202476,1.0
0.99316406,0.52081454,0.59945804,0.0029693798,0.0009540962,0.66956806,0.8557658,0.73056793,0.00015278993,5.43373e-05,0.00026336702,4.937226e-05,1.9924933e-06,0.11568297,0.0
0.16772461,0.5738864,0.65906954,0.02285,0.0004916582,0.7283492,0.6562822,0.8713684,0.00016714555,5.9611804e-05,0.0002884409,5.4049593e-05,2.1931262e-06,0.84289205,1.0
0.08520508,0.45510978,0.5692595,0.019083334,0.0020649647,0.69824076,0.66643715,0.8948517,0.00015699185,5.5869354e-05,0.00027065765,5.0737555e-05,2.0665996e-06,0.5825819,1.0
0.140625,0.54598665,0.674222,0.014116667,0.017830804,0.62855196,0.67779684,0.92489624,0.00018901506,6.709669e-05,0.00032557084,6.1002513e-05,2.4883548e-06,0.38864172,1.0
0.17700195,0.5939201,0.62655485,0.021166667,0.0,0.74627876,0.6611016,0.88973236,0.00012262548,4.384007e-05,0.00021164058,3.967395e-05,1.602669e-06,0.99771553,1.0
0.008300781,0.5834731,0.5208032,0.0,0.0,0.83558846,0.97211695,0.7365875,0.00015542973,5.533472e-05,0.00026753088,5.0150313e-05,2.0244242e-06,0.14179792,0.0
0.11743164,0.40976533,0.6570546,0.0,0.0005134577,0.57380486,0.6816125,0.9894638,8.027291e-06,9.7717975e-06,1.617597e-06,9.753246e-06,1.0466386e-05,0.00087060593,0.0
0.072509766,0.2084491,0.77997357,0.010333333,0.005113246,0.7016239,0.6993115,0.92723846,0.00018745296,6.682937e-05,0.0003232258,6.05797e-05,2.446179e-06,0.37569636,1.0
0.064941406,0.16689447,0.6399711,0.0021833333,0.0,0.8146143,0.7848537,0.97676086,8.279172e-05,2.9404926e-05,0.00014207083,2.6613727e-05,1.0965631e-06,0.24267563,1.0
0.078125,0.4286849,0.5837807,0.017583333,0.006850438,0.68166447,0.6697073,0.91298676,0.00015308658,5.4265452e-05,0.00026323166,4.935167e-05,1.9822485e-06,0.46422988,1.0
0.98950195,0.16242911,0.4775195,0.0012063461,0.0,0.67596483,0.8746054,0.73709106,0.00016450499,5.84611e-05,0.00028347003,5.313801e-05,2.1477388e-06,0.054028943,0.0
0.15185547,0.57929426,0.62324023,0.0197,0.0027205087,0.6979027,0.66454387,0.89662933,0.00014449499,5.1324958e-05,0.00024837969,4.6556404e-05,1.8978977e-06,0.57809305,1.0
0.10620117,0.0068704486,0.60508883,0.023683334,0.0010160934,0.7327471,0.6537006,0.87358856,0.0001491813,5.2928866e-05,0.00025678278,4.813021e-05,1.9400732e-06,0.93627506,1.0
0.08496094,0.45761704,0.65480787,0.018966667,0.002523845,0.69824076,0.6655767,0.8959656,0.0001491813,5.2928866e-05,0.0002563919,4.805974e-05,1.9400732e-06,0.58085847,1.0
1.0,0.2555099,0.064650744,0.017616667,0.0,0.98105526,0.8304646,0.6466522,5.701694e-05,2.0048812e-05,9.7710334e-05,1.8298404e-05,7.5915904e-07,0.22512123,0.0
0.13208008,0.53627706,0.6095083,0.00275,0.0,0.8054805,0.77969027,0.97932434,6.404643e-05,2.2721988e-05,0.00011041268,2.0717836e-05,8.4351007e-07,0.24784577,1.0
0.004638672,0.588285,0.58016324,0.002223062,0.0006241007,0.6724005,0.86150503,0.71930695,0.0001571417,5.592065e-05,0.000271078,5.080611e-05,2.0665996e-06,0.079387926,0.0
0.053955078,0.58499324,0.6778368,0.00043658528,0.0,0.7826657,0.76113915,0.9786606,5.484525e-05,1.9305546e-05,9.390681e-05,1.7584556e-05,7.087545e-07,0.062546,0.0
0.14379883,0.5738864,0.616611,0.018483333,0.009275952,0.67253065,0.66833043,0.917778,0.0001780803,6.3354244e-05,0.00030661502,5.7455585e-05,2.3196526e-06,0.4415855,1.0
0.057617188,0.40426087,0.6427559,0.0027529015,0.0,0.80146456,0.76301694,0.98072815,6.781572e-05,2.4012037e-05,0.000116300616,2.1812622e-05,8.8568555e-07,0.12204439,0.0
0.06225586,0.16806208,0.5943558,0.00066666666,0.0,0.828146,0.7919104,0.9827728,0.00019526349,6.923523e-05,0.0003355373,6.290517e-05,2.53053e-06,0.19991182,1.0
0.09057617,0.438923,0.57336336,0.018516667,0.0,0.71075773,0.6676419,0.87927246,0.00010544229,3.742445e-05,0.00018095954,3.3918994e-05,1.3917916e-06,0.67400104,1.0
0.11987305,0.43182874,0.72515076,0.00015568359,0.0,0.75286865,0.7486198,0.98996735,1.0731593e-05,3.742445e-06,1.8174123e-05,3.399883e-06,1.2652652e-07,0.03820691,0.0
0.09863281,0.4425856,0.57794064,0.021666666,0.00072109886,0.7212448,0.65817547,0.87570953,0.00014683815,5.2394233e-05,0.00025306977,4.7449008e-05,1.9400732e-06,0.81098956,1.0
0.13305664,0.5022321,0.7042112,0.0033500001,0.0,0.7973614,0.7726333,0.9728699,4.92064e-05,1.7375636e-05,8.422631e-05,1.5785017e-05,6.326325e-07,0.26371688,1.0
0.05053711,0.5294484,0.6134007,0.00031530927,1.3347715e-05,0.58744526,0.6965399,0.9920807,3.060604e-06,4.1464523e-06,1.9542067e-07,4.256728e-06,4.6603054e-06,0.0025780841,0.0
0.119140625,0.42652175,0.6699603,0.00035000002,0.0,0.7178621,0.7371774,0.9923477,1.952635e-05,6.950255e-06,3.40032e-05,6.365684e-06,2.5305303e-07,0.028415695,0.0
0.05493164,0.55744153,0.5809396,0.00105,0.0,0.790257,0.76024103,0.9762039,4.4520075e-05,1.5771731e-05,7.699575e-05,1.4422621e-05,5.9045703e-07,0.07582863,0.0
0.4584961,0.74927366,0.061493993,0.0,0.025992332,0.73612976,0.89776254,0.0,8.513489e-05,3.0206877e-05,0.00014637008,2.7435863e-05,1.0965631e-06,0.030219229,1.0
0.005126953,0.6180221,0.50861263,0.0020180386,0.0,0.67723894,0.86606765,0.720047,0.0001390276,4.9453738e-05,0.00023899948,4.4800072e-05,1.8135466e-06,0.0897175,0.0
0.9873047,0.5516499,0.47970283,0.0009257195,0.0,0.6920886,0.88507247,0.7414932,0.00014854495,5.2978383e-05,0.00025639683,4.8047867e-05,1.9400732e-06,0.017583601,0.0
0.9992676,0.036956936,0.008997902,0.072861895,0.0,0.8923106,0.7144935,0.6508255,5.285383e-05,1.8873645e-05,9.137032e-05,1.7127933e-05,7.114144e-07,0.21761067,0.0
0.14379883,0.5957637,0.5845699,0.017016666,0.008063195,0.6796346,0.6726334,0.9154434,0.00018510978,6.5760105e-05,0.00031814486,5.964012e-05,2.4040037e-06,0.44114465,1.0
0.08081055,0.5255965,0.57367903,0.0167,0.0046215877,0.69181347,0.67125654,0.8992996,0.00016792661,5.9611804e-05,0.00028902717,5.4167038e-05,2.1931262e-06,0.51252455,1.0
0.13232422,0.50456727,0.70389557,0.00285,0.0,0.8034506,0.7774527,0.9776535,6.2484316e-05,2.2187352e-05,0.00010787221,2.0201063e-05,8.013345e-07,0.2518937,1.0
0.056884766,0.4364999,0.55599076,0.0017742134,0.0,0.80883455,0.7737911,0.97714996,8.64833e-05,3.0668376e-05,0.00014876673,2.7890359e-05,1.1387386e-06,0.11350965,0.0
0.09399414,0.5056857,0.6578068,0.019816667,3.2777898e-05,0.71583223,0.663167,0.87425995,0.00013512233,4.811715e-05,0.00023255059,4.3596712e-05,1.7713711e-06,0.72987056,1.0
0.9873047,0.54539645,0.4589284,0.0011276216,0.0,0.6907983,0.8831372,0.7425537,0.00014759724,5.247457e-05,0.0002543323,4.7668593e-05,1.9256195e-06,0.018129243,0.0
0.08618164,0.43462127,0.595145,0.01785,0.0011799801,0.7046685,0.66953516,0.88238525,0.0001273118,4.5176657e-05,0.00021867572,4.098937e-05,1.6448447e-06,0.59869343,1.0
0.9963379,0.4912101,0.5756838,0.079383336,0.0,0.8031831,0.70167756,0.6750412,4.594228e-05,1.6258486e-05,7.922118e-05,1.4837715e-05,5.9045703e-07,0.16460979,0.0
0.16503906,0.5982219,0.60082716,0.019466667,0.0,0.7242894,0.6641996,0.8762665,0.00012653074,4.490934e-05,0.00021789403,4.084843e-05,1.6448447e-06,0.80068934,1.0
0.16894531,0.6015403,0.5801504,0.021616668,9.833183e-05,0.7334237,0.65851974,0.8752594,0.00014449499,5.1592277e-05,0.0002493568,4.674432e-05,1.8978977e-06,0.8613282,1.0
0.11767578,0.43876308,0.6152938,2.7918575e-05,0.00011064205,0.610394,0.70660496,0.9953842,1.9538986e-05,1.710897e-05,1.51104605e-05,1.6987568e-05,1.5798643e-05,0.0071860664,0.0
0.007080078,0.5926206,0.57940924,0.0032175991,0.0014440315,0.6674371,0.85363674,0.72356415,0.00010811044,3.8337632e-05,0.00018593116,3.4853652e-05,1.4050637e-06,0.12228597,0.0
0.99438477,0.4571224,0.5118284,0.0034930941,0.00090254936,0.66861105,0.85071564,0.73017883,0.00011496587,4.0951236e-05,0.00019798258,3.7098238e-05,1.5234432e-06,0.13317902,0.0
0.13720703,0.495718,0.7226783,0.0054333336,0.0,0.7807851,0.75146294,0.9448242,1.7964241e-05,6.4156197e-06,3.1267307e-05,5.8489127e-06,2.5305303e-07,0.3348964,1.0
0.15576172,0.6027694,0.5750995,0.018633334,0.00019666366,0.7080512,0.6681583,0.88249207,0.000111690715,3.956299e-05,0.00019170769,3.59391e-05,1.4761426e-06,0.64013463,1.0
0.99853516,0.1562385,0.22533005,1.0,0.41174737,0.14851165,0.14302921,0.664238,0.5996362,0.23096848,1.0,0.21219623,0.03502528,0.19983166,0.0
0.9951172,0.41947922,0.5026519,0.0,0.0,0.838295,0.9709122,0.7356949,0.0001507434,5.34635e-05,0.00025893238,4.852953e-05,1.9822485e-06,0.14239909,0.0
0.09838867,0.4617344,0.61156017,0.019466667,0.0,0.72598124,0.66540456,0.8754883,0.000111690715,3.956299e-05,0.00019209852,3.600957e-05,1.4761426e-06,0.8054186,1.0
0.12475586,0.5021466,0.6271533,0.0026852374,0.0,0.7963853,0.7621405,0.98057556,5.6235887e-05,2.0048812e-05,9.730461e-05,1.8247847e-05,7.57553e-07,0.124078624,0.0
0.15600586,0.5721657,0.66901326,0.0197,0.00019666366,0.7066984,0.6641996,0.8802643,0.0001577729,5.5869354e-05,0.00027104846,5.0808027e-05,2.0665996e-06,0.6437017,1.0
0.004638672,0.62191486,0.4897809,0.0019962105,0.0,0.676826,0.8640928,0.7201462,0.00017200946,6.125623e-05,0.00029669012,5.562092e-05,2.2384982e-06,0.082799256,0.0
0.0063476562,0.6192204,0.515104,0.00267276,0.00028618425,0.6729922,0.8573947,0.72953033,0.00013485366,4.7855607e-05,0.00023188461,4.3467164e-05,1.7600343e-06,0.11382697,0.0
0.103759766,0.04950665,0.5809396,0.0219,0.0,0.7368064,0.65851974,0.8755951,0.0001577729,5.6136672e-05,0.00027143932,5.0855004e-05,2.0665996e-06,0.89747906,1.0
0.1694336,0.5983448,0.59277743,0.022566667,0.00036054943,0.7337618,0.6567986,0.87381744,0.00016714555,5.9611804e-05,0.0002882455,5.4049593e-05,2.1931262e-06,0.8705463,1.0
0.052001953,0.59931576,0.70799935,0.00021666667,0.0,0.7283492,0.7402754,0.99168396,1.5621079e-05,5.6136673e-06,2.6968053e-05,5.050266e-06,2.1087752e-07,0.031060878,0.0
0.10668945,0.022835985,0.67169654,0.023266668,0.0004261043,0.7378216,0.65611005,0.873703,0.00013590339,4.811715e-05,0.0002335277,4.376114e-05,1.7713711e-06,0.9440503,1.0
0.15893555,0.603261,0.574626,0.0195,0.0003933264,0.7110963,0.6643717,0.87971497,0.00014449499,5.1324958e-05,0.00024837969,4.6556404e-05,1.8978977e-06,0.6955232,1.0
0.99658203,0.5222075,0.2852655,0.08709808,0.0,0.7601619,0.6980684,0.6712189,5.8912497e-05,2.0964888e-05,0.000101457146,1.9028119e-05,7.7635366e-07,0.17167278,0.0
0.08129883,0.52670264,0.669329,0.015966667,0.0036382712,0.6968875,0.6740103,0.89507294,0.00016480238,5.8809852e-05,0.00028414166,5.327443e-05,2.1509506e-06,0.51897717,1.0
0.12109375,0.45958355,0.7072691,0.00038731238,0.0,0.78315306,0.7615924,0.98049927,4.650186e-05,1.6573686e-05,8.0347076e-05,1.5049478e-05,6.1311886e-07,0.06070047,0.0
0.0087890625,0.6063337,0.44472516,0.0,0.0,0.89073086,1.0,0.7272339,0.00011559599,4.1166895e-05,0.00019893824,3.727801e-05,1.5183181e-06,0.15277945,0.0
0.99316406,0.52119607,0.6012236,0.0030680231,0.0010816483,0.66847086,0.8556678,0.728981,0.0001429146,5.0805826e-05,0.00024621392,4.6151035e-05,1.8660191e-06,0.11578041,0.0
0.9909668,0.20798746,0.49221534,0.0022936657,0.00029826164,0.67557526,0.86230636,0.7231598,0.00012214127,4.340703e-05,0.00021023367,3.9417468e-05,1.602669e-06,0.08032304,0.0
0.051757812,0.59070235,0.723294,0.00016935763,0.0,0.6977825,0.7320137,0.9990463,1.3277918e-05,5.035872e-06,2.257414e-05,4.538021e-06,5.0610606e-07,0.024241054,0.0
0.072509766,0.20714629,0.83127105,0.010083334,0.005014913,0.70128536,0.7013769,0.92990875,0.00023275409,8.286842e-05,0.00040139406,7.521373e-05,3.0366361e-06,0.3720893,1.0
0.10839844,0.19903447,0.6705917,0.021516668,0.0,0.74560213,0.6607573,0.88150024,0.00012809286,4.5711295e-05,0.00022062994,4.13652e-05,1.6870201e-06,0.97539175,1.0
0.122558594,0.50878423,0.6116442,0.0,0.0,0.8018322,0.7748339,0.976532,8.265713e-05,2.935886e-05,0.00014239611,2.6682601e-05,1.0947462e-06,0.084842846,0.0
0.053222656,0.60151577,0.6028791,0.00053333334,0.0,0.76387024,0.74991393,0.9891205,3.2023214e-05,1.1494652e-05,5.549947e-05,1.0405896e-05,4.2175503e-07,0.04825458,0.0
0.08178711,0.52354395,0.57636225,0.018633334,0.004424924,0.6924901,0.66747,0.89206696,0.00017105082,6.068107e-05,0.00029410812,5.5153603e-05,2.2353017e-06,0.5291972,1.0
0.064208984,0.16049105,0.61092883,0.0,0.0,0.84167814,0.80791736,0.98054504,0.00017026978,6.068107e-05,0.00029352185,5.503615e-05,2.2353017e-06,0.23361789,1.0
0.13110352,0.5413163,0.6060359,0.00045,0.0,0.8379569,0.80292606,0.9842224,0.00018354767,6.5225475e-05,0.00031540895,5.9123344e-05,2.4040037e-06,0.23125325,1.0
0.076171875,0.32471845,0.60508883,0.015483334,0.008620407,0.6799731,0.67521524,0.91210175,0.000159335,5.6671306e-05,0.00027495687,5.15362e-05,2.108775e-06,0.43348962,1.0
0.056152344,0.489631,0.6820388,4.207553e-05,0.0,0.8227334,0.78957415,0.9740906,7.082833e-05,2.5310428e-05,0.0001221571,2.2902103e-05,9.2786104e-07,0.09866705,0.0
0.16552734,0.6011716,0.58535904,0.020433333,3.2777898e-05,0.7232747,0.66006875,0.87459564,0.00011559599,4.1166895e-05,0.00019913366,3.734848e-05,1.5183181e-06,0.8034147,1.0
0.0,0.6007192,0.53492105,0.00047477894,0.0012022881,0.6969671,0.8929362,0.75151825,0.00016998763,6.0499133e-05,0.00029271562,5.4882796e-05,2.2353017e-06,0.0026724625,0.0
0.057373047,0.4309496,0.64936405,0.0022900426,0.0,0.80071497,0.7675333,0.97940826,7.281626e-05,2.5784488e-05,0.00012521354,2.3468649e-05,9.374858e-07,0.11499452,0.0
0.099853516,0.3627088,0.5694174,0.017166667,0.0,0.7472935,0.6702237,0.8740387,0.00019526349,6.9502545e-05,0.0003367098,6.311658e-05,2.5727056e-06,0.8298665,1.0
0.9975586,0.36601365,0.2457324,0.27856764,0.0020932686,0.6842108,0.59401155,0.6682205,0.0013541152,0.00048147037,0.0023318513,0.00043707632,1.771783e-05,0.18849216,0.0
0.14990234,0.6039984,0.56736547,0.018233333,0.0036382712,0.69621134,0.6697073,0.8921814,0.00015464869,5.5067405e-05,0.0002667492,5.0009377e-05,2.0244242e-06,0.54406637,1.0
0.17553711,0.5764674,0.627344,0.021933334,0.0,0.74627876,0.6586919,0.88316345,0.00018120451,6.442352e-05,0.00031169597,5.8418656e-05,2.3618281e-06,0.97246605,1.0
0.01171875,0.873532,0.2515312,1.0,0.46327317,0.12178612,0.13545609,0.6662445,0.53937167,0.19576462,0.92152375,0.17826842,0.013140959,0.19886978,0.0
0.012451172,1.0,0.0,1.0,0.01537044,0.6010747,0.4556744,0.6515503,0.0019869304,0.00075233803,0.0033371309,0.0006894547,9.620259e-05,0.21272098,0.0
0.08935547,0.4251575,0.67280143,0.020133333,0.0004261043,0.7080512,0.664716,0.878273,0.00013199812,4.704788e-05,0.00022727424,4.258666e-05,1.7291957e-06,0.6558855,1.0
0.9909668,0.2154004,0.48290855,0.0022164625,2.1718442e-05,0.6736598,0.8619642,0.725502,0.00013324883,4.7385744e-05,0.00022992154,4.308674e-05,1.7566235e-06,0.075722404,0.0
0.12451172,0.5290505,0.54992694,0.0024,0.0,0.80124664,0.7659261,0.976387,8.232765e-05,2.9237737e-05,0.00014185043,2.656848e-05,1.0695403e-06,0.115982324,0.0
0.9941406,0.48486537,0.4928658,0.0032166666,0.00072109886,0.67151546,0.85335636,0.7242279,0.00011481494,4.0632258e-05,0.00019737489,3.6996134e-05,1.5183181e-06,0.12897278,0.0
0.05810547,0.37282398,0.7534568,0.0024,0.0,0.8196888,0.775043,0.9843292,0.0001983877,7.030451e-05,0.0003410091,6.3938714e-05,2.5727056e-06,0.1302553,1.0
0.99902344,6.338954e-05,0.003415227,0.8072972,0.0019507948,0.67598534,0.5103357,0.6516113,0.0011989811,0.00045632682,0.0020097345,0.00041856046,6.1642204e-05,0.21223126,0.0
0.99487305,0.42233187,0.44246125,0.0,0.0,0.8061571,0.9329827,0.7351074,0.00015756089,5.6064113e-05,0.00027126342,5.0831844e-05,2.0665996e-06,0.14080684,0.0
0.9929199,0.48932686,0.5334303,0.0025833333,0.00085220765,0.67151546,0.85834765,0.729126,0.000107004395,3.7959086e-05,0.00018408627,3.4529727e-05,1.3917916e-06,0.11125807,0.0
0.06713867,0.20537643,0.71289235,0.0039333333,0.0,0.79161024,0.7659209,0.9682007,4.7644295e-05,1.6841002e-05,8.188126e-05,1.5338714e-05,6.326325e-07,0.2805098,1.0
0.99194336,0.24008994,0.5001611,0.0023536219,0.0,0.6762371,0.86057043,0.718544,0.00014276314,5.0732233e-05,0.00024586477,4.608867e-05,1.8557221e-06,0.09223817,0.0
0.12573242,0.5467241,0.6592273,0.0050500003,0.0,0.7858591,0.74509454,0.98088837,9.919385e-05,3.528591e-05,0.00017060223,3.1969357e-05,1.3074406e-06,0.14007454,1.0
0.010009766,0.8373975,0.22027925,0.1834,0.0022616284,0.67354536,0.63373494,0.67337036,6.7951696e-05,2.4058574e-05,0.00011666614,2.1868826e-05,8.8568555e-07,0.17486273,0.0
0.07446289,0.24156006,0.72188914,0.0156166665,0.010980368,0.66745615,0.67538714,0.9231186,0.00017886136,6.362157e-05,0.00030856923,5.7854908e-05,2.3618281e-06,0.40375134,1.0
0.14575195,0.6012945,0.570838,0.018666666,0.0067193285,0.6813259,0.66747,0.91132355,0.00016792661,5.9611804e-05,0.00028863634,5.409657e-05,2.1931262e-06,0.47432968,1.0
0.99365234,0.52618647,0.5670498,0.0032166666,0.0014094207,0.66745615,0.85283995,0.7230072,0.0001491813,5.2928866e-05,0.00025658734,4.810672e-05,1.9400732e-06,0.11975472,0.0
0.068115234,0.21563911,0.65054625,0.00445,0.0,0.7889037,0.76179004,0.96118927,3.0461104e-05,1.0960018e-05,5.2763582e-05,9.912615e-06,4.2175503e-07,0.2937357,1.0
0.12133789,0.4851188,0.7003181,0.0,0.0,0.8027015,0.77340746,0.97356415,6.309768e-05,2.2607199e-05,0.000108932094,2.041565e-05,8.344549e-07,0.06571162,0.0
0.10620117,0.010053754,0.5837807,0.022116667,0.00022944063,0.7388363,0.657315,0.8724823,0.00014683815,5.2394233e-05,0.0002534606,4.751948e-05,1.9400732e-06,0.93827903,1.0
