0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2.7996423,-0.3755921,-0.9763056,-0.33833855,-0.21771052,1.8487521,2.1533632,-1.1480204,-0.182687,-0.16267197,-0.18765816,-0.1606111,-0.13119915,-0.71154296,0.0
-0.5335896,0.31584245,0.79017687,-0.18863276,-0.21771052,-0.030041508,-0.6376603,0.24054572,-0.18312427,-0.16290359,-0.18828101,-0.16082391,-0.13120884,1.7953105,1.0
2.8053188,0.30655292,-2.4973156,1.705984,-0.08608991,-0.81957346,-1.2887989,-1.7111742,-0.18413629,-0.16342944,-0.18970795,-0.16131358,-0.13123307,-0.6063753,0.0
-0.5301837,0.27911025,0.40935084,-0.18465717,-0.20417944,-0.03369675,-0.6542019,0.2308373,-0.18294936,-0.16280968,-0.18803596,-0.16073969,-0.1312052,1.8610196,1.0
2.7973719,-0.33732584,-0.6402151,-0.33833855,-0.21771052,0.5730732,1.736815,-1.0986255,-0.18274948,-0.16270952,-0.18775773,-0.16064422,-0.13120036,-0.76453954,0.0
-0.5324543,0.31550157,0.75002927,-0.18602377,-0.20909984,-0.070249155,-0.6481868,0.26311123,-0.18238714,-0.16251546,-0.18724464,-0.16046901,-0.13119188,1.8139665,1.0
-0.5279131,0.20948108,0.1260253,-0.19062054,-0.21771052,0.0028556567,-0.6406679,0.24913898,-0.18343662,-0.16306636,-0.18872772,-0.1609772,-0.13121611,1.8980017,1.0
-0.5256425,0.12417022,0.12946635,-0.19298105,-0.21771052,0.0028556567,-0.6286376,0.24808943,-0.1832867,-0.16298497,-0.18851331,-0.16090365,-0.13121247,1.9275542,1.0
-0.531319,0.31081414,0.2934969,-0.19124174,-0.21771052,-0.022731027,-0.6406679,0.26311123,-0.1830868,-0.1628848,-0.18823251,-0.16080707,-0.13120884,1.8268442,1.0
-0.5335896,0.31371182,0.28776166,-0.19385071,-0.21771052,-0.041007232,-0.61660737,0.2620617,-0.1826745,-0.1626657,-0.18764795,-0.16060714,-0.13119794,1.7872206,1.0
2.7951012,-0.10159209,0.073260345,-0.31361535,-0.19433865,-0.5892933,1.0029683,-1.1405423,-0.18306182,-0.16286603,-0.18819168,-0.16079304,-0.13120763,-0.78930426,0.0
-0.5335896,0.314905,0.13520204,-0.18080582,-0.20233428,-0.09583584,-0.67224735,0.24480955,-0.18294936,-0.16280968,-0.18803596,-0.16073969,-0.1312052,1.791183,1.0
2.8053188,0.27246258,-2.8586416,1.6292055,-0.085474856,-0.826884,-1.2647383,-1.7370195,-0.18403634,-0.16337936,-0.18957266,-0.16126697,-0.13123064,-0.59911096,0.0
-0.5324543,0.31550157,0.74429405,-0.19273259,-0.21771052,-0.03735199,-0.6376603,0.25878182,-0.18249959,-0.16257806,-0.18740036,-0.16052236,-0.13119431,1.8138014,1.0
-0.5324543,0.31447875,0.17076083,-0.19099326,-0.21648043,-0.022731027,-0.6316452,0.25451797,-0.18302435,-0.16284725,-0.18814062,-0.16077618,-0.13120642,1.8177638,1.0
-0.5267778,0.14982314,0.06637779,-0.19322953,-0.21709548,-0.015420546,-0.63615656,0.24913898,-0.18298684,-0.16282848,-0.18809213,-0.16075933,-0.13120642,1.9196295,1.0
-0.5301837,0.29538834,0.19140805,-0.19372648,-0.21771052,-0.011765306,-0.61811113,0.25773224,-0.18333669,-0.16301626,-0.18858989,-0.16093004,-0.13121368,1.8473164,1.0
2.8041835,0.3042518,-1.8366053,0.61915725,-0.21771052,0.17099673,-0.57600516,-1.714454,-0.1846985,-0.16372366,-0.19050182,-0.16158591,-0.13124639,-0.6213992,0.0
-0.5267778,0.12698275,0.18796699,-0.19745359,-0.21771052,0.03575282,-0.61811113,0.2513037,-0.18333669,-0.16301002,-0.18857458,-0.16092499,-0.13121368,1.9267287,1.0
-0.5347249,0.31047326,0.10881957,-0.18888123,-0.21279013,-0.05928343,-0.6376603,0.25556752,-0.18317427,-0.16292863,-0.18836014,-0.16085142,-0.13121004,1.7792959,1.0
2.7973719,-0.3974951,-0.8030984,-0.33833855,-0.21771052,0.6900409,1.6480917,-1.0792743,-0.1824621,-0.16255929,-0.18735951,-0.16050832,-0.13119309,-0.75364304,0.0
2.801913,-0.10704654,1.9888614,-0.077564724,-0.21771052,1.6148168,0.3518297,-1.5564299,-0.18424873,-0.16348578,-0.18986367,-0.16136748,-0.1312355,-0.67357033,0.0
-0.5335896,0.31311527,0.7970594,-0.19124174,-0.20971489,-0.070249155,-0.6421717,0.25018856,-0.18312427,-0.16290359,-0.18827847,-0.16082335,-0.13120884,1.7855697,1.0
-0.5335896,0.31575727,0.7832943,-0.18888123,-0.20971489,-0.05562819,-0.6421717,0.23516674,-0.18313678,-0.16290985,-0.18829888,-0.16083065,-0.13120884,1.7951454,1.0
-0.5324543,0.31635383,0.11455481,-0.18751462,-0.21771052,-0.03369675,-0.65570575,0.26311123,-0.1830993,-0.16289108,-0.18825038,-0.16081381,-0.13120884,1.8086834,1.0
-0.5335896,0.31439358,0.10308388,-0.19322953,-0.21771052,-0.022731027,-0.63314897,0.23516674,-0.1828744,-0.16277213,-0.18793897,-0.1607071,-0.13120279,1.7892019,1.0
-0.5335896,0.31473446,0.06523091,-0.19173868,-0.21771052,-0.019075787,-0.6406679,0.23195246,-0.18279944,-0.16273457,-0.18783174,-0.16067004,-0.13120158,1.7905226,1.0
-0.5347249,0.3017803,0.774118,-0.18266937,-0.21032993,-0.05928343,-0.6542019,0.25878182,-0.1828994,-0.16279091,-0.1879747,-0.1607189,-0.131204,1.7652626,1.0
2.7973719,-0.35266647,-0.8111278,-0.33833855,-0.21771052,0.48534742,1.6014744,-1.1136473,-0.18278696,-0.16272204,-0.18780111,-0.16065939,-0.13120158,-0.76222813,0.0
2.8041835,0.2028334,-1.0003939,0.8455174,-0.21771052,-0.23839022,-0.7549555,-1.7036961,-0.18443613,-0.16358595,-0.1901317,-0.161459,-0.13124034,-0.63972515,0.0
2.8064542,0.043973014,-3.2612617,3.6833427,-0.010438801,-1.0827508,-1.6737677,-1.7079599,-0.18414877,-0.1634357,-0.18972838,-0.16132087,-0.13123307,-0.5799596,0.0
2.8007777,-0.28388944,-0.55189097,-0.3174667,-0.21771052,0.8910791,1.6977166,-1.5596441,-0.18282443,-0.16274709,-0.18786493,-0.16068128,-0.13120158,-0.6955284,0.0
-0.531319,0.31047326,0.1982906,-0.19037208,-0.21771052,-0.022731027,-0.62412626,0.2566827,-0.18317427,-0.16292237,-0.18834484,-0.16084582,-0.13121004,1.8275046,1.0
-0.531319,0.3119221,0.7764122,-0.1867692,-0.21217509,-0.030041508,-0.6617209,0.26311123,-0.1832867,-0.16298497,-0.18851331,-0.16090421,-0.13121247,1.8245329,1.0
-0.5279131,0.22848633,0.06637779,-0.18801157,-0.21709548,-0.008110065,-0.6391641,0.24480955,-0.18306182,-0.16286603,-0.18818657,-0.1607919,-0.13120763,1.8897467,1.0
-0.5301837,0.2809,0.06981929,-0.19459614,-0.21709548,-0.022731027,-0.62563,0.21686506,-0.1828494,-0.1627596,-0.18789811,-0.16069308,-0.13120279,1.8596988,1.0
-0.5290484,0.26641166,0.073260345,-0.1857753,-0.21709548,-0.019075787,-0.64367545,0.19646426,-0.18279944,-0.16273457,-0.18782921,-0.16066892,-0.13120158,1.8696047,1.0
2.7962365,-0.16286923,-0.42571384,-0.31373957,-0.2072547,-0.5673619,0.9939456,-1.1190263,-0.18331169,-0.16299748,-0.1885465,-0.16091543,-0.13121368,-0.7836909,0.0
2.8030484,0.03408692,1.118238,0.082328506,-0.21771052,1.1250145,-0.14592287,-1.6811305,-0.18443613,-0.16358595,-0.1901266,-0.16145732,-0.13124034,-0.6587115,0.0
-0.531319,0.31030273,0.16846663,-0.1877631,-0.21525033,-0.022731027,-0.6406679,0.27813303,-0.18322423,-0.16295992,-0.18843162,-0.16087613,-0.13121127,1.8278348,1.0
2.8053188,0.30220637,-2.5489337,1.974709,-0.068253465,-0.87074685,-1.3429351,-1.7122893,-0.18436117,-0.1635421,-0.19001684,-0.16142026,-0.13123791,-0.6050545,0.0
2.7985072,-0.42979553,-0.48191983,-0.33833855,-0.21771052,1.5490224,2.0029848,-1.0986255,-0.18304932,-0.16285977,-0.18817125,-0.16078629,-0.13120763,-0.73019904,0.0
-0.5324543,0.31609815,0.058348358,-0.18652073,-0.21771052,-0.041007232,-0.6451793,0.25235325,-0.1830868,-0.1628848,-0.18823762,-0.16080931,-0.13120884,1.8104995,1.0
-0.5301837,0.28737715,0.79591215,-0.18490563,-0.21279013,-0.03369675,-0.66322464,0.23838101,-0.1830993,-0.16289108,-0.1882453,-0.16081212,-0.13120884,1.8545808,1.0
-0.531319,0.30655292,0.76723546,-0.1857753,-0.21279013,-0.04466247,-0.65570575,0.24697427,-0.1832867,-0.16299124,-0.1885184,-0.1609059,-0.13121247,1.8341086,1.0
-0.5256425,0.0970686,0.45523325,-0.19372648,-0.21771052,0.0101661375,-0.62563,0.26737508,-0.18279944,-0.16273457,-0.1878241,-0.16066779,-0.13120158,1.9353138,1.0
-0.5290484,0.25345734,0.17993756,-0.18751462,-0.21771052,0.013821378,-0.62563,0.2179802,-0.18324922,-0.16296619,-0.18845971,-0.16088513,-0.13121247,1.8771992,1.0
2.8041835,0.3082573,-1.9077234,0.6372959,-0.21771052,0.09789191,-0.59555435,-1.7101246,-0.18466103,-0.16370489,-0.19045077,-0.16156851,-0.13124517,-0.61991334,0.0
2.8030484,0.18987907,-1.0726593,0.7318404,-0.21771052,0.0028556567,-0.66472846,-1.7359045,-0.18466103,-0.16370489,-0.19044568,-0.16156739,-0.13124517,-0.64137614,0.0
2.801913,-0.07500179,1.6424472,-0.057065595,-0.21771052,1.7208188,0.2946859,-1.5865391,-0.18432368,-0.16352333,-0.18996577,-0.1614023,-0.1312367,-0.67010325,0.0
-0.5335896,0.31209245,0.65596986,-0.19248411,-0.21402024,-0.04831771,-0.62563,0.2308373,-0.18342413,-0.16306008,-0.18870476,-0.16096935,-0.13121611,1.7829281,1.0
2.7985072,-0.42740923,-0.97286415,-0.33833855,-0.21771052,1.3516394,2.1428368,-1.0921314,-0.18281193,-0.16273457,-0.1878394,-0.16067229,-0.13120158,-0.74307674,0.0
2.7985072,-0.43252277,-0.947629,-0.33833855,-0.21771052,1.4905386,1.9999772,-1.0964608,-0.18282443,-0.16274709,-0.18787004,-0.16068296,-0.13120279,-0.733501,0.0
-0.5256425,0.103545755,0.7855885,-0.19173868,-0.21463528,0.0028556567,-0.6316452,0.28567675,-0.18306182,-0.16286603,-0.18818912,-0.16079247,-0.13120763,1.9334978,1.0
2.8030484,0.08130193,-0.009328579,0.25439698,-0.21771052,0.8728029,-0.29930887,-1.6853944,-0.18441114,-0.16357343,-0.19009596,-0.16144721,-0.13123912,-0.6537585,0.0
2.7996423,-0.39348948,-0.6321857,-0.33833855,-0.21771052,1.9291674,2.1954691,-1.160943,-0.18237466,-0.16250919,-0.18722932,-0.16046341,-0.13119188,-0.7158355,0.0
2.7996423,-0.36059245,-0.2960952,-0.33833855,-0.21771052,1.6988872,2.0210302,-1.1555641,-0.18266201,-0.16265945,-0.1876352,-0.16060266,-0.13119794,-0.7084061,0.0
2.8075895,-0.085399285,-3.453969,4.470385,0.02338893,-1.1887528,-1.8226423,-1.6875591,-0.18419874,-0.16346075,-0.18979473,-0.16134389,-0.13123427,-0.5735207,0.0
2.8053188,0.29266116,-2.8540533,1.3543929,-0.11622734,-0.7428134,-1.1504507,-1.6424282,-0.18398635,-0.16335432,-0.1895012,-0.16124226,-0.13122943,-0.60274315,0.0
-0.5279131,0.18894163,0.30037946,-0.19944139,-0.21771052,0.0101661375,-0.612096,0.2513037,-0.1830868,-0.1628848,-0.18823507,-0.16080874,-0.13120884,1.9060915,1.0
2.8064542,0.14769255,-3.0433192,3.5796046,-0.034425735,-0.9804041,-1.6466995,-1.6918886,-0.18459855,-0.16366732,-0.19035123,-0.16153425,-0.13124396,-0.58656347,0.0
-0.5324543,0.31618333,0.0767014,-0.18254514,-0.21525033,-0.030041508,-0.6542019,0.25878182,-0.1830993,-0.16289108,-0.18825294,-0.16081436,-0.13120884,1.8098391,1.0
2.8053188,0.2843091,-2.8024352,1.2618362,-0.13283367,-0.66605335,-1.0692464,-1.7004818,-0.18396138,-0.1633418,-0.18946801,-0.16123103,-0.13122943,-0.60109216,0.0
-0.5245072,0.020450853,0.7374119,-0.20205037,-0.21771052,0.03209758,-0.6211187,0.2921053,-0.1832617,-0.16297247,-0.18848012,-0.16089243,-0.13121247,1.9546304,1.0
-0.5324543,0.31660953,0.74658823,-0.18552682,-0.21771052,-0.04466247,-0.66472846,0.24376,-0.18292439,-0.16279717,-0.18800278,-0.16072844,-0.131204,1.8042258,1.0
2.7985072,-0.43286365,-0.24103606,-0.33833855,-0.21771052,1.2127403,2.0195265,-1.1394271,-0.18301183,-0.16284725,-0.18812786,-0.16077168,-0.13120642,-0.7374634,0.0
2.7996423,-0.340394,-0.8145693,-0.33833855,-0.21771052,1.7939235,2.2074995,-1.17708,-0.18299934,-0.16284098,-0.18811,-0.16076551,-0.13120642,-0.7046088,0.0
2.8064542,0.0071556605,-3.1304963,4.4013095,-0.008593652,-1.0827508,-1.7985817,-1.7284263,-0.18383643,-0.16327293,-0.18928167,-0.16116758,-0.1312258,-0.5779784,0.0
-0.5335896,0.31124035,0.06178942,-0.1877631,-0.21709548,-0.04831771,-0.6391641,0.23516674,-0.18329918,-0.16299124,-0.18852097,-0.16090702,-0.13121368,1.7809469,1.0
2.7985072,-0.4293694,-0.9671289,-0.33833855,-0.21771052,1.2017746,2.078174,-1.0749449,-0.18298684,-0.16282848,-0.18808192,-0.16075596,-0.1312052,-0.74175596,0.0
-0.5324543,0.31660953,0.72708833,-0.1857753,-0.21279013,-0.04466247,-0.6572095,0.24271044,-0.18301183,-0.16284725,-0.18813297,-0.16077338,-0.13120642,1.8037305,1.0
-0.5335896,0.314905,0.05146624,-0.17658176,-0.19925904,-0.084870115,-0.66472846,0.23195246,-0.18292439,-0.16279717,-0.18799767,-0.16072677,-0.131204,1.7910179,1.0
2.7962365,-0.26658866,-0.52894956,-0.32268465,-0.21771052,-0.11411204,1.1292862,-1.0975103,-0.18286191,-0.16276586,-0.18790834,-0.16069588,-0.13120279,-0.77328974,0.0
-0.5290484,0.25814477,0.7970594,-0.1867692,-0.2072547,-0.030041508,-0.64668304,0.22657348,-0.18313678,-0.16290985,-0.18830144,-0.16083121,-0.13120884,1.8745576,1.0
-0.5358602,0.29598492,0.19943748,-0.18627225,-0.21771052,-0.04466247,-0.6587133,0.2566827,-0.18327421,-0.16298497,-0.18850055,-0.16089971,-0.13121247,1.7579982,1.0
2.7996423,-0.4056767,-0.33509547,-0.33833855,-0.21771052,1.8341312,2.12028,-1.1469709,-0.18237466,-0.16251546,-0.187237,-0.16046566,-0.13119188,-0.7193026,0.0
2.8030484,0.19124275,-1.2206305,0.71469563,-0.21771052,0.02844234,-0.6421717,-1.7412834,-0.18466103,-0.16369861,-0.19044313,-0.16156569,-0.13124517,-0.64121103,0.0
-0.5267778,0.14726633,0.41738027,-0.18030886,-0.1949537,-0.05928343,-0.68127006,0.25018856,-0.1828994,-0.16278464,-0.18796194,-0.16071497,-0.131204,1.920455,1.0
-0.5256425,0.05343305,0.17305501,-0.19583851,-0.21771052,0.017476618,-0.61510354,0.28246248,-0.18307431,-0.16287854,-0.1882172,-0.16080257,-0.13120763,1.9467056,1.0
-0.5358602,0.28141138,0.6330289,-0.18602377,-0.21032993,-0.077559635,-0.6572095,0.28351203,-0.18344912,-0.1630726,-0.1887354,-0.16098002,-0.13121611,1.7431394,1.0
-0.5347249,0.29768947,0.07784872,-0.19559003,-0.21771052,-0.015420546,-0.6135998,0.25878182,-0.18319926,-0.16294114,-0.18838568,-0.16085985,-0.13121127,1.7599794,1.0
-0.531319,0.3125187,0.7121763,-0.18416022,-0.21279013,-0.05197295,-0.6572095,0.25451797,-0.18334918,-0.16301626,-0.188595,-0.16093172,-0.1312149,1.823212,1.0
-0.5245072,0.033831224,0.6857939,-0.18552682,-0.2072547,-0.015420546,-0.6421717,0.31578597,-0.18338665,-0.16303505,-0.1886486,-0.16095026,-0.1312149,1.9514935,1.0
-0.5358602,0.29249063,0.70988214,-0.18627225,-0.21771052,-0.070249155,-0.65269816,0.24054572,-0.18271199,-0.16268449,-0.18769391,-0.16062288,-0.13119915,1.7540358,1.0
2.8007777,-0.23104966,0.058348358,-0.32106957,-0.21771052,0.94225246,1.7458377,-1.5682374,-0.18304932,-0.16286603,-0.18818401,-0.16079077,-0.13120763,-0.6882641,0.0
2.8030484,0.17794757,-1.1024828,0.6507135,-0.21771052,0.18927293,-0.6015695,-1.7176683,-0.18449861,-0.16361725,-0.19020829,-0.1614854,-0.13124155,-0.642862,0.0
-0.5290484,0.25073016,0.09505445,-0.18602377,-0.21525033,-0.015420546,-0.63465273,0.20079368,-0.18299934,-0.16284098,-0.18811254,-0.16076662,-0.13120642,1.8786851,1.0
2.7996423,-0.40184155,-0.27315378,-0.33833855,-0.21771052,1.7610264,2.049602,-1.1448061,-0.18237466,-0.16251546,-0.18723188,-0.16046453,-0.13119188,-0.71814686,0.0
2.8075895,-0.092813894,-3.4069393,5.37272,0.08243369,-1.3605491,-1.9925699,-1.6768012,-0.18412378,-0.1634232,-0.1896952,-0.16130906,-0.13123307,-0.5731905,0.0
2.7962365,-0.1751417,-0.49339032,-0.3138638,-0.198644,-0.5783276,0.9999607,-1.1232902,-0.18301183,-0.16284098,-0.1881202,-0.16076888,-0.13120642,-0.78253525,0.0
-0.5369955,0.27007627,0.65367615,-0.18888123,-0.21771052,-0.062938675,-0.64367545,0.27813303,-0.1828744,-0.16277213,-0.18793386,-0.16070487,-0.13120279,1.7333986,1.0
-0.531319,0.3039109,0.16158451,-0.18888123,-0.21771052,-0.011765306,-0.6406679,0.23195246,-0.18278696,-0.16272204,-0.18780367,-0.16066049,-0.13120158,1.8377408,1.0
2.7962365,-0.26352054,-0.484214,-0.31833637,-0.21771052,-0.29321882,1.0571045,-1.1168616,-0.18298684,-0.16282848,-0.18808192,-0.16075596,-0.1312052,-0.77361995,0.0
2.7962365,-0.25286734,-0.21924151,-0.3093913,-0.1875731,-0.63681144,0.9518396,-1.1190263,-0.18311179,-0.16289732,-0.18827337,-0.16082166,-0.13120884,-0.7747756,0.0
2.8053188,0.31635383,-2.278226,1.1864241,-0.1888032,-0.4906018,-1.0105988,-1.7058609,-0.18438616,-0.16356091,-0.19006023,-0.16143431,-0.13123912,-0.6144651,0.0
2.7996423,-0.36306396,-0.32133037,-0.33833855,-0.21771052,1.7317845,2.0165188,-1.1480204,-0.18253706,-0.16259685,-0.18745396,-0.16054033,-0.13119552,-0.70890135,0.0
2.8030484,0.16422631,-1.0153059,0.57902867,-0.21771052,0.25872248,-0.55044085,-1.6800154,-0.18462355,-0.1636861,-0.19039463,-0.16154942,-0.13124396,-0.644513,0.0
-0.5245072,0.026160913,0.7913238,-0.18291785,-0.20848478,-0.019075787,-0.6481868,0.29427,-0.18327421,-0.16297871,-0.1884929,-0.16089691,-0.13121247,1.9533095,1.0
-0.5290484,0.2570368,0.8165594,-0.19099326,-0.21771052,0.013821378,-0.63615656,0.22978775,-0.18314926,-0.16290985,-0.18831165,-0.16083513,-0.13121004,1.875218,1.0
2.7962365,-0.18383473,-0.5151849,-0.3128699,-0.18818815,-0.5892933,1.004472,-1.1405423,-0.18296187,-0.16281596,-0.18805385,-0.16074586,-0.1312052,-0.78170973,0.0
2.7951012,-0.09792738,0.0136128375,-0.3128699,-0.1924935,-0.60391426,0.990938,-1.1394271,-0.18304932,-0.16286603,-0.18818147,-0.16078965,-0.13120763,-0.78963447,0.0
-0.5267778,0.12587477,0.15814301,-0.19372648,-0.21771052,0.017476618,-0.6391641,0.25451797,-0.18332417,-0.16300376,-0.18855926,-0.16091937,-0.13121368,1.9270589,1.0
-0.5347249,0.3080018,0.7649413,-0.18701766,-0.21771052,-0.05562819,-0.6451793,0.25235325,-0.1832867,-0.16299124,-0.1885184,-0.16090533,-0.13121247,1.7746731,1.0
2.7951012,-0.110711254,0.15814301,-0.31175178,-0.19064835,-0.60391426,0.97890776,-1.1577288,-0.18317427,-0.16292863,-0.1883525,-0.16084917,-0.13121004,-0.7884788,0.0
2.7985072,-0.43311936,-0.7950689,-0.33833855,-0.21771052,1.3955023,1.9789243,-1.1158121,-0.18272448,-0.16269074,-0.18771945,-0.1606313,-0.13119915,-0.735152,0.0
-0.5347249,0.30774608,0.7431472,-0.18341479,-0.21156004,-0.070249155,-0.65570575,0.24697427,-0.18327421,-0.16297871,-0.1884929,-0.16089691,-0.13121247,1.7741779,1.0
2.8030484,0.010223719,1.0757961,0.06207785,-0.21771052,1.2017746,-0.08426772,-1.6445928,-0.1845236,-0.16363603,-0.19025932,-0.16150281,-0.13124155,-0.66118795,0.0
-0.5369955,0.26905367,0.50799865,-0.18341479,-0.20848478,-0.073904395,-0.64969057,0.26953977,-0.18303683,-0.16285977,-0.18816105,-0.16078292,-0.13120763,1.732573,1.0
-0.5267778,0.17479417,0.60205805,-0.18316633,-0.21402024,-0.04466247,-0.6572095,0.25773224,-0.18323673,-0.16296619,-0.1884495,-0.16088174,-0.13121127,1.9112095,1.0
2.7973719,-0.4096823,-0.5346848,-0.33833855,-0.21771052,1.0519097,1.890201,-1.065302,-0.18303683,-0.16285977,-0.18816361,-0.16078404,-0.13120763,-0.75034106,0.0
2.8007777,-0.25942975,-0.7870395,-0.31908178,-0.21771052,1.2346717,1.7323036,-1.5123484,-0.18277445,-0.16272204,-0.18779603,-0.16065769,-0.13120036,-0.69206136,0.0
2.8075895,-0.02889476,-3.1672025,4.7046967,-0.0018281059,-1.0973718,-1.852718,-1.697202,-0.1838864,-0.16329798,-0.18935569,-0.16119283,-0.131227,-0.5761623,0.0
-0.5358602,0.29334292,0.7603529,-0.18602377,-0.21771052,-0.04466247,-0.64668304,0.24271044,-0.1828994,-0.16279091,-0.1879747,-0.1607189,-0.131204,1.7550265,1.0
2.8041835,0.27621257,-1.3720436,0.049032945,-0.21771052,0.7631457,-0.025620136,-1.7316406,-0.18382394,-0.16326669,-0.18926379,-0.1611614,-0.1312258,-0.6283334,0.0
-0.5279131,0.22959429,0.075554535,-0.18652073,-0.21648043,-0.022731027,-0.64969057,0.25340283,-0.18314926,-0.1629161,-0.18831676,-0.16083682,-0.13121004,1.8892515,1.0
-0.5324543,0.3165242,0.79361796,-0.1857753,-0.21771052,-0.062938675,-0.65269816,0.24271044,-0.18272448,-0.16269074,-0.18771434,-0.16062962,-0.13119915,1.8053814,1.0
-0.5324543,0.31422323,0.117995866,-0.193478,-0.21771052,-0.022731027,-0.6391641,0.27386922,-0.18296187,-0.16281596,-0.18805638,-0.16074699,-0.1312052,1.8185893,1.0
2.8041835,0.27459335,-1.3800731,0.014743488,-0.21771052,0.8143191,0.07964476,-1.7638489,-0.18358655,-0.16314147,-0.18893449,-0.16104852,-0.13121974,-0.6286636,0.0
-0.5347249,0.30229154,0.80164737,-0.18552682,-0.21340518,-0.04831771,-0.6542019,0.25989696,-0.18278696,-0.16272204,-0.18780111,-0.16065939,-0.13120158,1.7659229,1.0
-0.5279131,0.23752014,0.6181169,-0.18912971,-0.21771052,0.017476618,-0.6391641,0.24271044,-0.18261205,-0.1626344,-0.18756883,-0.16057965,-0.13119672,1.8854542,1.0
2.801913,-0.08429131,2.1574802,-0.039423916,-0.21771052,1.5453672,0.23603833,-1.5854895,-0.18432368,-0.16352333,-0.18996322,-0.16140117,-0.1312367,-0.6710938,0.0
-0.5256425,0.10473891,0.774118,-0.19099326,-0.21771052,0.006510897,-0.63615656,0.27065495,-0.18299934,-0.16283473,-0.18809979,-0.16076158,-0.13120642,1.9331676,1.0
2.7985072,-0.43311936,-0.21924151,-0.33833855,-0.21771052,1.3077766,1.9909545,-1.1104331,-0.18281193,-0.16274081,-0.1878394,-0.16067286,-0.13120158,-0.7363077,0.0
-0.5347249,0.29658148,0.1386431,-0.18726614,-0.21771052,-0.030041508,-0.6511944,0.25878182,-0.18327421,-0.16297871,-0.18848778,-0.16089521,-0.13121247,1.7586586,1.0
2.7996423,-0.417864,-0.90059924,-0.33833855,-0.21771052,1.8414416,2.189454,-1.1286691,-0.18271199,-0.16268449,-0.18769646,-0.16062345,-0.13119915,-0.72359514,0.0
-0.531319,0.3088539,0.057201486,-0.18465717,-0.21771052,-0.0044548246,-0.6376603,0.2620617,-0.1832867,-0.16298497,-0.1885082,-0.16090196,-0.13121247,1.8304764,1.0
-0.5301837,0.28601348,0.6227053,-0.19372648,-0.21771052,0.03209758,-0.6015695,0.23516674,-0.18316175,-0.16292237,-0.18833463,-0.16084243,-0.13121004,1.8557365,1.0
-0.5358602,0.2809,0.5469989,-0.18155123,-0.2072547,-0.062938675,-0.6617209,0.2813473,-0.18341164,-0.16304758,-0.18867923,-0.16096148,-0.13121611,1.7426441,1.0
-0.5335896,0.31626865,0.15814301,-0.18863276,-0.21771052,-0.030041508,-0.6451793,0.23516674,-0.18311179,-0.16289108,-0.18825805,-0.16081604,-0.13120884,1.7981172,1.0
2.7996423,-0.377808,-0.98892343,-0.33833855,-0.21771052,1.907236,2.183439,-1.1523498,-0.18281193,-0.16273457,-0.1878343,-0.16067117,-0.13120158,-0.7120382,0.0
-0.5256425,0.10005148,0.81885356,-0.18962665,-0.21648043,-0.011765306,-0.6406679,0.25018856,-0.1828994,-0.16278464,-0.18796448,-0.16071554,-0.131204,1.9344884,1.0
-0.5335896,0.3151607,0.5859992,-0.18291785,-0.21525033,-0.062938675,-0.6572095,0.24271044,-0.18321174,-0.16294742,-0.188401,-0.16086547,-0.13121127,1.7923387,1.0
-0.5267778,0.1871519,0.20632003,-0.20366545,-0.21771052,0.006510897,-0.6030733,0.24271044,-0.18303683,-0.16285351,-0.18815593,-0.16078122,-0.13120642,1.9067519,1.0
2.8064542,0.17138523,-2.7026405,3.4644368,-0.03135049,-1.0059907,-1.6421882,-1.6929381,-0.18448612,-0.16361098,-0.19019295,-0.16148035,-0.13124155,-0.58837956,0.0
-0.5347249,0.3074052,0.7121763,-0.18266937,-0.21032993,-0.070249155,-0.6602171,0.24159528,-0.18321174,-0.16294742,-0.18839844,-0.1608649,-0.13121127,1.7736826,1.0
-0.5347249,0.3039109,0.17076083,-0.18627225,-0.21279013,-0.019075787,-0.64367545,0.25018856,-0.18277445,-0.1627158,-0.18778326,-0.16065376,-0.13120036,1.7682344,1.0
2.8030484,0.18459524,-1.0967475,0.79868,-0.21771052,-0.022731027,-0.7068344,-1.7111742,-0.18458606,-0.16366106,-0.19033845,-0.16152976,-0.13124396,-0.64203656,0.0
2.7951012,-0.09051277,-0.20432997,-0.3121245,-0.19741389,-0.6112248,0.98341906,-1.1619927,-0.18288691,-0.16277839,-0.18795173,-0.16071104,-0.131204,-0.7902949,0.0
-0.5358602,0.2825192,0.7167647,-0.1844087,-0.21340518,-0.066593915,-0.65269816,0.2663255,-0.18306182,-0.1628723,-0.1881968,-0.16079527,-0.13120763,1.74413,1.0
-0.531319,0.31209245,0.76723546,-0.19124174,-0.20540954,-0.070249155,-0.65269816,0.25773224,-0.18327421,-0.16297871,-0.18849544,-0.16089803,-0.13121247,1.8242027,1.0
-0.531319,0.30876872,0.0549073,-0.18391174,-0.20786974,-0.03369675,-0.6587133,0.2609465,-0.18331169,-0.16300376,-0.18855159,-0.16091657,-0.13121368,1.8306415,1.0
-0.531319,0.31021756,0.15470196,-0.18701766,-0.21463528,-0.041007232,-0.63615656,0.28351203,-0.18323673,-0.16296619,-0.1884495,-0.16088174,-0.13121127,1.828,1.0
