0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.24181826,0.82847387,0.15584926,-0.17248192,-0.21771052,0.1783072,-0.6963079,0.25018856,-0.18234967,-0.16249669,-0.18718849,-0.16044937,-0.13119067,2.5912497,1.0
-0.43027756,0.2462742,0.41678563,-0.3318353,-0.21771052,1.0050234,0.40420368,1.2472037,-0.18402518,-0.16337378,-0.18954943,-0.16125935,-0.13123026,-0.91526836,0.0
-0.8628257,1.0003074,-0.5275051,-0.3174618,-0.2091773,-0.53872323,1.0521555,-1.1449373,-0.18273845,-0.16269957,-0.18773761,-0.16063765,-0.1311997,-0.85142285,0.0
-0.23841237,0.8190991,0.11455481,-0.18912971,-0.21771052,0.3318273,-0.64969057,0.299649,-0.18206231,-0.16234644,-0.18678772,-0.16031234,-0.13118462,2.6700015,1.0
2.8121307,-2.796208,-2.7884927,7.1158915,10.491764,-7.080922,-6.2028165,-1.7753941,10.403943,9.188296,10.765396,9.065426,7.329096,-0.49191764,0.0
-0.45071292,-0.30637744,0.5650238,-0.33804056,-0.21771052,-1.0900613,-0.21480031,1.4331068,-0.1850458,-0.16387762,-0.19101845,-0.16172367,-0.1312025,-1.295231,0.0
-0.24181826,0.6205237,0.83835346,-0.16776091,-0.21771052,0.18561769,-0.70382684,0.24054572,-0.18278696,-0.16272831,-0.18781133,-0.16066274,-0.13120158,2.5877826,1.0
-0.84806687,3.4346912,-3.2273567,4.710465,0.008957561,-1.1315576,-1.8549795,-1.6952341,-0.18392397,-0.16331784,-0.18940812,-0.16121085,-0.13122782,-0.575859,0.0
-0.23614177,0.69381756,0.27973223,-0.16465499,-0.19802894,0.17465197,-0.72036844,0.3523237,-0.182687,-0.16267197,-0.18766584,-0.16061278,-0.13119915,2.702691,1.0
-0.8707728,0.75228685,0.08035381,-0.32287592,-0.21439657,-0.5271542,1.1241903,-1.2000391,-0.18306082,-0.16286698,-0.18818869,-0.16079302,-0.1312079,-0.98599946,0.0
2.8007777,-0.21428017,1.309278,-0.30232534,-0.21771052,0.15329522,1.5127982,-1.5156939,-0.18304816,-0.16285929,-0.1881723,-0.1607869,-0.13120759,-0.6861204,0.0
-0.24295355,0.83699644,0.13749622,-0.17111531,-0.21771052,0.1783072,-0.702323,0.25235325,-0.18313678,-0.16290985,-0.18830399,-0.16083233,-0.13121004,2.571933,1.0
-0.24295355,0.81569004,0.23040833,-0.16962446,-0.21771052,0.19292817,-0.70081925,0.2609465,-0.18314926,-0.1629161,-0.18832186,-0.16083795,-0.13121004,2.5704472,1.0
2.8121307,-3.0571506,-3.1779976,7.1158915,6.3352757,-5.866479,-5.1615663,-1.7883824,8.666394,9.306434,7.2743216,9.324379,9.208933,-0.48132795,0.0
-0.24068296,0.6179669,0.84179497,-0.16465499,-0.21156004,0.17099673,-0.7188647,0.26311123,-0.18312427,-0.16290359,-0.18828867,-0.16082726,-0.13120884,2.6175003,1.0
2.8087249,-0.96798486,-3.2066154,-0.33833855,-0.21771052,2.6248412,2.3099213,-1.7832657,-0.18387061,-0.1632909,-0.18933676,-0.161186,-0.13122645,-0.5441417,0.0
-0.24408886,0.62393266,0.82114774,-0.1670155,-0.21771052,0.18561769,-0.7053306,0.28029776,-0.18283692,-0.16275334,-0.18788025,-0.16068688,-0.13120279,2.5577347,1.0
-0.24181826,0.8378487,0.123731114,-0.16863057,-0.21463528,0.18561769,-0.71134573,0.26416078,-0.18236215,-0.16250294,-0.1872038,-0.1604544,-0.13119067,2.592075,1.0
2.8030484,0.012279387,0.78937566,0.065221265,-0.21771052,1.1761879,-0.08582437,-1.6247168,-0.18457869,-0.16366062,-0.19033188,-0.16152784,-0.13124333,-0.660979,0.0
-0.24181826,0.6179669,0.8429418,-0.16130058,-0.21156004,0.16734149,-0.71134573,0.2308373,-0.18311179,-0.16289108,-0.18825805,-0.16081604,-0.13120884,2.5978537,1.0
-0.8832611,1.0454425,-0.7481219,-0.33312953,-0.21094498,-0.41656536,1.2983385,-1.0390631,-0.18249232,-0.16257441,-0.18739401,-0.16052021,-0.13119431,-1.2280397,0.0
-0.24408886,0.8472236,0.09620176,-0.1670155,-0.21402024,0.18561769,-0.70984197,0.25340283,-0.18304932,-0.16285977,-0.1881738,-0.1607874,-0.13120763,2.563513,1.0
-0.84806687,2.9662752,-3.7976933,0.050817855,-0.21771052,0.6629728,-0.04699913,-1.7627994,-0.18364044,-0.16316985,-0.18900669,-0.16107322,-0.13122122,-0.5701104,0.0
-0.44276583,-0.26036763,0.9558177,-0.33520764,-0.21771052,0.42833066,0.12716375,1.3875165,-0.18465728,-0.16370301,-0.19043852,-0.16156457,-0.13124517,-1.1491691,0.0
-0.24408886,0.6179669,0.84408915,-0.16726395,-0.20848478,0.16368625,-0.7158571,0.28567675,-0.1828494,-0.1627596,-0.18789557,-0.16069195,-0.13120279,2.5583951,1.0
-0.23954767,0.7764864,0.49079245,-0.193478,-0.21771052,0.40858737,-0.63314897,0.2900062,-0.18254957,-0.1626031,-0.18746927,-0.16054596,-0.13119552,2.6384678,1.0
-0.6823135,0.29280192,0.58271825,-0.33682567,-0.21771052,0.9583084,0.3906344,1.2237854,-0.18400866,-0.16336428,-0.18952902,-0.16125262,-0.13122967,-0.9680702,0.0
2.8087249,-0.5730022,-3.4896839,-0.33186528,-0.21771052,2.2922928,1.8770752,-1.7853649,-0.18391567,-0.16331264,-0.18939474,-0.16120613,-0.13122755,-0.5557813,0.0
-0.42573637,0.1321814,0.5313894,-0.3162212,-0.21771052,0.8178815,0.21799292,1.2726555,-0.18414055,-0.16343157,-0.18971574,-0.16131642,-0.13123307,-0.819791,0.0
-0.24181826,0.62648946,0.80623573,-0.16676702,-0.21156004,0.20389389,-0.70382684,0.27065495,-0.1828994,-0.16278464,-0.1879696,-0.16071722,-0.131204,2.586957,1.0
-0.69366646,0.8457225,0.5567926,-0.33451492,-0.21771052,0.18352234,0.060095564,1.381744,-0.1849359,-0.16384888,-0.19083676,-0.1617007,-0.13125123,-1.1874237,0.0
-0.23614177,0.6571707,0.5859992,-0.16515192,-0.20417944,0.21120436,-0.6993155,0.3426153,-0.18242462,-0.16253424,-0.18729314,-0.16048585,-0.13119309,2.6936107,1.0
-0.8832611,0.83923364,-0.25633922,-0.33036056,-0.18805535,-0.4992009,1.2737699,-1.0474595,-0.18241383,-0.16252883,-0.18728082,-0.16048121,-0.13119283,-1.225588,0.0
-0.23387118,0.6188192,0.8200004,-0.1727304,-0.21217509,0.22582534,-0.6872852,0.34910944,-0.18223722,-0.16243407,-0.18702766,-0.16039433,-0.13118824,2.7357106,1.0
-0.24181826,0.66824996,0.55961627,-0.16627006,-0.21402024,0.16368625,-0.71134573,0.22978775,-0.18291189,-0.16279091,-0.18799002,-0.16072452,-0.131204,2.6042924,1.0
-0.24522415,0.81228113,0.25220287,-0.17012142,-0.21402024,0.160031,-0.70081925,0.25878182,-0.18303683,-0.16285351,-0.18815339,-0.16078012,-0.13120642,2.5306585,1.0
-0.24181826,0.83103067,0.1512609,-0.16962446,-0.21771052,0.20754912,-0.70382684,0.25018856,-0.18297435,-0.1628222,-0.18807425,-0.16075316,-0.1312052,2.6013205,1.0
-0.23387118,0.79523593,0.3416739,-0.17148803,-0.21094498,0.2404463,-0.67224735,0.35553798,-0.18266201,-0.1626657,-0.1876403,-0.16060436,-0.13119794,2.738187,1.0
-0.23614177,0.6401255,0.71791154,-0.17533937,-0.21032993,0.20389389,-0.68127006,0.35875228,-0.18241213,-0.16253424,-0.18728548,-0.16048306,-0.13119188,2.704342,1.0
2.8166718,-1.7538381,-3.800619,-0.17171077,-0.21771052,2.722601,0.7272559,-1.9343365,-0.18425776,-0.16349033,-0.18987626,-0.16137183,-0.1312354,-0.40781307,0.0
2.7951012,0.030149681,-0.54101384,-0.31500217,-0.2073548,-0.5598194,1.0204792,-1.1835086,-0.18330283,-0.16299526,-0.18853234,-0.16091022,-0.13121326,-0.80108476,0.0
-0.24295355,0.6665454,0.55043995,-0.16651854,-0.21156004,0.15637577,-0.7083382,0.26737508,-0.1828494,-0.1627596,-0.18789047,-0.16069026,-0.13120279,2.5844805,1.0
-0.23954767,0.76540697,0.67088187,-0.17322734,-0.21771052,0.22217008,-0.69480413,0.2792482,-0.18314926,-0.1629161,-0.18832186,-0.16083795,-0.13121004,2.6283967,1.0
-0.42914227,0.1353366,0.32773334,-0.3234301,-0.21771052,0.89178944,0.30671617,1.2418903,-0.18390897,-0.16331553,-0.18939494,-0.1612061,-0.13122733,-0.88080084,0.0
-0.8401198,3.149072,-3.9336555,0.14420007,-0.21771052,1.9026241,-0.15032262,-1.921086,-0.18416499,-0.16344382,-0.18975173,-0.16132897,-0.13123351,-0.4339087,0.0
-0.68798995,0.73770845,0.35140988,-0.33709583,-0.21771052,0.68272686,0.23678727,1.2889236,-0.18434243,-0.16353899,-0.18999769,-0.16141269,-0.13123791,-1.079217,0.0
-0.8605551,0.9833685,-0.4531412,-0.31476495,-0.21222973,-0.54788274,1.0156065,-1.2083044,-0.18286508,-0.16276745,-0.18791647,-0.16069937,-0.1312033,-0.80324155,0.0
-0.84920216,2.932317,-2.711443,3.725685,-0.0150731085,-1.0342404,-1.6707072,-1.690839,-0.18448228,-0.16360901,-0.19018759,-0.1614785,-0.13124146,-0.5884621,0.0
-0.23727708,0.79438365,0.34740916,-0.18030886,-0.21771052,0.22217008,-0.6767587,0.35448843,-0.1828994,-0.16278464,-0.18796705,-0.16071609,-0.131204,2.6884925,1.0
-0.24408886,0.621376,0.8475302,-0.1654004,-0.21771052,0.17465197,-0.70382684,0.24271044,-0.1828994,-0.16278464,-0.1879696,-0.16071779,-0.131204,2.548489,1.0
-0.24181826,0.83529186,0.14093728,-0.16726395,-0.21771052,0.160031,-0.69781166,0.25235325,-0.18233718,-0.16249041,-0.18717827,-0.16044544,-0.13119067,2.59158,1.0
-0.85147274,2.1950996,-2.016373,0.2167792,-0.21771052,0.47089064,-0.2776068,-1.7094686,-0.1842799,-0.16350192,-0.18990208,-0.16138004,-0.1312365,-0.6258031,0.0
-0.23841237,0.83870095,0.0101717785,-0.19894443,-0.21771052,0.4049321,-0.61660737,0.2921053,-0.18193737,-0.16228384,-0.18661158,-0.16025113,-0.13118099,2.6516757,1.0
2.8064542,0.18242042,-2.961658,3.0513513,-0.050783228,-0.9336248,-1.5558528,-1.6787034,-0.18429083,-0.16351064,-0.18992594,-0.16138841,-0.13123669,-0.58940667,0.0
-0.8843964,0.8154361,-0.12335174,-0.326464,-0.21673897,-0.37773556,1.2273992,-1.0594639,-0.18227251,-0.16245802,-0.18707904,-0.16041163,-0.13118924,-1.2440141,0.0
-0.23614177,0.8421099,0.09390758,-0.17198497,-0.21340518,0.21851484,-0.6902928,0.3533733,-0.18292439,-0.16279717,-0.18800023,-0.16072787,-0.131204,2.7020307,1.0
2.7962365,-0.31618404,-0.2150649,-0.33833855,-0.21771052,0.98696136,1.8757652,-1.1093835,-0.18261044,-0.1626336,-0.18755803,-0.16057618,-0.1311973,-0.76741296,0.0
2.7882893,-1.0415487,-0.48363075,-0.31823474,-0.19517773,-0.57580394,1.0633106,-1.234281,-0.18271653,-0.1626895,-0.18771096,-0.16062863,-0.13119952,-0.92213637,0.0
-0.24408886,0.62393266,0.8234419,-0.16316414,-0.21525033,0.1783072,-0.71284956,0.24376,-0.18288691,-0.16277839,-0.18794407,-0.16070823,-0.131204,2.5478287,1.0
-0.23614177,0.6460913,0.6743229,-0.17223345,-0.21279013,0.21120436,-0.70081925,0.35875228,-0.18243714,-0.16254675,-0.18731612,-0.16049315,-0.13119309,2.7040117,1.0
2.7769365,-2.243358,-0.66161233,-0.33025965,-0.21771052,-0.5052228,1.2210581,-1.0496242,-0.18205518,-0.16234288,-0.1867725,-0.16030689,-0.131184,-1.1294023,0.0
-0.6743664,-0.5044398,-0.13343251,-0.31357145,-0.21771052,0.72744644,0.17119643,1.2910883,-0.18423548,-0.16347915,-0.1898457,-0.16136079,-0.13123505,-0.83333707,0.0
-0.24181826,0.8472236,0.09734864,-0.16390955,-0.20909984,0.17465197,-0.7173609,0.2566827,-0.18277445,-0.1627158,-0.18778835,-0.16065489,-0.13120036,2.6031368,1.0
-0.6891253,0.8115179,0.9802547,-0.33748275,-0.21771052,0.61214215,0.20539579,1.336285,-0.18435007,-0.16353655,-0.19000463,-0.16141506,-0.13123782,-1.1127723,0.0
-0.23387118,0.82847387,0.15699615,-0.17484243,-0.21156004,0.23313582,-0.6872852,0.37705395,-0.18243714,-0.16254051,-0.18731356,-0.16049205,-0.13119309,2.7401683,1.0
-0.8741787,0.7701313,0.0045039197,-0.32496864,-0.21572281,-0.54402757,1.155667,-1.1103674,-0.18303485,-0.16285491,-0.1881576,-0.16078201,-0.13120735,-1.0658189,0.0
-0.23614177,0.8267695,0.14323147,-0.1760848,-0.20848478,0.21120436,-0.69480413,0.36629596,-0.18251209,-0.16258432,-0.18741822,-0.16052854,-0.13119431,2.7003796,1.0
-0.24181826,0.748362,0.09734864,-0.15633109,-0.1900333,0.11982336,-0.7429252,0.25018856,-0.18279944,-0.16273457,-0.1878241,-0.16066779,-0.13120158,2.6033018,1.0
-0.23841237,0.6418301,0.64679354,-0.19037208,-0.21771052,0.32451683,-0.63615656,0.32116494,-0.18169998,-0.16215862,-0.18627974,-0.1601377,-0.13117613,2.6647184,1.0
-0.23954767,0.8233604,0.19599642,-0.16850634,-0.21771052,0.18196245,-0.70984197,0.29531956,-0.18291189,-0.16279091,-0.1879747,-0.16071947,-0.131204,2.630378,1.0
-0.676637,-0.20135765,0.091271214,-0.32270128,-0.21771052,0.87694716,0.30464262,1.2403159,-0.18386613,-0.16328782,-0.1893229,-0.16118129,-0.13122626,-0.8814071,0.0
-0.44276583,-0.10414567,0.7502752,-0.33807257,-0.21771052,0.46969843,0.15441103,1.4166418,-0.1848306,-0.16379166,-0.19068637,-0.1616497,-0.13124916,-1.1545964,0.0
-0.24522415,0.8097243,0.26826173,-0.17012142,-0.21402024,0.160031,-0.70984197,0.25556752,-0.1830868,-0.1628848,-0.18822998,-0.16080707,-0.13120884,2.5304935,1.0
-0.23500648,0.8378487,0.10652538,-0.17397277,-0.20971489,0.21851484,-0.6902928,0.35015902,-0.18262453,-0.16264068,-0.18757647,-0.16058245,-0.13119672,2.7216773,1.0
-0.4518482,-0.2922168,0.3833167,-0.33815128,-0.21402916,-1.2215428,-0.26539737,1.4329755,-0.1851233,-0.16394277,-0.19109404,-0.1617892,-0.13125607,-1.303253,0.0
-0.6834488,0.47567296,0.6499931,-0.32926923,-0.21771052,0.65579087,0.17958179,1.2229983,-0.1842464,-0.16348463,-0.18985732,-0.1613651,-0.13123581,-1.0063189,0.0
2.7928307,0.31766322,0.19550633,-0.317578,-0.2028853,-0.5748615,1.0466573,-1.1861981,-0.18319066,-0.16293685,-0.1883781,-0.16085768,-0.13121018,-0.84723663,0.0
-0.24295355,0.8378487,0.120290056,-0.17148803,-0.21525033,0.1965834,-0.69480413,0.25989696,-0.18297435,-0.1628222,-0.1880666,-0.16075034,-0.1312052,2.5823343,1.0
-0.23954767,0.6418301,0.7133232,-0.17086683,-0.21771052,0.21851484,-0.6993155,0.2846272,-0.18293688,-0.16280968,-0.18802574,-0.16073687,-0.1312052,2.6351657,1.0
-0.23500648,0.83699644,0.123731114,-0.18055734,-0.21771052,0.25506726,-0.6572095,0.3630817,-0.18221223,-0.16242781,-0.18700469,-0.16038647,-0.13118824,2.7307577,1.0
-0.23727708,0.711715,0.14437835,-0.169376,-0.20971489,0.21120436,-0.6963079,0.33940104,-0.18262453,-0.16264692,-0.1875867,-0.16058582,-0.13119794,2.682714,1.0
-0.44390112,-0.2889541,0.8719436,-0.33625844,-0.21771052,0.3489541,0.1116971,1.3824656,-0.1847524,-0.16375068,-0.19057207,-0.16161011,-0.1312476,-1.1677191,0.0
-0.24522415,0.63075066,0.78214747,-0.16962446,-0.21156004,0.17099673,-0.7083382,0.24480955,-0.18293688,-0.16280343,-0.18801044,-0.16073182,-0.131204,2.5369322,1.0
2.7837481,-1.8900379,-0.5818624,-0.3223201,-0.21443075,-0.529835,1.0998126,-1.203647,-0.18313262,-0.16290776,-0.18830146,-0.16083136,-0.131209,-1.0008835,0.0
-0.6777723,-0.13274474,-0.057808835,-0.32734907,-0.21771052,0.9545497,0.34731835,1.285775,-0.18386824,-0.16329116,-0.18932997,-0.16118376,-0.13122669,-0.892626,0.0
-0.24181826,0.84381443,0.10308388,-0.16577311,-0.21771052,0.1783072,-0.70382684,0.26416078,-0.18249959,-0.1625718,-0.18739524,-0.16052067,-0.13119431,2.5927355,1.0
-0.6755017,-0.32632047,0.3910687,-0.32148716,-0.21771052,0.8495507,0.269615,1.2705563,-0.18413629,-0.1634274,-0.18970804,-0.1613136,-0.13123307,-0.86134404,0.0
-0.24295355,0.6622842,0.5940286,-0.162046,-0.20848478,0.160031,-0.7158571,0.27603394,-0.18286191,-0.16276586,-0.18790834,-0.16069588,-0.13120279,2.5846457,1.0
-0.4484423,-0.2677685,0.66689426,-0.33719817,-0.21771052,-0.44464716,-0.07465466,1.4603297,-0.18479802,-0.16376348,-0.19064815,-0.1616207,-0.13122818,-1.2480831,0.0
-0.23614177,0.6597274,0.55158687,-0.169376,-0.19556874,0.20754912,-0.69480413,0.3533733,-0.18251209,-0.16258432,-0.18741822,-0.16052797,-0.13119431,2.7033515,1.0
-0.24068296,0.6367164,0.74658823,-0.16776091,-0.21771052,0.16368625,-0.7068344,0.28246248,-0.18291189,-0.16279091,-0.18799002,-0.16072452,-0.131204,2.6254249,1.0
-0.24181826,0.83699644,0.13634892,-0.17148803,-0.21402024,0.2148596,-0.70382684,0.25451797,-0.18233718,-0.16249041,-0.18717061,-0.16044319,-0.13119067,2.591745,1.0
-0.43822464,0.09236736,0.6346492,-0.33767492,-0.21771052,0.8106638,0.3052124,1.2468101,-0.18434261,-0.16353586,-0.18999393,-0.16141188,-0.13123791,-1.0513201,0.0
-0.23841237,0.7100104,0.11455481,-0.18291785,-0.21771052,0.25872248,-0.6602171,0.29427,-0.18239965,-0.16252173,-0.1872625,-0.16047463,-0.13119188,2.6629024,1.0
-0.23841237,0.83443975,0.06178942,-0.19223563,-0.21771052,0.29893014,-0.63314897,0.33192292,-0.1824621,-0.16255929,-0.18735695,-0.1605072,-0.13119309,2.6615815,1.0
-0.42800698,0.20447992,-0.013987399,-0.32075036,-0.21771052,0.8446069,0.27470496,1.2792152,-0.18397924,-0.16334717,-0.18948446,-0.16123673,-0.13122927,-0.86258405,0.0
-0.24295355,0.6605796,0.59861654,-0.16415803,-0.20848478,0.14906529,-0.7188647,0.2566827,-0.18324922,-0.16296619,-0.18845205,-0.16088286,-0.13121247,2.5648339,1.0
-0.6823135,0.3062158,0.0727125,-0.33750558,-0.21771052,0.9694598,0.3982238,1.212437,-0.18403308,-0.16337147,-0.18955486,-0.16126126,-0.13123082,-0.9706986,0.0
-0.24068296,0.81824684,0.22123203,-0.16726395,-0.21771052,0.1965834,-0.7068344,0.28246248,-0.18277445,-0.1627158,-0.18778326,-0.16065319,-0.13120036,2.6201417,1.0
2.8041835,0.2620438,-2.634765,-0.18984453,-0.21771052,0.71802276,0.706106,-1.8337758,-0.18290429,-0.16278711,-0.18797249,-0.16071838,-0.1312039,-0.63094866,0.0
-0.68798995,0.7544669,0.5338652,-0.33635536,-0.21771052,0.6340379,0.22214594,1.3042078,-0.18461104,-0.16367634,-0.19037531,-0.16154261,-0.13124396,-1.0856953,0.0
-0.69366646,0.84325606,0.48646927,-0.3382481,-0.21771052,0.2427558,0.09577813,1.3469118,-0.18485974,-0.16380446,-0.19071522,-0.1616596,-0.13124947,-1.1901037,0.0
-0.24408886,0.80631536,0.29923257,-0.17061837,-0.21771052,0.16734149,-0.69781166,0.26953977,-0.18298684,-0.16282848,-0.18808702,-0.16075765,-0.13120642,2.560046,1.0
-0.24295355,0.7969405,0.37493894,-0.17397277,-0.21771052,0.20023865,-0.6963079,0.24697427,-0.18292439,-0.16279717,-0.18800278,-0.160729,-0.131204,2.5696218,1.0
-0.23387118,0.74665743,0.76952964,-0.18080582,-0.21771052,0.28430918,-0.6587133,0.34910944,-0.18254957,-0.1626031,-0.18746927,-0.16054596,-0.13119552,2.7371964,1.0
-0.84920216,3.0832243,-3.0447004,3.3184996,-0.017347036,-1.038199,-1.5959762,-1.6973988,-0.18419248,-0.16345668,-0.18978396,-0.1613396,-0.13123442,-0.5905547,0.0
-0.6970723,0.66814333,0.9464598,-0.3367558,-0.21771052,-0.70626104,-0.14899212,1.4654462,-0.18500161,-0.16386466,-0.19093022,-0.16171642,-0.13123128,-1.2616146,0.0
-0.8457963,2.485146,-1.9933375,7.1158915,2.9364908,-4.8562512,-4.3512263,-1.7355108,1.747126,0.8419496,2.526042,0.77028465,-0.085848294,-0.52297974,0.0
-0.23954767,0.6605796,0.46440998,-0.18912971,-0.21771052,0.3647245,-0.6376603,0.31040698,-0.18172497,-0.16217116,-0.18630782,-0.16014782,-0.13117613,2.644081,1.0
-0.24181826,0.6367164,0.76723546,-0.16291566,-0.2072547,0.1417548,-0.7158571,0.25451797,-0.18322423,-0.16295367,-0.18842396,-0.16087389,-0.13121127,2.6059434,1.0
-0.24408886,0.83699644,0.14208415,-0.1727304,-0.21771052,0.18927293,-0.6857814,0.26953977,-0.18314926,-0.1629161,-0.18832695,-0.16083963,-0.13121004,2.5620272,1.0
-0.6811782,0.1933501,0.28207102,-0.33297053,-0.21771052,0.97111607,0.4006939,1.1861324,-0.18365778,-0.16318342,-0.18903969,-0.16108409,-0.13122216,-0.9491859,0.0
-0.23614177,0.6154101,0.8245888,-0.17509091,-0.21279013,0.20389389,-0.688789,0.36846069,-0.1828994,-0.16278464,-0.1879696,-0.16071722,-0.131204,2.6967475,1.0
-0.70047826,0.35967112,0.6919146,-0.33608302,-0.20494172,-1.47273,-0.35484314,1.4165761,-0.18509144,-0.16390018,-0.19108653,-0.16174315,-0.1311988,-1.3190653,0.0
-0.8662316,0.97804976,-0.44906437,-0.31704116,-0.19780271,-0.5750507,1.0510042,-1.2216862,-0.18280418,-0.16273463,-0.1878302,-0.16066985,-0.13120177,-0.90232825,0.0
-0.43481874,-0.007579766,0.7349904,-0.33331257,-0.21771052,0.73393947,0.2368284,1.2470725,-0.18428597,-0.16350444,-0.18990925,-0.1613828,-0.13123609,-0.99584395,0.0
2.8087249,-0.8890414,-3.2758293,-0.33833855,-0.21771052,2.5406885,2.17088,-1.790547,-0.18366152,-0.16318184,-0.18903865,-0.16108404,-0.13122216,-0.54637027,0.0
2.779207,-2.071449,-0.63867795,-0.32765415,-0.21771052,-0.516317,1.1888179,-1.1075468,-0.1826745,-0.1626657,-0.18765043,-0.16060798,-0.13119853,-1.0899425,0.0
-0.23727708,0.8216558,0.1604372,-0.17459396,-0.21463528,0.23313582,-0.68427765,0.3329725,-0.18288691,-0.16277839,-0.18794662,-0.16070935,-0.131204,2.6898134,1.0
-0.24635945,0.6656931,0.55388105,-0.17086683,-0.21032993,0.1417548,-0.71284956,0.24808943,-0.18293688,-0.16280343,-0.18802066,-0.16073518,-0.1312052,2.5151393,1.0
-0.24408886,0.6401255,0.740853,-0.16800939,-0.21709548,0.1783072,-0.7083382,0.23943056,-0.18299934,-0.16283473,-0.18810488,-0.16076383,-0.13120642,2.5560837,1.0
-0.23614177,0.83529186,0.109966435,-0.1717365,-0.21525033,0.23679106,-0.6827738,0.33940104,-0.1828494,-0.1627596,-0.18790068,-0.16069365,-0.13120279,2.701205,1.0
-0.87190807,0.7589131,0.046993826,-0.323503,-0.21635339,-0.5165669,1.1184484,-1.1849517,-0.18292052,-0.16279803,-0.18799978,-0.16072822,-0.13120455,-1.0160413,0.0
-0.24181826,0.62648946,0.8131183,-0.16415803,-0.20540954,0.1783072,-0.7173609,0.23411718,-0.18292439,-0.16279717,-0.18799512,-0.1607262,-0.131204,2.597028,1.0
-0.23841237,0.6537616,0.56191045,-0.18652073,-0.21771052,0.28796443,-0.6542019,0.31040698,-0.18196236,-0.16230261,-0.18665753,-0.16026686,-0.1311822,2.664058,1.0
2.7746658,-1.6976324,-0.021900434,-0.32615647,-0.21556322,-0.5397155,1.2010038,-1.0025253,-0.18237963,-0.1625125,-0.18723567,-0.16046537,-0.13119166,-1.1739444,0.0
-0.43595403,-0.024542194,0.60668796,-0.32765415,-0.21771052,0.6511397,0.1864663,1.2131586,-0.18412066,-0.16342162,-0.18968114,-0.16130446,-0.13123228,-1.0266097,0.0
-0.23841237,0.81483775,0.123731114,-0.1984475,-0.21771052,0.37934545,-0.60758466,0.32326406,-0.18232468,-0.16248417,-0.18716295,-0.16044037,-0.13119067,2.6496944,1.0
2.79056,-0.12252776,-0.21910587,-0.31923124,-0.21365821,-0.55272305,1.0643268,-1.2136178,-0.18234973,-0.16249922,-0.18718909,-0.16044995,-0.13119116,-0.8839727,0.0
-0.86509633,0.8677243,-0.4711302,-0.3151544,-0.1857785,-0.62584573,1.0155214,-1.2001047,-0.18317427,-0.16292863,-0.18835239,-0.16084896,-0.13121004,-0.8897345,0.0
2.7916954,0.21394157,-0.3953617,-0.31833637,-0.21015394,-0.53948,1.057921,-1.1269636,-0.18291546,-0.1627927,-0.18798907,-0.16072443,-0.13120455,-0.8634193,0.0
-0.8662316,0.78287756,-0.0049021095,-0.31751406,-0.186343,-0.5892933,1.0579562,-1.2574369,-0.18260597,-0.16263135,-0.18755488,-0.16057517,-0.13119672,-0.9181483,0.0
-0.8741787,0.79269665,-0.10004101,-0.3249184,-0.21271496,-0.55147374,1.1428202,-1.1749153,-0.18273494,-0.16269597,-0.18772674,-0.16063422,-0.13120016,-1.0569018,0.0
-0.852608,1.221515,1.1868842,0.05446978,-0.21771052,1.2746581,-0.044681776,-1.6359996,-0.18451622,-0.16362478,-0.19024122,-0.16149652,-0.13124196,-0.65998363,0.0
-0.84352565,3.2256749,-3.4087033,7.1158915,6.8204236,-6.0334134,-5.095852,-1.8511591,2.681152,1.5902451,3.570999,1.5019728,0.42827153,-0.48277426,0.0
-0.23500648,0.64438677,0.7018527,-0.17148803,-0.21279013,0.22582534,-0.69179654,0.35448843,-0.18297435,-0.16282848,-0.18807681,-0.16075373,-0.1312052,2.7239888,1.0
-0.44390112,-0.3346697,1.1361517,-0.3358538,-0.21771052,0.30989587,0.104883075,1.3782673,-0.18495345,-0.16385141,-0.19085161,-0.16170599,-0.13125245,-1.17534,0.0
-0.24181826,0.81824684,0.21664365,-0.16726395,-0.21771052,0.18561769,-0.702323,0.23838101,-0.18296187,-0.16281596,-0.18805638,-0.16074753,-0.1312052,2.60033,1.0
-0.23841237,0.6852951,0.25564393,-0.1901236,-0.21771052,0.32817206,-0.6511944,0.29322046,-0.18232468,-0.16249041,-0.1871655,-0.1604415,-0.13119067,2.6533265,1.0
-0.6845841,0.510887,0.79500157,-0.32937926,-0.21771052,0.69693375,0.18942101,1.2294267,-0.18426122,-0.16349831,-0.18988863,-0.16137576,-0.1312355,-1.0144436,0.0
2.7894247,-0.3748665,0.24540783,-0.31930652,-0.20294935,-0.5705995,1.0778697,-1.2062052,-0.1833195,-0.16300718,-0.18856277,-0.1609205,-0.1312133,-0.89528483,0.0
-0.23614177,0.8267695,0.15699615,-0.17484243,-0.21771052,0.251412,-0.67224735,0.34051618,-0.18252458,-0.16259058,-0.18743353,-0.16053359,-0.13119431,2.7000494,1.0
-0.4518482,-0.46709242,0.4923148,-0.33338925,-0.19405612,-1.5027108,-0.3708003,1.4059495,-0.1851108,-0.163924,-0.19109404,-0.1617683,-0.13122888,-1.3197206,0.0
-0.24522415,0.71256727,0.17305501,-0.16341262,-0.20417944,0.075960465,-0.7339025,0.26311123,-0.18274948,-0.16270952,-0.18775773,-0.16064478,-0.13120036,2.5242198,1.0
