0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.54607785,-0.0800301,0.5412632,-0.19385071,-0.21525033,-0.10680156,-0.6226225,0.29105574,-0.18298684,-0.16282848,-0.18808447,-0.16075653,-0.1312052,1.5544319,1.0
2.7871542,-1.6421283,-0.59089124,-0.32094532,-0.21771052,-0.4906018,1.1037219,-1.2178817,-0.18271199,-0.16269074,-0.18770666,-0.1606268,-0.13119915,-0.95093554,0.0
2.7860188,-1.8635443,-0.37638992,-0.32256043,-0.21771052,-0.49425706,1.1067294,-1.2264749,-0.18301183,-0.16284725,-0.18812786,-0.16077168,-0.13120642,-0.97305876,0.0
-0.54607785,-0.07253015,0.79591215,-0.19509308,-0.21402024,-0.09583584,-0.60758466,0.305028,-0.18321174,-0.16295367,-0.18841375,-0.16086996,-0.13121127,1.557899,1.0
2.7848835,-1.9017254,-0.04488736,-0.32268465,-0.21279013,-0.55274093,1.1082332,-1.2039094,-0.18293688,-0.16280968,-0.1880283,-0.16073744,-0.1312052,-0.9874223,0.0
-0.542672,0.0524956,0.6628524,-0.19658393,-0.21771052,-0.070249155,-0.6135998,0.2513037,-0.18281193,-0.16274081,-0.1878394,-0.16067341,-0.13120158,1.6146928,1.0
-0.54380727,0.030677823,0.6639993,-0.19695665,-0.21525033,-0.092180595,-0.61811113,0.2620617,-0.18251209,-0.16258432,-0.18742077,-0.16052966,-0.13119431,1.604787,1.0
-0.54607785,-0.06468948,0.08931921,-0.19608699,-0.21648043,-0.10314632,-0.6211187,0.28029776,-0.18344912,-0.1630726,-0.1887354,-0.16098058,-0.13121611,1.5615312,1.0
-0.54607785,-0.050712533,0.7970594,-0.18987513,-0.20602459,-0.13238825,-0.62412626,0.29427,-0.18314926,-0.1629161,-0.18831931,-0.16083682,-0.13121004,1.56797,1.0
2.7860188,-1.8497378,-0.6058032,-0.32529363,-0.21771052,-0.47598085,1.1533467,-1.2178817,-0.18292439,-0.16279717,-0.18799512,-0.16072564,-0.131204,-0.97058225,0.0
-0.54380727,0.030336944,0.64679354,-0.19720511,-0.20848478,-0.092180595,-0.6196149,0.25878182,-0.18258704,-0.16262189,-0.18752033,-0.16056335,-0.13119672,1.6046219,1.0
-0.53813076,0.22627038,0.5068513,-0.18540259,-0.20971489,-0.088525355,-0.6602171,0.2609465,-0.18319926,-0.16294114,-0.18838313,-0.16085872,-0.13121127,1.7028553,1.0
-0.542672,0.048916142,0.22581996,-0.18726614,-0.20540954,-0.12873301,-0.64367545,0.25340283,-0.18293688,-0.16280343,-0.18802066,-0.16073462,-0.1312052,1.6130419,1.0
2.782613,-1.8193974,-0.16074131,-0.31870908,-0.20233428,-0.55274093,1.067631,-1.1802943,-0.18264952,-0.16265318,-0.18760966,-0.16059367,-0.13119794,-1.0275412,0.0
2.7916954,0.21007764,-0.35115433,-0.31846058,-0.21279013,-0.53812,1.0525931,-1.1362128,-0.18301183,-0.16284725,-0.18813042,-0.16077225,-0.13120642,-0.86376363,0.0
-0.542672,0.07090428,0.32217357,-0.19124174,-0.2047945,-0.12142252,-0.62563,0.26311123,-0.18307431,-0.16287854,-0.18821976,-0.16080369,-0.13120763,1.6231129,1.0
2.7848835,-1.8968675,-0.33165398,-0.3245482,-0.21771052,-0.47232562,1.1428202,-1.2673421,-0.18251209,-0.16258432,-0.18741822,-0.16052854,-0.13119431,-0.98312974,0.0
2.7871542,-1.5079834,-0.34427178,-0.31398806,-0.1851129,-0.60391426,0.99544936,-1.216832,-0.18292439,-0.16279717,-0.18800788,-0.16073014,-0.131204,-0.9431759,0.0
2.7882893,-0.8791896,0.21664365,-0.31796363,-0.1900333,-0.6112248,1.0556008,-1.222211,-0.18259953,-0.16262814,-0.18754585,-0.16057235,-0.13119672,-0.91560453,0.0
-0.53813076,0.2189411,0.22008471,-0.18391174,-0.21402024,-0.073904395,-0.64668304,0.2609465,-0.18281193,-0.16274081,-0.1878394,-0.16067286,-0.13120158,1.6983978,1.0
2.7928307,0.30893922,-0.55647933,-0.31523043,-0.198644,-0.5673619,1.0225174,-1.1340481,-0.1828744,-0.16277213,-0.18792365,-0.16070205,-0.13120279,-0.8503907,0.0
2.7848835,-1.9009583,-0.2720069,-0.3211938,-0.21771052,-0.5052228,1.0916916,-1.2092884,-0.18257456,-0.16261563,-0.18751012,-0.16055998,-0.13119672,-0.9932007,0.0
2.7860188,-1.8684021,0.16158451,-0.32367855,-0.21771052,-0.46501514,1.1142483,-1.2178817,-0.18307431,-0.16287854,-0.18821976,-0.16080312,-0.13120763,-0.9740493,0.0
-0.53926605,0.20973676,0.5068513,-0.18316633,-0.20171924,-0.09583584,-0.6707436,0.2813473,-0.18312427,-0.16290359,-0.18829124,-0.16082726,-0.13120884,1.6929494,1.0
-0.54607785,-0.06937691,0.2831733,-0.2021746,-0.21771052,-0.073904395,-0.612096,0.2921053,-0.18329918,-0.16299124,-0.18852608,-0.16090813,-0.13121368,1.559385,1.0
-0.5483484,-0.16389194,0.039995313,-0.18602377,-0.20048915,-0.13238825,-0.6511944,0.35015902,-0.18314926,-0.1629161,-0.18832442,-0.16083908,-0.13121004,1.5136527,1.0
2.7837481,-1.8454764,-0.1504177,-0.32367855,-0.21156004,-0.5271542,1.1202635,-1.1888876,-0.18278696,-0.16272831,-0.18780878,-0.16066162,-0.13120158,-1.0176353,0.0
-0.5483484,-0.14156285,0.5710872,-0.19409919,-0.21463528,-0.10314632,-0.62563,0.3039784,-0.18311179,-0.16289732,-0.18826826,-0.16081998,-0.13120884,1.5248793,1.0
2.7860188,-1.8212725,0.07096616,-0.32206348,-0.21402024,-0.53080946,1.1187596,-1.2501556,-0.18262453,-0.16264068,-0.18757394,-0.16058189,-0.13119672,-0.9664548,0.0
2.7848835,-1.8962709,-0.039152116,-0.3205726,-0.21156004,-0.5600514,1.0841726,-1.2114531,-0.18272448,-0.16269074,-0.18771689,-0.16063075,-0.13119915,-0.9973282,0.0
2.7860188,-1.7507057,-0.5243612,-0.32069686,-0.19925904,-0.5600514,1.0781575,-1.232969,-0.18282443,-0.16274709,-0.1878624,-0.16068015,-0.13120158,-0.9590254,0.0
-0.53926605,0.19729368,0.774118,-0.19198716,-0.21771052,-0.05928343,-0.6286376,0.22978775,-0.18324922,-0.16296619,-0.18845971,-0.16088568,-0.13121247,1.6858503,1.0
2.7848835,-1.8891971,-0.62759733,-0.32330585,-0.21709548,-0.50156754,1.1187596,-1.2136178,-0.18302435,-0.16284725,-0.1881355,-0.16077448,-0.13120642,-0.97966266,0.0
2.7894247,-0.36732525,0.2476145,-0.31870908,-0.20294935,-0.5600514,1.0706385,-1.2092884,-0.18288691,-0.16277839,-0.18794407,-0.16070823,-0.131204,-0.8949672,0.0
2.7882893,-1.3465663,0.20287898,-0.31572738,-0.19064835,-0.58198285,1.0375553,-1.2404472,-0.18274948,-0.16270952,-0.18775773,-0.16064422,-0.13120036,-0.93525124,0.0
-0.54721314,-0.09895009,0.6743229,-0.18937817,-0.20540954,-0.11776728,-0.6286376,0.29322046,-0.1832867,-0.16299124,-0.18851587,-0.16090533,-0.13121247,1.5455166,1.0
2.7939658,0.21033335,0.036554255,-0.31262144,-0.19987409,-0.5892933,0.9924418,-1.1631078,-0.18354908,-0.1631227,-0.18888345,-0.16103111,-0.13121854,-0.81918705,0.0
2.7916954,0.2618094,0.08587815,-0.31460923,-0.19433865,-0.5966038,1.0210137,-1.1426414,-0.18306182,-0.1628723,-0.18819423,-0.16079414,-0.13120763,-0.85848045,0.0
2.7882893,-1.306766,-0.31330094,-0.31908178,-0.19925904,-0.5490857,1.0736462,-1.2243757,-0.18274948,-0.16270326,-0.18775007,-0.1606414,-0.13120036,-0.93343514,0.0
-0.54721314,-0.13321078,0.5034103,-0.20155342,-0.21771052,-0.062938675,-0.60758466,0.31578597,-0.18304932,-0.16286603,-0.18817891,-0.16078909,-0.13120763,1.5290068,1.0
2.7916954,0.27911025,0.23155564,-0.31659704,-0.2011042,-0.5673619,1.0405629,-1.1136473,-0.18258704,-0.16262189,-0.18752289,-0.16056392,-0.13119672,-0.8561691,0.0
-0.5483484,-0.15340918,0.6032049,-0.20267156,-0.21771052,-0.04466247,-0.6000657,0.32326406,-0.1830993,-0.16289108,-0.18825294,-0.16081493,-0.13120884,1.5189358,1.0
2.7848835,-1.8997651,0.12487842,-0.32231194,-0.20971489,-0.51984376,1.1067294,-1.2071236,-0.18296187,-0.16281596,-0.18804874,-0.16074418,-0.1312052,-0.98511094,0.0
2.7951012,0.06911454,-0.2708596,-0.31336686,-0.20971489,-0.5600514,1.011991,-1.1985304,-0.18303683,-0.16285977,-0.18816361,-0.16078404,-0.13120763,-0.8046584,0.0
2.782613,-1.8201646,-0.08962332,-0.32106957,-0.21771052,-0.53812,1.0871803,-1.1738001,-0.1826745,-0.1626657,-0.18765052,-0.16060771,-0.13119794,-1.027211,0.0
-0.542672,0.088375494,0.0767014,-0.19869596,-0.21771052,-0.070249155,-0.6135998,0.2566827,-0.18317427,-0.16292863,-0.18834995,-0.16084749,-0.13121004,1.6312027,1.0
-0.54380727,0.0017864768,0.07784872,-0.19819902,-0.21771052,-0.081214875,-0.6090884,0.24480955,-0.18317427,-0.16292237,-0.18834484,-0.16084582,-0.13121004,1.5917442,1.0
-0.54721314,-0.13917655,0.7018527,-0.19484462,-0.21525033,-0.1104568,-0.6226225,0.3071927,-0.18317427,-0.16292863,-0.18836014,-0.16085142,-0.13121004,1.5260351,1.0
-0.5483484,-0.1475287,0.087025024,-0.19322953,-0.20848478,-0.12507777,-0.62412626,0.305028,-0.18286191,-0.16276586,-0.18790579,-0.16069588,-0.13120279,1.5219076,1.0
2.7837481,-1.8750497,-0.04947573,-0.32193923,-0.20171924,-0.5454304,1.1052256,-1.2050245,-0.1826745,-0.1626657,-0.18764286,-0.16060548,-0.13119794,-1.0072341,0.0
-0.5494837,-0.18715848,0.10652538,-0.19372648,-0.21402024,-0.12873301,-0.63465273,0.32864305,-0.18298684,-0.16282848,-0.18808447,-0.16075708,-0.1312052,1.5016005,1.0
2.7916954,0.254821,-0.08618182,-0.31523043,-0.19741389,-0.62584573,1.0089834,-1.1448061,-0.18304932,-0.16285977,-0.1881738,-0.16078797,-0.13120763,-0.859306,0.0
-0.54607785,-0.066138335,0.120290056,-0.19273259,-0.21771052,-0.092180595,-0.6196149,0.2921053,-0.18332417,-0.16301002,-0.18856691,-0.16092274,-0.13121368,1.5608708,1.0
2.7894247,-0.37124565,0.2476145,-0.31908178,-0.19987409,-0.5563961,1.0706385,-1.2092884,-0.18296187,-0.16281596,-0.18805638,-0.16074753,-0.1312052,-0.8951323,0.0
2.7928307,0.3095358,-0.5484499,-0.3134911,-0.1814226,-0.64412194,0.98943424,-1.1394271,-0.18282443,-0.16274709,-0.18785729,-0.16067848,-0.13120158,-0.85022557,0.0
2.7951012,0.02948467,-0.5438615,-0.31535468,-0.20909984,-0.56370664,1.0210137,-1.1835086,-0.18331169,-0.16299748,-0.1885414,-0.1609132,-0.13121368,-0.8010262,0.0
2.7871542,-1.5566473,0.14896671,-0.31622434,-0.19187845,-0.5673619,1.0240213,-1.2060741,-0.18291189,-0.16279091,-0.18798237,-0.1607217,-0.131204,-0.94581753,0.0
2.79056,0.039711803,0.24990869,-0.3198272,-0.20602459,-0.5563961,1.067631,-1.1641574,-0.18323673,-0.16295992,-0.18843928,-0.16087838,-0.13121127,-0.8754856,0.0
-0.5483484,-0.14522757,0.05146624,-0.19670817,-0.21771052,-0.09949108,-0.62412626,0.33835146,-0.18313678,-0.16290985,-0.18830399,-0.16083178,-0.13120884,1.5230633,1.0
-0.5404014,0.17504986,0.6284405,-0.18701766,-0.2011042,-0.09949108,-0.64969057,0.26311123,-0.18294936,-0.16280968,-0.18803853,-0.16074136,-0.1312052,1.6737981,1.0
-0.5369955,0.26249132,0.37838,-0.18863276,-0.21771052,-0.026386268,-0.62563,0.28246248,-0.18332417,-0.16301002,-0.18857202,-0.16092387,-0.13121368,1.727455,1.0
-0.5483484,-0.16806798,0.101937,-0.19534156,-0.21586539,-0.11411204,-0.6286376,0.34478003,-0.1832867,-0.16298497,-0.18851587,-0.16090421,-0.13121247,1.5115064,1.0
2.7882893,-0.96995485,-0.33509547,-0.3168455,-0.18203765,-0.61488,1.0405629,-1.2609135,-0.18264952,-0.16265945,-0.18761988,-0.16059761,-0.13119794,-0.91923666,0.0
2.7928307,0.317547,0.036554255,-0.31485772,-0.19802894,-0.5892933,1.0149986,-1.2006952,-0.18276197,-0.16270952,-0.18776539,-0.16064759,-0.13120036,-0.83899885,0.0
-0.5415367,0.12186926,0.79017687,-0.19223563,-0.21771052,-0.073904395,-0.61510354,0.24159528,-0.18294936,-0.16280968,-0.18804106,-0.16074193,-0.1312052,1.6470522,1.0
-0.5404014,0.14283459,0.7982063,-0.19956562,-0.21771052,-0.015420546,-0.6135998,0.24697427,-0.18278696,-0.16272831,-0.18781643,-0.16066499,-0.13120158,1.6572882,1.0
-0.53926605,0.2059868,0.0801429,-0.18912971,-0.21340518,-0.081214875,-0.63465273,0.2663255,-0.18303683,-0.16285977,-0.18816361,-0.16078404,-0.13120763,1.6908032,1.0
-0.5415367,0.09544923,0.66170555,-0.19385071,-0.21771052,-0.084870115,-0.6226225,0.26527596,-0.18322423,-0.16295367,-0.18841887,-0.16087164,-0.13121127,1.6345047,1.0
-0.542672,0.07380197,0.64679354,-0.1914902,-0.20848478,-0.084870115,-0.63465273,0.26416078,-0.18297435,-0.1628222,-0.18807425,-0.16075316,-0.1312052,1.6244336,1.0
2.7882893,-1.0915717,-0.019652195,-0.32106957,-0.20971489,-0.5454304,1.0796613,-1.2447766,-0.18218724,-0.1624153,-0.18696386,-0.16037188,-0.13118704,-0.9241896,0.0
2.7837481,-1.8891971,-0.5576262,-0.32131806,-0.21402024,-0.50887805,1.0977067,-1.2071236,-0.18316175,-0.16292237,-0.18833207,-0.16084132,-0.13121004,-1.0012906,0.0
2.7939658,0.2341112,-0.4956845,-0.31485772,-0.198644,-0.5710171,1.0195099,-1.1910523,-0.18291189,-0.16279091,-0.18798237,-0.16072227,-0.131204,-0.8221588,0.0
-0.54494256,-0.03801392,0.39443886,-0.19372648,-0.21402024,-0.13604349,-0.63615656,0.2813473,-0.1830868,-0.16287854,-0.18822487,-0.16080482,-0.13120763,1.5737485,1.0
2.7894247,-0.85021293,0.117995866,-0.32218772,-0.21156004,-0.5052228,1.1052256,-1.2136178,-0.18273696,-0.16269702,-0.18773475,-0.16063692,-0.13120036,-0.9144488,0.0
2.7871542,-1.4697173,-0.522067,-0.31237298,-0.186343,-0.5966038,0.9879304,-1.2082388,-0.18286191,-0.16276586,-0.18791343,-0.16069813,-0.13120279,-0.9411948,0.0
2.7939658,0.22252056,-0.5473026,-0.31237298,-0.20048915,-0.58198285,0.9969531,-1.2060741,-0.18314926,-0.1629161,-0.18831676,-0.16083626,-0.13121004,-0.8206729,0.0
2.7837481,-1.8867257,-0.4498021,-0.32156652,-0.21771052,-0.49791232,1.1037219,-1.2114531,-0.18301183,-0.16284098,-0.18812275,-0.16076943,-0.13120642,-1.0024463,0.0
-0.5494837,-0.19124934,0.4254097,-0.193478,-0.21525033,-0.10314632,-0.62563,0.3329725,-0.18354908,-0.1631227,-0.18887834,-0.16102943,-0.13121854,1.4994541,1.0
2.7939658,0.18749277,0.24302612,-0.3128699,-0.19987409,-0.5783276,1.004472,-1.17708,-0.1832617,-0.16297247,-0.18847758,-0.16089186,-0.13121247,-0.8165455,0.0
2.7928307,0.32121164,-0.28462428,-0.3168455,-0.20786974,-0.5454304,1.0450742,-1.182459,-0.18291189,-0.16279091,-0.18798237,-0.16072227,-0.131204,-0.84428203,0.0
2.7837481,-1.8729191,-0.24791817,-0.32169077,-0.20294935,-0.5710171,1.102218,-1.1910523,-0.18252458,-0.16259058,-0.18744375,-0.16053753,-0.13119552,-1.0080596,0.0
2.7860188,-1.8133465,0.121436924,-0.3198272,-0.20848478,-0.5161885,1.0841726,-1.2200463,-0.18272448,-0.16269074,-0.18771945,-0.1606313,-0.13119915,-0.96546423,0.0
2.7837481,-1.8874927,-0.49453762,-0.32243618,-0.21771052,-0.50887805,1.1142483,-1.2071236,-0.18313678,-0.16290359,-0.18829124,-0.1608284,-0.13120884,-1.0021161,0.0
-0.54380727,0.019342879,0.18223174,-0.20701985,-0.21771052,-0.04831771,-0.591043,0.25878182,-0.18239965,-0.16252798,-0.18726762,-0.16047631,-0.13119188,1.5996689,1.0
-0.542672,0.04456959,0.08243665,-0.19658393,-0.21771052,-0.05928343,-0.6105922,0.25451797,-0.18283692,-0.16275334,-0.1878777,-0.16068521,-0.13120279,1.6110607,1.0
-0.5404014,0.15561855,0.6054991,-0.19298105,-0.21771052,-0.05562819,-0.6196149,0.24592471,-0.18294936,-0.16280968,-0.18803853,-0.1607408,-0.1312052,1.663727,1.0
2.7871542,-1.5712209,0.10767225,-0.31833637,-0.20663963,-0.5563961,1.0495856,-1.2275901,-0.1830868,-0.1628848,-0.18823507,-0.16080874,-0.13120884,-0.946643,0.0
2.7894247,-0.7793906,-0.50486124,-0.31858483,-0.20294935,-0.57467234,1.0540969,-1.2404472,-0.1828494,-0.1627596,-0.18790068,-0.16069418,-0.13120279,-0.91164213,0.0
2.7916954,0.16047634,0.14323147,-0.31535468,-0.198644,-0.5892933,1.0180061,-1.1297843,-0.18353657,-0.16311643,-0.18886302,-0.16102381,-0.13121854,-0.86772597,0.0
-0.54380727,0.032126673,0.70758796,-0.19745359,-0.21525033,-0.081214875,-0.6105922,0.26311123,-0.18249959,-0.16257806,-0.1874029,-0.16052292,-0.13119431,1.6054473,1.0
-0.54494256,-0.035797972,0.6261463,-0.19372648,-0.21525033,-0.10314632,-0.62412626,0.27065495,-0.18331169,-0.16299748,-0.18853883,-0.1609132,-0.13121368,1.5747391,1.0
-0.54494256,-0.012872387,0.6777644,-0.1984475,-0.21771052,-0.084870115,-0.6226225,0.24697427,-0.18339914,-0.16304131,-0.18866646,-0.16095643,-0.13121611,1.5851402,1.0
-0.542672,0.06408624,0.14208415,-0.19956562,-0.21771052,-0.062938675,-0.61811113,0.25018856,-0.18286191,-0.16276586,-0.18791854,-0.16070037,-0.13120279,1.619976,1.0
-0.5483484,-0.15017061,0.1638787,-0.19720511,-0.21586539,-0.10314632,-0.62713385,0.31795067,-0.18292439,-0.16279717,-0.18800023,-0.16072787,-0.131204,1.5205868,1.0
-0.542672,0.072353125,0.54470474,-0.19819902,-0.21094498,-0.081214875,-0.6286376,0.25989696,-0.18301183,-0.16284098,-0.18811765,-0.16076775,-0.13120642,1.6237732,1.0
-0.53813076,0.23334411,0.5114397,-0.19223563,-0.21771052,-0.041007232,-0.6376603,0.2566827,-0.18297435,-0.16282848,-0.18807681,-0.16075428,-0.1312052,1.7073131,1.0
2.7871542,-1.5624425,0.13405472,-0.31696975,-0.19741389,-0.5673619,1.0375553,-1.2189968,-0.18302435,-0.16284725,-0.18813297,-0.16077392,-0.13120642,-0.9461477,0.0
2.7916954,0.20436743,-0.23185931,-0.31808788,-0.20417944,-0.5454304,1.0525931,-1.1448061,-0.18304932,-0.16285977,-0.1881738,-0.1607874,-0.13120763,-0.86425894,0.0
-0.54494256,-0.046365984,0.18223174,-0.19869596,-0.21771052,-0.10314632,-0.61811113,0.28246248,-0.18343662,-0.16306008,-0.18871497,-0.16097328,-0.13121611,1.5699512,1.0
2.7837481,-1.8902199,-0.5863029,-0.32243618,-0.21402024,-0.53080946,1.0992105,-1.2039094,-0.18312427,-0.16290359,-0.18829124,-0.16082783,-0.13120884,-1.0007952,0.0
2.79056,-0.038866192,-0.44521374,-0.3164728,-0.1851129,-0.5966038,1.0495856,-1.1996455,-0.18303683,-0.16285351,-0.1881585,-0.16078235,-0.13120642,-0.87977815,0.0
-0.542672,0.072694,0.5802635,-0.19633546,-0.21340518,-0.084870115,-0.61660737,0.2609465,-0.18297435,-0.1628222,-0.18806915,-0.16075148,-0.1312052,1.6239383,1.0
2.7916954,0.24442352,-0.55418515,-0.31622434,-0.20848478,-0.5563961,1.0405629,-1.1286691,-0.18301183,-0.16284725,-0.18813042,-0.16077225,-0.13120642,-0.86046165,0.0
-0.54607785,-0.06000205,0.31758562,-0.1857753,-0.20540954,-0.13969873,-0.64969057,0.28784147,-0.18342413,-0.16306008,-0.18870221,-0.16096878,-0.13121611,1.5636774,1.0
-0.5494837,-0.19031188,0.27858534,-0.19658393,-0.21771052,-0.10314632,-0.6105922,0.34910944,-0.18358655,-0.16314147,-0.18893449,-0.16104852,-0.13121974,1.4999495,1.0
2.7939658,0.24749158,-0.37524262,-0.31485772,-0.20602459,-0.5563961,1.0089834,-1.2104036,-0.18304932,-0.16286603,-0.18817891,-0.16078965,-0.13120763,-0.8239749,0.0
2.7882893,-1.2206882,-0.5817145,-0.31895754,-0.20048915,-0.5454304,1.067631,-1.2759353,-0.18272448,-0.16269074,-0.18771434,-0.16062962,-0.13119915,-0.92963785,0.0
-0.5415367,0.12527819,0.24646719,-0.19409919,-0.21525033,-0.066593915,-0.6316452,0.24159528,-0.18279944,-0.16273457,-0.18783174,-0.16067004,-0.13120158,1.6487031,1.0
2.7939658,0.1552775,-0.4543905,-0.3131184,-0.198644,-0.5856381,0.9849229,-1.1899371,-0.18296187,-0.1628222,-0.18805893,-0.16074866,-0.1312052,-0.81307846,0.0
2.7837481,-1.8384029,-0.6241563,-0.32206348,-0.21771052,-0.5271542,1.0977067,-1.1619927,-0.18312427,-0.16290359,-0.18827847,-0.16082391,-0.13120884,-1.0201118,0.0
-0.542672,0.057268206,0.78214747,-0.20130494,-0.21771052,-0.066593915,-0.5940506,0.21476594,-0.1828994,-0.16278464,-0.18796448,-0.16071554,-0.131204,1.6168392,1.0
-0.54380727,0.025564337,0.056054175,-0.20242308,-0.21771052,-0.073904395,-0.59856194,0.25451797,-0.18264952,-0.16265318,-0.18761477,-0.16059592,-0.13119794,1.6024755,1.0
-0.54721314,-0.102103494,0.3887036,-0.1857753,-0.19987409,-0.14700921,-0.6572095,0.29748428,-0.1832867,-0.16298497,-0.18851587,-0.16090421,-0.13121247,1.5440308,1.0
2.79056,-0.07755845,-0.50486124,-0.31870908,-0.20848478,-0.5563961,1.0646235,-1.2092884,-0.1824621,-0.16255929,-0.18735695,-0.16050664,-0.13119309,-0.88175935,0.0
2.7951012,0.040393557,-0.51747906,-0.31622434,-0.20909984,-0.5600514,1.0149986,-1.17708,-0.18298684,-0.16283473,-0.18809468,-0.16076045,-0.13120642,-0.80201685,0.0
-0.54494256,-0.03946277,0.041142624,-0.18341479,-0.20417944,-0.15431969,-0.6481868,0.28246248,-0.18296187,-0.1628222,-0.18806149,-0.16074866,-0.1312052,1.573088,1.0
2.7882893,-1.043334,-0.47962564,-0.31796363,-0.1924935,-0.5710171,1.0646235,-1.2361833,-0.18266201,-0.16265945,-0.1876352,-0.16060266,-0.13119794,-0.9222084,0.0
2.7916954,0.27450803,0.19943748,-0.31572738,-0.20540954,-0.5673619,1.033044,-1.1254549,-0.18264952,-0.16265318,-0.18761733,-0.16059649,-0.13119794,-0.8568295,0.0
2.7916954,0.28661007,0.13520204,-0.31895754,-0.21771052,-0.51984376,1.0646235,-1.1415918,-0.18294936,-0.16281596,-0.18804362,-0.16074248,-0.1312052,-0.85501343,0.0
2.7871542,-1.6883208,0.045730557,-0.3211938,-0.21771052,-0.4796361,1.1142483,-1.2264749,-0.18277445,-0.1627158,-0.1877858,-0.16065489,-0.13120036,-0.9540724,0.0
-0.542672,0.05684215,0.77297074,-0.20055953,-0.21771052,-0.081214875,-0.60758466,0.21260123,-0.18292439,-0.16279717,-0.18799512,-0.1607262,-0.131204,1.6166741,1.0
2.7848835,-1.8997651,0.13634892,-0.31920603,-0.20971489,-0.5563961,1.0691348,-1.2039094,-0.18274948,-0.16270326,-0.18774752,-0.1606414,-0.13120036,-0.9945215,0.0
-0.54721314,-0.117955424,0.725941,-0.18751462,-0.21771052,-0.12142252,-0.6406679,0.3039784,-0.1828494,-0.1627596,-0.18789811,-0.16069251,-0.13120279,1.5364362,1.0
-0.542672,0.05215472,0.65023464,-0.19658393,-0.21094498,-0.081214875,-0.6135998,0.2513037,-0.18279944,-0.16273457,-0.18782921,-0.16066949,-0.13120158,1.6145277,1.0
-0.54721314,-0.1368755,0.76150024,-0.19322953,-0.21771052,-0.11411204,-0.63465273,0.31040698,-0.18282443,-0.16274709,-0.18785983,-0.16068015,-0.13120158,1.5271907,1.0
-0.5369955,0.2497927,0.22696728,-0.18652073,-0.21771052,-0.04831771,-0.63314897,0.29427,-0.18282443,-0.16274709,-0.18786493,-0.16068184,-0.13120158,1.7182095,1.0
2.79056,-0.01696324,0.023936454,-0.31821212,-0.198644,-0.5783276,1.067631,-1.2125026,-0.18334918,-0.16301626,-0.18859245,-0.16093116,-0.13121368,-0.8786225,0.0
-0.542672,0.063745365,0.15470196,-0.19658393,-0.21771052,-0.084870115,-0.61510354,0.2513037,-0.18282443,-0.16274709,-0.18785729,-0.16067848,-0.13120158,1.6198109,1.0
-0.542672,0.07593258,0.7167647,-0.1901236,-0.20971489,-0.1104568,-0.6421717,0.2900062,-0.18297435,-0.16282848,-0.18807936,-0.1607554,-0.1312052,1.6254243,1.0
2.7871542,-1.6547418,-0.5484499,-0.32032415,-0.21525033,-0.50156754,1.0871803,-1.2264749,-0.18278696,-0.16272831,-0.18781133,-0.16066274,-0.13120158,-0.95176107,0.0
-0.54494256,-0.023099357,0.12831949,-0.19770207,-0.21771052,-0.081214875,-0.61510354,0.25773224,-0.18286191,-0.16276586,-0.18791343,-0.16069756,-0.13120279,1.5805175,1.0
-0.54721314,-0.10832495,0.11684899,-0.19509308,-0.21340518,-0.084870115,-0.61811113,0.30607754,-0.18332417,-0.16301002,-0.18856691,-0.16092274,-0.13121368,1.541059,1.0
-0.5483484,-0.14582413,0.058348358,-0.1914902,-0.21340518,-0.13238825,-0.6376603,0.32654393,-0.18304932,-0.16286603,-0.18818401,-0.16079077,-0.13120763,1.5227331,1.0
-0.54380727,0.021558825,0.11111331,-0.20242308,-0.21525033,-0.09949108,-0.5940506,0.27275404,-0.1824621,-0.16255929,-0.18735951,-0.16050832,-0.13119309,1.6006595,1.0
-0.542672,0.04346178,0.10308388,-0.19819902,-0.21771052,-0.070249155,-0.60758466,0.25340283,-0.18282443,-0.16274709,-0.18786493,-0.16068184,-0.13120158,1.6105654,1.0
2.7928307,0.31320044,-0.00015183719,-0.31597584,-0.20048915,-0.57467234,1.0315402,-1.1491356,-0.18269949,-0.16268449,-0.18769135,-0.16062175,-0.13119915,-0.8490699,0.0
-0.5404014,0.15399918,0.3909978,-0.1901236,-0.21156004,-0.10680156,-0.6376603,0.24271044,-0.18266201,-0.16265945,-0.1876352,-0.16060266,-0.13119794,1.6629015,1.0
-0.5483484,-0.15247174,0.3680564,-0.1984475,-0.21771052,-0.081214875,-0.6135998,0.31795067,-0.18303683,-0.16285977,-0.18816105,-0.16078348,-0.13120763,1.5194311,1.0
-0.53813076,0.23129869,0.7775591,-0.18751462,-0.21217509,-0.062938675,-0.6451793,0.2770835,-0.18299934,-0.16283473,-0.18811,-0.16076495,-0.13120642,1.7059922,1.0
-0.54494256,-0.03290027,0.73052937,-0.19720511,-0.21525033,-0.11411204,-0.6211187,0.2609465,-0.1834991,-0.16309765,-0.18881452,-0.16100697,-0.13121854,1.5760598,1.0
-0.5483484,-0.16840893,0.11570168,-0.19869596,-0.21525033,-0.092180595,-0.6015695,0.34589517,-0.18327421,-0.16297871,-0.18849544,-0.16089746,-0.13121247,1.5113413,1.0
-0.5483484,-0.14650598,0.06867197,-0.19534156,-0.21648043,-0.12142252,-0.6226225,0.31362125,-0.18302435,-0.16284725,-0.18814062,-0.16077618,-0.13120642,1.5224029,1.0
