0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.84806687,3.426943,-3.4981587,3.6981618,-0.020715881,-1.0467303,-1.6693591,-1.6793594,-0.18423507,-0.16348027,-0.18984285,-0.16136004,-0.13123539,-0.57660246,0.0
-0.48023063,-0.023184698,0.7144705,-0.17397277,-0.20417944,0.20389389,-0.69330037,0.4243497,-0.18253706,-0.16259685,-0.18746418,-0.16054426,-0.13119552,2.7834241,1.0
-0.86396104,0.7349608,0.26393503,-0.31685236,-0.19567047,-0.5754791,1.0387272,-1.1303747,-0.18335262,-0.163018,-0.1886046,-0.160935,-0.13121496,-0.8652768,0.0
-0.48363653,-1.4282976,0.7718238,-0.17919073,-0.21771052,0.24410154,-0.6857814,0.34478003,-0.1828744,-0.16277213,-0.18792365,-0.16070148,-0.13120279,2.7173848,1.0
2.7837481,-1.8859866,-0.34511322,-0.32172045,-0.21771052,-0.4933825,1.1049643,-1.2016791,-0.18290864,-0.1627867,-0.18797623,-0.16071935,-0.13120392,-1.0027871,0.0
-0.48363653,-1.4548028,0.8200004,-0.16962446,-0.2047945,0.2148596,-0.6963079,0.33618677,-0.18283692,-0.16275334,-0.1878879,-0.16068913,-0.13120279,2.7158988,1.0
-0.85828453,0.97961205,-0.6103662,-0.32881865,-0.21771052,-0.016473569,1.1915023,-1.1198134,-0.18274522,-0.16270113,-0.187744,-0.16063988,-0.13119982,-0.7725734,0.0
2.7837481,-1.8867322,-0.44801506,-0.32249713,-0.21771052,-0.4977017,1.1156375,-1.2098787,-0.18303826,-0.16285422,-0.1881604,-0.16078274,-0.13120705,-1.0024431,0.0
2.8007777,-0.33235362,-0.8782105,-0.33833855,-0.21771052,1.8341312,2.3143182,-1.1465772,-0.18324706,-0.1629651,-0.18845662,-0.1608842,-0.1312116,-0.70319694,0.0
-0.48136592,-0.29045188,0.46326268,-0.16577311,-0.20171924,0.1965834,-0.70382684,0.4243497,-0.18224971,-0.16244659,-0.18705574,-0.16040388,-0.13118824,2.7723625,1.0
-0.4825012,-0.87245685,0.84064764,-0.16627006,-0.20294935,0.1965834,-0.7083382,0.3781035,-0.18271199,-0.16269074,-0.18770923,-0.1606285,-0.13119915,2.7461119,1.0
2.8030484,0.034369603,1.1178375,0.08304411,-0.21771052,1.1320323,-0.14644861,-1.6790315,-0.18443613,-0.16358595,-0.19012703,-0.16145752,-0.13124034,-0.65868264,0.0
-0.44163054,0.019031262,0.30128655,-0.33829176,-0.21771052,0.62514967,0.19223472,1.3351698,-0.1845455,-0.16364074,-0.19028011,-0.16150998,-0.13124275,-1.117211,0.0
-0.4859071,-2.1349876,0.028524823,-0.18155123,-0.21771052,0.25506726,-0.67525494,0.3351372,-0.18231219,-0.16248417,-0.18714763,-0.16043589,-0.13119067,2.6726432,1.0
-0.48136592,-0.6251324,0.43114495,-0.17683022,-0.21771052,0.2404463,-0.6767587,0.36951023,-0.18294936,-0.16280968,-0.1880283,-0.16073744,-0.1312052,2.7576687,1.0
-0.48136592,-0.64328545,0.86703014,-0.18627225,-0.21771052,0.28065395,-0.6572095,0.39207575,-0.18292439,-0.16279717,-0.18800023,-0.16072787,-0.131204,2.7568433,1.0
2.7916954,0.25406545,-0.11923157,-0.3150239,-0.19400601,-0.60964346,1.0098176,-1.1436254,-0.18304239,-0.1628563,-0.18816532,-0.16078486,-0.13120763,-0.8593975,0.0
-0.4859071,-2.0868351,0.7626471,-0.17844531,-0.21771052,0.27334347,-0.6767587,0.34051618,-0.18259953,-0.16262814,-0.18754585,-0.16057178,-0.13119672,2.6761103,1.0
2.7837481,-1.8749479,-0.06144636,-0.3207258,-0.20008683,-0.56497025,1.0922673,-1.1978744,-0.18267545,-0.16266617,-0.18764597,-0.16060632,-0.13119836,-1.007285,0.0
-0.42119518,0.4202437,0.90144247,-0.2980857,-0.21771052,0.6827304,0.07062206,1.2798055,-0.18323673,-0.16295992,-0.18843928,-0.16087838,-0.13121127,-0.7386191,1.0
2.8075895,-0.45834625,-3.4385808,-0.30617476,-0.21771052,2.0454855,1.5677656,-1.7697527,-0.1829678,-0.1628193,-0.18805976,-0.16074821,-0.13120535,-0.5594678,0.0
-0.44049522,-0.14683084,0.8958118,-0.33379427,-0.21771052,0.58769417,0.17860082,1.3129979,-0.18443948,-0.16358761,-0.1901307,-0.16145858,-0.13123962,-1.0936316,0.0
-0.6845841,0.50837994,0.82539874,-0.3295528,-0.21771052,0.7025665,0.19951868,1.2136178,-0.18435934,-0.16354746,-0.19002259,-0.16142216,-0.13123861,-1.0138618,0.0
-0.4859071,-2.0161834,0.100789696,-0.18030886,-0.21771052,0.24775678,-0.6767587,0.35448843,-0.18251209,-0.16258432,-0.187431,-0.16053247,-0.13119431,2.6810632,1.0
-0.43481874,-0.03070887,0.80209017,-0.32923725,-0.21771052,0.69019794,0.19079556,1.237692,-0.184384,-0.16355358,-0.19004972,-0.16143054,-0.13123907,-1.004083,0.0
-0.44163054,-0.12261424,0.26801187,-0.33394003,-0.21771052,0.4662966,0.10674225,1.3546523,-0.18456613,-0.16365106,-0.19030637,-0.16151911,-0.13124275,-1.1247524,0.0
-0.48136592,-0.45127234,0.8360593,-0.1670155,-0.19987409,0.18196245,-0.7083382,0.3910262,-0.18272448,-0.16269702,-0.1877271,-0.16063467,-0.13120036,2.7654283,1.0
-0.70047826,0.32576382,0.639168,-0.33768082,-0.20891903,-1.4375234,-0.32089347,1.381088,-0.18491162,-0.16355576,-0.19108129,-0.16139156,-0.13073297,-1.3239704,0.0
-0.4484423,-0.3522478,0.32246104,-0.33487597,-0.21771052,-0.6223547,-0.1389943,1.456853,-0.184881,-0.16381511,-0.19074796,-0.16167027,-0.13125081,-1.2544652,0.0
2.779207,-2.1754901,0.023218399,-0.3271636,-0.21771052,-0.5163313,1.1773866,-1.1132537,-0.18297258,-0.16282749,-0.18807673,-0.16075449,-0.13120519,-1.1046315,0.0
-0.6857194,0.5963336,0.7920584,-0.3304553,-0.21771052,0.67895734,0.20450878,1.2637998,-0.18418707,-0.16345488,-0.1897806,-0.16133848,-0.13123389,-1.0356896,0.0
-0.4234658,0.25320163,1.5793587,-0.3057884,-0.21771052,0.8179743,0.15333019,1.2916131,-0.18253706,-0.16259685,-0.18745396,-0.1605409,-0.13119552,-0.78270036,1.0
-0.48477182,-1.6811616,0.27973223,-0.16465499,-0.19802894,0.17465197,-0.72036844,0.3523237,-0.182687,-0.16267197,-0.18766584,-0.16061278,-0.13119915,2.702691,1.0
-0.4484423,-0.2945845,1.0608777,-0.33827642,-0.21771052,-0.31058124,-0.042161763,1.4697757,-0.18462667,-0.16367045,-0.19040483,-0.1615365,-0.13122307,-1.240064,0.0
-0.48023063,-0.084206134,0.12258424,-0.17720294,-0.21771052,0.24410154,-0.667736,0.42002025,-0.18271199,-0.16268449,-0.18770157,-0.16062513,-0.13119915,2.7809477,1.0
-0.4870424,-2.3836758,0.25564393,-0.1901236,-0.21771052,0.32817206,-0.6511944,0.29322046,-0.18232468,-0.16249041,-0.1871655,-0.1604415,-0.13119067,2.6533265,1.0
-0.4825012,-0.95410293,0.18911387,-0.16726395,-0.19741389,0.16368625,-0.72337604,0.36629596,-0.18269949,-0.16267823,-0.18768625,-0.16062006,-0.13119915,2.7421496,1.0
-0.48023063,-0.23565182,0.80164737,-0.16987294,-0.20540954,0.1965834,-0.688789,0.41785553,-0.1828994,-0.16278464,-0.18796448,-0.16071554,-0.131204,2.774674,1.0
-0.42119518,0.44495904,0.7029996,-0.29895535,-0.21771052,0.6754199,0.061599348,1.3045359,-0.18331169,-0.16300376,-0.18854906,-0.160916,-0.13121368,-0.7472042,1.0
-0.676637,-0.22334334,0.6379476,-0.32351303,-0.21771052,0.90500045,0.30592903,1.2253597,-0.18381798,-0.16326368,-0.18925333,-0.16115814,-0.13122551,-0.8778441,0.0
-0.8628257,0.99106145,-0.4904433,-0.31839195,-0.21108435,-0.5356748,1.0571133,-1.1826558,-0.18295771,-0.16281387,-0.18804365,-0.16074294,-0.13120507,-0.842393,0.0
-0.48363653,-1.395571,0.22123203,-0.17111531,-0.20971489,0.22217008,-0.69480413,0.3275935,-0.18292439,-0.16279717,-0.18800534,-0.16072957,-0.131204,2.7192008,1.0
-0.48136592,-0.5776618,0.15584926,-0.18055734,-0.21771052,0.22948058,-0.6827738,0.38131776,-0.18276197,-0.1627158,-0.18777303,-0.16064984,-0.13120036,2.759815,1.0
-0.4200599,0.4781971,0.27973223,-0.30417332,-0.21771052,0.75949043,0.12926964,1.2916131,-0.18314926,-0.1629161,-0.18832442,-0.16083851,-0.13121004,-0.725081,1.0
-0.67890763,0.02646424,0.5458407,-0.33175397,-0.21771052,0.94928813,0.38871354,1.2351338,-0.18388264,-0.16330187,-0.1893572,-0.16119301,-0.13122691,-0.919439,0.0
-0.4495776,-0.4630469,0.9130932,-0.33678767,-0.21771052,-0.7133252,-0.15198794,1.4661022,-0.18500482,-0.16387089,-0.19093728,-0.16171964,-0.13123247,-1.2618213,0.0
-0.42233047,0.25916755,1.4382691,-0.3028067,-0.21771052,0.737559,0.10520909,1.2830199,-0.18294936,-0.16280968,-0.18803085,-0.16073856,-0.1312052,-0.7726293,1.0
-0.43254817,0.062387217,0.5702816,-0.33554718,-0.21771052,0.9683068,0.42532423,1.2165697,-0.18355837,-0.16312404,-0.18889132,-0.16103336,-0.13121966,-0.958221,0.0
-0.88666695,1.0403193,-0.7198513,-0.3316116,-0.21639273,-0.32246074,1.3264964,-0.9614613,-0.18284763,-0.16275781,-0.18789667,-0.16069268,-0.13120279,-1.2895287,0.0
-0.4825012,-0.7926858,0.15814301,-0.1774514,-0.21709548,0.24775678,-0.6782625,0.37167495,-0.18279944,-0.16273457,-0.1878241,-0.16066779,-0.13120158,2.7499092,1.0
2.77126,-0.12836705,-0.05221624,-0.32862732,-0.21771052,-0.38053766,1.2545173,-1.0248284,-0.18223722,-0.16244034,-0.1870281,-0.16039446,-0.13118824,-1.2330978,0.0
-0.48136592,-0.5371797,0.09734864,-0.17720294,-0.21402024,0.24775678,-0.6737511,0.4017186,-0.18221223,-0.16242781,-0.18700725,-0.16038702,-0.13118824,2.761631,1.0
-0.85601395,0.63170505,-0.24987411,-0.33833855,-0.21771052,1.7461519,2.0463097,-1.1617303,-0.18240719,-0.16252886,-0.18727347,-0.1604784,-0.13119254,-0.7176288,0.0
-0.87985516,0.7920734,-0.051366474,-0.3294229,-0.21771052,-0.51891565,1.2420171,-0.9973431,-0.18249598,-0.16257626,-0.18740223,-0.16052257,-0.13119459,-1.164864,0.0
-0.42460108,0.39808506,1.3533865,-0.33833855,-0.21771052,1.6550244,0.78792715,1.3077501,-0.18217476,-0.16240278,-0.18694086,-0.16036458,-0.13118704,-0.8058141,1.0
-0.42233047,0.2864397,1.0585904,-0.2984584,-0.21771052,0.64983326,0.057087995,1.289514,-0.18371148,-0.16320407,-0.18910553,-0.16110693,-0.13122338,-0.7533128,1.0
-0.48136592,-0.57399714,0.15355508,-0.17968768,-0.21032993,0.22948058,-0.67224735,0.38453206,-0.182687,-0.16267197,-0.18766327,-0.16061221,-0.13119915,2.7599802,1.0
2.7996423,-0.41692445,-0.8973481,-0.33833855,-0.21771052,1.8107184,2.199123,-1.1478236,-0.18270692,-0.16268568,-0.18769889,-0.16062485,-0.13119915,-0.7231981,0.0
-0.4234658,0.24467921,1.7284772,-0.31324264,-0.21771052,0.92032105,0.23904589,1.3141786,-0.18242462,-0.16254051,-0.18730336,-0.16048923,-0.13119309,-0.79277134,1.0
-0.4859071,-1.9359008,0.7913238,-0.17347582,-0.21402024,0.22582534,-0.6963079,0.3426153,-0.18297435,-0.1628222,-0.18807425,-0.16075316,-0.1312052,2.6865113,1.0
-0.87190807,0.7565183,0.059684265,-0.32062602,-0.20732073,-0.54706174,1.083688,-1.2077141,-0.18267874,-0.16267063,-0.18765347,-0.16060881,-0.13119848,-1.0061344,0.0
2.813266,-3.3275895,-4.0635347,7.1158915,0.44961053,-2.504111,-3.1021805,-1.8745117,0.25973514,0.08647584,0.41516387,0.07300689,-0.08542465,-0.4597433,0.0
-0.48363653,-1.5359375,0.11570168,-0.17322734,-0.20663963,0.2148596,-0.6827738,0.3533733,-0.1824621,-0.16255929,-0.18735951,-0.16050775,-0.13119309,2.711276,1.0
-0.6913959,0.8446508,1.0556872,-0.33833855,-0.21771052,0.5520734,0.16847083,1.4052935,-0.18460406,-0.16367126,-0.19036564,-0.16153918,-0.13124374,-1.1382914,0.0
-0.4825012,-1.1830186,0.13405472,-0.1794392,-0.21525033,0.22948058,-0.6767587,0.3533733,-0.18224971,-0.16244659,-0.18704554,-0.16040108,-0.13118824,2.7305927,1.0
-0.48023063,-0.12843817,0.19255537,-0.17720294,-0.21156004,0.23313582,-0.6767587,0.411427,-0.1828744,-0.16277213,-0.18792875,-0.16070373,-0.13120279,2.7791317,1.0
-0.852608,1.6031615,-0.015567031,0.24572586,-0.21771052,0.8711466,-0.29385766,-1.6897894,-0.18441682,-0.16357626,-0.19010289,-0.16144925,-0.13123912,-0.6536837,0.0
-0.4870424,-2.2835357,0.06178942,-0.19385071,-0.21771052,0.31720635,-0.6286376,0.3275935,-0.18251209,-0.16258432,-0.18741822,-0.16052854,-0.13119431,2.6614163,1.0
-0.48363653,-1.3413676,0.098495945,-0.16440651,-0.1924935,0.18561769,-0.70984197,0.3351372,-0.1826745,-0.1626657,-0.18765052,-0.16060771,-0.13119794,2.7221725,1.0
-0.48023063,0.07167137,0.5102928,-0.1867692,-0.21771052,0.25872248,-0.6542019,0.4189707,-0.18278696,-0.16272831,-0.18780878,-0.16066219,-0.13120158,2.7872214,1.0
-0.87871987,1.0280704,-0.70627964,-0.32528505,-0.21771052,-0.5225209,1.1742499,-1.0506082,-0.18312763,-0.16290526,-0.18829185,-0.16082801,-0.13120961,-1.1481513,0.0
-0.42119518,0.25234953,1.292592,-0.29634637,-0.21771052,0.6059703,0.027012313,1.25724,-0.18321174,-0.16294742,-0.188401,-0.1608649,-0.13121127,-0.7404352,1.0
-0.6755017,-0.36165136,-0.057348948,-0.32149857,-0.21771052,0.87603694,0.27680203,1.2562561,-0.18407382,-0.16339327,-0.1896138,-0.161281,-0.13123186,-0.85574746,0.0
-0.43595403,-0.014795572,0.5160657,-0.32852787,-0.21771052,0.6352123,0.16822118,1.2165041,-0.1841242,-0.16342337,-0.18969297,-0.1613086,-0.13123307,-1.0270298,0.0
-0.8707728,1.0020638,-0.633165,-0.32315734,-0.21688545,-0.5150284,1.1055193,-1.2123059,-0.18284729,-0.16275854,-0.18789208,-0.16069071,-0.13120279,-0.9996114,0.0
-0.8696375,0.82351756,-0.3586543,-0.32108647,-0.20506021,-0.5637495,1.0897619,-1.2170944,-0.1832011,-0.16294208,-0.18838978,-0.16086164,-0.13121092,-0.96867245,0.0
-0.4234658,0.23445208,1.72733,-0.3061611,-0.21771052,0.8216295,0.15483397,1.2819703,-0.18274948,-0.16270952,-0.18775773,-0.16064422,-0.13120036,-0.78170973,1.0
-0.87985516,0.8025577,-0.11494075,-0.32793146,-0.21250129,-0.5310308,1.2088957,-1.0323721,-0.18219759,-0.1624205,-0.18697609,-0.16037688,-0.1311867,-1.1557158,0.0
-0.42460108,0.3588814,1.8638312,-0.32628754,-0.21771052,1.132325,0.4014546,1.3109643,-0.18169998,-0.16215862,-0.18627974,-0.1601377,-0.13117613,-0.79821956,1.0
-0.42233047,0.2830306,1.103326,-0.29783723,-0.21771052,0.65348846,0.046561506,1.2927283,-0.18367401,-0.1631853,-0.18904682,-0.16108727,-0.13122216,-0.7531477,1.0
-0.48023063,-0.19619238,0.86588323,-0.17347582,-0.20848478,0.22217008,-0.6767587,0.40388328,-0.18314926,-0.1629161,-0.18832695,-0.16083963,-0.13121004,2.7763247,1.0
2.7996423,-0.36028582,-0.29160878,-0.33833855,-0.21771052,1.73484,2.019033,-1.1480204,-0.18268326,-0.16267532,-0.18766306,-0.16061261,-0.13119856,-0.7083494,0.0
-0.4825012,-1.0472543,0.5664988,-0.18229666,-0.21771052,0.27334347,-0.667736,0.34589517,-0.18257456,-0.16261563,-0.18751012,-0.16055998,-0.13119672,2.7375267,1.0
-0.48477182,-1.7828357,0.8142652,-0.17136379,-0.21279013,0.21120436,-0.70081925,0.35986742,-0.18302435,-0.16285351,-0.18814573,-0.16077843,-0.13120642,2.6964173,1.0
-0.84920216,3.0972605,-2.9773452,2.768494,-0.07861114,-0.8537628,-1.4770128,-1.685132,-0.18437609,-0.16355364,-0.190044,-0.16142893,-0.13123819,-0.5895937,0.0
-0.48477182,-1.6455375,0.75920606,-0.17533937,-0.20786974,0.21851484,-0.6902928,0.35553798,-0.18234967,-0.16250294,-0.18719614,-0.16045272,-0.13119067,2.7048373,1.0
-0.48136592,-0.67209166,0.82688296,-0.16987294,-0.20417944,0.1965834,-0.70081925,0.37915307,-0.18299934,-0.16284098,-0.18811,-0.16076551,-0.13120642,2.7555225,1.0
-0.4825012,-0.8379405,0.42999807,-0.17509091,-0.21771052,0.27334347,-0.6617209,0.36196655,-0.18294936,-0.16280968,-0.18803085,-0.16073856,-0.1312052,2.747763,1.0
-0.6857194,0.6315784,0.8349203,-0.3328746,-0.21771052,0.7048082,0.23904589,1.2211615,-0.18426734,-0.16349818,-0.18989405,-0.1613775,-0.13123608,-1.0452943,0.0
-0.43822464,-0.08397351,0.7632194,-0.33497962,-0.21771052,0.7010066,0.24277891,1.2060741,-0.18426213,-0.16349551,-0.18988387,-0.16137345,-0.13123612,-1.0653428,0.0
-0.44163054,-0.22617455,0.9300185,-0.3349472,-0.21771052,0.46422982,0.11027849,1.3576041,-0.18469572,-0.16371648,-0.19048566,-0.1615808,-0.1312463,-1.1312597,0.0
-0.43481874,0.19722022,0.108769245,-0.33297017,-0.21771052,0.7598653,0.23271355,1.25724,-0.18419874,-0.16346075,-0.18979366,-0.16134341,-0.13123427,-1.0008997,0.0
-0.84806687,2.662348,-3.6471016,-0.26876512,-0.21771052,1.6456114,1.106612,-1.7532878,-0.18408094,-0.16340038,-0.18962571,-0.1612854,-0.13123159,-0.5628248,0.0
-0.42233047,0.421096,1.0264727,-0.30355212,-0.21771052,0.7302485,0.09919395,1.2981073,-0.18266201,-0.1626657,-0.1876403,-0.16060436,-0.13119794,-0.7676764,1.0
-0.42233047,0.2387133,1.5025051,-0.299825,-0.21771052,0.6973514,0.06911827,1.3088652,-0.18353657,-0.16311643,-0.18885536,-0.16102156,-0.13121854,-0.76041204,1.0
-0.4870424,-2.2345312,0.68349963,-0.18652073,-0.21771052,0.32086158,-0.6451793,0.3092918,-0.18160002,-0.16210856,-0.1861419,-0.16008998,-0.13117371,2.6652136,1.0
-0.42460108,0.21485026,2.023273,-0.3372204,-0.21771052,1.2821898,0.5337876,1.3163433,-0.1820873,-0.16236523,-0.18682855,-0.16032583,-0.13118462,-0.80185175,1.0
-0.4825012,-0.76814085,0.117995866,-0.1810543,-0.21648043,0.21851484,-0.6707436,0.36951023,-0.1828494,-0.1627596,-0.18789557,-0.16069195,-0.13120279,2.7510648,1.0
-0.42460108,0.36610258,-0.20253417,-0.31586015,-0.21771052,0.80137223,0.19831742,1.2441206,-0.18424787,-0.16349065,-0.1898701,-0.1613689,-0.1312353,-0.81488067,0.0
-0.42233047,0.45262936,0.7660886,-0.30106738,-0.21771052,0.7192828,0.093178816,1.3034862,-0.18332417,-0.16301002,-0.18856691,-0.16092274,-0.13121368,-0.7650348,1.0
-0.84806687,2.8337314,-3.4281318,0.03954685,-0.21771052,0.7964819,0.0038328876,-1.7568955,-0.18375883,-0.16323045,-0.18917066,-0.16112936,-0.13122422,-0.5655228,0.0
-0.87871987,0.9060414,-0.6252441,-0.3242684,-0.21194239,-0.57924855,1.1430992,-1.0433269,-0.1829837,-0.16283315,-0.1880916,-0.16075952,-0.13120574,-1.1475621,0.0
-0.48477182,-1.6592587,0.6743229,-0.17223345,-0.21279013,0.21120436,-0.70081925,0.35875228,-0.18243714,-0.16254675,-0.18731612,-0.16049315,-0.13119309,2.7040117,1.0
-0.48477182,-1.8757316,0.1271726,-0.17484243,-0.21771052,0.24410154,-0.67224735,0.3577027,-0.1828494,-0.1627596,-0.18789557,-0.16069195,-0.13120279,2.6904738,1.0
-0.44276583,-0.016702665,0.29925796,-0.33652565,-0.21771052,0.5034737,0.14979982,1.3707236,-0.18467352,-0.16370769,-0.19045818,-0.16157119,-0.13124517,-1.1351684,0.0
-0.48023063,0.03434262,0.85211855,-0.17148803,-0.21156004,0.20389389,-0.688789,0.43720677,-0.18241213,-0.16253424,-0.18728805,-0.16048361,-0.13119188,2.7857354,1.0
-0.4234658,0.3972328,1.3751806,-0.3105094,-0.21771052,0.91301054,0.21197778,1.3217224,-0.18234967,-0.16249669,-0.18718593,-0.1604488,-0.13119067,-0.78748816,1.0
-0.8662316,0.7527612,0.15817977,-0.3169995,-0.19692227,-0.5774531,1.0524141,-1.2250973,-0.18305933,-0.16287105,-0.18819897,-0.16079602,-0.13120787,-0.90679497,0.0
-0.48136592,-0.7434254,0.29120272,-0.16440651,-0.19925904,0.14906529,-0.7158571,0.37488922,-0.18277445,-0.1627158,-0.18778326,-0.16065376,-0.13120036,2.7522204,1.0
-0.84125507,3.3849518,-4.051441,0.804908,-0.21771052,1.2301741,-0.6419191,-1.8993732,-0.17922735,-0.16087693,-0.18281102,-0.15894759,-0.13111754,-0.4458735,0.0
2.7701247,0.6772352,-0.16315801,-0.33546522,-0.21771052,-0.3029102,1.3459427,-0.9739248,-0.18241306,-0.16253017,-0.18728265,-0.16048194,-0.13119243,-1.2711067,0.0
-0.48023063,0.1175227,0.19943748,-0.17459396,-0.2072547,0.22582534,-0.6857814,0.4210698,-0.18306182,-0.1628723,-0.18820189,-0.16079752,-0.13120763,2.7890375,1.0
-0.48136592,-0.40584713,0.50799865,-0.17819683,-0.21771052,0.2404463,-0.6767587,0.41247654,-0.18294936,-0.16281596,-0.18804617,-0.16074304,-0.1312052,2.7674096,1.0
-0.8378492,2.392208,-3.4707587,-0.2750434,-0.21771052,3.193181,1.255792,-1.921086,-0.18424982,-0.16348886,-0.18987186,-0.1613698,-0.13123551,-0.39087945,0.0
-0.4484423,-0.24868937,0.39568594,-0.33719593,-0.21771052,-0.58198285,-0.111259475,1.4598049,-0.18498586,-0.16386358,-0.19090872,-0.16171306,-0.13123591,-1.2560289,0.0
2.7837481,-1.8807011,0.11321496,-0.3224745,-0.20757665,-0.54795766,1.1127446,-1.2224078,-0.18268372,-0.16267031,-0.18766305,-0.16061255,-0.13119882,-1.0050446,0.0
-0.44390112,-0.09535674,0.3783148,-0.33717132,-0.21771052,0.37498343,0.13618353,1.3565545,-0.18491584,-0.16383757,-0.19080752,-0.16169077,-0.13125099,-1.17035,0.0
-0.4870424,-2.3251257,0.60435224,-0.19944139,-0.21771052,0.357414,-0.59856194,0.299649,-0.18276197,-0.1627158,-0.1877756,-0.16065095,-0.13120036,2.6581144,1.0
-0.42460108,0.3604125,-0.1669242,-0.3161506,-0.21771052,0.8040958,0.21136686,1.2301483,-0.18418874,-0.16345572,-0.18977787,-0.16133793,-0.13123427,-0.8156212,0.0
-0.67890763,0.03580415,-0.0034686264,-0.33633724,-0.21771052,1.0516135,0.45546746,1.2239165,-0.1839867,-0.16334832,-0.18948908,-0.16123855,-0.13122945,-0.921055,0.0
-0.8389845,2.514234,-3.5606687,-0.2422423,-0.21771052,2.910778,0.931938,-1.8897959,-0.18441139,-0.16356888,-0.19008805,-0.16144398,-0.13123943,-0.40104148,0.0
-0.48136592,-0.48127174,0.75461763,-0.17683022,-0.21032993,0.22948058,-0.6767587,0.37915307,-0.182687,-0.16267197,-0.18766327,-0.16061221,-0.13119915,2.7641077,1.0
-0.6970723,0.6714643,1.0501891,-0.33706325,-0.21771052,-0.68522555,-0.1488717,1.4617072,-0.1849708,-0.16385078,-0.19089377,-0.16170135,-0.1312274,-1.2607847,0.0
-0.8832611,0.99699193,-0.53909683,-0.32996115,-0.2171455,-0.36810842,1.2723894,-1.0489026,-0.1823007,-0.16247216,-0.18712336,-0.16042732,-0.13118947,-1.2305988,0.0
-0.43141285,0.055761322,0.7300008,-0.33203566,-0.21771052,0.9641839,0.39102796,1.2143394,-0.18380979,-0.16325374,-0.18923877,-0.16115285,-0.13122459,-0.9366709,0.0
-0.4518482,-0.52107483,1.0634453,-0.33675474,-0.21740104,-1.432758,-0.33917382,1.4249071,-0.18506081,-0.16385199,-0.19107299,-0.16169554,-0.13114098,-1.31667,0.0
-0.68685466,0.6905599,1.0109367,-0.33589986,-0.21771052,0.745305,0.23904589,1.214405,-0.1841817,-0.16345221,-0.18977197,-0.1613356,-0.13123351,-1.0629761,0.0
-0.4234658,0.22337283,1.8018894,-0.30553994,-0.21771052,0.80335337,0.13378099,1.2959425,-0.18271199,-0.16268449,-0.18769646,-0.16062345,-0.13119915,-0.78055406,1.0
2.8064542,-0.005879768,-2.9174654,5.3870687,0.0923112,-1.3746132,-1.9791709,-1.6832297,-0.18071143,-0.16164733,-0.18489325,-0.15966201,-0.13115254,-0.5791728,0.0
-0.48136592,-0.42860237,0.87505955,-0.16627006,-0.20171924,0.19292817,-0.69480413,0.39312533,-0.18279944,-0.16273457,-0.1878343,-0.16067061,-0.13120158,2.766419,1.0
2.8087249,-0.9621052,-2.8498704,-0.33620593,-0.21771052,2.328581,1.9890337,-1.7642425,-0.18406321,-0.16339105,-0.18960711,-0.16127922,-0.13123116,-0.54433876,0.0
-0.4825012,-0.7717203,0.120290056,-0.17844531,-0.21771052,0.23313582,-0.6767587,0.38026822,-0.1828744,-0.16277213,-0.1879262,-0.16070318,-0.13120279,2.7508998,1.0
-0.70047826,0.34601098,0.29731908,-0.3368477,-0.20668104,-1.4446197,-0.33596948,1.4091637,-0.18508796,-0.16388084,-0.19109096,-0.16172482,-0.13117102,-1.321063,0.0
-0.42460108,0.34950656,1.7204479,-0.33833855,-0.21771052,1.9035808,0.8781542,1.2131586,-0.17611524,-0.15925393,-0.17843033,-0.15744458,-0.1310441,-0.8081255,1.0
-0.42573637,0.22935876,-0.15274033,-0.31572717,-0.21771052,0.77776307,0.202958,1.262619,-0.18417375,-0.16344821,-0.18975645,-0.1613304,-0.13123427,-0.8234797,0.0
-0.48023063,0.092466354,0.29923257,-0.18030886,-0.21709548,0.23679106,-0.6662322,0.4243497,-0.1828994,-0.16278464,-0.18795937,-0.16071384,-0.131204,2.7880468,1.0
-0.48023063,-0.16048293,0.34970334,-0.18465717,-0.21771052,0.24410154,-0.667736,0.4017186,-0.18314926,-0.1629161,-0.18832186,-0.16083795,-0.13121004,2.7778108,1.0
-0.4200599,0.25320163,1.2283562,-0.2953525,-0.21771052,0.64252275,0.020997174,1.3163433,-0.1834991,-0.16309765,-0.18881452,-0.16100697,-0.13121854,-0.73003393,1.0
-0.88893753,0.83980244,-0.23381788,-0.33668905,-0.19996884,-0.24097817,1.3754897,-0.9443404,-0.1826476,-0.16265579,-0.18761018,-0.16059433,-0.13119811,-1.3312281,0.0
-0.4825012,-0.8964052,0.79247105,-0.17347582,-0.21648043,0.20754912,-0.6797663,0.36091697,-0.18278696,-0.16272204,-0.18780111,-0.16065939,-0.13120158,2.7449563,1.0
-0.8401198,3.1574974,-3.9373884,0.08987701,-0.21771052,1.9511274,-0.08056994,-1.9075073,-0.18427244,-0.16349766,-0.18989328,-0.16137716,-0.13123606,-0.43406573,0.0
-0.4859071,-2.1236527,0.44146857,-0.17484243,-0.21771052,0.25506726,-0.68127006,0.35120857,-0.18222472,-0.16243407,-0.18702255,-0.16039264,-0.13118824,2.6734686,1.0
-0.4234658,0.3887102,1.4715343,-0.31150332,-0.21771052,0.934942,0.22551183,1.3099148,-0.18234967,-0.16249669,-0.18718849,-0.16044937,-0.13119067,-0.7878184,1.0
