0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.3031243,0.8497802,0.06523091,-0.19770207,-0.21771052,-0.13604349,-0.6196149,0.31795067,-0.18334918,-0.16302253,-0.1886052,-0.16093566,-0.1312149,1.4629675,1.0
-0.3031243,0.6341598,0.75461763,-0.19770207,-0.21586539,-0.13238825,-0.61811113,0.30069855,-0.18298684,-0.16283473,-0.18809468,-0.16076045,-0.13120642,1.4477785,1.0
-0.2963125,0.83699644,0.12831949,-0.19770207,-0.21771052,-0.081214875,-0.61510354,0.25773224,-0.18286191,-0.16276586,-0.18791343,-0.16069756,-0.13120279,1.5805175,1.0
-0.42573637,0.36134005,-0.20993306,-0.3166963,-0.21771052,0.7883112,0.21051805,1.290498,-0.18413484,-0.16342872,-0.189701,-0.16131179,-0.13123304,-0.83405066,0.0
-0.3031243,0.6605796,0.6009107,-0.19720511,-0.21340518,-0.13604349,-0.6226225,0.31795067,-0.18214975,-0.16239652,-0.18691024,-0.1603539,-0.13118583,1.4557031,1.0
-0.301989,0.85574615,0.0422895,-0.19770207,-0.21402024,-0.1104568,-0.6105922,0.35658756,-0.18273696,-0.16269702,-0.18773475,-0.16063692,-0.13120036,1.4837699,1.0
-0.3008537,0.85574615,0.045730557,-0.2021746,-0.21771052,-0.09583584,-0.6030733,0.35658756,-0.18313678,-0.16290985,-0.18830144,-0.16083121,-0.13120884,1.4935106,1.0
-0.6982077,0.5857074,1.0359024,-0.33670312,-0.21771052,-0.94420147,-0.21151078,1.4168386,-0.18501085,-0.16386421,-0.19096106,-0.16171353,-0.13121423,-1.2802163,0.0
-0.2974478,0.6580228,0.6261463,-0.19534156,-0.21709548,-0.1104568,-0.61811113,0.2792482,-0.18331169,-0.16299748,-0.18854906,-0.160916,-0.13121368,1.5648332,1.0
-0.3031243,0.8583028,0.0422895,-0.19795054,-0.21771052,-0.088525355,-0.6105922,0.2900062,-0.18233718,-0.16249041,-0.18717572,-0.16044487,-0.13119067,1.4540522,1.0
-0.8832611,1.0385215,-0.73337317,-0.32698134,-0.18362719,-0.5292888,1.21294,-1.0301418,-0.18226798,-0.16245574,-0.18708111,-0.16041234,-0.1311886,-1.2182502,0.0
-0.3088008,0.6341598,0.75576496,-0.19819902,-0.21525033,-0.16163017,-0.6090884,0.30824226,-0.1832617,-0.16297247,-0.18847758,-0.16089186,-0.13121247,1.3591206,1.0
-0.29858312,0.62819403,0.79476523,-0.19583851,-0.21709548,-0.10314632,-0.62563,0.28889102,-0.18306182,-0.16286603,-0.18818912,-0.16079304,-0.13120763,1.5481582,1.0
-0.85714924,0.9320945,-1.0006783,-0.33833855,-0.21771052,1.5216224,1.981691,-1.0876708,-0.1825017,-0.16257912,-0.18741314,-0.16052668,-0.13119431,-0.7321116,0.0
-0.3008537,0.6333075,0.76723546,-0.19608699,-0.21771052,-0.12142252,-0.6196149,0.3533733,-0.18244961,-0.16255303,-0.18733399,-0.1604999,-0.13119309,1.4878973,1.0
-0.2997184,0.8293261,0.14552565,-0.19409919,-0.21771052,-0.10314632,-0.62412626,0.32116494,-0.18292439,-0.16279717,-0.18800023,-0.16072787,-0.131204,1.5207518,1.0
-0.3042596,0.791827,0.43229228,-0.20242308,-0.21771052,-0.12142252,-0.5940506,0.31795067,-0.18299934,-0.16283473,-0.18810743,-0.16076495,-0.13120642,1.4400188,1.0
-0.3053949,0.81228113,0.2694086,-0.19409919,-0.21771052,-0.12507777,-0.6196149,0.3039784,-0.1830868,-0.1628848,-0.18822998,-0.1608065,-0.13120763,1.4107964,1.0
-0.29858312,0.62734175,0.78902954,-0.19608699,-0.21771052,-0.09583584,-0.63465273,0.28567675,-0.18302435,-0.16284725,-0.18813807,-0.16077505,-0.13120642,1.5479931,1.0
-0.29858312,0.645239,0.7087353,-0.18962665,-0.21525033,-0.11411204,-0.64367545,0.2921053,-0.18283692,-0.16275334,-0.1878828,-0.16068745,-0.13120279,1.536106,1.0
2.7882893,-0.86906314,0.22987755,-0.31818986,-0.1923252,-0.57301605,1.0633957,-1.2256222,-0.18262222,-0.16264349,-0.1875804,-0.16058396,-0.13119717,-0.9151996,0.0
-0.3053949,0.6401255,0.73511773,-0.19459614,-0.21771052,-0.16528541,-0.62563,0.3092918,-0.18294936,-0.16280968,-0.18804106,-0.16074193,-0.1312052,1.4079897,1.0
-0.6800429,0.16823962,0.7151422,-0.3372843,-0.21771052,1.0264051,0.4511294,1.1970216,-0.18361118,-0.16315693,-0.188971,-0.1610607,-0.13122034,-0.94458073,0.0
-0.2997184,0.85574615,0.05146624,-0.19670817,-0.21771052,-0.09949108,-0.62412626,0.33835146,-0.18313678,-0.16290985,-0.18830399,-0.16083178,-0.13120884,1.5230633,1.0
-0.3042596,0.8242126,0.18108444,-0.20006257,-0.21771052,-0.12142252,-0.60758466,0.3351372,-0.18329918,-0.16299124,-0.18853119,-0.16090982,-0.13121368,1.4411745,1.0
-0.2963125,0.6392733,0.73052937,-0.19720511,-0.21525033,-0.11411204,-0.6211187,0.2609465,-0.1834991,-0.16309765,-0.18881452,-0.16100697,-0.13121854,1.5760598,1.0
-0.4495776,-0.3626592,0.2987727,-0.33344293,-0.21771052,-0.7815397,-0.18892464,1.4727932,-0.18490212,-0.16380784,-0.19080874,-0.16166028,-0.13120975,-1.2639129,0.0
2.8030484,0.13731211,-0.26749337,0.47368783,-0.21771052,0.4886814,-0.4656239,-1.6893302,-0.18464187,-0.16369087,-0.1904168,-0.16155687,-0.13124432,-0.6476085,0.0
-0.8764493,0.9960008,-0.6167456,-0.32947457,-0.21771052,-0.50156754,1.2093832,-1.061891,-0.18246263,-0.16255954,-0.18735771,-0.16050783,-0.13119352,-1.1104275,0.0
-0.3031243,0.8463713,0.084730834,-0.19385071,-0.21156004,-0.13604349,-0.61510354,0.3297582,-0.18341164,-0.16305383,-0.188692,-0.16096541,-0.13121611,1.4624722,1.0
-0.3008537,0.85489386,0.05146624,-0.19434766,-0.21709548,-0.11776728,-0.62713385,0.31578597,-0.18317427,-0.16292863,-0.1883576,-0.16085087,-0.13121004,1.5032514,1.0
-0.3008537,0.8489281,0.07211304,-0.19583851,-0.21771052,-0.09583584,-0.6105922,0.33723632,-0.1828744,-0.16277213,-0.1879262,-0.16070205,-0.13120279,1.4925201,1.0
-0.3042596,0.8531893,0.05146624,-0.19720511,-0.21771052,-0.1104568,-0.6135998,0.3222145,-0.18338665,-0.16304131,-0.18865626,-0.16095306,-0.1312149,1.4438161,1.0
2.7928307,0.31507227,0.16596067,-0.31535468,-0.20310031,-0.5810869,1.0168812,-1.2138802,-0.18275851,-0.16271248,-0.18777323,-0.16065037,-0.13120036,-0.8378006,0.0
-0.6845841,0.5512705,0.8330991,-0.32800633,-0.21771052,0.66171277,0.1805246,1.2368393,-0.18396348,-0.16334285,-0.1894674,-0.16123109,-0.13122863,-1.0241841,0.0
-0.87190807,0.9894271,-0.59842575,-0.3223297,-0.21656916,-0.53080946,1.1020037,-1.2041062,-0.18288156,-0.16277482,-0.18794447,-0.16070865,-0.13120331,-1.0105833,0.0
-0.44617173,-0.39046198,0.9399181,-0.33674476,-0.21771052,-0.040378984,0.0072046537,1.3822031,-0.18477406,-0.16376153,-0.19060168,-0.16162023,-0.13124834,-1.2146056,0.0
-0.2974478,0.65120476,0.6938233,-0.19720511,-0.20971489,-0.12873301,-0.62412626,0.2792482,-0.18337417,-0.16302879,-0.18863328,-0.16094464,-0.1312149,1.5654936,1.0
-0.2997184,0.75858897,0.041142624,-0.18490563,-0.20233428,-0.14700921,-0.6587133,0.3200498,-0.18319926,-0.16294114,-0.18839332,-0.16086322,-0.13121127,1.5235586,1.0
-0.3042596,0.7304645,0.80164737,-0.205529,-0.21771052,-0.11411204,-0.5835241,0.3071927,-0.1830993,-0.16289108,-0.18825549,-0.16081493,-0.13120884,1.4294525,1.0
-0.676637,-0.27125618,0.5242964,-0.32250234,-0.21771052,0.86663115,0.28496125,1.2474004,-0.18396801,-0.16334416,-0.18947297,-0.16123314,-0.13122924,-0.87012523,0.0
-0.29858312,0.8412578,0.10308388,-0.19608699,-0.21771052,-0.09949108,-0.6211187,0.3039784,-0.18293688,-0.16280343,-0.1880232,-0.16073574,-0.1312052,1.5314833,1.0
2.8121307,-3.0367427,-3.1634095,7.1158915,10.489125,-7.075496,-5.929355,-1.8142277,12.5088825,11.753797,12.219652,11.657492,10.138819,-0.48170918,0.0
-0.2963125,0.6827383,0.45523325,-0.19322953,-0.21586539,-0.1104568,-0.6211187,0.2770835,-0.1830993,-0.16289108,-0.18825038,-0.16081381,-0.13120884,1.5739136,1.0
2.79056,0.06949557,-0.34196535,-0.31872636,-0.20540954,-0.5545007,1.0755112,-1.1300467,-0.18324794,-0.16296557,-0.18845718,-0.16088481,-0.13121173,-0.87373227,0.0
-0.4450364,-0.33967865,1.004637,-0.33720446,-0.21771052,0.25872248,0.093883716,1.3882381,-0.18492924,-0.16383928,-0.19081923,-0.16169497,-0.13125123,-1.1857827,0.0
-0.44049522,-0.19236389,1.0289012,-0.33833855,-0.21771052,0.6174965,0.21799292,1.3276261,-0.18433137,-0.1635284,-0.18997413,-0.16140518,-0.13123769,-1.1122684,0.0
-0.3076655,0.6656931,0.5825577,-0.18937817,-0.2072547,-0.18356161,-0.63465273,0.30824226,-0.18306182,-0.16286603,-0.18818657,-0.1607919,-0.13120763,1.36655,1.0
-0.44730702,-0.4152528,1.0284588,-0.3373478,-0.21771052,-0.15069658,-0.008106337,1.4223487,-0.18485261,-0.16380505,-0.19071797,-0.16166005,-0.13125002,-1.2239528,0.0
2.8166718,-1.2653617,-3.6215382,-0.21466184,-0.21771052,2.79028,0.84751165,-1.9057361,-0.18435456,-0.16354223,-0.19000968,-0.16141714,-0.13123803,-0.40140384,0.0
-0.43595403,-0.011135489,0.46456838,-0.32778543,-0.21771052,0.65348846,0.17471799,1.2154546,-0.18415156,-0.1634371,-0.18973194,-0.16132194,-0.13123307,-1.0271835,0.0
-0.44163054,-0.21853675,0.8633029,-0.3344983,-0.21771052,0.4772552,0.1299951,1.3653446,-0.18466482,-0.16370241,-0.19044831,-0.16156787,-0.13124517,-1.1317831,0.0
-0.70161355,0.2920415,0.7178875,-0.33798525,-0.20981099,-1.6016058,-0.47074026,1.3787265,-0.1850115,-0.16374935,-0.19107617,-0.16158828,-0.13099654,-1.3286719,0.0
-0.3076655,0.7568844,0.036554255,-0.19124174,-0.20294935,-0.20549306,-0.6391641,0.3071927,-0.18258704,-0.16262189,-0.18753053,-0.16056672,-0.13119672,1.3749701,1.0
-0.8662316,0.9857062,-0.49464834,-0.3172936,-0.20056126,-0.56234664,1.0529779,-1.2400535,-0.18284476,-0.16275726,-0.18789497,-0.16069175,-0.13120279,-0.9119109,0.0
-0.86396104,0.9509574,-0.29140487,-0.31673726,-0.20182484,-0.56370664,1.0440228,-1.141723,-0.18301843,-0.16285029,-0.18813951,-0.16077594,-0.13120632,-0.86403006,0.0
-0.8843964,1.0430247,-0.7414844,-0.33212033,-0.21771052,-0.35845274,1.28884,-1.0321753,-0.18279204,-0.16273086,-0.18781842,-0.16066574,-0.1312017,-1.2385538,0.0
-0.29858312,0.65205705,0.6743229,-0.18937817,-0.20540954,-0.11776728,-0.6286376,0.29322046,-0.1832867,-0.16299124,-0.18851587,-0.16090533,-0.13121247,1.5455166,1.0
-0.301989,0.7645547,0.7121763,-0.20105647,-0.21771052,-0.084870115,-0.5925468,0.3426153,-0.18307431,-0.1628723,-0.18820699,-0.16079864,-0.13120763,1.4692411,1.0
-0.8662316,0.7578275,0.14044851,-0.31786162,-0.19959933,-0.5999342,1.0415027,-1.2279836,-0.18314502,-0.16291343,-0.18831068,-0.16083421,-0.13120961,-0.9071255,0.0
-0.4518482,-0.4303575,0.3127824,-0.33369303,-0.18502367,-1.4117618,-0.3376642,1.448391,-0.1851233,-0.16394277,-0.19109404,-0.16178863,-0.13125502,-1.310273,0.0
2.7928307,0.29362574,-0.51150054,-0.31522602,-0.19374533,-0.59294856,1.01316,-1.2237854,-0.18292028,-0.16279511,-0.18799,-0.16072421,-0.13120458,-0.8317404,0.0
2.7814777,-1.8051723,0.09897246,-0.3260538,-0.21015015,-0.53177685,1.1458278,-1.1602871,-0.18289791,-0.16278389,-0.1879605,-0.16071452,-0.13120335,-1.0444491,0.0
-0.3031243,0.62734175,0.7878827,-0.19944139,-0.21279013,-0.12873301,-0.6196149,0.32116494,-0.18259953,-0.16262814,-0.1875484,-0.16057235,-0.13119672,1.45884,1.0
-0.3076655,0.83443975,0.13749622,-0.1984475,-0.21771052,-0.13238825,-0.61510354,0.2846272,-0.18261205,-0.1626344,-0.18755607,-0.16057515,-0.13119672,1.3622575,1.0
-0.8673669,0.8292521,-0.35276502,-0.31182045,-0.17369819,-0.6374254,0.9814953,-1.2352649,-0.18274046,-0.16269875,-0.18774173,-0.16063902,-0.13120043,-0.93906695,0.0
-0.87871987,0.8121525,-0.17822884,-0.32703483,-0.21771052,-0.5272649,1.2013768,-1.0590047,-0.18276046,-0.16270876,-0.18776837,-0.16064854,-0.13120033,-1.1462419,0.0
-0.6970723,0.73345035,0.74799985,-0.33468,-0.21771052,-0.45039418,-0.09256497,1.4604609,-0.18490472,-0.163827,-0.19078399,-0.16168337,-0.13125123,-1.2434063,0.0
-0.4450364,-0.10930255,0.36364743,-0.33740205,-0.21771052,0.3218432,0.110125765,1.3808256,-0.18478453,-0.16376676,-0.19061571,-0.16162522,-0.1312483,-1.1794127,0.0
-0.30653018,0.808872,0.26596755,-0.19894443,-0.21771052,-0.13604349,-0.60608083,0.3275935,-0.1830993,-0.16289108,-0.1882453,-0.16081212,-0.13120884,1.4008905,1.0
-0.42800698,0.11937193,0.5253623,-0.32106888,-0.21771052,0.8252848,0.26913333,1.265899,-0.18412386,-0.16342321,-0.18969275,-0.16130856,-0.13123307,-0.8602938,0.0
-0.3008537,0.6631365,0.5940286,-0.19273259,-0.21402024,-0.12873301,-0.62563,0.31578597,-0.18301183,-0.16284098,-0.18812531,-0.16077057,-0.13120642,1.4953268,1.0
-0.69253117,0.8557392,0.8984429,-0.33608195,-0.21771052,0.34704795,0.11524215,1.3738723,-0.18475892,-0.16374819,-0.19057631,-0.16161157,-0.1312476,-1.1675986,0.0
2.77126,0.009185157,-0.7480414,-0.33035743,-0.21737115,-0.36745876,1.2759844,-1.0305355,-0.18274902,-0.16270585,-0.18775621,-0.16064447,-0.13120066,-1.2384117,0.0
-0.2997184,0.63075066,0.77297074,-0.19385071,-0.21402024,-0.1104568,-0.6135998,0.30286327,-0.18276197,-0.16270952,-0.18776539,-0.16064759,-0.13120036,1.527686,1.0
2.8109953,-2.306874,-2.6171877,7.1158915,7.9182363,-6.3249335,-5.296482,-1.7101246,9.549415,5.6261406,12.7575,5.309,1.4543681,-0.5075784,0.0
-0.42914227,0.15469833,0.13852058,-0.32317588,-0.21771052,0.8861495,0.30762666,1.241103,-0.18386577,-0.16328764,-0.18932208,-0.16118136,-0.13122623,-0.88131404,0.0
2.8121307,-2.785694,-2.7739444,7.1158915,9.521583,-6.7911406,-6.0534806,-1.7755252,10.279941,9.306257,10.404038,9.201409,7.6689606,-0.4923348,0.0
-0.3008537,0.8242126,0.19370224,-0.19695665,-0.21709548,-0.1104568,-0.612096,0.35120857,-0.18353657,-0.16311643,-0.18886814,-0.16102494,-0.13121854,1.5004448,1.0
-0.3042596,0.8293261,0.14437835,-0.19670817,-0.21771052,-0.12873301,-0.6105922,0.30607754,-0.18274948,-0.16270326,-0.18774752,-0.1606414,-0.13120036,1.4315988,1.0
2.7871542,-1.6600287,-0.5230944,-0.3205899,-0.21700458,-0.50677913,1.079673,-1.2310667,-0.18283148,-0.16275062,-0.18786775,-0.16068237,-0.13120243,-0.9521142,0.0
2.7667189,0.62265366,-0.55459994,-0.3361955,-0.21478899,-0.23016593,1.3898168,-0.91764224,-0.1824137,-0.16253267,-0.18728644,-0.16048257,-0.13119234,-1.320178,0.0
-0.6834488,0.4489249,0.07501894,-0.33288613,-0.21771052,0.7631457,0.23954226,1.2553377,-0.18416399,-0.16344333,-0.18974729,-0.16132745,-0.1312336,-1.0003546,0.0
2.7723954,-0.15804785,-0.015900897,-0.33057913,-0.21731897,-0.38891545,1.278431,-1.0414246,-0.18242803,-0.16254221,-0.18730406,-0.16048887,-0.13119265,-1.231978,0.0
-0.3031243,0.63075066,0.7752649,-0.19559003,-0.20971489,-0.16163017,-0.6286376,0.30607754,-0.18247461,-0.16255929,-0.18736206,-0.16050889,-0.13119431,1.4583447,1.0
-0.29858312,0.78841794,0.50799865,-0.19795054,-0.21771052,-0.05562819,-0.60608083,0.28567675,-0.18319926,-0.16294114,-0.18839332,-0.16086265,-0.13121127,1.5488186,1.0
2.7780716,-2.2244112,0.025720868,-0.32950097,-0.21771052,-0.5126546,1.199964,-1.1026926,-0.18221182,-0.1624275,-0.18699889,-0.160384,-0.13118704,-1.1145314,0.0
-0.8685022,0.9956796,-0.6039685,-0.32088867,-0.21658862,-0.4956028,1.0982354,-1.2277212,-0.18271768,-0.16269074,-0.18771249,-0.16062886,-0.13119915,-0.9504838,0.0
-0.4529835,-0.32122138,0.49426153,-0.33833855,-0.21771052,-1.6676036,-0.77379394,1.3738723,-0.18426114,-0.16213654,-0.19109404,-0.15991768,-0.12868623,-1.3321478,0.0
-0.30653018,0.6367164,0.74658823,-0.19770207,-0.21771052,-0.15797493,-0.61660737,0.3275935,-0.18303683,-0.16285977,-0.18816105,-0.16078292,-0.13120763,1.3982489,1.0
-0.86509633,0.7814292,0.015499207,-0.3197748,-0.19952832,-0.5820435,1.0599006,-1.2052213,-0.18287969,-0.16277477,-0.18793154,-0.16070466,-0.13120295,-0.89836735,0.0
-0.29858312,0.6358643,0.7649413,-0.1867692,-0.21156004,-0.14700921,-0.64668304,0.2900062,-0.18279944,-0.16273457,-0.18782665,-0.16066892,-0.13120158,1.5372617,1.0
-0.8378492,2.5036845,-3.5678425,-0.26971516,-0.21771052,3.1087322,1.1775335,-1.9327623,-0.18439761,-0.1635621,-0.19006962,-0.16143787,-0.13123858,-0.38966024,0.0
-0.29858312,0.66398877,0.6009107,-0.18962665,-0.21217509,-0.12142252,-0.6511944,0.2921053,-0.18293688,-0.16280343,-0.18801555,-0.16073294,-0.1312052,1.5349504,1.0
-0.69253117,0.85212815,0.47066945,-0.33443117,-0.21771052,0.25306115,0.078140974,1.3708549,-0.18481499,-0.16378061,-0.19065706,-0.16163962,-0.13124853,-1.1783504,0.0
-0.29858312,0.85233706,0.06178942,-0.1914902,-0.21771052,-0.11776728,-0.6376603,0.3146708,-0.18281193,-0.16274081,-0.18784708,-0.16067566,-0.13120158,1.5324739,1.0
-0.3042596,0.645239,0.6972643,-0.1984475,-0.21771052,-0.13238825,-0.60758466,0.3039784,-0.18299934,-0.16283473,-0.18810233,-0.1607627,-0.13120642,1.426976,1.0
-0.8469316,2.5406294,-3.480447,-0.322986,-0.21771052,2.229961,1.7669113,-1.7824786,-0.18323132,-0.16295812,-0.1884308,-0.1608757,-0.13121143,-0.55795467,0.0
-0.3042596,0.65205705,0.67317605,-0.19248411,-0.2072547,-0.15431969,-0.62713385,0.30824226,-0.1828494,-0.1627596,-0.18790068,-0.16069365,-0.13120279,1.4365517,1.0
-0.8821258,0.99965733,-0.5815618,-0.33017477,-0.21731415,-0.52295643,1.2584001,-0.98678195,-0.18256475,-0.16261071,-0.18749699,-0.16055521,-0.13119552,-1.2005287,0.0
-0.29858312,0.81569004,0.24532032,-0.19198716,-0.21771052,-0.10680156,-0.63314897,0.31145653,-0.18307431,-0.16287854,-0.18821464,-0.16080144,-0.13120763,1.5298322,1.0
2.8121307,-3.0504246,-3.1233222,7.1158915,7.5379186,-6.229583,-5.312639,-1.8156053,11.393241,11.448586,10.368508,11.414957,10.630155,-0.48166493,0.0
-0.301989,0.66824996,0.5722341,-0.19819902,-0.21156004,-0.13604349,-0.62563,0.3426153,-0.18288691,-0.16277839,-0.18794662,-0.16070935,-0.131204,1.4753498,1.0
-0.3042596,0.6716589,0.5412632,-0.19559003,-0.21525033,-0.12873301,-0.61510354,0.30824226,-0.18282443,-0.16274709,-0.18786749,-0.16068296,-0.13120158,1.4355612,1.0
-0.87871987,0.75858897,0.06529524,-0.33000422,-0.21771052,-0.51212275,1.2162119,-1.0600542,-0.18287545,-0.16277264,-0.18794005,-0.16070747,-0.13120282,-1.1330345,0.0
-0.2997184,0.63075066,0.7878827,-0.19459614,-0.21648043,-0.10680156,-0.63615656,0.33618677,-0.18317427,-0.16292863,-0.1883525,-0.16084862,-0.13121004,1.5182754,1.0
-0.2974478,0.7602935,0.7121763,-0.20490782,-0.21771052,-0.05197295,-0.5940506,0.29427,-0.18321174,-0.16294742,-0.1884112,-0.16086882,-0.13121127,1.5583943,1.0
-0.3031243,0.8054631,0.31643832,-0.20155342,-0.21771052,-0.12873301,-0.59856194,0.28784147,-0.18303683,-0.16285351,-0.18815593,-0.16078122,-0.13120642,1.4502549,1.0
2.8075895,-0.3254829,-3.750075,-0.26010078,-0.21771052,1.5599881,1.0006773,-1.7596507,-0.18401413,-0.16336823,-0.18954037,-0.16125609,-0.13123016,-0.5640366,0.0
-0.84466094,2.918959,-2.5486758,7.1158915,6.63304,-5.969561,-5.49791,-1.766276,2.7432225,1.6912024,3.5879598,1.6055571,0.5586521,-0.5004872,0.0
-0.85828453,0.97842425,-0.58567756,-0.3275322,-0.21771052,-0.05781991,1.1760944,-1.1220438,-0.18276265,-0.16270986,-0.1877689,-0.16064848,-0.13120036,-0.7728035,0.0
-0.88553166,0.8451965,-0.2615822,-0.32831386,-0.20925532,-0.35569346,1.2627587,-0.99721193,-0.18276699,-0.16271831,-0.18778495,-0.16065383,-0.13120018,-1.2647951,0.0
-0.2997184,0.7935314,0.42885077,-0.19956562,-0.21771052,-0.10314632,-0.59856194,0.34373045,-0.1832617,-0.16297247,-0.18846737,-0.16088848,-0.13121247,1.5093601,1.0
2.782613,-1.835657,-0.57934636,-0.32165092,-0.21622017,-0.51965815,1.1030844,-1.1858045,-0.18284477,-0.16275728,-0.18789417,-0.16069137,-0.1312022,-1.0210938,0.0
-0.3008537,0.67677253,0.49423352,-0.1914902,-0.21648043,-0.13238825,-0.62412626,0.3351372,-0.1830993,-0.16289108,-0.1882453,-0.16081212,-0.13120884,1.4948314,1.0
-0.301989,0.7066015,0.22352621,-0.19720511,-0.20663963,-0.15797493,-0.62563,0.34910944,-0.18241213,-0.16252798,-0.18727526,-0.16047911,-0.13119188,1.4743593,1.0
-0.3031243,0.81569004,0.23958507,-0.19795054,-0.21771052,-0.10314632,-0.6105922,0.31145653,-0.1830993,-0.16289108,-0.1882453,-0.16081212,-0.13120884,1.460491,1.0
-0.6902606,0.8261474,0.9328653,-0.33504602,-0.21771052,0.51971525,0.13663878,1.3294629,-0.18462479,-0.16368046,-0.19038849,-0.16154717,-0.13124396,-1.1221261,0.0
-0.30653018,0.62819403,0.77870595,-0.19658393,-0.21709548,-0.13969873,-0.62713385,0.30824226,-0.18316175,-0.16292237,-0.18834484,-0.16084582,-0.13121004,1.3992395,1.0
-0.43595403,-0.05128229,0.83170235,-0.32794434,-0.21771052,0.6617806,0.18080069,1.2379544,-0.1839514,-0.1633368,-0.18945117,-0.16122556,-0.1312283,-1.0242281,0.0
2.7780716,-2.2446196,0.078050874,-0.32560724,-0.21771052,-0.5274291,1.1703377,-1.0639244,-0.18269141,-0.16267416,-0.18766856,-0.16061442,-0.1311987,-1.12284,0.0
2.7746658,-1.7601947,-0.5186023,-0.32876176,-0.21771052,-0.5327906,1.217469,-0.98934025,-0.1823758,-0.16251546,-0.18723258,-0.16046423,-0.13119188,-1.1710268,0.0
-0.8628257,0.96070254,-0.35275495,-0.3170397,-0.20786974,-0.5454304,1.0482081,-1.1874444,-0.18289886,-0.16278437,-0.18796107,-0.16071467,-0.13120337,-0.8438519,0.0
-0.2997184,0.645239,0.71791154,-0.19372648,-0.21709548,-0.1104568,-0.6226225,0.3533733,-0.18329918,-0.16299124,-0.18852097,-0.16090646,-0.13121368,1.5164593,1.0
-0.3008537,0.83188295,0.14667253,-0.19124174,-0.21279013,-0.10680156,-0.62563,0.3275935,-0.18327421,-0.16297871,-0.18849544,-0.16089746,-0.13121247,1.5009401,1.0
-0.8741787,0.9656389,-0.47747716,-0.32932034,-0.21771052,-0.47834748,1.1920897,-1.1425102,-0.18284501,-0.16275334,-0.18788432,-0.16068816,-0.13120279,-1.0618913,0.0
-0.2974478,0.6571707,0.64679354,-0.19385071,-0.21771052,-0.10314632,-0.6286376,0.2921053,-0.18313678,-0.16290985,-0.18829888,-0.16083065,-0.13120884,1.5550923,1.0
-0.2974478,0.65461385,0.6651466,-0.19633546,-0.21402024,-0.1104568,-0.62713385,0.27491876,-0.18332417,-0.16301002,-0.18857202,-0.16092387,-0.13121368,1.5651634,1.0
-0.2997184,0.8054631,0.31299725,-0.19670817,-0.21771052,-0.10680156,-0.6196149,0.33080778,-0.18303683,-0.16285351,-0.18815082,-0.16078012,-0.13120642,1.5195962,1.0
-0.3053949,0.7074536,0.22008471,-0.19869596,-0.20417944,-0.18356161,-0.62412626,0.30286327,-0.18282443,-0.16274709,-0.18786749,-0.1606824,-0.13120158,1.405018,1.0
-0.29858312,0.6333075,0.75920606,-0.193478,-0.21279013,-0.10680156,-0.6286376,0.2867263,-0.1830868,-0.1628848,-0.18822998,-0.1608065,-0.13120763,1.5471677,1.0
-0.3053949,0.80801976,0.3061147,-0.19385071,-0.21771052,-0.12142252,-0.6211187,0.31145653,-0.1830868,-0.16287854,-0.18822487,-0.16080537,-0.13120763,1.4106313,1.0
-0.2974478,0.64438677,0.71791154,-0.19062054,-0.21279013,-0.13969873,-0.6301414,0.29105574,-0.18337417,-0.16303505,-0.18864095,-0.16094802,-0.1312149,1.5658238,1.0
-0.3031243,0.8412578,0.09161339,-0.19534156,-0.21771052,-0.12873301,-0.61660737,0.32116494,-0.18338665,-0.16303505,-0.1886486,-0.16095026,-0.1312149,1.462142,1.0
-0.6834488,0.40298837,0.078100756,-0.33780664,-0.21771052,0.84464616,0.2983279,1.2568465,-0.18404727,-0.16337858,-0.18957625,-0.16126874,-0.13123031,-0.99044305,0.0
-0.84466094,2.771651,-2.983211,7.1158915,2.540563,-4.583818,-4.423546,-1.7453505,1.0439457,0.47588727,1.5372344,0.4310888,-0.10237215,-0.5174733,0.0
2.8075895,-0.30405748,-3.7448351,-0.2604569,-0.21771052,1.5351725,1.0007361,-1.7563708,-0.1839114,-0.1633105,-0.18938856,-0.16120401,-0.131227,-0.5647957,0.0
2.7780716,-2.2425792,-0.52136034,-0.3285138,-0.21771052,-0.5161885,1.1872787,-1.0716649,-0.18300337,-0.16283725,-0.18811105,-0.16076544,-0.13120651,-1.1212904,0.0
-0.85487866,0.8681234,-0.852329,-0.33833855,-0.21771052,1.7638428,2.2249722,-1.150513,-0.1831445,-0.16291371,-0.18831266,-0.16083483,-0.13120994,-0.70325017,0.0
-0.69934297,0.46760553,0.309985,-0.3372228,-0.21542498,-1.2143395,-0.2662256,1.4348779,-0.18424334,-0.16290836,-0.19044688,-0.16074714,-0.13015434,-1.3020965,0.0
-0.3031243,0.62648946,0.79247105,-0.19633546,-0.21771052,-0.15066445,-0.6196149,0.29859945,-0.18296187,-0.1628222,-0.18806404,-0.16074923,-0.1312052,1.4489341,1.0
2.7814777,-1.8487483,-0.66902614,-0.33080688,-0.21771052,-0.4970092,1.2071129,-1.1533993,-0.1829213,-0.16279563,-0.18799265,-0.16072531,-0.13120446,-1.0588069,0.0
-0.3042596,0.69552207,0.31414413,-0.19248411,-0.20848478,-0.16894065,-0.63465273,0.30824226,-0.1828994,-0.16278464,-0.18796448,-0.16071609,-0.131204,1.4349008,1.0
