0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.573325,-0.150682,0.0067302813,-0.19124174,-0.16666141,-0.2530112,-0.6226225,0.4920462,-0.18252458,-0.16259058,-0.18743864,-0.16053584,-0.13119552,1.0574859,1.0
-0.8457963,2.2815688,-1.6955163,7.1158915,1.21474,-3.3270686,-3.1745443,-1.719833,0.16497856,0.018314833,0.30121863,0.0070914645,-0.123028256,-0.52960455,0.0
2.767854,0.72475445,-0.34541908,-0.33100855,-0.19925904,-0.28590834,1.3277857,-0.9674963,-0.18224971,-0.16245286,-0.18706085,-0.16040611,-0.13118824,-1.3141519,0.0
-0.5687838,-0.31082073,0.6995585,-0.19770207,-0.1912634,-0.23839022,-0.62412626,0.36951023,-0.18278696,-0.16272204,-0.18780367,-0.16065995,-0.13120158,1.1302943,1.0
-0.8401198,3.1909254,-3.9472075,0.21054126,-0.21771052,1.8560627,-0.19705154,-1.8745774,-0.1842862,-0.16350456,-0.18991728,-0.16138601,-0.1312367,-0.43483812,0.0
2.7701247,0.7161467,-0.18941797,-0.333866,-0.21771052,-0.33708173,1.3097403,-0.98146856,-0.18203732,-0.1623339,-0.18674943,-0.16029887,-0.1311834,-1.2740331,0.0
-0.5721897,-0.20096508,0.28087953,-0.18912971,-0.16358617,-0.28225312,-0.63465273,0.43720677,-0.1826745,-0.16267197,-0.18765563,-0.1606094,-0.13119915,1.0782883,1.0
-0.5687838,-0.33655882,0.06867197,-0.20205037,-0.1961838,-0.18721685,-0.58953923,0.38669676,-0.18258704,-0.16262189,-0.187528,-0.16056561,-0.13119672,1.1453183,1.0
-0.5653779,-0.4104494,0.6341758,-0.19559003,-0.1961838,-0.2091483,-0.61660737,0.36951023,-0.18278696,-0.16272831,-0.18780878,-0.16066219,-0.13120158,1.2085509,1.0
-0.5653779,-0.41036412,0.6169696,-0.19695665,-0.19310854,-0.2091483,-0.6105922,0.36734554,-0.18276197,-0.1627158,-0.18777815,-0.16065209,-0.13120036,1.2083858,1.0
-0.5710544,-0.2232089,0.09046608,-0.18552682,-0.15928082,-0.27859786,-0.6316452,0.42218497,-0.18264952,-0.16265318,-0.18761733,-0.16059649,-0.13119794,1.087864,1.0
2.7667189,0.45450443,-0.93730533,-0.3348599,-0.19433865,-0.2457007,1.3759068,-0.9577879,-0.18278696,-0.16272204,-0.18780367,-0.16066049,-0.13120158,-1.3275249,0.0
-0.561972,-0.43260798,0.6892349,-0.19633546,-0.21771052,-0.12873301,-0.59856194,0.35015902,-0.1826745,-0.1626657,-0.1876454,-0.16060604,-0.13119794,1.2612172,1.0
-0.8389845,2.6565611,-3.677647,-0.2543542,-0.21771052,2.9818766,0.9924418,-1.9401091,-0.1843112,-0.16351709,-0.18995301,-0.1613978,-0.1312367,-0.39802116,0.0
-0.8389845,2.8423526,-3.7957947,-0.15682805,-0.21771052,2.5944211,0.6751433,-1.9153789,-0.18422374,-0.16347326,-0.18982792,-0.16135457,-0.1312355,-0.40726668,0.0
-0.5676485,-0.3647685,0.10537807,-0.20627443,-0.19556874,-0.19452733,-0.58803546,0.36629596,-0.182687,-0.16267823,-0.18767348,-0.16061558,-0.13119915,1.1644696,1.0
2.767854,0.8560017,-0.64824456,-0.32740566,-0.186343,-0.38459983,1.2706419,-0.9674963,-0.182687,-0.16267197,-0.18766584,-0.16061278,-0.13119915,-1.295661,0.0
-0.573325,-0.1292052,0.41164503,-0.1914902,-0.16666141,-0.26763216,-0.6301414,0.48128825,-0.18281193,-0.16274081,-0.18784961,-0.16067623,-0.13120158,1.0489008,1.0
-0.5665132,-0.38854635,0.09620176,-0.20155342,-0.19925904,-0.20549306,-0.6000657,0.38886148,-0.18292439,-0.16279717,-0.18799767,-0.16072732,-0.131204,1.1842815,1.0
-0.84466094,2.7511613,-2.3424618,7.1158915,6.0207376,-5.7724247,-4.9174304,-1.7284263,4.4601297,2.2542913,6.3410935,2.0789816,-0.022089943,-0.5178826,0.0
-0.5665132,-0.37610343,0.18796699,-0.20577748,-0.20540954,-0.18721685,-0.59555435,0.34589517,-0.18257456,-0.16262189,-0.18751778,-0.1605628,-0.13119672,1.1733849,1.0
-0.5687838,-0.31704217,0.20746692,-0.20528053,-0.19556874,-0.19452733,-0.58653164,0.34373045,-0.1830868,-0.1628848,-0.18823762,-0.16080931,-0.13120884,1.1337614,1.0
-0.5721897,-0.17812458,0.40476248,-0.19385071,-0.17465706,-0.2639769,-0.6226225,0.46088743,-0.18237466,-0.16251546,-0.18723443,-0.16046509,-0.13119188,1.0687126,1.0
-0.84239036,3.6485858,-4.0894437,7.1158915,1.8845292,-3.9557698,-3.8136528,-1.8380396,0.39432767,0.1972796,0.5627075,0.18163578,-0.005757837,-0.4653813,0.0
-0.84239036,3.5735877,-4.095179,6.3095922,-0.16604637,-0.5454304,-2.0843008,-1.8821211,-0.16465841,-0.15253055,-0.16310674,-0.15110146,-0.12934235,-0.45861226,0.0
2.7689893,0.85549045,-0.24103606,-0.33249938,-0.19987409,-0.33708173,1.3127478,-0.97930384,-0.1824871,-0.1625718,-0.1873927,-0.16051957,-0.13119431,-1.2940099,0.0
-0.5687838,-0.33528042,0.112260625,-0.20528053,-0.19802894,-0.21280354,-0.591043,0.38774633,-0.18249959,-0.16257806,-0.18740802,-0.16052517,-0.13119431,1.1444927,1.0
-0.5676485,-0.35778004,0.6662935,-0.20465934,-0.19987409,-0.21280354,-0.5925468,0.38774633,-0.18303683,-0.16285351,-0.18815339,-0.16078068,-0.13120642,1.1593516,1.0
-0.84239036,3.5965981,-3.8210304,7.1158915,3.8711395,-5.1912413,-4.5053935,-1.8197379,10.392658,9.03,10.9057,8.896461,7.0425506,-0.47578248,0.0
-0.5676485,-0.33945653,0.017053897,-0.19534156,-0.1777323,-0.2530112,-0.62563,0.36413124,-0.182687,-0.16267197,-0.18766327,-0.16061221,-0.13119915,1.1471343,1.0
-0.5676485,-0.36519465,0.08243665,-0.20465934,-0.19372359,-0.20549306,-0.5820203,0.36413124,-0.18256205,-0.16260935,-0.1874897,-0.1605527,-0.13119552,1.1647998,1.0
-0.84466094,2.5449157,-2.2644613,7.1158915,3.641726,-5.0962048,-4.5745673,-1.7606347,2.7378187,1.3576896,3.9191704,1.2481765,-0.0625641,-0.51920336,0.0
-0.5653779,-0.4094267,0.36232114,-0.19273259,-0.19310854,-0.19818257,-0.61811113,0.36413124,-0.1826745,-0.1626657,-0.18764795,-0.16060661,-0.13119794,1.2072301,1.0
-0.5653779,-0.3971542,0.24990869,-0.19944139,-0.19556874,-0.22011402,-0.6105922,0.38131776,-0.18283692,-0.16275334,-0.1878828,-0.16068801,-0.13120279,1.1928666,1.0
2.7701247,0.6224838,-0.8099809,-0.3308843,-0.21771052,-0.36997887,1.2826722,-1.0330281,-0.182687,-0.16267823,-0.18767604,-0.1606167,-0.13119915,-1.2674291,0.0
2.767854,0.8089572,-0.9063345,-0.33038735,-0.20356439,-0.2895636,1.3082365,-0.96533155,-0.18236215,-0.16250294,-0.1872089,-0.16045667,-0.13119067,-1.3067225,0.0
-0.573325,-0.12127918,0.081289776,-0.200808,-0.17219687,-0.2457007,-0.6015695,0.47485968,-0.18296187,-0.16281596,-0.18805893,-0.1607481,-0.1312052,1.045764,1.0
-0.84466094,2.569631,-2.156637,7.1158915,6.668385,-5.966152,-4.9369793,-1.7058609,2.2223985,1.0893677,3.1943848,0.9995496,-0.074678734,-0.51870805,0.0
-0.561972,-0.43124437,0.25793812,-0.19583851,-0.21279013,-0.16894065,-0.612096,0.36091697,-0.18256205,-0.16260935,-0.1874999,-0.16055605,-0.13119552,1.2523019,1.0
-0.5631073,-0.4240002,0.7718238,-0.19322953,-0.20048915,-0.2274245,-0.6211187,0.3781035,-0.18329918,-0.16299748,-0.18853629,-0.16091207,-0.13121368,1.2310042,1.0
-0.84239036,3.4201815,-3.8772364,7.1158915,2.4952736,-4.5406084,-4.2166667,-1.8681488,5.832713,4.0274124,7.186686,3.8767285,1.9982982,-0.47314093,0.0
-0.5710544,-0.22431688,0.3531444,-0.1867692,-0.16420121,-0.30783978,-0.6542019,0.43077824,-0.18277445,-0.16272204,-0.18778835,-0.16065544,-0.13120036,1.0883594,1.0
-0.5710544,-0.2532083,0.73052937,-0.19658393,-0.18326776,-0.2457007,-0.61510354,0.40499845,-0.18258704,-0.16262189,-0.18752033,-0.16056335,-0.13119672,1.101402,1.0
-0.5653779,-0.40098935,0.1982906,-0.193478,-0.1851129,-0.24935594,-0.6376603,0.36734554,-0.18277445,-0.16272204,-0.18779857,-0.16065826,-0.13120158,1.1969941,1.0
2.767854,0.8548085,-0.87306947,-0.33324483,-0.21463528,-0.32246074,1.3217705,-0.9771391,-0.18259953,-0.16262814,-0.18753819,-0.16056897,-0.13119672,-1.2971468,0.0
-0.5721897,-0.1637215,0.75232345,-0.19509308,-0.17650221,-0.25666642,-0.6090884,0.461937,-0.18292439,-0.16279717,-0.18799512,-0.1607262,-0.131204,1.062769,1.0
-0.5676485,-0.3371554,0.052613113,-0.2041624,-0.19987409,-0.19818257,-0.6015695,0.38669676,-0.18249959,-0.16257806,-0.18740545,-0.16052349,-0.13119431,1.1456485,1.0
-0.573325,-0.15877846,0.67317605,-0.19658393,-0.17588715,-0.25666642,-0.61811113,0.4694807,-0.1828744,-0.16276586,-0.18792365,-0.16070148,-0.13120279,1.0607879,1.0
-0.5687838,-0.32479775,0.479322,-0.20341697,-0.18695804,-0.2457007,-0.60758466,0.3630817,-0.1828744,-0.16277213,-0.18793897,-0.1607071,-0.13120279,1.138219,1.0
-0.5699191,-0.2763896,0.7637944,-0.2031685,-0.19310854,-0.19087209,-0.60457706,0.39529002,-0.18294936,-0.16280968,-0.18803853,-0.16074136,-0.1312052,1.1124637,1.0
-0.5642426,-0.41667086,0.5102928,-0.19434766,-0.19433865,-0.21280354,-0.62412626,0.37488922,-0.18252458,-0.16258432,-0.187431,-0.16053247,-0.13119431,1.2176313,1.0
-0.5710544,-0.24093582,0.06293673,-0.19745359,-0.1912634,-0.2457007,-0.6090884,0.4597723,-0.18303683,-0.16285351,-0.18815339,-0.16078012,-0.13120642,1.0957887,1.0
-0.5687838,-0.3007641,0.09964282,-0.2018019,-0.186343,-0.22376926,-0.6090884,0.37705395,-0.18283692,-0.16275334,-0.18788025,-0.16068634,-0.13120279,1.124846,1.0
-0.573325,-0.11292712,0.7385588,-0.200808,-0.17281191,-0.26763216,-0.61660737,0.46515128,-0.18274948,-0.16270326,-0.18774752,-0.16064084,-0.13120036,1.042462,1.0
-0.5721897,-0.16934638,0.112260625,-0.19795054,-0.18203765,-0.26032168,-0.6105922,0.48345295,-0.18276197,-0.16270952,-0.18776792,-0.16064814,-0.13120036,1.0650804,1.0
2.7689893,0.7637026,-0.7950689,-0.33299634,-0.21771052,-0.326116,1.3262819,-0.9610022,-0.18251209,-0.16258432,-0.18742588,-0.16053079,-0.13119431,-1.2781605,0.0
-0.5665132,-0.37243882,0.7190589,-0.20366545,-0.19925904,-0.23473498,-0.60758466,0.35553798,-0.18253706,-0.16259685,-0.18745907,-0.16054201,-0.13119552,1.1704131,1.0
-0.5687838,-0.32513863,0.51946914,-0.19894443,-0.1838828,-0.24935594,-0.60758466,0.3630817,-0.1828994,-0.16278464,-0.18797216,-0.16071834,-0.131204,1.1383841,1.0
-0.5665132,-0.3905918,0.023936454,-0.20465934,-0.2047945,-0.17625113,-0.5850279,0.36629596,-0.18323673,-0.16295992,-0.18844183,-0.16087894,-0.13121127,1.1862626,1.0
-0.84239036,3.4176247,-4.003414,7.1158915,0.26694858,-1.9088352,-2.765515,-1.8874345,-0.051102076,-0.08748147,-0.009480314,-0.08995847,-0.11553807,-0.46224442,0.0
-0.5665132,-0.3714161,0.6743229,-0.19956562,-0.19187845,-0.21645878,-0.6105922,0.36846069,-0.18273696,-0.16269702,-0.18772964,-0.1606358,-0.13120036,1.1695877,1.0
2.7689893,0.7862873,-0.5071554,-0.3334933,-0.21771052,-0.33342648,1.3142517,-0.9868475,-0.18264952,-0.16265318,-0.18761477,-0.16059536,-0.13119794,-1.2804719,0.0
-0.5687838,-0.32224092,0.034260068,-0.20701985,-0.19679885,-0.19818257,-0.5729976,0.39745474,-0.18261205,-0.1626344,-0.18756117,-0.1605774,-0.13119672,1.1367332,1.0
-0.5721897,-0.19124934,0.20287898,-0.20205037,-0.18818815,-0.23473498,-0.6135998,0.4447505,-0.1828994,-0.16279091,-0.1879747,-0.1607189,-0.131204,1.0741608,1.0
-0.8401198,2.9139423,-3.796942,-0.09421251,-0.21771052,2.5542135,0.4676211,-1.9250873,-0.1839114,-0.1633105,-0.18939398,-0.16120575,-0.13122822,-0.42278594,0.0
2.7701247,0.49984434,-0.5748324,-0.3311328,-0.21771052,-0.33708173,1.2947024,-1.0147921,-0.18278696,-0.16272831,-0.18780622,-0.16066162,-0.13120158,-1.2603298,0.0
2.767854,0.8531041,-0.8340692,-0.33138126,-0.21463528,-0.29687408,1.3157554,-0.9997046,-0.18242462,-0.16253424,-0.18729314,-0.16048531,-0.13119309,-1.2981374,0.0
-0.5642426,-0.4168413,0.5458516,-0.19099326,-0.19556874,-0.22376926,-0.6406679,0.37915307,-0.18252458,-0.16259058,-0.18743609,-0.16053416,-0.13119552,1.2177964,1.0
-0.8378492,2.3684988,-3.456263,-0.2546027,-0.21771052,2.8429775,0.9969531,-1.9089504,-0.18416126,-0.16344197,-0.18973602,-0.16132367,-0.13123307,-0.39257294,0.0
-0.8401198,3.2420604,-4.005708,-0.028739521,-0.21771052,2.3970382,0.28716698,-1.9218731,-0.18426122,-0.16349204,-0.18987387,-0.16137084,-0.1312355,-0.42839926,0.0
-0.5631073,-0.4306478,0.725941,-0.18801157,-0.19310854,-0.21280354,-0.62563,0.3523237,-0.18293688,-0.16280343,-0.1880232,-0.16073631,-0.1312052,1.2496604,1.0
-0.5631073,-0.42715353,0.66170555,-0.19124174,-0.19556874,-0.22011402,-0.6211187,0.36518082,-0.18232468,-0.16248417,-0.1871502,-0.16043645,-0.13119067,1.2384337,1.0
-0.573325,-0.13090965,0.5630578,-0.20242308,-0.17281191,-0.24204546,-0.6000657,0.4920462,-0.18279944,-0.16273457,-0.1878241,-0.16066779,-0.13120158,1.0495611,1.0
-0.5721897,-0.18451656,0.7087353,-0.19583851,-0.17465706,-0.24204546,-0.60608083,0.45117903,-0.18293688,-0.16280343,-0.18801299,-0.16073239,-0.131204,1.0713542,1.0
-0.5710544,-0.25465715,0.7534708,-0.19484462,-0.17711726,-0.22376926,-0.6105922,0.42966306,-0.1828494,-0.1627596,-0.18790068,-0.16069365,-0.13120279,1.1020625,1.0
-0.5653779,-0.40814826,0.033112757,-0.19670817,-0.20602459,-0.20549306,-0.6135998,0.38886148,-0.182687,-0.16267823,-0.18767604,-0.16061614,-0.13119915,1.2055792,1.0
-0.561972,-0.43175578,0.04687787,-0.19248411,-0.19987409,-0.20183782,-0.64367545,0.35015902,-0.18271199,-0.16269074,-0.18770412,-0.16062623,-0.13119915,1.2549435,1.0
-0.8378492,2.4963372,-3.5434403,-0.2666537,-0.21771052,3.0293949,1.151843,-1.9433235,-0.18427372,-0.16349831,-0.18989685,-0.16137815,-0.1312355,-0.39075685,0.0
-0.84125507,3.4466019,-4.0504436,1.9594278,-0.21771052,0.3683797,-1.2722573,-1.8821211,-0.16580784,-0.1538577,-0.16397208,-0.15244128,-0.13074374,-0.44986206,0.0
-0.5687838,-0.31141728,0.71561736,-0.19658393,-0.18818815,-0.2274245,-0.6090884,0.3705598,-0.18271199,-0.16269074,-0.18771178,-0.1606285,-0.13119915,1.1306245,1.0
-0.84466094,2.522757,-2.1325483,7.1158915,5.0538797,-5.4800053,-4.7038927,-1.714454,3.4646468,1.7360648,4.941243,1.5987834,-0.04548467,-0.5200288,0.0
-0.5676485,-0.34491098,0.7202058,-0.19770207,-0.19187845,-0.23839022,-0.6090884,0.37167495,-0.18262453,-0.16264068,-0.18758158,-0.16058414,-0.13119794,1.1506014,1.0
-0.5653779,-0.39280766,0.5928813,-0.20105647,-0.19679885,-0.21645878,-0.5925468,0.36951023,-0.18324922,-0.16296619,-0.1884546,-0.160884,-0.13121247,1.1884089,1.0
-0.84466094,2.964225,-2.6108751,7.1158915,8.28289,-6.423057,-5.321948,-1.7122893,9.542929,5.6344137,12.736448,5.318365,1.4760911,-0.5073163,0.0
-0.5665132,-0.3722683,0.70758796,-0.19745359,-0.19433865,-0.21280354,-0.6105922,0.35875228,-0.18257456,-0.16262189,-0.18751778,-0.1605628,-0.13119672,1.170248,1.0
-0.8389845,2.6812766,-3.6707644,-0.1654004,-0.21771052,2.7844937,0.6977001,-1.9390596,-0.1840613,-0.16339187,-0.18960585,-0.16127875,-0.13123064,-0.41172433,0.0
-0.5642426,-0.41956848,0.29005584,-0.19173868,-0.20171924,-0.20549306,-0.62412626,0.3577027,-0.18291189,-0.16279091,-0.18797725,-0.16071947,-0.131204,1.2224191,1.0
-0.5631073,-0.42468205,0.26482025,-0.19223563,-0.19741389,-0.20549306,-0.6316452,0.3856472,-0.18338665,-0.16304131,-0.18865882,-0.16095419,-0.1312149,1.2324902,1.0
-0.84466094,3.0716095,-2.8116117,7.1158915,8.95883,-6.6423717,-5.512929,-1.7423986,11.654709,7.908458,14.502562,7.59725,3.7319138,-0.5041794,0.0
-0.84352565,3.3008664,-3.2692914,7.1158915,2.3495069,-4.3870883,-4.6647944,-1.8003867,10.825994,15.473408,5.144784,15.775922,18.730488,-0.483377,0.0
-0.5631073,-0.42655694,0.3680564,-0.19124174,-0.19433865,-0.2274245,-0.62412626,0.35120857,-0.18278696,-0.16272831,-0.18780622,-0.16066106,-0.13120158,1.2369478,1.0
-0.5665132,-0.37269443,0.72135264,-0.19869596,-0.1851129,-0.2274245,-0.6105922,0.36846069,-0.18253706,-0.16259685,-0.1874514,-0.16053976,-0.13119552,1.1705782,1.0
-0.8389845,2.7358208,-3.710912,-0.15732498,-0.21771052,2.8100805,0.6781509,-1.9508672,-0.18408631,-0.1634044,-0.18963903,-0.16129054,-0.13123186,-0.41304514,0.0
-0.8389845,2.5074165,-3.5468814,-0.18291785,-0.21771052,2.620008,0.7578515,-1.927252,-0.18437366,-0.16355464,-0.19004746,-0.1614298,-0.13123912,-0.40198353,0.0
-0.8469316,2.0369716,-2.349344,-0.3004462,-0.21771052,2.1082742,1.5533533,-1.7466624,-0.18412378,-0.1634232,-0.18969008,-0.1613074,-0.13123307,-0.54182184,0.0
2.7701247,0.5595021,-0.14238827,-0.33100855,-0.21771052,-0.36632365,1.2962062,-1.0276492,-0.18293688,-0.16280343,-0.1880232,-0.16073518,-0.1312052,-1.2636318,0.0
-0.8401198,3.2199016,-3.9942372,-0.04948713,-0.21771052,2.440901,0.3518297,-1.9079008,-0.1842862,-0.16351081,-0.18991983,-0.16138656,-0.1312367,-0.42691338,0.0
-0.8457963,2.5977557,-2.2334905,7.1158915,2.3624227,-4.398054,-4.034709,-1.7273111,1.6248566,0.77829534,2.3541045,0.71130365,-0.088721626,-0.5248167,0.0
-0.5676485,-0.34985402,0.15584926,-0.20776528,-0.20417944,-0.19087209,-0.58803546,0.36734554,-0.18266201,-0.1626657,-0.1876403,-0.16060436,-0.13119794,1.1539034,1.0
-0.5631073,-0.42860237,0.22008471,-0.19124174,-0.20233428,-0.18721685,-0.6316452,0.3705598,-0.1828994,-0.16279091,-0.1879747,-0.16071947,-0.131204,1.2425612,1.0
-0.84352565,3.3204677,-3.1167316,7.1158915,18.91956,-7.844946,-6.591142,-1.7907438,15.893163,24.623936,5.5979466,25.206944,31.081028,-0.48387232,0.0
-0.84125507,3.3358083,-4.0011196,1.1013217,-0.21771052,0.9568735,-0.8602204,-1.8917639,-0.16714469,-0.15371996,-0.166683,-0.15219308,-0.12922123,-0.45217344,0.0
-0.5631073,-0.42596036,0.048024744,-0.19670817,-0.20540954,-0.19452733,-0.60758466,0.36196655,-0.18266201,-0.16265945,-0.18762498,-0.16059874,-0.13119794,1.2352968,1.0
-0.84239036,3.6255753,-4.043561,7.1158915,2.0149198,-4.0873585,-3.8828268,-1.8487976,2.885733,1.6498752,3.9066954,1.5503738,0.34505177,-0.46752757,0.0
-0.8401198,3.0375192,-3.886413,-0.10613927,-0.21771052,2.5542135,0.5187498,-1.9347302,-0.18394887,-0.16332927,-0.18943483,-0.16121979,-0.13122822,-0.42080474,0.0
-0.8457963,2.3335564,-2.0786364,0.5121891,-0.21771052,0.90204483,-0.43164188,-1.7165532,-0.18402383,-0.1633731,-0.18955478,-0.16126135,-0.13123064,-0.5378595,0.0
-0.5699191,-0.25815135,0.24532032,-0.20006257,-0.18818815,-0.22011402,-0.60758466,0.43182778,-0.18274948,-0.16270952,-0.18776028,-0.1606459,-0.13120036,1.1037134,1.0
-0.5631073,-0.42434108,0.5859992,-0.19322953,-0.2072547,-0.17990637,-0.62412626,0.37377408,-0.18332417,-0.16301002,-0.18856947,-0.16092274,-0.13121368,1.2316647,1.0
-0.84239036,3.4142158,-3.8818247,7.1158915,4.608584,-5.403245,-4.5264463,-1.8638194,0.7222405,0.38291138,1.0085211,0.35582125,0.029978033,-0.47049934,0.0
-0.5687838,-0.31320703,0.75920606,-0.20155342,-0.1912634,-0.23839022,-0.612096,0.37377408,-0.18271199,-0.16269074,-0.18771178,-0.1606285,-0.13119915,1.131615,1.0
-0.5676485,-0.35326302,0.033112757,-0.20987731,-0.19987409,-0.19818257,-0.5970582,0.3705598,-0.18266201,-0.16265945,-0.18763265,-0.1606021,-0.13119794,1.1562147,1.0
-0.573325,-0.15477286,0.4965277,-0.19223563,-0.17281191,-0.27859786,-0.6226225,0.47912353,-0.18251209,-0.16258432,-0.18742588,-0.16053079,-0.13119431,1.0591369,1.0
-0.5687838,-0.31175825,0.72479415,-0.20155342,-0.19064835,-0.23107974,-0.59856194,0.3781035,-0.18269949,-0.16267823,-0.1876837,-0.16061951,-0.13119915,1.1307895,1.0
-0.84125507,3.3758645,-4.036679,0.4329258,-0.21771052,1.5819196,-0.36848295,-1.9057361,-0.1843112,-0.16351709,-0.18995047,-0.16139667,-0.1312367,-0.43929577,0.0
-0.8389845,2.6625268,-3.6719117,-0.19869596,-0.21771052,2.7406309,0.802965,-1.9175436,-0.18434869,-0.16353586,-0.1900015,-0.16141409,-0.13123791,-0.40033254,0.0
2.7667189,0.6369721,-0.78130424,-0.3342387,-0.20417944,-0.23839022,1.35335,-0.92774427,-0.18242462,-0.16254051,-0.1873059,-0.1604898,-0.13119309,-1.3194351,0.0
2.7689893,0.84764963,-0.5897439,-0.3344872,-0.21709548,-0.32246074,1.3548537,-0.9545736,-0.18296187,-0.16281596,-0.18805128,-0.1607453,-0.1312052,-1.2902126,0.0
-0.5721897,-0.18766987,0.75002927,-0.19273259,-0.1777323,-0.27128738,-0.62412626,0.4490143,-0.18291189,-0.16279717,-0.18799256,-0.16072509,-0.131204,1.072675,1.0
-0.5699191,-0.2867019,0.09734864,-0.19583851,-0.17650221,-0.2639769,-0.6105922,0.406048,-0.18316175,-0.16292237,-0.18833718,-0.16084357,-0.13121004,1.1175817,1.0
-0.573325,-0.12298373,0.04687787,-0.19658393,-0.17035171,-0.24935594,-0.62412626,0.45872274,-0.1830868,-0.16287854,-0.18822742,-0.16080594,-0.13120763,1.0464243,1.0
-0.8401198,3.2292764,-4.0011196,0.040460583,-0.21771052,2.1009638,0.06911827,-1.9025218,-0.18403634,-0.16337936,-0.18956757,-0.16126527,-0.13123064,-0.42955497,0.0
-0.8457963,2.0974817,-1.399573,0.07611665,-0.21771052,1.4283994,-0.046673115,-1.719833,-0.1842987,-0.16351709,-0.18994279,-0.16139387,-0.1312367,-0.53885007,0.0
-0.8389845,2.8619547,-3.8061182,-0.1503677,-0.21771052,2.652905,0.6646168,-1.9304664,-0.18423623,-0.16348578,-0.1898509,-0.16136298,-0.1312355,-0.40957806,0.0
2.7667189,0.6243589,-0.6344799,-0.3344872,-0.20971489,-0.23473498,1.3713955,-0.9094426,-0.18238714,-0.16252173,-0.18724719,-0.16046958,-0.13119188,-1.3200954,0.0
2.7701247,0.5709224,-0.19056486,-0.3295177,-0.21709548,-0.35901317,1.2676343,-0.9954408,-0.18288691,-0.16277839,-0.18795684,-0.1607133,-0.131204,-1.2642922,0.0
-0.8378492,2.4639516,-3.5606463,-0.26044184,-0.21771052,2.9124272,1.0946991,-1.9175436,-0.18441114,-0.16356716,-0.19008574,-0.16144273,-0.13123912,-0.38662937,0.0
-0.5710544,-0.22883378,0.6720292,-0.19658393,-0.1801925,-0.22376926,-0.61660737,0.40926227,-0.18271199,-0.16269074,-0.18771178,-0.1606285,-0.13119915,1.0903405,1.0
-0.84125507,3.4747257,-4.108944,0.8502384,-0.21771052,1.0921173,-0.6797663,-1.8874345,-0.15313911,-0.14729081,-0.14611626,-0.14635983,-0.13050391,-0.4467252,0.0
2.7667189,0.39118186,-0.7182157,-0.33697194,-0.19679885,-0.23839022,1.395456,-0.92774427,-0.18262453,-0.16264692,-0.1875867,-0.16058637,-0.13119794,-1.3298362,0.0
-0.84239036,3.6451766,-4.080267,7.1158915,0.4988223,-2.6581595,-3.1519876,-1.8326606,0.36370528,0.17647715,0.52461934,0.16164671,-0.015606271,-0.4655464,0.0
-0.5721897,-0.19355047,0.09505445,-0.20155342,-0.17650221,-0.23107974,-0.6030733,0.4490143,-0.18276197,-0.1627158,-0.1877756,-0.16065152,-0.13120036,1.0751514,1.0
2.7689893,0.73625994,-0.51403755,-0.33038735,-0.20848478,-0.36997887,1.2856797,-0.9556888,-0.18218724,-0.1624153,-0.18696897,-0.16037467,-0.13118704,-1.275684,0.0
-0.84466094,2.789513,-3.038731,7.1158915,2.550628,-4.595437,-4.4693027,-1.7799859,0.9572118,0.43073884,1.4152688,0.38925013,-0.104410574,-0.5167269,0.0
-0.8389845,2.8483183,-3.794648,-0.14887686,-0.21771052,2.7077336,0.6555941,-1.9390596,-0.18422374,-0.16347326,-0.18983048,-0.16135569,-0.1312355,-0.41023844,0.0
2.7701247,0.54791147,-0.10568218,-0.33212668,-0.21771052,-0.34073696,1.3022213,-1.0351928,-0.18302435,-0.16285351,-0.18814318,-0.1607773,-0.13120642,-1.2629714,0.0
-0.84352565,3.109109,-2.9332008,7.1158915,8.926232,-6.6021643,-5.7685723,-1.7477776,12.812635,9.123927,15.503147,8.813075,4.9097986,-0.49856606,0.0
-0.84352565,3.4108067,-3.2050555,7.1158915,12.789974,-7.2930045,-6.291889,-1.80898,13.798824,14.97219,11.424254,15.012003,14.952429,-0.48634878,0.0
-0.8401198,3.0485983,-3.9093544,-0.115581304,-0.21771052,2.543248,0.5352914,-1.9143294,-0.18417376,-0.16344821,-0.18975645,-0.16133042,-0.13123427,-0.41766787,0.0
-0.8389845,2.471622,-3.5491757,-0.2355944,-0.21771052,2.8137357,0.9368018,-1.9197084,-0.1844736,-0.16360472,-0.1901853,-0.16147754,-0.13124034,-0.39570978,0.0
-0.5721897,-0.19005619,0.32446775,-0.19534156,-0.18203765,-0.2457007,-0.6015695,0.44580004,-0.18294936,-0.16281596,-0.18804617,-0.16074361,-0.1312052,1.0736655,1.0
-0.5665132,-0.383859,0.7052938,-0.20292003,-0.19064835,-0.21280354,-0.60608083,0.37705395,-0.18237466,-0.16250919,-0.18722932,-0.16046284,-0.13119188,1.1799889,1.0
-0.561972,-0.43286365,0.08243665,-0.19695665,-0.20663963,-0.18721685,-0.6286376,0.34589517,-0.18283692,-0.16275334,-0.18787259,-0.1606841,-0.13120279,1.2640239,1.0
-0.84352565,3.1065516,-2.7554054,7.1158915,14.729841,-7.4867325,-6.412192,-1.7853649,14.532448,15.565131,12.239677,15.592273,15.366014,-0.49146685,0.0
