0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.43481874,-0.014406416,0.7855885,-0.33399025,-0.21771052,0.75218,0.25859508,1.2475972,-0.18432368,-0.1635296,-0.18997854,-0.16140622,-0.13123791,-0.9950168,0.0
-0.6244134,-1.8846803,0.45867473,-0.2953525,-0.21771052,0.59134936,0.09017125,0.89291203,-0.18473598,-0.1637362,-0.19054012,-0.16159938,-0.13124639,0.106354296,1.0
-0.62781924,-1.8387437,0.40935084,-0.2964706,-0.21771052,0.5950046,0.10370531,0.959559,-0.1846985,-0.16371742,-0.19048907,-0.161582,-0.13124639,0.03404122,1.0
-0.44163054,-0.19678895,0.8142652,-0.33510837,-0.21771052,0.5036236,0.12926964,1.3314308,-0.18449861,-0.16361725,-0.19021593,-0.1614882,-0.13124155,-1.1231332,0.0
-0.62781924,-1.8334597,0.5710872,-0.2967191,-0.21771052,0.6096256,0.112728015,1.0132833,-0.18477347,-0.16376123,-0.19059883,-0.1616196,-0.1312476,0.0257863,1.0
-0.6244134,-1.8850211,0.42885077,-0.29485554,-0.21771052,0.5767284,0.10220152,0.88969773,-0.18477347,-0.16376123,-0.19059883,-0.1616196,-0.1312476,0.107014686,1.0
-0.6323604,-1.8041421,0.6456463,-0.3030552,-0.21771052,0.7083171,0.17588696,0.9960968,-0.18474847,-0.16374871,-0.19056308,-0.16160725,-0.1312476,-0.04355501,1.0
-0.62781924,-1.838488,0.35887966,-0.29758874,-0.21771052,0.65348846,0.13528478,0.97569597,-0.18467352,-0.16370489,-0.19045588,-0.16157018,-0.13124517,0.03371102,1.0
-0.63349575,-1.803375,0.36232114,-0.30330366,-0.21771052,0.7265933,0.17889452,1.028305,-0.184686,-0.16371742,-0.1904814,-0.16157918,-0.13124639,-0.059074253,1.0
-0.6323604,-1.8043978,0.3875563,-0.3014401,-0.21771052,0.6900409,0.16385669,1.0111185,-0.18457356,-0.16366106,-0.19032826,-0.16152695,-0.13124275,-0.04157383,1.0
-0.43935993,-0.12349505,0.9702663,-0.33635074,-0.21771052,0.6973514,0.22551183,1.239004,-0.1843112,-0.16351709,-0.18995047,-0.16139667,-0.1312367,-1.0732734,0.0
-0.44163054,0.018831482,0.30152634,-0.33833855,-0.21771052,0.6352123,0.19543615,1.3249366,-0.18453608,-0.16363603,-0.19027464,-0.16150786,-0.13124275,-1.1171896,0.0
-0.6300898,-1.8199089,0.7144705,-0.29994926,-0.21771052,0.68638563,0.16686425,0.9853388,-0.18473598,-0.1637362,-0.19054012,-0.16159938,-0.13124639,0.0021772345,1.0
-0.62668395,-1.8609875,0.8085299,-0.29783723,-0.21771052,0.6571437,0.12626207,0.93377924,-0.18484843,-0.16379878,-0.19070859,-0.16165724,-0.13125002,0.06755618,1.0
-0.63349575,-1.8058467,0.7339704,-0.30293095,-0.21771052,0.6790752,0.18641344,1.0573647,-0.18479846,-0.16377376,-0.19064222,-0.1616342,-0.13124882,-0.075418994,1.0
-0.43708935,0.12110216,0.42196864,-0.33498412,-0.21771052,0.7631457,0.266114,1.2304107,-0.18412378,-0.1634232,-0.18968242,-0.16130514,-0.13123307,-1.0414095,0.0
-0.44390112,-0.12690407,0.7982063,-0.33833855,-0.21771052,0.42686355,0.15333019,1.3733475,-0.18478596,-0.16376749,-0.19061415,-0.16162466,-0.1312476,-1.1634171,0.0
-0.43822464,-0.045939766,0.54011637,-0.33473566,-0.21771052,0.7412143,0.25408372,1.2239165,-0.18359904,-0.16314775,-0.18894981,-0.16105358,-0.13121974,-1.0564334,0.0
-0.44390112,-0.31440017,1.1285616,-0.33734465,-0.21771052,0.3501035,0.12024693,1.3765618,-0.18486091,-0.16380505,-0.19072646,-0.16166341,-0.13125002,-1.1657286,0.0
-0.62554866,-1.864141,0.8395008,-0.29460704,-0.21771052,0.58038366,0.10069774,0.9412573,-0.18473598,-0.16374244,-0.19055544,-0.16160443,-0.1312476,0.072344035,1.0
-0.43595403,0.06570561,0.860148,-0.33249938,-0.21771052,0.79604286,0.24355724,1.222867,-0.1844736,-0.16360472,-0.1901751,-0.1614736,-0.13124034,-1.0133427,0.0
-0.43595403,0.017127095,0.4024683,-0.32765415,-0.21771052,0.6352123,0.16987182,1.217488,-0.18413629,-0.16342944,-0.18971306,-0.16131526,-0.13123307,-1.0075643,0.0
-0.62668395,-1.8539138,1.1710029,-0.29684332,-0.21771052,0.6096256,0.10821666,0.96060854,-0.18478596,-0.16376749,-0.19061926,-0.16162634,-0.1312476,0.05698989,1.0
-0.62668395,-1.8608171,0.9565016,-0.3000735,-0.21771052,0.6717647,0.14581126,0.9294498,-0.18486091,-0.16380505,-0.19072646,-0.16166285,-0.13125002,0.067225985,1.0
-0.44049522,0.048660442,0.25564393,-0.33635074,-0.21771052,0.62059134,0.21799292,1.3271013,-0.18456107,-0.1636548,-0.19031037,-0.16152021,-0.13124275,-1.1066233,0.0
-0.6312251,-1.8052502,1.0631788,-0.29970077,-0.21771052,0.6644542,0.14581126,1.028305,-0.18478596,-0.16376123,-0.19061159,-0.16162354,-0.1312476,-0.036785975,1.0
-0.43822464,0.08275062,0.5928813,-0.33833855,-0.21771052,0.8325953,0.30671617,1.2185376,-0.18408631,-0.1634044,-0.18963137,-0.16128774,-0.13123186,-1.060891,0.0
-0.43708935,0.12451126,0.45179218,-0.333866,-0.21771052,0.7412143,0.2285194,1.222867,-0.18423623,-0.16348578,-0.18985346,-0.16136354,-0.1312355,-1.0319989,0.0
-0.63349575,-1.8049092,1.0769435,-0.3064096,-0.21771052,0.7704562,0.22551183,1.0412278,-0.18467352,-0.16370489,-0.19045843,-0.16157074,-0.13124517,-0.07145663,1.0
-0.6357663,-1.8235735,1.0952965,-0.3054157,-0.21771052,0.6973514,0.20145129,1.1228966,-0.18438616,-0.16355464,-0.19005255,-0.16143149,-0.13123912,-0.10909905,1.0
-0.43822464,0.13644278,0.2544966,-0.33659923,-0.21771052,0.7485247,0.28716698,1.2207023,-0.18439865,-0.16356716,-0.19008064,-0.16144161,-0.13123912,-1.0491691,0.0
-0.62781924,-1.8385732,0.34970334,-0.29634637,-0.21771052,0.62059134,0.11122423,0.96598756,-0.184686,-0.16371115,-0.19047375,-0.16157638,-0.13124517,0.033876117,1.0
-0.43481874,0.03587665,0.48735142,-0.33635074,-0.21771052,0.7704562,0.27062535,1.25724,-0.1840988,-0.16341065,-0.18965435,-0.16129504,-0.13123186,-0.9879176,0.0
-0.6300898,-1.8143693,1.0585904,-0.299825,-0.21771052,0.6388675,0.1428037,0.9863883,-0.18473598,-0.16374244,-0.19055544,-0.16160443,-0.1312476,-0.009214552,1.0
-0.6289545,-1.8266417,0.38182107,-0.29957655,-0.21771052,0.6644542,0.14129992,1.0025253,-0.18484843,-0.16379878,-0.19070603,-0.16165668,-0.13125002,0.014394512,1.0
-0.43141285,0.106613815,0.28890896,-0.33324483,-0.21771052,0.9678392,0.39543945,1.2185376,-0.18403634,-0.16337936,-0.18957266,-0.16126697,-0.13123064,-0.9392136,0.0
-0.6323604,-1.8032899,0.5997639,-0.30355212,-0.21771052,0.71197236,0.18490966,1.0197119,-0.18457356,-0.1636548,-0.19032058,-0.1615236,-0.13124275,-0.05263542,1.0
-0.6289545,-1.82792,0.84408915,-0.29758874,-0.21771052,0.6023151,0.11723936,0.97353125,-0.18486091,-0.16380505,-0.19071881,-0.1616606,-0.13125002,0.01670589,1.0
-0.63463104,-1.8098522,0.4368802,-0.3047945,-0.21771052,0.7302485,0.22250426,1.0691723,-0.18463604,-0.16369237,-0.19040993,-0.16155504,-0.13124517,-0.086810775,1.0
-0.6312251,-1.810108,0.82917714,-0.3004462,-0.21771052,0.64983326,0.13678856,1.0089538,-0.18462355,-0.1636861,-0.19039463,-0.16154942,-0.13124396,-0.019945946,1.0
-0.62668395,-1.8515276,0.5917344,-0.29597366,-0.21771052,0.58769417,0.10520909,0.9681523,-0.184711,-0.16372366,-0.19050694,-0.16158816,-0.13124639,0.053357724,1.0
-0.6323604,-1.8036307,0.7339704,-0.30081892,-0.21771052,0.66079897,0.15633775,1.0132833,-0.18478596,-0.16376749,-0.19062436,-0.16162804,-0.13124882,-0.048012666,1.0
-0.43822464,-0.09110934,1.0081192,-0.33771735,-0.21771052,0.77776664,0.2856632,1.2475972,-0.18412378,-0.16341692,-0.18967988,-0.16130401,-0.13123186,-1.0536268,0.0
-0.63463104,-1.8085738,0.81885356,-0.30268246,-0.21771052,0.6644542,0.17889452,1.0745512,-0.18481095,-0.16378,-0.19066009,-0.16164038,-0.13124882,-0.08367391,1.0
-0.62554866,-1.8723224,0.96108955,-0.2970918,-0.21771052,0.64252275,0.13829234,0.93909264,-0.18444863,-0.1635922,-0.19014956,-0.16146518,-0.13124034,0.08505661,1.0
-0.6312251,-1.8059319,0.57338136,-0.30106738,-0.21771052,0.68638563,0.16987182,1.0089538,-0.18473598,-0.16374244,-0.19054778,-0.1616022,-0.13124639,-0.03364911,1.0
-0.43368345,0.21229343,0.1982906,-0.33833855,-0.21771052,0.85818195,0.31724268,1.2464821,-0.18376148,-0.16323537,-0.1891821,-0.16113332,-0.13122459,-0.9823043,0.0
-0.6357663,-1.8250225,0.97714883,-0.30553994,-0.21771052,0.6973514,0.21348156,1.1132537,-0.18446112,-0.16359848,-0.19015722,-0.161468,-0.13124034,-0.11091514,1.0
-0.63349575,-1.803375,0.39329198,-0.3038006,-0.21771052,0.71562755,0.1999475,1.0368984,-0.18466103,-0.16369861,-0.19044057,-0.16156457,-0.13124517,-0.05956955,1.0
-0.43368345,0.123658985,0.8773537,-0.33833855,-0.21771052,1.1103935,0.4676211,1.2207023,-0.18399885,-0.16335432,-0.18951139,-0.16124618,-0.13122943,-0.9646387,0.0
-0.43595403,-0.03656507,0.7718238,-0.32889652,-0.21771052,0.6827304,0.18942101,1.2185376,-0.18426122,-0.16349831,-0.18988664,-0.16137534,-0.1312355,-1.0148286,0.0
-0.63463104,-1.8170111,1.0757961,-0.30504298,-0.21771052,0.7192828,0.22400805,1.082095,-0.18446112,-0.16359848,-0.19016232,-0.16146968,-0.13124034,-0.10001864,1.0
-0.6244134,-1.8857882,0.6972643,-0.2931162,-0.21771052,0.5255551,0.075133406,0.8864835,-0.18487342,-0.16381131,-0.19073413,-0.16166621,-0.13125002,0.10850058,1.0
-0.62554866,-1.8737713,0.46899837,-0.29734027,-0.21771052,0.5986599,0.11723936,0.93266404,-0.18458606,-0.16366106,-0.19033335,-0.16152808,-0.13124275,0.08736798,1.0
-0.6312251,-1.8078068,1.1228259,-0.30057043,-0.21771052,0.6571437,0.16385669,1.0025253,-0.18479846,-0.16377376,-0.19063202,-0.16163082,-0.13124882,-0.026714977,1.0
-0.62781924,-1.8396811,0.92667764,-0.29883114,-0.21771052,0.62424654,0.12926964,1.0089538,-0.18476099,-0.16375497,-0.19058608,-0.16161512,-0.1312476,0.035527103,1.0
-0.43368345,0.006899962,0.85326546,-0.33833855,-0.21771052,0.9239763,0.38491297,1.2121091,-0.18392389,-0.16331676,-0.18940419,-0.16120914,-0.13122822,-0.9750399,0.0
-0.62781924,-1.843346,0.45179218,-0.29883114,-0.21771052,0.6571437,0.15032262,0.9563447,-0.1846985,-0.16372366,-0.19050439,-0.16158704,-0.13124639,0.041140445,1.0
-0.43368345,0.23956557,0.10308388,-0.3374689,-0.21771052,0.9678392,0.3999508,1.2217519,-0.18398635,-0.16335432,-0.1895012,-0.16124281,-0.13122943,-0.9714078,0.0
-0.62668395,-1.8578341,0.66170555,-0.29361317,-0.21771052,0.5730732,0.07964476,0.9369935,-0.18479846,-0.16377376,-0.19064477,-0.16163477,-0.13124882,0.06276833,1.0
-0.6323604,-1.8049092,0.8590007,-0.299825,-0.21771052,0.66079897,0.16536047,1.0164976,-0.18482344,-0.16378626,-0.19066265,-0.16164151,-0.13124882,-0.038602058,1.0
-0.63463104,-1.8152214,0.5664988,-0.30566415,-0.21771052,0.7448695,0.21799292,1.0874084,-0.18424873,-0.16348578,-0.18985856,-0.16136523,-0.1312355,-0.09721197,1.0
-0.6300898,-1.8200793,0.6261463,-0.3004462,-0.21771052,0.6900409,0.17438316,0.98100936,-0.18473598,-0.16374244,-0.19055289,-0.1616039,-0.1312476,0.0025074312,1.0
-0.6357663,-1.8228065,1.0677668,-0.30752772,-0.21771052,0.7923876,0.25408372,1.1207318,-0.18436117,-0.1635421,-0.19001427,-0.16141914,-0.13123791,-0.10810847,1.0
-0.43368345,0.16286264,0.7316762,-0.33833855,-0.21771052,1.026323,0.43604162,1.2045654,-0.18398635,-0.16335432,-0.18949609,-0.1612417,-0.13122943,-0.97421443,0.0
-0.43141285,0.048660442,0.75920606,-0.33274788,-0.21771052,0.9678392,0.38340917,1.217488,-0.18378645,-0.1632479,-0.18921019,-0.16114286,-0.13122459,-0.9360767,0.0
-0.43595403,0.05206954,0.8704716,-0.3328721,-0.21771052,0.75218,0.22250426,1.2357241,-0.18413629,-0.16342944,-0.18970795,-0.16131413,-0.13123307,-1.0232487,0.0
-0.6289545,-1.8275791,0.6295874,-0.29783723,-0.21771052,0.6169361,0.109720446,0.959559,-0.18482344,-0.16378626,-0.19067796,-0.16164656,-0.13124882,0.016045496,1.0
-0.6312251,-1.805591,1.1331495,-0.29932806,-0.21771052,0.6717647,0.15784155,1.0036404,-0.18484843,-0.16379878,-0.19070095,-0.16165498,-0.13125002,-0.03530009,1.0
-0.44276583,-0.25815135,1.0918555,-0.33436295,-0.21771052,0.47072646,0.12626207,1.4098853,-0.184686,-0.16371742,-0.1904865,-0.16158086,-0.13124639,-1.1389825,0.0
-0.63463104,-1.8081477,0.99435455,-0.30404907,-0.21771052,0.7010066,0.20145129,1.0541505,-0.184711,-0.16372994,-0.19051714,-0.16159153,-0.13124639,-0.08251822,1.0
-0.43935993,-0.08088237,0.42426285,-0.3368477,-0.21771052,0.6388675,0.2194967,1.3099148,-0.18461104,-0.1636736,-0.1903742,-0.16154212,-0.13124396,-1.085986,0.0
-0.43822464,0.11769306,0.22352621,-0.33833855,-0.21771052,0.75583524,0.28115186,1.2056805,-0.18443613,-0.16358595,-0.1901368,-0.1614607,-0.13124034,-1.0676601,0.0
-0.43481874,0.20717995,0.1478194,-0.33833855,-0.21771052,0.83990574,0.30070105,1.233625,-0.18403634,-0.16337936,-0.18957011,-0.1612664,-0.13123064,-0.99154973,0.0
-0.44163054,-0.111563444,1.0643257,-0.33833855,-0.21771052,0.62059134,0.1819021,1.3356946,-0.18462355,-0.1636861,-0.19039463,-0.16154942,-0.13124396,-1.1204916,0.0
-0.44049522,-0.1780394,1.0104134,-0.33498412,-0.21771052,0.5986599,0.19844371,1.2830199,-0.18401134,-0.16336682,-0.18953693,-0.16125461,-0.13123064,-1.1023308,0.0
-0.62554866,-1.8728338,0.63532263,-0.29721603,-0.21771052,0.63155705,0.12024693,0.9304994,-0.18446112,-0.16359848,-0.19016999,-0.16147248,-0.13124034,0.0858821,1.0
-0.62668395,-1.8508458,0.38067418,-0.29820994,-0.21771052,0.62424654,0.13678856,0.97353125,-0.18462355,-0.1636861,-0.19039717,-0.16154999,-0.13124396,0.052367132,1.0
-0.63349575,-1.8039716,0.845236,-0.30094317,-0.21771052,0.6827304,0.18942101,1.0272555,-0.184686,-0.16371742,-0.1904814,-0.16157918,-0.13124639,-0.065843284,1.0
-0.6357663,-1.8226361,0.97714883,-0.30963975,-0.21771052,0.7704562,0.24506103,1.1175176,-0.18437366,-0.16355464,-0.19004491,-0.16142869,-0.13123912,-0.10794336,1.0
-0.43254817,0.2165548,0.5217633,-0.33697194,-0.21771052,1.0153573,0.45107946,1.2045654,-0.183699,-0.16320407,-0.18909532,-0.16110355,-0.13122216,-0.94416654,0.0
-0.63349575,-1.8042274,0.33479136,-0.3038006,-0.21771052,0.7010066,0.20145129,1.0358487,-0.18454857,-0.16364855,-0.19028996,-0.16151348,-0.13124275,-0.067329176,1.0
-0.6357663,-1.8276644,0.3428208,-0.30553994,-0.21771052,0.7485247,0.23603833,1.0949521,-0.18446112,-0.16359848,-0.19015722,-0.161468,-0.13124034,-0.114052005,1.0
-0.62554866,-1.8616693,0.5492927,-0.29833418,-0.21771052,0.62424654,0.12626207,0.9520153,-0.18486091,-0.16380505,-0.19072646,-0.16166285,-0.13125002,0.06854677,1.0
-0.44390112,-0.09792738,0.52749854,-0.3382143,-0.21771052,0.42686355,0.15032262,1.3926988,-0.18467352,-0.16371115,-0.19046609,-0.16157356,-0.13124517,-1.1624266,0.0
-0.63463104,-1.8155625,0.6857939,-0.3054157,-0.21771052,0.7302485,0.22250426,1.0745512,-0.18423623,-0.16347952,-0.18984835,-0.16136187,-0.1312355,-0.09770727,1.0
-0.63349575,-1.8048239,0.7511766,-0.3054157,-0.21771052,0.7412143,0.2194967,1.0336841,-0.18457356,-0.1636548,-0.19031294,-0.16152135,-0.13124275,-0.07079624,1.0
-0.43481874,0.21058889,0.13061367,-0.3374689,-0.21771052,0.83990574,0.29769346,1.2432678,-0.18403634,-0.16337936,-0.18957011,-0.16126584,-0.13123064,-0.9913846,0.0
-0.44049522,-0.15076719,0.9335602,-0.333866,-0.21771052,0.58769417,0.18641344,1.3260517,-0.18446112,-0.16359848,-0.19015722,-0.161468,-0.13124034,-1.0932504,0.0
-0.43254817,0.15689687,0.036554255,-0.3368477,-0.21771052,0.9897706,0.4465681,1.2271309,-0.18364903,-0.16317277,-0.18901618,-0.16107659,-0.13122095,-0.95968574,0.0
-0.6289545,-1.8318404,0.43917438,-0.29994926,-0.21771052,0.6644542,0.15333019,1.010069,-0.18478596,-0.16376749,-0.1906269,-0.16162916,-0.13124882,0.023144726,1.0
-0.43481874,0.0077522364,0.6318816,-0.3328721,-0.21771052,0.7448695,0.23904589,1.2378888,-0.18401134,-0.16336682,-0.18953182,-0.16125348,-0.13122943,-0.9968329,0.0
-0.63463104,-1.8084034,0.9106188,-0.3031794,-0.21771052,0.68638563,0.19393237,1.0745512,-0.18484843,-0.16379878,-0.19070859,-0.16165668,-0.13125002,-0.08317862,1.0
-0.44390112,-0.3178092,1.1721498,-0.33659923,-0.21771052,0.3647245,0.11573558,1.3851551,-0.18477347,-0.16376123,-0.19060394,-0.16162129,-0.1312476,-1.1650681,0.0
-0.43595403,0.15348779,0.37952688,-0.33249938,-0.21771052,0.75583524,0.23603833,1.2003015,-0.18439865,-0.16356716,-0.19008064,-0.16144161,-0.13123912,-1.012187,0.0
-0.44163054,-0.20957284,0.931266,-0.33498412,-0.21771052,0.5218998,0.13678856,1.3292661,-0.18462355,-0.16367984,-0.19038695,-0.1615466,-0.13124396,-1.1221426,0.0
-0.43935993,-0.09110934,0.65596986,-0.33461142,-0.21771052,0.62424654,0.20445885,1.2679981,-0.18421125,-0.16346699,-0.1898126,-0.16134952,-0.13123427,-1.0755848,0.0
-0.6244134,-1.8767543,1.1537968,-0.29560095,-0.21771052,0.5767284,0.09919395,0.90793383,-0.18461104,-0.16367984,-0.19037674,-0.16154325,-0.13124396,0.092320934,1.0
-0.43141285,0.066557884,0.65596986,-0.33361754,-0.21771052,0.9532182,0.41047728,1.2077796,-0.18389891,-0.16330424,-0.18936333,-0.16119564,-0.131227,-0.9375626,0.0
-0.43595403,0.1483743,0.28890896,-0.32902074,-0.21771052,0.6900409,0.19543615,1.2368393,-0.18427372,-0.16349831,-0.1898994,-0.16137926,-0.1312367,-1.0217627,0.0
-0.6323604,-1.8032899,1.0551494,-0.3020613,-0.21771052,0.6900409,0.17438316,1.0143329,-0.18463604,-0.1636861,-0.19039974,-0.16155109,-0.13124396,-0.055276994,1.0
-0.62781924,-1.8424084,0.7293825,-0.29957655,-0.21771052,0.6644542,0.14129992,0.9692018,-0.1846985,-0.16371742,-0.19048907,-0.161582,-0.13124639,0.03965456,1.0
-0.63463104,-1.8076364,1.1044729,-0.30392486,-0.21771052,0.7010066,0.20295507,1.0552,-0.18477347,-0.16376123,-0.19060904,-0.16162299,-0.1312476,-0.081032336,1.0
-0.6323604,-1.8038013,1.0918555,-0.30168858,-0.21771052,0.6790752,0.16385669,1.0079043,-0.18477347,-0.16376123,-0.19060649,-0.16162185,-0.1312476,-0.045701288,1.0
-0.6244134,-1.8824644,1.1905029,-0.29497978,-0.21771052,0.5292103,0.08415611,0.8725112,-0.18478596,-0.16376749,-0.19061926,-0.16162634,-0.1312476,0.102391936,1.0
-0.62668395,-1.8563855,0.4265566,-0.2994523,-0.21771052,0.62424654,0.12926964,0.9316145,-0.18477347,-0.16376123,-0.19060649,-0.16162242,-0.1312476,0.06062205,1.0
-0.43935993,-0.12434732,0.9909135,-0.33697194,-0.21771052,0.71197236,0.23453453,1.2239165,-0.1842987,-0.16351081,-0.18993258,-0.1613905,-0.1312367,-1.0729432,0.0
-0.6323604,-1.8032899,0.8830894,-0.30156434,-0.21771052,0.69369614,0.19693993,1.028305,-0.18476099,-0.16374871,-0.1905784,-0.1616123,-0.1312476,-0.056762878,1.0
-0.44390112,-0.28286675,1.002384,-0.33560532,-0.21771052,0.3756902,0.114231795,1.4270718,-0.18473598,-0.16374244,-0.19055033,-0.16160277,-0.13124639,-1.1579689,0.0
-0.43481874,0.22422495,0.06293673,-0.33833855,-0.21771052,0.86549246,0.30671617,1.2422183,-0.18402383,-0.16336682,-0.18953948,-0.16125628,-0.13123064,-0.99006385,0.0
-0.43254817,0.046103783,0.7144705,-0.33659923,-0.21771052,0.9641839,0.4270189,1.1970873,-0.18371148,-0.16321033,-0.18911062,-0.16110916,-0.13122338,-0.9572093,0.0
-0.6300898,-1.8124943,0.39329198,-0.30069467,-0.21771052,0.6717647,0.16084911,0.9971463,-0.18466103,-0.16370489,-0.19045077,-0.16156907,-0.13124517,-0.0136722075,1.0
-0.43708935,0.1560446,0.16502558,-0.33436295,-0.21771052,0.7412143,0.2480686,1.228246,-0.18418625,-0.16345449,-0.18977942,-0.16133827,-0.13123427,-1.0392631,0.0
-0.63349575,-1.8051648,1.1079143,-0.30255824,-0.21771052,0.6681094,0.1803983,1.0294203,-0.18467352,-0.16371115,-0.190461,-0.16157188,-0.13124517,-0.07244722,1.0
-0.43481874,-0.010997318,0.75232345,-0.33312058,-0.21771052,0.7302485,0.23303075,1.2508116,-0.1843112,-0.16352333,-0.18995556,-0.16139892,-0.1312367,-0.9955121,0.0
-0.62554866,-1.8644818,0.9909135,-0.2947313,-0.21771052,0.5730732,0.093178816,0.92085654,-0.184711,-0.16372994,-0.19052225,-0.16159265,-0.13124639,0.07283933,1.0
-0.6312251,-1.8087442,0.45638055,-0.30181283,-0.21771052,0.6900409,0.16836803,1.0122337,-0.18481095,-0.16378,-0.19065244,-0.16163813,-0.13124882,-0.023908306,1.0
-0.63463104,-1.813943,0.3439681,-0.3057884,-0.21771052,0.75218,0.21648912,1.0863588,-0.18432368,-0.1635296,-0.18997598,-0.16140565,-0.13123791,-0.0949006,1.0
-0.43708935,0.13388595,0.36346802,-0.33212668,-0.21771052,0.72293806,0.2285194,1.2185376,-0.18423623,-0.16347952,-0.18984324,-0.16136017,-0.1312355,-1.0316687,0.0
-0.62554866,-1.8691692,0.37952688,-0.29560095,-0.21771052,0.5767284,0.096186385,0.9262355,-0.18478596,-0.16376749,-0.1906167,-0.16162522,-0.1312476,0.08010366,1.0
-0.6357663,-1.8254485,0.9083246,-0.30442178,-0.21771052,0.6973514,0.2089702,1.121847,-0.1844736,-0.16360472,-0.1901853,-0.16147754,-0.13124034,-0.11141043,1.0
-0.43822464,-0.0195199,0.23155564,-0.33411446,-0.21771052,0.6717647,0.22400805,1.228246,-0.18437366,-0.16355464,-0.19004235,-0.16142869,-0.13123912,-1.0668346,0.0
-0.43595403,0.17564644,0.17649606,-0.33200243,-0.21771052,0.7265933,0.21498534,1.1701924,-0.18417376,-0.16344821,-0.18975902,-0.16133153,-0.13123427,-1.0111965,0.0
-0.44276583,-0.06383721,0.41164503,-0.33672345,-0.21771052,0.44513977,0.14581126,1.3754467,-0.1849109,-0.16383009,-0.19079028,-0.16168474,-0.13125123,-1.1528509,0.0
-0.43481874,0.0017864768,0.7683828,-0.33498412,-0.21771052,0.7814219,0.2766405,1.2508116,-0.18416126,-0.16344197,-0.18973602,-0.16132367,-0.13123307,-0.9857713,0.0
-0.43822464,0.072523646,0.70758796,-0.33833855,-0.21771052,0.8545267,0.31724268,1.2239165,-0.1840613,-0.16339187,-0.18960328,-0.16127819,-0.13123064,-1.0612212,0.0
-0.43254817,0.066557884,0.5917344,-0.33610228,-0.21771052,1.0153573,0.43453783,1.1873789,-0.18379895,-0.16325416,-0.1892357,-0.16115184,-0.13122459,-0.9481289,0.0
-0.6289545,-1.8269826,0.3554386,-0.29970077,-0.21771052,0.6827304,0.14881884,1.0003606,-0.18486091,-0.16380505,-0.19072646,-0.16166341,-0.13125002,0.015054906,1.0
-0.43708935,0.110875025,0.51373386,-0.33548108,-0.21771052,0.7704562,0.27062535,1.2250317,-0.1841113,-0.16341692,-0.18967988,-0.16130401,-0.13123186,-1.0417397,0.0
-0.62554866,-1.8696805,0.79017687,-0.29460704,-0.21771052,0.554797,0.09017125,0.9294498,-0.18464853,-0.16369237,-0.1904227,-0.16155839,-0.13124517,0.08092915,1.0
-0.62781924,-1.8357608,1.1480615,-0.29783723,-0.21771052,0.6388675,0.13077343,1.0218766,-0.18463604,-0.1636861,-0.19040227,-0.16155165,-0.13124396,0.029418463,1.0
-0.43254817,0.050364994,0.7316762,-0.33572957,-0.21771052,1.0153573,0.42250755,1.172357,-0.1838864,-0.16329798,-0.18934548,-0.16118947,-0.131227,-0.9469732,0.0
-0.62554866,-1.8724078,0.8234419,-0.29858264,-0.21771052,0.6279018,0.12475829,0.9466363,-0.18444863,-0.1635922,-0.19013935,-0.16146182,-0.13124034,0.08522171,1.0
-0.43935993,-0.08684813,0.5068513,-0.33647498,-0.21771052,0.64983326,0.22551183,1.3109643,-0.18462355,-0.16367984,-0.19038951,-0.16154774,-0.13124396,-1.0858209,0.0
-0.43481874,0.2165548,0.09734864,-0.33771735,-0.21771052,0.84721625,0.31273133,1.2529763,-0.18404882,-0.16338561,-0.18958543,-0.16127202,-0.13123064,-0.9908894,0.0
-0.43481874,0.21825919,0.015907023,-0.33361754,-0.21771052,0.737559,0.24205346,1.2239165,-0.18397386,-0.16334805,-0.18948588,-0.1612372,-0.13122943,-0.99930936,0.0
-0.43822464,-0.039974004,0.4724394,-0.33523262,-0.21771052,0.71562755,0.2465648,1.2239165,-0.18361153,-0.16315399,-0.18896513,-0.16105863,-0.13122095,-1.0565985,0.0
-0.43708935,-0.031451583,0.51602805,-0.33162972,-0.21771052,0.6790752,0.22551183,1.217488,-0.18417376,-0.16344821,-0.18975134,-0.16132873,-0.13123307,-1.0466926,0.0
-0.62554866,-1.8643965,0.9140598,-0.29584944,-0.21771052,0.5950046,0.10370531,0.9304994,-0.18473598,-0.16374244,-0.19054522,-0.16160108,-0.13124639,0.07267423,1.0
-0.63463104,-1.8086591,0.7236468,-0.30392486,-0.21771052,0.6827304,0.1999475,1.0562496,-0.18477347,-0.16376123,-0.19059883,-0.16161904,-0.1312476,-0.084004104,1.0
-0.43595403,-0.04423538,0.84179497,-0.33026314,-0.21771052,0.71562755,0.19844371,1.222867,-0.18444863,-0.1635922,-0.19015211,-0.1614663,-0.13124034,-1.0135078,0.0
-0.43822464,0.058887575,0.92667764,-0.33833855,-0.21771052,0.8362505,0.31874645,1.2464821,-0.1843112,-0.16352333,-0.18995556,-0.16139892,-0.1312367,-1.0519757,0.0
-0.6289545,-1.8307326,0.7202058,-0.30069467,-0.21771052,0.6827304,0.15633775,1.0036404,-0.18487342,-0.16381755,-0.19075198,-0.16167182,-0.13125002,0.021328643,1.0
