0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.27247128,0.63160294,0.7431472,-0.18229666,-0.21771052,0.09423667,-0.6617209,0.31683552,-0.18256205,-0.16260935,-0.18749225,-0.16055325,-0.13119552,2.0322266,1.0
2.813266,-3.3304014,-4.1245794,7.1158915,0.07405841,-1.3150299,-2.44871,-1.8900584,-0.15619117,-0.14789978,-0.15142341,-0.14678022,-0.1287292,-0.4557491,0.0
-0.8696375,0.75116867,0.08903653,-0.3207151,-0.2108548,-0.53838766,1.0781987,-1.224179,-0.18261205,-0.16264021,-0.18756846,-0.16058004,-0.13119672,-0.97605467,0.0
-0.8730434,0.77038556,0.0035325116,-0.32193923,-0.20621897,-0.56178266,1.1072052,-1.1530714,-0.18266003,-0.16265845,-0.18762928,-0.16060074,-0.1311982,-1.0363262,0.0
-0.44390112,-0.07406434,0.37087917,-0.33735904,-0.21771052,0.43248922,0.13783123,1.4079174,-0.18464853,-0.16369598,-0.19042672,-0.16156073,-0.13124517,-1.1608708,0.0
-0.271336,0.8097243,0.20632003,-0.19770207,-0.21771052,0.1783072,-0.62412626,0.30181372,-0.1828494,-0.1627596,-0.18789302,-0.1606914,-0.13120279,2.044939,1.0
-0.42687166,0.33780798,-0.11512234,-0.3211938,-0.21771052,0.86699164,0.27268133,1.2304764,-0.18386367,-0.1632866,-0.18932606,-0.16118279,-0.13122667,-0.85499084,0.0
2.7996423,-0.380684,-0.9722743,-0.33833855,-0.21771052,1.8808676,2.15072,-1.1584504,-0.18279678,-0.16273247,-0.18782638,-0.1606688,-0.13120128,-0.7127034,0.0
2.8075895,-0.20530528,-3.716558,-0.13208841,-0.21771052,1.1859721,0.52793694,-1.7412834,-0.18369476,-0.16319984,-0.18908668,-0.16110109,-0.13122216,-0.5685119,0.0
-0.28041837,0.83870095,0.11914274,-0.18937817,-0.21771052,-0.008110065,-0.6316452,0.23195246,-0.18274948,-0.16270952,-0.18775517,-0.16064365,-0.13120036,1.8682839,1.0
-0.27474186,0.72961223,0.7385588,-0.21646188,-0.21771052,0.31720635,-0.5624711,0.27491876,-0.18277445,-0.1627158,-0.1877858,-0.16065489,-0.13120036,1.9940889,1.0
-0.28268895,0.6460913,0.7144705,-0.1914902,-0.21771052,-0.03735199,-0.64668304,0.27065495,-0.18336166,-0.16302253,-0.18860777,-0.16093677,-0.1312149,1.833118,1.0
2.7667189,0.6491961,-0.8411784,-0.33251774,-0.20294935,-0.27248678,1.3342942,-0.9167239,-0.18235642,-0.16250427,-0.18720284,-0.16045429,-0.13119109,-1.3187773,0.0
-0.28041837,0.8378487,0.12831949,-0.18962665,-0.21771052,-0.008110065,-0.62713385,0.2308373,-0.18272448,-0.16269702,-0.1877271,-0.1606341,-0.13120036,1.8681189,1.0
-0.84352565,3.1378057,-2.807191,7.1158915,12.114804,-7.238526,-6.269325,-1.781757,13.534963,13.22382,12.703723,13.156438,11.920577,-0.49230757,0.0
-0.27360657,0.8506325,0.08243665,-0.17683022,-0.20417944,-0.015420546,-0.6857814,0.2792482,-0.18277445,-0.1627158,-0.18778835,-0.16065489,-0.13120036,2.0082874,1.0
2.8166718,-1.7112854,-3.781778,-0.17546956,-0.21771052,2.673605,0.7252587,-1.922201,-0.18421966,-0.1634754,-0.18982805,-0.16135497,-0.13123508,-0.4072146,0.0
-0.27814776,0.6333075,0.78214747,-0.18826005,-0.21771052,-0.015420546,-0.6511944,0.24808943,-0.18294936,-0.16280968,-0.18803085,-0.16073799,-0.1312052,1.9234267,1.0
-0.42687166,0.3524727,-0.1761657,-0.31820863,-0.21771052,0.83079976,0.23452573,1.2566497,-0.18397394,-0.1633481,-0.18948215,-0.16123639,-0.13122943,-0.84436595,0.0
-0.28155366,0.8463713,0.087025024,-0.19534156,-0.21771052,-0.04466247,-0.62713385,0.21365078,-0.18299934,-0.16284098,-0.18811254,-0.16076662,-0.13120642,1.8592035,1.0
-0.69934297,0.56005675,0.46290693,-0.33682844,-0.21771052,-0.97829443,-0.21100853,1.4142803,-0.18500382,-0.16384985,-0.19095522,-0.16170102,-0.1311992,-1.2853527,0.0
-0.27701247,0.83870095,0.12487842,-0.19434766,-0.21525033,0.02113186,-0.612096,0.25235325,-0.1828494,-0.1627596,-0.18790579,-0.16069531,-0.13120279,1.9376253,1.0
-0.70047826,0.40717578,0.35396573,-0.33816803,-0.21644427,-1.3276519,-0.2942806,1.4160514,-0.1851233,-0.16393867,-0.19109404,-0.16178642,-0.13125248,-1.3118778,0.0
-0.27928305,0.62819403,0.78902954,-0.18801157,-0.21709548,-0.0044548246,-0.6421717,0.23838101,-0.18302435,-0.16285351,-0.18814829,-0.16077843,-0.13120642,1.8940393,1.0
2.7723954,-0.3743937,-0.08083251,-0.32981282,-0.18724006,-0.5078893,1.2536597,-1.0590702,-0.18225205,-0.16244778,-0.18704957,-0.16040155,-0.13118824,-1.2239945,0.0
-0.27360657,0.6358643,0.7202058,-0.19223563,-0.21771052,0.02113186,-0.62563,0.28889102,-0.18256205,-0.16260935,-0.18749481,-0.16055493,-0.13119552,2.0015182,1.0
-0.27928305,0.8497802,0.075554535,-0.18652073,-0.21648043,-0.022731027,-0.64969057,0.25340283,-0.18314926,-0.1629161,-0.18831676,-0.16083682,-0.13121004,1.8892515,1.0
-0.27928305,0.84381443,0.10767225,-0.19099326,-0.21771052,0.013821378,-0.63615656,0.25235325,-0.18339914,-0.16304758,-0.18867157,-0.16095811,-0.13121611,1.8983319,1.0
-0.4518482,-0.29743937,0.33633554,-0.33609614,-0.21615148,-1.4536293,-0.3524171,1.4037848,-0.18507333,-0.16384856,-0.1910915,-0.16169111,-0.13112721,-1.3218069,0.0
-0.27587718,0.8412578,0.10881957,-0.19248411,-0.21771052,0.006510897,-0.6421717,0.26737508,-0.18293688,-0.16280343,-0.1880232,-0.16073631,-0.1312052,1.9678383,1.0
2.7848835,-1.9022973,-0.6187216,-0.3239501,-0.21771052,-0.4854081,1.1438893,-1.2184064,-0.18279582,-0.16272649,-0.18781456,-0.1606641,-0.13120158,-0.99011165,0.0
-0.271336,0.70148784,0.20861422,-0.18341479,-0.21771052,0.068649985,-0.6602171,0.31578597,-0.18251209,-0.16258432,-0.187431,-0.16053247,-0.13119431,2.0489016,1.0
-0.27814776,0.6580228,0.64794046,-0.18416022,-0.21156004,-0.011765306,-0.64668304,0.24913898,-0.1832867,-0.16298497,-0.18851331,-0.16090421,-0.13121247,1.9115397,1.0
-0.87190807,0.79637855,-0.1563691,-0.3213535,-0.20127967,-0.5670478,1.095686,-1.1945289,-0.1825924,-0.16262457,-0.18753245,-0.1605677,-0.13119684,-1.007701,0.0
-0.6777723,-0.082985505,0.18414219,-0.32865617,-0.21771052,0.98563707,0.36586896,1.2559282,-0.18394887,-0.16333388,-0.18944418,-0.1612231,-0.13122822,-0.90087754,0.0
-0.85033745,2.4526749,-2.2006814,1.1109145,-0.19738549,-0.4610208,-0.9456571,-1.6925446,-0.18428203,-0.16350624,-0.18991692,-0.16138518,-0.13123599,-0.6149038,0.0
-0.27474186,0.7159762,0.1627314,-0.1760848,-0.19741389,-0.04466247,-0.67224735,0.27491876,-0.18332417,-0.16301002,-0.18856947,-0.1609233,-0.13121368,1.9793952,1.0
-0.28268895,0.7858611,0.5229102,-0.19670817,-0.21771052,0.017476618,-0.61660737,0.24054572,-0.18324922,-0.16297247,-0.18846482,-0.16088738,-0.13121247,1.8459957,1.0
-0.27587718,0.6912609,0.35085022,-0.18627225,-0.20848478,-0.03369675,-0.6572095,0.31362125,-0.18306182,-0.16286603,-0.18819168,-0.16079304,-0.13120763,1.9599135,1.0
-0.8389845,2.7447553,-3.7108736,-0.14806703,-0.21771052,2.7804565,0.65071857,-1.9328278,-0.18405443,-0.16338842,-0.18959069,-0.16127358,-0.1312311,-0.41331267,0.0
2.7951012,0.050124735,-0.4776452,-0.31433135,-0.2088701,-0.57355505,1.0134947,-1.195185,-0.18285027,-0.16276003,-0.18789856,-0.16069323,-0.13120297,-0.8029067,0.0
2.7939658,0.14264831,-0.5078647,-0.31361535,-0.198644,-0.56370664,1.0177183,-1.1850173,-0.18300173,-0.16283593,-0.18811268,-0.16076647,-0.13120642,-0.8117734,0.0
-0.68798995,0.74171805,0.707935,-0.33828673,-0.21771052,0.7244623,0.2523303,1.2756729,-0.18425862,-0.16349074,-0.18987377,-0.16137047,-0.1312355,-1.0807372,0.0
-0.28268895,0.62734175,0.7993532,-0.18726614,-0.21525033,-0.041007232,-0.64367545,0.24480955,-0.1832617,-0.16297247,-0.18847246,-0.16089016,-0.13121247,1.8350991,1.0
-0.27587718,0.7279079,0.8314713,-0.19869596,-0.21771052,0.02113186,-0.612096,0.2921053,-0.1832617,-0.16297247,-0.18847758,-0.16089186,-0.13121247,1.9544653,1.0
2.7837481,-1.8665469,-0.60836214,-0.32255608,-0.21744387,-0.5245984,1.1141955,-1.2058117,-0.18279988,-0.16273125,-0.18782693,-0.16066796,-0.1312014,-1.010349,0.0
-0.85601395,0.7286241,-0.6446464,-0.33833855,-0.21771052,1.6345458,2.0274978,-1.0877364,-0.18288106,-0.16277297,-0.18793724,-0.16070646,-0.13120377,-0.730561,0.0
-0.43595403,-0.009629419,0.56604946,-0.32883877,-0.21771052,0.67500585,0.18393455,1.2355273,-0.18437877,-0.16355313,-0.1900456,-0.1614296,-0.13123834,-1.0166842,0.0
-0.42800698,0.099381916,0.6037182,-0.32377204,-0.21771052,0.90019935,0.30896598,1.2306731,-0.1839333,-0.16332303,-0.18941632,-0.16121402,-0.13122822,-0.8786649,0.0
-0.8628257,0.7534771,0.20000544,-0.31516793,-0.19925421,-0.5892933,1.0134859,-1.2141426,-0.18261206,-0.16263442,-0.18756376,-0.16057797,-0.13119733,-0.8372655,0.0
-0.27701247,0.68018144,0.48046884,-0.18341479,-0.20294935,-0.03735199,-0.6572095,0.27491876,-0.18318675,-0.1629349,-0.18836781,-0.16085422,-0.13121004,1.9503378,1.0
-0.6891253,0.7963953,0.76735884,-0.33436295,-0.21771052,0.58183646,0.18769108,1.3169338,-0.18454292,-0.16363946,-0.19027893,-0.16150947,-0.13124257,-1.104502,0.0
-0.676637,-0.21443574,0.5677026,-0.32338908,-0.21771052,0.88621736,0.30220482,1.2464821,-0.18393219,-0.16332509,-0.18942371,-0.16121623,-0.13122822,-0.87928206,0.0
-0.27928305,0.6869995,0.40935084,-0.17248192,-0.19310854,-0.073904395,-0.6902928,0.25878182,-0.18354908,-0.1631227,-0.18888599,-0.16103168,-0.13121974,1.9006432,1.0
-0.8662316,0.74064565,0.21969308,-0.3188519,-0.19707505,-0.5700962,1.0625175,-1.2227359,-0.18262139,-0.16264002,-0.18757135,-0.16058092,-0.1311971,-0.9154226,0.0
-0.87871987,0.9983239,-0.6131925,-0.32639346,-0.21771052,-0.51022375,1.1813635,-1.0550689,-0.18272448,-0.1626912,-0.18771252,-0.16062982,-0.13119915,-1.1503623,0.0
-0.28382424,0.8531893,0.06523091,-0.18937817,-0.21771052,-0.008110065,-0.64367545,0.26311123,-0.18314926,-0.1629161,-0.18831676,-0.16083682,-0.13121004,1.8202403,1.0
2.79056,-0.33116582,-0.36067325,-0.3178238,-0.2010838,-0.5579953,1.0500526,-1.1842302,-0.18241528,-0.16253091,-0.18728511,-0.1604828,-0.13119256,-0.8934244,0.0
-0.6755017,-0.42984617,-0.14954782,-0.31988463,-0.21771052,0.84018415,0.25680053,1.2444485,-0.18399549,-0.16335432,-0.18950424,-0.1612439,-0.13122943,-0.8449993,0.0
-0.27928305,0.6358643,0.76723546,-0.18416022,-0.21279013,-0.015420546,-0.64969057,0.25340283,-0.18301183,-0.16284725,-0.18812786,-0.16077113,-0.13120642,1.9032848,1.0
-0.28268895,0.62648946,0.8027947,-0.18987513,-0.21340518,-0.04831771,-0.6511944,0.23838101,-0.18321174,-0.16295367,-0.18841375,-0.16086996,-0.13121127,1.8352642,1.0
-0.28268895,0.6298984,0.80394155,-0.18826005,-0.21648043,-0.019075787,-0.6316452,0.24159528,-0.1832617,-0.16297247,-0.18847246,-0.16089016,-0.13121247,1.8451701,1.0
-0.69366646,0.8501689,0.58427733,-0.33828646,-0.21771052,0.3197586,0.1150718,1.3717731,-0.18475546,-0.1637522,-0.19057895,-0.16161232,-0.13124777,-1.1816739,0.0
-0.28041837,0.83103067,0.15584926,-0.19484462,-0.21771052,0.02844234,-0.63615656,0.21476594,-0.18331169,-0.16299748,-0.18853883,-0.1609132,-0.13121368,1.8775294,1.0
-0.88099045,0.7821896,-0.013738421,-0.3239365,-0.20673333,-0.5592054,1.1704669,-0.95319605,-0.18269181,-0.1626763,-0.18767329,-0.16061601,-0.13119915,-1.1934142,0.0
-0.27360657,0.75006634,0.7775591,-0.18912971,-0.21771052,0.061339505,-0.6376603,0.27065495,-0.18316175,-0.16292237,-0.18833974,-0.16084468,-0.13121004,2.0140657,1.0
-0.27701247,0.85233706,0.073260345,-0.19484462,-0.21771052,0.013821378,-0.6301414,0.29748428,-0.18314926,-0.16290985,-0.18831165,-0.16083513,-0.13121004,1.9491822,1.0
-0.27701247,0.65461385,0.6662935,-0.18627225,-0.20971489,-0.022731027,-0.6406679,0.30181372,-0.18338665,-0.16304131,-0.18865626,-0.16095306,-0.1312149,1.9513284,1.0
-0.27474186,0.8173946,0.24646719,-0.19124174,-0.21771052,0.0247871,-0.6286376,0.2717045,-0.18332417,-0.16300376,-0.18856181,-0.1609205,-0.13121368,1.985834,1.0
-0.8662316,0.74963784,0.1842507,-0.31809828,-0.19700505,-0.59507245,1.0503346,-1.2321162,-0.18297645,-0.16282326,-0.18807001,-0.16075158,-0.1312053,-0.9064826,0.0
2.7769365,-2.2416859,-0.6123173,-0.32818916,-0.21771052,-0.49632028,1.2150018,-1.0429333,-0.18232912,-0.1624891,-0.18716563,-0.16044183,-0.13119051,-1.1303762,0.0
-0.27814776,0.8446667,0.100789696,-0.1914902,-0.21340518,-0.019075787,-0.6421717,0.25340283,-0.18329918,-0.16299124,-0.18853119,-0.16090982,-0.13121368,1.9282147,1.0
-0.27587718,0.8463713,0.09734864,-0.19372648,-0.21771052,0.013821378,-0.63314897,0.28889102,-0.18304932,-0.16285977,-0.18817125,-0.16078629,-0.13120763,1.9582626,1.0
2.7916954,0.29619655,-0.42058462,-0.31817022,-0.21216123,-0.53816277,1.0581002,-1.1397551,-0.18287328,-0.16277155,-0.1879323,-0.1607047,-0.13120316,-0.85330486,0.0
-0.27474186,0.6580228,0.6307347,-0.17919073,-0.21217509,0.0101661375,-0.64668304,0.30607754,-0.1835116,-0.16310391,-0.18882729,-0.16101202,-0.13121854,1.9807159,1.0
-0.28041837,0.81142884,0.2957911,-0.18826005,-0.21771052,-0.0044548246,-0.64668304,0.22657348,-0.18316175,-0.16292237,-0.18834227,-0.16084468,-0.13121004,1.8763738,1.0
-0.27247128,0.7833044,0.5034103,-0.18416022,-0.21771052,0.11982336,-0.6406679,0.29748428,-0.1824871,-0.1625718,-0.18739013,-0.160519,-0.13119431,2.0342078,1.0
-0.27814776,0.7568844,0.06178942,-0.18266937,-0.2072547,-0.03735199,-0.6572095,0.2513037,-0.18322423,-0.16295992,-0.18843162,-0.16087613,-0.13121127,1.9297005,1.0
-0.70047826,0.4430487,1.1107025,-0.33789426,-0.21538067,-1.2780278,-0.28490838,1.4408473,-0.1851233,-0.16394277,-0.19109404,-0.1617892,-0.13125607,-1.3061671,0.0
-0.84125507,3.2165673,-3.9577012,0.8666996,-0.21771052,1.1957884,-0.69452804,-1.9094096,-0.1838558,-0.1632796,-0.18930906,-0.16117644,-0.13122657,-0.44200224,0.0
-0.27247128,0.81569004,0.21090841,-0.19037208,-0.21771052,0.11982336,-0.62563,0.31040698,-0.18264952,-0.16265318,-0.18760966,-0.16059367,-0.13119794,2.0254576,1.0
-0.27247128,0.67677253,0.4862041,-0.18130276,-0.21771052,0.03209758,-0.6872852,0.30069855,-0.18286191,-0.16276586,-0.18792365,-0.16070148,-0.13120279,2.019679,1.0
2.767854,0.855336,-0.8819421,-0.3322605,-0.2048419,-0.33108485,1.32217,-0.9621829,-0.18273367,-0.16269878,-0.18773583,-0.16063692,-0.1311998,-1.296636,0.0
2.8064542,0.032432113,-3.046206,5.357038,0.06914541,-1.3159473,-1.9849923,-1.6961523,-0.18405363,-0.16338544,-0.18959486,-0.1612752,-0.13123107,-0.5794834,0.0
-0.27587718,0.67336345,0.53093964,-0.18602377,-0.20909984,-0.008110065,-0.6511944,0.2813473,-0.18324922,-0.16296619,-0.18845205,-0.16088286,-0.13121247,1.9703147,1.0
-0.27928305,0.83699644,0.13978997,-0.18962665,-0.21771052,-0.0044548246,-0.6301414,0.23621629,-0.1834616,-0.16307887,-0.18876092,-0.160989,-0.13121732,1.8976715,1.0
-0.6913959,0.8447155,1.097091,-0.33833855,-0.21771052,0.5527088,0.16815363,1.4047687,-0.18462175,-0.16368073,-0.19039096,-0.16154788,-0.13124432,-1.1383693,0.0
-0.27701247,0.64864814,0.70758796,-0.18515411,-0.21525033,-0.0044548246,-0.6587133,0.2620617,-0.18288691,-0.16277839,-0.18795428,-0.16071217,-0.131204,1.9320118,1.0
-0.28041837,0.6460913,0.70758796,-0.18838428,-0.21771052,-0.019075787,-0.6511944,0.21260123,-0.18301183,-0.16284098,-0.18812531,-0.16077057,-0.13120642,1.8725765,1.0
-0.27701247,0.85489386,0.073260345,-0.1867692,-0.21340518,0.0028556567,-0.63465273,0.2921053,-0.18311179,-0.16289732,-0.18827337,-0.16082166,-0.13120884,1.9493473,1.0
-0.28155366,0.6665454,0.58714604,-0.18937817,-0.21771052,-0.030041508,-0.6451793,0.22440876,-0.18303683,-0.16285977,-0.18816361,-0.16078404,-0.13120763,1.8517741,1.0
-0.85601395,0.7181569,-0.57794917,-0.33833855,-0.21771052,1.5573395,2.028467,-1.0859653,-0.18296532,-0.16282395,-0.18806621,-0.16075084,-0.1312053,-0.73051554,0.0
-0.27814776,0.62819403,0.7993532,-0.18751462,-0.21709548,-0.008110065,-0.6421717,0.28246248,-0.18293688,-0.16280343,-0.18801299,-0.16073182,-0.131204,1.913851,1.0
-0.27928305,0.6571707,0.6433525,-0.17968768,-0.20786974,-0.03735199,-0.66322464,0.25235325,-0.18334918,-0.16302253,-0.1886052,-0.16093509,-0.1312149,1.9016337,1.0
2.79056,0.08319033,-0.43904355,-0.31869277,-0.20311053,-0.56148994,1.0698514,-1.1343105,-0.18305475,-0.16286603,-0.18818624,-0.16079183,-0.13120763,-0.87289417,0.0
2.79056,-0.3124664,-0.45091704,-0.31645268,-0.19622819,-0.5656806,1.0493565,-1.202007,-0.18274395,-0.16269954,-0.18774156,-0.16063906,-0.13120027,-0.89261717,0.0
-0.8594198,0.74437517,0.27767038,-0.30957875,-0.19128418,-0.6245464,0.9501831,-1.0993471,-0.18295339,-0.1628117,-0.18803571,-0.16074052,-0.1312052,-0.7771933,0.0
-0.6891253,0.7771308,0.57963383,-0.3342544,-0.21771052,0.5854132,0.18481568,1.3225095,-0.18434009,-0.16353586,-0.1899972,-0.16141275,-0.13123791,-1.0952832,0.0
-0.27814776,0.8463713,0.098495945,-0.19273259,-0.21771052,-0.0044548246,-0.6211187,0.25018856,-0.18291189,-0.16279091,-0.18798491,-0.16072284,-0.131204,1.9184738,1.0
2.7769365,-2.1805453,0.065987475,-0.32340378,-0.21766713,-0.54986024,1.1316388,-1.076716,-0.18272623,-0.1626979,-0.18773162,-0.16063587,-0.13120036,-1.1429915,0.0
-0.27701247,0.6341598,0.774118,-0.19099326,-0.21771052,0.006510897,-0.63615656,0.27065495,-0.18299934,-0.16283473,-0.18809979,-0.16076158,-0.13120642,1.9331676,1.0
-0.27928305,0.8531893,0.059495673,-0.18055734,-0.21340518,-0.022731027,-0.6481868,0.24808943,-0.1835116,-0.16310391,-0.18882984,-0.16101259,-0.13121854,1.8998177,1.0
-0.43141285,0.2694737,0.18382144,-0.33788154,-0.21771052,1.0750155,0.4766438,1.2126994,-0.18381876,-0.16326408,-0.18926083,-0.16116038,-0.13122523,-0.92382526,0.0
-0.8469316,2.234093,-3.2645574,-0.33833855,-0.21771052,2.6049514,2.255274,-1.7879888,-0.18366964,-0.16318496,-0.18904836,-0.1610875,-0.1312218,-0.5469989,0.0
-0.27474186,0.6622842,0.62499946,-0.19409919,-0.21771052,0.11616811,-0.6316452,0.28889102,-0.18311179,-0.16289732,-0.1882657,-0.16081943,-0.13120884,1.9906218,1.0
-0.27360657,0.621376,0.79017687,-0.18987513,-0.21771052,0.0430633,-0.6406679,0.26311123,-0.18256205,-0.16260935,-0.18749735,-0.1605555,-0.13119552,2.0033343,1.0
-0.27360657,0.621376,0.8395008,-0.17248192,-0.198644,-0.03735199,-0.6902928,0.29427,-0.18339914,-0.16304131,-0.18866646,-0.16095643,-0.13121611,2.0129101,1.0
-0.6891253,0.81163347,0.97645134,-0.33833855,-0.21771052,0.6382821,0.21925585,1.3326116,-0.18435319,-0.16353911,-0.19000918,-0.16141675,-0.13123772,-1.1128179,0.0
-0.44390112,-0.33563462,1.1494246,-0.33587343,-0.21771052,0.30539465,0.10566728,1.370002,-0.18495128,-0.16385178,-0.19084723,-0.16170423,-0.13125245,-1.1751653,0.0
-0.8843964,0.85163575,-0.2968955,-0.33027476,-0.21771052,-0.36034462,1.2829394,-1.0176127,-0.18235643,-0.16250406,-0.1872065,-0.16045567,-0.13119143,-1.2553167,0.0
2.8064542,0.07618941,-3.0150337,5.268818,0.077630386,-1.3335953,-1.9568667,-1.6954308,-0.18416202,-0.16344234,-0.18974112,-0.16132545,-0.1312339,-0.58182734,0.0
-0.27247128,0.77137274,0.6054991,-0.19633546,-0.21771052,0.18561769,-0.612096,0.31040698,-0.18291189,-0.16279091,-0.1879747,-0.16071947,-0.131204,2.0241368,1.0
-0.271336,0.62648946,0.72479415,-0.19273259,-0.21771052,0.16368625,-0.6196149,0.29427,-0.18272448,-0.16269702,-0.18772198,-0.16063243,-0.13119915,2.0427928,1.0
-0.27474186,0.6222281,0.8280299,-0.19099326,-0.21771052,0.03209758,-0.62412626,0.2663255,-0.18343662,-0.16306008,-0.18871242,-0.16097271,-0.13121611,1.9835225,1.0
-0.27701247,0.7935314,0.46096894,-0.19819902,-0.21771052,0.02844234,-0.6105922,0.26953977,-0.18304932,-0.16285977,-0.18816869,-0.16078573,-0.13120763,1.9452198,1.0
-0.27928305,0.8412578,0.10652538,-0.18652073,-0.21032993,-0.015420546,-0.64969057,0.25556752,-0.18307431,-0.1628723,-0.18820955,-0.1607992,-0.13120763,1.888426,1.0
2.7848835,-1.9018192,-0.078277096,-0.32143596,-0.20734894,-0.54890007,1.1045353,-1.19794,-0.1828818,-0.16277583,-0.18793473,-0.16070537,-0.13120387,-0.9876127,0.0
-0.88780224,0.8587113,-0.27884832,-0.33616078,-0.20937964,-0.23839022,1.3838222,-0.9059003,-0.18239965,-0.16252798,-0.18726574,-0.16047542,-0.13119188,-1.3209332,0.0
-0.27474186,0.79523593,0.42196864,-0.19099326,-0.21771052,0.0430633,-0.6301414,0.2770835,-0.18332417,-0.16300376,-0.1885567,-0.16091882,-0.13121368,1.9850085,1.0
-0.27587718,0.83870095,0.1260253,-0.18627225,-0.21771052,0.017476618,-0.62563,0.30069855,-0.1830993,-0.1628848,-0.18824019,-0.16081043,-0.13120884,1.957437,1.0
-0.27247128,0.83273524,0.12946635,-0.18912971,-0.21771052,0.09789191,-0.64367545,0.299649,-0.18261205,-0.16264068,-0.18756883,-0.16058019,-0.13119672,2.0266132,1.0
-0.28268895,0.7048969,0.24073194,-0.17844531,-0.20971489,-0.066593915,-0.6602171,0.26527596,-0.18337417,-0.16303505,-0.18863584,-0.16094632,-0.1312149,1.8309717,1.0
-0.28268895,0.68103373,0.46555686,-0.18652073,-0.20540954,-0.066593915,-0.66472846,0.2620617,-0.18342413,-0.16305383,-0.18869965,-0.16096821,-0.13121611,1.831467,1.0
-0.27814776,0.7279079,0.82688296,-0.19658393,-0.21771052,0.03209758,-0.62563,0.2770835,-0.18294936,-0.16280968,-0.18804106,-0.16074193,-0.1312052,1.9148417,1.0
-0.28268895,0.8097243,0.2934969,-0.19124174,-0.21771052,-0.022731027,-0.6406679,0.26311123,-0.1830868,-0.1628848,-0.18823251,-0.16080707,-0.13120884,1.8268442,1.0
-0.27474186,0.64864814,0.69841164,-0.18987513,-0.21771052,0.1234786,-0.6211187,0.28351203,-0.18291189,-0.16279091,-0.18799002,-0.16072395,-0.131204,1.9914473,1.0
-0.27247128,0.6205237,0.78673583,-0.18341479,-0.21771052,0.08692619,-0.667736,0.29105574,-0.18241213,-0.16253424,-0.18728548,-0.1604825,-0.13119188,2.0335474,1.0
-0.28155366,0.84381443,0.100789696,-0.19372648,-0.21771052,-0.00079958385,-0.62563,0.23411718,-0.18338665,-0.16304131,-0.18865371,-0.16095251,-0.1312149,1.8486372,1.0
2.7928307,0.3173503,0.056840926,-0.31495327,-0.19613717,-0.5949154,1.0149986,-1.2031878,-0.18277156,-0.16271433,-0.18777913,-0.16065234,-0.13120036,-0.8388719,0.0
-0.27814776,0.79438365,0.45064533,-0.19124174,-0.21771052,0.013821378,-0.6316452,0.2566827,-0.18302435,-0.16284725,-0.18813807,-0.16077505,-0.13120642,1.925408,1.0
-0.6913959,0.84947187,0.38979098,-0.33617923,-0.21771052,0.4839553,0.14258929,1.3940762,-0.18461104,-0.16367984,-0.19038028,-0.16154422,-0.13124396,-1.1444937,0.0
-0.27587718,0.64438677,0.7339704,-0.18888123,-0.21402024,-0.015420546,-0.63465273,0.29859945,-0.18337417,-0.16303505,-0.18863584,-0.16094632,-0.1312149,1.9521539,1.0
-0.42687166,0.3327353,-0.08250053,-0.31921363,-0.21771052,0.84076244,0.2522275,1.2302796,-0.1840613,-0.16338561,-0.18959406,-0.16127448,-0.13123064,-0.8459962,0.0
-0.27701247,0.83188295,0.16846663,-0.19385071,-0.21771052,-0.00079958385,-0.6226225,0.27491876,-0.18311179,-0.16289108,-0.1882606,-0.16081773,-0.13120884,1.9468707,1.0
2.7746658,-1.7720883,-0.59729815,-0.32976353,-0.21771052,-0.48558658,1.2439585,-1.0049524,-0.18235432,-0.16249901,-0.18719836,-0.16045271,-0.13119067,-1.1704549,0.0
-0.44276583,-0.2792404,1.1273775,-0.3360404,-0.21771052,0.44425094,0.13452995,1.3705924,-0.1846736,-0.16371119,-0.19046494,-0.1615736,-0.13124578,-1.1474032,0.0
-0.27701247,0.84381443,0.11111331,-0.18987513,-0.21709548,0.0028556567,-0.62412626,0.25878182,-0.18321174,-0.16294742,-0.18840864,-0.16086826,-0.13121127,1.9478613,1.0
-0.27814776,0.77137274,0.6295874,-0.19919291,-0.21771052,0.02844234,-0.6196149,0.26953977,-0.18301183,-0.16284098,-0.18812531,-0.16077113,-0.13120642,1.9151719,1.0
-0.70047826,0.43192053,0.9450062,-0.33606133,-0.20605168,-1.3421123,-0.32099038,1.4210368,-0.1851233,-0.16394277,-0.19109404,-0.16178875,-0.13125607,-1.3079743,0.0
-0.44390112,-0.20885955,0.36701804,-0.33375797,-0.21771052,0.3176811,0.09017125,1.3676405,-0.18483394,-0.16379152,-0.19068532,-0.16164933,-0.13124968,-1.1692171,0.0
-0.28155366,0.6333075,0.7798533,-0.18515411,-0.21771052,-0.011765306,-0.6511944,0.2308373,-0.18266201,-0.16265945,-0.1876352,-0.16060266,-0.13119794,1.8643216,1.0
-0.27928305,0.8463713,0.084730834,-0.19322953,-0.21771052,-0.00079958385,-0.6211187,0.24480955,-0.18312427,-0.16290359,-0.18828613,-0.16082616,-0.13120884,1.9088981,1.0
-0.27928305,0.62478495,0.8142652,-0.1844087,-0.21340518,-0.019075787,-0.65269816,0.2513037,-0.1828994,-0.16278464,-0.1879747,-0.1607189,-0.131204,1.8946997,1.0
