0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.68798995,0.7695203,1.020254,-0.33476838,-0.21771052,0.62713075,0.1895796,1.343435,-0.18448743,-0.16361164,-0.19019498,-0.16148105,-0.13124155,-1.0919383,0.0
-0.43708935,0.14467114,0.2383393,-0.33385497,-0.21771052,0.73289,0.23645538,1.2284428,-0.18422832,-0.16347556,-0.18983355,-0.16135667,-0.13123482,-1.0401326,0.0
-0.6811782,0.20139739,0.059276447,-0.33644846,-0.21771052,1.0287325,0.42791474,1.2306731,-0.18402065,-0.16336817,-0.18954633,-0.16125834,-0.13123056,-0.9506827,0.0
-0.38713628,0.1688284,0.61008745,-0.3038006,-0.21771052,0.6717647,0.18490966,1.1207318,-0.1845236,-0.16362977,-0.19024912,-0.16149887,-0.13124155,-0.10299042,1.0
2.813266,-2.9554193,-3.7723489,1.6521541,-0.21771052,0.36733025,-1.2005455,-1.87871,-0.17633636,-0.1593684,-0.17873697,-0.15754946,-0.13104859,-0.46319753,0.0
-0.6811782,0.22882476,0.80122596,-0.3343231,-0.21771052,0.9605287,0.40897352,1.1950537,-0.1838329,-0.16327117,-0.18927395,-0.16116448,-0.1312254,-0.9558028,0.0
-0.6777723,-0.06463616,0.0872158,-0.33139032,-0.21771052,0.995407,0.39451426,1.2674077,-0.18380181,-0.16325559,-0.18923783,-0.16115227,-0.13122533,-0.9039462,0.0
2.8144011,-3.2677262,-4.0335608,0.6720441,-0.21771052,1.3791001,-0.5461997,-1.902981,-0.18085776,-0.16172011,-0.18509726,-0.15973185,-0.13115579,-0.44652623,0.0
-0.4518482,-0.49039066,0.7904832,-0.3353091,-0.1988096,-1.3625159,-0.32244423,1.4411097,-0.18508053,-0.16388811,-0.19107038,-0.16173375,-0.1311935,-1.308837,0.0
2.8075895,-0.45871216,-3.4382887,-0.30610698,-0.21771052,2.0450857,1.5673838,-1.7700807,-0.18297143,-0.16282134,-0.18806496,-0.16075002,-0.13120544,-0.55945575,0.0
-0.38486567,0.32649562,0.36232114,-0.30330366,-0.21771052,0.7265933,0.17889452,1.028305,-0.184686,-0.16371742,-0.1904814,-0.16157918,-0.13124639,-0.059074253,1.0
-0.38827157,0.19439615,0.45638055,-0.30467027,-0.21771052,0.7083171,0.21197778,1.1207318,-0.1845111,-0.1636235,-0.19023636,-0.16149496,-0.13124155,-0.13204773,1.0
-0.39281276,0.13644278,1.0494137,-0.3111306,-0.21771052,0.75949043,0.29167834,1.2260813,-0.1840988,-0.16341065,-0.18966201,-0.16129728,-0.13123186,-0.21608278,1.0
-0.39394805,0.2165548,0.4850572,-0.3101367,-0.21771052,0.7704562,0.2961897,1.2164385,-0.18414877,-0.1634357,-0.18973348,-0.161322,-0.13123307,-0.23952675,1.0
-0.38713628,0.24127012,0.31070307,-0.30293095,-0.21771052,0.6754199,0.20445885,1.1186328,-0.1845236,-0.16362977,-0.19025168,-0.16150056,-0.13124155,-0.11322652,1.0
-0.8843964,1.0418591,-0.7332305,-0.33154714,-0.21771052,-0.326116,1.2859323,-1.0323066,-0.18257037,-0.16261353,-0.18749912,-0.16055627,-0.13119547,-1.2489035,0.0
-0.8389845,2.660937,-3.6882405,-0.22120479,-0.21771052,2.7756197,0.8623351,-1.9260713,-0.18427671,-0.16350606,-0.18991116,-0.1613835,-0.13123676,-0.39909738,0.0
-0.39167747,0.15774916,0.8842363,-0.309764,-0.21771052,0.75218,0.2736329,1.2454325,-0.18449861,-0.16361725,-0.1902185,-0.16148877,-0.13124155,-0.19858237,1.0
-0.38940686,0.32905245,0.4001741,-0.30727926,-0.21771052,0.7302485,0.24506103,1.1368688,-0.18453608,-0.16363603,-0.19026187,-0.16150337,-0.13124275,-0.1436046,1.0
-0.38713628,0.10917064,1.1090612,-0.3054157,-0.21771052,0.71197236,0.20746642,1.0939025,-0.1845111,-0.16362977,-0.19024146,-0.16149664,-0.13124155,-0.11867476,1.0
-0.386001,0.32905245,0.36232114,-0.3047945,-0.21771052,0.7083171,0.20746642,1.076716,-0.18472348,-0.16372994,-0.19052225,-0.16159321,-0.13124639,-0.08582019,1.0
-0.39054218,0.13985172,0.9909135,-0.31026095,-0.21771052,0.7485247,0.25408372,1.1637638,-0.18446112,-0.16359848,-0.19016743,-0.1614708,-0.13124034,-0.17794506,1.0
-0.44730702,-0.42691407,1.1630168,-0.3374349,-0.21771052,-0.13232042,-0.008752494,1.4160514,-0.18486728,-0.16380824,-0.19073552,-0.16166571,-0.13125002,-1.2224803,0.0
-0.39508337,0.15348779,1.0150018,-0.3138638,-0.21771052,0.8143191,0.32025024,1.201351,-0.18442364,-0.16357969,-0.19010873,-0.16145115,-0.13123912,-0.2555413,1.0
-0.38827157,0.20888449,0.3657622,-0.30529144,-0.21771052,0.6900409,0.21348156,1.1240118,-0.1845236,-0.16362977,-0.19024657,-0.16149831,-0.13124155,-0.13221282,1.0
-0.8469316,2.793683,-2.6027453,4.544418,-0.0030854591,-1.0707892,-1.7934712,-1.7490239,-0.16374952,-0.15281665,-0.1610398,-0.15147936,-0.13075379,-0.55542636,0.0
-0.38827157,0.11257958,1.0987376,-0.30454603,-0.21771052,0.71197236,0.22100048,1.1261108,-0.18459855,-0.1636736,-0.19036144,-0.16153762,-0.13124396,-0.12825046,1.0
-0.86396104,0.743129,0.21758968,-0.31839293,-0.20605572,-0.57046384,1.0746183,-1.181475,-0.18309614,-0.16288948,-0.18824586,-0.16081226,-0.13120878,-0.87619615,0.0
-0.88893753,0.87662697,-0.40449557,-0.3300237,-0.19460267,-0.2705021,1.3275713,-0.98055017,-0.18222384,-0.16243364,-0.18701673,-0.1603902,-0.13118824,-1.3242348,0.0
2.8087249,-0.588217,-3.4814966,-0.33109143,-0.21771052,2.282498,1.8666339,-1.7807075,-0.18401547,-0.16336681,-0.18953346,-0.16125403,-0.13123024,-0.55530524,0.0
-0.38486567,0.13899943,0.8567065,-0.3034279,-0.21771052,0.6644542,0.1803983,1.0466068,-0.18477347,-0.16376123,-0.19060649,-0.16162185,-0.1312476,-0.074923694,1.0
-0.70047826,0.43968886,1.0736074,-0.33661225,-0.21479443,-1.3066664,-0.29329374,1.447079,-0.1851233,-0.16394277,-0.19109404,-0.1617892,-0.13125607,-1.3067167,0.0
-0.676637,-0.27940068,0.60536915,-0.32299203,-0.21771052,0.8982397,0.28457648,1.2658334,-0.18392788,-0.16332075,-0.18941663,-0.16121332,-0.13122822,-0.8688221,0.0
-0.39167747,0.13303368,1.0482669,-0.3101367,-0.21771052,0.75218,0.2691216,1.2110595,-0.1845111,-0.1636235,-0.19023891,-0.1614955,-0.13124155,-0.19660118,1.0
-0.67890763,-0.002410037,0.18977065,-0.3318039,-0.21771052,1.0047592,0.4111528,1.237364,-0.18418871,-0.16345853,-0.1897846,-0.16133992,-0.13123403,-0.91448206,0.0
-0.39167747,0.33757505,0.40705666,-0.31125483,-0.21771052,0.7923876,0.29017454,1.2024662,-0.18464853,-0.16369237,-0.19041759,-0.16155729,-0.13124517,-0.19296902,1.0
2.7814777,-1.8046097,0.118008554,-0.3267845,-0.21563242,-0.52236384,1.1713921,-1.1804911,-0.18283133,-0.16274527,-0.18786676,-0.16068171,-0.13120213,-1.0437865,0.0
-0.6902606,0.83856344,0.8114739,-0.33540475,-0.21771052,0.48393744,0.12956041,1.3660662,-0.18464853,-0.16369237,-0.1904227,-0.16155896,-0.13124517,-1.1320803,0.0
-0.6755017,-0.32244354,0.24987718,-0.32092813,-0.21771052,0.8322169,0.2645838,1.2943683,-0.18406,-0.16339111,-0.18960628,-0.1612786,-0.13123181,-0.8619561,0.0
2.7701247,0.4104233,-0.4443036,-0.32835412,-0.20864989,-0.39489806,1.2486784,-1.0054772,-0.18241213,-0.16252798,-0.18727526,-0.16047934,-0.13119188,-1.2557722,0.0
-0.39508337,0.18587357,0.78673583,-0.31162754,-0.21771052,0.7887324,0.2946859,1.2432678,-0.18433617,-0.1635296,-0.18998109,-0.16140679,-0.13123791,-0.24844207,1.0
2.7723954,-0.3041016,-0.70964015,-0.3302278,-0.17772722,-0.5224602,1.256447,-1.0506738,-0.18249066,-0.16257358,-0.18739888,-0.1605214,-0.13119431,-1.2265558,0.0
-0.8707728,1.0011452,-0.6264671,-0.32355386,-0.21771052,-0.51400393,1.128687,-1.2210959,-0.18278202,-0.16272458,-0.1878002,-0.16065942,-0.13120109,-0.98986524,0.0
-0.8605551,0.94900995,-0.2621922,-0.31563506,-0.20542628,-0.5662232,1.0300364,-1.227262,-0.18301503,-0.16284259,-0.1881299,-0.16077258,-0.13120642,-0.8146067,0.0
-0.38940686,0.18416902,0.5378222,-0.30516723,-0.21771052,0.6827304,0.22100048,1.1358193,-0.1845236,-0.16362977,-0.19024657,-0.16149887,-0.13124155,-0.14112814,1.0
-0.39167747,0.33757505,0.38640943,-0.31063366,-0.21771052,0.77776664,0.27814427,1.188494,-0.18427372,-0.16349831,-0.18989174,-0.16137701,-0.1312355,-0.18273292,1.0
-0.43822464,0.09000934,0.50511765,-0.33833855,-0.21771052,0.79658186,0.29407206,1.2130274,-0.18410158,-0.16341205,-0.18966267,-0.16129836,-0.13123193,-1.0605487,0.0
2.8087249,-0.9451461,-3.2346103,-0.33833855,-0.21771052,2.5425482,2.2230337,-1.7917935,-0.18381245,-0.16326343,-0.1892545,-0.16115823,-0.13122554,-0.5447778,0.0
2.8166718,-0.48867872,-3.4531496,-0.253371,-0.21771052,2.8457975,0.97963905,-1.9160349,-0.18416056,-0.1634416,-0.1897431,-0.1613257,-0.13123307,-0.39274746,0.0
-0.386001,0.16797613,0.61238164,-0.30268246,-0.21771052,0.6790752,0.18641344,1.0584143,-0.18473598,-0.16374244,-0.19055033,-0.1616022,-0.13124639,-0.0843343,1.0
2.779207,-2.0311213,0.039475918,-0.32546905,-0.21755858,-0.53401494,1.1549739,-1.1413294,-0.1828999,-0.1627849,-0.18797266,-0.16071852,-0.131204,-1.084844,0.0
-0.38940686,0.35035884,0.31070307,-0.3093913,-0.21771052,0.7631457,0.26160264,1.1465772,-0.18446112,-0.1635922,-0.19015467,-0.16146687,-0.13124034,-0.16110504,1.0
-0.39508337,0.34694973,0.45064533,-0.31460923,-0.21771052,0.84721625,0.32927296,1.228246,-0.18422374,-0.16347326,-0.18983303,-0.16135626,-0.1312355,-0.25322992,1.0
-0.39167747,0.1279202,1.0780903,-0.31038517,-0.21771052,0.7704562,0.29318213,1.2142738,-0.18449861,-0.16361725,-0.19020829,-0.1614854,-0.13124155,-0.1959408,1.0
-0.43141285,0.28792235,0.038417432,-0.33682832,-0.21771052,1.0691401,0.43430287,1.2400535,-0.18371245,-0.16320473,-0.18910216,-0.16110584,-0.13122219,-0.9311452,0.0
-0.8685022,0.7320974,0.16437359,-0.32069686,-0.21234992,-0.49991482,1.0925139,-1.2274588,-0.1827041,-0.16268225,-0.18769167,-0.16062209,-0.13119948,-0.95458335,0.0
2.7803423,-1.9896991,-0.648084,-0.32743144,-0.21771052,-0.5171951,1.1773045,-1.1393615,-0.18277831,-0.16272248,-0.18779325,-0.16065723,-0.13120098,-1.0796269,0.0
-0.386001,0.102352604,1.1239733,-0.302434,-0.21771052,0.6827304,0.1819021,1.076716,-0.18476099,-0.16375497,-0.19058096,-0.16161343,-0.1312476,-0.08053704,1.0
-0.38940686,0.34183624,0.32332087,-0.30665806,-0.21771052,0.7302485,0.23453453,1.1411983,-0.18457356,-0.1636548,-0.19031805,-0.16152246,-0.13124275,-0.14195363,1.0
-0.8594198,0.92362607,-0.040746186,-0.31102526,-0.20006116,-0.57727456,0.9816392,-1.1011838,-0.1830866,-0.16288024,-0.18822569,-0.16080505,-0.13120815,-0.775366,0.0
-0.8628257,0.74525166,0.23069231,-0.31589195,-0.19556874,-0.58207566,1.0336108,-1.1688148,-0.1833073,-0.16300155,-0.18854533,-0.16091496,-0.13121328,-0.8464304,0.0
-0.39054218,0.3324614,0.40705666,-0.3091428,-0.21771052,0.75218,0.2676178,1.1863292,-0.18467352,-0.16371115,-0.190461,-0.16157188,-0.13124517,-0.16325131,1.0
-0.39508337,0.16627175,0.93241286,-0.31324264,-0.21771052,0.8362505,0.3232578,1.2099444,-0.18442364,-0.16357969,-0.19010873,-0.16145115,-0.13123912,-0.25702718,1.0
2.8053188,0.31417382,-2.0953581,0.9687404,-0.21771052,-0.27151227,-0.84785235,-1.7094686,-0.18443239,-0.16358407,-0.19012517,-0.16145663,-0.13124023,-0.6166013,0.0
2.7894247,-0.63028115,0.21788679,-0.31651115,-0.18993008,-0.5969108,1.0405629,-1.230542,-0.18307267,-0.16287774,-0.1882123,-0.16080071,-0.13120763,-0.90572023,0.0
-0.8389845,2.8580196,-3.8036823,-0.1742411,-0.21771052,2.7072375,0.72777575,-1.9348614,-0.18426122,-0.16349752,-0.189886,-0.16137463,-0.1312355,-0.4080718,0.0
-0.6970723,0.7233653,0.42785487,-0.33780718,-0.21771052,-0.42815217,-0.0677261,1.4577714,-0.18492791,-0.16383861,-0.19082107,-0.1616927,-0.1312473,-1.2465073,0.0
-0.43822464,0.12011984,0.2082576,-0.3368189,-0.21771052,0.7257473,0.25795773,1.2262781,-0.18443733,-0.16358656,-0.19013062,-0.16145892,-0.13124034,-1.0672442,0.0
-0.4518482,-0.29827872,0.39918914,-0.33829364,-0.21759944,-1.3283123,-0.29697096,1.4012264,-0.1851233,-0.16393651,-0.19109404,-0.16178507,-0.131251,-1.3125606,0.0
-0.39054218,0.20632768,0.4426159,-0.30752772,-0.21771052,0.7083171,0.24355724,1.20673,-0.18456107,-0.16364855,-0.19029506,-0.16151516,-0.13124275,-0.18025644,1.0
-0.38713628,0.110875025,1.0930023,-0.30293095,-0.21771052,0.7010066,0.20445885,1.0777656,-0.18443613,-0.16358595,-0.1901317,-0.161459,-0.13124034,-0.09968845,1.0
2.77126,-0.073376566,-0.21700597,-0.32765415,-0.21584873,-0.3992208,1.2226441,-1.0250252,-0.18242326,-0.16253965,-0.18729879,-0.16048743,-0.13119306,-1.2351992,0.0
-0.38713628,0.3034847,0.535528,-0.30790043,-0.21771052,0.75949043,0.2480686,1.1304402,-0.18441114,-0.16357343,-0.19009085,-0.16144496,-0.13123912,-0.10662258,1.0
-0.38940686,0.18076009,0.61008745,-0.3064096,-0.21771052,0.7010066,0.22400805,1.1572696,-0.18448612,-0.16361098,-0.19019295,-0.16148035,-0.13124155,-0.16027954,1.0
-0.42800698,0.12351805,0.46882728,-0.32217747,-0.21771052,0.87138224,0.2924919,1.249434,-0.18401031,-0.16336632,-0.18952957,-0.16125263,-0.1312298,-0.8706336,0.0
-0.875314,0.8539629,-0.54629576,-0.3243476,-0.20406446,-0.57660705,1.131627,-1.1308994,-0.18296526,-0.16281739,-0.18805636,-0.16074763,-0.131205,-1.0777478,0.0
-0.6800429,0.14400955,0.0048194085,-0.3353423,-0.21771052,1.0372888,0.42481023,1.2164385,-0.18403643,-0.16337867,-0.18956605,-0.16126467,-0.13123007,-0.9401744,0.0
-0.69480175,0.82225305,0.4854344,-0.33605283,-0.21771052,0.044530395,0.03573837,1.3778081,-0.18478596,-0.16376749,-0.19062436,-0.16162826,-0.13124856,-1.2062433,0.0
-0.44163054,-0.18489589,0.7080277,-0.3349066,-0.21771052,0.51467144,0.13595149,1.3351698,-0.18446141,-0.16359861,-0.19016136,-0.16146894,-0.13124034,-1.123544,0.0
-0.39167747,0.13729505,1.0241785,-0.3095155,-0.21771052,0.7631457,0.27964807,1.20673,-0.18453608,-0.16363603,-0.19026698,-0.16150561,-0.13124275,-0.19709648,1.0
-0.44276583,-0.02805679,0.36898753,-0.3360435,-0.21771052,0.48727497,0.14018089,1.365935,-0.18458788,-0.16366494,-0.19033988,-0.1615307,-0.13124326,-1.1358726,0.0
-0.38713628,0.30859834,0.5034103,-0.30566415,-0.21771052,0.7302485,0.23303075,1.1078748,-0.18444863,-0.1635922,-0.19014192,-0.16146238,-0.13124034,-0.116363384,1.0
-0.67890763,-0.041492593,0.7081336,-0.33084512,-0.21771052,0.9775555,0.37889782,1.2435958,-0.18404455,-0.16338347,-0.1895853,-0.16127159,-0.13123064,-0.90784264,0.0
-0.6845841,0.55069864,0.8358182,-0.32855883,-0.21771052,0.67521286,0.18615791,1.2382169,-0.18399411,-0.1633582,-0.18951155,-0.1612469,-0.13122964,-1.0240462,0.0
-0.44390112,-0.2300302,0.57182276,-0.3352109,-0.21771052,0.36205086,0.10671288,1.4041127,-0.18463436,-0.16368708,-0.19040284,-0.1615522,-0.13124432,-1.1594802,0.0
-0.43141285,0.12962003,0.23746678,-0.33317214,-0.21771052,0.9788049,0.4107328,1.2164385,-0.18401958,-0.16336802,-0.1895415,-0.16125685,-0.13122994,-0.9392634,0.0
2.7746658,-1.713157,0.014845476,-0.32770506,-0.21771052,-0.52940303,1.2134981,-0.99891746,-0.18235064,-0.16249716,-0.1871881,-0.1604495,-0.13119042,-1.1732384,0.0
-0.38827157,0.11002292,1.1125027,-0.3065338,-0.21771052,0.70466185,0.21197778,1.127226,-0.18456107,-0.1636548,-0.19030783,-0.16151965,-0.13124275,-0.13700068,1.0
-0.39167747,0.257463,0.28890896,-0.30839738,-0.21771052,0.71197236,0.24054967,1.228246,-0.18434869,-0.16353586,-0.1900015,-0.16141465,-0.13123791,-0.19049254,1.0
-0.85033745,2.7505352,-2.557387,2.3204436,-0.04345924,-0.9491882,-1.4043201,-1.705336,-0.18424648,-0.16348465,-0.18985355,-0.16136381,-0.13123512,-0.6046191,0.0
-0.39167747,0.32308668,0.50570446,-0.3105094,-0.21771052,0.75218,0.27814427,1.2045654,-0.18459855,-0.16366732,-0.19035123,-0.16153425,-0.13124396,-0.1937945,1.0
-0.39508337,0.2131457,0.5492927,-0.31187603,-0.21771052,0.7741114,0.29769346,1.25724,-0.18434869,-0.1635421,-0.19000916,-0.16141689,-0.13123791,-0.24926756,1.0
2.7780716,-2.2362711,-0.6998053,-0.33072072,-0.21771052,-0.4748243,1.2195132,-1.0586767,-0.18296644,-0.16282023,-0.18805933,-0.16074786,-0.1312052,-1.118293,0.0
-0.38827157,0.10917064,1.118238,-0.3064096,-0.21771052,0.72293806,0.23152697,1.1089243,-0.18466103,-0.16369861,-0.19044057,-0.16156514,-0.13124517,-0.12792027,1.0
-0.38940686,0.11343185,1.106767,-0.30765197,-0.21771052,0.7412143,0.24205346,1.1261108,-0.18472348,-0.1637362,-0.19053757,-0.16159827,-0.13124639,-0.14690658,1.0
-0.38373038,0.25064498,0.9851783,-0.30255824,-0.21771052,0.7192828,0.18340588,1.0025253,-0.18486091,-0.16380505,-0.19072391,-0.16166173,-0.13125002,-0.034804795,1.0
-0.8685022,0.7480058,0.10282747,-0.32060972,-0.20953128,-0.53293693,1.0730411,-1.2102723,-0.18311982,-0.16289508,-0.18827221,-0.16082117,-0.13120876,-0.95603395,0.0
-0.8469316,2.3664055,-3.4148495,-0.33320838,-0.21771052,2.296394,1.8940897,-1.773623,-0.184033,-0.16337769,-0.18956459,-0.16126442,-0.13123082,-0.55333465,0.0
-0.38940686,0.13644278,0.9702663,-0.30740348,-0.21771052,0.71562755,0.23603833,1.1143034,-0.18444863,-0.1635922,-0.19014446,-0.16146405,-0.13124034,-0.14888775,1.0
-0.43481874,0.21429107,0.04032174,-0.33320436,-0.21771052,0.76187134,0.24105191,1.2446454,-0.18405697,-0.1633897,-0.18959793,-0.16127604,-0.13123104,-0.99974865,0.0
-0.875314,0.8325268,-0.38847214,-0.32673296,-0.21015738,-0.572577,1.1731162,-1.1104331,-0.18234417,-0.1625002,-0.18719123,-0.16045074,-0.1311912,-1.087496,0.0
2.7803423,-1.8900656,-0.013086002,-0.32669628,-0.21681917,-0.53181607,1.1521249,-1.1104987,-0.18301727,-0.16284597,-0.18812983,-0.16077253,-0.13120696,-1.0659804,0.0
-0.8832611,1.0172739,-0.65044075,-0.3292841,-0.19569491,-0.49962926,1.252197,-1.0203679,-0.18195648,-0.1622934,-0.18664132,-0.16026154,-0.1311813,-1.219837,0.0
-0.38940686,0.32138214,0.4598216,-0.30814892,-0.21771052,0.75583524,0.26310644,1.145462,-0.1845236,-0.16362977,-0.19024912,-0.16149944,-0.13124155,-0.14426501,1.0
2.7689893,0.72261983,-0.25600317,-0.33034307,-0.20601605,-0.3815443,1.2866695,-0.9725473,-0.18208507,-0.1623641,-0.1868224,-0.16032387,-0.13118482,-1.2745532,0.0
-0.39054218,0.31285957,0.58829296,-0.31026095,-0.21771052,0.78507715,0.28867078,1.1605495,-0.1845236,-0.16362977,-0.19024912,-0.16149944,-0.13124155,-0.17447801,1.0
2.782613,-1.8033954,-0.5410449,-0.32703295,-0.21724138,-0.522446,1.1634386,-1.1497915,-0.18268763,-0.16267706,-0.18767199,-0.1606151,-0.13119887,-1.0414878,0.0
-0.85487866,0.68106055,-0.6167841,-0.33833855,-0.21771052,1.8854045,2.0595295,-1.5404241,-0.1830571,-0.1628663,-0.18819004,-0.16079304,-0.13120744,-0.6909584,0.0
-0.39054218,0.3392794,0.37379164,-0.3101367,-0.21771052,0.7704562,0.28115186,1.1519562,-0.18454857,-0.16364227,-0.19028486,-0.1615118,-0.13124275,-0.17266192,1.0
-0.39167747,0.1688284,0.7913238,-0.30963975,-0.21771052,0.7412143,0.2736329,1.239004,-0.18449861,-0.16361725,-0.19021338,-0.16148709,-0.13124155,-0.19907765,1.0
-0.6811782,0.25998116,0.13177805,-0.33833855,-0.21771052,1.0635251,0.46876067,1.2338217,-0.18374896,-0.16322911,-0.18916468,-0.16112687,-0.13122338,-0.9617255,0.0
-0.38827157,0.33587047,0.33249718,-0.30628535,-0.21771052,0.73390377,0.24355724,1.111089,-0.18461104,-0.1636736,-0.1903742,-0.16154212,-0.13124396,-0.12379281,1.0
-0.38373038,0.15093112,0.7339704,-0.30081892,-0.21771052,0.66079897,0.15633775,1.0132833,-0.18478596,-0.16376749,-0.19062436,-0.16162804,-0.13124882,-0.048012666,1.0
-0.84920216,2.7290902,-2.773175,2.0993173,-0.07388866,-0.84368235,-1.3658355,-1.7213418,-0.18394145,-0.16332875,-0.18943563,-0.16121966,-0.13122806,-0.59296966,0.0
-0.38713628,0.25916755,0.97714883,-0.30802467,-0.21771052,0.78507715,0.2480686,1.0906882,-0.18448612,-0.16361098,-0.1901904,-0.16147979,-0.13124155,-0.11784927,1.0
-0.38940686,0.21229343,0.36346802,-0.30529144,-0.21771052,0.6790752,0.19693993,1.1293252,-0.18453608,-0.16364227,-0.19027719,-0.16150899,-0.13124275,-0.15103404,1.0
2.8121307,-3.1958416,-3.833203,7.1158915,2.3570435,-4.414274,-4.195135,-1.8852698,5.1739545,3.6843343,6.2604923,3.5588014,1.9825436,-0.47382188,0.0
-0.38940686,0.19439615,0.449498,-0.3057884,-0.21771052,0.70466185,0.22400805,1.1390336,-0.18453608,-0.16363603,-0.19026443,-0.16150449,-0.13124275,-0.14129323,1.0
2.7746658,-1.6941687,-0.01914855,-0.32796848,-0.21771052,-0.51225483,1.2214723,-0.9978679,-0.1823881,-0.16252173,-0.18725033,-0.16047035,-0.13119188,-1.174111,0.0
-0.386001,0.1594537,0.669735,-0.30268246,-0.21771052,0.6717647,0.17588696,1.0476563,-0.18474847,-0.16374871,-0.19056308,-0.16160725,-0.1312476,-0.0841692,1.0
-0.6970723,0.71110916,1.1623662,-0.33633107,-0.21771052,-0.5252374,-0.11355333,1.4528515,-0.18475045,-0.16373092,-0.19057828,-0.16159354,-0.13122286,-1.2501199,0.0
-0.88780224,1.0469034,-0.7456706,-0.3350378,-0.21129437,-0.2692099,1.3600142,-0.94893223,-0.18237635,-0.16251005,-0.18722996,-0.16046353,-0.13119136,-1.3096229,0.0
-0.386001,0.30092806,0.5435574,-0.30417332,-0.21771052,0.7192828,0.21348156,1.0562496,-0.18458606,-0.16366732,-0.19034356,-0.16153143,-0.13124396,-0.08763627,1.0
-0.6755017,-0.36602238,-0.11433209,-0.32134378,-0.21771052,0.8530775,0.26733288,1.2346746,-0.18385431,-0.16328691,-0.18931541,-0.16117956,-0.13122605,-0.8550476,0.0
-0.39281276,0.23445208,1.0964434,-0.3138638,-0.21771052,0.8325953,0.31273133,1.201351,-0.1844736,-0.16360472,-0.1901802,-0.16147642,-0.13124034,-0.2053514,1.0
-0.43141285,0.16318548,0.055106834,-0.3334364,-0.21771052,0.9801256,0.40542257,1.2173568,-0.18408525,-0.16339761,-0.18962824,-0.16128686,-0.13123164,-0.9397248,0.0
-0.68685466,0.6762902,0.25079694,-0.33812526,-0.21771052,0.7608005,0.27899602,1.2145362,-0.18383454,-0.163272,-0.18928519,-0.16116862,-0.13122614,-1.0584613,0.0
2.7837481,-1.8698322,-0.64384216,-0.32372624,-0.21771052,-0.49791232,1.1259291,-1.2034502,-0.18258893,-0.16262524,-0.1875295,-0.16056614,-0.13119598,-1.0091769,0.0
2.8041835,0.21002644,-0.86435175,0.80092865,-0.21771052,-0.13348411,-0.7200689,-1.6987107,-0.1842987,-0.16351146,-0.18992773,-0.16138881,-0.13123609,-0.6387676,0.0
2.7860188,-1.8713996,0.15113269,-0.3202677,-0.21372831,-0.52892476,1.0872272,-1.2126338,-0.18296085,-0.16281544,-0.18804988,-0.16074482,-0.13120519,-0.9747131,0.0
-0.39394805,0.27791712,1.002384,-0.31398806,-0.21771052,0.8545267,0.33077672,1.2153233,-0.18417376,-0.16344821,-0.18976411,-0.16133322,-0.13123427,-0.234904,1.0
-0.6777723,-0.18105748,0.04481472,-0.32771453,-0.21771052,0.97551733,0.35329238,1.2445142,-0.18366632,-0.16318224,-0.18904224,-0.16108502,-0.13122216,-0.8847099,0.0
-0.42914227,0.32329786,-0.08714841,-0.32736874,-0.21771052,0.94536513,0.3319075,1.2380856,-0.18388455,-0.16329704,-0.18935521,-0.16119237,-0.13122696,-0.8830556,0.0
-0.386001,0.1151364,1.0574431,-0.30355212,-0.21771052,0.6681094,0.1803983,1.071337,-0.18446112,-0.16359848,-0.19016999,-0.16147248,-0.13124034,-0.090773135,1.0
-0.386001,0.31285957,0.45523325,-0.3060369,-0.21771052,0.75949043,0.2285194,1.082095,-0.18436117,-0.1635421,-0.19001937,-0.16142026,-0.13123791,-0.09655158,1.0
-0.39394805,0.15178339,0.98632514,-0.31224874,-0.21771052,0.78507715,0.30671617,1.2292956,-0.18441114,-0.16356716,-0.19008574,-0.1614433,-0.13123912,-0.23672009,1.0
-0.43141285,0.28570333,0.04646174,-0.33589888,-0.21771052,1.073677,0.44171607,1.2308043,-0.18374726,-0.16322798,-0.18916379,-0.16112721,-0.13122332,-0.931439,0.0
-0.38827157,0.32052988,0.43573332,-0.307155,-0.21771052,0.7448695,0.23303075,1.1347041,-0.18454857,-0.16364855,-0.1902925,-0.16151404,-0.13124275,-0.13485439,1.0
-0.39054218,0.14155626,0.9622368,-0.30926704,-0.21771052,0.7631457,0.2736329,1.1519562,-0.1845236,-0.16362977,-0.19025423,-0.16150056,-0.13124155,-0.17827527,1.0
-0.8537433,0.9403604,3.0030935,-0.14410019,-0.21771052,1.7722063,0.57125884,-1.4929972,-0.1842862,-0.16350463,-0.18991232,-0.16138382,-0.1312367,-0.67670524,0.0
2.779207,-2.099873,0.081578135,-0.32838205,-0.21771052,-0.5301812,1.1847616,-1.0936401,-0.18308504,-0.16288392,-0.18823087,-0.16080704,-0.13120805,-1.0936373,0.0
-0.38373038,0.23700891,1.0735024,-0.30442178,-0.21771052,0.75949043,0.21047398,1.0186622,-0.18464853,-0.16369861,-0.1904329,-0.16156234,-0.13124517,-0.053791106,1.0
-0.86509633,0.9990921,-0.53054667,-0.31904808,-0.20446686,-0.556157,1.0610108,-1.2104036,-0.18303344,-0.16285808,-0.18816113,-0.16078311,-0.13120706,-0.8910712,0.0
