0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.8764493,0.80744934,-0.17640504,-0.32707462,-0.21771052,-0.5344647,1.1814193,-1.087474,-0.18287855,-0.16277003,-0.187933,-0.16070467,-0.13120319,-1.1066782,0.0
-0.8821258,1.0012052,-0.5909372,-0.33051327,-0.2164763,-0.5063579,1.2611316,-0.99117696,-0.18257043,-0.16261354,-0.18750164,-0.160557,-0.13119552,-1.2004539,0.0
-0.8662316,1.0009309,-0.54780054,-0.31811953,-0.19895732,-0.5645705,1.061234,-1.2263438,-0.18284011,-0.1627526,-0.1878794,-0.16068615,-0.13120234,-0.9205185,0.0
-0.39848924,0.41172114,0.2476145,-0.32131806,-0.21771052,0.9641839,0.41198108,1.2604543,-0.18341164,-0.16305383,-0.18868689,-0.16096316,-0.13121611,-0.32983556,1.0
2.7860188,-1.8713123,0.14795373,-0.32025614,-0.2100516,-0.52384526,1.0868953,-1.2104691,-0.18294162,-0.16280922,-0.18802792,-0.1607377,-0.13120532,-0.9746941,0.0
2.7962365,-0.14501576,-0.074671514,-0.31399956,-0.20794083,-0.57076365,1.0074797,-1.1362128,-0.18349968,-0.16309793,-0.18881024,-0.16100557,-0.13121735,-0.7853458,0.0
-0.88893753,0.90045357,-0.5397506,-0.32963878,-0.1746023,-0.2972453,1.296359,-0.9897994,-0.18222457,-0.162434,-0.18702234,-0.16039257,-0.13118824,-1.3248897,0.0
-0.6777723,-0.14515986,0.29605407,-0.3239893,-0.21771052,0.9005849,0.3146874,1.2657677,-0.18387015,-0.16328984,-0.18933347,-0.16118504,-0.131227,-0.8905755,0.0
-0.4075716,0.43814102,0.19943748,-0.33399025,-0.21771052,1.1652222,0.49318543,1.3271013,-0.18193737,-0.16228384,-0.18662179,-0.16025451,-0.13118099,-0.47875428,1.0
-0.875314,0.8127956,-0.24954812,-0.32718217,-0.21217509,-0.5585914,1.1728989,-1.1175176,-0.1828744,-0.16277213,-0.18792516,-0.16070183,-0.13120303,-1.0772359,0.0
-0.40416574,0.22166829,0.87850106,-0.33498412,-0.21771052,1.146946,0.5277725,1.3421232,-0.18214975,-0.16239652,-0.1869179,-0.16035615,-0.13118583,-0.434673,1.0
-0.40189514,0.20547539,1.0264727,-0.33461142,-0.21771052,1.1908089,0.55183303,1.2798055,-0.18203732,-0.16234018,-0.1867622,-0.16030337,-0.1311834,-0.374247,1.0
-0.43254817,0.25751552,0.07766012,-0.33833855,-0.21771052,1.0883121,0.47360393,1.2324443,-0.18364903,-0.16317277,-0.18901874,-0.16107716,-0.13122095,-0.96067184,0.0
-0.39508337,0.32393882,0.7167647,-0.31535468,-0.21771052,0.843561,0.342807,1.2615695,-0.18424873,-0.16349204,-0.18986878,-0.16136917,-0.1312355,-0.26412642,1.0
2.801913,-0.008344586,0.60879534,0.028862422,-0.21771052,1.4320548,0.024489362,-1.6194034,-0.18438616,-0.16356091,-0.1900585,-0.1614339,-0.13123912,-0.66311586,0.0
-0.44276583,-0.041022807,0.36336124,-0.3366948,-0.21771052,0.49085882,0.14204006,1.4139524,-0.18461104,-0.16367984,-0.19037737,-0.16154338,-0.13124396,-1.1441818,0.0
-0.4075716,0.23274754,0.85555965,-0.3315055,-0.21771052,1.1067383,0.46461353,1.3314308,-0.18244961,-0.16255303,-0.18733908,-0.16050102,-0.13119309,-0.48403743,1.0
-0.40416574,0.257463,0.6307347,-0.33361754,-0.21771052,1.1542565,0.55183303,1.3518316,-0.18216227,-0.16240278,-0.18692811,-0.16036063,-0.13118704,-0.41717258,1.0
2.7758012,-1.9064941,0.02467026,-0.32760647,-0.2166378,-0.5367171,1.210141,-1.1074811,-0.18284012,-0.16275495,-0.18788004,-0.16068679,-0.13120279,-1.16354,0.0
-0.6857194,0.596574,0.78468406,-0.33004877,-0.21771052,0.676091,0.20678796,1.2644558,-0.18420324,-0.16346298,-0.1898037,-0.16134621,-0.13123417,-1.0357509,0.0
-0.39735395,0.39808506,0.2223789,-0.31634855,-0.21771052,0.8874239,0.35934862,1.2561905,-0.18401134,-0.16336058,-0.18952927,-0.1612518,-0.13122943,-0.28971666,1.0
-0.40416574,0.23104315,0.85441273,-0.33336905,-0.21771052,1.1908089,0.5533368,1.3614744,-0.18189989,-0.16226506,-0.18655542,-0.1602326,-0.13117976,-0.4158518,1.0
-0.84920216,2.6778674,-2.6437037,1.3759356,-0.13543822,-0.6719646,-1.1459394,-1.6822457,-0.1840007,-0.1633615,-0.18951915,-0.16124879,-0.13122965,-0.6010749,0.0
-0.40643632,0.24127012,0.7878827,-0.3368477,-0.21771052,1.1725327,0.5413065,1.3109643,-0.18153757,-0.16207725,-0.18605511,-0.16006078,-0.13117129,-0.4653813,1.0
-0.86509633,0.76382273,0.11833411,-0.3192708,-0.2034172,-0.5755469,1.0811651,-1.1940697,-0.18286966,-0.16276973,-0.1879312,-0.16070399,-0.13120279,-0.8976716,0.0
2.7985072,-0.4209653,-0.8370639,-0.33833855,-0.21771052,1.8420663,2.1568847,-1.1012495,-0.18280737,-0.16273625,-0.1878368,-0.16067217,-0.13120158,-0.724932,0.0
-0.40643632,0.40234628,0.45408636,-0.33833855,-0.21771052,1.2529479,0.5713822,1.3582602,-0.18203732,-0.1623339,-0.18674943,-0.16029887,-0.1311834,-0.47115976,1.0
-0.69480175,0.7953244,0.77705675,-0.33802733,-0.21771052,-0.06297437,0.015728056,1.4179537,-0.18491721,-0.16383635,-0.19080819,-0.16169095,-0.13125123,-1.2203745,0.0
2.7860188,-1.8122147,0.12619683,-0.31957874,-0.21205781,-0.53874105,1.070991,-1.2249662,-0.18271305,-0.16268554,-0.18769673,-0.16062383,-0.13119926,-0.96532714,0.0
-0.40643632,0.2165548,0.9278249,-0.33647498,-0.21771052,1.1944641,0.5428103,1.340024,-0.18247461,-0.16256553,-0.18736972,-0.1605117,-0.13119431,-0.46306992,1.0
-0.40075985,0.42535722,0.30152634,-0.33833855,-0.21771052,1.2712241,0.6300298,1.3055854,-0.18212478,-0.16237773,-0.1868745,-0.16034155,-0.13118583,-0.36962426,1.0
-0.39621866,0.18246447,0.9220893,-0.31398806,-0.21771052,0.8252848,0.33528808,1.2540258,-0.1841113,-0.16341065,-0.18966201,-0.16129841,-0.13123186,-0.2867449,1.0
-0.4484423,-0.22914214,0.35799095,-0.33684888,-0.21771052,-0.41994575,-0.075274386,1.4384857,-0.18486468,-0.16380695,-0.19072753,-0.16166097,-0.13124642,-1.2454134,0.0
-0.44163054,-0.21346496,0.81542826,-0.33473852,-0.21771052,0.4767055,0.12971313,1.3599657,-0.1846525,-0.1636965,-0.19043186,-0.16156226,-0.13124517,-1.1320522,0.0
2.7871542,-1.651829,-0.5651025,-0.3214379,-0.21771052,-0.504591,1.0782633,-1.230542,-0.1827766,-0.16272204,-0.18779734,-0.16065818,-0.13120057,-0.9515674,0.0
2.7962365,-0.12910245,0.25194997,-0.31141946,-0.19195838,-0.61488,0.9741027,-1.1356225,-0.18354663,-0.16312148,-0.18887946,-0.16102973,-0.13121966,-0.78680634,0.0
2.7769365,-2.2454963,-0.61727285,-0.32701334,-0.20848478,-0.57590383,1.1821566,-1.0658268,-0.1822559,-0.1624497,-0.18705693,-0.1604046,-0.13118824,-1.1274536,0.0
-0.39735395,0.18246447,0.97141314,-0.31672126,-0.21771052,0.8837686,0.3728827,1.284135,-0.18393639,-0.16332303,-0.18942715,-0.16121754,-0.13122822,-0.305401,1.0
-0.40416574,0.34439307,0.88997155,-0.33610228,-0.21771052,1.2310165,0.5623595,1.3314308,-0.18254957,-0.1626031,-0.18747182,-0.1605465,-0.13119552,-0.43285692,1.0
-0.39962456,0.38785794,0.38640943,-0.32144228,-0.21771052,0.9678392,0.41498864,1.2658334,-0.18386142,-0.16328546,-0.18931739,-0.16117993,-0.1312258,-0.33198184,1.0
-0.40416574,0.27962166,0.43343914,-0.3334933,-0.21771052,1.1579117,0.5352914,1.345403,-0.18201232,-0.16232766,-0.1867239,-0.16029045,-0.1311834,-0.41766787,1.0
-0.40303043,0.20888449,0.9851783,-0.33312058,-0.21771052,1.1834984,0.55484056,1.3593752,-0.18184991,-0.16223374,-0.18648395,-0.16020735,-0.13117856,-0.41354042,1.0
2.7882893,-1.2941922,-0.417645,-0.32089242,-0.20275278,-0.5348538,1.0910512,-1.2092884,-0.18270718,-0.16268767,-0.1876967,-0.16062425,-0.13119876,-0.93286955,0.0
-0.40416574,0.42280054,0.25793812,-0.33461142,-0.21771052,1.1798431,0.5352914,1.350782,-0.18247461,-0.16256553,-0.18737738,-0.16051394,-0.13119431,-0.43021536,1.0
-0.6755017,-0.3742721,-0.16607793,-0.32065567,-0.21771052,0.84721625,0.24841224,1.2613071,-0.18362547,-0.16316235,-0.18898617,-0.16106644,-0.13122122,-0.85374826,0.0
-0.6845841,0.56492233,0.3108002,-0.3283826,-0.21771052,0.63649374,0.17462695,1.2121091,-0.18423186,-0.16347733,-0.18983354,-0.16135678,-0.13123466,-1.0275948,0.0
2.8041835,0.29861423,-1.8695003,0.55778533,-0.21771052,0.20815952,-0.53290063,-1.7063856,-0.18437168,-0.16354844,-0.19003567,-0.16142601,-0.13123791,-0.6231323,0.0
-0.6982077,0.6338053,1.1170565,-0.33702,-0.21771052,-0.79068494,-0.16605361,1.4750891,-0.18500319,-0.16386442,-0.1909394,-0.16171402,-0.13122442,-1.2698203,0.0
2.7735305,-0.9511687,-0.022338007,-0.32813942,-0.2070522,-0.53497875,1.2238836,-1.0157104,-0.18267334,-0.16267137,-0.18765405,-0.16060941,-0.13119909,-1.2033477,0.0
-0.40303043,0.23104315,0.8590007,-0.33063585,-0.21771052,1.1396354,0.50972706,1.374397,-0.18224971,-0.16244659,-0.1870583,-0.16040501,-0.13118824,-0.406111,1.0
-0.43935993,0.035219114,0.8586086,-0.33833855,-0.21771052,0.82497066,0.3104962,1.2099444,-0.18443649,-0.16358612,-0.19013098,-0.16145863,-0.13123974,-1.071448,0.0
-0.4075716,0.32308668,0.9392954,-0.3344872,-0.21771052,1.161567,0.5022081,1.2991568,-0.18234967,-0.16250294,-0.18720125,-0.16045386,-0.13119067,-0.48222134,1.0
-0.40189514,0.22422495,0.8830894,-0.33249938,-0.21771052,1.132325,0.5247649,1.3368098,-0.18241213,-0.16253424,-0.18728293,-0.16048193,-0.13119188,-0.38596898,1.0
-0.8673669,0.95330125,-0.376775,-0.31810927,-0.19822556,-0.5400689,1.0685915,-1.2122402,-0.18273696,-0.16270326,-0.18774068,-0.16063884,-0.13120036,-0.9331225,0.0
-0.8605551,0.97133315,-0.3993668,-0.3127321,-0.1938341,-0.5913208,0.999526,-1.2090915,-0.18296187,-0.16281596,-0.18805161,-0.16074559,-0.1312052,-0.813713,0.0
-0.42914227,0.32564336,-0.091749914,-0.326838,-0.21771052,0.9500948,0.33700627,1.2322475,-0.18384892,-0.1632792,-0.18930645,-0.16117574,-0.1312258,-0.8828915,0.0
-0.676637,-0.3111083,-0.13223094,-0.32503286,-0.21771052,0.8983075,0.30070105,1.2670797,-0.1837998,-0.16325459,-0.18923438,-0.16115114,-0.13122462,-0.8637586,0.0
-0.40189514,0.20121418,1.0035313,-0.33324483,-0.21771052,1.1908089,0.5413065,1.3088652,-0.18272448,-0.16269074,-0.18771434,-0.16063018,-0.13119915,-0.3836576,1.0
-0.6743664,-0.53519344,0.5901758,-0.32098207,-0.21771052,0.9145062,0.2789285,1.2947618,-0.18397017,-0.16334087,-0.18946716,-0.16123098,-0.13122925,-0.82854885,0.0
-0.6800429,0.07959039,0.63951504,-0.33636722,-0.21771052,1.0404586,0.43734568,1.2506803,-0.18353294,-0.16311459,-0.1888549,-0.16102074,-0.13121875,-0.92869115,0.0
-0.39962456,0.19183932,0.9909135,-0.3198272,-0.21771052,0.91301054,0.3999508,1.2809207,-0.18362404,-0.16316652,-0.1889881,-0.16106705,-0.13122095,-0.3347885,1.0
-0.39621866,0.17990781,0.88653046,-0.31436077,-0.21771052,0.8143191,0.31874645,1.2529763,-0.18381144,-0.16326042,-0.18925357,-0.16115803,-0.1312258,-0.26742837,1.0
-0.8662316,1.0076613,-0.5739174,-0.31953546,-0.20344241,-0.566266,1.0656779,-1.2369704,-0.18276319,-0.16271734,-0.18778168,-0.16065338,-0.13120091,-0.9198061,0.0
-0.86396104,0.768081,0.10703208,-0.31858197,-0.1962026,-0.5747009,1.067631,-1.2007607,-0.18326238,-0.16297278,-0.18848099,-0.16089326,-0.13121247,-0.87796706,0.0
-0.676637,-0.28734308,0.49741685,-0.32641178,-0.21771052,0.9816641,0.3425133,1.2764602,-0.18392417,-0.16331689,-0.18940718,-0.16121094,-0.13122822,-0.86755365,0.0
2.8109953,-2.6338074,-3.0322149,7.1158915,5.6969953,-5.6837883,-5.3987427,-1.7342645,10.767714,7.5350766,13.16471,7.2641854,3.8770475,-0.49750993,0.0
-0.40189514,0.41342568,0.3405266,-0.333866,-0.21771052,1.2017746,0.5473217,1.3303156,-0.18212478,-0.16237773,-0.1868745,-0.16034155,-0.13118583,-0.38101605,1.0
2.8087249,-0.86569893,-3.2465053,-0.33833855,-0.21771052,2.44582,2.1257312,-1.7942206,-0.18366669,-0.16318788,-0.1890506,-0.16108823,-0.13122216,-0.5470367,0.0
-0.40075985,0.38785794,0.5378222,-0.3375931,-0.21771052,1.2529479,0.5924352,1.2583553,-0.18232468,-0.16248417,-0.1871502,-0.16043645,-0.13119067,-0.37226582,1.0
-0.4075716,0.41939145,0.32102668,-0.33411446,-0.21771052,1.146946,0.48867407,1.3088652,-0.18191238,-0.1622713,-0.18657328,-0.16023879,-0.13118099,-0.48040524,1.0
-0.40643632,0.22507723,0.8957068,-0.3382143,-0.21771052,1.2127403,0.53829896,1.3152938,-0.18249959,-0.16257806,-0.18740802,-0.1605246,-0.13119431,-0.47347113,1.0
-0.39621866,0.19780509,0.7362646,-0.31299415,-0.21771052,0.78507715,0.31273133,1.2464821,-0.18377396,-0.16324164,-0.18919231,-0.16113724,-0.13122459,-0.26841897,1.0
-0.40303043,0.4296186,0.24646719,-0.33274788,-0.21771052,1.1798431,0.53980273,1.3464526,-0.18201232,-0.1623214,-0.18672134,-0.16028933,-0.1311834,-0.39917687,1.0
2.7951012,-0.045246467,-0.32635674,-0.31466764,-0.20449726,-0.5729304,1.010496,-1.1432973,-0.18314357,-0.16291325,-0.18831366,-0.1608354,-0.13120946,-0.79433703,0.0
-0.85714924,0.7144714,-0.3297269,-0.33833855,-0.21771052,1.2123548,2.0533793,-1.0637933,-0.18263942,-0.16264932,-0.18760337,-0.1605916,-0.13119794,-0.74832827,0.0
-0.39508337,0.38274446,0.24876137,-0.31498197,-0.21771052,0.8362505,0.3337843,1.1949226,-0.18422374,-0.16347952,-0.1898356,-0.16135736,-0.1312355,-0.26016405,1.0
-0.40643632,0.23274754,0.83835346,-0.33597803,-0.21771052,1.1944641,0.52326113,1.3195577,-0.18232468,-0.16249041,-0.18716295,-0.16044094,-0.13119067,-0.4744617,1.0
-0.88553166,0.82166654,-0.1432494,-0.3328894,-0.21771052,-0.35952362,1.3078047,-0.9968183,-0.18202662,-0.16232856,-0.18673924,-0.16029535,-0.1311834,-1.2733496,0.0
-0.44390112,-0.13099606,0.6319354,-0.33792797,-0.21771052,0.37259182,0.13806325,1.3808256,-0.18493778,-0.16384983,-0.19083463,-0.16170046,-0.13125142,-1.1725368,0.0
-0.40530103,0.25234953,0.69497013,-0.33461142,-0.21771052,1.1761879,0.53078,1.3335298,-0.18226221,-0.16245286,-0.18707617,-0.16041063,-0.13118947,-0.45630088,1.0
-0.84806687,3.4609196,-3.2812972,6.345408,0.13955148,-1.5272266,-2.1667094,-1.6815897,-0.18401718,-0.16336642,-0.18953744,-0.16125521,-0.13123,-0.57525975,0.0
-0.39735395,0.20717995,0.72708833,-0.31485772,-0.21771052,0.8362505,0.33228052,1.2723274,-0.18396138,-0.1633418,-0.18946801,-0.16123103,-0.13122943,-0.28823078,1.0
-0.40303043,0.21485026,0.94847214,-0.33374175,-0.21771052,1.1798431,0.54882544,1.3658038,-0.18183741,-0.16223374,-0.18647374,-0.16020398,-0.13117856,-0.41436592,1.0
-0.39735395,0.17905553,0.9909135,-0.317094,-0.21771052,0.86914766,0.36987513,1.2733771,-0.18393639,-0.16332303,-0.18942462,-0.16121642,-0.13122822,-0.3049057,1.0
-0.40189514,0.25916755,0.61926377,-0.33374175,-0.21771052,1.1761879,0.54882544,1.3067005,-0.1820873,-0.16236523,-0.18683366,-0.16032751,-0.13118462,-0.37771407,1.0
-0.40303043,0.2165548,0.9587958,-0.3328721,-0.21771052,1.1652222,0.52626866,1.3636391,-0.18233718,-0.16249041,-0.18717317,-0.16044375,-0.13119067,-0.4047902,1.0
-0.39848924,0.4006419,0.2476145,-0.31870908,-0.21771052,0.9166658,0.37889782,1.2830199,-0.18412378,-0.1634232,-0.1896952,-0.16130963,-0.13123307,-0.31018886,1.0
-0.40303043,0.26768997,0.5240575,-0.33162972,-0.21771052,1.1286697,0.52025354,1.3518316,-0.18199983,-0.16231513,-0.18669838,-0.16028146,-0.1311822,-0.39769098,1.0
-0.84806687,3.3555562,-3.1017628,5.0306234,0.03882467,-1.2152212,-1.9187553,-1.7158316,-0.18375738,-0.1632296,-0.18916908,-0.16112903,-0.13122377,-0.5793151,0.0
-0.87871987,0.78837043,-0.04892308,-0.32611033,-0.21771052,-0.5430281,1.1958433,-1.0788807,-0.18266201,-0.16265945,-0.18763003,-0.16060114,-0.13119794,-1.1451998,0.0
-0.8469316,2.4686825,-3.4448702,-0.33164686,-0.21771052,2.3227592,1.8800886,-1.7822818,-0.18401983,-0.1633708,-0.18954405,-0.16125716,-0.13123053,-0.5537999,0.0
-0.40189514,0.30518925,1.0620315,-0.33709615,-0.21771052,1.2529479,0.59694654,1.2969921,-0.18211228,-0.16237147,-0.18685153,-0.16033424,-0.13118462,-0.37358662,1.0
-0.40530103,0.25575846,0.66170555,-0.33436295,-0.21771052,1.1542565,0.52326113,1.3335298,-0.18226221,-0.16245286,-0.1870685,-0.16040781,-0.13118824,-0.456466,1.0
-0.39621866,0.3588814,0.4139392,-0.31572738,-0.21771052,0.83990574,0.342807,1.2475972,-0.18404882,-0.16338561,-0.18958543,-0.16127202,-0.13123064,-0.27287662,1.0
-0.39621866,0.3759264,0.30267364,-0.31460923,-0.21771052,0.8362505,0.32927296,1.2207023,-0.18416126,-0.16344197,-0.1897437,-0.16132648,-0.13123307,-0.27155584,1.0
-0.39735395,0.27791712,1.0195901,-0.31920603,-0.21771052,0.93859726,0.38792053,1.2765913,-0.18396138,-0.16333553,-0.18946034,-0.16122879,-0.13122822,-0.30424532,1.0
-0.40416574,0.23956557,0.774118,-0.33374175,-0.21771052,1.1834984,0.55784816,1.3582602,-0.18217476,-0.16240904,-0.18695109,-0.16036737,-0.13118704,-0.4165122,1.0
2.7928307,0.31982732,0.25881064,-0.31566614,-0.1900333,-0.5838033,1.0247555,-1.1751777,-0.18327726,-0.16298023,-0.1884947,-0.16089772,-0.13121277,-0.84585005,0.0
-0.39848924,0.19098705,0.98403096,-0.31895754,-0.21771052,0.9166658,0.3804016,1.2916131,-0.18382394,-0.16326669,-0.18926635,-0.16116251,-0.1312258,-0.3248826,1.0
-0.8378492,2.4855833,-3.5721557,-0.25718653,-0.21771052,2.8575985,1.0426424,-1.9755318,-0.18451755,-0.16362675,-0.19024418,-0.16149752,-0.13124155,-0.3883601,0.0
2.7962365,-0.31200784,-0.17680018,-0.33833855,-0.21771052,0.82633066,1.7978915,-1.1017742,-0.18255779,-0.16260722,-0.18749039,-0.16055319,-0.13119592,-0.7679523,0.0
-0.85147274,1.884727,-1.1417403,0.6919282,-0.21771052,0.07619606,-0.63290226,-1.7221946,-0.18459967,-0.16367152,-0.19035874,-0.16153732,-0.13124377,-0.6426804,0.0
-0.69934297,0.5144948,0.38836494,-0.33833855,-0.21771052,-1.0914998,-0.22197266,1.4284493,-0.18499078,-0.16382496,-0.19096433,-0.1616742,-0.13115932,-1.2939155,0.0
-0.88666695,0.8516041,-0.2606038,-0.33339316,-0.21726625,-0.34936818,1.3281176,-0.94998175,-0.18247598,-0.16256396,-0.18737078,-0.16051182,-0.13119343,-1.284448,0.0
-0.39848924,0.19524843,0.9473249,-0.31970295,-0.21771052,0.9166658,0.3804016,1.2937778,-0.18354908,-0.1631227,-0.1888758,-0.16102776,-0.13121854,-0.3257081,1.0
-0.40416574,0.20888449,0.9897662,-0.33709615,-0.21771052,1.2419822,0.5758936,1.3442879,-0.1820748,-0.16235895,-0.1868158,-0.16032133,-0.13118462,-0.42328122,1.0
-0.88666695,1.0688099,-0.81613886,-0.33593732,-0.21709548,-0.31880552,1.3579583,-0.9979335,-0.18266691,-0.1626619,-0.18763888,-0.16060379,-0.13119777,-1.2880414,0.0
-0.42460108,0.36158553,-0.17503458,-0.3160021,-0.21771052,0.80349255,0.21524674,1.2345433,-0.18420956,-0.16346616,-0.18980254,-0.16134633,-0.13123448,-0.8154692,0.0
-0.40530103,0.4338798,0.19943748,-0.33697194,-0.21771052,1.2163955,0.57438976,1.3572105,-0.18194987,-0.16229008,-0.18663457,-0.16025956,-0.13118099,-0.43929577,1.0
2.813266,-3.2853787,-4.0465574,7.1158915,1.4229156,-3.5146031,-3.582161,-1.8738558,1.2760202,0.77124554,1.6847585,0.73028594,0.23088992,-0.46668187,0.0
2.8030484,0.160015,-0.84274626,0.60570884,-0.21771052,0.27824092,-0.5667769,-1.6886743,-0.18464486,-0.16369054,-0.19041565,-0.16155668,-0.13124466,-0.64500535,0.0
2.7746658,-1.4553514,-0.047008265,-0.3283277,-0.21322724,-0.55331564,1.2158712,-0.9878971,-0.18246573,-0.1625611,-0.1873567,-0.1605074,-0.13119344,-1.1843109,0.0
-0.39962456,0.41342568,0.26826173,-0.32131806,-0.21771052,0.9897706,0.42401135,1.2927283,-0.18316175,-0.16292237,-0.18833718,-0.16084357,-0.13121004,-0.34007165,1.0
-0.39962456,0.23956557,0.6490878,-0.3201999,-0.21771052,0.93859726,0.39694324,1.284135,-0.18329918,-0.16299124,-0.18852097,-0.16090646,-0.13121247,-0.33792537,1.0
-0.85828453,0.9806487,-0.590125,-0.3270191,-0.21771052,-0.08568041,1.1618671,-1.1200758,-0.18275087,-0.1627102,-0.18776086,-0.16064584,-0.13120063,-0.77273947,0.0
-0.4518482,-0.51159364,1.0060364,-0.33601227,-0.20636371,-1.3203415,-0.29889473,1.4328444,-0.1851233,-0.16394277,-0.19109404,-0.1617892,-0.13125607,-1.307457,0.0
-0.40303043,0.30007577,0.27629116,-0.33076006,-0.21771052,1.1250145,0.5052157,1.3614744,-0.18216227,-0.16240278,-0.18693067,-0.1603612,-0.13118704,-0.39818627,1.0
-0.40075985,0.2497927,0.7385588,-0.33535686,-0.21771052,1.1798431,0.59694654,1.2981073,-0.18201232,-0.1623214,-0.18671115,-0.16028595,-0.1311834,-0.36747798,1.0
-0.39735395,0.3733696,0.4013214,-0.31672126,-0.21771052,0.8947344,0.3623562,1.2969921,-0.1840988,-0.16341065,-0.1896569,-0.16129617,-0.13123186,-0.30242923,1.0
-0.39848924,0.39126703,0.330203,-0.32032415,-0.21771052,0.93859726,0.3999508,1.3077501,-0.18342413,-0.16306008,-0.18871242,-0.16097271,-0.13121611,-0.32158065,1.0
-0.39848924,0.23445208,0.6422052,-0.3178394,-0.21771052,0.8947344,0.37438646,1.3077501,-0.18338665,-0.16304131,-0.18865116,-0.16095138,-0.1312149,-0.32801947,1.0
2.801913,-0.0030048247,0.54871154,0.036726248,-0.21771052,1.3463922,0.003962119,-1.6183538,-0.18444884,-0.16359232,-0.19014385,-0.16146341,-0.13124034,-0.6625628,0.0
-0.40189514,0.24808815,0.7167647,-0.33535686,-0.21771052,1.1798431,0.54882544,1.294893,-0.18216227,-0.16239652,-0.186923,-0.1603584,-0.13118583,-0.3773839,1.0
-0.43708935,0.024692068,0.23103625,-0.33002535,-0.21771052,0.6409343,0.19693993,1.2474661,-0.18414822,-0.16343541,-0.18971926,-0.16131757,-0.13123323,-1.0378276,0.0
-0.40643632,0.4287663,0.24187925,-0.33597803,-0.21771052,1.2200508,0.5337876,1.3055854,-0.18223722,-0.16244034,-0.18702766,-0.16039433,-0.13118824,-0.45993304,1.0
-0.852608,1.2304935,1.1110259,0.081849694,-0.21771052,1.140685,-0.125939,-1.6718813,-0.18445577,-0.16359578,-0.19015102,-0.16146566,-0.13124034,-0.65897095,0.0
-0.69366646,0.8513898,0.3724951,-0.3376074,-0.21771052,0.31720635,0.10821666,1.3865982,-0.18479252,-0.16377078,-0.19062532,-0.16162847,-0.13124846,-1.1796645,0.0
-0.8628257,1.0083094,-0.5438873,-0.31674668,-0.20282702,-0.5615042,1.033652,-1.1815406,-0.18288939,-0.16277964,-0.18795937,-0.16071361,-0.131204,-0.8406161,0.0
-0.44276583,-0.041231364,0.47322792,-0.33709615,-0.21771052,0.52070045,0.15234333,1.3896157,-0.18448202,-0.16360894,-0.19019732,-0.16148123,-0.13124135,-1.1367254,0.0
-0.40416574,0.4415501,0.18911387,-0.33622652,-0.21771052,1.2200508,0.55484056,1.3356946,-0.18189989,-0.16226506,-0.18656564,-0.16023542,-0.13118099,-0.42823416,1.0
2.7973719,-0.33578214,-0.601014,-0.33833855,-0.21771052,0.54785776,1.7397462,-1.106038,-0.18277445,-0.16272204,-0.1877944,-0.16065755,-0.1312012,-0.76475686,0.0
-0.40303043,0.20888449,0.9932077,-0.3334933,-0.21771052,1.1542565,0.53829896,1.3550458,-0.18191238,-0.1622713,-0.18657328,-0.16023879,-0.13118099,-0.41337532,1.0
-0.88553166,0.8516722,-0.289494,-0.32938033,-0.21743551,-0.36103353,1.2659719,-1.0001638,-0.1827971,-0.16273339,-0.18782699,-0.16066827,-0.13120131,-1.2649312,0.0
2.8041835,0.20909289,-0.97746825,0.8316929,-0.21771052,-0.16689529,-0.7491401,-1.7207514,-0.18455821,-0.16364712,-0.1903033,-0.16151781,-0.13124275,-0.6388762,0.0
-0.6732311,-0.62625027,-0.22247167,-0.31569156,-0.21771052,0.8142084,0.21416296,1.2587488,-0.18423663,-0.16347972,-0.18985079,-0.16136289,-0.13123581,-0.8144043,0.0
-0.6857194,0.63256216,0.8028581,-0.33308545,-0.21771052,0.71262914,0.24066421,1.215717,-0.18425898,-0.16349204,-0.1898797,-0.1613725,-0.1312355,-1.0455666,0.0
-0.4450364,-0.21105078,1.063279,-0.33833855,-0.21771052,0.32629448,0.1322361,1.3818096,-0.1849727,-0.16386731,-0.19088894,-0.16171871,-0.13125303,-1.1831573,0.0
-0.39735395,0.39382386,0.26596755,-0.31759092,-0.21771052,0.90935534,0.3804016,1.25724,-0.18403634,-0.1633731,-0.18955734,-0.16126192,-0.13123064,-0.30061314,1.0
-0.8821258,0.970081,-0.34889558,-0.33076006,-0.20206256,-0.5098025,1.2819115,-1.0039029,-0.182513,-0.16258477,-0.18742622,-0.1605309,-0.1311946,-1.2112226,0.0
-0.8469316,2.1459506,-3.1700053,-0.33833855,-0.21771052,2.37571,1.9682744,-1.7875952,-0.18399087,-0.16335033,-0.1894937,-0.1612404,-0.13122943,-0.5496709,0.0
2.7985072,-0.43231422,-0.9663719,-0.33833855,-0.21771052,1.5120417,2.012824,-1.1030861,-0.182748,-0.1627088,-0.18775819,-0.16064505,-0.13120009,-0.7330971,0.0
-0.44390112,-0.26113966,0.77419066,-0.33557466,-0.21771052,0.3642283,0.10914478,1.4101477,-0.18463449,-0.16368534,-0.19040008,-0.16155139,-0.13124396,-1.1589799,0.0
-0.40416574,0.22422495,0.90373623,-0.33833855,-0.21771052,1.2748793,0.59393895,1.3368098,-0.18172497,-0.16217741,-0.18632314,-0.16015287,-0.13117613,-0.42509732,1.0
