0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.33264202,0.8242126,0.14323147,-0.20242308,-0.14944002,-0.29321882,-0.6030733,0.43615723,-0.18277445,-0.1627158,-0.1877858,-0.16065489,-0.13120036,0.90609074,1.0
2.7848835,-1.9023035,-0.6228208,-0.32433683,-0.21771052,-0.49633098,1.1369284,-1.2154546,-0.18279673,-0.16273186,-0.18782768,-0.16066886,-0.13120158,-0.9899702,0.0
-0.88780224,0.84754235,-0.2754847,-0.33504903,-0.20967905,-0.2415493,1.3753252,-0.9438812,-0.18217306,-0.16240819,-0.18695195,-0.16036855,-0.1311867,-1.3225794,0.0
-0.32810083,0.85574615,0.018201208,-0.20528053,-0.16481626,-0.2639769,-0.59856194,0.47590926,-0.18283692,-0.16275334,-0.18788536,-0.16068858,-0.13120279,0.9881446,1.0
-0.33150673,0.64864814,0.654823,-0.19372648,-0.14944002,-0.31149504,-0.62563,0.46410173,-0.18279944,-0.16272831,-0.18781899,-0.16066612,-0.13120158,0.9318461,1.0
-0.88553166,1.0427049,-0.7284168,-0.3302899,-0.2117495,-0.34073696,1.3010876,-0.9672995,-0.18266009,-0.16265848,-0.18762231,-0.16059835,-0.1311979,-1.2793009,0.0
-0.32923612,0.85233706,0.033112757,-0.20652291,-0.17219687,-0.2530112,-0.5835241,0.49631006,-0.18258704,-0.16262189,-0.187528,-0.16056615,-0.13119672,0.9676724,1.0
2.7973719,-0.41536334,-0.35118234,-0.33833855,-0.21771052,1.2644241,2.0600405,-1.0626125,-0.18265522,-0.1626591,-0.18762672,-0.16059984,-0.13119853,-0.7485202,0.0
-0.33264202,0.6392733,0.7007058,-0.193478,-0.14513467,-0.30418456,-0.61811113,0.42539924,-0.18272448,-0.16269702,-0.18772453,-0.160633,-0.13120036,0.90295386,1.0
-0.69366646,0.85142934,0.37000796,-0.3375497,-0.21771052,0.31720635,0.10821666,1.3850894,-0.18478285,-0.16376592,-0.1906111,-0.16162369,-0.13124827,-1.1796134,0.0
-0.33150673,0.63075066,0.7293825,-0.19869596,-0.14820991,-0.30418456,-0.612096,0.4210698,-0.18241213,-0.16253424,-0.18728548,-0.1604825,-0.13119188,0.92359114,1.0
2.8166718,-1.4631826,-3.6045547,-0.19011231,-0.21771052,2.7581325,0.76784927,-1.9384693,-0.18425849,-0.16349068,-0.18987575,-0.16137134,-0.13123581,-0.40388668,0.0
2.7701247,0.6484823,-0.7353899,-0.3305323,-0.21771052,-0.3440888,1.2838823,-0.9912425,-0.18264154,-0.1626492,-0.18759826,-0.16059029,-0.13119794,-1.2691259,0.0
2.79056,0.04338018,0.17950393,-0.31967342,-0.21275578,-0.5183088,1.0798199,-1.169274,-0.18325542,-0.16297276,-0.18846972,-0.16088894,-0.13121219,-0.8752686,0.0
-0.33037144,0.76540697,0.6639993,-0.20205037,-0.16051091,-0.26763216,-0.5925468,0.46626642,-0.1824621,-0.16255929,-0.18735185,-0.16050497,-0.13119309,0.95413435,1.0
-0.32128906,0.8404055,0.081289776,-0.19720511,-0.1900333,-0.19087209,-0.5820203,0.38243294,-0.1828744,-0.16277213,-0.18792365,-0.16070148,-0.13120279,1.1251762,1.0
-0.8832611,1.0548198,-0.78149855,-0.33227512,-0.21771052,-0.34586287,1.2908167,-1.0324377,-0.18241017,-0.16253327,-0.18728265,-0.16048206,-0.13119262,-1.2374154,0.0
2.7916954,0.12947227,-0.4572649,-0.31506595,-0.18326776,-0.6238039,1.0166786,-1.1446093,-0.18312639,-0.16290084,-0.1882839,-0.16082503,-0.13120931,-0.8699087,0.0
-0.8775846,0.8364922,-0.3859294,-0.32829913,-0.21101162,-0.554722,1.2025193,-1.0544128,-0.18307295,-0.1628716,-0.18820533,-0.16079809,-0.13120763,-1.1172075,0.0
-0.32696554,0.6392733,0.7029996,-0.20130494,-0.17465706,-0.28590834,-0.6135998,0.45117903,-0.18293688,-0.16280343,-0.18802066,-0.16073462,-0.1312052,1.0218247,1.0
2.8064542,0.09736981,-3.1237137,3.1551256,-0.047172625,-0.9386151,-1.5558381,-1.6922165,-0.18417577,-0.16344745,-0.18976006,-0.16133156,-0.13123359,-0.583657,0.0
-0.43368345,0.021822814,0.7376259,-0.33833855,-0.21771052,0.9468751,0.3984764,1.2384136,-0.18413322,-0.1634279,-0.18970165,-0.16131121,-0.13123307,-0.9769806,0.0
-0.32355964,0.65035254,0.6571172,-0.19720511,-0.17281191,-0.24204546,-0.61811113,0.461937,-0.18256205,-0.16260935,-0.18748459,-0.16055101,-0.13119552,1.0703635,1.0
-0.4484423,-0.47421688,1.1657188,-0.33719343,-0.21771052,-0.5096705,-0.09786934,1.4547539,-0.18473217,-0.16372801,-0.19056408,-0.16158795,-0.1312212,-1.2500076,0.0
-0.32469493,0.81142884,0.27514386,-0.200808,-0.18326776,-0.2274245,-0.6015695,0.46410173,-0.18272448,-0.16269074,-0.18771434,-0.16063018,-0.13119915,1.0639248,1.0
-0.32242435,0.6333075,0.7362646,-0.19819902,-0.1814226,-0.23839022,-0.6135998,0.42218497,-0.182687,-0.16267823,-0.18767348,-0.16061558,-0.13119915,1.1015671,1.0
-0.32242435,0.6358643,0.73052937,-0.19658393,-0.18326776,-0.2457007,-0.61510354,0.40499845,-0.18258704,-0.16262189,-0.18752033,-0.16056335,-0.13119672,1.101402,1.0
-0.8457963,2.417964,-2.2362068,1.7309822,-0.2091112,-0.28289205,-1.2301807,-1.7383971,-0.15658979,-0.1490889,-0.15096754,-0.14802438,-0.13058557,-0.5405434,0.0
-0.69934297,0.47555706,0.56660473,-0.33560532,-0.2048016,-1.2472794,-0.2888176,1.432254,-0.18464656,-0.1634035,-0.190724,-0.16124502,-0.13069421,-1.3007512,0.0
2.8030484,0.17011112,-1.1134558,0.68815535,-0.21771052,0.10705143,-0.6314278,-1.7025154,-0.18457131,-0.1636597,-0.19032219,-0.16152462,-0.1312427,-0.64381087,0.0
2.8121307,-2.715423,-3.2627654,7.1158915,2.5016525,-4.35382,-4.030409,-1.8053064,3.7306623,2.1631606,5.019618,2.0367293,0.50281996,-0.48709053,0.0
2.7951012,-0.03298236,0.05072412,-0.31518558,-0.21245986,-0.5533834,1.0231988,-1.1636982,-0.18293792,-0.16280678,-0.1880219,-0.16073509,-0.1312051,-0.7954282,0.0
-0.32583025,0.7330214,0.75461763,-0.20055953,-0.18203765,-0.22376926,-0.59856194,0.49093106,-0.18244961,-0.16255303,-0.18733399,-0.1604999,-0.13119309,1.0332165,1.0
-0.33150673,0.85745054,0.011318652,-0.20987731,-0.15805072,-0.27128738,-0.5729976,0.41247654,-0.18301183,-0.16284098,-0.18811765,-0.16076832,-0.13120642,0.91863817,1.0
-0.32810083,0.8037585,0.3290561,-0.20391393,-0.17342696,-0.23107974,-0.591043,0.467316,-0.1828494,-0.1627596,-0.18789302,-0.16069083,-0.13120279,0.9944183,1.0
2.7746658,-1.611258,-0.72917247,-0.33100855,-0.21771052,-0.5124476,1.2510222,-1.0124305,-0.18271169,-0.16268435,-0.18770368,-0.16062553,-0.13119915,-1.1777962,0.0
-0.8605551,0.7380622,0.28229508,-0.31318176,-0.19117187,-0.6056241,0.9817861,-1.1708483,-0.18285234,-0.16276106,-0.1879029,-0.16069464,-0.13120279,-0.7959714,0.0
-0.32810083,0.6341598,0.7374119,-0.19633546,-0.15928082,-0.2895636,-0.60608083,0.47157982,-0.18251209,-0.16258432,-0.18742843,-0.16053191,-0.13119431,0.99276733,1.0
2.7985072,-0.43105492,-0.5165422,-0.33833855,-0.21771052,1.4415997,2.1839352,-1.1344417,-0.18281193,-0.16274081,-0.1878492,-0.16067569,-0.13120158,-0.7402059,0.0
-0.67890763,0.037832182,0.01259286,-0.33645698,-0.21771052,1.0566001,0.46009335,1.2161105,-0.18399169,-0.16335341,-0.18950152,-0.16124265,-0.13122943,-0.9214057,0.0
-0.32810083,0.638421,0.7064411,-0.20602596,-0.16358617,-0.29321882,-0.5925468,0.46088743,-0.18319926,-0.16294114,-0.18838568,-0.16085985,-0.13121127,0.98203593,1.0
-0.8594198,0.74495286,0.26598155,-0.31056556,-0.18955724,-0.62553877,0.95772845,-1.0981008,-0.18295993,-0.16281497,-0.18804891,-0.16074498,-0.1312052,-0.7773916,0.0
-0.33150673,0.75858897,-0.00015183719,-0.19869596,-0.13836913,-0.34804744,-0.6135998,0.4210698,-0.18296187,-0.1628222,-0.18806149,-0.16074866,-0.1312052,0.9192986,1.0
-0.8821258,1.0339426,-0.7152314,-0.3306883,-0.19297205,-0.5430745,1.2647266,-0.9918329,-0.18272866,-0.16269507,-0.18773143,-0.16063562,-0.13119966,-1.2086174,0.0
-0.88893753,0.83888143,-0.23505752,-0.33651003,-0.19886105,-0.24492611,1.3733251,-0.93850225,-0.18267009,-0.16266932,-0.18764605,-0.16060646,-0.13119897,-1.3311688,0.0
-0.33037144,0.6716589,0.5229102,-0.19322953,-0.14820991,-0.32246074,-0.63314897,0.45550847,-0.18253706,-0.16259685,-0.18745652,-0.16054146,-0.13119552,0.95033705,1.0
-0.68685466,0.7014002,0.39138156,-0.33448896,-0.21771052,0.67545563,0.22853996,1.2292956,-0.18432364,-0.16352957,-0.1899759,-0.16140507,-0.1312379,-1.0665036,0.0
-0.32128906,0.6298984,0.75805914,-0.19248411,-0.17650221,-0.2274245,-0.6301414,0.39961946,-0.18297435,-0.16282848,-0.18807681,-0.16075373,-0.1312052,1.1122986,1.0
-0.33037144,0.6597274,0.5928813,-0.19670817,-0.14944002,-0.30783978,-0.6286376,0.45117903,-0.1822997,-0.16247164,-0.18711956,-0.16042577,-0.13118947,0.95083237,1.0
-0.32128906,0.7969405,0.39673305,-0.20602596,-0.198644,-0.19452733,-0.58953923,0.3577027,-0.18256205,-0.16260935,-0.18749735,-0.1605555,-0.13119552,1.12303,1.0
-0.676637,-0.26853803,0.4802505,-0.3220855,-0.21771052,0.8717392,0.2918487,1.2474004,-0.18400991,-0.16336612,-0.18952933,-0.16125248,-0.13122965,-0.8705619,0.0
-0.32128906,0.83870095,0.08587815,-0.20366545,-0.19187845,-0.22011402,-0.6105922,0.40821272,-0.18288691,-0.16277839,-0.18794407,-0.16070879,-0.131204,1.1151053,1.0
-0.32242435,0.6298984,0.75576496,-0.19434766,-0.17834735,-0.23473498,-0.60758466,0.42002025,-0.18288691,-0.16277839,-0.18794407,-0.16070879,-0.131204,1.1022276,1.0
-0.43481874,0.1881612,0.18533063,-0.3326062,-0.21771052,0.7767422,0.22255713,1.2286396,-0.18421125,-0.16347305,-0.18981771,-0.16135174,-0.13123427,-1.0016266,0.0
2.779207,-2.1671164,0.08168096,-0.32802728,-0.21771052,-0.5100988,1.1854343,-1.0785527,-0.18284526,-0.16275753,-0.18788882,-0.16068934,-0.13120279,-1.1032661,0.0
-0.33264202,0.8583028,-0.0012991487,-0.19322953,-0.14944002,-0.30418456,-0.6135998,0.41247654,-0.18253706,-0.16259685,-0.18746163,-0.16054314,-0.13119552,0.8991566,1.0
-0.875314,0.99784076,-0.621968,-0.32797036,-0.21771052,-0.513365,1.1785704,-1.111417,-0.18263248,-0.16264464,-0.18759297,-0.16058806,-0.13119723,-1.0903386,0.0
2.7803423,-1.9733676,-0.3424659,-0.32594252,-0.20803598,-0.569857,1.156927,-1.1246676,-0.18287241,-0.16277114,-0.18792766,-0.16070296,-0.13120279,-1.0775398,0.0
-0.6811782,0.23301461,0.76016474,-0.33486733,-0.21771052,0.9569841,0.420061,1.1982024,-0.1836783,-0.1631937,-0.18906571,-0.1610937,-0.13122216,-0.95660067,0.0
-0.33150673,0.8463713,0.043436375,-0.19434766,-0.15620556,-0.28225312,-0.6090884,0.44580004,-0.1830868,-0.1628848,-0.18824019,-0.16080987,-0.13120884,0.9372943,1.0
2.7803423,-1.8856438,0.042886347,-0.32532617,-0.21428803,-0.5371633,1.1496842,-1.1125978,-0.183127,-0.16290495,-0.18829201,-0.16082816,-0.13120958,-1.0652841,0.0
-0.33150673,0.83188295,0.11111331,-0.20205037,-0.15005507,-0.29321882,-0.591043,0.41247654,-0.1826745,-0.16267197,-0.18765306,-0.1606094,-0.13119915,0.9163268,1.0
2.7939658,0.25474265,-0.051324904,-0.3159636,-0.21490012,-0.53754526,1.0255251,-1.1920363,-0.18328598,-0.16298461,-0.18850715,-0.1609015,-0.13121286,-0.82501733,0.0
-0.84466094,2.779161,-2.413804,7.1158915,7.032313,-6.085044,-5.082012,-1.7263927,4.4933996,2.3061502,6.3524866,2.1320858,0.04356141,-0.51332325,0.0
2.7996423,-0.3576599,-0.27457196,-0.33833855,-0.21771052,1.802412,2.0535789,-1.1610087,-0.18274102,-0.16270253,-0.18774112,-0.1606391,-0.13119969,-0.707838,0.0
-0.8821258,1.0200905,-0.67238533,-0.32663408,-0.21240638,-0.520447,1.218823,-0.9772703,-0.18254177,-0.16259919,-0.18746717,-0.1605452,-0.13119552,-1.1994979,0.0
-0.42914227,0.16590242,0.17048253,-0.3237721,-0.21771052,0.88889456,0.30491868,1.2378232,-0.183902,-0.16330579,-0.18937528,-0.1611992,-0.13122736,-0.8811739,0.0
-0.33037144,0.81483775,0.22811414,-0.20031105,-0.15928082,-0.28225312,-0.6000657,0.47590926,-0.18249959,-0.16257806,-0.1874029,-0.16052349,-0.13119431,0.9551249,1.0
-0.6845841,0.5143446,0.74278265,-0.3281733,-0.21771052,0.67346025,0.17534946,1.2174225,-0.18433975,-0.16353138,-0.18998572,-0.1614091,-0.13123769,-1.0152649,0.0
2.7985072,-0.4330341,-0.24168235,-0.33833855,-0.21771052,1.2570672,1.9766716,-1.0954113,-0.18278462,-0.16272713,-0.18780796,-0.16066204,-0.13120134,-0.7367,0.0
-0.84466094,3.0511537,-2.7859478,7.1158915,7.3379993,-6.151716,-5.311432,-1.7548621,8.822298,5.663291,11.309172,5.40418,2.2179508,-0.50488114,0.0
-0.32923612,0.80801976,0.27743804,-0.20726833,-0.17465706,-0.2530112,-0.57901275,0.47912353,-0.18296187,-0.16281596,-0.18804874,-0.16074474,-0.1312052,0.9747716,1.0
-0.4518482,-0.29846817,0.34795436,-0.33636296,-0.20820919,-1.4469969,-0.34081566,1.4025383,-0.18505767,-0.16382974,-0.19108984,-0.16167283,-0.13110293,-1.3218294,0.0
-0.33150673,0.7236465,0.084730834,-0.19385071,-0.13283367,-0.35535792,-0.6196149,0.42539924,-0.18291189,-0.16279091,-0.18798491,-0.16072227,-0.131204,0.9194637,1.0
-0.32923612,0.81483775,0.22926146,-0.19795054,-0.1654313,-0.27494264,-0.612096,0.4769588,-0.18271199,-0.16268449,-0.18769646,-0.16062345,-0.13119915,0.96503085,1.0
-0.32923612,0.7074536,0.18108444,-0.19198716,-0.14513467,-0.30783978,-0.6196149,0.5113975,-0.18273696,-0.16269702,-0.18773475,-0.16063692,-0.13120036,0.9691583,1.0
-0.32128906,0.8233604,0.16502558,-0.19670817,-0.18695804,-0.21280354,-0.60758466,0.39745474,-0.18273696,-0.16270326,-0.18773985,-0.16063805,-0.13120036,1.1141146,1.0
-0.33150673,0.8216558,0.16846663,-0.19819902,-0.14697982,-0.29687408,-0.61510354,0.43294296,-0.18294936,-0.16280968,-0.18803085,-0.16073856,-0.1312052,0.9356433,1.0
-0.43935993,-0.093709245,0.5776665,-0.3359599,-0.21771052,0.65209275,0.22564694,1.2977136,-0.18460627,-0.1636736,-0.19036713,-0.16153944,-0.13124396,-1.0855389,0.0
-0.32355964,0.6358643,0.72479415,-0.18863276,-0.16789152,-0.26763216,-0.64969057,0.43182778,-0.18254957,-0.1626031,-0.18747182,-0.16054706,-0.13119552,1.0815903,1.0
-0.32810083,0.6656931,0.5550283,-0.19795054,-0.15559052,-0.2639769,-0.60758466,0.46836555,-0.18291189,-0.16279091,-0.18798746,-0.16072395,-0.131204,1.0000317,1.0
-0.33150673,0.63075066,0.740853,-0.19633546,-0.15313032,-0.29687408,-0.61660737,0.44042104,-0.18264952,-0.16265945,-0.18762244,-0.16059817,-0.13119794,0.9339923,1.0
-0.8673669,0.73840743,0.21708035,-0.31782615,-0.19072643,-0.59986997,1.0632812,-1.2439238,-0.18255197,-0.16260432,-0.18747333,-0.16054721,-0.13119511,-0.9253068,0.0
-0.32128906,0.6571707,0.6318816,-0.19795054,-0.1826527,-0.23473498,-0.60758466,0.43615723,-0.18266201,-0.16265945,-0.18762754,-0.16059984,-0.13119794,1.109492,1.0
-0.32469493,0.81142884,0.27399698,-0.19819902,-0.17588715,-0.2457007,-0.6226225,0.47374454,-0.18222472,-0.16243407,-0.18702511,-0.16039321,-0.13118824,1.0540189,1.0
-0.32696554,0.63160294,0.7339704,-0.19559003,-0.15682061,-0.28590834,-0.60608083,0.4769588,-0.1828494,-0.1627596,-0.18789302,-0.1606914,-0.13120279,1.0026733,1.0
-0.33150673,0.64438677,0.6823528,-0.20242308,-0.14882497,-0.29687408,-0.6015695,0.42002025,-0.18231219,-0.1624779,-0.18713488,-0.16043083,-0.13118947,0.92227036,1.0
2.7962365,-0.15232341,-0.28690094,-0.3133594,-0.20913674,-0.57187736,1.0103139,-1.1385088,-0.18339102,-0.16304351,-0.18866073,-0.160954,-0.13121547,-0.7846716,0.0
-0.32810083,0.85489386,0.03081901,-0.2018019,-0.16174102,-0.26032168,-0.60457706,0.48023868,-0.18293688,-0.16280343,-0.1880181,-0.16073462,-0.1312052,0.9876493,1.0
-0.8469316,2.452985,-3.432029,-0.3044063,-0.21771052,2.0319781,1.5558028,-1.7767717,-0.18307427,-0.16287854,-0.18821141,-0.16080059,-0.13120793,-0.5591366,0.0
2.8121307,-3.1923776,-3.887802,7.1158915,1.6735495,-3.7774055,-3.816114,-1.8595556,6.522,5.0061083,7.520906,4.8742085,3.1786633,-0.47397593,0.0
-0.87871987,0.81505054,-0.19531162,-0.32502788,-0.21658282,-0.55497545,1.169762,-1.0822917,-0.18254957,-0.1626031,-0.18746927,-0.16054578,-0.13119552,-1.1364557,0.0
-0.32583025,0.85489386,0.021642268,-0.19670817,-0.17465706,-0.24935594,-0.61660737,0.46515128,-0.18282443,-0.16274709,-0.18785729,-0.16067904,-0.13120158,1.0373439,1.0
-0.43254817,0.05323457,0.64489627,-0.3354586,-0.21771052,0.9621814,0.42770618,1.2141426,-0.18361606,-0.16315626,-0.18897833,-0.16106336,-0.13122107,-0.95783985,0.0
2.7803423,-1.9184442,-0.62757546,-0.3279224,-0.21771052,-0.50713253,1.1838336,-1.1208631,-0.18282355,-0.16274664,-0.18786235,-0.16068074,-0.1312022,-1.0701702,0.0
2.8041835,0.23554803,-1.607415,1.0976093,-0.19191949,-0.52812517,-0.94042027,-1.7071072,-0.18462022,-0.16368403,-0.19038951,-0.16154714,-0.13124388,-0.63519055,0.0
-0.6845841,0.5758062,0.17031318,-0.33088937,-0.21771052,0.7013029,0.2209388,1.2059429,-0.18429768,-0.16351643,-0.18993369,-0.16139169,-0.13123667,-1.0303545,0.0
-0.32128906,0.8472236,0.057201486,-0.20242308,-0.1924935,-0.22376926,-0.5940506,0.41247654,-0.18281193,-0.16274081,-0.18784197,-0.16067398,-0.13120158,1.1159307,1.0
-0.32583025,0.6622842,0.58485186,-0.19633546,-0.15559052,-0.27494264,-0.61811113,0.467316,-0.1832867,-0.16299124,-0.18851587,-0.16090477,-0.13121247,1.0398204,1.0
-0.32583025,0.6401255,0.70758796,-0.20105647,-0.17834735,-0.2530112,-0.59856194,0.4597723,-0.18258704,-0.16262189,-0.1875331,-0.16056785,-0.13119672,1.0317305,1.0
-0.32355964,0.83870095,0.09161339,-0.19869596,-0.1777323,-0.19818257,-0.60608083,0.43077824,-0.182687,-0.16267197,-0.18766838,-0.1606139,-0.13119915,1.0852225,1.0
-0.32696554,0.82847387,0.13749622,-0.20055953,-0.17035171,-0.2530112,-0.6000657,0.47053027,-0.18281193,-0.16274081,-0.18784708,-0.1606751,-0.13120158,1.0152208,1.0
-0.33264202,0.8472236,0.044583686,-0.19670817,-0.14267448,-0.326116,-0.6286376,0.41785553,-0.18272448,-0.16269074,-0.18771945,-0.1606313,-0.13119915,0.8976707,1.0
2.7814777,-1.8076402,-0.027175354,-0.32567447,-0.20807923,-0.5465941,1.1453167,-1.1664532,-0.18301183,-0.16284312,-0.188122,-0.16076966,-0.13120642,-1.0464748,0.0
-0.44163054,0.022687769,0.2852408,-0.33820817,-0.21771052,0.6298187,0.1931423,1.3333331,-0.18452953,-0.16363275,-0.1902615,-0.16150352,-0.13124211,-1.1168512,0.0
-0.6743664,-0.53295296,0.5953615,-0.31869027,-0.21771052,0.874502,0.24738425,1.3005999,-0.18400075,-0.16335528,-0.18951568,-0.1612476,-0.13122989,-0.8288895,0.0
-0.69253117,0.8549012,0.4845352,-0.33833855,-0.21771052,0.39605817,0.14052746,1.3765618,-0.1849359,-0.16384834,-0.1908377,-0.16170122,-0.13125123,-1.1716579,0.0
-0.32810083,0.6358643,0.71791154,-0.19695665,-0.15559052,-0.29321882,-0.612096,0.47485968,-0.18257456,-0.16261563,-0.18750246,-0.16055718,-0.13119552,0.9924372,1.0
-0.6755017,-0.39535895,0.53217316,-0.3198873,-0.21771052,0.83801746,0.25232148,1.2447109,-0.18396138,-0.16333553,-0.18945356,-0.16122635,-0.13122822,-0.85041904,0.0
2.782613,-1.8162935,-0.6570966,-0.31888646,-0.20971893,-0.54490215,1.0605379,-1.1105642,-0.18308853,-0.16288567,-0.18824156,-0.16081047,-0.13120815,-1.0290033,0.0
-0.43368345,0.010594019,0.8134898,-0.33833855,-0.21771052,0.92884874,0.38642263,1.2199807,-0.18406136,-0.16339189,-0.18960676,-0.16127896,-0.13123104,-0.9759206,0.0
-0.32469493,0.8506325,0.045730557,-0.19956562,-0.1752721,-0.23839022,-0.6196149,0.472695,-0.18251209,-0.16258432,-0.18742333,-0.16053022,-0.13119431,1.0563302,1.0
2.7951012,0.1027811,0.18738371,-0.31330368,-0.20309694,-0.5756112,0.99432445,-1.1881005,-0.182993,-0.16283154,-0.1880939,-0.16075985,-0.13120611,-0.80783683,0.0
-0.33037144,0.638421,0.7029996,-0.19695665,-0.15005507,-0.31149504,-0.612096,0.45872274,-0.18243714,-0.16254051,-0.18730846,-0.16049092,-0.13119309,0.95264846,1.0
-0.32583025,0.66910225,0.5286459,-0.19223563,-0.16789152,-0.26763216,-0.6211187,0.48345295,-0.18281193,-0.16274081,-0.18784197,-0.16067341,-0.13120158,1.0295843,1.0
-0.32810083,0.8506325,0.039995313,-0.20838647,-0.16789152,-0.2530112,-0.5850279,0.461937,-0.18258704,-0.16262189,-0.18753053,-0.16056615,-0.13119672,0.997225,1.0
-0.84352565,3.2111485,-3.1013403,7.1158915,16.340057,-7.600573,-6.2553267,-1.7532221,11.215375,8.120011,13.433696,7.8576274,4.5484567,-0.49665383,0.0
-0.32583025,0.6460913,0.6777644,-0.19720511,-0.17588715,-0.24935594,-0.61811113,0.45550847,-0.18263702,-0.16264692,-0.18759947,-0.16059087,-0.13119794,1.0310701,1.0
-0.32128906,0.6392733,0.7202058,-0.200808,-0.18572795,-0.22376926,-0.59856194,0.41569084,-0.18318675,-0.1629349,-0.18836525,-0.16085312,-0.13121004,1.1109778,1.0
-0.42573637,0.25395426,-0.17692532,-0.31531206,-0.21771052,0.7741114,0.20819776,1.270294,-0.18416555,-0.1634441,-0.1897523,-0.16132887,-0.13123327,-0.82358813,0.0
-0.32923612,0.85915506,0.0055834074,-0.2021746,-0.16912161,-0.27128738,-0.5970582,0.49631006,-0.18252458,-0.16259058,-0.18744631,-0.16053809,-0.13119552,0.968663,1.0
2.7939658,0.14869761,-0.4897344,-0.31372514,-0.20282036,-0.5657449,1.0063254,-1.1904619,-0.18307576,-0.16287301,-0.18820907,-0.16079967,-0.13120763,-0.81239885,0.0
-0.85487866,0.6418904,-0.3016226,-0.33833855,-0.21771052,1.7326341,2.0276062,-1.1422478,-0.18263525,-0.16265228,-0.18760222,-0.16059145,-0.13119729,-0.7084944,0.0
-0.32242435,0.83273524,0.121436924,-0.19894443,-0.18326776,-0.22376926,-0.60758466,0.41037744,-0.18256205,-0.16260935,-0.1874897,-0.1605527,-0.13119552,1.104704,1.0
-0.33037144,0.8378487,0.09390758,-0.19956562,-0.16174102,-0.28590834,-0.612096,0.49526048,-0.18254957,-0.1626031,-0.18747693,-0.16054875,-0.13119552,0.9562806,1.0
-0.32810083,0.75858897,0.004436096,-0.19509308,-0.15374537,-0.31149504,-0.61660737,0.47374454,-0.18262453,-0.16264068,-0.18757647,-0.16058245,-0.13119672,0.9985458,1.0
-0.6834488,0.4902156,0.04831004,-0.3322142,-0.21771052,0.73282576,0.21341106,1.1871164,-0.1839804,-0.16334948,-0.18948606,-0.16123746,-0.13122907,-1.009643,0.0
-0.6891253,0.7956139,0.8509734,-0.3348815,-0.21771052,0.5846743,0.18176992,1.2985009,-0.18451382,-0.16362487,-0.1902359,-0.16149478,-0.13124192,-1.1040822,0.0
2.8109953,-2.557759,-2.5594177,7.1158915,9.507493,-6.792661,-5.7265205,-1.7607002,4.082818,2.8950906,4.9527645,2.7951393,1.5414337,-0.49958608,0.0
-0.33264202,0.63075066,0.7454414,-0.20130494,-0.15497547,-0.30418456,-0.60608083,0.42218497,-0.18302435,-0.16284725,-0.18813297,-0.16077392,-0.13120642,0.9141805,1.0
-0.32242435,0.65120476,0.6605582,-0.18937817,-0.17896241,-0.24935594,-0.61811113,0.4210698,-0.18271199,-0.16268449,-0.18770157,-0.16062513,-0.13119915,1.0901754,1.0
2.7939658,0.23709132,-0.48474568,-0.31456152,-0.20108792,-0.5652059,1.0183145,-1.2038438,-0.18287218,-0.162771,-0.18792759,-0.16070308,-0.13120304,-0.8225524,0.0
-0.4518482,-0.50145715,0.90703726,-0.33555883,-0.20572649,-1.3253639,-0.31538057,1.4394041,-0.1851233,-0.16394277,-0.19109404,-0.16178787,-0.13125466,-1.3082367,0.0
-0.32923612,0.85489386,0.015907023,-0.20813799,-0.17096676,-0.2530112,-0.5835241,0.48883194,-0.18276197,-0.1627158,-0.1877756,-0.16065039,-0.13120036,0.9779085,1.0
-0.33150673,0.8404055,0.06293673,-0.2075168,-0.15989587,-0.26763216,-0.58803546,0.42539924,-0.18286191,-0.16276586,-0.18792109,-0.16070093,-0.13120279,0.9171523,1.0
-0.69934297,0.5245366,0.39919,-0.33267802,-0.21771052,-1.1611421,-0.2812752,1.449047,-0.18501085,-0.1638426,-0.19098073,-0.16169208,-0.13117641,-1.2920928,0.0
-0.85828453,0.7687702,-0.25908673,-0.33833855,-0.21771052,0.22777075,1.4998398,-1.0976416,-0.18257456,-0.16261563,-0.18750967,-0.16055982,-0.13119666,-0.7599363,0.0
-0.32810083,0.645239,0.67088187,-0.20105647,-0.15620556,-0.28590834,-0.60758466,0.47807395,-0.18322423,-0.16295367,-0.18841887,-0.16087164,-0.13121127,0.9813756,1.0
-0.84806687,3.4576998,-3.282328,6.388395,0.13699368,-1.5310925,-2.1689856,-1.6721437,-0.18401626,-0.16336305,-0.1895353,-0.16125442,-0.1312296,-0.57543683,0.0
-0.4529835,-0.3158335,0.42915487,-0.33833855,-0.21771052,-1.6461005,-0.67550457,1.388763,-0.18446936,-0.16256464,-0.19109404,-0.1603598,-0.12929387,-1.331616,0.0
-0.33037144,0.7347259,0.7488824,-0.20292003,-0.16420121,-0.24204546,-0.591043,0.46298656,-0.18247461,-0.16255929,-0.18736206,-0.16050889,-0.13119431,0.95396924,1.0
-0.32923612,0.70063555,0.26367337,-0.18701766,-0.14390457,-0.34073696,-0.6421717,0.47912353,-0.18211228,-0.16237147,-0.1868541,-0.16033481,-0.13118583,0.95941746,1.0
-0.32242435,0.65461385,0.64449936,-0.19919291,-0.18326776,-0.24935594,-0.61811113,0.42218497,-0.1828494,-0.1627596,-0.18790323,-0.16069475,-0.13120279,1.0997511,1.0
