0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.88553166,0.83870095,-0.21924151,-0.32864803,-0.20971489,-0.34804744,1.2661306,-0.9986551,-0.18277445,-0.16272204,-0.18779603,-0.16065769,-0.13120036,-1.2646224,0.0
-0.42800698,0.20121418,0.66744083,-0.32666025,-0.21771052,0.9532182,0.33829564,1.2304107,-0.18379895,-0.16325416,-0.18923317,-0.16115016,-0.13122459,-0.8773017,0.0
-0.6176016,-1.882379,1.3510923,-0.2577086,-0.10761665,-0.29687408,-0.3714905,0.76073325,-0.18122523,-0.1619145,-0.1856186,-0.15991084,-0.13116403,0.21911646,1.0
-0.88780224,0.8702345,-0.35115433,-0.33212668,-0.20540954,-0.30783978,1.3127478,-0.97825426,-0.18277445,-0.16272204,-0.18779092,-0.16065657,-0.13120036,-1.3045763,0.0
-0.61873686,-1.8909017,1.4072988,-0.263672,-0.13406378,-0.19087209,-0.29780507,0.8208861,-0.18231219,-0.1624779,-0.18713488,-0.1604314,-0.13118947,0.20673409,1.0
-0.88666695,0.81398547,-0.11141742,-0.33411446,-0.21709548,-0.30783978,1.3443273,-0.9459803,-0.18272448,-0.16269074,-0.18771945,-0.16063187,-0.13119915,-1.2912033,0.0
-0.6176016,-1.8715556,1.8397424,-0.2569632,-0.04734178,-0.48329133,-0.37900943,0.77575505,-0.18211228,-0.16237147,-0.18685153,-0.16033368,-0.13118462,0.23100355,1.0
-0.6141957,-1.7882901,1.0907081,-0.25485116,0.05844676,-0.812263,-0.39555106,0.7058938,-0.18184991,-0.16224001,-0.1864916,-0.16021015,-0.13117856,0.28366992,1.0
-0.88780224,0.8531893,-0.27430063,-0.33187822,-0.20602459,-0.27859786,1.3172592,-0.9621173,-0.1822997,-0.16247164,-0.18712467,-0.16042747,-0.13118947,-1.3133265,0.0
-0.42687166,0.12195443,0.5240575,-0.31510618,-0.21771052,0.7814219,0.21197778,1.2679981,-0.18426122,-0.16349204,-0.18987387,-0.16137084,-0.1312355,-0.8396593,0.0
-0.88780224,1.089264,-0.9166581,-0.33560532,-0.2072547,-0.28225312,1.3623728,-0.93738705,-0.18222472,-0.16243407,-0.18701491,-0.16038927,-0.13118824,-1.3172888,0.0
-0.62100744,-1.9021515,0.49767503,-0.29224655,-0.21771052,0.45245025,0.06761449,0.86391795,-0.18467352,-0.16371115,-0.19046609,-0.16157413,-0.13124517,0.17057756,1.0
-0.43027756,0.106613815,0.5068513,-0.3301389,-0.21771052,0.9605287,0.35634106,1.2400535,-0.18397386,-0.16334805,-0.18948077,-0.16123553,-0.13122943,-0.909661,0.0
-0.88666695,1.0841504,-0.87765783,-0.33225092,-0.2072547,-0.34804744,1.3202667,-0.96638113,-0.18273696,-0.16270326,-0.18774496,-0.16064028,-0.13120036,-1.2966515,0.0
-0.42687166,0.34609747,-0.159594,-0.3204484,-0.21771052,0.85087144,0.25408372,1.2486469,-0.18356156,-0.16312896,-0.18889366,-0.16103506,-0.13121974,-0.8540228,0.0
-0.6164663,-1.8374654,0.9542074,-0.24168202,0.02215883,-0.6989505,-0.4767554,0.74997526,-0.18138763,-0.16199587,-0.18583812,-0.1599861,-0.13116767,0.2574193,1.0
-0.42573637,0.34694973,-0.09765275,-0.32069686,-0.21771052,0.84721625,0.2465648,1.2883989,-0.18393639,-0.16332303,-0.18942206,-0.16121586,-0.13122822,-0.8259561,0.0
-0.61306036,-1.7071555,0.5997639,-0.24453948,-0.025815042,-0.5490857,-0.48277053,0.7144871,-0.1818874,-0.16225879,-0.18655032,-0.16023093,-0.13117976,0.31487352,1.0
-0.88780224,1.0688099,-0.84439284,-0.3308843,-0.20294935,-0.27494264,1.3277857,-0.9621173,-0.1820873,-0.16236523,-0.18683366,-0.16032751,-0.13118462,-1.3085386,0.0
-0.42687166,0.13644278,0.43573332,-0.3200757,-0.21771052,0.8106638,0.24205346,1.2454325,-0.18398635,-0.16335432,-0.18949863,-0.16124226,-0.13122943,-0.85138124,0.0
-0.62214273,-1.8990834,0.65138197,-0.2937374,-0.21771052,0.50727886,0.08114854,0.8509953,-0.18461104,-0.1636736,-0.19036655,-0.16153987,-0.13124396,0.14201555,1.0
-0.8843964,1.038981,-0.72968614,-0.33001465,-0.21771052,-0.35535792,1.2751533,-1.0287642,-0.18288691,-0.16277839,-0.18794917,-0.16071048,-0.131204,-1.238867,0.0
-0.61987215,-1.9017254,1.2719449,-0.29125264,-0.21771052,0.4122426,0.027012313,0.8660171,-0.18458606,-0.16366106,-0.19033845,-0.16153033,-0.13124396,0.17520031,1.0
-0.61306036,-1.728888,0.43229228,-0.251621,-0.016589297,-0.5783276,-0.44367215,0.7316736,-0.18239965,-0.16252173,-0.1872625,-0.16047463,-0.13119188,0.3074441,1.0
-0.61192507,-1.6405944,0.520616,-0.2298795,-0.027045142,-0.5454304,-0.5068311,0.690872,-0.18224971,-0.16244659,-0.18705574,-0.16040388,-0.13118824,0.3350155,1.0
-0.6164663,-1.8554479,1.2375325,-0.2532361,0.0043223905,-0.64777714,-0.4120927,0.7435467,-0.18193737,-0.16228384,-0.18660903,-0.16025002,-0.13118099,0.24487181,1.0
-0.6164663,-1.8523798,0.99779606,-0.25336033,-0.04549663,-0.4906018,-0.42261916,0.7274097,-0.18244961,-0.16255303,-0.18734165,-0.16050158,-0.13119309,0.24718319,1.0
-0.42573637,0.34609747,-0.0666819,-0.3205726,-0.21771052,0.86549246,0.26160264,1.2798055,-0.18394887,-0.16332927,-0.18943483,-0.16122036,-0.13122822,-0.8262863,0.0
-0.42573637,0.14496537,0.43114495,-0.3168455,-0.21771052,0.8143191,0.2285194,1.2981073,-0.18413629,-0.16342944,-0.18970284,-0.16131188,-0.13123307,-0.8312392,0.0
-0.8843964,0.8003494,-0.056358285,-0.32964194,-0.21709548,-0.37363413,1.2646267,-1.0082979,-0.18296187,-0.16281596,-0.18805893,-0.1607481,-0.1312052,-1.252075,0.0
-0.42573637,0.12706792,0.55043995,-0.317094,-0.21771052,0.8545267,0.22701561,1.289514,-0.18407382,-0.16339187,-0.1896135,-0.16128157,-0.13123186,-0.82975334,0.0
-0.61192507,-1.6791162,0.7534708,-0.23795491,-0.019664546,-0.60025907,-0.49931216,0.6876577,-0.18233718,-0.16249041,-0.18717572,-0.16044487,-0.13119067,0.32378882,1.0
-0.6141957,-1.7853926,0.70988214,-0.25273913,0.0750531,-0.88902307,-0.4391608,0.7392173,-0.18187489,-0.16225253,-0.18652734,-0.16022307,-0.13117976,0.28499073,1.0
-0.62100744,-1.9022366,1.0345021,-0.2913769,-0.21771052,0.4378293,0.049569074,0.88110447,-0.18473598,-0.1637362,-0.19054268,-0.16159995,-0.13124639,0.16413872,1.0
-0.61192507,-1.6146005,1.1687087,-0.22056171,-0.017204348,-0.60025907,-0.535403,0.6725703,-0.18211228,-0.16237773,-0.18685919,-0.16033593,-0.13118583,0.34211475,1.0
-0.6176016,-1.8805894,1.9257724,-0.25907522,-0.11684239,-0.27128738,-0.36848295,0.77470547,-0.18112527,-0.16185816,-0.18546289,-0.1598575,-0.1311616,0.22126275,1.0
-0.88780224,0.8378487,-0.20432997,-0.33498412,-0.20540954,-0.29687408,1.3578614,-0.9728753,-0.18262453,-0.16264068,-0.18757394,-0.16058189,-0.13119672,-1.3027601,0.0
-0.62100744,-1.9022366,0.59861654,-0.29261926,-0.21771052,0.44513977,0.05859178,0.86713225,-0.18462355,-0.16367984,-0.19038951,-0.16154774,-0.13124396,0.16909167,1.0
-0.42687166,0.13899943,0.4277039,-0.31759092,-0.21771052,0.7923876,0.22250426,1.2723274,-0.18404882,-0.16338561,-0.18958543,-0.16127202,-0.13123064,-0.84114516,0.0
-0.6164663,-1.8530616,1.0218843,-0.25186947,-0.013514049,-0.5783276,-0.4466797,0.7274097,-0.18238714,-0.16252173,-0.18725486,-0.1604724,-0.13119188,0.24668789,1.0
-0.42573637,0.2821783,0.4621158,-0.3211938,-0.21771052,0.90204483,0.266114,1.2755418,-0.18394887,-0.16333553,-0.18944758,-0.16122428,-0.13122822,-0.82826746,0.0
-0.6164663,-1.862266,1.4646521,-0.24702422,0.011702986,-0.67336386,-0.46171758,0.74781054,-0.18182492,-0.1622275,-0.18646097,-0.16020004,-0.13117856,0.23942357,1.0
-0.623278,-1.8929471,0.51717496,-0.29448283,-0.21771052,0.5365208,0.08716368,0.88110447,-0.18472348,-0.1637362,-0.19053757,-0.1615977,-0.13124639,0.12385472,1.0
-0.61873686,-1.8963561,1.6218001,-0.26615673,-0.1045414,-0.29687408,-0.2677294,0.8122928,-0.1818624,-0.16224001,-0.18650182,-0.16021352,-0.13117976,0.1958376,1.0
-0.6141957,-1.7612737,0.56191045,-0.25149676,0.033844773,-0.73550296,-0.45419866,0.74026686,-0.1812627,-0.16193327,-0.18566455,-0.15992658,-0.13116524,0.2952268,1.0
-0.8843964,1.0432422,-0.73886293,-0.33076006,-0.21771052,-0.31149504,1.2947024,-1.0373576,-0.18257456,-0.16261563,-0.187505,-0.16055775,-0.13119552,-1.248773,0.0
-0.62214273,-1.9007026,1.2581798,-0.2927435,-0.21771052,0.48169217,0.061599348,0.8348583,-0.18459855,-0.16366732,-0.19035377,-0.16153538,-0.13124396,0.14911477,1.0
-0.615331,-1.8205054,0.7534708,-0.24242745,0.09719489,-0.95481735,-0.4782592,0.730624,-0.1820748,-0.16235895,-0.18681069,-0.16032021,-0.13118462,0.2674903,1.0
-0.61987215,-1.8981458,2.040479,-0.26814455,-0.06148792,-0.4248075,-0.23314236,0.83597344,-0.18137515,-0.16199587,-0.18583302,-0.15998384,-0.13116767,0.19104975,1.0
-0.61987215,-1.9001914,1.315533,-0.29100418,-0.21771052,0.4012769,0.05558421,0.84345156,-0.18449861,-0.16361725,-0.19021338,-0.16148709,-0.13124155,0.18411562,1.0
-0.42687166,0.30945048,0.034260068,-0.32156652,-0.21771052,0.85087144,0.266114,1.2518611,-0.18401134,-0.16336682,-0.18953693,-0.16125518,-0.13123064,-0.8564993,0.0
-0.88666695,0.8173946,-0.12977047,-0.33436295,-0.21771052,-0.326116,1.345831,-0.9717601,-0.18261205,-0.1626344,-0.18755607,-0.1605757,-0.13119672,-1.2916986,0.0
-0.6176016,-1.8816974,1.7101243,-0.25895098,-0.11438219,-0.27128738,-0.35645267,0.781134,-0.18128768,-0.16194579,-0.18569264,-0.15993667,-0.13116524,0.21994196,1.0
-0.61987215,-1.8983163,1.9693615,-0.27025658,-0.06517822,-0.41384178,-0.20908181,0.8198365,-0.18136266,-0.16198334,-0.18579984,-0.15997317,-0.13116767,0.19071956,1.0
-0.88780224,1.0756279,-0.86389315,-0.33125702,-0.20294935,-0.30418456,1.3157554,-0.9674963,-0.18209979,-0.16237147,-0.18684642,-0.16033256,-0.13118462,-1.3082083,0.0
-0.62100744,-1.9022366,0.7488824,-0.29324046,-0.21771052,0.46341598,0.075133406,0.88431877,-0.1845236,-0.16362977,-0.19025676,-0.16150169,-0.13124155,0.16810107,1.0
-0.6164663,-1.8454764,1.7537124,-0.25075135,-0.013514049,-0.5783276,-0.4496873,0.7262946,-0.18160002,-0.16210856,-0.18613423,-0.16008773,-0.13117371,0.25213614,1.0
-0.615331,-1.8274939,1.5759172,-0.23745796,0.121796876,-1.0059907,-0.49329704,0.70162994,-0.18198735,-0.16230889,-0.1866856,-0.16027755,-0.1311822,0.26352793,1.0
-0.88780224,1.0952297,-0.9189523,-0.3334933,-0.20971489,-0.2639769,1.3383121,-0.9577879,-0.18256205,-0.16260935,-0.1874897,-0.1605527,-0.13119552,-1.3060621,0.0
-0.6176016,-1.8708737,1.8936547,-0.25572082,-0.03012039,-0.5271542,-0.38352078,0.7671618,-0.18211228,-0.16237773,-0.18686685,-0.1603393,-0.13118583,0.23166394,1.0
-0.43027756,0.30945048,-0.043740485,-0.32964194,-0.21771052,0.98246014,0.38942432,1.239004,-0.18412378,-0.1634232,-0.18969265,-0.16130853,-0.13123307,-0.9113119,0.0
-0.62100744,-1.9018105,1.1801792,-0.29299197,-0.21771052,0.44879502,0.052576642,0.8445667,-0.1845236,-0.16362977,-0.19025423,-0.16150112,-0.13124155,0.15687439,1.0
-0.615331,-1.8239996,0.8842363,-0.23646407,0.123026974,-1.0169564,-0.48878568,0.7166518,-0.181675,-0.16214612,-0.18623634,-0.16012311,-0.13117492,0.2655091,1.0
-0.623278,-1.8944812,0.9966487,-0.29386163,-0.21771052,0.5109341,0.07964476,0.8799893,-0.18466103,-0.16370489,-0.19045332,-0.16156907,-0.13124517,0.12765199,1.0
-0.6164663,-1.8650784,1.136591,-0.25621778,-0.035655838,-0.50887805,-0.4000624,0.7392173,-0.18223722,-0.16244034,-0.18703023,-0.16039489,-0.13118824,0.23694709,1.0
-0.6141957,-1.7820687,0.58829296,-0.24814236,0.102730334,-0.95481735,-0.4481835,0.72524506,-0.18202484,-0.16232766,-0.18673155,-0.16029269,-0.1311834,0.2864766,1.0
-0.62214273,-1.900788,1.0356491,-0.29584944,-0.21771052,0.50727886,0.094682604,0.84240204,-0.18453608,-0.16364227,-0.19027464,-0.16150786,-0.13124275,0.14961006,1.0
-0.42800698,0.31797305,-0.02997581,-0.32492092,-0.21771052,0.9166658,0.3247616,1.2744266,-0.18379895,-0.16325416,-0.18924081,-0.16115297,-0.13122459,-0.8655797,0.0
-0.61192507,-1.6647984,0.6009107,-0.22192831,-0.003673255,-0.6331562,-0.5534484,0.7005148,-0.18219975,-0.16242157,-0.18698427,-0.16037919,-0.13118704,0.32808137,1.0
-0.61873686,-1.8944812,1.8787427,-0.2632993,-0.11745744,-0.24204546,-0.30833158,0.79832053,-0.18137515,-0.16198961,-0.18582027,-0.15997992,-0.13116767,0.20013016,1.0
-0.6164663,-1.8505901,0.94617796,-0.251621,-0.03012039,-0.5563961,-0.4496873,0.72308034,-0.18261205,-0.16264068,-0.18756883,-0.16058019,-0.13119672,0.24850398,1.0
-0.42460108,0.17138523,0.9450307,-0.3301389,-0.21771052,1.3516394,0.37889782,1.1787856,-0.18288691,-0.16277839,-0.18794662,-0.16070992,-0.131204,-0.8099416,0.0
-0.43027756,0.07167137,0.7121763,-0.3305116,-0.21771052,0.9532182,0.38340917,1.2400535,-0.18372399,-0.16321659,-0.18913105,-0.1611159,-0.13122338,-0.9177508,0.0
-0.62214273,-1.8991686,0.6054991,-0.29411012,-0.21771052,0.5036236,0.08866747,0.84135246,-0.18459855,-0.1636736,-0.19035888,-0.16153705,-0.13124396,0.14234574,1.0
-0.6141957,-1.762126,0.60205805,-0.25273913,0.030154476,-0.70991623,-0.43615323,0.7456458,-0.18150009,-0.16205846,-0.18599895,-0.16004112,-0.13117129,0.2948966,1.0
-0.61987215,-1.8991686,1.2019738,-0.27957436,-0.097775854,-0.29321882,-0.096297994,0.8101281,-0.18306182,-0.1628723,-0.18820189,-0.16079639,-0.13120763,0.18774778,1.0
-0.8843964,0.979323,-0.3672132,-0.33212668,-0.21771052,-0.30783978,1.2947024,-1.0384071,-0.1828994,-0.16279091,-0.1879747,-0.16071947,-0.131204,-1.2410134,0.0
-0.88893753,0.85745054,-0.27774215,-0.33523262,-0.1924935,-0.24204546,1.3488387,-0.9739248,-0.18212478,-0.162384,-0.18688728,-0.16034603,-0.13118583,-1.3326429,0.0
-0.623278,-1.8885154,0.6307347,-0.29622215,-0.21771052,0.5657627,0.10220152,0.887533,-0.18477347,-0.16376123,-0.19059627,-0.16161849,-0.1312476,0.11394882,1.0
-0.6164663,-1.8473514,1.6653887,-0.25211793,-0.038116034,-0.51984376,-0.4406646,0.7424316,-0.18156254,-0.1620835,-0.18607807,-0.16006865,-0.13117251,0.25081536,1.0
-0.62214273,-1.8979754,1.1297084,-0.29348892,-0.21771052,0.48169217,0.06911827,0.8660171,-0.1845111,-0.1636235,-0.19022869,-0.16149214,-0.13124155,0.13805318,1.0
-0.6176016,-1.8760725,1.2295032,-0.25932372,-0.13775408,-0.19818257,-0.34893376,0.770376,-0.1816625,-0.16213985,-0.18622613,-0.16011918,-0.13117492,0.2263808,1.0
-0.61987215,-1.8982311,2.0060675,-0.2680203,-0.059642773,-0.42115226,-0.2301348,0.8305945,-0.18135016,-0.16197708,-0.18578452,-0.15996812,-0.13116767,0.19088465,1.0
-0.88553166,0.8233604,-0.14238827,-0.33100855,-0.21771052,-0.36632365,1.2962062,-1.0276492,-0.18293688,-0.16280343,-0.1880232,-0.16073518,-0.1312052,-1.2636318,0.0
-0.6176016,-1.8690839,1.9670669,-0.25447845,-0.021509694,-0.5783276,-0.40758133,0.73278874,-0.18209979,-0.16237147,-0.18684898,-0.16033313,-0.13118462,0.23331493,1.0
-0.6141957,-1.7512171,0.9530601,-0.24913625,0.008012689,-0.6989505,-0.45570242,0.7531895,-0.18163753,-0.16212733,-0.18619294,-0.16010739,-0.13117371,0.29918918,1.0
-0.61306036,-1.7389446,0.82917714,-0.2526149,-0.03012039,-0.5271542,-0.4301381,0.7026795,-0.1820873,-0.16236523,-0.18682855,-0.16032638,-0.13118462,0.30381194,1.0
-0.42687166,0.26001966,0.5091455,-0.31957874,-0.21771052,0.8618372,0.25859508,1.25724,-0.1842862,-0.16351081,-0.18991983,-0.16138656,-0.1312367,-0.8383385,0.0
-0.42914227,0.08445516,0.68464655,-0.32976618,-0.21771052,0.97514963,0.36837134,1.2744266,-0.18362404,-0.16316025,-0.18898045,-0.16106369,-0.13122095,-0.8981041,0.0
-0.61987215,-1.89968,0.8934126,-0.2883952,-0.20786974,0.054029025,-0.0015595887,0.79943573,-0.18367401,-0.16319154,-0.18906468,-0.16109289,-0.13122216,0.1859317,1.0
-0.6176016,-1.8653342,1.1434731,-0.2549754,-0.041191284,-0.50887805,-0.4000624,0.7262946,-0.1822747,-0.16245912,-0.18708128,-0.16041286,-0.13118947,0.236782,1.0
-0.8832611,1.0568782,-0.7870395,-0.33237517,-0.21771052,-0.3443922,1.2871835,-1.0276492,-0.18232468,-0.16249041,-0.1871655,-0.16044207,-0.13119067,-1.2372161,0.0
-0.42800698,0.110875025,0.5412632,-0.32243618,-0.21771052,0.8618372,0.2676178,1.2723274,-0.18394887,-0.16332927,-0.18943483,-0.16122036,-0.13122822,-0.8698723,0.0
-0.6141957,-1.7875232,0.93814856,-0.25447845,0.0639822,-0.84150493,-0.4301381,0.71881646,-0.18187489,-0.16224629,-0.18651713,-0.16021968,-0.13117976,0.28400013,1.0
-0.6141957,-1.7633191,0.68349963,-0.25236642,0.020313682,-0.7135715,-0.43314567,0.7381677,-0.18165001,-0.16213359,-0.18621337,-0.16011526,-0.13117492,0.29440132,1.0
-0.8832611,1.0551736,-0.7778632,-0.33225092,-0.21771052,-0.326116,1.2992138,-1.0362424,-0.18241213,-0.16253424,-0.18728805,-0.16048418,-0.13119309,-1.2373812,0.0
-0.43027756,0.06826227,0.7374119,-0.33175397,-0.21771052,0.9605287,0.39243189,1.2325099,-0.18376148,-0.16322911,-0.1891719,-0.16112994,-0.13122338,-0.9172555,0.0
-0.61192507,-1.6861048,1.2134442,-0.22751899,-0.01228395,-0.60391426,-0.51284623,0.7102232,-0.18257456,-0.16261563,-0.187505,-0.16055775,-0.13119552,0.32164255,1.0
-0.43027756,0.29837123,0.004436096,-0.3301389,-0.21771052,0.9678392,0.36385998,1.2454325,-0.18412378,-0.1634232,-0.18968754,-0.16130628,-0.13123307,-0.91263276,0.0
-0.61306036,-1.7223256,1.0241785,-0.23956999,-0.009208702,-0.63681144,-0.47525162,0.7037291,-0.18196236,-0.16229635,-0.18664733,-0.16026406,-0.1311822,0.30975547,1.0
-0.43027756,0.28558743,0.120290056,-0.33100855,-0.21771052,1.0007364,0.39543945,1.2540258,-0.18377396,-0.16324164,-0.18920508,-0.16114119,-0.13122459,-0.9042127,0.0
-0.42573637,0.30604154,0.24302612,-0.31858483,-0.21771052,0.83990574,0.24205346,1.2486469,-0.18389891,-0.16330424,-0.189371,-0.16119845,-0.131227,-0.8180314,0.0
-0.42800698,0.27706483,0.3313503,-0.32641178,-0.21771052,0.9459077,0.32927296,1.2712123,-0.18393639,-0.16332303,-0.18942715,-0.16121697,-0.13122822,-0.8672307,0.0
-0.615331,-1.8260452,1.1320026,-0.23435204,0.13717312,-1.0717851,-0.5008159,0.70484424,-0.18191238,-0.1622713,-0.18658096,-0.16024159,-0.13118099,0.26435342,1.0
-0.61987215,-1.9010435,0.7064411,-0.29001027,-0.21771052,0.38300067,0.028516097,0.85315996,-0.18458606,-0.16366732,-0.19034612,-0.16153257,-0.13124396,0.18015327,1.0
-0.62100744,-1.9021515,0.46555686,-0.29087994,-0.21771052,0.3939664,0.027012313,0.8703465,-0.18473598,-0.16374244,-0.19054778,-0.16160163,-0.13124639,0.17140305,1.0
-0.61873686,-1.8901348,1.3235625,-0.26255387,-0.13406378,-0.21280354,-0.30081266,0.8380726,-0.18211228,-0.16237773,-0.18686174,-0.16033706,-0.13118583,0.20805489,1.0
-0.6141957,-1.7801938,0.55043995,-0.24888778,0.11072598,-0.9767488,-0.44517595,0.7316736,-0.18217476,-0.16240904,-0.18694343,-0.16036569,-0.13118704,0.28730208,1.0
-0.43141285,0.26172423,0.15814301,-0.33361754,-0.21771052,0.9788049,0.3999508,1.217488,-0.18363653,-0.16317277,-0.18901108,-0.16107436,-0.13122095,-0.9329398,0.0
-0.42914227,0.11343185,0.5091455,-0.3238028,-0.21771052,0.8837686,0.30821997,1.228246,-0.18398635,-0.16334805,-0.18949609,-0.16124058,-0.13122943,-0.87994325,0.0
-0.42800698,0.10917064,0.5951755,-0.3208211,-0.21771052,0.83990574,0.26461023,1.2862997,-0.18403634,-0.1633731,-0.18955734,-0.16126248,-0.13123064,-0.85897577,0.0
-0.88553166,0.80801976,-0.09077019,-0.33200243,-0.21217509,-0.34804744,1.3142517,-0.9739248,-0.18219975,-0.16242157,-0.18698682,-0.16037972,-0.13118704,-1.2720518,0.0
-0.88553166,0.85489386,-0.28921264,-0.33125702,-0.21771052,-0.32977125,1.2916949,-1.0072483,-0.18269949,-0.16268449,-0.1876888,-0.1606212,-0.13119915,-1.2651178,0.0
-0.61987215,-1.9007026,1.1388851,-0.29063147,-0.21771052,0.39031115,0.030019881,0.8553247,-0.18473598,-0.16374244,-0.19055544,-0.16160443,-0.1312476,0.18180424,1.0
-0.6176016,-1.8707033,1.9028314,-0.2573359,-0.041191284,-0.48694658,-0.3714905,0.7671618,-0.18214975,-0.16239025,-0.18690515,-0.16035223,-0.13118583,0.23182905,1.0
-0.62100744,-1.9020662,0.9565016,-0.29411012,-0.21771052,0.49631312,0.094682604,0.8907473,-0.18467352,-0.16371115,-0.19046864,-0.16157469,-0.13124517,0.15935087,1.0
-0.61192507,-1.6353103,0.4380275,-0.2278917,-0.019049495,-0.5783276,-0.5233727,0.6983501,-0.18217476,-0.16240904,-0.18694597,-0.16036569,-0.13118704,0.3365014,1.0
-0.6164663,-1.8468401,1.6917711,-0.24839084,-0.03196554,-0.5271542,-0.44367215,0.7274097,-0.18150009,-0.16205846,-0.1860015,-0.16004226,-0.13117129,0.25114554,1.0
-0.61873686,-1.8958448,1.484152,-0.26590827,-0.11069189,-0.28225312,-0.2662256,0.8230508,-0.18189989,-0.16226506,-0.18656053,-0.16023429,-0.13117976,0.19699329,1.0
-0.42687166,0.12536336,0.49767503,-0.31560314,-0.21771052,0.7631457,0.2089702,1.2636687,-0.18413629,-0.16342944,-0.18971051,-0.16131413,-0.13123307,-0.8401546,0.0
-0.42460108,0.21570253,-0.112564296,-0.31224874,-0.21771052,0.7265933,0.16836803,1.2561905,-0.18416126,-0.16344197,-0.18973859,-0.16132367,-0.13123307,-0.8134086,0.0
-0.61987215,-1.8972937,2.3134813,-0.26578403,-0.06394812,-0.4248075,-0.2692332,0.8122928,-0.18174997,-0.16218367,-0.18634611,-0.16016074,-0.13117613,0.19352622,1.0
-0.88780224,0.84381443,-0.22956513,-0.33461142,-0.20848478,-0.29687408,1.35335,-0.9707106,-0.18271199,-0.16269074,-0.18771178,-0.16062905,-0.13119915,-1.3032554,0.0
-0.62214273,-1.8984869,1.2375325,-0.29361317,-0.21771052,0.4743817,0.0661107,0.82842976,-0.18448612,-0.16361098,-0.19019806,-0.16148147,-0.13124155,0.13986926,1.0
-0.623278,-1.8907313,1.0104134,-0.29435858,-0.21771052,0.50727886,0.06761449,0.8735608,-0.184711,-0.16372366,-0.19050694,-0.1615876,-0.13124639,0.11873667,1.0
-0.42800698,0.30263242,0.081289776,-0.3245482,-0.21771052,0.9166658,0.30972373,1.2658334,-0.18402383,-0.16336682,-0.18954203,-0.16125685,-0.13123064,-0.8664052,0.0
-0.42914227,0.26768997,0.29235002,-0.32976618,-0.21771052,0.9970811,0.37589025,1.2658334,-0.1838864,-0.16329798,-0.18935825,-0.16119397,-0.131227,-0.8954625,0.0
-0.43141285,0.29411,0.021642268,-0.33771735,-0.21771052,1.0848069,0.45258325,1.2475972,-0.18367401,-0.1631853,-0.18904936,-0.16108784,-0.13122216,-0.9306285,0.0
-0.43027756,0.30263242,-0.003593334,-0.33635074,-0.21771052,1.0519097,0.4555908,1.2239165,-0.18398635,-0.16334805,-0.18948843,-0.16123833,-0.13122943,-0.92105275,0.0
-0.61192507,-1.681247,1.0505611,-0.24168202,-0.02643009,-0.54177517,-0.4677327,0.7037291,-0.1822997,-0.16247164,-0.18712722,-0.16042858,-0.13118947,0.32312843,1.0
-0.43141285,0.045251507,0.7798533,-0.33262363,-0.21771052,0.9568735,0.38942432,1.2325099,-0.18378645,-0.1632479,-0.18921529,-0.16114454,-0.13122459,-0.9355814,0.0
-0.61987215,-1.9017254,1.2857095,-0.29187384,-0.21771052,0.4305188,0.049569074,0.8617532,-0.18461104,-0.1636736,-0.19037163,-0.16154155,-0.13124396,0.1753654,1.0
-0.88780224,0.83699644,-0.23874187,-0.33461142,-0.20417944,-0.26032168,1.3668841,-0.9309585,-0.18236215,-0.16250294,-0.18721145,-0.16045722,-0.13119067,-1.3217465,0.0
-0.42573637,0.12706792,0.55617523,-0.31634855,-0.21771052,0.8106638,0.21197778,1.2723274,-0.18404882,-0.16337936,-0.18957521,-0.16126865,-0.13123064,-0.819022,0.0
-0.615331,-1.8277496,1.656212,-0.23671255,0.11749153,-1.0059907,-0.48878568,0.70910805,-0.18202484,-0.1623339,-0.18674177,-0.16029607,-0.1311834,0.26336282,1.0
-0.6164663,-1.8636296,1.0712082,-0.25075135,-0.00059800665,-0.6075695,-0.43615323,0.73495346,-0.18182492,-0.16222124,-0.18645333,-0.16019668,-0.13117856,0.23826788,1.0
0.8037903,0.4986512,0.79017687,-0.33461142,2.5155702,-2.574089,-0.2947975,-7.7910705,-0.06067234,-0.09012325,-0.025347611,-0.092063665,-0.11136177,-1.3308269,0.0
-0.43141285,0.2702468,0.10881957,-0.33336905,-0.21771052,0.9970811,0.40446216,1.2260813,-0.18361153,-0.16315399,-0.18897024,-0.16106088,-0.13122095,-0.9326096,0.0
-0.42573637,0.33842716,-0.031122684,-0.31734246,-0.21771052,0.8325953,0.22250426,1.241103,-0.18403634,-0.1633731,-0.18956245,-0.16126359,-0.13123064,-0.8170408,0.0
-0.42800698,0.110875025,0.5435574,-0.32429975,-0.21771052,0.90935534,0.31724268,1.233625,-0.18396138,-0.16333553,-0.1894527,-0.16122597,-0.13122822,-0.87961304,0.0
-0.88780224,1.0943775,-0.9166581,-0.33237517,-0.20971489,-0.27494264,1.3322971,-0.9556888,-0.18252458,-0.16259058,-0.18743864,-0.16053528,-0.13119552,-1.3062272,0.0
0.8037903,0.30263242,-0.3190366,-0.33262363,2.4060915,-2.4863632,-0.30833158,-7.814686,-0.1832617,-0.16278464,-0.18866135,-0.1606897,-0.13086243,-1.3319826,0.0
