0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.44617173,-0.22582538,1.0595894,-0.33833855,-0.21771052,0.18738462,0.102926984,1.4226768,-0.1849109,-0.16383009,-0.1907931,-0.16168548,-0.13125123,-1.2015377,0.0
2.7814777,-1.84301,-0.28826922,-0.32757953,-0.20890671,-0.53300476,1.1737124,-1.1569417,-0.18276197,-0.16271436,-0.1877758,-0.16065131,-0.13120036,-1.0576268,0.0
-0.2679301,0.80801976,0.24302612,-0.16850634,-0.20909984,0.068649985,-0.6963079,0.23621629,-0.18241213,-0.16253424,-0.18728293,-0.16048136,-0.13119188,2.1142805,1.0
-0.271336,0.84381443,0.012465964,-0.20155342,-0.21771052,0.20023865,-0.6015695,0.29427,-0.1824871,-0.16256553,-0.18738249,-0.16051562,-0.13119431,2.0571563,1.0
-0.44163054,0.012049209,0.33803988,-0.33823967,-0.21771052,0.64103067,0.19543615,1.3360882,-0.18453608,-0.16363603,-0.19026652,-0.16150518,-0.13124275,-1.1177151,0.0
2.7871542,-1.5887485,0.0072663063,-0.32160166,-0.20539619,-0.53291553,1.0996363,-1.2542882,-0.18295656,-0.1628133,-0.18804553,-0.16074307,-0.13120504,-0.947657,0.0
2.7735305,-1.0389553,-0.6226554,-0.32919568,-0.21058087,-0.5358818,1.2389714,-0.98507637,-0.18255697,-0.16261178,-0.1874921,-0.16055375,-0.13119552,-1.2001667,0.0
-0.259983,0.65461385,0.63646996,-0.16912752,-0.21279013,0.11251287,-0.6827738,0.27275404,-0.18317427,-0.16292863,-0.18835506,-0.16084974,-0.13121004,2.267987,1.0
-0.259983,0.62393266,0.8005005,-0.1703699,-0.21156004,0.11251287,-0.702323,0.25556752,-0.18213727,-0.16239025,-0.18689238,-0.16034773,-0.13118583,2.2504866,1.0
-0.26906538,0.83443975,0.012465964,-0.20863494,-0.21771052,0.25506726,-0.591043,0.26311123,-0.18194987,-0.16229008,-0.18663457,-0.160259,-0.13118099,2.0862138,1.0
-0.2702007,0.6333075,0.66744083,-0.20465934,-0.21771052,0.23679106,-0.59555435,0.27603394,-0.18242462,-0.16253424,-0.18729569,-0.16048642,-0.13119309,2.0621095,1.0
2.7769365,-2.236038,0.074044034,-0.33011264,-0.21771052,-0.5152247,1.217375,-1.0540193,-0.18292372,-0.16279683,-0.1879966,-0.16072693,-0.131204,-1.1327176,0.0
-0.259983,0.791827,0.4024683,-0.17248192,-0.21525033,0.1234786,-0.70081925,0.26527596,-0.18232468,-0.16248417,-0.18715274,-0.16043702,-0.13119067,2.2524679,1.0
-0.6800429,0.1675304,0.65918165,-0.33688417,-0.21771052,1.0246097,0.44258836,1.1975465,-0.18364754,-0.16317607,-0.18902245,-0.16107844,-0.13122131,-0.9444482,0.0
-0.42800698,0.30232993,0.096541755,-0.32442397,-0.21771052,0.9262501,0.31687555,1.2722619,-0.1839847,-0.1633523,-0.18949433,-0.16124034,-0.1312292,-0.8664455,0.0
-0.6743664,-0.46046433,0.4946313,-0.31568554,-0.21771052,0.76435935,0.20921986,1.2631439,-0.18412592,-0.16342425,-0.18969484,-0.16130891,-0.13123286,-0.8402093,0.0
-0.43595403,-0.034797937,0.7024946,-0.32906824,-0.21771052,0.67036897,0.17495884,1.2050902,-0.18398295,-0.16334851,-0.18948875,-0.16123836,-0.13122906,-1.0260043,0.0
2.813266,-3.3185067,-4.000873,7.1158915,0.26945555,-1.9195224,-2.7689807,-1.8882216,-0.053140175,-0.088772275,-0.0121120075,-0.09118816,-0.11601716,-0.46211278,0.0
-0.259983,0.66398877,0.5745283,-0.17012142,-0.21709548,0.10154715,-0.69781166,0.24376,-0.1826745,-0.1626657,-0.18764286,-0.16060548,-0.13119794,2.257751,1.0
-0.2622536,0.8404055,0.09964282,-0.16987294,-0.21279013,0.10520239,-0.69480413,0.27065495,-0.18286191,-0.16276586,-0.18790834,-0.16069643,-0.13120279,2.2055798,1.0
-0.2588477,0.67421573,0.4896456,-0.17136379,-0.21402024,0.10154715,-0.6993155,0.28784147,-0.18263702,-0.16264692,-0.1875918,-0.16058806,-0.13119794,2.2772326,1.0
-0.6891253,0.78287137,0.2903363,-0.3365332,-0.21771052,0.6453213,0.21728802,1.3030927,-0.18437152,-0.1635521,-0.19003613,-0.16142623,-0.13123855,-1.0979013,0.0
-0.8662316,0.73887235,0.22072443,-0.31831723,-0.19134617,-0.5878191,1.0630903,-1.2229326,-0.18259953,-0.16263258,-0.1875513,-0.16057394,-0.13119672,-0.91548705,0.0
-0.2645242,0.6571707,0.61352855,-0.17086683,-0.21217509,0.068649985,-0.69480413,0.25556752,-0.18252458,-0.16259058,-0.18743864,-0.16053584,-0.13119552,2.168928,1.0
-0.2656595,0.82847387,0.13749622,-0.17683022,-0.21771052,0.09058143,-0.6737511,0.23411718,-0.18242462,-0.16254051,-0.18730846,-0.16049036,-0.13119309,2.1550598,1.0
2.767854,0.80971503,-0.9081115,-0.3311508,-0.20899163,-0.298409,1.315538,-0.96382284,-0.18239944,-0.16252252,-0.18726152,-0.16047472,-0.1311917,-1.3066292,0.0
2.7894247,-0.41286683,0.17318496,-0.3192275,-0.20403135,-0.56958926,1.0688411,-1.1757025,-0.1829396,-0.1628048,-0.18801734,-0.1607338,-0.13120496,-0.8968801,0.0
2.7837481,-1.8655707,-0.5939853,-0.32231194,-0.21766198,-0.53090584,1.1006556,-1.2027942,-0.18291205,-0.16279098,-0.18798767,-0.16072346,-0.131204,-1.0107077,0.0
2.7962365,-0.17653438,-0.49695477,-0.31389242,-0.198644,-0.5795912,0.9996141,-1.1264389,-0.18301183,-0.16284098,-0.18811992,-0.16076882,-0.13120642,-0.7824022,0.0
-0.44276583,-0.079584375,0.5400827,-0.3382009,-0.21771052,0.47629142,0.15578265,1.3858767,-0.18484381,-0.16379647,-0.19069906,-0.16165379,-0.13125002,-1.1539024,0.0
-0.2645242,0.83103067,0.13978997,-0.1717365,-0.21463528,0.10885763,-0.69480413,0.24271044,-0.18293688,-0.16280343,-0.18801555,-0.16073349,-0.1312052,2.1748714,1.0
-0.86396104,0.84684885,-0.32472986,-0.31413594,-0.18631595,-0.609672,1.0030946,-1.1378528,-0.183048,-0.16285911,-0.18817219,-0.16078712,-0.13120763,-0.8597662,0.0
-0.85601395,0.6677033,-0.31437734,-0.33833855,-0.21771052,1.6042401,2.0334394,-1.0967888,-0.18311821,-0.16289835,-0.18826912,-0.16082041,-0.13120909,-0.7284166,0.0
-0.84125507,3.1975815,-3.9254925,0.7487775,-0.21771052,1.3046246,-0.5979657,-1.9084256,-0.18411711,-0.16341983,-0.1896778,-0.16130319,-0.13123243,-0.4409581,0.0
-0.2622536,0.6571707,0.62499946,-0.17012142,-0.21709548,0.10885763,-0.69781166,0.27386922,-0.18281193,-0.16274081,-0.18784197,-0.16067341,-0.13120158,2.2184575,1.0
2.7758012,-2.1217062,-0.67784977,-0.32591957,-0.21771052,-0.52729344,1.1725464,-1.0577583,-0.18296908,-0.16281956,-0.18806073,-0.16074848,-0.13120557,-1.1490599,0.0
-0.8685022,0.7842765,-0.07154419,-0.32174397,-0.20958322,-0.50182456,1.1169327,-1.229558,-0.18281595,-0.16274284,-0.18785226,-0.16067746,-0.1312017,-0.95792276,0.0
-0.2633889,0.6460913,0.67891127,-0.17086683,-0.21094498,0.09058143,-0.69179654,0.25451797,-0.18291189,-0.16279091,-0.18797725,-0.16072057,-0.131204,2.199141,1.0
-0.2667948,0.8208035,0.19484955,-0.1703699,-0.21586539,0.075960465,-0.69480413,0.24159528,-0.18283692,-0.16275334,-0.18788025,-0.16068634,-0.13120279,2.1345875,1.0
-0.2656595,0.6426824,0.7064411,-0.17533937,-0.21156004,0.09058143,-0.6857814,0.21902977,-0.182687,-0.16267197,-0.18766838,-0.16061445,-0.13119915,2.1598475,1.0
-0.8673669,0.96018237,-0.38705924,-0.31981698,-0.20015633,-0.5529408,1.08271,-1.214733,-0.18231998,-0.162485,-0.18715236,-0.1604372,-0.13119012,-0.92311424,0.0
-0.2633889,0.7560323,0.73511773,-0.18006039,-0.21771052,0.13444431,-0.6692398,0.24592471,-0.18279944,-0.16273457,-0.1878343,-0.16067117,-0.13120158,2.192372,1.0
-0.84466094,2.7963517,-3.015569,7.1158915,2.517768,-4.558642,-4.4541297,-1.779002,0.94963163,0.42679086,1.4046084,0.3855928,-0.10458909,-0.51656085,0.0
-0.2702007,0.71853304,0.057201486,-0.19062054,-0.21771052,0.13809955,-0.63615656,0.28567675,-0.18224971,-0.16244659,-0.18705319,-0.16040333,-0.13118824,2.0586424,1.0
-0.2633889,0.84381443,0.084730834,-0.17509091,-0.21771052,0.10520239,-0.6782625,0.2513037,-0.18288691,-0.16277839,-0.18795684,-0.1607133,-0.131204,2.1961691,1.0
2.7928307,0.31748343,0.18864916,-0.31678867,-0.20669189,-0.57665706,1.0436203,-1.1631734,-0.18318889,-0.16293606,-0.18837343,-0.16085584,-0.1312107,-0.8472426,0.0
2.7860188,-1.8263652,0.013934015,-0.32404253,-0.21433316,-0.51984376,1.1315272,-1.2160449,-0.18277532,-0.1627194,-0.18779092,-0.16065615,-0.13120039,-0.9671181,0.0
-0.2622536,0.8404055,0.098495945,-0.17720294,-0.21586539,0.11616811,-0.6827738,0.27491876,-0.18281193,-0.16273457,-0.18783686,-0.16067174,-0.13120158,2.2156508,1.0
-0.43822464,0.10132688,0.54973507,-0.33704913,-0.21771052,0.8083936,0.3019405,1.2527138,-0.18433617,-0.16353391,-0.18998812,-0.16140966,-0.13123791,-1.0510477,0.0
-0.4484423,-0.22659077,0.34833682,-0.33703208,-0.21771052,-0.4112467,-0.08160085,1.4397321,-0.18482627,-0.16378768,-0.19066998,-0.16164392,-0.13124882,-1.2451781,0.0
-0.2656595,0.6358643,0.75232345,-0.17422125,-0.21156004,0.09423667,-0.69330037,0.22873819,-0.18239965,-0.16252173,-0.1872625,-0.1604752,-0.13119188,2.1606731,1.0
2.782613,-1.8094814,-0.30670935,-0.32135144,-0.21771052,-0.5133257,1.0970547,-1.1395583,-0.1825256,-0.1625911,-0.18744266,-0.16053678,-0.13119483,-1.0327886,0.0
-0.2645242,0.8029063,0.30496782,-0.18254514,-0.21771052,0.13809955,-0.65570575,0.24808943,-0.18213727,-0.16239025,-0.18689492,-0.16034885,-0.13118583,2.1834567,1.0
-0.2622536,0.83529186,0.12258424,-0.17968768,-0.21771052,0.13444431,-0.6707436,0.27603394,-0.18271199,-0.16268449,-0.18770157,-0.1606257,-0.13119915,2.2151556,1.0
-0.26906538,0.68018144,0.31529143,-0.19086902,-0.21771052,0.17099673,-0.6406679,0.23195246,-0.18204981,-0.16234644,-0.18677752,-0.16030842,-0.1311834,2.0888553,1.0
-0.88666695,0.9577182,-0.23644593,-0.33698493,-0.21719716,-0.28104302,1.3767438,-0.9520809,-0.1828606,-0.16276522,-0.18791057,-0.16069736,-0.13120258,-1.2908545,0.0
-0.2679301,0.63160294,0.72708833,-0.17012142,-0.20356439,0.061339505,-0.69781166,0.25018856,-0.18259953,-0.16262814,-0.18754075,-0.16057065,-0.13119672,2.1111436,1.0
2.8166718,-0.6163182,-3.4846945,-0.25308114,-0.21771052,2.869346,0.98044384,-1.9180684,-0.18421152,-0.16346715,-0.18981746,-0.1613509,-0.13123488,-0.39406067,0.0
-0.42687166,0.26618734,0.43259156,-0.32185218,-0.21771052,0.9049148,0.28347215,1.2364457,-0.18413325,-0.1634232,-0.1896965,-0.16131036,-0.13123307,-0.84803444,0.0
2.8166718,-0.2605475,-3.5577824,-0.26528707,-0.21771052,3.0307086,1.1383089,-1.9281704,-0.18430497,-0.16351396,-0.1899359,-0.16139224,-0.13123696,-0.3904855,0.0
-0.26111832,0.66824996,0.52520436,-0.17111531,-0.2047945,0.07961571,-0.6993155,0.28029776,-0.18211228,-0.16237147,-0.18685664,-0.16033538,-0.13118583,2.2377741,1.0
-0.8764493,1.0208814,-0.69473034,-0.331038,-0.21771052,-0.49079102,1.2230171,-1.0805206,-0.18264243,-0.1626535,-0.18760645,-0.16059308,-0.13119765,-1.1084155,0.0
-0.8673669,0.7932216,-0.10723731,-0.31481767,-0.18803564,-0.60430694,1.0210637,-1.2139457,-0.18273428,-0.16269566,-0.1877269,-0.16063426,-0.13120024,-0.9384822,0.0
2.77126,0.045839794,-0.6586745,-0.333112,-0.21771052,-0.32955348,1.2992725,-1.0503458,-0.18290038,-0.16278514,-0.18796079,-0.16071378,-0.13120401,-1.2398642,0.0
-0.2702007,0.6367164,0.65023464,-0.19869596,-0.21771052,0.20754912,-0.6015695,0.28889102,-0.18256205,-0.16261563,-0.1874999,-0.16055661,-0.13119552,2.061449,1.0
-0.2702007,0.645239,0.6181169,-0.19583851,-0.21771052,0.1965834,-0.6301414,0.2867263,-0.1826745,-0.1626657,-0.18765052,-0.16060771,-0.13119794,2.0607886,1.0
-0.26111832,0.638421,0.7293825,-0.17583632,-0.21156004,0.08692619,-0.68427765,0.28567675,-0.18298684,-0.16283473,-0.18809213,-0.1607599,-0.13120642,2.229354,1.0
-0.2702007,0.6563184,0.46096894,-0.22317068,-0.21771052,0.38300067,-0.5369068,0.25556752,-0.1816625,-0.16213985,-0.18622613,-0.16011918,-0.13117492,2.069869,1.0
-0.84466094,2.780916,-2.5593271,7.1158915,6.1591034,-5.8114758,-4.998523,-1.7532221,6.3458266,3.3106787,8.916212,3.0687704,0.16256464,-0.5119072,0.0
-0.26111832,0.6367164,0.740853,-0.17683022,-0.21709548,0.11251287,-0.69179654,0.2900062,-0.18302435,-0.16284725,-0.18814062,-0.16077562,-0.13120642,2.2295191,1.0
-0.69366646,0.83612967,0.6258116,-0.3349366,-0.21771052,0.12962183,0.04688165,1.4127716,-0.18492924,-0.16384166,-0.1908208,-0.1616954,-0.13125199,-1.1965141,0.0
-0.6811782,0.26502147,0.22625358,-0.33833855,-0.21771052,1.0854244,0.47426182,1.2407095,-0.18379587,-0.1632526,-0.1892277,-0.16114897,-0.1312253,-0.9626854,0.0
-0.69480175,0.8311306,0.65238136,-0.33826292,-0.21771052,0.16066639,0.07644041,1.4367146,-0.1849359,-0.1638426,-0.19082502,-0.16169688,-0.13125123,-1.2003345,0.0
2.7689893,0.8555312,-0.24807133,-0.3313758,-0.20607789,-0.34200773,1.3079104,-0.97851664,-0.18252185,-0.16259058,-0.18744184,-0.16053581,-0.13119467,-1.2940315,0.0
-0.875314,1.0057385,-0.64659053,-0.3276182,-0.21771052,-0.5214037,1.1754746,-1.1047261,-0.18264426,-0.16265056,-0.18760945,-0.16059388,-0.13119759,-1.0898545,0.0
-0.43254817,0.21021745,0.5578174,-0.33714342,-0.21771052,1.0306743,0.4426295,1.1993831,-0.18368734,-0.16319424,-0.18907285,-0.16109575,-0.13122226,-0.94419795,0.0
2.8064542,0.07774539,-2.9613707,5.3104243,0.080086716,-1.3377645,-1.9740252,-1.6960212,-0.18414065,-0.16343163,-0.18971781,-0.16131745,-0.1312332,-0.58192146,0.0
-0.26111832,0.69807893,0.25564393,-0.16651854,-0.20540954,0.064994745,-0.7083382,0.24159528,-0.18214975,-0.16239652,-0.1869179,-0.16035615,-0.13118583,2.2371137,1.0
-0.676637,-0.25160283,-0.13298312,-0.32415396,-0.21771052,0.91968566,0.31407356,1.2551409,-0.18389374,-0.16330424,-0.18936379,-0.16119584,-0.131227,-0.8732821,0.0
-0.259983,0.62819403,0.7798533,-0.17459396,-0.21771052,0.10520239,-0.69330037,0.2566827,-0.18266201,-0.16265945,-0.18763265,-0.1606021,-0.13119794,2.2598972,1.0
-0.4450364,-0.14153384,0.4520368,-0.33826193,-0.21771052,0.26182804,0.101399705,1.3588505,-0.18489736,-0.1638233,-0.19077466,-0.16167957,-0.13125049,-1.1897447,0.0
-0.88666695,1.0048032,-0.48175532,-0.33589804,-0.21711653,-0.29687408,1.369736,-0.94289726,-0.1829445,-0.16281149,-0.18803345,-0.16073939,-0.13120438,-1.2904898,0.0
-0.2622536,0.8293261,0.1386431,-0.17869379,-0.21771052,0.11616811,-0.688789,0.28246248,-0.18269949,-0.16268449,-0.18769391,-0.16062288,-0.13119915,2.2146602,1.0
-0.69480175,0.80896336,1.0711011,-0.33713123,-0.21771052,-0.026386268,0.004047294,1.366263,-0.18474393,-0.16374642,-0.19056305,-0.16160694,-0.13124716,-1.213743,0.0
-0.2588477,0.6333075,0.75461763,-0.17397277,-0.21709548,0.10885763,-0.68427765,0.2566827,-0.18263702,-0.16265318,-0.18760458,-0.160592,-0.13119794,2.2792137,1.0
-0.259983,0.6460913,0.70758796,-0.16887905,-0.21340518,0.09058143,-0.6963079,0.26416078,-0.18222472,-0.16243407,-0.18701491,-0.16038984,-0.13118824,2.2488356,1.0
-0.69593704,0.7674997,1.1933309,-0.3372659,-0.21771052,-0.24468695,-0.03736845,1.4745643,-0.18485524,-0.1638022,-0.1907181,-0.16166018,-0.13125002,-1.2317826,0.0
-0.2633889,0.8421099,0.08358396,-0.17012142,-0.21340518,0.09058143,-0.69330037,0.23300202,-0.18261205,-0.1626344,-0.18756372,-0.16057795,-0.13119672,2.1862633,1.0
-0.87871987,0.7728699,0.005852514,-0.32843846,-0.21771052,-0.52841073,1.2049012,-1.0332249,-0.18254517,-0.16260305,-0.187474,-0.16054711,-0.1311952,-1.1343447,0.0
-0.44049522,0.037776425,0.39925432,-0.33702284,-0.21771052,0.64983326,0.22383475,1.3151625,-0.18432,-0.16352333,-0.18996456,-0.16140169,-0.1312367,-1.0990775,0.0
-0.26906538,0.6887041,0.18911387,-0.20528053,-0.21771052,0.29161966,-0.5850279,0.27275404,-0.18171248,-0.1621649,-0.18628995,-0.16014165,-0.13117613,2.0787842,1.0
-0.2588477,0.62478495,0.79591215,-0.17322734,-0.21340518,0.12713383,-0.70081925,0.28246248,-0.18324922,-0.16296619,-0.18846226,-0.16088624,-0.13121247,2.2702985,1.0
2.7769365,-2.149869,-0.21437134,-0.32738644,-0.21767485,-0.55611414,1.1984309,-1.0544784,-0.18283717,-0.16275346,-0.18788044,-0.1606864,-0.13120279,-1.1464152,0.0
-0.2633889,0.8293261,0.13749622,-0.1774514,-0.21771052,0.12713383,-0.67525494,0.25773224,-0.18242462,-0.16253424,-0.18729314,-0.16048585,-0.13119309,2.1849425,1.0
-0.2702007,0.83188295,0.0067302813,-0.21459833,-0.21771052,0.29893014,-0.56999004,0.25878182,-0.18209979,-0.16237147,-0.18684642,-0.160332,-0.13118462,2.0761428,1.0
-0.2679301,0.63160294,0.7293825,-0.16825786,-0.20540954,0.054029025,-0.7053306,0.24376,-0.18257456,-0.16261563,-0.18751521,-0.1605611,-0.13119672,2.1113088,1.0
-0.2656595,0.8446667,0.07440722,-0.16800939,-0.21340518,0.061339505,-0.6993155,0.23733145,-0.18291189,-0.16279091,-0.18799002,-0.16072452,-0.131204,2.1466398,1.0
-0.2622536,0.6716589,0.5183222,-0.17397277,-0.21771052,0.10885763,-0.6782625,0.25235325,-0.18318675,-0.1629349,-0.18836781,-0.16085368,-0.13121004,2.2080564,1.0
-0.8775846,0.9399022,-0.25839013,-0.32767263,-0.21771052,-0.48298794,1.1940722,-1.059923,-0.18288463,-0.16277725,-0.18794355,-0.1607083,-0.13120393,-1.1221508,0.0
-0.2622536,0.84381443,0.09161339,-0.17086683,-0.21525033,0.10520239,-0.6857814,0.27386922,-0.18286191,-0.16276586,-0.18791598,-0.16069925,-0.13120279,2.215816,1.0
-0.2633889,0.8404055,0.09161339,-0.17223345,-0.21463528,0.10885763,-0.67525494,0.2566827,-0.1828994,-0.16278464,-0.18797216,-0.16071779,-0.131204,2.1960042,1.0
-0.26111832,0.64779586,0.6938233,-0.17297888,-0.20971489,0.09423667,-0.69330037,0.2663255,-0.18223722,-0.16244034,-0.18704298,-0.16039938,-0.13118824,2.2387645,1.0
-0.68798995,0.741134,0.62452644,-0.33783337,-0.21771052,0.72506195,0.2545713,1.2834791,-0.18429025,-0.16350658,-0.18991943,-0.16138642,-0.1312362,-1.0805111,0.0
-0.69593704,0.7496712,0.5010999,-0.3368545,-0.21771052,-0.3132227,-0.058157094,1.4712844,-0.18480366,-0.16376384,-0.19064729,-0.16162473,-0.13123421,-1.2381287,0.0
-0.6982077,0.6549312,0.33969697,-0.33710328,-0.21771052,-0.71506715,-0.14079474,1.457181,-0.1848558,-0.16377525,-0.19074151,-0.16162789,-0.13119651,-1.2648551,0.0
-0.45071292,-0.5013875,1.0288181,-0.33610228,-0.21771052,-1.0748942,-0.23058416,1.4171666,-0.1849262,-0.16377561,-0.1908754,-0.16162214,-0.13112998,-1.2895892,0.0
-0.44390112,-0.3078584,1.0852494,-0.33637875,-0.21771052,0.3618938,0.11990917,1.377021,-0.18482064,-0.16378486,-0.19067279,-0.1616448,-0.13124882,-1.1662983,0.0
-0.8843964,1.0520221,-0.772394,-0.33031803,-0.21771052,-0.33546472,1.2826722,-1.0090195,-0.18269543,-0.16268243,-0.1876841,-0.16061921,-0.1311996,-1.2580914,0.0
-0.26906538,0.6665454,0.4735863,-0.19037208,-0.21771052,0.1783072,-0.61811113,0.25235325,-0.18219975,-0.16242157,-0.18697916,-0.16037749,-0.13118704,2.0893507,1.0
-0.85487866,0.64687675,-0.041072614,-0.29543403,-0.017463934,-1.1194924,1.436114,-1.568303,-0.18295652,-0.16281326,-0.18804808,-0.16074464,-0.13120537,-0.68969756,0.0
-0.4450364,-0.12434732,0.37146112,-0.33731198,-0.21771052,0.26968822,0.08893768,1.3894845,-0.18494838,-0.16385512,-0.19085154,-0.1617056,-0.13125245,-1.1883227,0.0
-0.70047826,0.35046384,0.25492895,-0.3331711,-0.18779524,-1.5112492,-0.38782653,1.4059495,-0.18509887,-0.16390578,-0.19109404,-0.16175361,-0.13120934,-1.3204106,0.0
-0.2702007,0.63075066,0.6227053,-0.22105865,-0.21771052,0.34279302,-0.53991437,0.25556752,-0.1812627,-0.16193327,-0.18566199,-0.15992545,-0.13116524,2.071685,1.0
-0.2656595,0.621376,0.8005005,-0.17148803,-0.21771052,0.09423667,-0.6872852,0.2158155,-0.18233718,-0.16249669,-0.18718082,-0.16044655,-0.13119067,2.161994,1.0
-0.2679301,0.7705206,0.5940286,-0.1760848,-0.21771052,0.09789191,-0.6782625,0.2609465,-0.18213727,-0.162384,-0.18688728,-0.1603466,-0.13118583,2.1132898,1.0
-0.2679301,0.64438677,0.69267595,-0.169376,-0.20417944,0.054029025,-0.70081925,0.22978775,-0.18241213,-0.16253424,-0.18728293,-0.16048193,-0.13119188,2.120224,1.0
-0.259983,0.8412578,0.09505445,-0.17136379,-0.21709548,0.10885763,-0.6963079,0.26849023,-0.1822997,-0.16247164,-0.18712722,-0.16042858,-0.13118947,2.2556047,1.0
-0.2679301,0.64438677,0.65826404,-0.17968768,-0.21771052,0.11982336,-0.66322464,0.23943056,-0.18218724,-0.1624153,-0.18696897,-0.16037412,-0.13118704,2.1002471,1.0
2.7780716,-2.212547,-0.45662034,-0.33046883,-0.21771052,-0.50977397,1.2143352,-1.0731081,-0.18249406,-0.16257529,-0.18739516,-0.16052043,-0.13119426,-1.1116385,0.0
-0.2633889,0.64438677,0.6995585,-0.16987294,-0.21525033,0.08692619,-0.70382684,0.24913898,-0.1828494,-0.1627596,-0.18789811,-0.16069251,-0.13120279,2.1894002,1.0
-0.2667948,0.62648946,0.774118,-0.17198497,-0.21217509,0.07961571,-0.69480413,0.25556752,-0.18258704,-0.16262189,-0.18752544,-0.16056505,-0.13119672,2.1316159,1.0
-0.87871987,0.97462064,-0.47837988,-0.3247948,-0.21771052,-0.51809824,1.1653682,-1.0174159,-0.18264945,-0.16265626,-0.18761979,-0.1605973,-0.13119794,-1.1512828,0.0
-0.2667948,0.6887041,0.32790923,-0.16105211,-0.19187845,0.0028556567,-0.7339025,0.25556752,-0.18272448,-0.16269702,-0.18772198,-0.160633,-0.13119915,2.1283138,1.0
-0.2645242,0.6656931,0.5584694,-0.17248192,-0.21279013,0.09058143,-0.6963079,0.25018856,-0.1828494,-0.16275334,-0.18789047,-0.1606897,-0.13120279,2.1785038,1.0
-0.26906538,0.638421,0.58714604,-0.2041624,-0.21771052,0.28065395,-0.5820203,0.27491876,-0.18183741,-0.16223374,-0.18647374,-0.16020398,-0.13117856,2.0809307,1.0
-0.2622536,0.83699644,0.112260625,-0.17558785,-0.21771052,0.11982336,-0.6617209,0.27491876,-0.18272448,-0.16269074,-0.18771434,-0.16062962,-0.13119915,2.2153206,1.0
-0.2667948,0.81824684,0.18681967,-0.16850634,-0.20417944,0.046718545,-0.70984197,0.23300202,-0.18269949,-0.16268449,-0.18769391,-0.16062288,-0.13119915,2.1246817,1.0
-0.84125507,3.3376193,-4.0017595,0.45798936,-0.21771052,1.6022875,-0.36396864,-1.9101968,-0.18418266,-0.16345356,-0.18977208,-0.16133544,-0.13123359,-0.43974486,0.0
-0.259983,0.63075066,0.7764122,-0.1654004,-0.21279013,0.09789191,-0.702323,0.26416078,-0.18236215,-0.16250294,-0.1872089,-0.16045667,-0.13119067,2.2498262,1.0
-0.2667948,0.8421099,0.07784872,-0.16341262,-0.2047945,0.08327095,-0.7173609,0.23516674,-0.18243714,-0.16254675,-0.18731612,-0.16049315,-0.13119309,2.1365688,1.0
-0.69480175,0.7955589,0.7407497,-0.33789068,-0.21771052,-0.07101661,0.011342998,1.4173634,-0.18491961,-0.16383635,-0.19081016,-0.16169158,-0.13125123,-1.2202609,0.0
-0.84125507,3.4453638,-4.0742726,1.0358146,-0.21771052,0.9011703,-0.82014984,-1.8939286,-0.15307356,-0.14663562,-0.14667037,-0.14565906,-0.12932743,-0.4475889,0.0
-0.8662316,0.74664587,0.19834487,-0.318171,-0.19844453,-0.584378,1.0450537,-1.2340186,-0.18299107,-0.16283059,-0.18809392,-0.1607601,-0.13120602,-0.9061928,0.0
-0.2679301,0.83870095,0.09046608,-0.169376,-0.2072547,0.050373785,-0.702323,0.24054572,-0.1826745,-0.16267197,-0.18765816,-0.1606111,-0.13119915,2.1162617,1.0
-0.43027756,0.2973076,0.015399878,-0.3312416,-0.21771052,0.9842735,0.39224684,1.2461541,-0.1841761,-0.16344938,-0.18976472,-0.16133322,-0.13123427,-0.91280806,0.0
-0.2622536,0.8054631,0.30037946,-0.17769988,-0.21771052,0.1417548,-0.67224735,0.2620617,-0.18271199,-0.16268449,-0.18770157,-0.16062513,-0.13119915,2.2230804,1.0
2.8166718,-1.2942394,-3.6150386,-0.19744168,-0.21771052,2.7616305,0.8039078,-1.9134766,-0.1842832,-0.16350853,-0.18991871,-0.16138585,-0.13123639,-0.40175232,0.0
-0.676637,-0.20782983,0.4312583,-0.32387057,-0.21771052,0.89214283,0.3035177,1.2381512,-0.1839432,-0.16333269,-0.18944277,-0.16122235,-0.13122873,-0.88034844,0.0
-0.2656595,0.8378487,0.112260625,-0.17061837,-0.20971489,0.07961571,-0.7083382,0.24159528,-0.18279944,-0.16273457,-0.1878241,-0.16066724,-0.13120158,2.1456492,1.0
-0.2679301,0.62819403,0.75232345,-0.17297888,-0.20602459,0.072305225,-0.6963079,0.25235325,-0.18249959,-0.16257806,-0.18740036,-0.1605218,-0.13119431,2.111804,1.0
-0.26906538,0.83188295,0.09734864,-0.1867692,-0.21771052,0.13444431,-0.6511944,0.24480955,-0.18263702,-0.16264692,-0.1875918,-0.16058749,-0.13119794,2.0956244,1.0
2.767854,0.8301488,-0.26915088,-0.33488017,-0.20438014,-0.29831618,1.3568481,-0.9731377,-0.18279944,-0.16273457,-0.18783359,-0.16067101,-0.13120158,-1.3037968,0.0
-0.2656595,0.78841794,0.44720381,-0.17844531,-0.21771052,0.10885763,-0.6692398,0.24480955,-0.18253706,-0.16259685,-0.18746163,-0.16054371,-0.13119552,2.1532438,1.0
