0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.44049522,0.023406748,0.41256875,-0.33833855,-0.21771052,0.65303874,0.23855834,1.33025,-0.1846514,-0.16370007,-0.19043615,-0.16156362,-0.13124505,-1.1084927,0.0
-0.3405891,0.8097243,0.19599642,-0.20987731,-0.12299289,-0.34073696,-0.5729976,0.5393419,-0.18269949,-0.16268449,-0.1876888,-0.1606212,-0.13119915,0.7472661,1.0
-0.3337773,0.85574615,0.018201208,-0.19099326,-0.13775408,-0.34073696,-0.63314897,0.43720677,-0.18322423,-0.16295367,-0.18842143,-0.16087277,-0.13121127,0.8785193,1.0
-0.3383185,0.80631536,0.26367337,-0.21099545,-0.14267448,-0.30783978,-0.56698245,0.47157982,-0.18252458,-0.16259058,-0.18744375,-0.16053641,-0.13119552,0.7964654,1.0
-0.69593704,0.78761166,1.0495936,-0.3372621,-0.21771052,-0.14018062,-0.0066730427,1.423464,-0.18485425,-0.16380505,-0.19071625,-0.16165975,-0.13125002,-1.2237768,0.0
-0.3451303,0.8216558,0.1271726,-0.21099545,-0.11438219,-0.36997887,-0.57600516,0.58768725,-0.18212478,-0.16237773,-0.1868694,-0.16033986,-0.13118583,0.6785852,1.0
-0.69366646,0.8416489,0.7644372,-0.33833855,-0.21771052,0.27409306,0.12045253,1.3708549,-0.1846718,-0.16370986,-0.19046278,-0.16157298,-0.13124517,-1.1916828,0.0
-0.3428597,0.621376,0.74773556,-0.205529,-0.11499724,-0.3626684,-0.5835241,0.5586932,-0.18241213,-0.16252798,-0.18728037,-0.16048081,-0.13119188,0.7160625,1.0
-0.33604792,0.65120476,0.6169696,-0.19695665,-0.12729824,-0.36997887,-0.6316452,0.501689,-0.18263702,-0.16265318,-0.18760458,-0.160592,-0.13119794,0.8322918,1.0
-0.33491263,0.8421099,0.058348358,-0.1998141,-0.13713902,-0.33342648,-0.61811113,0.46626642,-0.18234967,-0.16250294,-0.18720125,-0.16045329,-0.13119067,0.8575518,1.0
-0.3451303,0.83870095,0.036554255,-0.20838647,-0.11253704,-0.3809446,-0.57901275,0.5833578,-0.18179993,-0.16221496,-0.18642013,-0.16018544,-0.13117735,0.68007106,1.0
-0.3417244,0.83529186,0.06981929,-0.19869596,-0.113152094,-0.3809446,-0.60608083,0.5328478,-0.182687,-0.16267823,-0.18767348,-0.16061558,-0.13119915,0.7385159,1.0
-0.3451303,0.83103067,0.06178942,-0.2031685,-0.1045414,-0.40287605,-0.59555435,0.6113023,-0.18297435,-0.1628222,-0.1880666,-0.16075034,-0.1312052,0.66966987,1.0
-0.34399498,0.83529186,0.06293673,-0.21198934,-0.11991764,-0.33708173,-0.55645597,0.5586932,-0.18254957,-0.1626031,-0.18747182,-0.16054706,-0.13119552,0.6992225,1.0
-0.3383185,0.6298984,0.7339704,-0.20627443,-0.13283367,-0.34073696,-0.58803546,0.4823378,-0.18253706,-0.16259685,-0.1874514,-0.1605392,-0.13119552,0.80488545,1.0
-0.69366646,0.83887494,1.1227672,-0.33701107,-0.21771052,0.16483565,0.07008457,1.3940762,-0.18480222,-0.16377562,-0.19063994,-0.16163364,-0.1312484,-1.1941774,0.0
-0.3383185,0.6392733,0.6777644,-0.20006257,-0.12299289,-0.3517027,-0.5970582,0.45550847,-0.18234967,-0.16249669,-0.18719104,-0.16044992,-0.13119067,0.79365873,1.0
-0.3371832,0.8012017,0.31529143,-0.205529,-0.13406378,-0.31880552,-0.5805165,0.48988152,-0.18272448,-0.16269074,-0.18771945,-0.1606313,-0.13119915,0.8161121,1.0
-0.86509633,0.98114705,-0.47014305,-0.3193089,-0.20799498,-0.54114693,1.0636365,-1.2249006,-0.18257241,-0.16261454,-0.18750405,-0.1605577,-0.13119651,-0.8824765,0.0
2.7701247,0.5021273,-0.538938,-0.33147413,-0.21771052,-0.3160712,1.2950813,-1.0170224,-0.18278538,-0.16272126,-0.18780142,-0.16065979,-0.13120142,-1.2604533,0.0
-0.84466094,3.00567,-2.6943214,7.1158915,10.081648,-6.9473343,-5.799799,-1.7929085,13.135394,11.80368,13.383701,11.663329,9.634683,-0.49923614,0.0
-0.3451303,0.8029063,0.23843776,-0.20962884,-0.11130694,-0.36632365,-0.5775089,0.5801436,-0.18224971,-0.16244659,-0.18704809,-0.16040163,-0.13118824,0.6777597,1.0
-0.3371832,0.66910225,0.5125866,-0.19670817,-0.12729824,-0.3443922,-0.612096,0.46626642,-0.18232468,-0.16248417,-0.1871553,-0.16043814,-0.13119067,0.83146626,1.0
-0.3383185,0.62819403,0.72479415,-0.20788951,-0.13406378,-0.33708173,-0.591043,0.47485968,-0.18253706,-0.16259685,-0.18746163,-0.16054314,-0.13119552,0.80472034,1.0
2.7882893,-0.89665955,0.18940091,-0.31900868,-0.19820085,-0.5848849,1.067631,-1.2325099,-0.1826745,-0.16267131,-0.18765686,-0.16061011,-0.13119902,-0.9162989,0.0
-0.85487866,0.64838123,-0.3311022,-0.33833855,-0.21771052,1.755697,2.0358508,-1.1538585,-0.1825035,-0.16257858,-0.18741126,-0.16052622,-0.13119431,-0.7091043,0.0
-0.3405891,0.7833044,0.45523325,-0.20888342,-0.13529389,-0.30783978,-0.5654787,0.523205,-0.18294936,-0.16280968,-0.18804106,-0.16074193,-0.1312052,0.7662524,1.0
-0.3337773,0.85915506,-0.005887082,-0.18888123,-0.13898417,-0.33708173,-0.6391641,0.43832195,-0.18324922,-0.16296619,-0.18846226,-0.16088624,-0.13121247,0.87934476,1.0
-0.6823135,0.39561847,0.075263545,-0.33523262,-0.21771052,0.7575772,0.26238978,1.2388072,-0.18404882,-0.16338561,-0.18958797,-0.16127257,-0.13123064,-0.98889095,0.0
-0.33945382,0.7994971,0.32790923,-0.21223782,-0.13652398,-0.29687408,-0.5639749,0.49421093,-0.18261205,-0.1626344,-0.18756372,-0.16057795,-0.13119672,0.7764885,1.0
-0.33604792,0.6460913,0.6594114,-0.19658393,-0.13529389,-0.31149504,-0.6030733,0.4490143,-0.18283692,-0.16275334,-0.18787259,-0.1606841,-0.13120279,0.8428581,1.0
-0.42687166,0.24431509,-0.18036288,-0.31796363,-0.21771052,0.80233604,0.23892547,1.2716715,-0.18363751,-0.16317326,-0.18900995,-0.16107376,-0.131221,-0.85334927,0.0
2.779207,-2.1743712,0.035420947,-0.3258604,-0.21634574,-0.54097563,1.1549121,-1.099675,-0.18293089,-0.16280042,-0.18800886,-0.16073096,-0.1312043,-1.1044409,0.0
-0.3371832,0.8267695,0.13176054,-0.20267156,-0.13590893,-0.31515026,-0.5925468,0.472695,-0.1820748,-0.1623527,-0.18680048,-0.16031629,-0.13118462,0.8270086,1.0
2.767854,0.76968366,-0.3133145,-0.33573624,-0.21771052,-0.22396559,1.368429,-0.96854585,-0.18242429,-0.16254033,-0.18730302,-0.16048855,-0.13119309,-1.310676,0.0
-0.8741787,0.9755568,-0.5304872,-0.32939762,-0.21771052,-0.5011392,1.1969564,-1.1617959,-0.18280007,-0.16273488,-0.18783504,-0.16067143,-0.1312016,-1.0615625,0.0
-0.33945382,0.8497802,0.014759712,-0.21273476,-0.13098854,-0.32246074,-0.5624711,0.512447,-0.18256205,-0.16260935,-0.18748459,-0.16055156,-0.13119552,0.77979046,1.0
-0.3451303,0.6333075,0.6800586,-0.20726833,-0.10269625,-0.40653127,-0.5775089,0.5661713,-0.18238714,-0.16252173,-0.18724719,-0.16047014,-0.13119188,0.67462283,1.0
-0.3417244,0.8378487,0.052613113,-0.20031105,-0.11561229,-0.36997887,-0.60608083,0.53396297,-0.18278696,-0.16272204,-0.18780367,-0.16066049,-0.13120158,0.73884606,1.0
-0.4450364,-0.13472718,0.5130771,-0.33798382,-0.21771052,0.33618933,0.12010302,1.381744,-0.18480328,-0.16377616,-0.19063637,-0.16163208,-0.13124892,-1.1812159,0.0
-0.33604792,0.8472236,0.036554255,-0.20055953,-0.13652398,-0.29687408,-0.5940506,0.44796476,-0.18297435,-0.1628222,-0.1880666,-0.16075091,-0.1312052,0.83840036,1.0
-0.88780224,0.85726327,-0.30373213,-0.32944652,-0.19514874,-0.2907237,1.3018366,-0.9601494,-0.18228856,-0.16246608,-0.18710715,-0.16042191,-0.13118966,-1.313717,0.0
-0.34399498,0.7977928,0.27858534,-0.21298324,-0.119302586,-0.3517027,-0.5609673,0.5973301,-0.18258704,-0.16262189,-0.1875331,-0.16056728,-0.13119672,0.6875005,1.0
-0.3451303,0.6665454,0.49193934,-0.20863494,-0.1020812,-0.40653127,-0.5775089,0.60270905,-0.1824871,-0.1625718,-0.18738502,-0.16051675,-0.13119431,0.6827127,1.0
-0.8401198,2.947224,-3.8130062,-0.0732608,-0.21771052,2.4651885,0.4181049,-1.9090816,-0.18401223,-0.16336215,-0.18953101,-0.16125336,-0.13122986,-0.42352346,0.0
2.7848835,-1.9022136,-0.5990493,-0.32433346,-0.21771052,-0.49094093,1.1410375,-1.2122402,-0.18261676,-0.16263507,-0.18756652,-0.16057943,-0.13119696,-0.9905285,0.0
2.7701247,0.61219454,-0.8171343,-0.3314924,-0.21771052,-0.3443922,1.3065741,-1.0192527,-0.18257588,-0.16261627,-0.18751085,-0.16056015,-0.13119619,-1.2667861,0.0
-0.33604792,0.85745054,-0.003593334,-0.2021746,-0.13652398,-0.31880552,-0.59856194,0.43504205,-0.18293688,-0.16280343,-0.18801044,-0.16073182,-0.131204,0.8397212,1.0
-0.3405891,0.6793292,0.39673305,-0.19956562,-0.111921996,-0.37363413,-0.6105922,0.5393419,-0.18241213,-0.16252798,-0.18727273,-0.16047856,-0.13119188,0.75172377,1.0
-0.3417244,0.63075066,0.7144705,-0.20242308,-0.11253704,-0.3809446,-0.5970582,0.5274688,-0.18274948,-0.16270952,-0.18775773,-0.16064478,-0.13120036,0.73504883,1.0
-0.6777723,-0.1658291,0.68404883,-0.3262511,-0.21771052,0.9652548,0.33723244,1.2811831,-0.18380627,-0.16325599,-0.18924065,-0.16115336,-0.13122495,-0.88718784,0.0
-0.3383185,0.64864814,0.63876414,-0.2018019,-0.122377835,-0.33708173,-0.6015695,0.46298656,-0.18234967,-0.16250294,-0.1871987,-0.16045272,-0.13119067,0.80273914,1.0
2.7928307,0.31993118,0.25561547,-0.31652805,-0.19948669,-0.57688195,1.0381486,-1.1746529,-0.18325216,-0.16296767,-0.18846034,-0.16088557,-0.131212,-0.84580255,0.0
-0.33945382,0.64779586,0.63646996,-0.20726833,-0.12975843,-0.34073696,-0.5835241,0.48450252,-0.1824621,-0.16255303,-0.1873442,-0.16050327,-0.13119309,0.78292733,1.0
-0.69593704,0.7777802,0.40778872,-0.33724076,-0.21771052,-0.17139651,-0.01922318,1.4420936,-0.1847755,-0.16376226,-0.19060348,-0.16162091,-0.1312476,-1.2278326,0.0
-0.33604792,0.6460913,0.6605582,-0.20055953,-0.13836913,-0.32977125,-0.6090884,0.4543933,-0.18266201,-0.16265945,-0.1876352,-0.16060266,-0.13119794,0.85259885,1.0
-0.3371832,0.8412578,0.05146624,-0.20267156,-0.13160358,-0.33708173,-0.6000657,0.4930958,-0.18286191,-0.16276586,-0.18792109,-0.16070093,-0.13120279,0.8182584,1.0
-0.8707728,0.9397429,-0.33307913,-0.31908202,-0.21339837,-0.5089673,1.0841461,-1.2060741,-0.182525,-0.16259079,-0.18743412,-0.16053379,-0.13119552,-0.99303836,0.0
-0.4518482,-0.2861771,0.30964282,-0.3374019,-0.20621362,-1.3328527,-0.30439883,1.4434055,-0.1851233,-0.16394277,-0.19109404,-0.16178775,-0.13125417,-1.3113706,0.0
-0.68685466,0.71177804,0.42874005,-0.33833855,-0.21771052,0.8021504,0.30162036,1.2142738,-0.1844889,-0.16361238,-0.19020008,-0.16148241,-0.13124107,-1.0699811,0.0
-0.3405891,0.67421573,0.44835111,-0.19869596,-0.11069189,-0.3809446,-0.6135998,0.54898477,-0.18241213,-0.16252798,-0.18727782,-0.16047968,-0.13119188,0.7518889,1.0
-0.43822464,0.12416794,0.2536158,-0.3381931,-0.21771052,0.75980103,0.28063786,1.2151265,-0.18385501,-0.16328226,-0.18931167,-0.16117766,-0.13122681,-1.0585514,0.0
-0.85487866,0.6367164,-0.2753622,-0.33833855,-0.21771052,1.8005236,2.0520253,-1.1597623,-0.18273455,-0.16270037,-0.18773365,-0.1606365,-0.13119948,-0.70786643,0.0
-0.6857194,0.62863094,0.9115718,-0.33291134,-0.21771052,0.6988506,0.24075527,1.2235886,-0.18422596,-0.16347438,-0.18982998,-0.16135508,-0.13123515,-1.0444787,0.0
-0.33604792,0.81228113,0.22467308,-0.19956562,-0.13775408,-0.33342648,-0.6015695,0.461937,-0.1824621,-0.16255929,-0.1873493,-0.16050497,-0.13119309,0.8362541,1.0
-0.84806687,2.945289,-3.7720995,0.025742905,-0.21771052,0.741714,0.046323605,-1.7523037,-0.18370327,-0.16320622,-0.18910567,-0.16110706,-0.13122237,-0.5696669,0.0
-0.3383185,0.8293261,0.10308388,-0.20788951,-0.14205943,-0.30783978,-0.5820203,0.47912353,-0.18281193,-0.16273457,-0.18783686,-0.16067229,-0.13120158,0.7976211,1.0
-0.33945382,0.8173946,0.18108444,-0.20962884,-0.12360793,-0.32246074,-0.57600516,0.501689,-0.1824871,-0.1625718,-0.18738502,-0.1605173,-0.13119431,0.7771489,1.0
-0.3428597,0.62648946,0.72479415,-0.21074697,-0.10761665,-0.3809446,-0.5805165,0.5651217,-0.18243714,-0.16254675,-0.18731867,-0.16049428,-0.13119309,0.7054962,1.0
-0.85033745,2.4836318,-2.2199244,1.0472236,-0.21771052,-0.34249318,-0.89978874,-1.71675,-0.18411635,-0.16341911,-0.18967569,-0.16130239,-0.13123274,-0.61316836,0.0
-0.8696375,0.92830133,-0.24027249,-0.32411423,-0.21771052,-0.47852597,1.1395072,-1.27095,-0.18251099,-0.16258378,-0.18742177,-0.16052908,-0.13119455,-0.98334503,0.0
-0.3428597,0.83273524,0.073260345,-0.20503207,-0.11438219,-0.3626684,-0.57901275,0.55219907,-0.18281193,-0.16274081,-0.18784708,-0.16067566,-0.13120158,0.70879817,1.0
-0.3451303,0.8489281,0.0067302813,-0.20652291,-0.10946179,-0.34804744,-0.56698245,0.60270905,-0.18291189,-0.16279091,-0.18799002,-0.16072452,-0.131204,0.67148596,1.0
2.779207,-2.1502514,-0.60086393,-0.32719168,-0.21771052,-0.5083712,1.1822329,-1.0883924,-0.18262921,-0.16264302,-0.18757862,-0.16058332,-0.13119777,-1.1006683,0.0
-0.3337773,0.83870095,0.07899559,-0.19819902,-0.14144437,-0.30783978,-0.61660737,0.43504205,-0.18306182,-0.16286603,-0.18819423,-0.16079414,-0.13120763,0.8871044,1.0
-0.33491263,0.76285034,0.654823,-0.2075168,-0.14882497,-0.27128738,-0.5835241,0.46088743,-0.18271199,-0.16269074,-0.18770666,-0.16062737,-0.13119915,0.86498123,1.0
2.767854,0.74076056,-0.2575955,-0.3303855,-0.19736841,-0.3076506,1.3082248,-0.9514249,-0.18241094,-0.16252738,-0.18727104,-0.160478,-0.13119185,-1.3130035,0.0
2.7667189,0.339085,-0.2433473,-0.33700344,-0.19770747,-0.22011402,1.378509,-0.96152693,-0.18246883,-0.16255797,-0.18735571,-0.16050686,-0.13119371,-1.3316104,0.0
2.8075895,-0.32829347,-3.454171,3.8627155,-0.018180378,-1.0344723,-1.6926003,-1.711043,-0.17863148,-0.16056119,-0.18196128,-0.15865682,-0.13110313,-0.5656133,0.0
-0.33604792,0.6580228,0.6009107,-0.19770207,-0.13283367,-0.33342648,-0.6000657,0.43294296,-0.18288691,-0.16277839,-0.18795428,-0.16071217,-0.131204,0.84203255,1.0
-0.33945382,0.8378487,0.057201486,-0.20391393,-0.12114774,-0.35901317,-0.5970582,0.528584,-0.18258704,-0.16262189,-0.18752544,-0.16056561,-0.13119672,0.7687289,1.0
-0.8843964,0.80817074,-0.093673915,-0.32740566,-0.21771052,-0.3733557,1.2461995,-1.0352584,-0.18231155,-0.16247758,-0.18713659,-0.1604322,-0.13118947,-1.2434982,0.0
-0.8741787,1.00469,-0.6444311,-0.32937524,-0.21771052,-0.49963284,1.1978846,-1.1568761,-0.18296187,-0.16281596,-0.18804874,-0.16074452,-0.1312052,-1.0596092,0.0
2.7871542,-1.6384205,-0.59747887,-0.32030195,-0.212285,-0.50363076,1.086719,-1.2157825,-0.18269244,-0.16267742,-0.1876744,-0.16061637,-0.13119915,-0.95069855,0.0
-0.33604792,0.6392733,0.68349963,-0.19409919,-0.12729824,-0.33342648,-0.61811113,0.47807395,-0.18239965,-0.16252798,-0.18726762,-0.16047631,-0.13119188,0.83344746,1.0
2.801913,-0.0066920547,0.5966217,0.029018447,-0.21771052,1.4303842,0.034346197,-1.6245856,-0.18440498,-0.16357033,-0.19008265,-0.16144212,-0.13123897,-0.66294086,0.0
2.767854,0.77840257,-0.67236435,-0.33531478,-0.21230733,-0.25104436,1.3608689,-0.9561479,-0.18240367,-0.16252373,-0.18726772,-0.16047645,-0.13119201,-1.3098948,0.0
-0.3337773,0.6597274,0.5859992,-0.19099326,-0.14082932,-0.34073696,-0.62713385,0.43077824,-0.18212478,-0.16237773,-0.18687196,-0.16034098,-0.13118583,0.89139694,1.0
2.80986,-1.5501053,-1.8030368,7.1158915,1.881669,-3.938254,-3.5669467,-1.7135357,0.6244757,0.25751996,0.9473668,0.22874302,-0.11223039,-0.5283458,0.0
-0.676637,-0.30470532,-0.08433571,-0.32508153,-0.21771052,0.9234409,0.3245413,1.2559937,-0.1837383,-0.16322286,-0.18914568,-0.1611205,-0.13122338,-0.8647784,0.0
-0.43822464,0.11094509,0.20362942,-0.33663985,-0.21771052,0.71977544,0.2559341,1.2277212,-0.18443373,-0.16358474,-0.19012621,-0.16145737,-0.1312402,-1.0671489,0.0
-0.34399498,0.83529186,0.06178942,-0.21484679,-0.11499724,-0.3626684,-0.5639749,0.61668134,-0.182687,-0.16267197,-0.18766327,-0.16061221,-0.13119915,0.6896468,1.0
-0.33491263,0.6597274,0.58485186,-0.19795054,-0.13221863,-0.32977125,-0.5970582,0.4769588,-0.18277445,-0.16272204,-0.18779346,-0.16065714,-0.13120036,0.86167926,1.0
-0.84239036,3.4306839,-3.6947994,7.1158915,2.3713596,-4.377818,-3.934581,-1.814359,0.5703597,0.29237208,0.80670536,0.27024958,0.0048582554,-0.4769406,0.0
2.7746658,-1.8035945,-0.68609446,-0.33107612,-0.21771052,-0.49028057,1.2415942,-1.0127585,-0.1824792,-0.16256784,-0.18737492,-0.16051367,-0.13119365,-1.168909,0.0
-0.85601395,0.65180296,-0.25175962,-0.33833855,-0.21771052,1.6719192,2.006803,-1.114041,-0.18276295,-0.16271037,-0.18776654,-0.16064793,-0.13120069,-0.72678995,0.0
-0.33491263,0.85233706,0.022789579,-0.19819902,-0.14205943,-0.30418456,-0.6105922,0.45117903,-0.18276197,-0.16270952,-0.18777049,-0.1606487,-0.13120036,0.8684483,1.0
-0.34399498,0.7977928,0.2694086,-0.21149239,-0.11561229,-0.39556557,-0.5805165,0.5693856,-0.182687,-0.16267197,-0.18766327,-0.16061278,-0.13119915,0.6974064,1.0
-0.42687166,0.15674537,0.27503532,-0.3156412,-0.21771052,0.77352244,0.20421508,1.2647182,-0.18399301,-0.16335139,-0.18950325,-0.16124356,-0.1312298,-0.8421224,0.0
-0.3337773,0.79097474,0.45638055,-0.20267156,-0.15190022,-0.29687408,-0.60608083,0.44153622,-0.18279944,-0.16273457,-0.1878343,-0.16067061,-0.13120158,0.88512325,1.0
2.7882893,-1.2294638,-0.5715401,-0.31938878,-0.20120072,-0.5496604,1.0687912,-1.2680637,-0.18276303,-0.16271247,-0.18777144,-0.1606491,-0.13120009,-0.9300199,0.0
-0.70047826,0.37333286,1.029419,-0.3365375,-0.2158693,-1.4299986,-0.33765242,1.4206432,-0.18504211,-0.1638239,-0.19106598,-0.16166852,-0.13110778,-1.3170403,0.0
-0.3451303,0.62393266,0.725941,-0.20677137,-0.097775854,-0.3882551,-0.5850279,0.57797885,-0.18223722,-0.16244034,-0.18703023,-0.16039546,-0.13118824,0.6757785,1.0
-0.3371832,0.76199806,0.66170555,-0.21434985,-0.14820991,-0.28225312,-0.5609673,0.47807395,-0.18233718,-0.16249041,-0.18716806,-0.16044262,-0.13119067,0.8253576,1.0
-0.3405891,0.8506325,0.009024467,-0.2041624,-0.12299289,-0.36632365,-0.58653164,0.5264193,-0.18264952,-0.16265318,-0.18760966,-0.16059424,-0.13119794,0.76014376,1.0
2.79056,-0.2888004,-0.51128083,-0.31843278,-0.2040417,-0.5578133,1.0590694,-1.2203088,-0.18295245,-0.16281557,-0.18804881,-0.16074474,-0.1312053,-0.8915877,0.0
-0.3371832,0.6418301,0.67317605,-0.20292003,-0.12668319,-0.33342648,-0.59856194,0.46626642,-0.18292439,-0.16279717,-0.18799512,-0.1607262,-0.131204,0.81330544,1.0
-0.34399498,0.63075066,0.68808806,-0.21434985,-0.113152094,-0.35901317,-0.5639749,0.6016595,-0.18269949,-0.16267823,-0.1876837,-0.16061951,-0.13119915,0.6846938,1.0
-0.3337773,0.67506796,0.48046884,-0.1877631,-0.13529389,-0.31880552,-0.63314897,0.44042104,-0.18292439,-0.16279717,-0.18799512,-0.1607262,-0.131204,0.88083065,1.0
-0.3383185,0.8531893,-0.0012991487,-0.20503207,-0.13406378,-0.34804744,-0.5805165,0.461937,-0.18283692,-0.16275334,-0.18787259,-0.1606841,-0.13120279,0.7900266,1.0
-0.33604792,0.83273524,0.101937,-0.2031685,-0.13713902,-0.32246074,-0.59856194,0.47157982,-0.18282443,-0.16274709,-0.18786749,-0.1606824,-0.13120158,0.8372447,1.0
-0.6845841,0.51091075,0.7932609,-0.32906353,-0.21771052,0.6903157,0.18722114,1.2380201,-0.18426122,-0.16349372,-0.189878,-0.1613718,-0.1312355,-1.0144541,0.0
2.779207,-2.1024802,0.064449415,-0.32872564,-0.21695852,-0.5254765,1.1973119,-1.1077436,-0.18312722,-0.16290505,-0.18829428,-0.16082886,-0.13120969,-1.0939864,0.0
-0.8843964,0.8035399,-0.074416846,-0.32901278,-0.21771052,-0.35489032,1.2563765,-1.043786,-0.18237786,-0.16251707,-0.18723422,-0.16046558,-0.13119197,-1.243149,0.0
2.8053188,0.31586307,-2.3507216,1.0485829,-0.20467575,-0.42527866,-0.9010047,-1.7003506,-0.18398423,-0.16335069,-0.18949245,-0.16123939,-0.13122915,-0.61163974,0.0
2.8041835,0.30111125,-2.1163542,0.46474835,-0.21771052,0.31045628,-0.45889798,-1.7196362,-0.18449494,-0.16361532,-0.19021077,-0.16148588,-0.13124146,-0.62241054,0.0
-0.3371832,0.66398877,0.5458516,-0.20055953,-0.12668319,-0.34804744,-0.59856194,0.47912353,-0.1826745,-0.16267197,-0.18765306,-0.16060884,-0.13119915,0.81181955,1.0
-0.6982077,0.60032094,0.7074965,-0.33825526,-0.21771052,-0.8378283,-0.15796196,1.447407,-0.18503165,-0.16388223,-0.19098255,-0.16172966,-0.13122539,-1.2771709,0.0
-0.43708935,0.1236068,0.40143737,-0.3343351,-0.21771052,0.75332224,0.26009887,1.2344122,-0.18415268,-0.16343765,-0.18973121,-0.16132134,-0.13123362,-1.0412691,0.0
-0.3451303,0.67080677,0.45523325,-0.21124391,-0.1033113,-0.39556557,-0.58653164,0.6092032,-0.18241213,-0.16253424,-0.18728293,-0.16048193,-0.13119188,0.68254757,1.0
-0.33945382,0.65205705,0.6054991,-0.20627443,-0.12729824,-0.35535792,-0.6000657,0.50601846,-0.18237466,-0.16251546,-0.18722932,-0.16046397,-0.13119188,0.7825971,1.0
-0.42573637,0.36438844,-0.21510603,-0.31643102,-0.21771052,0.8082044,0.21478269,1.3004031,-0.18420285,-0.16346279,-0.18979855,-0.16134445,-0.13123411,-0.8337491,0.0
-0.4495776,-0.48998743,1.0968429,-0.33824956,-0.21771052,-0.8054951,-0.17709409,1.470038,-0.18500714,-0.16386756,-0.19094655,-0.16171747,-0.13122542,-1.2699971,0.0
-0.3383185,0.8506325,0.0067302813,-0.20577748,-0.13037348,-0.33708173,-0.591043,0.467316,-0.18282443,-0.16274709,-0.18786749,-0.1606824,-0.13120158,0.7896964,1.0
-0.33491263,0.6367164,0.7007058,-0.19894443,-0.14144437,-0.31880552,-0.612096,0.4490143,-0.18241213,-0.16252798,-0.18727782,-0.16048025,-0.13119188,0.86349535,1.0
2.7780716,-2.197666,-0.6912994,-0.33116746,-0.21771052,-0.49281138,1.2259483,-1.0765848,-0.18263239,-0.1626446,-0.18758741,-0.16058606,-0.1311975,-1.1085622,0.0
2.7939658,0.24551556,-0.40471435,-0.31458884,-0.20591395,-0.56125075,1.010734,-1.2121747,-0.18300813,-0.16283913,-0.1881136,-0.16076694,-0.13120583,-0.8237015,0.0
-0.44049522,0.050772842,0.31598848,-0.3374041,-0.21771052,0.64339733,0.22564106,1.3036175,-0.18433265,-0.1635326,-0.1899871,-0.16140932,-0.13123791,-1.0983288,0.0
-0.44049522,-0.13107148,0.5673311,-0.33328938,-0.21771052,0.55989075,0.17465338,1.3177865,-0.18448879,-0.16361232,-0.19020289,-0.16148323,-0.13124107,-1.1051021,0.0
-0.4484423,-0.33989167,1.1846731,-0.33833855,-0.21771052,-0.43499148,-0.06868946,1.4584273,-0.18465388,-0.16368386,-0.19045532,-0.16154857,-0.13121638,-1.2494687,0.0
-0.44390112,-0.30832127,1.0577599,-0.33697194,-0.21771052,0.36745518,0.11892525,1.3822688,-0.18481562,-0.16378236,-0.1906588,-0.16163996,-0.13124882,-1.1665441,0.0
2.7735305,-1.1286545,-0.71299416,-0.3246258,-0.19277483,-0.5914279,1.1817718,-0.9745808,-0.18225543,-0.1624499,-0.1870588,-0.16040494,-0.13118866,-1.1968747,0.0
-0.33491263,0.7977928,0.3657622,-0.19658393,-0.13713902,-0.32246074,-0.61510354,0.4694807,-0.18247461,-0.16256553,-0.18736717,-0.16051114,-0.13119431,0.8555706,1.0
-0.34399498,0.83103067,0.09046608,-0.21534374,-0.11991764,-0.35901317,-0.5684863,0.5533142,-0.1826745,-0.1626657,-0.1876454,-0.16060661,-0.13119794,0.6987272,1.0
-0.33491263,0.8506325,0.011318652,-0.20105647,-0.13959923,-0.30418456,-0.5940506,0.48450252,-0.18266201,-0.1626657,-0.1876352,-0.16060323,-0.13119794,0.8588726,1.0
-0.3337773,0.7091582,0.17764337,-0.1867692,-0.12606813,-0.36997887,-0.6376603,0.4243497,-0.18241213,-0.16253424,-0.18728548,-0.1604825,-0.13119188,0.88991106,1.0
-0.33491263,0.8531893,0.019348083,-0.19795054,-0.14574972,-0.31515026,-0.6090884,0.4436353,-0.18269949,-0.16267823,-0.18768115,-0.1606184,-0.13119915,0.8686134,1.0
-0.33491263,0.83529186,0.08587815,-0.2018019,-0.14082932,-0.31515026,-0.60457706,0.46836555,-0.18232468,-0.16249041,-0.1871655,-0.1604415,-0.13119067,0.8572216,1.0
-0.44390112,-0.29470545,0.910978,-0.33610228,-0.21771052,0.34648752,0.11568565,1.3745283,-0.18476082,-0.16374871,-0.19057827,-0.16161226,-0.1312476,-1.1675482,0.0
-0.33491263,0.6656931,0.56535196,-0.19124174,-0.13283367,-0.3517027,-0.6286376,0.47053027,-0.18259953,-0.16262814,-0.18753819,-0.16056897,-0.13119672,0.8714201,1.0
-0.86396104,0.97001123,-0.40952677,-0.3187551,-0.21181071,-0.5285071,1.0706943,-1.1236181,-0.18291049,-0.16279021,-0.18798642,-0.16072369,-0.131204,-0.8633111,0.0
-0.33604792,0.8404055,0.06867197,-0.20031105,-0.13713902,-0.32246074,-0.5970582,0.45550847,-0.18283692,-0.16275334,-0.18788536,-0.16068858,-0.13120279,0.83774,1.0
