0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2.8087249,-0.6607843,-3.3868,-0.3368968,-0.21771052,2.3585298,1.947712,-1.771655,-0.18399304,-0.1633538,-0.18949994,-0.16124216,-0.13122989,-0.5530735,0.0
-0.28950074,0.7798953,0.6054991,-0.19385071,-0.21771052,-0.015420546,-0.62713385,0.2770835,-0.18299934,-0.16283473,-0.18810488,-0.16076326,-0.13120642,1.7170538,1.0
-0.28609484,0.85489386,0.0675251,-0.19608699,-0.21771052,-0.03369675,-0.6196149,0.23516674,-0.18331169,-0.16299748,-0.1885414,-0.1609132,-0.13121368,1.7806166,1.0
-0.28495955,0.72961223,0.81541246,-0.19956562,-0.21771052,-0.008110065,-0.6030733,0.2513037,-0.18292439,-0.16279717,-0.18799512,-0.1607262,-0.131204,1.786065,1.0
-0.2929066,0.638421,0.73511773,-0.19819902,-0.21771052,-0.084870115,-0.6135998,0.24480955,-0.1830993,-0.1628848,-0.18824019,-0.16080987,-0.13120884,1.6356603,1.0
-0.69934297,0.46830222,0.30494288,-0.33730555,-0.21645278,-1.2148321,-0.26595542,1.4346155,-0.18432385,-0.163034,-0.19047238,-0.16087589,-0.13031448,-1.3019792,0.0
-0.2929066,0.79523593,0.42426285,-0.19919291,-0.21771052,-0.008110065,-0.59856194,0.24808943,-0.18298684,-0.16282848,-0.18808956,-0.16075878,-0.13120642,1.6480427,1.0
-0.2929066,0.8233604,0.17993756,-0.19695665,-0.21771052,-0.05928343,-0.6105922,0.2663255,-0.18317427,-0.16292863,-0.1883525,-0.16084862,-0.13121004,1.6392925,1.0
-0.29404193,0.81483775,0.24990869,-0.200808,-0.21771052,-0.073904395,-0.6105922,0.25556752,-0.18282443,-0.16274081,-0.18785472,-0.16067791,-0.13120158,1.6189854,1.0
2.8053188,0.2756256,-2.6325946,2.4500015,-0.05537234,-0.91109014,-1.4238017,-1.6909702,-0.18420155,-0.16346215,-0.18979307,-0.16134274,-0.13123384,-0.59995943,0.0
2.7689893,0.798238,-0.10411611,-0.3317609,-0.21084823,-0.352463,1.308398,-0.9868475,-0.18253905,-0.16259782,-0.18746108,-0.16054295,-0.13119552,-1.2818363,0.0
2.7701247,0.5539668,-0.1248583,-0.3318392,-0.21771052,-0.3628326,1.2847164,-1.0307322,-0.18299654,-0.16283332,-0.18809634,-0.1607604,-0.13120636,-1.2633165,0.0
2.7894247,-0.7818093,-0.50353235,-0.31815308,-0.2022369,-0.5662053,1.0523553,-1.2429398,-0.18284218,-0.16275598,-0.18789181,-0.16069095,-0.13120279,-0.91173774,0.0
2.8053188,0.28068364,-2.6858625,1.3768649,-0.13463806,-0.66958725,-1.1459394,-1.6968739,-0.1840251,-0.16337372,-0.18955402,-0.16126083,-0.13123006,-0.60048425,0.0
2.8121307,-3.2132027,-3.867475,7.1158915,2.3894274,-4.433464,-4.1000676,-1.8924855,5.6720576,3.830989,7.0763264,3.678226,1.7826875,-0.47267255,0.0
2.8144011,-3.094844,-4.060379,0.24263285,-0.21771052,1.7938415,-0.22165544,-1.9175436,-0.18434455,-0.16353586,-0.18999387,-0.16141203,-0.13123791,-0.43687394,0.0
-0.85601395,0.6841005,-0.3902513,-0.33833855,-0.21771052,1.6722083,2.0553353,-1.1059724,-0.18318535,-0.16293396,-0.1883608,-0.16085188,-0.13121004,-0.7293859,0.0
-0.29517722,0.6333075,0.77870595,-0.20006257,-0.21771052,-0.084870115,-0.60758466,0.28784147,-0.18277445,-0.1627158,-0.1877858,-0.16065489,-0.13120036,1.6070983,1.0
-0.29517722,0.85489386,0.057201486,-0.20366545,-0.21709548,-0.084870115,-0.5970582,0.25340283,-0.18259953,-0.16262814,-0.1875484,-0.16057235,-0.13119672,1.6023104,1.0
-0.87985516,0.99261856,-0.57062995,-0.32903728,-0.21771052,-0.5247198,1.2239218,-0.9899306,-0.18235132,-0.16249752,-0.18719308,-0.16045123,-0.13119067,-1.1707035,0.0
-0.2929066,0.64779586,0.71102947,-0.19770207,-0.21463528,-0.066593915,-0.612096,0.25878182,-0.18316175,-0.16292237,-0.18833207,-0.16084187,-0.13121004,1.6549768,1.0
-0.6970723,0.68360746,0.64548963,-0.33749014,-0.21771052,-0.5820828,-0.1053207,1.4646591,-0.18485272,-0.16378841,-0.19073725,-0.1616412,-0.13121673,-1.25766,0.0
-0.29517722,0.8489281,0.07784872,-0.20105647,-0.21279013,-0.073904395,-0.5940506,0.27275404,-0.1824871,-0.1625718,-0.18738249,-0.16051619,-0.13119431,1.601485,1.0
-0.29063603,0.6358643,0.76150024,-0.18826005,-0.21279013,-0.066593915,-0.6481868,0.2921053,-0.18329918,-0.16299748,-0.18853629,-0.16091207,-0.13121368,1.6955911,1.0
2.7962365,-0.17726922,-0.49670798,-0.31269664,-0.19517708,-0.59250593,0.9992999,-1.1239461,-0.1830033,-0.16284299,-0.18811855,-0.16076899,-0.13120642,-0.78233016,0.0
-0.29063603,0.6298984,0.79361796,-0.18515411,-0.20663963,-0.09583584,-0.667736,0.28784147,-0.18314926,-0.16290985,-0.18831165,-0.16083457,-0.13121004,1.6965816,1.0
2.8064542,0.26011753,-2.7716148,2.0368652,-0.08017463,-0.8419547,-1.3508388,-1.6994323,-0.18442528,-0.16357817,-0.19011107,-0.16145161,-0.13123995,-0.59789085,0.0
-0.28495955,0.65035254,0.7007058,-0.19062054,-0.21340518,-0.062938675,-0.63615656,0.23838101,-0.18338665,-0.16304131,-0.18865882,-0.16095363,-0.1312149,1.7834234,1.0
-0.28836542,0.6537616,0.6662935,-0.19124174,-0.21402024,-0.062938675,-0.6421717,0.27386922,-0.18292439,-0.16279717,-0.18800023,-0.16072787,-0.131204,1.7236577,1.0
-0.29517722,0.8472236,0.07096616,-0.20267156,-0.21771052,-0.09583584,-0.59856194,0.26737508,-0.1824871,-0.1625718,-0.18738502,-0.1605173,-0.13119431,1.6016501,1.0
-0.29063603,0.6298984,0.79591215,-0.18751462,-0.21402024,-0.070249155,-0.64969057,0.24808943,-0.18321174,-0.16294742,-0.18839844,-0.16086434,-0.13121127,1.6866758,1.0
-0.6845841,0.5508329,0.834793,-0.32850227,-0.21771052,0.67491305,0.18620491,1.2389385,-0.18398505,-0.16335367,-0.18949933,-0.16124272,-0.13122939,-1.0240798,0.0
-0.44049522,-0.19621798,1.0539811,-0.33813107,-0.21771052,0.60719115,0.20320766,1.3283477,-0.18435282,-0.16354316,-0.19001041,-0.16141737,-0.1312377,-1.1118792,0.0
-0.28836542,0.645239,0.7052938,-0.18726614,-0.21402024,-0.062938675,-0.65269816,0.26737508,-0.18294936,-0.16280968,-0.18803085,-0.16073856,-0.1312052,1.724153,1.0
-0.29177132,0.63160294,0.7706765,-0.19559003,-0.21525033,-0.084870115,-0.63615656,0.2663255,-0.18288691,-0.16277839,-0.18795684,-0.16071273,-0.131204,1.6564628,1.0
-0.29063603,0.6665454,0.57911664,-0.18391174,-0.21156004,-0.10314632,-0.65269816,0.24592471,-0.18292439,-0.16279717,-0.18799512,-0.16072564,-0.131204,1.6833738,1.0
-0.28382424,0.63075066,0.7832943,-0.1794392,-0.20540954,-0.066593915,-0.66322464,0.2513037,-0.18281193,-0.16274081,-0.18784197,-0.16067341,-0.13120158,1.8050512,1.0
-0.8389845,2.5344412,-3.5853238,-0.25564203,-0.21771052,2.9618194,1.0052798,-1.9218075,-0.18444832,-0.16358961,-0.19014756,-0.16146423,-0.13124038,-0.39630982,0.0
-0.29404193,0.75858897,0.04687787,-0.19273259,-0.20848478,-0.15797493,-0.64367545,0.25773224,-0.18303683,-0.16285977,-0.18816616,-0.16078517,-0.13120763,1.6226176,1.0
-0.29517722,0.68103373,0.4529395,-0.19869596,-0.20417944,-0.09949108,-0.612096,0.26737508,-0.18282443,-0.16274081,-0.18785472,-0.16067791,-0.13120158,1.6036313,1.0
-0.28382424,0.6367164,0.75805914,-0.18801157,-0.21156004,-0.04831771,-0.6602171,0.2513037,-0.18236215,-0.16250294,-0.1872089,-0.1604561,-0.13119067,1.8141316,1.0
-0.28495955,0.62478495,0.80164737,-0.18888123,-0.21156004,-0.04831771,-0.63465273,0.25451797,-0.18306182,-0.16286603,-0.18819168,-0.16079357,-0.13120763,1.7858999,1.0
-0.29404193,0.8421099,0.08931921,-0.19956562,-0.21586539,-0.081214875,-0.61811113,0.25773224,-0.18288691,-0.16277839,-0.18794917,-0.16071048,-0.131204,1.6209666,1.0
-0.2929066,0.7321691,0.79476523,-0.20031105,-0.21771052,-0.019075787,-0.5970582,0.24697427,-0.18298684,-0.16283473,-0.18809468,-0.1607599,-0.13120642,1.6473824,1.0
-0.28836542,0.6861472,0.45408636,-0.18416022,-0.20540954,-0.084870115,-0.64969057,0.28567675,-0.18299934,-0.16283473,-0.18810233,-0.1607627,-0.13120642,1.7225021,1.0
2.8166718,-1.3068398,-3.5438137,-0.20747305,-0.21771052,2.726399,0.82731044,-1.9151165,-0.18435307,-0.1635406,-0.19001146,-0.16141798,-0.13123815,-0.40188098,0.0
-0.29404193,0.645239,0.7167647,-0.1901236,-0.20971489,-0.1104568,-0.6421717,0.2900062,-0.18297435,-0.16282848,-0.18807936,-0.1607554,-0.1312052,1.6254243,1.0
-0.44617173,-0.27743474,0.36305144,-0.33528265,-0.21771052,0.019682614,0.026113566,1.3965033,-0.18481593,-0.1637825,-0.19066364,-0.16164173,-0.13124882,-1.2066067,0.0
-0.29063603,0.8506325,0.06523091,-0.19459614,-0.21217509,-0.073904395,-0.62412626,0.24159528,-0.18329918,-0.16299124,-0.18852863,-0.16090927,-0.13121368,1.6812274,1.0
-0.29063603,0.75858897,0.05031893,-0.17322734,-0.19372359,-0.13604349,-0.667736,0.25878182,-0.1830868,-0.1628848,-0.18823762,-0.16080931,-0.13120884,1.6919589,1.0
2.7996423,-0.3393928,-0.81772065,-0.33833855,-0.21771052,1.8492483,2.2492764,-1.1848205,-0.18307514,-0.16287898,-0.18821841,-0.16080242,-0.13120767,-0.7044325,0.0
-0.85828453,0.98429835,-0.78297883,-0.33833855,-0.21771052,0.31941235,1.4079856,-1.1114826,-0.1823572,-0.16250497,-0.18720734,-0.16045567,-0.13119121,-0.7715004,0.0
-0.28382424,0.83529186,0.14323147,-0.19173868,-0.21709548,-0.008110065,-0.63465273,0.2620617,-0.18297435,-0.16282848,-0.18807936,-0.16075483,-0.1312052,1.818094,1.0
-0.84125507,3.3844533,-4.0193143,0.6713827,-0.21771052,1.3609418,-0.54566514,-1.9031122,-0.18068264,-0.1616279,-0.1848486,-0.15964667,-0.1311517,-0.44594032,0.0
-0.28382424,0.83699644,0.13405472,-0.19099326,-0.21771052,-0.015420546,-0.63615656,0.2717045,-0.18302435,-0.16284725,-0.18814318,-0.16077673,-0.13120642,1.8083532,1.0
-0.29404193,0.6401255,0.7431472,-0.19298105,-0.21771052,-0.081214875,-0.61660737,0.2770835,-0.18298684,-0.16283473,-0.18809722,-0.16076101,-0.13120642,1.6259196,1.0
2.7723954,-0.55191284,-0.75253266,-0.32762784,-0.18674105,-0.54151815,1.2340635,-1.022139,-0.1823157,-0.16248302,-0.18715012,-0.16043596,-0.1311901,-1.2176112,0.0
-0.29177132,0.81142884,0.28661478,-0.19894443,-0.21771052,-0.05928343,-0.6135998,0.23733145,-0.1832867,-0.16298497,-0.18851331,-0.16090421,-0.13121247,1.6683499,1.0
-0.28723013,0.8242126,0.19484955,-0.18627225,-0.21771052,-0.05197295,-0.6481868,0.27491876,-0.18324922,-0.16296619,-0.18846482,-0.16088738,-0.13121247,1.7480923,1.0
-0.28609484,0.6716589,0.55388105,-0.18515411,-0.21156004,-0.070249155,-0.6421717,0.24480955,-0.18334918,-0.16301626,-0.18859245,-0.1609306,-0.13121368,1.7822677,1.0
2.767854,0.83067465,-0.26303276,-0.33498412,-0.20510752,-0.29501432,1.3580729,-0.97248167,-0.1827933,-0.1627315,-0.18782522,-0.160668,-0.13120143,-1.3037102,0.0
-0.28382424,0.82847387,0.17076083,-0.19037208,-0.21771052,-0.03735199,-0.6421717,0.27386922,-0.18297435,-0.16282848,-0.18807936,-0.16075483,-0.1312052,1.8078579,1.0
2.7803423,-1.8873538,0.024183244,-0.3248661,-0.21107234,-0.5445737,1.1499867,-1.1113514,-0.18306294,-0.16286935,-0.18819493,-0.160795,-0.1312075,-1.0655525,0.0
2.7803423,-1.8852795,0.046563692,-0.3250164,-0.21341167,-0.5462764,1.1518283,-1.1125978,-0.1831181,-0.16290049,-0.1882811,-0.16082436,-0.13120915,-1.0652254,0.0
-0.28609484,0.8208035,0.20861422,-0.19062054,-0.21771052,-0.03735199,-0.6406679,0.25878182,-0.18316175,-0.16292237,-0.18834484,-0.16084582,-0.13121004,1.77781,1.0
-0.85033745,2.4774034,-2.5058734,1.0305498,-0.17684624,-0.525423,-0.89978576,-1.6750956,-0.18403827,-0.16338034,-0.18957287,-0.16126731,-0.13123064,-0.6121666,0.0
-0.2929066,0.6333075,0.7626471,-0.19509308,-0.21771052,-0.092180595,-0.62412626,0.25878182,-0.18291189,-0.16279091,-0.18797725,-0.16072004,-0.131204,1.6363207,1.0
-0.28950074,0.6358643,0.75461763,-0.18552682,-0.20540954,-0.088525355,-0.6587133,0.28029776,-0.18318675,-0.1629349,-0.18836525,-0.16085368,-0.13121004,1.7152377,1.0
-0.6755017,-0.33908242,0.58224136,-0.32081908,-0.21771052,0.8254633,0.27343908,1.2883333,-0.18414918,-0.1634359,-0.18973394,-0.16132216,-0.13123308,-0.8593113,0.0
-0.2929066,0.8472236,0.07899559,-0.19273259,-0.21771052,-0.066593915,-0.6211187,0.25451797,-0.18272448,-0.16269702,-0.18772198,-0.160633,-0.13119915,1.6409435,1.0
-0.29063603,0.67336345,0.5492927,-0.18366326,-0.20909984,-0.084870115,-0.6511944,0.28246248,-0.18314926,-0.1629161,-0.18831931,-0.16083682,-0.13121004,1.6931145,1.0
-0.28836542,0.8472236,0.08358396,-0.19037208,-0.21279013,-0.05928343,-0.6286376,0.29105574,-0.18299934,-0.16283473,-0.18810743,-0.16076438,-0.13120642,1.7201906,1.0
-0.4450364,-0.26735342,0.37594843,-0.33300608,-0.21771052,0.18196245,0.051108103,1.3722979,-0.1849359,-0.16384888,-0.19083369,-0.1616999,-0.13125123,-1.1878524,0.0
-0.2929066,0.65461385,0.6777644,-0.18937817,-0.21402024,-0.062938675,-0.6105922,0.26311123,-0.18311179,-0.16289732,-0.1882657,-0.16081943,-0.13120884,1.6544815,1.0
-0.70047826,0.36957622,0.96994245,-0.33733326,-0.21167272,-1.4445375,-0.34298617,1.4090981,-0.185012,-0.16377532,-0.19105361,-0.1616167,-0.13104363,-1.3176,0.0
-0.28950074,0.8412578,0.10423119,-0.18341479,-0.21094498,-0.081214875,-0.6451793,0.24376,-0.18266201,-0.16265945,-0.1876352,-0.16060266,-0.13119794,1.6998836,1.0
-0.85033745,2.5095282,-2.2927883,1.3437624,-0.12985201,-0.6865534,-1.1350869,-1.7139949,-0.18423434,-0.16347857,-0.18984358,-0.16136011,-0.131235,-0.6097239,0.0
-0.29177132,0.6401255,0.73052937,-0.19037208,-0.21771052,-0.073904395,-0.6391641,0.24271044,-0.18298684,-0.16282848,-0.18808956,-0.16075878,-0.13120642,1.6751188,1.0
-0.8707728,0.9033802,-0.036694277,-0.32254395,-0.21771052,-0.467703,1.1181605,-1.191905,-0.18258704,-0.16262189,-0.18752576,-0.16056518,-0.13119672,-0.9936025,0.0
-0.28609484,0.6401255,0.74199986,-0.18391174,-0.20848478,-0.081214875,-0.6617209,0.24480955,-0.18288691,-0.16277839,-0.18794662,-0.16070992,-0.131204,1.7644371,1.0
2.7780716,-2.2461216,-0.07349532,-0.32916167,-0.21771052,-0.52142507,1.2205676,-1.085834,-0.18283357,-0.16275167,-0.18787035,-0.16068387,-0.13120209,-1.1257033,0.0
-0.70047826,0.35225308,0.31404042,-0.33204025,-0.18160968,-1.5206372,-0.37799907,1.4129684,-0.1851108,-0.16391544,-0.19109404,-0.16175926,-0.13121708,-1.3201561,0.0
-0.29063603,0.83870095,0.1134075,-0.18863276,-0.21771052,-0.084870115,-0.6376603,0.25340283,-0.18318675,-0.1629349,-0.18837546,-0.16085647,-0.13121004,1.6799067,1.0
-0.28723013,0.8489281,0.07784872,-0.19559003,-0.21771052,-0.015420546,-0.6135998,0.25878182,-0.18319926,-0.16294114,-0.18838568,-0.16085985,-0.13121127,1.7599794,1.0
-0.28495955,0.645239,0.70758796,-0.18801157,-0.21586539,-0.05562819,-0.65570575,0.23516674,-0.18297435,-0.16282848,-0.18807936,-0.1607554,-0.1312052,1.8034003,1.0
-0.29404193,0.85233706,0.0549073,-0.19770207,-0.21340518,-0.084870115,-0.6105922,0.23943056,-0.18299934,-0.16284098,-0.18811254,-0.16076662,-0.13120642,1.6221223,1.0
-0.42573637,0.32946128,0.0354577,-0.32047313,-0.21771052,0.8855213,0.2675561,1.284135,-0.18394887,-0.16333078,-0.18944238,-0.16122285,-0.13122822,-0.8270722,0.0
-0.28836542,0.8531893,0.056054175,-0.18826005,-0.21771052,-0.04466247,-0.6511944,0.2813473,-0.1830993,-0.1628848,-0.18824273,-0.16081099,-0.13120884,1.7309221,1.0
2.8007777,-0.26472524,-0.7686348,-0.31740874,-0.21771052,1.0485793,1.7003218,-1.517465,-0.18272781,-0.16269812,-0.18772608,-0.16063432,-0.13119926,-0.6927951,0.0
2.7962365,-0.18807253,-0.52577144,-0.31333497,-0.200066,-0.59378743,1.0027069,-1.1408046,-0.18300541,-0.16283777,-0.18811168,-0.16076642,-0.13120642,-0.78129923,0.0
-0.28382424,0.8173946,0.25220287,-0.18602377,-0.21771052,-0.030041508,-0.63465273,0.2566827,-0.1828494,-0.1627596,-0.18789302,-0.16069083,-0.13120279,1.8071976,1.0
2.8121307,-2.9349275,-3.2149763,7.1158915,19.389622,-7.9004025,-6.5444384,-1.8199347,14.216652,15.644832,11.545519,15.701806,15.817044,-0.48666197,0.0
-0.44163054,-0.18525496,0.7121356,-0.33476266,-0.21771052,0.5154425,0.13515848,1.3350387,-0.18446404,-0.16359992,-0.19016433,-0.16146995,-0.13124034,-1.1235266,0.0
-0.29063603,0.85233706,0.0801429,-0.18912971,-0.21340518,-0.081214875,-0.63465273,0.2663255,-0.18303683,-0.16285977,-0.18816361,-0.16078404,-0.13120763,1.6908032,1.0
2.8041835,0.27480647,-1.3790159,0.019257914,-0.21771052,0.8075833,0.065784685,-1.7596507,-0.1836178,-0.16315795,-0.18897785,-0.16106339,-0.13122053,-0.62862015,0.0
-0.8775846,0.7936946,-0.08780127,-0.3297341,-0.21771052,-0.5120621,1.2249967,-1.0735017,-0.1828035,-0.1627366,-0.18783592,-0.16067189,-0.13120219,-1.1258545,0.0
-0.8764493,1.0214556,-0.69546765,-0.3308143,-0.21771052,-0.50887805,1.2165056,-1.0851125,-0.18269967,-0.1626783,-0.18767884,-0.16061792,-0.13119881,-1.1082022,0.0
-0.44276583,-0.18719424,0.43441975,-0.33300698,-0.21771052,0.4271777,0.10649847,1.4061462,-0.18462461,-0.1636861,-0.19039994,-0.16155063,-0.13124396,-1.1419969,0.0
-0.29517722,0.8506325,0.060642544,-0.200808,-0.21771052,-0.03735199,-0.6015695,0.25773224,-0.18281193,-0.16274081,-0.18785217,-0.16067679,-0.13120158,1.611721,1.0
-0.8537433,0.76123077,2.9938083,-0.18062541,-0.21771052,1.5106388,0.67649436,-1.4802057,-0.18408194,-0.16339877,-0.18962461,-0.1612854,-0.13123131,-0.67910933,0.0
-0.28495955,0.6869995,0.4001741,-0.18366326,-0.20848478,-0.066593915,-0.667736,0.23733145,-0.18274948,-0.16270952,-0.18776283,-0.16064645,-0.13120036,1.8015842,1.0
-0.45071292,-0.2795985,0.35004726,-0.33716154,-0.21771052,-1.0861026,-0.23573287,1.4270062,-0.18500286,-0.16383235,-0.1909701,-0.1616809,-0.13116644,-1.2934687,0.0
-0.28950074,0.83443975,0.1478194,-0.18863276,-0.21771052,-0.05928343,-0.6406679,0.2867263,-0.18298684,-0.16283473,-0.18809722,-0.16076158,-0.13120642,1.719035,1.0
-0.29404193,0.6341598,0.7683828,-0.193478,-0.21525033,-0.084870115,-0.62563,0.28029776,-0.18304932,-0.16285977,-0.1881738,-0.16078797,-0.13120763,1.6264148,1.0
-0.28723013,0.8446667,0.09734864,-0.18540259,-0.21648043,-0.04466247,-0.64668304,0.24808943,-0.18302435,-0.16284725,-0.18813297,-0.16077392,-0.13120642,1.7495782,1.0
2.7701247,0.5187153,-0.06150281,-0.33195728,-0.21771052,-0.3308778,1.3001713,-1.0279115,-0.18290243,-0.16278653,-0.18797185,-0.16071825,-0.13120407,-1.2613504,0.0
-0.29177132,0.8497802,0.0675251,-0.19198716,-0.21586539,-0.04831771,-0.62713385,0.25340283,-0.18301183,-0.16284725,-0.18812786,-0.16077168,-0.13120642,1.6711565,1.0
-0.29404193,0.66398877,0.6032049,-0.19248411,-0.20663963,-0.10314632,-0.63465273,0.27065495,-0.18324922,-0.16296619,-0.18845205,-0.16088286,-0.13121247,1.6340094,1.0
-0.28382424,0.8293261,0.17076083,-0.19099326,-0.21648043,-0.022731027,-0.6316452,0.25451797,-0.18302435,-0.16284725,-0.18814062,-0.16077618,-0.13120642,1.8177638,1.0
-0.6913959,0.8497968,0.4408704,-0.33662325,-0.21771052,0.4941928,0.14950024,1.3753154,-0.18465337,-0.16370104,-0.19043629,-0.16156328,-0.13124517,-1.144958,0.0
2.7962365,-0.12995416,0.25839058,-0.31130686,-0.19330859,-0.61275613,0.97876674,-1.1419854,-0.18352729,-0.16311176,-0.18885079,-0.16102003,-0.13121904,-0.78673184,0.0
-0.28382424,0.8190991,0.23040833,-0.18726614,-0.21771052,-0.03369675,-0.64668304,0.25235325,-0.1828994,-0.16278464,-0.18796194,-0.16071497,-0.131204,1.8073627,1.0
-0.42800698,0.09803417,0.6092364,-0.3238028,-0.21771052,0.9129749,0.3007157,1.2250317,-0.18394755,-0.16332862,-0.18943301,-0.16121916,-0.1312282,-0.8786146,0.0
-0.29517722,0.84381443,0.09390758,-0.20267156,-0.21586539,-0.09949108,-0.59856194,0.26953977,-0.1824621,-0.16255929,-0.18735951,-0.16050832,-0.13119309,1.6009897,1.0
-0.43141285,0.23626798,0.47759402,-0.33833855,-0.21771052,1.1148627,0.49591398,1.2237198,-0.1838966,-0.16330603,-0.18937281,-0.16119844,-0.13122758,-0.924897,0.0
-0.43595403,0.19893533,0.048423808,-0.3315577,-0.21771052,0.7216673,0.20477606,1.1869853,-0.1839849,-0.16335009,-0.18948974,-0.16123891,-0.13122943,-1.0096376,0.0
-0.69593704,0.7471731,0.660588,-0.336637,-0.21771052,-0.3310206,-0.055258196,1.4624944,-0.18476099,-0.16375084,-0.1905852,-0.16161084,-0.13124242,-1.2389758,0.0
-0.28723013,0.62734175,0.7982063,-0.18291785,-0.20540954,-0.05928343,-0.6572095,0.24271044,-0.18299934,-0.16283473,-0.18810233,-0.1607627,-0.13120642,1.7561822,1.0
-0.28950074,0.6827383,0.45752743,-0.18937817,-0.20848478,-0.092180595,-0.66472846,0.28246248,-0.18296187,-0.1628222,-0.18806149,-0.16074923,-0.1312052,1.7125962,1.0
-0.84806687,2.9610345,-3.75976,-0.15753408,-0.21771052,1.240176,0.60221857,-1.7665384,-0.18373984,-0.16322084,-0.18914664,-0.16112128,-0.13122316,-0.56773525,0.0
-0.85714924,0.9707826,-0.90501785,-0.33833855,-0.21771052,0.9044293,1.7196243,-1.0764536,-0.18261178,-0.16263631,-0.18756501,-0.16057894,-0.13119712,-0.75237966,0.0
2.7814777,-1.849783,-0.66274744,-0.33065853,-0.21771052,-0.4793184,1.2047515,-1.159828,-0.18296295,-0.1628216,-0.18806072,-0.16074848,-0.13120498,-1.0590147,0.0
-0.29517722,0.6716589,0.54241055,-0.19409919,-0.21032993,-0.10314632,-0.63615656,0.25340283,-0.18324922,-0.16297247,-0.18846737,-0.16088791,-0.13121247,1.5940555,1.0
-0.85601395,0.88373566,-0.9708889,-0.33833855,-0.21771052,1.8959812,2.1721518,-1.1684867,-0.18281628,-0.1627404,-0.18784668,-0.16067523,-0.13120198,-0.71275246,0.0
-0.29063603,0.85489386,0.058348358,-0.19173868,-0.21402024,-0.041007232,-0.6211187,0.24376,-0.1832867,-0.16298497,-0.18851331,-0.16090365,-0.13121247,1.6813926,1.0
-0.84352565,3.3839297,-3.2515697,7.1158915,20.985634,-8.020569,-6.5731144,-1.8202627,14.252056,15.319544,11.947445,15.350149,15.172332,-0.48717517,0.0
-0.6834488,0.405738,0.10995812,-0.33763257,-0.21771052,0.8431148,0.29769346,1.2503524,-0.1840473,-0.16338211,-0.18958132,-0.16127004,-0.13123064,-0.99102205,0.0
2.7837481,-1.862598,-0.5261539,-0.32247975,-0.21314602,-0.52997774,1.119024,-1.2052213,-0.18291189,-0.16279091,-0.18798657,-0.16072309,-0.131204,-1.0117496,0.0
-0.84125507,3.3804896,-4.0514665,0.31194252,-0.21771052,1.7133583,-0.28037646,-1.8914359,-0.18426345,-0.16349855,-0.18989098,-0.16137654,-0.13123636,-0.43641654,0.0
-0.28723013,0.8446667,0.08817233,-0.19124174,-0.21771052,-0.04831771,-0.63615656,0.26311123,-0.18316175,-0.16292237,-0.18834227,-0.16084525,-0.13121004,1.7596492,1.0
-0.6970723,0.6650504,0.8028205,-0.33542606,-0.21771052,-0.7512019,-0.17042692,1.4531796,-0.18499282,-0.16386394,-0.19092134,-0.16171208,-0.13122956,-1.2623842,0.0
-0.8594198,1.0031782,-0.5082708,-0.3146587,-0.20700979,-0.5666515,1.0150132,-1.1547114,-0.18261956,-0.16263817,-0.18757449,-0.16058223,-0.13119745,-0.7918144,0.0
-0.28836542,0.6776248,0.5011161,-0.18726614,-0.21032993,-0.09583584,-0.6662322,0.28784147,-0.18301183,-0.16284098,-0.18811765,-0.16076832,-0.13120642,1.7226672,1.0
2.7769365,-2.234964,0.06065786,-0.32964194,-0.21771052,-0.49381086,1.2062612,-1.0613662,-0.18285812,-0.1627628,-0.1879037,-0.16069481,-0.13120286,-1.1330593,0.0
-0.44390112,-0.3029099,1.0231127,-0.33685938,-0.21771052,0.35788876,0.11214353,1.3820064,-0.18479846,-0.16377376,-0.19064477,-0.16163525,-0.13124882,-1.1668628,0.0
-0.6743664,-0.46017522,0.48390684,-0.31615373,-0.21771052,0.79554313,0.22699799,1.2698348,-0.18417403,-0.16344658,-0.1897543,-0.16132976,-0.13123325,-0.84024656,0.0
-0.28495955,0.65205705,0.68464655,-0.19062054,-0.21709548,-0.070249155,-0.6617209,0.2513037,-0.18332417,-0.16300376,-0.18856181,-0.16091993,-0.13121368,1.7931641,1.0
2.7871542,-1.4572353,-0.54801714,-0.31182915,-0.18778487,-0.59180987,0.9765287,-1.2157825,-0.18305752,-0.16287014,-0.18819319,-0.16079426,-0.13120763,-0.9405627,0.0
-0.43368345,0.22521475,0.1227142,-0.33807003,-0.21771052,0.88040966,0.32704076,1.2684572,-0.18384993,-0.1632797,-0.18929607,-0.16117209,-0.1312258,-0.98146546,0.0
-0.28950074,0.7236465,0.13290785,-0.18080582,-0.20294935,-0.12142252,-0.6737511,0.27275404,-0.18307431,-0.16287854,-0.18821976,-0.16080312,-0.13120763,1.7119358,1.0
2.7803423,-1.9284642,-0.5173727,-0.32807553,-0.21771052,-0.50474447,1.1821154,-1.1445438,-0.1829673,-0.1628222,-0.18806626,-0.16075021,-0.1312052,-1.0715722,0.0
2.7973719,-0.4076268,-0.86015236,-0.33833855,-0.21771052,1.1206526,1.9044546,-1.0692378,-0.18290779,-0.16278884,-0.18798381,-0.16072178,-0.13120416,-0.75095713,0.0
