0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.8537433,0.7764864,2.47407,-0.22838865,-0.21771052,1.2602584,0.8195066,-1.5145131,-0.1840988,-0.1634044,-0.18964669,-0.16129279,-0.13123186,-0.68099976,0.0
-0.8537433,0.7705206,3.1290457,-0.16825786,-0.21771052,1.6659901,0.6390525,-1.501656,-0.18397386,-0.16334805,-0.18948331,-0.16123663,-0.13122943,-0.678028,0.0
-0.5778662,0.08377341,0.19599642,-0.20006257,-0.16420121,-0.27859786,-0.60608083,0.47485968,-0.18272448,-0.16269074,-0.18771945,-0.1606313,-0.13119915,0.96519595,1.0
-0.85828453,0.8097243,-0.59892064,-0.33833855,-0.21771052,0.3025854,1.5172625,-1.0889171,-0.18258704,-0.16262814,-0.18753564,-0.1605684,-0.13119672,-0.76074225,0.0
-0.57446027,-0.052331742,0.27399698,-0.18937817,-0.15620556,-0.31880552,-0.62713385,0.4597723,-0.1830868,-0.16287854,-0.18822742,-0.16080594,-0.13120763,1.018853,1.0
-0.8469316,2.4903712,-3.4138217,-0.32504517,-0.21771052,2.287381,1.7894474,-1.775722,-0.18322423,-0.16295367,-0.18842907,-0.16087501,-0.13121127,-0.55816656,0.0
-0.85714924,0.911995,-0.831775,-0.33833855,-0.21771052,1.4247442,2.118776,-1.0663517,-0.18292439,-0.16279717,-0.18800788,-0.16073014,-0.131204,-0.74505794,0.0
-0.58240736,0.24774727,0.084730834,-0.19770207,-0.14697982,-0.33342648,-0.6196149,0.4210698,-0.18302435,-0.16284725,-0.18814062,-0.16077618,-0.13120642,0.8869393,1.0
-0.58240736,0.26751962,0.7190589,-0.19385071,-0.13652398,-0.35535792,-0.63615656,0.46515128,-0.1830993,-0.1628848,-0.1882453,-0.16081156,-0.13120884,0.87406164,1.0
-0.5801368,0.17922589,0.725941,-0.19944139,-0.15128517,-0.29321882,-0.60608083,0.42323452,-0.1824621,-0.16255929,-0.18735185,-0.16050552,-0.13119309,0.92342603,1.0
-0.58240736,0.255929,0.61582273,-0.19198716,-0.14144437,-0.32246074,-0.6211187,0.45012948,-0.18288691,-0.16277839,-0.18795684,-0.16071273,-0.131204,0.8818213,1.0
-0.5858132,0.32078558,0.39443886,-0.20031105,-0.12791328,-0.36997887,-0.60758466,0.4974252,-0.18278696,-0.16272831,-0.18781643,-0.16066499,-0.13120158,0.8111592,1.0
-0.85601395,0.6460913,-0.32247767,-0.33833855,-0.21771052,1.8633732,2.1277988,-1.1533993,-0.18236215,-0.16250294,-0.1872038,-0.1604544,-0.13119067,-0.7191375,0.0
-0.58240736,0.27195135,0.47817466,-0.19658393,-0.13529389,-0.34073696,-0.63465273,0.4597723,-0.18251209,-0.16257806,-0.18741313,-0.16052686,-0.13119431,0.8709248,1.0
-0.58354264,0.27425247,-0.004740208,-0.19534156,-0.13959923,-0.31149504,-0.6196149,0.43832195,-0.18241213,-0.16253424,-0.18728293,-0.16048193,-0.13119188,0.8692738,1.0
-0.84806687,3.3698988,-3.192438,4.7853265,0.016623383,-1.1777871,-1.873771,-1.7025809,-0.18389891,-0.16330424,-0.18937612,-0.16119958,-0.131227,-0.577318,0.0
-0.85714924,0.88557494,-0.5782734,-0.33833855,-0.21771052,1.3187423,2.0917082,-1.065302,-0.18273696,-0.16270326,-0.18774241,-0.16063973,-0.13120036,-0.7457183,0.0
-0.58467793,0.31072897,0.7064411,-0.19745359,-0.13098854,-0.3517027,-0.6226225,0.47485968,-0.18249959,-0.16257806,-0.18741313,-0.16052629,-0.13119431,0.8339427,1.0
-0.84806687,3.1414943,-3.8760896,0.9285078,-0.21771052,-0.077559635,-0.81510687,-1.7412834,-0.18378645,-0.1632479,-0.18922038,-0.16114624,-0.13122459,-0.5713744,0.0
-0.8469316,2.4929283,-3.4860868,-0.30901858,-0.21771052,2.089998,1.5939555,-1.7584699,-0.18306182,-0.1628723,-0.18819933,-0.16079639,-0.13120763,-0.56031287,0.0
-0.5858132,0.32129696,0.06178942,-0.21459833,-0.14451963,-0.29687408,-0.5624711,0.47485968,-0.18263702,-0.16264692,-0.18758926,-0.16058694,-0.13119794,0.80818737,1.0
-0.84920216,2.702583,-2.7255816,2.3433206,-0.056567524,-0.8744021,-1.3940638,-1.7025809,-0.18416126,-0.16344197,-0.18973602,-0.16132313,-0.13123307,-0.5982855,0.0
-0.5790015,0.11471018,0.69267595,-0.19509308,-0.15067013,-0.31515026,-0.61660737,0.47374454,-0.18251209,-0.16258432,-0.18742588,-0.16053136,-0.13119431,0.95231825,1.0
-0.85714924,0.70063555,-0.25250655,-0.33833855,-0.21771052,1.1908089,2.0270452,-1.0567088,-0.1826745,-0.1626657,-0.18765052,-0.16060771,-0.13119794,-0.7472042,0.0
-0.58240736,0.27101392,0.583705,-0.18826005,-0.13529389,-0.3443922,-0.6226225,0.47053027,-0.18263702,-0.16264692,-0.1875918,-0.16058749,-0.13119794,0.8715852,1.0
-0.58240736,0.26896846,0.68464655,-0.19086902,-0.13283367,-0.35901317,-0.64367545,0.45760757,-0.18303683,-0.16285351,-0.18815593,-0.16078122,-0.13120642,0.8730711,1.0
-0.8469316,2.0233355,-3.0513487,-0.33833855,-0.21771052,2.5871108,2.308253,-1.7735573,-0.18404882,-0.16338561,-0.18958797,-0.16127257,-0.13123064,-0.5428124,0.0
-0.5801368,0.1881747,-0.0012991487,-0.20677137,-0.15067013,-0.28590834,-0.5940506,0.411427,-0.18297435,-0.16282848,-0.18807936,-0.16075483,-0.1312052,0.9191335,1.0
-0.85147274,1.8418051,-1.0623356,0.78153527,-0.21771052,-0.14700921,-0.702323,-1.7338053,-0.18459855,-0.16366732,-0.19034867,-0.1615337,-0.13124396,-0.6407158,0.0
-0.85828453,0.95375544,-0.7973631,-0.33833855,-0.21771052,0.6717647,1.6450841,-1.0738953,-0.18249959,-0.16257806,-0.18740036,-0.16052236,-0.13119431,-0.75380814,0.0
-0.84806687,3.1789937,-3.1878495,3.7371376,-0.052262176,-0.92192024,-1.664745,-1.6951028,-0.18404882,-0.16338561,-0.18958032,-0.16127032,-0.13123064,-0.57913405,0.0
-0.5801368,0.15757863,0.7282352,-0.193478,-0.14451963,-0.30418456,-0.6105922,0.4469152,-0.18274948,-0.16270952,-0.18776283,-0.1606459,-0.13120036,0.9334971,1.0
-0.85033745,2.4750307,-2.0648718,1.1385928,-0.21648043,-0.40653127,-0.9730042,-1.7294759,-0.18442364,-0.16357969,-0.19010873,-0.16145115,-0.13123912,-0.6164463,0.0
-0.58467793,0.30851302,0.11914274,-0.20602596,-0.14820991,-0.30783978,-0.58953923,0.472695,-0.18273696,-0.16270326,-0.18773985,-0.16063805,-0.13120036,0.8370796,1.0
-0.85601395,0.76881605,-0.9763056,-0.33833855,-0.21771052,1.8487521,2.1533632,-1.1480204,-0.182687,-0.16267197,-0.18765816,-0.1606111,-0.13119915,-0.71154296,0.0
-0.84806687,3.1338236,-3.2612617,3.6833427,-0.010438801,-1.0827508,-1.6737677,-1.7079599,-0.18414877,-0.1634357,-0.18972838,-0.16132087,-0.13123307,-0.5799596,0.0
-0.57559556,-0.00042946968,0.08931921,-0.19248411,-0.14574972,-0.326116,-0.62563,0.4694807,-0.18266201,-0.16265945,-0.18762498,-0.1605993,-0.13119794,0.9987109,1.0
-0.84806687,3.164505,-3.0444663,5.245998,0.0762832,-1.3313072,-1.9474564,-1.6951028,-0.18417376,-0.16344821,-0.1897539,-0.16132985,-0.13123427,-0.58177567,0.0
-0.85487866,0.7977928,-0.50256705,-0.33833855,-0.21771052,2.0790324,2.2586281,-1.1480204,-0.18276197,-0.1627158,-0.18778071,-0.16065265,-0.13120036,-0.7062598,0.0
-0.85828453,0.9835844,-0.8237456,-0.33833855,-0.21771052,0.44879502,1.5924517,-1.099675,-0.18288691,-0.16277839,-0.18794407,-0.16070879,-0.131204,-0.7615678,0.0
-0.852608,1.5068688,0.4150861,0.4463434,-0.21771052,0.6059703,-0.4466797,-1.7122893,-0.18474847,-0.16374244,-0.19055799,-0.16160557,-0.1312476,-0.64996123,0.0
-0.85487866,0.6367164,-0.07815239,-0.33697194,-0.21771052,1.2492927,1.9413296,-1.3360882,-0.18299934,-0.16284098,-0.18811254,-0.16076662,-0.13120642,-0.69866526,0.0
-0.85147274,1.8605548,-1.5658977,-0.021658001,-0.21771052,0.79604286,0.18942101,-1.7638489,-0.18336166,-0.16302253,-0.18861288,-0.16093846,-0.1312149,-0.62899375,0.0
-0.57673085,0.022410937,0.5034103,-0.1984475,-0.15313032,-0.28225312,-0.6135998,0.45872274,-0.18282443,-0.16274709,-0.1878624,-0.16068071,-0.13120158,0.98979557,1.0
-0.57673085,0.036217526,0.39558616,-0.20602596,-0.17096676,-0.2457007,-0.591043,0.4823378,-0.18276197,-0.1627158,-0.18777303,-0.16065039,-0.13120036,0.98434734,1.0
-0.84920216,3.0366666,-2.915995,2.7387676,-0.06087287,-0.903644,-1.4842908,-1.7036961,-0.18414877,-0.1634357,-0.18973093,-0.161322,-0.13123307,-0.594158,0.0
-0.8537433,1.0790368,2.0886557,-0.09210048,-0.21771052,1.6513692,0.38792053,-1.5478367,-0.18408631,-0.1634044,-0.18963394,-0.16128774,-0.13123186,-0.6742307,0.0
-0.85147274,2.182707,-2.899936,0.34223267,-0.21771052,-0.23839022,-0.3654754,-1.7456129,-0.18448612,-0.16361098,-0.19019806,-0.16148204,-0.13124155,-0.6337816,0.0
-0.852608,1.4651085,0.5034103,0.08978274,-0.21771052,1.0811516,-0.16547208,-1.6725373,-0.18407382,-0.16339815,-0.1896186,-0.16128324,-0.13123186,-0.6564001,0.0
-0.8469316,2.0489032,-3.1580257,-0.33833855,-0.21771052,2.6090422,2.3157718,-1.7799859,-0.18404882,-0.16338561,-0.18959053,-0.16127314,-0.13123064,-0.5431426,0.0
-0.5790015,0.123573646,0.004436096,-0.19322953,-0.15374537,-0.30418456,-0.6286376,0.45117903,-0.18263702,-0.16264692,-0.18758926,-0.16058694,-0.13119794,0.948521,1.0
-0.84920216,3.2488787,-2.9985838,4.6202154,0.03507487,-1.207029,-1.8451991,-1.7025809,-0.18302435,-0.16285351,-0.18814829,-0.16077898,-0.13120642,-0.5852427,0.0
-0.84920216,2.6966171,-2.556963,1.8518385,-0.08916516,-0.826884,-1.323386,-1.6821802,-0.18399885,-0.16336058,-0.1895165,-0.16124788,-0.13122943,-0.6020827,0.0
-0.85601395,0.7756341,-0.93271697,-0.33833855,-0.21771052,1.5965406,1.993962,-1.0857028,-0.18258704,-0.16262189,-0.18753053,-0.16056672,-0.13119672,-0.73118967,0.0
-0.85033745,2.7861042,-2.53861,2.1244147,-0.06579327,-0.88902307,-1.3564692,-1.7004818,-0.18432368,-0.16352333,-0.18996833,-0.1614034,-0.1312367,-0.6048894,0.0
-0.5858132,0.32061505,0.60435224,-0.200808,-0.13406378,-0.35901317,-0.59856194,0.45872274,-0.18264952,-0.16265318,-0.18760966,-0.16059367,-0.13119794,0.81231487,1.0
-0.57559556,-0.005542955,0.63532263,-0.19658393,-0.15374537,-0.27494264,-0.6090884,0.47912353,-0.1828744,-0.16277213,-0.18793386,-0.16070543,-0.13120279,1.0006921,1.0
-0.5790015,0.120505586,0.4024683,-0.19037208,-0.14267448,-0.33708173,-0.6421717,0.45012948,-0.1826745,-0.16267197,-0.18765816,-0.16061053,-0.13119915,0.9498418,1.0
-0.85828453,0.97847074,-0.6092443,-0.3281511,-0.21771052,-0.03735199,1.1819186,-1.1179112,-0.18272448,-0.16269702,-0.18772453,-0.160633,-0.13119915,-0.7724642,0.0
-0.852608,1.3278954,0.6720292,0.027167205,-0.21771052,1.3406737,0.033027448,-1.6198626,-0.18436117,-0.16354838,-0.19002448,-0.16142195,-0.13123791,-0.6636644,0.0
-0.57446027,-0.06596781,0.32561505,-0.20528053,-0.17465706,-0.21280354,-0.59555435,0.47485968,-0.18236215,-0.16250919,-0.187214,-0.16045779,-0.13119067,1.0241361,1.0
-0.58240736,0.25516188,0.65367615,-0.193478,-0.13775408,-0.32977125,-0.62412626,0.44258577,-0.18288691,-0.16277839,-0.18794662,-0.16070992,-0.131204,0.8823165,1.0
-0.84920216,2.8014448,-2.589081,2.2780962,-0.06210297,-0.9109545,-1.3880486,-1.6918886,-0.18421125,-0.16347326,-0.18982027,-0.1613523,-0.13123427,-0.60439414,0.0
-0.85487866,0.69722664,-0.4715962,-0.33833855,-0.21771052,1.5380567,2.1293027,-1.1555641,-0.18324922,-0.16296619,-0.18845715,-0.16088456,-0.13121247,-0.7011418,0.0
-0.5790015,0.1528912,0.16846663,-0.19819902,-0.14697982,-0.29687408,-0.61510354,0.43294296,-0.18294936,-0.16280968,-0.18803085,-0.16073856,-0.1312052,0.9356433,1.0
-0.57559556,-0.02846854,0.4965277,-0.20055953,-0.15805072,-0.28225312,-0.6000657,0.46515128,-0.18286191,-0.1627596,-0.18790579,-0.16069588,-0.13120279,1.0096074,1.0
-0.58127207,0.2314692,0.1134075,-0.19956562,-0.14697982,-0.30418456,-0.6090884,0.4189707,-0.18256205,-0.16260935,-0.18748714,-0.16055156,-0.13119552,0.896515,1.0
-0.58467793,0.3062972,-0.010475453,-0.20130494,-0.13959923,-0.3005293,-0.5940506,0.44258577,-0.18293688,-0.16280343,-0.18801299,-0.16073239,-0.131204,0.8398863,1.0
-0.8537433,0.84381443,1.4256518,-0.29361317,-0.21771052,0.29161966,1.4059825,-1.5027056,-0.18317427,-0.16292863,-0.18836014,-0.16085142,-0.13121004,-0.6859527,0.0
-0.5778662,0.10610242,0.11455481,-0.20242308,-0.16051091,-0.28590834,-0.6105922,0.48128825,-0.18259953,-0.16262814,-0.18753564,-0.16056897,-0.13119672,0.95595044,1.0
-0.85487866,0.8702345,-0.77901006,-0.317094,-0.21771052,1.0519097,1.702228,-1.5123484,-0.18274948,-0.16270326,-0.18775007,-0.16064253,-0.13120036,-0.6923915,0.0
-0.58354264,0.28584313,0.17076083,-0.19434766,-0.122377835,-0.37728935,-0.63615656,0.48023868,-0.18298684,-0.16283473,-0.18809468,-0.1607599,-0.13120642,0.8601934,1.0
-0.5858132,0.32112643,0.019348083,-0.21149239,-0.13836913,-0.32977125,-0.5745014,0.48666722,-0.18293688,-0.16280343,-0.18801555,-0.16073349,-0.1312052,0.8093431,1.0
-0.5869486,0.32138214,0.14208415,-0.20788951,-0.13098854,-0.32246074,-0.5820203,0.45760757,-0.18266201,-0.16265945,-0.18763009,-0.16060098,-0.13119794,0.8070317,1.0
-0.84806687,3.4841006,-3.3174682,5.595477,0.10888083,-1.433654,-2.0181344,-1.6714221,-0.1840988,-0.16341065,-0.18965179,-0.16129448,-0.13123186,-0.5746764,0.0
-0.5858132,0.32095593,0.08358396,-0.19534156,-0.110076845,-0.3882551,-0.62563,0.48023868,-0.18293688,-0.16280968,-0.18802574,-0.16073687,-0.1312052,0.8104988,1.0
-0.5790015,0.1127501,0.72249997,-0.19819902,-0.15067013,-0.30418456,-0.6211187,0.47157982,-0.18242462,-0.16254051,-0.18730336,-0.16048923,-0.13119309,0.9531438,1.0
-0.57673085,0.010990815,0.3909978,-0.20627443,-0.17650221,-0.23473498,-0.5970582,0.47485968,-0.18279944,-0.16273457,-0.1878343,-0.16067061,-0.13120158,0.9942532,1.0
-0.5858132,0.31575727,0.4598216,-0.21198934,-0.15005507,-0.28225312,-0.5714938,0.461937,-0.1822997,-0.16247164,-0.18712722,-0.16042858,-0.13118947,0.8256878,1.0
-0.852608,1.2358519,1.0941492,0.08406783,-0.21771052,1.1798431,-0.13088503,-1.6596147,-0.18446112,-0.16359848,-0.19016232,-0.16146968,-0.13124034,-0.6582162,0.0
-0.85487866,0.79012245,-0.24333024,-0.326536,-0.21771052,0.94225246,1.8014777,-1.5296005,-0.1826745,-0.16267197,-0.18765563,-0.1606094,-0.13119915,-0.6963539,0.0
-0.8537433,0.7645547,2.944368,-0.19298105,-0.21771052,1.5051595,0.7142417,-1.4833543,-0.1841113,-0.16341692,-0.18966965,-0.16130123,-0.13123186,-0.6795139,0.0
-0.5858132,0.32070023,0.568793,-0.1998141,-0.12606813,-0.35901317,-0.61660737,0.47590926,-0.18264952,-0.16265945,-0.18762498,-0.16059874,-0.13119794,0.81198466,1.0
-0.57559556,-0.034434464,0.7121763,-0.19819902,-0.16051091,-0.26032168,-0.60608083,0.461937,-0.18213727,-0.16239025,-0.18690003,-0.16035053,-0.13118583,1.0119188,1.0
-0.85601395,0.882166,-0.93845224,-0.33833855,-0.21771052,1.8487521,2.168401,-1.1480204,-0.18254957,-0.1626031,-0.18747182,-0.1605465,-0.13119552,-0.72227436,0.0
-0.8469316,2.1733327,-3.2566736,-0.33833855,-0.21771052,2.6711812,2.3398325,-1.774607,-0.1840613,-0.16338561,-0.18959308,-0.16127484,-0.13123064,-0.5434728,0.0
-0.5858132,0.31831393,0.0032892223,-0.20490782,-0.13652398,-0.31149504,-0.5835241,0.47912353,-0.18258704,-0.16262189,-0.18752033,-0.16056335,-0.13119672,0.8199094,1.0
-0.8469316,2.2398083,-3.264703,-0.33237517,-0.21771052,2.2764153,1.8856896,-1.7778212,-0.18401134,-0.16336682,-0.18953182,-0.16125293,-0.13122943,-0.55139756,0.0
-0.85601395,0.6622842,-0.30183044,-0.33833855,-0.21771052,1.6148168,2.063136,-1.0857028,-0.18324922,-0.16296619,-0.18845205,-0.16088286,-0.13121247,-0.728383,0.0
-0.84806687,2.9548502,-3.7751474,-0.1867692,-0.21771052,1.3223975,0.6931887,-1.7542061,-0.18389891,-0.16330424,-0.18936844,-0.16119677,-0.131227,-0.5665866,0.0
-0.8469316,2.2670805,-3.283056,-0.33560532,-0.21771052,2.2910364,1.9292994,-1.8015019,-0.18404882,-0.16337936,-0.18957777,-0.16126865,-0.13123064,-0.5520579,0.0
-0.57559556,-0.036991123,0.74658823,-0.19583851,-0.15928082,-0.29687408,-0.61811113,0.47590926,-0.1824871,-0.1625718,-0.18738502,-0.16051675,-0.13119431,1.0129094,1.0
-0.8469316,2.5611086,-3.536558,-0.32330585,-0.21771052,2.2142763,1.7488452,-1.7778212,-0.18327421,-0.16298497,-0.1885031,-0.16090028,-0.13121247,-0.5576713,0.0
-0.5858132,0.32027417,0.6857939,-0.19919291,-0.11868754,-0.3626684,-0.6090884,0.472695,-0.18302435,-0.16284725,-0.18813807,-0.16077562,-0.13120642,0.81363565,1.0
-0.85714924,0.9026201,-0.72968614,-0.33833855,-0.21771052,1.3626051,2.0977232,-1.065302,-0.18279944,-0.16273457,-0.18783174,-0.16067004,-0.13120158,-0.7453881,0.0
-0.5858132,0.31439358,0.05375999,-0.2021746,-0.13836913,-0.32977125,-0.5970582,0.46410173,-0.1822747,-0.1624654,-0.18709403,-0.16041736,-0.13118947,0.8281643,1.0
-0.58240736,0.25669593,0.56535196,-0.1867692,-0.13221863,-0.34804744,-0.6286376,0.4597723,-0.18291189,-0.16279091,-0.18798237,-0.1607217,-0.131204,0.88132596,1.0
-0.5801368,0.1897939,0.018201208,-0.20528053,-0.15251526,-0.29321882,-0.5925468,0.41785553,-0.18304932,-0.16285977,-0.1881738,-0.16078797,-0.13120763,0.918308,1.0
-0.57559556,-0.02420733,0.017053897,-0.20627443,-0.16850656,-0.22011402,-0.5729976,0.4490143,-0.18303683,-0.16285977,-0.18816361,-0.16078348,-0.13120763,1.0079564,1.0
-0.8537433,0.9111427,1.6722708,-0.26677793,-0.21771052,0.6279018,1.0796613,-1.5188426,-0.18363653,-0.16316652,-0.18900597,-0.16107267,-0.13122095,-0.6839715,0.0
-0.5778662,0.070478216,0.5997639,-0.20341697,-0.15682061,-0.28225312,-0.6030733,0.47807395,-0.18263702,-0.16264692,-0.18759435,-0.16058862,-0.13119794,0.9706442,1.0
-0.5858132,0.32052988,0.6307347,-0.19919291,-0.11991764,-0.3517027,-0.60608083,0.46298656,-0.18272448,-0.16269702,-0.1877271,-0.16063467,-0.13120036,0.8126451,1.0
-0.57559556,-0.022929,0.026230639,-0.20913188,-0.17650221,-0.24204546,-0.5835241,0.47053027,-0.18316175,-0.16292237,-0.18833463,-0.16084243,-0.13121004,1.0074611,1.0
-0.84920216,2.940362,-2.866671,2.696527,-0.07563406,-0.8670916,-1.4888022,-1.6531861,-0.1841113,-0.16341692,-0.18967476,-0.1613029,-0.13123186,-0.592507,0.0
-0.85601395,0.7304645,-0.8719226,-0.33833855,-0.21771052,1.8487521,2.1232874,-1.1759648,-0.182687,-0.16267197,-0.18766072,-0.16061166,-0.13119915,-0.72128373,0.0
-0.84920216,3.0605304,-2.8919065,3.5105288,0.009242788,-1.1156479,-1.6196314,-1.6865096,-0.18421125,-0.16346699,-0.18981516,-0.16135062,-0.13123427,-0.5933325,0.0
-0.5801368,0.17990781,0.71561736,-0.19670817,-0.14267448,-0.31515026,-0.6105922,0.4286135,-0.18247461,-0.16255929,-0.18736206,-0.16050889,-0.13119309,0.9230958,1.0
-0.5858132,0.31763217,0.5550283,-0.20391393,-0.13590893,-0.34073696,-0.60758466,0.47053027,-0.18216227,-0.16240278,-0.18692811,-0.16036007,-0.13118704,0.8217255,1.0
-0.85147274,1.8503278,-0.92927593,0.82737875,-0.21771052,-0.17259589,-0.7248798,-1.7015314,-0.18437366,-0.16355464,-0.19003724,-0.161427,-0.13123791,-0.63939494,0.0
-0.852608,1.2537493,0.89226574,0.06742004,-0.21771052,1.0774964,-0.08276394,-1.6951028,-0.18403634,-0.1633731,-0.18956245,-0.16126415,-0.13123064,-0.6572256,0.0
-0.84806687,3.2156408,-3.8932958,1.9401711,-0.14267448,-0.66605335,-1.3218821,-1.7284263,-0.18386142,-0.16328546,-0.1893123,-0.16117768,-0.1312258,-0.57203484,0.0
-0.57446027,-0.07832555,0.34855604,-0.19173868,-0.15805072,-0.27128738,-0.62563,0.48555207,-0.182687,-0.16267197,-0.18766584,-0.16061333,-0.13119915,1.0289239,1.0
-0.57673085,0.029910889,0.060642544,-0.20627443,-0.17465706,-0.24204546,-0.58803546,0.46626642,-0.18291189,-0.16279091,-0.18798491,-0.16072284,-0.131204,0.9868238,1.0
-0.5801368,0.19942446,0.72479415,-0.19795054,-0.14697982,-0.30418456,-0.6105922,0.44153622,-0.18292439,-0.16280343,-0.18800788,-0.16073069,-0.131204,0.91352016,1.0
-0.85487866,0.83529186,-0.6069501,-0.31523043,-0.21771052,0.8728029,1.6721523,-1.5553803,-0.18291189,-0.16279091,-0.18798237,-0.1607217,-0.131204,-0.69519824,0.0
-0.5801368,0.16729437,-0.00015183719,-0.20465934,-0.15682061,-0.29687408,-0.6000657,0.44042104,-0.18244961,-0.16255303,-0.18734165,-0.16050215,-0.13119309,0.9290394,1.0
-0.85601395,0.62478495,-0.22612406,-0.33833855,-0.21771052,1.8633732,2.1142647,-1.1749153,-0.18239965,-0.16252798,-0.18727018,-0.16047688,-0.13119188,-0.7168261,0.0
-0.84806687,2.8500233,-3.7051764,-0.14055297,-0.21771052,1.1908089,0.54882544,-1.7391187,-0.18368651,-0.16319154,-0.1890698,-0.16109514,-0.13122216,-0.56840265,0.0
-0.57673085,0.034512978,0.2097611,-0.2031685,-0.1654313,-0.2457007,-0.59856194,0.461937,-0.18288691,-0.16277839,-0.18795173,-0.1607116,-0.131204,0.9850077,1.0
-0.57673085,0.026160913,0.0136128375,-0.205529,-0.16912161,-0.27128738,-0.591043,0.47053027,-0.18279944,-0.16273457,-0.18782921,-0.16066892,-0.13120158,0.9883097,1.0
-0.8469316,2.4554288,-3.431028,-0.30442178,-0.21771052,2.0351694,1.5578647,-1.7778212,-0.18306182,-0.1628723,-0.18819423,-0.1607947,-0.13120763,-0.5591572,0.0
-0.5801368,0.18476559,0.55273414,-0.20267156,-0.14697982,-0.31149504,-0.59856194,0.4286135,-0.18249959,-0.16257806,-0.1874029,-0.16052349,-0.13119431,0.9207845,1.0
-0.57673085,0.03408692,0.1856728,-0.200808,-0.16420121,-0.26763216,-0.60608083,0.46515128,-0.1828994,-0.16278464,-0.18796448,-0.16071554,-0.131204,0.9851728,1.0
-0.85828453,0.75006634,-0.13091734,-0.33833855,-0.21771052,0.23313582,1.4856831,-1.1104331,-0.1824871,-0.16256553,-0.18738249,-0.16051562,-0.13119431,-0.75925636,0.0
-0.58467793,0.3045075,0.6009107,-0.19770207,-0.13283367,-0.33342648,-0.6000657,0.43294296,-0.18288691,-0.16277839,-0.18795428,-0.16071217,-0.131204,0.84203255,1.0
-0.5790015,0.15578891,0.654823,-0.205529,-0.17219687,-0.2639769,-0.58653164,0.44580004,-0.18278696,-0.16272831,-0.18781133,-0.16066274,-0.13120158,0.93432254,1.0
-0.85147274,1.867373,-2.7749057,-0.13794398,-0.21771052,0.5365208,0.5367952,-1.8240674,-0.18291189,-0.16279091,-0.18797725,-0.16072004,-0.131204,-0.63163537,0.0
-0.8537433,1.0048908,2.3811579,-0.12638994,-0.21771052,1.8304759,0.5052157,-1.5209417,-0.1842862,-0.16350456,-0.18991217,-0.16138376,-0.1312367,-0.6758817,0.0
-0.84806687,3.4551241,-3.279615,6.3863707,0.13594301,-1.5286901,-2.1670089,-1.6735868,-0.18401134,-0.16336058,-0.18952927,-0.16125236,-0.13122943,-0.5755019,0.0
-0.85601395,0.8736434,-0.89256984,-0.33833855,-0.21771052,1.8085445,2.2044919,-1.1458557,-0.18269949,-0.16267823,-0.1876837,-0.16061951,-0.13119915,-0.7230998,0.0
-0.85487866,0.85489386,-0.7228036,-0.31771517,-0.21771052,1.0080469,1.6992204,-1.5209417,-0.18286191,-0.16276586,-0.18790834,-0.16069643,-0.13120279,-0.6940425,0.0
-0.85714924,0.7066015,-0.2708596,-0.33833855,-0.21771052,1.1506011,2.0405793,-1.0523794,-0.1826745,-0.16267197,-0.18765306,-0.16060884,-0.13119915,-0.7476995,0.0
-0.85147274,1.8605548,-0.85356957,0.80253136,-0.21771052,-0.14700921,-0.7248798,-1.6939877,-0.1842987,-0.16351081,-0.18992747,-0.16138938,-0.1312367,-0.6390648,0.0
-0.58127207,0.20402655,0.5917344,-0.20130494,-0.14390457,-0.3005293,-0.60457706,0.4264488,-0.1828744,-0.16277213,-0.18792875,-0.16070373,-0.13120279,0.91120875,1.0
-0.5801368,0.18306105,0.639911,-0.1984475,-0.14021428,-0.31149504,-0.612096,0.41680598,-0.18232468,-0.16248417,-0.18715274,-0.16043702,-0.13119067,0.92160994,1.0
-0.85601395,0.8489281,-0.76180387,-0.33833855,-0.21771052,1.801234,2.126295,-1.0846533,-0.18282443,-0.16274081,-0.18785217,-0.16067734,-0.13120158,-0.72541124,0.0
-0.58127207,0.21510595,0.25793812,-0.2018019,-0.15005507,-0.29687408,-0.6135998,0.43504205,-0.18276197,-0.16270952,-0.18776792,-0.1606487,-0.13120036,0.9054303,1.0
-0.58467793,0.30655292,0.0009950368,-0.1984475,-0.12975843,-0.33708173,-0.60608083,0.4447505,-0.18292439,-0.16279717,-0.18800534,-0.16072957,-0.131204,0.8395561,1.0
-0.84920216,2.957407,-2.831112,2.0476363,-0.08362971,-0.8378497,-1.3564692,-1.697202,-0.18448612,-0.16361098,-0.19019806,-0.16148147,-0.13124155,-0.5959741,0.0
-0.5790015,0.13465305,0.7385588,-0.20267156,-0.15620556,-0.2895636,-0.6015695,0.46410173,-0.18263702,-0.16264692,-0.1875969,-0.16058975,-0.13119794,0.94373316,1.0
-0.58240736,0.2644514,0.16158451,-0.18801157,-0.13529389,-0.33708173,-0.64668304,0.45550847,-0.1830868,-0.1628848,-0.18823507,-0.16080818,-0.13120884,0.8762079,1.0
-0.5801368,0.1743681,0.17534919,-0.19894443,-0.15374537,-0.30783978,-0.6105922,0.4490143,-0.18254957,-0.1626031,-0.18746927,-0.16054596,-0.13119552,0.92573744,1.0
