0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2.7780716,-2.2451842,0.057201486,-0.3269087,-0.21771052,-0.5161885,1.1834224,-1.0846533,-0.18241213,-0.16253424,-0.18728293,-0.16048136,-0.13119188,-1.1234634,0.0
-0.56083673,-0.43047735,0.14667253,-0.19298105,-0.21771052,-0.17259589,-0.6226225,0.3200498,-0.18281193,-0.16274081,-0.18784197,-0.16067341,-0.13120158,1.2927511,1.0
2.77126,0.28149658,-0.674627,-0.32777837,-0.21771052,-0.36997887,1.2510927,-1.0104626,-0.18262453,-0.16264068,-0.18757394,-0.16058189,-0.13119672,-1.2497636,0.0
2.7769365,-2.2446728,-0.6987153,-0.32827532,-0.21771052,-0.523499,1.2104905,-1.070681,-0.18214975,-0.16239652,-0.18691024,-0.1603539,-0.13118583,-1.1284163,0.0
-0.55288965,-0.3178092,0.064083606,-0.20292003,-0.21771052,-0.13604349,-0.58953923,0.3146708,-0.182687,-0.16267197,-0.18766327,-0.16061221,-0.13119915,1.4233439,1.0
-0.5551602,-0.35087672,0.74658823,-0.19770207,-0.21771052,-0.15797493,-0.61660737,0.3275935,-0.18303683,-0.16285977,-0.18816105,-0.16078292,-0.13120763,1.3982489,1.0
2.782613,-1.8048239,-0.04488736,-0.32206348,-0.20540954,-0.523499,1.1202635,-1.1351633,-0.18272448,-0.16269702,-0.18772198,-0.16063243,-0.13119915,-1.0367867,0.0
2.7803423,-1.9735706,-0.3523012,-0.32566634,-0.2072547,-0.5710171,1.1533467,-1.12657,-0.1828744,-0.16277213,-0.1879313,-0.1607043,-0.13120279,-1.077566,0.0
-0.55970144,-0.4234889,0.123731114,-0.19919291,-0.21771052,-0.15431969,-0.61660737,0.32864305,-0.18288691,-0.16277839,-0.18795173,-0.16071104,-0.131204,1.312893,1.0
-0.55402493,-0.33903039,0.7236468,-0.1914902,-0.20540954,-0.18356161,-0.64367545,0.32116494,-0.18304932,-0.16286603,-0.18817891,-0.16078909,-0.13120763,1.4076595,1.0
2.7723954,-0.38769418,-0.0540641,-0.32926923,-0.186343,-0.5052228,1.2646267,-1.0481155,-0.18222472,-0.16243407,-0.18701236,-0.16038927,-0.13118824,-1.2235129,0.0
-0.5494837,-0.1937209,0.7798533,-0.19795054,-0.21586539,-0.1104568,-0.6196149,0.36196655,-0.18319926,-0.16294114,-0.18839589,-0.16086377,-0.13121127,1.4981334,1.0
-0.55288965,-0.31942847,0.1134075,-0.20366545,-0.21771052,-0.13238825,-0.6015695,0.31578597,-0.18261205,-0.1626344,-0.18756117,-0.1605774,-0.13119672,1.4221882,1.0
2.7758012,-2.0570064,0.009024467,-0.32392702,-0.20848478,-0.5563961,1.1608657,-1.0459508,-0.18211228,-0.16237773,-0.18686429,-0.16033816,-0.13118583,-1.1541716,0.0
-0.55288965,-0.29556537,0.77870595,-0.19559003,-0.21525033,-0.13604349,-0.6211187,0.3146708,-0.18286191,-0.16276586,-0.18790834,-0.16069643,-0.13120279,1.438533,1.0
-0.5585661,-0.42204005,0.29923257,-0.18602377,-0.19556874,-0.20549306,-0.6511944,0.34156576,-0.18314926,-0.1629161,-0.18831931,-0.16083682,-0.13121004,1.3160299,1.0
-0.55402493,-0.33493954,0.2694086,-0.19409919,-0.21771052,-0.12507777,-0.6196149,0.3039784,-0.1830868,-0.1628848,-0.18822998,-0.1608065,-0.13120763,1.4107964,1.0
2.7780716,-2.210071,-0.5599204,-0.3305116,-0.21771052,-0.50887805,1.2180095,-1.0663517,-0.18256205,-0.16260935,-0.18749735,-0.1605555,-0.13119552,-1.111081,0.0
2.7758012,-1.8753055,-0.08044658,-0.32914498,-0.21771052,-0.5161885,1.2330472,-1.0061988,-0.18241213,-0.16253424,-0.18728805,-0.16048361,-0.13119188,-1.1652333,0.0
-0.55970144,-0.42306274,0.06637779,-0.19434766,-0.21156004,-0.16894065,-0.6211187,0.35875228,-0.18306182,-0.16286603,-0.18819168,-0.16079357,-0.13120763,1.3138837,1.0
-0.5562955,-0.38241017,0.78214747,-0.19658393,-0.21771052,-0.13969873,-0.6196149,0.2921053,-0.18294936,-0.16280968,-0.18803085,-0.16073799,-0.1312052,1.3696868,1.0
2.77126,-0.059575994,-0.32591873,-0.32765415,-0.21279013,-0.39556557,1.2300397,-1.0244348,-0.18239965,-0.16252173,-0.1872574,-0.16047294,-0.13119188,-1.2357302,0.0
2.7780716,-2.1871455,-0.16532968,-0.32728145,-0.21771052,-0.5344647,1.1819186,-1.0846533,-0.1828744,-0.16276586,-0.18792365,-0.16070148,-0.13120279,-1.1066233,0.0
-0.5494837,-0.2094024,0.36117384,-0.20292003,-0.21771052,-0.066593915,-0.6000657,0.33835146,-0.18233718,-0.16249669,-0.18718082,-0.16044655,-0.13119067,1.4897134,1.0
-0.55061907,-0.23548138,0.5378222,-0.193478,-0.21402024,-0.12142252,-0.61510354,0.33192292,-0.18278696,-0.16272831,-0.18781643,-0.16066499,-0.13120158,1.4751848,1.0
2.7746658,-1.5886921,-0.6952743,-0.33225092,-0.21771052,-0.47232562,1.2661306,-1.0061988,-0.18279944,-0.16273457,-0.1878343,-0.16067061,-0.13120158,-1.1787713,0.0
2.7803423,-1.8978051,-0.17680018,-0.32442397,-0.20848478,-0.5600514,1.1277823,-1.1158121,-0.18298684,-0.16282848,-0.18808956,-0.16075878,-0.13120642,-1.0671648,0.0
-0.5585661,-0.41846058,0.11570168,-0.19658393,-0.21709548,-0.15797493,-0.6196149,0.30181372,-0.18256205,-0.16260935,-0.18748459,-0.16055156,-0.13119552,1.3229641,1.0
-0.5585661,-0.411813,0.06981929,-0.18751462,-0.20663963,-0.18721685,-0.6376603,0.3200498,-0.18303683,-0.16285977,-0.18816616,-0.16078517,-0.13120763,1.3338605,1.0
2.7735305,-0.8078559,-0.72165674,-0.32902074,-0.1888032,-0.55274093,1.2390624,-0.9889466,-0.18272448,-0.16269074,-0.18771945,-0.16063187,-0.13119915,-1.208489,0.0
2.7735305,-1.0777651,-0.70789206,-0.32666025,-0.20848478,-0.53080946,1.2074829,-0.98146856,-0.18264952,-0.16265318,-0.18761222,-0.16059536,-0.13119794,-1.1987482,0.0
-0.55288965,-0.32036602,0.15699615,-0.20577748,-0.21771052,-0.1104568,-0.58653164,0.32864305,-0.18252458,-0.16259058,-0.18743609,-0.16053416,-0.13119552,1.4215277,1.0
2.7701247,0.48416287,-0.6975685,-0.33001465,-0.21771052,-0.33708173,1.2826722,-1.0061988,-0.18269949,-0.16268449,-0.18769135,-0.16062175,-0.13119915,-1.2595044,0.0
2.7780716,-2.2085373,-0.5920381,-0.32939348,-0.21771052,-0.50156754,1.2044754,-1.0534289,-0.1824871,-0.1625718,-0.1873927,-0.16051957,-0.13119431,-1.1107508,0.0
-0.55061907,-0.25337875,0.39329198,-0.19484462,-0.21402024,-0.13238825,-0.61510354,0.32654393,-0.18311179,-0.16289732,-0.18826315,-0.1608183,-0.13120884,1.4647835,1.0
2.7803423,-1.8880892,0.017053897,-0.32541788,-0.20909984,-0.54177517,1.144324,-1.1125978,-0.18307431,-0.16287854,-0.1882121,-0.16080087,-0.13120763,-1.065679,0.0
-0.5585661,-0.41999462,0.7718238,-0.19434766,-0.21771052,-0.17625113,-0.6196149,0.34051618,-0.18254957,-0.1626031,-0.18747182,-0.1605465,-0.13119552,1.3199923,1.0
-0.5574308,-0.4085744,0.7316762,-0.19509308,-0.21402024,-0.19818257,-0.62713385,0.3275935,-0.18272448,-0.16269702,-0.18772453,-0.16063353,-0.13120036,1.3386484,1.0
-0.55175436,-0.2592593,0.14667253,-0.20006257,-0.21709548,-0.09949108,-0.60758466,0.32116494,-0.18316175,-0.16292237,-0.18833207,-0.16084187,-0.13121004,1.4613165,1.0
-0.55061907,-0.24494141,0.4265566,-0.20006257,-0.21771052,-0.092180595,-0.60457706,0.32326406,-0.18303683,-0.16285351,-0.18815082,-0.16077955,-0.13120642,1.4697365,1.0
2.7769365,-2.1712937,0.023936454,-0.32479668,-0.21771052,-0.5271542,1.1683846,-1.0609726,-0.1826745,-0.16267197,-0.18765306,-0.1606094,-0.13119915,-1.1441007,0.0
2.7758012,-2.0921192,-0.41768396,-0.32492092,-0.21771052,-0.5052228,1.1713921,-1.0104626,-0.18258704,-0.16262189,-0.1875331,-0.16056785,-0.13119672,-1.15153,0.0
-0.5585661,-0.4227218,0.045730557,-0.19633546,-0.21402024,-0.17259589,-0.612096,0.35986742,-0.18313678,-0.16290985,-0.18830656,-0.16083346,-0.13121004,1.3145441,1.0
2.779207,-2.0362966,0.004436096,-0.32641178,-0.21771052,-0.5344647,1.1668807,-1.12657,-0.18286191,-0.16276586,-0.18791343,-0.16069756,-0.13120279,-1.0854907,0.0
-0.56083673,-0.43286365,0.6272932,-0.19534156,-0.20909984,-0.20549306,-0.6211187,0.36951023,-0.18318675,-0.1629349,-0.1883627,-0.16085255,-0.13121004,1.2777271,1.0
-0.5585661,-0.41564813,0.68808806,-0.18863276,-0.21217509,-0.19452733,-0.6286376,0.32542878,-0.18293688,-0.16280343,-0.18801299,-0.16073182,-0.131204,1.3277519,1.0
-0.561972,-0.43311936,0.30267364,-0.20267156,-0.21586539,-0.15431969,-0.591043,0.3577027,-0.18271199,-0.16268449,-0.18769902,-0.16062456,-0.13119915,1.2719487,1.0
2.782613,-1.805591,0.033112757,-0.32193923,-0.20848478,-0.5563961,1.1127446,-1.1491356,-0.18254957,-0.1626031,-0.18747693,-0.1605482,-0.13119552,-1.0359612,0.0
2.77126,0.15502198,-0.14353514,-0.32554212,-0.21340518,-0.3992208,1.2044754,-1.0609726,-0.18223722,-0.16244034,-0.18703787,-0.16039827,-0.13118824,-1.2443154,0.0
-0.55175436,-0.27119085,0.0422895,-0.19795054,-0.21771052,-0.088525355,-0.6105922,0.2900062,-0.18233718,-0.16249041,-0.18717572,-0.16044487,-0.13119067,1.4540522,1.0
2.7723954,-0.41505155,-0.018504882,-0.32902074,-0.1875731,-0.51984376,1.24207,-1.0319786,-0.18232468,-0.16248417,-0.1871502,-0.16043645,-0.13119067,-1.2225224,0.0
-0.5562955,-0.38991004,0.18108444,-0.19583851,-0.21771052,-0.16163017,-0.62412626,0.29531956,-0.18257456,-0.16261563,-0.18751521,-0.16056167,-0.13119672,1.3617622,1.0
2.7746658,-1.7945969,-0.671186,-0.3311328,-0.21771052,-0.48694658,1.2405663,-1.0115122,-0.1824621,-0.16255929,-0.1873493,-0.16050497,-0.13119309,-1.1693606,0.0
-0.5562955,-0.37891588,0.084730834,-0.19583851,-0.21402024,-0.14700921,-0.612096,0.29643473,-0.18242462,-0.16254051,-0.18730336,-0.16048867,-0.13119309,1.3731539,1.0
-0.5494837,-0.20846486,0.24073194,-0.20155342,-0.21771052,-0.081214875,-0.6015695,0.34373045,-0.18231219,-0.1624779,-0.18714254,-0.16043364,-0.13118947,1.4902087,1.0
-0.55175436,-0.27221355,0.058348358,-0.200808,-0.21771052,-0.11776728,-0.60758466,0.29427,-0.18254957,-0.1626031,-0.18747182,-0.1605465,-0.13119552,1.4533918,1.0
-0.55970144,-0.42706835,0.07899559,-0.19608699,-0.21279013,-0.15066445,-0.60608083,0.34589517,-0.18324922,-0.16296619,-0.18845971,-0.16088513,-0.13121247,1.3039777,1.0
-0.56083673,-0.43235233,0.15240778,-0.19434766,-0.21156004,-0.18356161,-0.6196149,0.35120857,-0.18294936,-0.16280968,-0.18803596,-0.16074023,-0.1312052,1.2828451,1.0
-0.5585661,-0.41590375,0.6662935,-0.19434766,-0.21771052,-0.17990637,-0.6301414,0.31257167,-0.1828994,-0.16278464,-0.18796194,-0.16071497,-0.131204,1.3274217,1.0
-0.5574308,-0.40448356,0.058348358,-0.19658393,-0.20417944,-0.17259589,-0.6105922,0.31145653,-0.18249959,-0.16257806,-0.18740545,-0.16052406,-0.13119431,1.3442618,1.0
-0.5562955,-0.37584782,0.5297927,-0.19658393,-0.21279013,-0.19087209,-0.61510354,0.30824226,-0.1826745,-0.1626657,-0.18765306,-0.16060828,-0.13119915,1.3761257,1.0
2.77126,0.062126156,-0.55418515,-0.33225092,-0.21771052,-0.30783978,1.305229,-1.0588078,-0.18299934,-0.16283473,-0.18810233,-0.16076326,-0.13120642,-1.2405181,0.0
2.7735305,-0.86785465,-0.43144906,-0.32703295,-0.1875731,-0.5892933,1.221017,-1.0180063,-0.18269949,-0.16268449,-0.18769135,-0.16062231,-0.13119915,-1.2063427,0.0
2.7746658,-1.7005931,-0.005887082,-0.3281511,-0.21771052,-0.51253325,1.2150018,-1.0082979,-0.18238714,-0.16252173,-0.1872523,-0.16047128,-0.13119188,-1.1738183,0.0
-0.56083673,-0.4303069,0.098495945,-0.19509308,-0.21402024,-0.17990637,-0.62563,0.32542878,-0.18296187,-0.16281596,-0.18805385,-0.16074643,-0.1312052,1.2934115,1.0
2.7701247,0.44896472,-0.7835984,-0.33001465,-0.21771052,-0.3443922,1.2826722,-1.0072483,-0.18278696,-0.16272831,-0.18780878,-0.16066219,-0.13120158,-1.2576883,0.0
-0.55175436,-0.27383286,0.09620176,-0.20627443,-0.21771052,-0.1104568,-0.6000657,0.30286327,-0.18258704,-0.16262189,-0.18752289,-0.16056448,-0.13119672,1.4524012,1.0
2.7780716,-2.2332525,-0.37524262,-0.3281511,-0.21094498,-0.55274093,1.2044754,-1.0534289,-0.18307431,-0.1628723,-0.18820699,-0.16079864,-0.13120763,-1.1171896,0.0
-0.56083673,-0.43218184,0.087025024,-0.19670817,-0.20909984,-0.16894065,-0.62412626,0.34694472,-0.18321174,-0.16294742,-0.1884112,-0.16086939,-0.13121127,1.2840009,1.0
-0.5574308,-0.3972394,0.09505445,-0.19583851,-0.21586539,-0.16163017,-0.6090884,0.31795067,-0.18281193,-0.16274081,-0.18784961,-0.16067623,-0.13120158,1.3533422,1.0
-0.5562955,-0.38087612,0.27514386,-0.19459614,-0.21771052,-0.13604349,-0.6135998,0.2846272,-0.18253706,-0.16259685,-0.18745396,-0.16054033,-0.13119552,1.3711728,1.0
-0.55970144,-0.42536378,0.70988214,-0.19409919,-0.21032993,-0.17990637,-0.61811113,0.32864305,-0.18273696,-0.16270326,-0.18773985,-0.1606386,-0.13120036,1.3084354,1.0
2.7758012,-2.0683413,0.045730557,-0.32603905,-0.21771052,-0.5490857,1.1623694,-1.0265995,-0.18217476,-0.16240904,-0.18695109,-0.16036794,-0.13118704,-1.1533462,0.0
2.7814777,-1.8109602,-0.6654503,-0.32429975,-0.19802894,-0.5783276,1.1262786,-1.1577288,-0.18286191,-0.16276586,-0.18791343,-0.1606987,-0.13120279,-1.0483435,0.0
2.7746658,-1.6603667,-0.14582933,-0.32492092,-0.21709548,-0.5454304,1.1849262,-1.0190558,-0.18232468,-0.16249041,-0.1871655,-0.1604415,-0.13119067,-1.1756344,0.0
2.779207,-2.0388532,-0.019652195,-0.3281511,-0.21771052,-0.53080946,1.1909413,-1.1362128,-0.1826745,-0.16267197,-0.18765563,-0.16060996,-0.13119915,-1.0858209,0.0
-0.55061907,-0.24860613,0.7534708,-0.19633546,-0.21648043,-0.12873301,-0.62563,0.3275935,-0.18296187,-0.16281596,-0.18804617,-0.16074361,-0.1312052,1.4675902,1.0
2.7735305,-1.3025048,-0.6046559,-0.32926923,-0.21771052,-0.48329133,1.2390624,-1.0008198,-0.18241213,-0.16253424,-0.18728548,-0.16048306,-0.13119188,-1.1903281,0.0
-0.55970144,-0.42800578,0.41738027,-0.19944139,-0.21771052,-0.15431969,-0.60457706,0.34910944,-0.18292439,-0.16279717,-0.18800534,-0.16072957,-0.131204,1.3013362,1.0
2.7769365,-2.1594474,-0.06438772,-0.3271572,-0.21709548,-0.5563961,1.1774073,-1.0846533,-0.18262453,-0.16264692,-0.1875867,-0.16058582,-0.13119794,-1.1454214,0.0
-0.5494837,-0.2184363,0.449498,-0.19223563,-0.20786974,-0.11411204,-0.62563,0.3479943,-0.18279944,-0.16273457,-0.18783174,-0.16067004,-0.13120158,1.4847604,1.0
2.7780716,-2.2346163,-0.7010095,-0.32728145,-0.20540954,-0.56370664,1.1789111,-1.0609726,-0.18297435,-0.16282848,-0.18807936,-0.1607554,-0.1312052,-1.1176848,0.0
-0.5562955,-0.37925684,0.100789696,-0.200808,-0.21771052,-0.12873301,-0.6015695,0.31145653,-0.18252458,-0.16259058,-0.18744631,-0.16053753,-0.13119552,1.3728237,1.0
2.7746658,-1.3621627,-0.7262451,-0.32790262,-0.21771052,-0.5052228,1.2405663,-0.9889466,-0.18247461,-0.16256553,-0.18737227,-0.1605128,-0.13119431,-1.1880168,0.0
-0.5494837,-0.19866395,0.6227053,-0.19559003,-0.20909984,-0.13604349,-0.62713385,0.31362125,-0.18293688,-0.16280343,-0.18801555,-0.16073294,-0.1312052,1.4954919,1.0
-0.55970144,-0.4272388,0.100789696,-0.19770207,-0.21709548,-0.16163017,-0.60608083,0.33080778,-0.1832867,-0.16298497,-0.1885082,-0.16090196,-0.13121247,1.3034824,1.0
2.779207,-2.0956986,0.098495945,-0.3261633,-0.21094498,-0.55274093,1.1533467,-1.1136473,-0.18303683,-0.16285351,-0.18815593,-0.16078122,-0.13120642,-1.0930853,0.0
2.7758012,-2.0477166,-0.031122684,-0.32429975,-0.21094498,-0.58198285,1.165377,-1.0351928,-0.18211228,-0.16237773,-0.18686174,-0.16033706,-0.13118583,-1.154832,0.0
2.7758012,-1.9714397,-0.64824456,-0.3308843,-0.21771052,-0.53812,1.2330472,-1.0448357,-0.18277445,-0.16272204,-0.18779857,-0.16065826,-0.13120158,-1.159785,0.0
2.7780716,-2.2387922,-0.66774446,-0.32964194,-0.21771052,-0.48694658,1.2089868,-1.0631373,-0.18319926,-0.16294114,-0.18838568,-0.16085985,-0.13121127,-1.1193359,0.0
-0.56083673,-0.43218184,0.084730834,-0.19385071,-0.20848478,-0.16163017,-0.60457706,0.33723632,-0.18321174,-0.16294742,-0.1884112,-0.16086939,-0.13121127,1.2838358,1.0
-0.55402493,-0.33118963,0.058348358,-0.19062054,-0.21525033,-0.14700921,-0.63615656,0.29748428,-0.18252458,-0.16259058,-0.18743353,-0.16053359,-0.13119552,1.4136031,1.0
2.7780716,-2.2207243,0.06293673,-0.3285238,-0.21771052,-0.51984376,1.199964,-1.0921314,-0.18218724,-0.16240904,-0.18695875,-0.16037075,-0.13118704,-1.1135575,0.0
-0.5562955,-0.3799386,0.14323147,-0.19559003,-0.21771052,-0.13604349,-0.612096,0.29748428,-0.18252458,-0.16259058,-0.18744375,-0.16053696,-0.13119552,1.3721634,1.0
-0.55061907,-0.22465776,0.13978997,-0.19894443,-0.21525033,-0.11411204,-0.63465273,0.35448843,-0.18281193,-0.16274081,-0.1878394,-0.16067286,-0.13120158,1.4812934,1.0
2.7735305,-1.0008065,-0.2249772,-0.33249938,-0.21771052,-0.46501514,1.2947024,-0.9825181,-0.18252458,-0.16259058,-0.18743864,-0.16053528,-0.13119552,-1.2015549,0.0
-0.55175436,-0.26769665,0.6594114,-0.19658393,-0.21340518,-0.13604349,-0.6211187,0.32116494,-0.18212478,-0.162384,-0.18688472,-0.16034493,-0.13118583,1.4561985,1.0
2.779207,-2.1332831,-0.69642115,-0.33076006,-0.21771052,-0.5161885,1.2180095,-1.099675,-0.18304932,-0.16285977,-0.1881738,-0.1607874,-0.13120763,-1.0982033,0.0
2.782613,-1.8104488,-0.47274354,-0.32206348,-0.21771052,-0.51253325,1.1187596,-1.1351633,-0.18281193,-0.16274081,-0.18785217,-0.16067679,-0.13120158,-1.032164,0.0
-0.5551602,-0.36383095,0.67317605,-0.19509308,-0.21648043,-0.15066445,-0.62563,0.31795067,-0.18286191,-0.16276586,-0.18791088,-0.160697,-0.13120279,1.3871874,1.0
2.7814777,-1.8106194,-0.5530378,-0.3235543,-0.19310854,-0.59294856,1.1217673,-1.1437565,-0.1828494,-0.1627596,-0.18790323,-0.16069475,-0.13120279,-1.0481784,0.0
2.7803423,-1.9123785,-0.65856814,-0.3269087,-0.21771052,-0.5161885,1.1728959,-1.1136473,-0.1826745,-0.1626657,-0.18764795,-0.16060714,-0.13119794,-1.069311,0.0
-0.55402493,-0.34593362,0.12487842,-0.2018019,-0.21709548,-0.12142252,-0.58953923,0.31040698,-0.18306182,-0.1628723,-0.1881968,-0.16079527,-0.13120763,1.4022113,1.0
-0.55175436,-0.28619057,0.23040833,-0.18254514,-0.198644,-0.17990637,-0.64367545,0.31145653,-0.18348661,-0.1630914,-0.1887941,-0.16100024,-0.13121732,1.4446416,1.0
-0.55175436,-0.26411718,0.7752649,-0.19559003,-0.20971489,-0.16163017,-0.6286376,0.30607754,-0.18247461,-0.16255929,-0.18736206,-0.16050889,-0.13119431,1.4583447,1.0
2.779207,-2.1794753,-0.011622764,-0.32740566,-0.21771052,-0.523499,1.1698884,-1.1276196,-0.18293688,-0.16280968,-0.18802574,-0.16073631,-0.1312052,-1.1053026,0.0
2.7758012,-1.9822634,-0.6815096,-0.32939348,-0.21771052,-0.523499,1.2165056,-1.0384071,-0.18272448,-0.16269074,-0.18771689,-0.16063075,-0.13119915,-1.1591246,0.0
2.7735305,-1.0416294,-0.6344799,-0.32914498,-0.21525033,-0.5161885,1.2270322,-0.9868475,-0.18256205,-0.16260935,-0.18748714,-0.16055213,-0.13119552,-1.200069,0.0
2.782613,-1.8078068,0.12258424,-0.3200757,-0.21156004,-0.57467234,1.0736462,-1.1244053,-0.18237466,-0.16250919,-0.18722932,-0.16046341,-0.13119188,-1.03398,0.0
2.7723954,-0.4059324,-0.028828498,-0.3281511,-0.1777323,-0.5490857,1.2300397,-1.0470004,-0.18228719,-0.1624654,-0.18710169,-0.16042016,-0.13118947,-1.2228526,0.0
-0.55175436,-0.27937254,0.79247105,-0.19633546,-0.21771052,-0.15066445,-0.6196149,0.29859945,-0.18296187,-0.1628222,-0.18806404,-0.16074923,-0.1312052,1.4489341,1.0
2.7769365,-2.175555,0.045730557,-0.32305738,-0.21709548,-0.5600514,1.1428202,-1.0577583,-0.18274948,-0.16270952,-0.18775773,-0.16064422,-0.13120036,-1.1436054,0.0
2.779207,-2.0881135,-0.38212517,-0.33063585,-0.21771052,-0.4796361,1.2150018,-1.1308339,-0.1828494,-0.1627596,-0.18790323,-0.16069475,-0.13120279,-1.0920947,0.0
-0.55288965,-0.31099117,0.76150024,-0.19795054,-0.21771052,-0.13238825,-0.61510354,0.31040698,-0.18307431,-0.1628723,-0.18820444,-0.16079807,-0.13120763,1.4281317,1.0
2.7758012,-1.8275791,-0.7308335,-0.3301389,-0.21771052,-0.48694658,1.2315435,-1.0115122,-0.18258704,-0.16262189,-0.18752544,-0.16056505,-0.13119672,-1.1677097,0.0
-0.5574308,-0.39442694,0.59058714,-0.19459614,-0.2047945,-0.19087209,-0.6301414,0.3222145,-0.18291189,-0.16279091,-0.18799002,-0.16072452,-0.131204,1.3566442,1.0
2.7735305,-0.9092743,-0.11371161,-0.32628754,-0.198644,-0.5454304,1.2029716,-0.9825181,-0.18293688,-0.16280343,-0.18801299,-0.16073239,-0.1312052,-1.2048569,0.0
2.7746658,-1.7570977,-0.484214,-0.3298904,-0.21771052,-0.5161885,1.2270322,-0.99327606,-0.18238714,-0.16251546,-0.18723954,-0.16046676,-0.13119188,-1.1711768,0.0
2.7735305,-0.8908656,-0.19171216,-0.3267845,-0.1949537,-0.56370664,1.2134981,-0.9846828,-0.18288691,-0.16277839,-0.18794152,-0.16070823,-0.131204,-1.2055172,0.0
2.7723954,-0.4747094,-0.5920381,-0.32827532,-0.18818815,-0.51984376,1.2225208,-1.0362424,-0.18199983,-0.16231513,-0.18669583,-0.16028033,-0.1311822,-1.220376,0.0
-0.5494837,-0.20820925,0.21205528,-0.20055953,-0.21771052,-0.092180595,-0.61510354,0.35553798,-0.18232468,-0.16248417,-0.1871553,-0.16043814,-0.13119067,1.4903738,1.0
-0.55175436,-0.28073615,0.7660886,-0.19944139,-0.21771052,-0.13604349,-0.60758466,0.29748428,-0.18298684,-0.16282848,-0.18808192,-0.16075596,-0.1312052,1.4481086,1.0
-0.5494837,-0.21033984,0.5997639,-0.20627443,-0.21771052,-0.03369675,-0.5835241,0.32542878,-0.18234967,-0.16250294,-0.1871987,-0.16045272,-0.13119067,1.4892181,1.0
-0.5574308,-0.4032904,0.3772327,-0.193478,-0.20909984,-0.18721685,-0.62563,0.31257167,-0.18303683,-0.16285351,-0.18815082,-0.16078012,-0.13120642,1.3459127,1.0
2.7780716,-2.1898727,-0.29838938,-0.3267845,-0.21156004,-0.55274093,1.165377,-1.0953456,-0.1828494,-0.1627596,-0.18789557,-0.16069195,-0.13120279,-1.1071186,0.0
-0.5562955,-0.39255205,0.7431472,-0.19559003,-0.21525033,-0.16528541,-0.60758466,0.31040698,-0.18327421,-0.16297871,-0.18848523,-0.16089468,-0.13121247,1.3587904,1.0
-0.5494837,-0.21903287,0.31414413,-0.18826005,-0.20417944,-0.15066445,-0.6316452,0.34910944,-0.18276197,-0.16270952,-0.18776792,-0.16064814,-0.13120036,1.4844302,1.0
-0.55061907,-0.23897566,0.060642544,-0.20341697,-0.21525033,-0.12507777,-0.6105922,0.3523237,-0.18223722,-0.16244034,-0.18703787,-0.16039827,-0.13118824,1.4732035,1.0
2.7746658,-1.4123604,-0.23988874,-0.3295177,-0.21771052,-0.5344647,1.24207,-0.9846828,-0.1824871,-0.1625718,-0.18738759,-0.16051787,-0.13119431,-1.1860356,0.0
2.7758012,-2.1236527,-0.6838038,-0.32579058,-0.21771052,-0.523499,1.1683846,-1.0577583,-0.18299934,-0.16283473,-0.18810488,-0.16076383,-0.13120642,-1.1488885,0.0
-0.55288965,-0.31968418,0.121436924,-0.20391393,-0.21771052,-0.11411204,-0.57600516,0.31900024,-0.18264952,-0.16265318,-0.18760712,-0.16059367,-0.13119794,1.422023,1.0
-0.55175436,-0.27408853,0.09964282,-0.1984475,-0.21771052,-0.11411204,-0.59856194,0.29322046,-0.18259953,-0.16262814,-0.18754075,-0.1605701,-0.13119672,1.452236,1.0
-0.561972,-0.43311936,0.75576496,-0.18838428,-0.198644,-0.21645878,-0.6481868,0.35015902,-0.18277445,-0.1627158,-0.1877858,-0.16065432,-0.13120036,1.2701325,1.0
2.7746658,-1.5021882,0.035406943,-0.32902074,-0.21771052,-0.55274093,1.2255284,-0.97825426,-0.18262453,-0.16264692,-0.1875867,-0.16058582,-0.13119794,-1.1824034,0.0
-0.55175436,-0.27033865,0.22696728,-0.19099326,-0.20048915,-0.16163017,-0.6391641,0.30181372,-0.18232468,-0.16248417,-0.1871553,-0.16043757,-0.13119067,1.4545474,1.0
2.782613,-1.8072102,0.100789696,-0.32094532,-0.20971489,-0.5600514,1.0901878,-1.1318834,-0.18231219,-0.1624779,-0.18713742,-0.16043197,-0.13118947,-1.0344753,0.0
2.7769365,-2.2435648,-0.66774446,-0.3301389,-0.21771052,-0.5052228,1.2225208,-1.0470004,-0.18202484,-0.16232766,-0.18673155,-0.16029269,-0.1311834,-1.1292418,0.0
2.7746658,-1.7396264,-0.07815239,-0.3301389,-0.21771052,-0.4906018,1.24207,-0.99432564,-0.18228719,-0.1624654,-0.18710424,-0.16042072,-0.13118947,-1.1720022,0.0
-0.55402493,-0.3321271,0.08243665,-0.19223563,-0.21709548,-0.15797493,-0.63314897,0.32654393,-0.18253706,-0.16259685,-0.18745907,-0.16054201,-0.13119552,1.4129426,1.0
-0.5585661,-0.41223913,0.09964282,-0.193478,-0.21709548,-0.17990637,-0.61811113,0.33618677,-0.18307431,-0.1628723,-0.18820955,-0.16079977,-0.13120763,1.3332002,1.0
2.7701247,0.39893734,-0.27430063,-0.3305116,-0.21771052,-0.3626684,1.2781608,-1.0244348,-0.18232468,-0.16248417,-0.18715785,-0.16043927,-0.13119067,-1.2552118,0.0
