0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.6017074,-0.67064285,0.06981929,-0.20913188,-0.07378891,-0.47232562,-0.5714938,0.6575485,-0.1822747,-0.16245912,-0.18708383,-0.16041341,-0.13118947,0.5243833,1.0
-0.6085192,-1.398213,0.94617796,-0.2336066,-0.057797622,-0.47232562,-0.49179325,0.6865426,-0.18264952,-0.16265945,-0.18761988,-0.16059706,-0.13119794,0.39230463,1.0
-0.88099045,0.791827,-0.0540641,-0.32777837,-0.21094498,-0.5271542,1.2360549,-0.97608954,-0.1824621,-0.16255929,-0.18735695,-0.1605072,-0.13119309,-1.1843846,0.0
-0.8741787,0.97847074,-0.5415673,-0.326536,-0.21771052,-0.5052228,1.1563543,-1.1190263,-0.18281193,-0.16274081,-0.18784708,-0.1606751,-0.13120158,-1.0514804,0.0
-0.8764493,0.9759141,-0.5186259,-0.3305116,-0.21771052,-0.51984376,1.2195132,-1.0738953,-0.18253706,-0.16259685,-0.1874514,-0.16053976,-0.13119552,-1.1114112,0.0
-0.6051133,-1.0355785,0.8773537,-0.20701985,-0.054722376,-0.5271542,-0.5820203,0.6500048,-0.18214975,-0.16239025,-0.18690768,-0.16035333,-0.13118583,0.46098557,1.0
-0.8741787,0.7815999,-0.04259361,-0.32728145,-0.21771052,-0.5344647,1.1548505,-1.1093179,-0.18294936,-0.16280968,-0.18803085,-0.16073856,-0.1312052,-1.0663393,0.0
-0.88099045,0.7935314,-0.048328854,-0.32603905,-0.21279013,-0.5490857,1.199964,-0.95352405,-0.18288691,-0.16277839,-0.18794917,-0.16071048,-0.131204,-1.1941254,0.0
-0.8821258,1.0517647,-0.77327484,-0.32902074,-0.1924935,-0.51984376,1.2525965,-1.0190558,-0.18236215,-0.16250919,-0.18721911,-0.16046003,-0.13119188,-1.216909,0.0
-0.87985516,0.99807274,-0.59089124,-0.32939348,-0.21771052,-0.48694658,1.2450775,-1.0061988,-0.18234967,-0.16249669,-0.18719359,-0.16045105,-0.13119067,-1.1705164,0.0
-0.6085192,-1.4139796,0.86358905,-0.21459833,-0.03504079,-0.54177517,-0.55795974,0.6618123,-0.1822747,-0.16245912,-0.18708892,-0.16041511,-0.13118947,0.38900268,1.0
-0.87985516,1.0134132,-0.6539798,-0.33100855,-0.21771052,-0.4906018,1.2435738,-1.0459508,-0.18278696,-0.16272831,-0.1878139,-0.16066444,-0.13120158,-1.1596199,0.0
-0.6096545,-1.523665,0.43917438,-0.2302522,-0.039961185,-0.53080946,-0.51886135,0.6424611,-0.18253706,-0.16259685,-0.18745652,-0.16054146,-0.13119552,0.36473322,1.0
-0.5994368,-0.40320522,0.0675251,-0.20490782,-0.08178456,-0.43942845,-0.591043,0.6392468,-0.18219975,-0.16242157,-0.18698937,-0.16038086,-0.13118704,0.57160145,1.0
-0.6085192,-1.390287,0.41049773,-0.22652508,-0.052877225,-0.4796361,-0.52186894,0.690872,-0.18226221,-0.16245286,-0.18707362,-0.16041006,-0.13118947,0.39395562,1.0
-0.6051133,-1.0634472,0.14437835,-0.22056171,-0.06763842,-0.49791232,-0.5549522,0.6328183,-0.18213727,-0.16239025,-0.1869026,-0.16035166,-0.13118583,0.4560326,1.0
-0.6017074,-0.6458422,0.79476523,-0.21671036,-0.08178456,-0.4613599,-0.55795974,0.65859807,-0.1822997,-0.16247164,-0.18711701,-0.16042466,-0.13118947,0.52867585,1.0
-0.88099045,0.8531893,-0.4119487,-0.3231816,-0.20294935,-0.58198285,1.1623694,-0.9986551,-0.18247461,-0.16256553,-0.18736972,-0.1605117,-0.13119431,-1.176625,0.0
-0.87985516,0.8787569,-0.62530315,-0.32641178,-0.20294935,-0.5783276,1.2119943,-1.0212206,-0.18251209,-0.16258432,-0.18742843,-0.16053191,-0.13119431,-1.1670493,0.0
-0.6051133,-1.0504929,0.7454414,-0.2138529,-0.056567524,-0.49425706,-0.56999004,0.618846,-0.1814751,-0.16204596,-0.18597342,-0.16003214,-0.13117008,0.45834398,1.0
-0.5994368,-0.39596105,0.027377512,-0.19124174,-0.06148792,-0.5052228,-0.62563,0.61241746,-0.18203732,-0.16234018,-0.18675709,-0.16030169,-0.1311834,0.5729222,1.0
-0.6017074,-0.70405126,0.77297074,-0.20677137,-0.06640832,-0.46501514,-0.58653164,0.6597132,-0.1824871,-0.1625718,-0.18738759,-0.16051787,-0.13119431,0.5186049,1.0
-0.875314,1.0202312,-0.69642115,-0.3301389,-0.21771052,-0.4906018,1.2014678,-1.1146969,-0.1822997,-0.1624779,-0.18712977,-0.16042972,-0.13118947,-1.0881323,0.0
-0.6096545,-1.5108812,0.49767503,-0.21695882,-0.027660191,-0.57467234,-0.5444257,0.65859807,-0.1822997,-0.16247164,-0.18711445,-0.16042466,-0.13118947,0.367705,1.0
-0.87190807,0.75006634,0.08358396,-0.32529363,-0.21402024,-0.53812,1.1428202,-1.1619927,-0.18261205,-0.1626344,-0.18755862,-0.16057684,-0.13119672,-1.0250647,0.0
-0.6062486,-1.184297,0.25564393,-0.21745577,-0.04734178,-0.50887805,-0.55795974,0.66935605,-0.1822997,-0.16247164,-0.18712212,-0.1604269,-0.13118947,0.43407452,1.0
-0.875314,0.74665743,0.098495945,-0.32467246,-0.21709548,-0.5344647,1.1353014,-1.1340481,-0.18302435,-0.16284725,-0.1881355,-0.16077448,-0.13120642,-1.0833445,0.0
-0.87871987,0.7730773,0.023936454,-0.32479668,-0.21771052,-0.5271542,1.1683846,-1.0609726,-0.1826745,-0.16267197,-0.18765306,-0.1606094,-0.13119915,-1.1441007,0.0
-0.5994368,-0.39144406,0.4277039,-0.19695665,-0.06640832,-0.4906018,-0.61811113,0.6210107,-0.18197484,-0.16230261,-0.18666774,-0.1602708,-0.1311822,0.57374775,1.0
-0.8775846,1.0193791,-0.6803623,-0.32802686,-0.21771052,-0.523499,1.1834224,-1.070681,-0.18209979,-0.16236523,-0.18684132,-0.16033033,-0.13118462,-1.1287465,0.0
-0.875314,0.99210685,-0.6012148,-0.3275299,-0.21771052,-0.49791232,1.1743997,-1.1448061,-0.18253706,-0.16259685,-0.1874514,-0.1605392,-0.13119552,-1.0807029,0.0
-0.6005721,-0.55209416,0.57911664,-0.20105647,-0.071328714,-0.47598085,-0.58803546,0.70700896,-0.18219975,-0.16242157,-0.18698682,-0.16038029,-0.13118704,0.54502064,1.0
-0.8741787,1.0134132,-0.6757739,-0.3269087,-0.21771052,-0.5161885,1.1698884,-1.1093179,-0.18272448,-0.16269702,-0.18772198,-0.16063243,-0.13119915,-1.0688158,0.0
-0.87190807,0.76199806,0.03081901,-0.32429975,-0.21463528,-0.50887805,1.13079,-1.1469709,-0.18254957,-0.1626031,-0.18747693,-0.1605482,-0.13119552,-1.0260553,0.0
-0.8764493,0.9878456,-0.5794203,-0.32902074,-0.21771052,-0.5052228,1.2059791,-1.059923,-0.18253706,-0.16259685,-0.18746163,-0.16054314,-0.13119552,-1.1109159,0.0
-0.8775846,0.97165275,-0.48765507,-0.3295177,-0.21771052,-0.5052228,1.1984602,-1.059923,-0.18296187,-0.16281596,-0.18805893,-0.1607481,-0.1312052,-1.1214821,0.0
-0.6062486,-1.2064556,0.88653046,-0.2229222,-0.056567524,-0.48329133,-0.5233727,0.67689973,-0.1818624,-0.16224629,-0.18651202,-0.16021745,-0.13117976,0.42994708,1.0
-0.8775846,1.0202312,-0.6987153,-0.33076006,-0.21771052,-0.47598085,1.2195132,-1.0631373,-0.18297435,-0.1628222,-0.1880666,-0.16075034,-0.1312052,-1.1183453,0.0
-0.6051133,-1.0699244,0.17305501,-0.21360442,-0.051032078,-0.49791232,-0.55795974,0.65433425,-0.18224971,-0.16245286,-0.18706085,-0.16040611,-0.13118824,0.45487693,1.0
-0.6062486,-1.1780754,0.1982906,-0.2158407,-0.051647127,-0.51253325,-0.5639749,0.645741,-0.18241213,-0.16252798,-0.18728037,-0.16048081,-0.13119188,0.43523023,1.0
-0.603978,-0.9227399,0.85211855,-0.21037425,-0.058412675,-0.5161885,-0.5805165,0.65538377,-0.18216227,-0.16239652,-0.186923,-0.1603584,-0.13118583,0.48079735,1.0
-0.6085192,-1.3473333,0.64679354,-0.22391611,-0.05041703,-0.523499,-0.52186894,0.67040557,-0.18189989,-0.16226506,-0.18655798,-0.16023317,-0.13117976,0.40270585,1.0
-0.8832611,0.90432465,-0.004740208,-0.33100855,-0.2047945,-0.4613599,1.2886873,-1.0265995,-0.1822747,-0.16245912,-0.18708892,-0.16041511,-0.13118947,-1.2216969,0.0
-0.875314,0.7756341,-0.010475453,-0.3267845,-0.21340518,-0.5344647,1.1849262,-1.1308339,-0.18274948,-0.16270326,-0.18775262,-0.1606431,-0.13120036,-1.0856558,0.0
-0.6062486,-1.1771381,0.19026117,-0.2195678,-0.057797622,-0.47598085,-0.55795974,0.645741,-0.18239965,-0.16252173,-0.1872574,-0.16047351,-0.13119188,0.4353953,1.0
-0.87985516,0.79438365,-0.07012296,-0.3271572,-0.21771052,-0.55274093,1.1819186,-1.0448357,-0.18216227,-0.16239652,-0.186923,-0.1603584,-0.13118583,-1.1553273,0.0
-0.603978,-0.97379,0.5183222,-0.21869814,-0.070098616,-0.47232562,-0.5519446,0.63065356,-0.18243714,-0.16254051,-0.18731356,-0.16049205,-0.13119309,0.47188205,1.0
-0.6005721,-0.5436568,0.7339704,-0.20987731,-0.079324365,-0.45770466,-0.57600516,0.6865426,-0.18203732,-0.1623339,-0.18674943,-0.16029832,-0.1311834,0.5465065,1.0
-0.8764493,1.0108565,-0.66774446,-0.33138126,-0.21771052,-0.49791232,1.2074829,-1.0921314,-0.18263702,-0.16264692,-0.18759435,-0.16058919,-0.13119794,-1.099359,0.0
-0.6017074,-0.66203505,0.5114397,-0.20577748,-0.06148792,-0.48694658,-0.5925468,0.6446258,-0.18253706,-0.16259685,-0.1874514,-0.1605392,-0.13119552,0.5258692,1.0
-0.8730434,0.74239624,0.11455481,-0.3201999,-0.20233428,-0.5563961,1.0811651,-1.1232902,-0.18237466,-0.16250919,-0.18722422,-0.16046116,-0.13119188,-1.0341451,0.0
-0.6085192,-1.4085253,0.9565016,-0.22366764,-0.039961185,-0.5344647,-0.5459295,0.69192153,-0.1822997,-0.1624779,-0.18713231,-0.16042972,-0.13118947,0.39015836,1.0
-0.6062486,-1.1923082,0.46670416,-0.22391611,-0.06087287,-0.48329133,-0.5233727,0.65643334,-0.1820748,-0.1623527,-0.18680303,-0.1603174,-0.13118462,0.43258864,1.0
-0.603978,-0.8847293,0.6227053,-0.205529,-0.055337425,-0.51984376,-0.58803546,0.674735,-0.18222472,-0.16243407,-0.18701236,-0.16038927,-0.13118824,0.4874013,1.0
-0.6073839,-1.287079,0.28890896,-0.22217679,-0.054107327,-0.49791232,-0.5369068,0.6629275,-0.18237466,-0.16250919,-0.18722932,-0.16046341,-0.13119188,0.41459292,1.0
-0.8775846,0.8216558,-0.25709492,-0.33063585,-0.21771052,-0.53812,1.221017,-1.0738953,-0.18243714,-0.16254675,-0.18731356,-0.16049261,-0.13119309,-1.1267653,0.0
-0.875314,1.0040385,-0.6448035,-0.32839957,-0.21771052,-0.48694658,1.1819186,-1.1491356,-0.18273696,-0.16269702,-0.1877322,-0.1606358,-0.13120036,-1.0797123,0.0
-0.6073839,-1.3258566,0.2132026,-0.21323171,-0.02827524,-0.56370664,-0.5624711,0.66614175,-0.18236215,-0.16250294,-0.18721145,-0.16045722,-0.13119067,0.4069984,1.0
-0.87985516,0.85745054,-0.48765507,-0.3238028,-0.19741389,-0.5783276,1.1533467,-1.0319786,-0.18238714,-0.16252173,-0.18724719,-0.16046958,-0.13119188,-1.1569782,0.0
-0.8775846,0.76540697,0.041142624,-0.33063585,-0.21771052,-0.51253325,1.2225208,-1.0932466,-0.18219975,-0.16242157,-0.18697916,-0.16037749,-0.13118704,-1.1142179,0.0
-0.6096545,-1.4661378,0.5779693,-0.22602814,-0.037500985,-0.5490857,-0.5489371,0.65859807,-0.18192488,-0.16227758,-0.1865886,-0.16024384,-0.13118099,0.377776,1.0
-0.8764493,0.8685299,0.09505445,-0.32902074,-0.21771052,-0.49791232,1.1819186,-1.1244053,-0.18297435,-0.1628222,-0.18807425,-0.16075373,-0.1312052,-1.0929202,0.0
-0.6062486,-1.2090976,0.86129487,-0.22478577,-0.06087287,-0.47598085,-0.52788407,0.68116355,-0.1818874,-0.16225879,-0.18653756,-0.16022643,-0.13117976,0.42945176,1.0
-0.88099045,0.8012017,-0.09077019,-0.32591483,-0.21525033,-0.523499,1.2044754,-1.020171,-0.18243714,-0.16254051,-0.18731101,-0.16049205,-0.13119309,-1.1751391,0.0
-0.87985516,0.808872,-0.15271188,-0.3269087,-0.21402024,-0.5490857,1.2014678,-1.0341432,-0.18236215,-0.16250294,-0.18721145,-0.16045779,-0.13119067,-1.1559877,0.0
-0.5994368,-0.42502293,0.76952964,-0.19894443,-0.08055446,-0.45770466,-0.60758466,0.6328183,-0.1826745,-0.1626657,-0.18765052,-0.16060828,-0.13119915,0.5676391,1.0
-0.6096545,-1.5271592,0.535528,-0.22503424,-0.039961185,-0.53812,-0.5173576,0.634983,-0.18244961,-0.16255303,-0.18734165,-0.16050215,-0.13119309,0.36390772,1.0
-0.6107898,-1.5755672,1.1434731,-0.22031324,-0.020279596,-0.5966038,-0.5369068,0.64357626,-0.18239965,-0.16252798,-0.18726762,-0.16047688,-0.13119188,0.35218576,1.0
-0.875314,1.0134132,-0.6757739,-0.32827532,-0.21771052,-0.51984376,1.1804148,-1.1254549,-0.18293688,-0.16280968,-0.1880283,-0.16073744,-0.1312052,-1.0787216,0.0
-0.8764493,0.99040246,-0.58859706,-0.3281511,-0.21771052,-0.47232562,1.1909413,-1.0813735,-0.18269949,-0.16267823,-0.18767859,-0.16061726,-0.13119915,-1.1008449,0.0
-0.6062486,-1.1511443,0.8819421,-0.21931933,-0.058412675,-0.50156754,-0.5429219,0.65643334,-0.18209979,-0.16236523,-0.18683366,-0.16032808,-0.13118462,0.44018316,1.0
-0.875314,0.77137274,0.004436096,-0.32641178,-0.21771052,-0.5344647,1.1668807,-1.12657,-0.18286191,-0.16276586,-0.18791343,-0.16069756,-0.13120279,-1.0854907,0.0
-0.6017074,-0.7193066,0.41738027,-0.19956562,-0.06271802,-0.49791232,-0.6135998,0.65321904,-0.18274948,-0.16270326,-0.18774752,-0.1606414,-0.13120036,0.5159633,1.0
-0.8775846,1.0108565,-0.6551271,-0.33038735,-0.21771052,-0.5052228,1.2195132,-1.0523794,-0.1820873,-0.16235895,-0.1868158,-0.16032189,-0.13118462,-1.129572,0.0
-0.603978,-0.8799567,0.725941,-0.20962884,-0.06210297,-0.49425706,-0.5775089,0.65433425,-0.18242462,-0.16253424,-0.18729569,-0.16048585,-0.13119309,0.4882268,1.0
-0.8775846,0.99466366,-0.6058032,-0.3275299,-0.21771052,-0.50887805,1.1894375,-1.0663517,-0.18312427,-0.16290359,-0.18828613,-0.16082616,-0.13120884,-1.1204916,0.0
-0.8775846,0.97761846,-0.51747906,-0.3285238,-0.21771052,-0.5161885,1.18643,-1.070681,-0.18299934,-0.16283473,-0.18810488,-0.16076326,-0.13120642,-1.121317,0.0
-0.6107898,-1.5722435,0.87505955,-0.23224,-0.038731083,-0.51253325,-0.4948008,0.6328183,-0.18239965,-0.16252173,-0.1872625,-0.1604752,-0.13119188,0.35301122,1.0
-0.6073839,-1.2691816,0.69611746,-0.22341916,-0.04980198,-0.523499,-0.5369068,0.6446258,-0.18228719,-0.1624654,-0.18709913,-0.16041848,-0.13118947,0.41805997,1.0
-0.87985516,0.7679638,0.029671699,-0.32728145,-0.21771052,-0.5271542,1.2180095,-1.1093179,-0.18286191,-0.16276586,-0.18791343,-0.16069756,-0.13120279,-1.163252,0.0
-0.8775846,0.9878456,-0.5690971,-0.3298904,-0.21771052,-0.50156754,1.2255284,-1.0545441,-0.18252458,-0.16258432,-0.187431,-0.16053303,-0.13119431,-1.1308928,0.0
-0.6005721,-0.6059567,0.5779693,-0.20701985,-0.068253465,-0.46501514,-0.5940506,0.66935605,-0.18291189,-0.16279091,-0.18798237,-0.16072227,-0.131204,0.53561,1.0
-0.88099045,0.83870095,-0.28921264,-0.32566634,-0.2047945,-0.5710171,1.199964,-0.98356766,-0.18249959,-0.16257806,-0.18740802,-0.1605246,-0.13119431,-1.1961067,0.0
-0.603978,-0.87901926,0.73511773,-0.20962884,-0.055952474,-0.47232562,-0.57600516,0.6618123,-0.1824621,-0.16255929,-0.18735185,-0.16050497,-0.13119309,0.48839188,1.0
-0.6028427,-0.7738509,0.4254097,-0.19770207,-0.058412675,-0.523499,-0.6090884,0.6597132,-0.18243714,-0.16254675,-0.18731867,-0.16049428,-0.13119309,0.5065527,1.0
-0.8821258,0.97761846,-0.40506658,-0.3328721,-0.2072547,-0.4906018,1.2721456,-1.0018693,-0.18254957,-0.1626031,-0.18746927,-0.1605454,-0.13119552,-1.2111306,0.0
-0.87871987,1.0048908,-0.6298915,-0.3267845,-0.21771052,-0.54177517,1.1789111,-1.0555936,-0.18277445,-0.16272204,-0.18778835,-0.16065544,-0.13120036,-1.1500442,0.0
-0.875314,0.7475097,0.10423119,-0.32765415,-0.21463528,-0.53812,1.151843,-1.1168616,-0.18266201,-0.16265945,-0.18762498,-0.1605993,-0.13119794,-1.0736036,0.0
-0.88099045,0.77392954,0.022789579,-0.32504517,-0.21525033,-0.54177517,1.1849262,-0.98146856,-0.18279944,-0.16273457,-0.1878343,-0.16067117,-0.13120158,-1.1923094,0.0
-0.8775846,0.7645547,0.028524823,-0.33063585,-0.21771052,-0.5052228,1.2150018,-1.0942961,-0.18219975,-0.16242157,-0.18697661,-0.16037692,-0.13118704,-1.114383,0.0
-0.6085192,-1.3365949,0.2969384,-0.22577967,-0.05041703,-0.50887805,-0.52938783,0.67152077,-0.1822747,-0.16245912,-0.18708128,-0.16041286,-0.13118947,0.40485212,1.0
-0.8775846,0.8685299,-0.59892064,-0.3269087,-0.20848478,-0.57467234,1.1834224,-1.0674012,-0.18226221,-0.16245286,-0.18706594,-0.16040781,-0.13118824,-1.1274257,0.0
-0.8730434,0.78245217,-0.05062304,-0.32641178,-0.20848478,-0.54177517,1.144324,-1.1501851,-0.18301183,-0.16284725,-0.18813042,-0.16077225,-0.13120642,-1.0466926,0.0
-0.6017074,-0.6811256,0.1478194,-0.21012579,-0.076249115,-0.4613599,-0.5729976,0.67152077,-0.18217476,-0.16240904,-0.18694597,-0.16036625,-0.13118704,0.5225673,1.0
-0.6107898,-1.5390908,1.0780903,-0.21894662,-0.022739794,-0.5856381,-0.5444257,0.64036196,-0.18213727,-0.16239025,-0.1869026,-0.1603511,-0.13118583,0.36110106,1.0
-0.6073839,-1.2614261,0.8704716,-0.22081017,-0.04857188,-0.5052228,-0.535403,0.6328183,-0.18204981,-0.16234644,-0.18678005,-0.16030954,-0.1311834,0.41954586,1.0
-0.87190807,0.9648347,-0.49683183,-0.32268465,-0.21771052,-0.50887805,1.1202635,-1.2114531,-0.18291189,-0.16279091,-0.18798237,-0.1607217,-0.131204,-1.0120219,0.0
-0.8764493,0.97761846,-0.5381263,-0.32591483,-0.21771052,-0.50887805,1.1548505,-1.0771096,-0.18282443,-0.16274709,-0.18785983,-0.16068015,-0.13120158,-1.1013402,0.0
-0.87871987,0.7594412,0.06637779,-0.32231194,-0.21771052,-0.5600514,1.136805,-1.0727801,-0.18272448,-0.16269702,-0.1877271,-0.16063467,-0.13120036,-1.14311,0.0
-0.6107898,-1.5840899,1.0482669,-0.22130713,-0.021509694,-0.60025907,-0.5444257,0.6424611,-0.1818874,-0.16225879,-0.18655032,-0.16023093,-0.13117976,0.35003945,1.0
-0.8775846,0.7935314,-0.087329134,-0.32914498,-0.21771052,-0.5344647,1.199964,-1.0663517,-0.18277445,-0.16272204,-0.18779857,-0.16065882,-0.13120158,-1.1160339,0.0
-0.6085192,-1.3822758,0.2934969,-0.23310965,-0.057182573,-0.49425706,-0.5053273,0.70910805,-0.18261205,-0.1626344,-0.18756372,-0.16057795,-0.13119672,0.3956066,1.0
-0.5994368,-0.43789196,0.6594114,-0.200808,-0.074403964,-0.45770466,-0.59856194,0.64357626,-0.18263702,-0.16264692,-0.1875918,-0.16058749,-0.13119794,0.5653277,1.0
-0.8741787,0.9844365,-0.56794983,-0.32603905,-0.21771052,-0.5052228,1.144324,-1.1200758,-0.18286191,-0.16276586,-0.18791343,-0.16069756,-0.13120279,-1.0511502,0.0
-0.6005721,-0.582264,0.5240575,-0.21646188,-0.08055446,-0.41384178,-0.5549522,0.6833283,-0.18249959,-0.16257806,-0.1874029,-0.16052292,-0.13119431,0.53973746,1.0
-0.87985516,1.0074475,-0.63103837,-0.3305116,-0.21771052,-0.51253325,1.2345511,-1.0061988,-0.18239965,-0.16252798,-0.18727018,-0.16047744,-0.13119188,-1.1701862,0.0
-0.5994368,-0.40499496,0.08358396,-0.20776528,-0.089780204,-0.42846274,-0.5805165,0.6478401,-0.18211228,-0.16237773,-0.18686685,-0.1603393,-0.13118583,0.57127124,1.0
-0.6005721,-0.54178184,0.7454414,-0.20627443,-0.073173866,-0.47598085,-0.5940506,0.66935605,-0.18212478,-0.16237773,-0.1868745,-0.16034155,-0.13118583,0.5468367,1.0
-0.8775846,1.0074475,-0.6459504,-0.3301389,-0.21771052,-0.4796361,1.2119943,-1.0781591,-0.18323673,-0.16296619,-0.1884495,-0.16088174,-0.13121127,-1.1198312,0.0
-0.8741787,0.74665743,0.11570168,-0.32591483,-0.21771052,-0.5454304,1.1533467,-1.1329986,-0.18299934,-0.16283473,-0.18810488,-0.16076383,-0.13120642,-1.0635326,0.0
-0.87871987,0.81824684,-0.21350627,-0.32740566,-0.21771052,-0.5563961,1.1984602,-1.0545441,-0.18283692,-0.16275334,-0.18788025,-0.16068634,-0.13120279,-1.146412,0.0
-0.6017074,-0.6239392,0.121436924,-0.21608917,-0.076249115,-0.46501514,-0.5609673,0.6618123,-0.18276197,-0.1627158,-0.18778071,-0.16065265,-0.13120036,0.53247315,1.0
-0.8764493,0.7730773,-0.003593334,-0.3267845,-0.21771052,-0.5271542,1.1698884,-1.1200758,-0.18291189,-0.16279091,-0.18798746,-0.16072339,-0.131204,-1.0953966,0.0
-0.87871987,0.7679638,0.017053897,-0.32790262,-0.21771052,-0.50887805,1.2044754,-1.0265995,-0.1824871,-0.1625718,-0.18739524,-0.1605201,-0.13119431,-1.1341947,0.0
-0.6028427,-0.7662658,0.7052938,-0.20441088,-0.07071367,-0.48329133,-0.5970582,0.663977,-0.18216227,-0.16240278,-0.18693067,-0.16036063,-0.13118704,0.5078735,1.0
-0.6085192,-1.3374473,0.3084089,-0.22391611,-0.05041703,-0.49425706,-0.5369068,0.690872,-0.18228719,-0.16247164,-0.18711445,-0.1604241,-0.13118947,0.40468702,1.0
-0.6062486,-1.1592407,0.79476523,-0.21149239,-0.04672673,-0.50156754,-0.5519446,0.68437785,-0.18221223,-0.16242781,-0.18700725,-0.16038702,-0.13118824,0.43869728,1.0
-0.87985516,0.7798953,-0.0024460226,-0.32939348,-0.21771052,-0.523499,1.24207,-1.0523794,-0.18272448,-0.16269702,-0.1877271,-0.1606341,-0.13120036,-1.1640775,0.0
-0.6028427,-0.7844189,0.10881957,-0.21348019,-0.06640832,-0.4613599,-0.57600516,0.6371477,-0.18241213,-0.16252798,-0.18727782,-0.16048025,-0.13119188,0.5047366,1.0
-0.6096545,-1.4993757,1.0184429,-0.22180408,-0.033195637,-0.53812,-0.52938783,0.67906445,-0.18194987,-0.16229008,-0.18662946,-0.16025789,-0.13118099,0.37034658,1.0
-0.6085192,-1.4241216,0.2717028,-0.22130713,-0.04857188,-0.5271542,-0.5369068,0.67040557,-0.18218724,-0.1624153,-0.1869715,-0.16037524,-0.13118704,0.3868564,1.0
-0.6028427,-0.7787088,0.08243665,-0.20701985,-0.06886852,-0.45770466,-0.5714938,0.6575485,-0.18254957,-0.1626031,-0.18747693,-0.16054875,-0.13119552,0.50572723,1.0
-0.6107898,-1.5925273,0.5630578,-0.21410137,-0.018434446,-0.60391426,-0.5459295,0.6489552,-0.1822747,-0.16245912,-0.18709403,-0.16041736,-0.13118947,0.34789318,1.0
-0.8775846,0.83103067,-0.30985987,-0.3301389,-0.21771052,-0.5344647,1.2074829,-1.0685163,-0.18241213,-0.16253424,-0.18728548,-0.1604825,-0.13119188,-1.1269304,0.0
-0.8832611,0.8412578,-0.26971272,-0.33038735,-0.18818815,-0.50156754,1.2721456,-1.0470004,-0.18242462,-0.16253424,-0.18729569,-0.16048642,-0.13119309,-1.2256593,0.0
-0.6028427,-0.8045321,0.6594114,-0.2229222,-0.08732001,-0.42115226,-0.5534484,0.6629275,-0.18218724,-0.1624153,-0.1869613,-0.16037132,-0.13118704,0.5012696,1.0
-0.6028427,-0.74615264,0.46899837,-0.2124863,-0.07194377,-0.43942845,-0.5684863,0.63386786,-0.18204981,-0.16234018,-0.18676984,-0.1603056,-0.1311834,0.51134056,1.0
-0.87871987,0.7602935,0.041142624,-0.3281511,-0.21771052,-0.5271542,1.2029716,-1.0534289,-0.18279944,-0.16273457,-0.18783174,-0.16067004,-0.13120158,-1.1335343,0.0
-0.6085192,-1.4092925,0.94961905,-0.21869814,-0.04734178,-0.51984376,-0.5459295,0.6865426,-0.18228719,-0.1624654,-0.1871068,-0.16042128,-0.13118947,0.38999328,1.0
-0.8775846,0.9435283,-0.26856542,-0.3311328,-0.21771052,-0.4613599,1.2315435,-1.0427365,-0.18273696,-0.16269702,-0.1877373,-0.16063748,-0.13120036,-1.1320485,0.0
-0.603978,-0.9681651,0.27858534,-0.2138529,-0.055337425,-0.47232562,-0.5624711,0.6328183,-0.18232468,-0.16248417,-0.18715274,-0.16043702,-0.13119067,0.47287264,1.0
-0.8775846,0.8190991,-0.24791817,-0.33063585,-0.21771052,-0.54177517,1.2225208,-1.0555936,-0.18311179,-0.16289108,-0.18825805,-0.16081604,-0.13120884,-1.1168594,0.0
-0.6073839,-1.3141806,0.8693243,-0.21745577,-0.04672673,-0.53812,-0.5459295,0.66509223,-0.18233718,-0.16249041,-0.18717317,-0.16044432,-0.13119067,0.40930977,1.0
-0.8764493,0.7679638,0.022789579,-0.32641178,-0.21771052,-0.5271542,1.1683846,-1.1061037,-0.18299934,-0.16284098,-0.18811254,-0.16076662,-0.13120642,-1.0950664,0.0
-0.8821258,0.8932452,-0.6528329,-0.32591483,-0.16604637,-0.61488,1.1909413,-1.0072483,-0.18237466,-0.16250919,-0.18722932,-0.16046341,-0.13119188,-1.2165788,0.0
-0.6107898,-1.5376419,1.0895613,-0.22242527,-0.03012039,-0.5600514,-0.53991437,0.64036196,-0.18218724,-0.1624153,-0.1869715,-0.16037467,-0.13118704,0.36143124,1.0
-0.87871987,1.0100043,-0.6528329,-0.3261633,-0.21771052,-0.5271542,1.1713921,-1.0523794,-0.18279944,-0.16273457,-0.18782665,-0.16066892,-0.13120158,-1.149714,0.0
-0.8775846,0.95801663,-0.39703715,-0.33001465,-0.21771052,-0.4906018,1.2104905,-1.0674012,-0.18241213,-0.16253424,-0.18728548,-0.16048306,-0.13119188,-1.1119064,0.0
-0.6028427,-0.77768606,0.07784872,-0.19608699,-0.04857188,-0.5454304,-0.6105922,0.65538377,-0.18253706,-0.16259685,-0.18746418,-0.16054371,-0.13119552,0.50589234,1.0
-0.5994368,-0.48578873,0.7431472,-0.20577748,-0.076249115,-0.47232562,-0.5835241,0.6371477,-0.18253706,-0.16259685,-0.18745652,-0.16054146,-0.13119552,0.5567426,1.0
-0.87871987,1.0313107,-0.71936256,-0.32591483,-0.21771052,-0.5271542,1.1713921,-1.043786,-0.18311179,-0.16289732,-0.1882708,-0.16082053,-0.13120884,-1.1477329,0.0
