0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.6913959,0.84756446,0.5229102,-0.33324483,-0.21771052,0.4122426,0.10821666,1.414149,-0.18464853,-0.16369861,-0.19042781,-0.16156064,-0.13124517,-1.1417892,0.0
-0.67209584,-0.8391337,1.7537124,-0.3064096,-0.21771052,0.80335337,0.16536047,1.284135,-0.1828494,-0.1627596,-0.18790323,-0.16069418,-0.13120279,-0.7813795,1.0
-0.6675546,-1.2834995,0.64794046,-0.31696975,-0.21771052,1.0117021,0.27964807,1.2776408,-0.18286191,-0.16276586,-0.18791854,-0.16069981,-0.13120279,-0.71038723,1.0
-0.67096055,-0.87092274,1.0104134,-0.30491874,-0.21771052,0.7814219,0.12926964,1.2765913,-0.18307431,-0.16287854,-0.1882172,-0.16080257,-0.13120763,-0.7764266,1.0
-0.6970723,0.6970561,0.4598216,-0.33436295,-0.21771052,-0.6404667,-0.14893045,1.4603952,-0.18479846,-0.16377376,-0.19063202,-0.16163082,-0.13124882,-1.2540561,0.0
-0.69934297,0.46464622,0.33249718,-0.3368477,-0.21217509,-1.2143395,-0.2662256,1.435665,-0.1841113,-0.16265318,-0.19045843,-0.16048306,-0.12979777,-1.302595,0.0
-0.6970723,0.666034,0.85441273,-0.33622652,-0.21771052,-0.73915815,-0.15945694,1.457181,-0.18499835,-0.16386765,-0.19093834,-0.161719,-0.13123186,-1.262146,0.0
-0.67209584,-0.8221738,1.0264727,-0.30591264,-0.21771052,0.76680094,0.14129992,1.2690476,-0.18217476,-0.16240904,-0.18694343,-0.16036512,-0.13118704,-0.78402114,1.0
-0.69253117,0.85387105,1.1813265,-0.3372204,-0.21771052,0.32086158,0.10370531,1.3700676,-0.18494838,-0.16385512,-0.19085154,-0.16170552,-0.13125245,-1.1746439,0.0
-0.66414875,-1.6436626,0.057201486,-0.32529363,-0.21771052,1.1396354,0.3819054,1.2486469,-0.18241213,-0.16252798,-0.18727782,-0.16047968,-0.13119188,-0.6464942,1.0
-0.66528404,-1.511222,0.7569119,-0.32131806,-0.21771052,1.0299783,0.31874645,1.2486469,-0.18262453,-0.16264068,-0.18757904,-0.160583,-0.13119672,-0.6710938,1.0
-0.69934297,0.47444713,0.49308664,-0.3334933,-0.1875731,-1.2874442,-0.30532402,1.430286,-0.18459855,-0.16335432,-0.19069073,-0.1611962,-0.13064441,-1.3009441,0.0
-0.6664193,-1.4101447,0.27858534,-0.31833637,-0.21771052,1.055565,0.30972373,1.2669485,-0.18221223,-0.16242781,-0.18700469,-0.16038647,-0.13118824,-0.6889245,1.0
-0.6982077,0.6050126,0.479322,-0.3374689,-0.21771052,-0.826884,-0.16547208,1.4506868,-0.18502334,-0.16387393,-0.19096896,-0.16172406,-0.13122459,-1.2761793,0.0
-0.67209584,-0.8444177,1.8018894,-0.30553994,-0.21771052,0.80335337,0.13378099,1.2959425,-0.18271199,-0.16268449,-0.18769646,-0.16062345,-0.13119915,-0.78055406,1.0
-0.69593704,0.7778499,0.40476248,-0.33796582,-0.21771052,-0.14335397,-0.003063373,1.4485221,-0.18476099,-0.16375497,-0.19058862,-0.16161624,-0.1312476,-1.2278055,0.0
-0.6686899,-1.2175349,0.82917714,-0.30690655,-0.21771052,0.7741114,0.15633775,1.294893,-0.18354908,-0.1631227,-0.1888758,-0.1610283,-0.13121854,-0.72128373,1.0
-0.67209584,-0.76370907,1.6195059,-0.314485,-0.21771052,0.934942,0.24355724,1.323887,-0.18239965,-0.16252173,-0.1872625,-0.1604752,-0.13119188,-0.79310155,1.0
-0.66187817,-1.9035151,0.8200004,-0.33026314,-0.21771052,1.1761879,0.4495757,1.2669485,-0.18223722,-0.16244034,-0.18704298,-0.16039938,-0.13118824,-0.59135133,1.0
-0.6891253,0.7960882,0.8142652,-0.33436295,-0.21771052,0.56941795,0.18490966,1.3141786,-0.18454857,-0.16364227,-0.19028741,-0.16151235,-0.13124275,-1.104312,0.0
-0.66187817,-1.8782884,0.10881957,-0.3308843,-0.21771052,1.1652222,0.44506434,1.284135,-0.18191238,-0.1622713,-0.18658607,-0.16024216,-0.13118099,-0.59729487,1.0
-0.6982077,0.65793765,0.30382052,-0.33709615,-0.21771052,-0.6952953,-0.14893045,1.4689885,-0.1848859,-0.16379254,-0.19078262,-0.16164768,-0.1312052,-1.2641271,0.0
-0.6913959,0.8548085,1.0746493,-0.33833855,-0.21771052,0.48900265,0.15333019,1.4173634,-0.18487342,-0.16381131,-0.19074433,-0.16166903,-0.13125002,-1.1553273,0.0
-0.70047826,0.35717687,0.5917344,-0.33510837,-0.1924935,-1.4665511,-0.35645267,1.406671,-0.1851108,-0.163924,-0.19109404,-0.1617729,-0.13123427,-1.3194351,0.0
-0.70047826,0.40106794,0.43114495,-0.33809006,-0.21709548,-1.3313072,-0.30682778,1.4109348,-0.1851233,-0.16393651,-0.19109404,-0.16178414,-0.13125002,-1.3128312,0.0
-0.66982526,-1.020323,1.1492088,-0.29758874,-0.21771052,0.6717647,0.04054637,1.2959425,-0.18366152,-0.1631853,-0.18904425,-0.16108559,-0.13122216,-0.7529826,1.0
-0.66187817,-1.8413857,0.2223789,-0.3251694,-0.21771052,1.0811516,0.36987513,1.2862997,-0.18258704,-0.16262189,-0.18752289,-0.16056448,-0.13119672,-0.6057149,1.0
-0.66982526,-1.131031,0.48735142,-0.2967191,-0.21771052,0.6571437,0.042050153,1.2862997,-0.18336166,-0.16302253,-0.18861288,-0.1609379,-0.1312149,-0.7353171,1.0
-0.70161355,0.2676048,0.47129256,-0.33833855,-0.21771052,-1.6566236,-0.73991764,1.3647542,-0.18432368,-0.16227758,-0.19109404,-0.16006134,-0.1288833,-1.3319826,0.0
-0.67209584,-0.75833994,1.2157384,-0.31460923,-0.21771052,0.92032105,0.23904589,1.3088652,-0.18232468,-0.16248417,-0.18715785,-0.1604387,-0.13119067,-0.793927,1.0
-0.6607429,-1.935219,0.725941,-0.33026314,-0.21771052,1.1761879,0.4480719,1.2969921,-0.18236215,-0.16250919,-0.18721657,-0.16045892,-0.13119188,-0.5835917,1.0
-0.69253117,0.85549045,0.95191324,-0.33560532,-0.21771052,0.3756902,0.11122423,1.4173634,-0.18472348,-0.1637362,-0.19053757,-0.16159827,-0.13124639,-1.1582991,0.0
-0.6607429,-1.9259293,0.19484955,-0.32765415,-0.21771052,1.1250145,0.42250755,1.2712123,-0.1824621,-0.16255929,-0.18735185,-0.16050552,-0.13119309,-0.5859031,1.0
-0.6970723,0.7321691,0.606646,-0.33510837,-0.21771052,-0.4796361,-0.112839624,1.4528515,-0.18486091,-0.16380505,-0.19072391,-0.16166173,-0.13125002,-1.2438201,0.0
-0.69480175,0.8199514,0.4024683,-0.33659923,-0.21771052,0.072305225,0.05107286,1.3937483,-0.18483594,-0.16379878,-0.19069839,-0.1616533,-0.13125002,-1.2076635,0.0
-0.6970723,0.72245336,0.45638055,-0.33833855,-0.21771052,-0.417497,-0.054192036,1.4624944,-0.18489842,-0.16382383,-0.19078007,-0.16168194,-0.13125123,-1.2467918,0.0
-0.66982526,-1.1259176,0.5286459,-0.2964706,-0.21771052,0.64252275,0.036035016,1.2969921,-0.18341164,-0.16305383,-0.18868946,-0.16096486,-0.13121611,-0.7361426,1.0
-0.66414875,-1.6985477,0.048024744,-0.32541788,-0.21771052,1.1067383,0.3999508,1.2604543,-0.1824621,-0.16255303,-0.1873442,-0.16050327,-0.13119309,-0.6357628,1.0
-0.69366646,0.8410021,1.1434731,-0.33833855,-0.21771052,0.28796443,0.1322772,1.3700676,-0.18464853,-0.16369237,-0.19041759,-0.16155729,-0.13124517,-1.1923094,0.0
-0.70161355,0.29555887,0.8314713,-0.33833855,-0.21771052,-1.572553,-0.42863432,1.3819407,-0.18503582,-0.16379254,-0.19107872,-0.16163589,-0.13105865,-1.3281853,0.0
-0.6732311,-0.675245,1.4222103,-0.33833855,-0.21771052,1.7719921,0.85258985,1.3034862,-0.18178745,-0.16220872,-0.18640482,-0.16018039,-0.13117735,-0.8068047,1.0
-0.69366646,0.8460304,0.7167647,-0.33473566,-0.21771052,0.21120436,0.06310313,1.3722323,-0.1849359,-0.1638426,-0.19082601,-0.1616971,-0.13125123,-1.1870263,0.0
-0.6970723,0.6976527,0.52520436,-0.33374175,-0.21771052,-0.62584573,-0.14291531,1.4657743,-0.18478596,-0.16376749,-0.19061159,-0.16162409,-0.1312476,-1.253891,0.0
-0.66301346,-1.7313596,0.26826173,-0.326536,-0.21771052,1.1103935,0.3999508,1.3141786,-0.18281193,-0.16274081,-0.18784961,-0.16067566,-0.13120158,-0.62915885,1.0
-0.69253117,0.8537007,1.1515025,-0.3358538,-0.21771052,0.30989587,0.10671288,1.3787265,-0.18494838,-0.16384888,-0.19084644,-0.16170439,-0.13125245,-1.1751391,0.0
-0.69934297,0.5373436,1.0161492,-0.3372204,-0.21771052,-1.0571641,-0.22411966,1.4238576,-0.18492338,-0.16377376,-0.19087708,-0.16162409,-0.13113132,-1.2897174,0.0
-0.70161355,0.27987736,0.31758562,-0.33833855,-0.21709548,-1.5688978,-0.5083349,1.4001769,-0.18486091,-0.16338561,-0.19109404,-0.16121306,-0.13046515,-1.3303316,0.0
-0.67096055,-0.98580676,1.102179,-0.30106738,-0.21771052,0.7265933,0.09017125,1.2991568,-0.18352409,-0.16311643,-0.1888528,-0.16102046,-0.13121854,-0.7584309,1.0
-0.6982077,0.5746724,0.5745283,-0.33436295,-0.21771052,-1.0133013,-0.24968399,1.4077206,-0.18504833,-0.1638927,-0.1910098,-0.16173865,-0.1312258,-1.2824531,0.0
-0.70047826,0.3401317,0.3439681,-0.33597803,-0.21771052,-1.4628959,-0.35194132,1.4033911,-0.18507333,-0.1638426,-0.1910915,-0.16168417,-0.131118,-1.3219116,0.0
-0.66528404,-1.6029247,0.48161617,-0.32106957,-0.21771052,1.0372888,0.32626536,1.2454325,-0.18282443,-0.16274709,-0.18785729,-0.16067904,-0.13120158,-0.65425384,1.0
-0.6686899,-1.1454341,0.99779606,-0.29411012,-0.21771052,0.59134936,-0.0060709417,1.323887,-0.18344912,-0.1630726,-0.18874304,-0.16098282,-0.13121732,-0.73300576,1.0
-0.6686899,-1.1371673,0.5183222,-0.29299197,-0.21771052,0.5840389,-5.5804492e-05,1.2873493,-0.18336166,-0.16302253,-0.18861541,-0.16093846,-0.1312149,-0.73432654,1.0
-0.6913959,0.85438246,0.55961627,-0.33796582,-0.21771052,0.4670712,0.15483397,1.379776,-0.18483594,-0.16379254,-0.19069584,-0.16165273,-0.13125002,-1.1540065,0.0
-0.6982077,0.60262626,0.5779693,-0.33833855,-0.21771052,-0.84150493,-0.15795314,1.4550163,-0.18503582,-0.16388017,-0.19097917,-0.16172855,-0.1312258,-1.2766746,0.0
-0.69934297,0.50384986,0.69038224,-0.3378416,-0.21771052,-1.0937165,-0.23614994,1.4496373,-0.18507333,-0.1638927,-0.19104554,-0.16174202,-0.1312149,-1.2958261,0.0
-0.67209584,-0.7296189,1.9590374,-0.32666025,-0.21771052,1.1506011,0.41047728,1.3152938,-0.18168749,-0.16215238,-0.18626443,-0.1601321,-0.13117492,-0.79838467,1.0
-0.69934297,0.4447035,1.12512,-0.3375931,-0.21586539,-1.3057204,-0.29028615,1.4388794,-0.1851233,-0.16394277,-0.19109404,-0.1617892,-0.13125607,-1.305897,0.0
-0.6607429,-1.9463836,0.5917344,-0.33498412,-0.21771052,1.2748793,0.50070435,1.2969921,-0.1824871,-0.16256553,-0.18737994,-0.1605145,-0.13119431,-0.58078504,1.0
-0.6664193,-1.4807965,0.043436375,-0.3234301,-0.21771052,1.0921173,0.35483727,1.2583553,-0.1824871,-0.1625718,-0.18739524,-0.16052067,-0.13119431,-0.6765421,1.0
-0.67096055,-0.88685995,0.9197955,-0.30032197,-0.21771052,0.71562755,0.08415611,1.2830199,-0.18286191,-0.16276586,-0.18791088,-0.160697,-0.13120279,-0.7739501,1.0
-0.66301346,-1.8205054,0.5458516,-0.32703295,-0.21771052,1.146946,0.41799623,1.2636687,-0.18203732,-0.1623339,-0.18675452,-0.16030055,-0.1311834,-0.6103377,1.0
-0.69366646,0.8451781,0.34626228,-0.33510837,-0.21771052,0.18196245,0.05859178,1.3851551,-0.1849359,-0.16384888,-0.19083622,-0.16170047,-0.13125123,-1.1880168,0.0
-0.6664193,-1.4225023,0.027377512,-0.31846058,-0.21771052,1.0226678,0.29318213,1.289514,-0.18233718,-0.16249669,-0.18718338,-0.1604471,-0.13119067,-0.6867782,1.0
-0.6607429,-1.9444233,0.84408915,-0.33473566,-0.21771052,1.267569,0.50070435,1.2937778,-0.18256205,-0.16260935,-0.18749225,-0.1605538,-0.13119552,-0.58128035,1.0
-0.67096055,-0.9731934,1.5025051,-0.299825,-0.21771052,0.6973514,0.06911827,1.3088652,-0.18353657,-0.16311643,-0.18885536,-0.16102156,-0.13121854,-0.76041204,1.0
-0.66414875,-1.6590884,0.6295874,-0.32765415,-0.21771052,1.1396354,0.40596595,1.2550753,-0.18218724,-0.1624153,-0.18697406,-0.1603758,-0.13118704,-0.64352244,1.0
-0.6970723,0.67907363,1.1526499,-0.33833855,-0.21771052,-0.55274093,-0.08877908,1.4474726,-0.18478596,-0.16374244,-0.19063456,-0.16159883,-0.1312052,-1.258844,0.0
-0.69593704,0.76489574,1.1262674,-0.33697194,-0.21771052,-0.25666642,-0.04065798,1.4711533,-0.1849109,-0.16383009,-0.1908056,-0.16168307,-0.13124155,-1.2327584,0.0
-0.69934297,0.47538456,0.5573225,-0.33560532,-0.20417944,-1.2435814,-0.2857748,1.430286,-0.18463604,-0.16339187,-0.19071625,-0.16123328,-0.13068196,-1.300779,0.0
-0.6902606,0.8304341,0.22123203,-0.33535686,-0.21771052,0.5328655,0.14129992,1.3593752,-0.18458606,-0.16366106,-0.19033335,-0.16152865,-0.13124396,-1.1252794,0.0
-0.6970723,0.69645953,0.3875563,-0.33374175,-0.21771052,-0.62584573,-0.1534418,1.4722028,-0.18481095,-0.16378,-0.190655,-0.16163869,-0.13124882,-1.2542212,0.0
-0.69480175,0.80026424,0.4150861,-0.33697194,-0.21771052,-0.03735199,0.013478254,1.406671,-0.1849109,-0.16383009,-0.19078772,-0.16168417,-0.13125123,-1.2180647,0.0
-0.70047826,0.4200732,0.48161617,-0.3348599,-0.1851129,-1.389791,-0.3353997,1.4474726,-0.1851233,-0.16394277,-0.19109404,-0.16178863,-0.13125607,-1.3098594,0.0
-0.6686899,-1.2566535,-0.015063823,-0.31100637,-0.21771052,0.90935534,0.23303075,1.3378593,-0.18244961,-0.16255303,-0.18733399,-0.16049935,-0.13119309,-0.71484494,1.0
-0.70047826,0.3661255,0.90144247,-0.33659923,-0.21463528,-1.4446197,-0.34592617,1.4109348,-0.18497337,-0.16371742,-0.19104043,-0.16155672,-0.13097022,-1.3181143,0.0
-0.66414875,-1.641958,0.06981929,-0.32268465,-0.21771052,1.1286697,0.37589025,1.2540258,-0.18238714,-0.16252173,-0.18725486,-0.16047183,-0.13119188,-0.6468244,1.0
-0.6675546,-1.3542366,0.16502558,-0.31796363,-0.21771052,1.0482545,0.28115186,1.2594048,-0.18233718,-0.16249041,-0.18716806,-0.16044262,-0.13119067,-0.69850016,1.0
-0.6675546,-1.3406006,0.63532263,-0.31622434,-0.21771052,1.026323,0.29919726,1.2744266,-0.18228719,-0.1624654,-0.18711191,-0.16042297,-0.13118947,-0.70081156,1.0
-0.66414875,-1.6633496,0.7064411,-0.32641178,-0.21771052,1.103083,0.4014546,1.2518611,-0.18238714,-0.16252173,-0.18724719,-0.16046958,-0.13119188,-0.6426969,1.0
-0.70161355,0.27126944,0.4139392,-0.33833855,-0.21771052,-1.6346921,-0.64969057,1.3862046,-0.18449861,-0.16262814,-0.19109404,-0.16042858,-0.12938838,-1.3314873,0.0
-0.70161355,0.2931724,0.75920606,-0.33833855,-0.21156004,-1.5981398,-0.47074026,1.379776,-0.18502334,-0.16376123,-0.19107617,-0.16160052,-0.13101263,-1.3285155,0.0
-0.69934297,0.46268597,0.3531444,-0.33647498,-0.21586539,-1.2253052,-0.26021048,1.4346155,-0.1851233,-0.16394277,-0.19109404,-0.1617892,-0.13125607,-1.3029252,0.0
-0.70047826,0.36390972,0.845236,-0.33572957,-0.2072547,-1.4555854,-0.36697915,1.4227424,-0.18492338,-0.16363603,-0.19102256,-0.16147417,-0.1308685,-1.3184445,0.0
-0.6902606,0.8345249,0.6089402,-0.3374689,-0.21771052,0.55845225,0.16536047,1.3432382,-0.18442364,-0.16357969,-0.19010617,-0.16145001,-0.13123912,-1.1285814,0.0
-0.6675546,-1.3190385,0.05375999,-0.31535468,-0.21771052,0.9897706,0.2751367,1.3067005,-0.18274948,-0.16270326,-0.18774752,-0.1606414,-0.13120036,-0.7044437,1.0
-0.67096055,-0.9837614,1.2707976,-0.30181283,-0.21771052,0.75949043,0.10370531,1.2905636,-0.1834616,-0.1630726,-0.18875071,-0.16098563,-0.13121732,-0.75876105,1.0
-0.6913959,0.85412675,0.46096894,-0.33796582,-0.21771052,0.47072646,0.16235289,1.3829904,-0.18487342,-0.16381131,-0.19074433,-0.16166903,-0.13125002,-1.1533462,0.0
-0.6902606,0.824724,1.0058255,-0.3358538,-0.21771052,0.5145893,0.13678856,1.3356946,-0.18466103,-0.16370489,-0.19044313,-0.16156569,-0.13124517,-1.1211519,0.0
-0.69366646,0.83665556,0.77870595,-0.3348599,-0.21771052,0.14541005,0.057087995,1.4001769,-0.18489842,-0.16383009,-0.19078772,-0.16168363,-0.13125123,-1.1961067,0.0
-0.66187817,-1.8618398,0.860148,-0.32976618,-0.21771052,1.2054298,0.45258325,1.2809207,-0.18223722,-0.16244034,-0.18704043,-0.16039881,-0.13118824,-0.60109216,1.0
-0.6686899,-1.1596668,1.2065622,-0.2954767,-0.21771052,0.63155705,0.031523664,1.2991568,-0.18348661,-0.16308513,-0.1887839,-0.16099685,-0.13121732,-0.73069435,1.0
-0.66301346,-1.8008184,0.6009107,-0.32504517,-0.21771052,1.0774964,0.38340917,1.2647837,-0.18232468,-0.16248417,-0.18715274,-0.16043702,-0.13119067,-0.6146302,1.0
-0.70047826,0.3297342,0.51602805,-0.33548108,-0.2047945,-1.4482749,-0.3353997,1.4055558,-0.18497337,-0.16366732,-0.19108383,-0.16150337,-0.13088061,-1.3233974,0.0
-0.6913959,0.8514848,1.1102085,-0.33572957,-0.21771052,0.44513977,0.12776585,1.3625895,-0.184711,-0.16372366,-0.19050694,-0.1615876,-0.13124639,-1.1477329,0.0
-0.67209584,-0.7626012,1.5483879,-0.3131184,-0.21771052,0.9166658,0.23754211,1.3217224,-0.18234967,-0.16249669,-0.18719359,-0.16045162,-0.13119067,-0.79326665,1.0
-0.69480175,0.7945542,0.8968541,-0.33833855,-0.21771052,-0.022731027,0.0375388,1.4206432,-0.18492338,-0.16383635,-0.19081071,-0.16169204,-0.13125123,-1.2207062,0.0
-0.66301346,-1.7562454,0.60435224,-0.32442397,-0.21771052,1.0774964,0.37589025,1.2776408,-0.18278696,-0.16272831,-0.18781643,-0.16066444,-0.13120158,-0.62404084,1.0
-0.66301346,-1.7985172,0.42426285,-0.32442397,-0.21771052,1.0372888,0.36987513,1.2647837,-0.18228719,-0.16247164,-0.18711445,-0.1604241,-0.13118947,-0.61512554,1.0
-0.6970723,0.66799426,0.9427365,-0.33672345,-0.21771052,-0.720882,-0.15043423,1.4711533,-0.18499835,-0.16386765,-0.19093066,-0.16171733,-0.13123186,-1.2616507,0.0
-0.66414875,-1.6683779,0.75920606,-0.32740566,-0.21771052,1.1725327,0.41799623,1.2518611,-0.18224971,-0.16244659,-0.18704554,-0.16040051,-0.13118824,-0.64170635,1.0
-0.6664193,-1.4983531,0.5928813,-0.32243618,-0.21771052,1.0592202,0.33679187,1.2325099,-0.18293688,-0.16280343,-0.18801299,-0.16073239,-0.131204,-0.67340523,1.0
-0.66528404,-1.5140346,0.77297074,-0.32094532,-0.21771052,1.0665307,0.35634106,1.2583553,-0.18279944,-0.16273457,-0.1878241,-0.16066724,-0.13120158,-0.67059857,1.0
-0.69480175,0.81108797,1.1698561,-0.3372204,-0.21771052,-0.019075787,0.020997174,1.3765618,-0.18474847,-0.16374871,-0.1905682,-0.16160893,-0.1312476,-1.2126164,0.0
-0.66187817,-1.8903052,0.6227053,-0.33038735,-0.21771052,1.1542565,0.4570946,1.2636687,-0.18269949,-0.16267823,-0.18768115,-0.1606184,-0.13119915,-0.5944882,1.0
-0.6970723,0.70123214,0.8360593,-0.33622652,-0.21771052,-0.56370664,-0.12186233,1.446423,-0.18481095,-0.16378,-0.19064733,-0.16163589,-0.13124882,-1.2529005,0.0
-0.69366646,0.84253615,0.5699399,-0.33796582,-0.21771052,0.24410154,0.10821666,1.3722323,-0.18477347,-0.16376123,-0.19060138,-0.16162074,-0.1312476,-1.1908234,0.0
-0.66528404,-1.5817035,0.15011358,-0.3228089,-0.21771052,1.0774964,0.35934862,1.2217519,-0.18272448,-0.16269074,-0.18771945,-0.16063187,-0.13119915,-0.6582162,1.0
-0.66414875,-1.6299411,0.27973223,-0.32330585,-0.21771052,1.0811516,0.3623562,1.2679981,-0.18301183,-0.16284725,-0.18812786,-0.16077113,-0.13120642,-0.64913577,1.0
-0.66301346,-1.8061024,0.7293825,-0.32492092,-0.21771052,1.0738411,0.38491297,1.2615695,-0.18239965,-0.16252173,-0.1872574,-0.16047351,-0.13119188,-0.61347455,1.0
-0.67209584,-0.73277223,1.7193005,-0.3251694,-0.21771052,1.1396354,0.38491297,1.3023711,-0.18183741,-0.16223374,-0.18647629,-0.16020565,-0.13117856,-0.7978894,1.0
-0.67096055,-0.8751841,0.9553543,-0.30467027,-0.21771052,0.7887324,0.13678856,1.2723274,-0.18297435,-0.1628222,-0.1880717,-0.1607526,-0.1312052,-0.7757662,1.0
-0.6675546,-1.36685,-0.02194638,-0.3161001,-0.21771052,1.0226678,0.26009887,1.2883989,-0.1826745,-0.16267197,-0.18765306,-0.16060884,-0.13119915,-0.6963539,1.0
-0.66187817,-1.8488003,0.6892349,-0.32666025,-0.21771052,1.1067383,0.41649243,1.2862997,-0.18223722,-0.16244034,-0.18703532,-0.16039658,-0.13118824,-0.6040639,1.0
-0.69934297,0.54603654,1.1388851,-0.3378416,-0.21771052,-1.0315775,-0.21660073,1.3991272,-0.18489842,-0.16376749,-0.19083367,-0.1616196,-0.13114585,-1.2880664,0.0
-0.69480175,0.81961036,0.4024683,-0.33597803,-0.21771052,0.07961571,0.046561506,1.3915836,-0.18482344,-0.16379254,-0.19068052,-0.16164713,-0.13124882,-1.2078286,0.0
-0.6970723,0.6771134,1.1503557,-0.3378416,-0.21771052,-0.67336386,-0.13238882,1.4539012,-0.18476099,-0.16372994,-0.19061926,-0.1615893,-0.13119915,-1.2593393,0.0
-0.67209584,-0.804106,1.2478561,-0.309764,-0.21771052,0.8947344,0.20596264,1.3055854,-0.18219975,-0.16242157,-0.18697916,-0.16037749,-0.13118704,-0.7868278,1.0
-0.69593704,0.77239555,0.68464655,-0.3375931,-0.21771052,-0.17259589,-0.0060709417,1.470038,-0.18482344,-0.16378626,-0.19066776,-0.16164264,-0.13124882,-1.2299517,0.0
-0.66301346,-1.7498536,0.18681967,-0.3234301,-0.21771052,1.0153573,0.3503259,1.2712123,-0.18272448,-0.16269074,-0.18771689,-0.16063075,-0.13119915,-0.6253616,1.0
-0.6675546,-1.2924482,0.28890896,-0.3205726,-0.21771052,1.0628754,0.32776916,1.2819703,-0.18304932,-0.16285977,-0.1881738,-0.16078797,-0.13120763,-0.70890135,1.0
-0.6913959,0.84458154,0.9278249,-0.33833855,-0.21771052,0.54017603,0.16235289,1.4087701,-0.18457356,-0.16366106,-0.19032826,-0.1615264,-0.13124275,-1.1381571,0.0
-0.69593704,0.7684752,1.2283562,-0.33833855,-0.21771052,-0.17990637,-0.018101215,1.4829608,-0.18486091,-0.16380505,-0.19071625,-0.16166003,-0.13125002,-1.2314377,0.0
-0.6982077,0.64413106,0.65023464,-0.33734465,-0.21771052,-0.72819245,-0.14291531,1.4668238,-0.18483594,-0.16376123,-0.19072902,-0.16161904,-0.13119067,-1.2674291,0.0
-0.67209584,-0.7786236,1.987714,-0.31299415,-0.21771052,0.9532182,0.24355724,1.3249366,-0.18211228,-0.16237773,-0.18685919,-0.16033593,-0.13118583,-0.79079014,1.0
-0.70047826,0.42211863,0.60205805,-0.3348599,-0.19741389,-1.4080672,-0.3248732,1.4496373,-0.18486091,-0.16360472,-0.19094598,-0.1614444,-0.13086365,-1.3095292,0.0
-0.66528404,-1.5494883,0.4735863,-0.32169077,-0.21771052,1.0848069,0.33679187,1.2454325,-0.1826745,-0.1626657,-0.1876454,-0.16060661,-0.13119794,-0.6641597,1.0
-0.67096055,-0.9575119,1.2581798,-0.2990796,-0.21771052,0.6973514,0.07212584,1.318508,-0.18373647,-0.16322286,-0.18914892,-0.1611221,-0.13122338,-0.76288855,1.0
-0.6686899,-1.2044102,0.6594114,-0.30491874,-0.21771052,0.75218,0.13979612,1.3131291,-0.18329918,-0.16299124,-0.18852863,-0.16090927,-0.13121368,-0.72343004,1.0
-0.6913959,0.8532745,0.31070307,-0.33635074,-0.21771052,0.45245025,0.12926964,1.3593752,-0.184711,-0.16372994,-0.19052225,-0.16159265,-0.13124639,-1.1513649,0.0
-0.66187817,-1.8754759,0.13749622,-0.33237517,-0.21771052,1.1944641,0.46461353,1.2744266,-0.18192488,-0.16227758,-0.18659116,-0.16024496,-0.13118099,-0.5979553,1.0
-0.6675546,-1.3395779,0.6307347,-0.31771517,-0.21771052,1.0336335,0.29919726,1.2873493,-0.18223722,-0.16244034,-0.18704298,-0.16039938,-0.13118824,-0.70097667,1.0
-0.67096055,-0.98478407,1.1836207,-0.3020613,-0.21771052,0.7192828,0.09919395,1.294893,-0.18348661,-0.1630914,-0.18879154,-0.1609991,-0.13121732,-0.758596,1.0
-0.6664193,-1.4992906,0.61352855,-0.32169077,-0.21771052,1.0628754,0.3503259,1.2304107,-0.18288691,-0.16277839,-0.18794662,-0.16070935,-0.131204,-0.6732401,1.0
-0.70047826,0.38044333,1.103326,-0.33635074,-0.21279013,-1.433654,-0.33991104,1.4324508,-0.18508582,-0.16388643,-0.19108129,-0.1617336,-0.13118704,-1.315968,0.0
-0.69480175,0.8079346,1.0069723,-0.3378416,-0.21771052,-0.026386268,0.0059593325,1.3690181,-0.18473598,-0.16374244,-0.19054522,-0.16160052,-0.13124639,-1.2142674,0.0
-0.6970723,0.69219834,0.34970334,-0.33697194,-0.21771052,-0.5673619,-0.112839624,1.4582306,-0.18499835,-0.16386765,-0.19092812,-0.16172068,-0.13123791,-1.2553769,0.0
-0.67096055,-0.89632,1.4726815,-0.3020613,-0.21771052,0.737559,0.091675036,1.2679981,-0.18294936,-0.16281596,-0.18804617,-0.16074304,-0.1312052,-0.7724642,1.0
-0.6902606,0.8317124,0.27629116,-0.33560532,-0.21771052,0.5365208,0.13829234,1.3303156,-0.18458606,-0.16366106,-0.19033845,-0.16152976,-0.13124396,-1.12627,0.0
-0.70161355,0.3039109,1.0299138,-0.33734465,-0.21525033,-1.5615873,-0.4211154,1.3787265,-0.18508582,-0.16388643,-0.19108893,-0.16173303,-0.1311834,-1.3270296,0.0
-0.70161355,0.27254793,0.3887036,-0.33833855,-0.21402024,-1.6054502,-0.60608083,1.3765618,-0.18461104,-0.16286603,-0.19109404,-0.16067341,-0.12972388,-1.3313222,0.0
-0.66187817,-1.8531467,0.7775591,-0.32703295,-0.21771052,1.1286697,0.41649243,1.2862997,-0.1820748,-0.16235895,-0.18681324,-0.16032077,-0.13118462,-0.6030733,1.0
-0.6664193,-1.4129571,0.16617289,-0.31808788,-0.21771052,1.0299783,0.29919726,1.2765913,-0.18221223,-0.16242781,-0.18700725,-0.16038759,-0.13118824,-0.6884292,1.0
