0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.4920635,-0.18646835,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15513828,-0.36180037,-0.3935776,-0.50904894,-0.22511992,-0.39337325,-0.32834968,-0.31903806,-0.40568858,-0.20144653,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.19712853,-0.111728914,-0.14308636,-0.11263238,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,9.398883,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.19712853,,,,,,,-0.18646835,-0.14814742,-0.10161904,-0.082019284,-0.72503823,-0.0082072895,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.008630509,-0.1466599,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542355,0.085582264,0.51431215,0.055385426,-0.24311152,0.16659822,0.29634646,0.77625936,0.27581978,-0.20660621,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.15863003,-0.111728914,-0.14331952,-0.11290985,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.15863003,,,,,,,-0.1466599,-0.14814742,-0.10161904,-0.082019284,1.4038999,1.7298456,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5041023,-0.18646835,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.14777479,-0.37873116,-0.3936367,-0.5161611,-0.24374075,-0.40731806,-0.3602902,-0.31903806,-0.4230475,-0.23737039,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.111728914,-0.13704169,-0.10553192,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.10161904,-0.082019284,-0.7297225,-0.03239703,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50158846,-0.1466599,-0.06628999,-0.09992689,-0.08015969,0.08726661,-0.19715758,0.13247347,0.39329427,-0.22808024,-0.36829862,-0.39279807,-0.09527224,-0.107679345,-0.15255511,-0.37800524,-0.39209378,-0.5149789,-0.24397446,-0.40604085,-0.35946772,-0.31554517,-0.4215099,-0.23870239,-0.32781047,-0.21523981,-0.27949712,-0.32791084,-0.09906515,-0.29817334,,,,-0.15863003,-0.08722268,-0.14180973,-0.108158946,-0.20508066,-0.24041748,-0.3255023,-0.19139972,-0.4626276,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,-0.33526373,0.13247347,-0.39279807,-0.15863003,,,,,,,-0.1466599,-0.09992689,-0.06628999,-0.08015969,1.4038999,1.8560065,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.24520417,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542398,0.3501532,-0.39439777,-0.21081933,0.56011,-0.10743046,0.3266016,-0.31903806,-0.049738064,0.53518426,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.143317,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.697981,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5045064,-0.22627681,-0.10161904,-0.14138924,-0.08137718,-0.49253994,0.34759393,-0.22238764,-0.5269269,-0.48965243,0.7296714,-0.32636666,-0.56704336,-0.05112174,-0.12403011,-0.37918922,-0.39439777,-0.51654655,-0.24373698,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.12399451,-0.06749467,0.59097296,-0.5618395,-0.374686,-0.5766791,-0.547614,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.30868396,-0.22238764,-0.32636666,-0.22462747,,,,,,,-0.22627681,-0.14138924,-0.10161904,-0.08137718,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49144244,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15524597,-0.34244397,-0.39439777,-0.5011436,-0.20323811,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14321326,-0.11264583,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.6974241,-0.20306167,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.27594513,-0.22627681,-0.07806634,-0.14248516,-0.082019284,-0.50786525,0.25925586,-0.26413602,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480191,-0.15542716,0.35239196,1.0744005,0.39975977,-0.2439742,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,0.60450834,1.5739836,1.9672334,0.7774124,-0.099064656,3.35588,,,,-0.24112682,-0.09287797,-0.14332674,-0.11290334,-0.20508066,-0.6409059,-0.5516694,-0.6028098,-0.5493081,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,3.6720262,-0.57768387,-0.26413602,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14248516,-0.07806634,-0.082019284,-0.7381738,0.010369362,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.48923135,-0.10685144,-0.10161904,0.00034990013,-0.082019284,1.4895301,-0.19715758,0.93439,1.9272702,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.112482496,-0.15503223,-0.36861366,-0.37908876,-0.5052701,-0.24392882,-0.39009273,-0.34799236,-0.30310136,-0.4096952,-0.23876108,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.13113111,-0.111728914,-0.14293343,-0.11268489,-0.20508066,0.7032227,0.022671403,0.74302125,0.21033728,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.08181424,0.93439,-0.56708276,-0.13113111,,,,,,,-0.10685144,0.00034990013,-0.10161904,-0.082019284,1.4038999,1.7298456,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50316,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15283933,-0.377406,-0.39116058,-0.5149762,-0.24393502,-0.4062266,-0.35968047,-0.3158154,-0.4217099,-0.23876704,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.1366309,-0.12680967,-0.14013442,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.1366309,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.6890711,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.41263908,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15540667,-0.12079289,-0.39439777,-0.40823144,0.041055303,-0.30137417,-0.11762596,-0.31903806,-0.29116523,0.035556708,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14329569,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.686254,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49396375,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15520146,-0.34953564,-0.39439777,-0.5041163,-0.2110542,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14318584,-0.112581454,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.6974241,-0.22070281,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
1.5441957,-0.1466599,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543108,1.5414662,3.457004,1.8871218,-0.24292198,1.9652725,2.3562758,4.3651686,2.5159607,-0.20887226,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.15863003,-0.111728914,-0.14332648,-0.11291529,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.15863003,,,,,,,-0.1466599,-0.14814742,-0.10161904,-0.082019284,1.4038999,1.7298456,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50352466,-0.22627681,-0.10161904,-0.14138924,-0.08117704,-0.49253994,0.34759393,-0.22238764,-0.5269269,-0.44665426,1.0718958,-0.25133827,-0.56704336,-0.10909818,-0.15310925,-0.37642774,-0.39439777,-0.51538897,-0.24069342,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14189774,-0.109555244,0.59097296,-0.5205875,-0.33736083,-0.5174641,-0.54186165,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.254884,-0.22238764,-0.25133827,-0.22462747,,,,,,,-0.22627681,-0.14138924,-0.10161904,-0.08117704,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5029906,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15388782,-0.37492558,-0.39439777,-0.5147593,-0.23903783,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14237708,-0.11068137,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7309672,-0.00847458,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.0062001967,0.052382383,-0.030960942,-0.08549726,-0.03828952,-0.032781444,-0.19715758,-0.18150903,-0.025637515,1.9666178,-0.36829862,1.7748749,2.3441138,-0.114312254,-0.15539639,-0.27928048,0.028468305,0.053403117,-0.24397917,0.16941331,-0.17267324,0.27463725,0.2733955,-0.23874606,-0.3168559,-0.20945743,-0.27230594,-0.3217751,-0.0990737,-0.29817334,,,,0.0943601,-0.017474176,-0.14330433,-0.11286697,-0.20508066,1.7946827,1.0196613,1.7623584,1.6984125,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,1.022716,-0.18150903,1.7748749,0.0943601,,,,,,,0.052382383,-0.08549726,-0.030960942,-0.03828952,1.4038999,-0.21722804,0.049447145,0.6306365,0.25641757,-0.08464618,0.20605806,0.28712964,0.42917886,-0.12446641,0.38457397,0.4606815,1.0
-0.43683526,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15539712,-0.1888497,-0.39439777,-0.43675962,-0.03395372,-0.32940114,-0.18182166,-0.31903806,-0.3260541,-0.036644895,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14328392,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6964742,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5003224,-0.22627681,-0.10161904,-0.1415719,-0.08081847,-0.49509415,0.33287093,-0.2293457,-0.5269269,-0.36961588,1.685048,-0.1169124,-0.56704336,-0.11295255,-0.15485536,-0.3674207,-0.39439777,-0.51161337,-0.2307663,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.1173842,-0.14297275,-0.11208083,0.569458,-0.44667763,-0.273597,-0.40890318,-0.5244204,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.1629757,-0.2293457,-0.1169124,-0.22462747,,,,,,,-0.22627681,-0.1415719,-0.10161904,-0.08081847,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
1.0468079,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543188,3.9842103,-0.39439777,1.3125119,4.565397,1.3891367,3.754485,-0.31903806,1.8132355,4.390562,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14332673,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6929692,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
1.3202717,0.8485515,0.13390796,2.3123784,-0.02230364,3.1421065,-0.19715758,2.867737,3.07693,1.988117,-0.36829862,0.49894565,1.5643458,-0.11430805,-0.1554004,-0.2724767,0.24205986,1.0170557,-0.24398011,0.19912875,-0.31007642,-0.082214236,0.115143575,-0.23881046,1.8610574,0.20246685,0.9372395,1.5300989,-0.099075414,-0.29817334,,,,0.52884316,0.07489547,-0.1433054,-0.11287602,-0.20508066,1.8153088,1.3157082,1.6973308,1.579989,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,1.2405815,2.867737,0.49894565,0.52884316,,,,,,,0.8485515,2.3123784,0.13390796,-0.02230364,1.4038999,-0.14866817,1.9820817,-1.1742251,2.0291736,9.034256,3.5492027,0.06876278,0.95879835,4.518316,1.543547,0.2921838,1.0
-0.50162905,-0.18646835,-0.10161904,0.118526734,-0.082019284,3.1421065,-0.19715758,4.5995483,5.705924,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.09315196,-0.15418296,-0.37525296,-0.38916248,-0.51356584,-0.24289735,-0.40445328,-0.3537284,-0.31903806,-0.41948134,-0.22999027,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.111728914,-0.14230214,-0.111711174,-0.20508066,1.8153088,2.796397,2.9268773,4.3612103,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,3.7166004,4.5995483,-0.56708276,-0.21362789,,,,,,,-0.18646835,0.118526734,-0.10161904,-0.082019284,-0.7386979,-0.013954024,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.49167842,2.3214643,0.99358153,0.6252076,0.96388423,3.0220585,-0.19715758,-0.02659853,1.274798,1.9666178,-0.36829862,3.6041431,1.0015305,-0.1090988,-0.15523684,-0.3616745,-0.16810395,0.50172275,-0.24398011,-0.2543523,-0.35607618,-0.28393775,-0.30047712,-0.23880994,0.8631764,-0.16848214,0.08518924,0.9013437,-0.099075414,-0.29817334,,,,2.6022623,1.2945518,-0.14322971,-0.11258073,-0.20508066,1.7946827,3.1713104,2.3755422,2.972537,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,3.0087698,-0.02659853,3.6041431,2.6022623,,,,,,,2.3214643,0.6252076,0.99358153,0.96388423,1.4038999,0.5453502,0.19811134,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50458276,-0.22627681,-0.10161904,-0.13810147,-0.082019284,-0.4465641,0.6126082,-0.09714254,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,1.0182123,1.0026462,-0.37940395,-0.39439777,-0.51663655,-0.24397366,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.22462747,-0.111728914,0.569669,1.5621488,-0.20508066,-0.5996539,-0.43844974,-0.53966975,-0.5443299,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,-0.40059227,-0.09714254,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.13810147,-0.10161904,-0.082019284,-0.7312948,-0.174328,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.492331,0.09219084,-0.019184591,0.06555721,-0.043317944,1.5023012,-0.19715758,0.42471203,1.1042513,1.9128702,-0.36829862,1.246494,1.880719,-0.09401633,-0.15372412,-0.37725577,-0.39116076,-0.5133235,-0.24397957,-0.3936831,-0.3575068,-0.3149778,-0.41908097,-0.23866144,-0.3174226,-0.21094275,-0.27580723,-0.32372034,-0.09907444,-0.29817334,,,,0.13835838,-0.0023934168,-0.14221439,-0.11059004,-0.20508066,1.7431177,0.8967022,1.3702313,1.0328574,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.88533264,0.42471203,1.246494,0.13835838,,,,,,,0.09219084,0.06555721,-0.019184591,-0.043317944,1.4038999,-0.17419435,0.19811134,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.4779055,0.1319993,-0.019184591,0.05514596,-0.076207,0.7334827,-0.19715758,0.2945963,0.7635149,0.30581367,-0.36829862,-0.29471406,0.20440432,-0.111829765,-0.15460218,-0.37499574,-0.3880941,-0.51014143,-0.24397796,-0.37697375,-0.3537058,-0.3096355,-0.41294104,-0.23880658,-0.3025712,-0.20280501,-0.2736429,-0.32161435,-0.0990715,-0.29817334,,,,0.16585732,-0.0023934168,-0.14276002,-0.111848235,-0.20508066,0.20132302,-0.16505937,0.14048392,-0.2993121,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.1963516,0.2945963,-0.29471406,0.16585732,,,,,,,0.1319993,0.05514596,-0.019184591,-0.076207,1.4038999,-0.20506634,0.34677553,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.47753868,-0.1466599,-0.06628999,-0.048966553,-0.07654055,0.7998923,-0.19715758,0.77957314,1.3658006,0.54946995,-0.36829862,-0.0536072,0.82288325,-0.11285876,-0.15511459,-0.36673105,-0.3720012,-0.5009098,-0.2439777,-0.39200616,-0.34339452,-0.28754112,-0.40403035,-0.2387204,-0.31319827,-0.19655766,-0.2507305,-0.31057668,-0.09907101,-0.29817334,,,,-0.12563132,-0.062716454,-0.1431604,-0.11238989,-0.20508066,0.43508452,0.09032325,0.5186906,-0.011530228,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.121395625,0.77957314,-0.0536072,-0.12563132,,,,,,,-0.1466599,-0.048966553,-0.06628999,-0.07654055,1.4038999,-0.16791303,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5044788,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.13220553,-0.37911153,-0.39439777,-0.51651394,-0.24365136,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.12902789,-0.07931973,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.733555,-0.038411055,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
4.2666273,1.1272107,0.3812113,2.0941074,0.22967619,2.9071188,-0.19715758,1.9606543,2.8101037,1.9128702,-0.36829862,2.2150712,2.21138,-0.114347465,-0.1554136,-0.20283043,0.8534766,2.3470564,-0.24397984,5.118727,0.010743229,1.521592,3.0784423,-0.23881008,5.402386,0.31856525,1.8265545,3.134093,-0.09907492,-0.29817334,,,,1.2878135,0.5122375,-0.14331758,-0.112885654,-0.20508066,1.7431177,2.4424062,2.16992,2.5135517,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,2.3235846,1.9606543,2.2150712,1.2878135,,,,,,,1.1272107,2.0941074,0.3812113,0.22967619,-0.6477319,-0.11017841,1.5360891,0.6306365,0.34697077,0.14547268,0.33120674,0.32919878,3.2392845,0.5587578,3.1431224,3.2378855,1.0
-0.49443486,-0.22627681,-0.10161904,-0.14047597,-0.08095189,-0.47976887,0.421209,-0.18759733,-0.5269269,-0.39828134,1.4568983,-0.16693133,-0.56704336,-0.11406947,-0.1551907,-0.3508608,-0.39439777,-0.50467175,-0.21251474,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14317922,-0.11256587,0.6985478,-0.47417897,-0.27981788,-0.46318364,-0.53425646,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.17194235,-0.18759733,-0.16693133,-0.24112682,,,,,,,-0.22627681,-0.14047597,-0.10161904,-0.08095189,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49175534,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15524141,-0.34332404,-0.39439777,-0.50151247,-0.20420808,-0.3930163,-0.32753208,-0.31903806,-0.40524426,-0.200527,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14309219,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6016429,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
