0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.50436294,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.14433077,-0.37878564,-0.39439777,-0.51637733,-0.2432922,-0.40762,-0.36098182,-0.31903806,-0.4234234,-0.23814829,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.12965743,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6968673,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
3.6195283,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543258,5.42056,0.3544663,2.1049452,5.6480107,4.369178,5.109345,0.426467,2.78235,5.432656,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.26862574,-0.12680967,-0.1433276,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.26862574,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.742858,-0.22150467,-0.24788125,-4.1823277,-0.18210179,-0.08464618,-0.18428165,-0.1682602,2.792321,1.4924972,2.8519382,2.6363728,1.0
-0.50456446,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,0.025285952,-0.37938118,-0.3943912,-0.51662534,-0.24395292,-0.40785342,-0.36154357,-0.31903154,-0.42372665,-0.23878428,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.1366309,-0.12680967,0.07919924,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.1366309,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.49786896,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.39588633,1.9233798,0.60496193,0.28127104,0.59451616,2.4167097,-0.19715758,-0.18241042,0.81381845,1.9666178,-0.36829862,3.5906894,1.0548842,-0.11073983,-0.15527475,-0.3573859,-0.13007866,0.50247306,-0.2439797,-0.3660476,-0.35979643,-0.31264797,-0.40711614,-0.23880956,0.7480372,-0.14878334,0.17356965,0.9016944,-0.09907468,-0.29817334,,,,2.1622794,0.7968868,-0.14323603,-0.112675585,-0.20508066,1.7946827,2.7194338,2.3959687,3.0198805,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,2.5792773,-0.18241042,3.5906894,2.1622794,,,,,,,1.9233798,0.28127104,0.60496193,0.59451616,1.4038999,0.4195903,0.049447145,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.4780483,-0.22627681,-0.10161904,-0.14321578,-0.08135216,-0.5180821,0.2003638,-0.29196826,-0.5269269,-0.48427767,0.7724495,-0.3169881,-0.56704336,-0.11462691,-0.15534061,-0.30477008,-0.39439777,-0.48535135,-0.1617157,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14327154,-0.11278272,0.37582332,-0.55668306,-0.4011246,-0.5446043,-0.5448277,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.34679228,-0.29196826,-0.3169881,-0.22462747,,,,,,,-0.22627681,-0.14321578,-0.10161904,-0.08135216,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
2.8907745,2.6797404,0.9346998,0.80165094,0.8324364,2.3911676,-0.19715758,0.009108938,0.647391,1.9666178,-0.36829862,3.2847962,1.3171223,-0.113320775,-0.15537432,-0.3204583,0.3628528,2.937186,-0.24397984,3.5250454,-0.23816866,0.8025374,3.8001475,-0.23881008,3.7496517,-0.039875675,0.9990983,3.8461838,-0.09907492,-0.29817334,,,,2.8497527,1.219148,-0.14329563,-0.112823606,-0.20508066,1.7946827,2.6581347,2.2282488,2.6404998,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,2.5120606,0.009108938,3.2847962,2.8497527,,,,,,,2.6797404,0.80165094,0.9346998,0.8324364,1.4038999,-0.19998784,1.3874248,-1.1742251,1.1625241,0.013467944,1.0316037,1.2059383,2.0682757,13.406799,3.852864,0.06757602,0.0
-0.45619658,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15538256,-0.24330755,-0.39439777,-0.45958737,-0.09397459,-0.3518278,-0.2331899,-0.31903806,-0.3539715,-0.094419315,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14326599,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6974241,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
2.0942397,-0.18646835,-0.10161904,-0.14248516,-0.082019284,-0.50786525,-0.19715758,-0.37198594,-0.39458552,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.114803135,-0.15543206,3.275462,5.6257544,2.5455804,-0.23900242,2.600541,6.5292034,-0.31903806,3.3212295,7.511318,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.16412982,-0.1173842,-0.14332753,-0.112915665,-0.20508066,-0.6409059,-0.5733647,-0.609132,-0.5496403,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6008478,-0.37198594,-0.56708276,-0.16412982,,,,,,,-0.18646835,-0.14248516,-0.10161904,-0.082019284,-0.66728777,-0.22137104,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,3.593464,-0.12446641,3.3818848,3.7058434,1.0
-0.50118744,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15434548,-0.3746319,-0.39328772,-0.51435405,-0.23945597,-0.40394175,-0.35706374,-0.317933,-0.42094895,-0.23445565,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.1366309,-0.12680967,-0.14198901,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.1366309,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.6974241,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.47868603,-0.027234528,-0.11339539,-0.011157272,-0.082019284,-0.26776913,1.6432192,0.38992172,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.113534234,-0.15514803,-0.36484072,-0.3711361,-0.50121593,-0.2439777,-0.37787786,-0.34782806,-0.2958807,-0.4048816,-0.23880813,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,0.017363103,-0.12680967,-0.14297721,-0.112917036,2.4842896,-0.4793355,-0.02631786,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,-0.93722075,0.0066436576,0.38992172,-0.56708276,0.017363103,,,,,,,-0.027234528,-0.011157272,-0.11339539,-0.082019284,-0.742858,-0.22150467,0.49543974,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.8053421,-0.18646835,-0.08984269,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1554297,0.84873897,2.0749571,1.0231172,-0.24130543,-0.40326223,-0.3510003,-0.31903806,-0.4179987,-0.22692198,1.2410266,5.8070803,-0.28321213,1.5320392,7.258948,-0.29817334,,,,-0.18612896,-0.102303445,-0.14332637,-0.1129116,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.18612896,,,,,,,-0.18646835,-0.14814742,-0.08984269,-0.082019284,1.4038999,-0.21749532,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
1.4903618,0.45046696,0.027920809,0.008204002,-0.028349422,0.07960397,-0.19715758,-0.14894143,-0.071005054,1.988117,-0.36829862,1.1095933,2.3422704,-0.114643425,-0.15541495,-0.18591996,0.29030457,0.66157246,-0.24397217,1.9029152,-0.05022573,0.55387294,1.0267501,-0.23880191,2.0601492,0.61564565,1.0114638,1.0938424,-0.09906099,-0.29817334,,,,0.27035323,-0.0023934168,-0.14331502,-0.11289559,-0.20508066,1.8153088,0.4879565,1.3999318,1.0791929,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.44257295,-0.14894143,1.1095933,0.27035323,,,,,,,0.45046696,0.008204002,0.027920809,-0.028349422,1.4038999,-0.21696074,1.0900965,-1.1742251,1.8628109,5.984824,3.4819725,0.35047552,0.5957896,2.5153959,1.1160117,0.12559606,0.0
-0.45525137,0.37085003,0.03969716,0.039437756,-0.03873149,0.33247113,-0.19715758,-0.033215355,0.08084814,1.988117,-0.36829862,0.68122613,1.8479649,-0.10927867,-0.15470919,-0.37445417,-0.38421544,-0.5033771,-0.24397957,-0.3537721,-0.3533089,-0.3048701,-0.4043365,-0.23880994,-0.28394198,-0.20304874,-0.26290402,-0.30858907,-0.09907419,-0.29817334,,,,0.19885603,0.0013767728,-0.14283663,-0.111977786,-0.20508066,1.8153088,0.3575091,1.0832865,0.61959606,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.3141126,-0.033215355,0.68122613,0.19885603,,,,,,,0.37085003,0.039437756,0.03969716,-0.03873149,1.4038999,-0.21709439,0.9414323,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5045348,-0.22627681,-0.10161904,-0.14138924,-0.08137718,-0.49253994,0.34759393,-0.22238764,-0.5269269,-0.48965243,0.7296714,-0.32636666,-0.56704336,-0.015173167,-0.106302835,-0.37926885,-0.39439777,-0.5165799,-0.24382477,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.113080315,-0.041853644,0.59097296,-0.5618395,-0.374686,-0.5766791,-0.547614,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.30868396,-0.22238764,-0.32636666,-0.22462747,,,,,,,-0.22627681,-0.14138924,-0.10161904,-0.08137718,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.23489557,4.550738,2.4538488,1.5218539,2.2019267,2.8611429,0.14147174,0.045928977,0.57024586,1.791042,-0.11163029,3.360536,0.7696297,-0.09802611,-0.15486865,-0.37325627,-0.28094643,0.2321182,-0.24398038,0.44524366,-0.34528676,-0.12964858,0.49195695,-0.23881033,0.5564145,-0.20201787,-0.10532333,0.58049697,-0.09907492,-0.29817334,,,,4.758178,2.9345844,-0.14308044,-0.111866266,0.18218866,1.6262369,3.2928765,2.0151868,2.1892688,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,3.1137974,0.045928977,3.360536,4.758178,,,,,,,4.550738,1.5218539,2.4538488,2.2019267,-0.742858,-0.22150467,17.591822,-1.1742251,2.8030434,-0.08464618,2.4728887,2.9317281,0.6560911,-0.12446641,0.5995124,0.6933934,1.0
0.8747497,0.012573929,-0.030960942,-0.06321353,-0.06685896,0.6006636,-0.19715758,-0.017621828,0.5341646,0.9919927,-0.36829862,0.24483165,1.2952324,-0.1147311,-0.15542097,-0.08097376,0.7702379,1.0008682,-0.2439789,-0.30100778,-0.3207734,-0.24339506,-0.33554497,-0.23880929,1.3102697,0.8307108,1.8442974,1.50449,-0.09907322,-0.29817334,,,,-0.01563561,-0.05140588,-0.14332101,-0.11289895,-0.20508066,0.85963666,0.10058765,0.72496015,0.19106416,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.083927765,-0.017621828,0.24483165,-0.01563561,,,,,,,0.012573929,-0.06321353,-0.030960942,-0.06685896,1.4038999,-0.1556177,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50045943,-0.067042984,-0.04273729,-0.07325947,-0.044560455,0.46018183,-0.19715758,0.0907251,0.5800735,1.9666178,-0.36829862,1.7733862,2.6824021,-0.062717885,-0.15214819,-0.37824956,-0.3918584,-0.51442206,-0.24397877,-0.40309843,-0.35883433,-0.31530857,-0.4207906,-0.23875655,-0.32721728,-0.21576118,-0.27955788,-0.32729083,-0.09907297,-0.29817334,,,,-0.037634753,-0.032554936,-0.14148991,-0.10773315,-0.20508066,1.7946827,1.2963923,2.051158,2.2630382,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,1.35076,0.0907251,1.7733862,-0.037634753,,,,,,,-0.067042984,-0.07325947,-0.04273729,-0.044560455,1.4038999,-0.0958784,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.3932713,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543073,2.1460004,-0.39439777,0.5419674,2.5394082,0.63213027,2.0205636,-0.31903806,0.87089026,2.4404018,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14332531,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.62326247,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5023379,-0.22627681,-0.10161904,-0.14248516,-0.08136884,-0.50786525,0.25925586,-0.26413602,-0.5269269,-0.48786083,0.74393076,-0.3232405,-0.56704336,-0.11267726,-0.1543368,-0.37308976,-0.39439777,-0.51398975,-0.23701444,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.1426535,-0.11133077,0.4618832,-0.5601207,-0.3917933,-0.55940807,-0.54621047,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.33334228,-0.26413602,-0.3232405,-0.24112682,,,,,,,-0.22627681,-0.14248516,-0.10161904,-0.08136884,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.4973718,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15509184,-0.35912153,-0.39439777,-0.5081345,-0.22161931,-0.399522,-0.34243333,-0.31903806,-0.4133427,-0.21728657,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14290802,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.7333257,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.501341,-0.067042984,-0.07806634,-0.12421981,-0.07789148,-0.25244385,-0.19715758,-0.2975347,-0.17322677,0.2592323,-0.36829862,-0.05126256,0.6421648,-0.10634457,-0.15239488,-0.37810645,-0.39297023,-0.51540285,-0.2439116,-0.40411958,-0.35941905,-0.31661525,-0.42144045,-0.2387445,-0.3273553,-0.2131464,-0.27767074,-0.327393,-0.09892577,-0.29817334,,,,-0.037634753,-0.07779721,-0.14099021,-0.10962072,-0.20508066,0.15663332,-0.2850019,0.031118147,-0.36234257,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.2963548,-0.2975347,-0.05126256,-0.037634753,,,,,,,-0.067042984,-0.12421981,-0.07806634,-0.07789148,1.4038999,-0.22123739,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5019167,-0.22627681,-0.10161904,-0.14102393,-0.081218734,-0.48743153,0.37703997,-0.20847152,-0.5269269,-0.4556122,1.0005991,-0.26696917,-0.56704336,-0.112585776,-0.15450992,-0.37190506,-0.39439777,-0.5134931,-0.23570873,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14276008,-0.11158118,0.63400286,-0.52918166,-0.33891603,-0.53473514,-0.5438137,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.25712565,-0.20847152,-0.26696917,-0.22462747,,,,,,,-0.22627681,-0.14102393,-0.10161904,-0.081218734,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
2.1408808,0.4902754,0.09857891,0.124189,0.013820946,1.0502052,-0.19715758,0.0661888,0.42139414,1.9737842,-0.36829862,1.428985,2.2820523,-0.11458851,-0.15541625,-0.17271739,1.0264579,2.5492332,-0.24397944,-0.3555835,-0.35491633,-0.30700773,-0.40789947,-0.23879828,2.8371203,0.49683356,2.2973144,3.37554,-0.09907419,-0.29817334,,,,0.33085087,0.05227433,-0.14331779,-0.112892784,-0.20508066,1.8015581,0.98465353,1.6727946,1.5361371,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.9261103,0.0661888,1.428985,0.33085087,,,,,,,0.4902754,0.124189,0.09857891,0.013820946,1.4038999,2.348622,0.7927681,-1.1742251,1.1462324,-0.08464618,0.9981098,1.2111769,3.5981016,-0.12446641,3.386278,3.7105994,1.0
-0.4037385,-0.1466599,-0.06628999,-0.04348695,-0.07628205,0.8765187,-0.19715758,0.84915376,1.4703714,0.60500926,-0.36829862,-0.02937928,0.88846576,-0.11425553,-0.15534796,-0.33213463,-0.29400736,-0.4243494,-0.24393058,-0.30411848,-0.24274124,-0.16439791,-0.31087688,-0.2050876,-0.22198188,-0.079934314,-0.07147543,-0.20249712,-0.09898543,-0.29817334,,,,-0.15863003,-0.08345249,-0.14328356,-0.11277565,-0.20508066,0.4883684,0.12589878,0.5788033,0.044185307,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.16046463,0.84915376,-0.02937928,-0.15863003,,,,,,,-0.1466599,-0.04348695,-0.06628999,-0.07628205,1.4038999,-0.20479906,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.4976415,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15507858,-0.35988018,-0.39439777,-0.50845253,-0.22245546,-0.39983442,-0.34314892,-0.31903806,-0.41373163,-0.21809143,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14289168,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.7330637,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5035574,-0.22627681,-0.08984269,-0.14814742,-0.08176077,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.5720656,-0.36829862,-0.5186269,-0.47429568,-0.1134812,-0.1518362,-0.37796482,-0.3920252,-0.5154302,-0.24397312,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971692,-0.21767022,-0.28321213,-0.33015487,-0.099062696,-0.29817334,,,,-0.22462747,-0.09664816,-0.1418522,-0.10597949,-0.20508066,-0.6409059,-0.5733647,-0.609132,-0.5496403,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,2.1356106,-0.6008478,-0.4798359,-0.5186269,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.08984269,-0.08176077,-0.6831421,-0.21321869,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.375288,4.9488225,1.3939774,0.11633489,1.3623471,0.9965668,-0.19715758,-0.4029254,-0.071599066,1.9128702,-0.36829862,3.66318,0.6532368,-0.10610241,-0.15507078,-0.36981758,-0.2461585,0.3333458,-0.2439797,0.6112998,-0.3436136,-0.11129259,0.6157543,-0.23880994,-0.14073794,-0.21197326,-0.24969389,-0.20563617,-0.09907468,-0.29817334,,,,5.506149,1.8072976,-0.14310281,-0.112398505,-0.20508066,1.7431177,2.524605,2.3332598,2.875541,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,2.3761132,-0.4029254,3.66318,5.506149,,,,,,,4.9488225,0.11633489,1.3939774,1.3623471,1.4038999,-0.17339249,0.34677553,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50385445,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15205997,-0.3773553,-0.39439777,-0.51577777,-0.24171574,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14125171,-0.10803753,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.20616852,8.537053,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.3529032,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15541723,0.047226932,-0.39439777,-0.33780056,0.22623885,-0.23218071,0.040861465,-0.31903806,-0.20503108,0.21380924,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14330868,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6919865,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50458443,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,5.003285,-0.3794086,-0.39439777,-0.51663846,-0.24397877,-0.40787655,-0.36156943,-0.31903806,-0.42374274,-0.23880917,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,6.2088327,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.5993499,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
