0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.19369723,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542556,0.4950274,-0.39439777,-0.1500907,0.7197834,-0.047768787,0.46325654,-0.31903806,0.02453065,0.6888816,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14331894,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.697981,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.20067823,-0.1466599,-0.06628999,-0.016636878,-0.08016802,1.2519882,-0.19715758,1.1900988,1.9827671,-0.22987184,-0.36829862,-0.3935796,-0.09738781,-0.11466778,-0.15540509,-0.23694296,-0.023840496,-0.18530859,-0.24397783,-0.06858822,0.026999485,0.30235055,-0.01853944,-0.20331204,0.022556555,0.23271658,0.40918857,0.08729169,-0.09907126,-0.29817334,,,,-0.15863003,-0.08345249,-0.14331372,-0.11287013,-0.20508066,0.5433711,-0.060143784,0.41626567,-0.10016017,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,-0.04384718,1.1900988,-0.3935796,-0.15863003,,,,,,,-0.1466599,-0.016636878,-0.06628999,-0.08016802,1.4038999,-0.20453176,-0.09921705,-1.1742251,0.16792278,-0.08464618,0.12728609,0.19523032,0.12608972,-0.12446641,0.09747836,0.14984564,0.0
3.4226618,0.25142467,0.03969716,-0.009148084,-0.051565222,0.03873655,-0.19715758,-0.072521724,-0.03118918,1.9737842,-0.36829862,0.31113416,1.6800189,-0.1147544,-0.15542533,0.062438507,2.1690125,4.0914426,-0.24397877,-0.39184043,-0.3585097,-0.31263575,-0.41574284,-0.23880476,4.3861656,1.289675,4.3350415,5.239225,-0.09907297,-0.29817334,,,,0.11635924,0.0051469626,-0.14332367,-0.112905234,-0.20508066,1.8015581,0.15305023,0.961526,0.46307465,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.11378383,-0.072521724,0.31113416,0.11635924,,,,,,,0.25142467,-0.009148084,0.03969716,-0.051565222,1.4038999,-0.22137104,0.7927681,-1.1742251,0.3741674,-0.08464618,0.31087086,0.4094095,5.5562253,-0.12446641,5.241074,5.7187715,0.0
-0.4923421,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15523219,-0.3449745,-0.39439777,-0.5022043,-0.2060271,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14320478,-0.1126259,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.741646,-0.21655981,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.43869463,-0.10685144,-0.06628999,-0.049514513,-0.07699086,0.79222965,-0.19715758,0.45950234,1.1031672,0.45272407,-0.36829862,-0.09581067,0.70864266,-0.11404324,-0.15528388,-0.35293418,-0.34250063,-0.46557066,-0.24395171,-0.38172606,-0.34160438,-0.29815668,-0.4075239,-0.23838827,-0.26384372,-0.13345613,-0.19094577,-0.268241,-0.09902382,-0.29817334,,,,-0.13113111,-0.08345249,-0.14323659,-0.11270066,-0.20508066,0.34226745,-0.016986573,0.40368006,-0.11050278,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,-0.006619509,0.45950234,-0.09581067,-0.13113111,,,,,,,-0.10685144,-0.049514513,-0.06628999,-0.07699086,1.4038999,-0.21722804,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50235933,-0.22627681,-0.10161904,-0.14029332,-0.081168704,-0.47721466,0.435932,-0.18063927,-0.5269269,-0.44486266,1.0861552,-0.24821208,-0.56704336,-0.1119477,-0.15432622,-0.37315008,-0.39439777,-0.514015,-0.23708095,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14264698,-0.11131548,0.72006273,-0.5188687,-0.317143,-0.52980053,-0.543279,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.22574234,-0.18063927,-0.24821208,-0.22462747,,,,,,,-0.22627681,-0.14029332,-0.10161904,-0.081168704,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49375603,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15520592,-0.34895143,-0.39439777,-0.5038714,-0.21041031,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.1431886,-0.112587884,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.697981,-0.15428126,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5014907,-0.22627681,-0.10161904,-0.14285047,-0.08081013,-0.51297367,0.22980984,-0.27805212,-0.5269269,-0.3678243,1.6993073,-0.11378622,-0.56704336,-0.112338595,-0.15463705,-0.37070692,-0.39439777,-0.5129909,-0.2343882,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14283836,-0.11176508,0.41885325,-0.4449588,-0.2938148,-0.38916484,-0.5202905,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.19211735,-0.27805212,-0.11378622,-0.24112682,,,,,,,-0.22627681,-0.14285047,-0.10161904,-0.08081013,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5031154,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15375654,-0.37527665,-0.39439777,-0.51490647,-0.23942474,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14229625,-0.110491484,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.6968673,-0.20506634,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
1.3767164,0.09219084,-0.030960942,0.01532749,-0.068651855,0.7334827,-0.19715758,0.2121046,0.5811106,1.9128702,-0.36829862,0.14881316,1.662412,-0.114745446,-0.155423,-0.026639443,1.190667,1.6907935,-0.24397823,1.7712772,0.2623478,1.8409177,2.2758589,-0.23879413,-0.32090542,-0.21204616,-0.27731597,-0.32520434,-0.09907199,-0.29817334,,,,0.13835838,-0.017474176,-0.14332144,-0.112903774,-0.20508066,1.7431177,0.07605187,0.84469944,0.3234481,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.052784633,0.2121046,0.14881316,0.13835838,,,,,,,0.09219084,0.01532749,-0.030960942,-0.068651855,1.4038999,-0.17472893,0.34677553,0.6306365,0.08458238,-0.08464618,0.053102214,0.1086837,2.508152,-0.12446641,2.353843,2.5927918,1.0
-0.50458294,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,1.1055866,-0.37940443,-0.39439777,-0.5166367,-0.2439742,-0.40787485,-0.3615655,-0.31903806,-0.42374063,-0.23880476,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,1.4094218,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.72615194,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.051483497,-0.1466599,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542261,0.045404546,0.4499376,0.011880751,-0.24176031,0.11696063,0.23949908,0.7048113,0.22261529,-0.22437459,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.15863003,-0.111728914,-0.14331865,-0.112909175,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.15863003,,,,,,,-0.1466599,-0.14814742,-0.10161904,-0.082019284,1.4038999,1.7298456,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49252173,0.012573929,-0.019184591,0.04893574,-0.0792007,0.784567,-0.19715758,0.59269947,0.96364903,-0.382157,-0.36829862,-0.43500152,-0.31263462,-0.10965456,-0.15390138,-0.37698635,-0.3897099,-0.51105034,-0.24397823,-0.39976582,-0.35847422,-0.31338483,-0.4172501,-0.23874243,-0.31677726,-0.2105891,-0.27477407,-0.32340363,-0.09907199,-0.29817334,,,,0.066861175,-0.0023934168,-0.1424483,-0.11055325,-0.20508066,0.22882436,-0.19632228,0.06164062,-0.34566268,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,-0.22365011,0.59269947,-0.43500152,0.066861175,,,,,,,0.012573929,0.04893574,-0.019184591,-0.0792007,1.4038999,-0.20506634,0.19811134,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5043058,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.14660557,-0.3786248,-0.39439777,-0.5163099,-0.24311489,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.13789359,-0.100148186,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7416788,-0.031862453,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5035819,-0.18646835,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1517482,-0.37799934,-0.39230692,-0.5155163,-0.24382287,-0.40781832,-0.361436,-0.31903806,-0.42367023,-0.2386591,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.111728914,-0.14030346,-0.10936341,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.10161904,-0.082019284,-0.6974241,-0.17593174,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.05869774,-0.067042984,-0.07806634,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15541138,-0.20024538,0.13029282,-0.013948874,-0.24373807,0.1086042,-0.06582091,0.36650965,0.19102669,-0.22594853,-0.31932047,-0.19773717,-0.28320497,-0.32399198,-0.0747255,-0.29817334,,,,-0.07063346,-0.0815674,-0.1433117,-0.11289305,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.07063346,,,,,,,-0.067042984,-0.14814742,-0.07806634,-0.082019284,1.4038999,8.537053,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
2.162864,-0.18646835,-0.08984269,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543164,2.1215115,4.646877,2.6241517,-0.23907983,-0.40371883,-0.35204613,-0.31903806,-0.41856706,-0.22809821,2.8740692,12.070785,-0.28321213,3.4680917,14.9087925,-0.29817334,,,,-0.1696296,-0.09853325,-0.14332755,-0.11291436,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.1696296,,,,,,,-0.18646835,-0.14814742,-0.08984269,-0.082019284,1.4038999,0.36399397,-0.24788125,0.6306365,-0.0764751,-0.08464618,-0.090260044,-0.058569897,3.6932247,-0.12446641,3.4763815,3.8081539,0.0
0.84237766,-0.10685144,-0.05451364,-0.07271151,-0.067092456,0.4678445,-0.19715758,0.23858391,0.7197932,1.988117,-0.36829862,0.55209076,2.1086912,-0.11473196,-0.15542525,0.09416719,1.1366211,1.0438031,-0.24397783,-0.38068557,-0.34080997,-0.2971473,-0.4068587,-0.23856011,1.2757043,1.3217617,2.4193983,1.5564072,-0.09907126,-0.29817334,,,,-0.13113111,-0.07402702,-0.1433242,-0.1129038,-0.20508066,1.8153088,0.41831806,1.3014162,0.92806625,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.4502444,0.23858391,0.55209076,-0.13113111,,,,,,,-0.10685144,-0.07271151,-0.05451364,-0.067092456,1.4038999,-0.21722804,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
4.523899,0.1319993,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543103,1.1921092,1.7928466,1.1858253,-0.24113269,5.416731,1.1207904,1.8583953,1.6583029,-0.23606962,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.26862574,-0.12680967,-0.14332567,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.26862574,,,,,,,0.1319993,-0.14814742,-0.11339539,-0.082019284,-0.742858,-0.22150467,-0.24788125,-4.1823277,-0.10366758,0.109385386,-0.044287086,-0.14019375,1.5778509,1.2232331,1.7465241,1.2667952,0.0
-0.3339554,0.41065848,0.46364576,0.0392551,0.4505765,0.7334827,-0.19715758,-0.05989646,0.44859663,1.9666178,-0.36829862,3.5076735,1.2683378,-0.098132215,-0.15495689,-0.37202638,-0.3289056,-0.3267099,-0.24397957,-0.21023306,-0.33327675,-0.18563125,-0.18747723,-0.23880956,-0.12621017,-0.20141871,-0.18729626,-0.09874163,-0.09907444,-0.29817334,,,,0.49034467,0.6159177,-0.14317754,-0.11189345,-0.20508066,1.7946827,3.9094665,2.2012303,2.5813758,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,2.1356106,3.7610264,-0.05989646,3.5076735,0.49034467,,,,,,,0.41065848,0.0392551,0.46364576,0.4505765,1.4038999,-0.20506634,0.19811134,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5044841,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.13098457,-0.37912643,-0.39439777,-0.5165202,-0.2436678,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.12827618,-0.07755374,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7427925,-0.03613909,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.07840918,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1554248,0.21994472,0.5875723,-0.01580958,-0.23964754,0.08577199,0.20378032,0.6585274,0.18875112,-0.23464003,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18612896,-0.12680967,-0.14331801,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18612896,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.6860575,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
1.504874,0.72912616,0.2870005,1.2065938,0.16958529,2.9071188,-0.19715758,1.5844816,2.578991,1.9128702,-0.36829862,2.2071288,2.2134087,-0.11398367,-0.15539731,-0.28196117,0.4515939,1.8001394,-0.24397984,1.9197253,-0.1394304,0.98945796,2.4095845,-0.23880969,2.0816631,0.06259525,1.1197568,2.4761274,-0.09907492,-0.29817334,,,,0.8423309,0.3897063,-0.14330983,-0.11285673,-0.20508066,1.7431177,2.313425,2.163092,2.4988592,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,2.2091625,1.5844816,2.2071288,0.8423309,,,,,,,0.72912616,1.2065938,0.2870005,0.16958529,1.4038999,-0.155885,1.2387606,0.6306365,0.6763765,-0.08464618,0.57987654,0.723245,2.646987,-0.12446641,2.485352,2.7351754,1.0
-0.2190986,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542053,0.022085361,0.23319545,-0.18882187,-0.22088979,-0.07719178,0.01714627,0.30574012,-0.02283604,-0.21658435,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.1366309,-0.12680967,-0.14331275,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.1366309,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.72821563,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.18359643,-0.1466599,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542632,0.26580855,0.90268624,0.29219612,-0.24318665,0.38925907,0.55134857,1.2599264,0.56542987,-0.2323399,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.12563132,-0.10795873,-0.14332208,-0.11291186,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.12563132,,,,,,,-0.1466599,-0.14814742,-0.10161904,-0.082019284,1.4038999,3.6489878,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.21175455,0.012573929,-0.0074082417,-0.049331862,-0.030100614,0.7947839,-0.19715758,0.05792281,0.7075903,1.9666178,-0.36829862,1.5955411,2.2971988,-0.11379067,-0.15536617,-0.3245001,-0.14869322,-0.17436789,-0.24397998,-0.40494266,-0.36045048,-0.31709334,-0.42194095,-0.23881033,0.021054002,-0.0495022,0.13714434,0.08386228,-0.09907492,-0.29817334,,,,0.066861175,0.012687341,-0.14329243,-0.11280749,-0.20508066,1.7946827,1.2476776,1.8465374,1.8564678,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,1.2489935,0.05792281,1.5955411,0.066861175,,,,,,,0.012573929,-0.049331862,-0.0074082417,-0.030100614,1.4038999,-0.13116068,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5032083,-0.22627681,-0.10161904,-0.14120659,-0.08093521,-0.48998573,0.36231697,-0.21542957,-0.5269269,-0.39469814,1.485417,-0.16067897,-0.56704336,-0.10945407,-0.1536434,-0.3755379,-0.39439777,-0.51501596,-0.23971269,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14222659,-0.11032782,0.6124879,-0.4707413,-0.28914917,-0.44837987,-0.53179514,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.18539235,-0.21542957,-0.16067897,-0.22462747,,,,,,,-0.22627681,-0.14120659,-0.10161904,-0.08093521,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49479678,0.1319993,0.05147351,0.051858198,0.048477866,0.97613305,-0.19715758,0.28207177,0.8788184,1.9666178,-0.36829862,2.92732,1.8176725,-0.039817274,-0.15241234,-0.37821293,-0.39037725,-0.50977457,-0.24397984,-0.3965393,-0.35868523,-0.31297904,-0.41534847,-0.23880489,-0.31932917,-0.21461514,-0.27496338,-0.3197851,-0.09907492,-0.29817334,,,,0.18235667,0.088091135,-0.14177866,-0.107818924,-0.20508066,1.7946827,2.5153387,2.2197795,2.6219075,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,2.4806955,0.28207177,2.92732,0.18235667,,,,,,,0.1319993,0.051858198,0.05147351,0.048477866,1.4038999,-0.18288128,0.049447145,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5038877,-0.18646835,-0.10161904,-0.09828301,-0.082019284,0.031073906,0.25925586,0.46993944,0.37384817,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.09763953,-0.15013178,-0.3784294,-0.39315134,-0.5159112,-0.24373254,-0.4070695,-0.35972092,-0.31903806,-0.42273813,-0.23673011,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.21362789,-0.1173842,-0.13897654,-0.10780472,-0.20508066,-0.27823183,-0.008821696,-0.11391794,-0.43196222,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,0.1224631,0.46993944,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.09828301,-0.10161904,-0.082019284,-0.7418098,-0.22137104,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5044751,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.13298653,-0.37910116,-0.39439777,-0.5165096,-0.24363992,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.12950873,-0.08044939,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7120665,-0.034268063,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
