0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
0.0022424886,0.00041067763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0828545e-05,0.0024960882,0.0,0.0024863181,0.0024961187,0.002242525,0.0024961084,0.0,0.0024961084,0.0024961084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007529412,0.0,3.2485637e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007529412,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.0,0.0,0.0,0.024353027,0.0,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.31107557,0.00862423,0.0023379053,0.24015002,0.0007864479,0.53356165,0.0,0.2947296,0.44203174,1.0,0.0,0.33638996,0.475162,2.1250004e-05,1.4206698e-06,0.009618087,0.09434398,0.25297636,8.129057e-08,0.08290635,0.0043943496,0.018557003,0.035589654,3.952754e-06,0.3089401,0.039607946,0.2141898,0.2530527,1.147755e-07,0.0,0.0,0.0,0.0,0.0054117646,0.002431194,2.5012123e-06,8.803986e-07,0.0,1.0,0.33301997,0.56086504,0.31456962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.34153467,0.2947296,0.33638996,0.0054117646,0.0,0.0,0.0,0.0,0.0,0.0,0.00862423,0.24015002,0.0023379053,0.0007864479,1.0,0.0034637451,0.09615385,0.45454547,1.0,0.0,1.0,1.0,0.2529764,0.0,0.2529764,0.2529764,0.0
0.5831977,0.0028747434,0.0012468828,0.023414172,0.0006458425,0.3541096,0.0,0.07902283,0.22072321,0.9917809,0.0,0.5179657,0.74910355,5.4270486e-06,3.0684197e-07,0.04327634,0.37190512,0.6450972,5.080661e-08,0.5831978,0.09273505,0.54429215,0.64763206,6.9605053e-06,0.0011046939,0.00028325655,0.0010385002,0.00086124265,6.5586e-08,0.0,0.0,0.0,0.0,0.0031058823,0.0020571642,4.1961772e-07,2.5045412e-07,0.0,0.9917809,0.35641792,0.8242615,0.67940706,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.3781561,0.07902283,0.5179657,0.0031058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0028747434,0.023414172,0.0012468828,0.0006458425,1.0,0.0009460449,0.01923077,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20537914,0.021765914,0.014183292,0.16204208,0.012701926,0.810274,0.0,0.08102105,0.3592292,0.9917809,0.0,0.89555556,0.43577588,0.00028416098,8.566489e-06,0.0015875025,0.03741311,0.20094311,4.0645286e-08,0.024140786,0.0005069926,0.0032067942,0.00930778,5.080661e-08,0.20471583,0.004082677,0.06822723,0.20142989,4.9189502e-08,0.0,0.0,0.0,0.0,0.02042353,0.022753483,9.51982e-06,8.0898235e-06,0.0,0.9917809,0.76523864,0.97741205,0.95533437,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.7694216,0.08102105,0.89555556,0.02042353,0.0,0.0,0.0,0.0,0.0,0.0,0.021765914,0.16204208,0.014183292,0.012701926,1.0,0.09132385,0.03846154,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13582234,0.00082135526,0.00015586035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3137204e-07,0.050393675,0.18971038,0.14828025,2.8705734e-05,0.13582237,0.075590536,0.23050326,0.14886291,0.0023181632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009411765,0.00031169155,7.2526456e-07,1.3442583e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009411765,0.0,0.0,0.0,0.0,0.0,0.0,0.00082135526,0.0,0.00015586035,0.0,1.0,0.19776917,0.0,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10148739,0.00082135526,0.00015586035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.526483e-07,0.037654497,0.14011379,0.109940544,4.0848514e-05,0.10148743,0.05648178,0.16953187,0.11037257,0.0025909846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009411765,0.00024935324,9.981361e-07,1.7990443e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009411765,0.0,0.0,0.0,0.0,0.0,0.0,0.00082135526,0.0,0.00015586035,0.0,1.0,0.4455719,0.0,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.09425306,0.004106776,0.0015586035,0.036304712,0.0006262456,0.45958906,0.0,0.08911156,0.24748799,0.9917809,0.0,0.4017991,0.71873236,3.4440636e-05,2.6848832e-06,0.0052455384,0.050449204,0.101195395,6.096793e-08,0.0029807433,0.00033178038,0.00083161425,0.001136991,9.1451895e-08,0.0940192,0.018750383,0.107987575,0.10120811,8.19825e-08,0.0,0.0,0.0,0.0,0.004235294,0.0025558707,4.180393e-06,1.9371284e-06,0.0,0.9917809,0.28247043,0.731969,0.5357786,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29550108,0.08911156,0.4017991,0.004235294,0.0,0.0,0.0,0.0,0.0,0.0,0.004106776,0.036304712,0.0015586035,0.0006262456,1.0,0.0009613037,0.028846156,0.72727275,0.035953134,0.0,0.035953134,0.035953134,0.10119542,0.0,0.10119542,0.10119542,1.0
0.09607891,0.0024640658,0.0014027432,0.013254679,0.00083099614,0.24931507,0.0,0.05112519,0.16698945,1.0,0.0,0.5924079,0.7880495,4.0099138e-05,1.999907e-06,0.007129546,0.058149774,0.10116871,7.112925e-08,0.0048309485,0.00089620485,0.0030427284,0.0026652436,1.1583907e-06,0.09377162,0.021038635,0.114550404,0.10121397,9.8379004e-08,0.0,0.0,0.0,0.0,0.001882353,0.0014961194,2.5791524e-06,1.7102844e-06,0.0,1.0,0.43385363,0.9366582,0.8773287,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.46031466,0.05112519,0.5924079,0.001882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0024640658,0.013254679,0.0014027432,0.00083099614,1.0,0.0078125,0.009615385,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.45919544,0.00041067763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5917712e-08,0.511121,0.0,0.5091204,0.511121,0.45919546,0.511121,0.0,0.511121,0.511121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047058825,0.0,7.775316e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047058825,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.0,0.0,0.0,0.02229309,0.0,0.0,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5523001,0.00041067763,0.0003117207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.105829e-08,0.20491794,0.78457963,0.60979146,6.295955e-05,0.0023055885,0.0025663027,0.0,0.0025663027,0.0025663027,0.5504198,0.987939,0.0,0.60985416,0.987939,0.0,0.0,0.0,0.0,0.0007058824,0.000405199,5.0942162e-08,6.6116364e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0007058824,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.0,0.0003117207,0.0,1.0,0.00045776367,0.0,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0018297656,0.00041067763,0.00015586035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9929199e-05,0.0010183371,0.0018046352,0.0015857634,0.00044471023,0.0018298022,0.002036715,0.0,0.002036715,0.002036715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047058825,0.00015584577,3.9831302e-05,9.978147e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047058825,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.0,0.00015586035,0.0,0.22279358,1.0,0.0,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.010175898,0.0016427105,0.00077930174,0.09103488,0.0,0.99452055,0.0,0.49158838,0.7280621,0.0,0.0,0.0,0.0,0.00011650889,1.1934483e-05,0.0012584932,0.0029730492,0.0030727405,2.8248473e-06,0.007652628,0.0021294954,0.005454205,0.0043457127,2.814686e-06,0.007409455,0.0033247757,0.0075713512,0.004134835,7.5259936e-06,0.0,0.0,0.0,0.0,0.0014117648,0.00093507464,1.786108e-05,8.971185e-06,0.0,0.99452055,0.20633341,0.64666724,0.41817856,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.22664435,0.49158838,0.0,0.0014117648,0.0,0.0,0.0,0.0,0.0,0.0,0.0016427105,0.09103488,0.00077930174,0.0,1.0,0.31019592,0.028846156,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00029064968,0.0,0.00015586035,0.0011288326,7.817361e-06,0.021232877,0.044927537,0.03047848,0.0,0.05,0.21597633,0.050156184,0.0,0.00016966891,8.371974e-05,0.0003235365,0.0,0.00032227012,0.00032356696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003764706,0.00024935324,0.00012553898,6.2810126e-05,0.044927537,0.05,0.04085402,0.034048386,0.0011592925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.061193973,0.03047848,0.050156184,0.0003764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011288326,0.00015586035,7.817361e-06,0.0,0.0,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0014136558,0.00041067763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7193091e-05,0.0015735314,0.0,0.0015673726,0.0015735619,0.0014136924,0.0015735518,0.0,0.0015735518,0.0015735518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007529412,0.0,5.1579278e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007529412,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.0,0.0,0.0,0.0061798096,0.0,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0019397703,0.0,0.00015586035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2522632e-05,0.0021591387,0.0,0.0021506876,0.0021591692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023529412,0.00015584577,1.8743303e-05,9.412296e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.00023529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015586035,0.0,0.0020141602,0.026473999,0.0,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012509202,0.00082135526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8920317e-06,0.0069618667,0.020717965,0.013494668,0.0003760705,0.012509238,0.0069618872,0.020717965,0.013547714,0.00037606034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007058824,0.0,8.676096e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007058824,0.0,0.0,0.0,0.0,0.0,0.0,0.00082135526,0.0,0.0,0.0,0.046463013,0.0,0.0,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.04910624,0.0012320329,0.0006234414,0.014638409,5.236561e-05,0.27534246,0.0,0.098809265,0.2439679,0.33493152,0.0,0.08399443,0.26659614,8.604667e-06,1.9558715e-06,0.007808434,0.042165224,0.05051612,1.483553e-06,0.0035438119,0.001314848,0.0037062964,0.003238281,0.00031552935,0.048875287,0.029241804,0.090751454,0.050609782,2.3774926e-06,0.0,0.0,0.0,0.0,0.0016,0.0010597513,2.8931622e-06,1.4872262e-06,0.0,0.33493152,0.089878835,0.277523,0.07701902,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.10097006,0.098809265,0.08399443,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0012320329,0.014638409,0.0006234414,5.236561e-05,1.0,0.00091552734,0.009615385,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.054316737,0.00082135526,0.0,0.0011288326,0.0,0.021232877,0.0,0.0101594925,0.021723896,0.0,0.0,0.0,0.0,2.7065812e-07,6.45183e-07,0.030229418,0.09509085,0.060220268,1.9712963e-06,0.054316774,0.030229438,0.09509085,0.060456917,1.961135e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011294117,0.0,1.935549e-06,0.0,0.0,0.021232877,0.0070359698,0.021764042,0.00047367354,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.009367966,0.0101594925,0.0,0.0011294117,0.0,0.0,0.0,0.0,0.0,0.0,0.00082135526,0.0011288326,0.0,0.0,0.03263855,0.0,0.009615385,0.72727275,0.0,0.0,0.0,0.0,0.060220286,0.0,0.060220286,0.060220286,1.0
1.09548225e-07,0.00041067763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666664,1.422585e-07,0.0,1.4170169e-07,1.7274246e-07,1.460643e-07,1.6258114e-07,0.0,1.6258114e-07,1.6258114e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047058825,0.0,0.49999997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047058825,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.0,0.0,0.0,1.5258789e-05,0.0,0.0,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.2822547e-07,0.00041067763,0.0,0.0020027673,0.0,0.037671234,0.0,0.02703736,0.047204603,0.0,0.0,0.0,0.0,0.09852217,0.09195399,2.743557e-07,0.0,2.7328184e-07,3.0483966e-07,2.6474154e-07,2.9467833e-07,0.0,2.9467833e-07,2.9467833e-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0007529412,0.0,0.275862,0.0,0.0,0.037671234,0.03328846,0.044587173,0.0019880158,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.049861755,0.02703736,0.0,0.0007529412,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.0020027673,0.0,0.0,0.0055389404,0.0,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00645638,0.00082135526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6286835e-06,0.0035932313,0.010247486,0.0068238885,0.00033579103,0.006456416,0.0035932516,0.010247486,0.0068507222,0.00033578087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011294117,0.0,1.6886053e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011294117,0.0,0.0,0.0,0.0,0.0,0.0,0.00082135526,0.0,0.0,0.0,0.03540039,0.0,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.027040718,0.00041067763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.731757e-07,0.030098485,0.0,0.029980678,0.030098515,0.027040755,0.030098505,0.0,0.030098505,0.030098505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047058825,0.0,2.6195273e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047058825,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.0,0.0,0.0,0.03413391,0.0,0.0,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.020037811,0.00041067763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1878066e-06,0.022303695,0.0,0.022216396,0.022303725,0.020037849,0.022303715,0.0,0.022303715,0.022303715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047058825,0.0,3.5634198e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047058825,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.0,0.0,0.0,0.02130127,0.0,0.0,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.5519331e-06,0.00041067763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015325643,1.7477473e-06,0.0,1.7409066e-06,1.7782313e-06,1.5884492e-06,1.76807e-06,0.0,1.76807e-06,1.76807e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047058825,0.0,0.045976933,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047058825,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.0,0.0,0.0,1.5258789e-05,0.0,0.0,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0033647553,0.0028747434,0.00077930174,0.0073192045,0.00037137818,0.13287671,0.0,0.024702316,0.08287597,0.9917809,0.0,0.47655243,0.7929018,0.0005171099,4.699998e-05,0.00031208637,0.0016311398,0.0025492944,1.2193586e-07,0.0033647919,0.00053504005,0.002065422,0.0025593322,3.6580758e-07,0.0005335377,0.0002394094,0.00088096043,0.0005586286,1.803615e-07,0.0,0.0,0.0,0.0,0.0031058823,0.0013091045,8.6737935e-05,2.7131004e-05,0.0,0.9917809,0.23792602,0.73856807,0.54548275,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25586402,0.024702316,0.47655243,0.0031058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0028747434,0.0073192045,0.00077930174,0.00037137818,1.0,0.0018310547,0.01923077,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0023982844,0.0,0.00015586035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0123358e-05,0.0026695011,0.0,0.0026590526,0.0026695316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023529412,0.00015584577,1.5144394e-05,7.6128413e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.00023529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015586035,0.0,0.020904541,0.002456665,0.0,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0082684625,0.0,0.00015586035,0.0016750419,1.9168596e-05,0.03150685,0.06666667,0.04522613,0.0,0.122602746,0.5295858,0.12298571,0.0,1.29047385e-05,2.9170953e-06,0.009203475,0.0,0.009167451,0.009203506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023529412,0.00015584577,4.3349983e-06,2.2081442e-06,0.06666667,0.122602746,0.08201066,0.107819885,0.011625129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.12284124,0.04522613,0.12298571,0.00023529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016750419,0.00015586035,1.9168596e-05,0.0,0.0,0.0,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8984085,0.00041067763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999994,0.0,0.99608594,0.99999994,0.89840853,0.99999994,0.0,0.99999994,0.99999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99608594,0.0,0.99608594,0.99608594,1.0
0.005917786,0.0,0.00015586035,0.0013109023,1.724103e-05,0.024657534,0.052173916,0.035394363,0.0,0.11027397,0.47633135,0.110618435,0.0,1.5786929e-05,4.0865866e-06,0.006586985,0.0,0.006561204,0.006587016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003764706,0.00015584577,6.0892357e-06,3.0852627e-06,0.052173916,0.11027397,0.070511006,0.10133448,0.010268677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.105616264,0.035394363,0.110618435,0.0003764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013109023,0.00015586035,1.724103e-05,0.0,0.0,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0078584235,0.06652978,0.08416459,0.03750637,0.082929775,0.4390411,0.0,0.006212712,0.06572661,0.9917809,0.0,0.9853285,0.14717537,0.046795744,0.0010888545,1.24399185e-05,0.00041364733,0.0048529594,2.0322643e-08,0.00785846,5.3994376e-05,0.0009954646,0.005676216,4.0645286e-08,0.0074261446,2.472924e-05,0.00068341737,0.0048529794,3.2793e-08,0.0,0.0,0.0,0.0,0.061458822,0.13471308,0.00075733435,0.0012546148,0.0,0.9917809,1.0,0.8649333,0.74810964,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,1.0,0.006212712,0.9853285,0.061458822,0.0,0.0,0.0,0.0,0.0,0.0,0.06652978,0.03750637,0.08416459,0.082929775,1.0,0.0018920898,0.03846154,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12901056,0.00082135526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5595023e-07,0.07179949,0.22484344,0.14271195,0.0003262902,0.12901059,0.07179951,0.22484344,0.14327274,0.00032628005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011294117,0.0,7.678508e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011294117,0.0,0.0,0.0,0.0,0.0,0.0,0.00082135526,0.0,0.0,0.0,0.027374268,0.0,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.096744195,0.00041067763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.245362e-07,0.10768399,0.0,0.10726251,0.107684016,0.09674423,0.10768401,0.0,0.10768401,0.10768401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047058825,0.0,6.736087e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047058825,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.0,0.0,0.0,0.024353027,0.0,0.0,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14280368,0.0028747434,0.0009351621,0.021120092,2.720013e-05,0.22191781,0.0,0.071280316,0.16216838,0.1739726,0.0,0.029086005,0.11306628,2.7696183e-06,1.1662079e-06,0.012227045,0.096627854,0.15618405,7.112925e-08,0.14280371,0.022707408,0.13153216,0.15679778,6.096793e-08,0.0010958693,0.00039339138,0.0017316662,0.0012071871,1.147755e-07,0.0,0.0,0.0,0.0,0.0031058823,0.0015584577,1.9643749e-06,7.6712445e-07,0.0,0.22191781,0.050477408,0.16147585,0.02607445,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05400611,0.071280316,0.029086005,0.0031058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0028747434,0.021120092,0.0009351621,2.720013e-05,1.0,3.0517578e-05,0.03846154,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0012766841,0.0016427105,0.00077930174,0.040674385,9.2844544e-05,0.7417808,0.0,0.21964169,0.58352816,0.4561644,0.0,0.11913811,0.3055862,0.00073695194,9.53111e-05,0.0001578787,0.0005903571,0.00078156585,1.2193586e-07,0.0012767207,0.00035527282,0.0009570897,0.0008716178,1.1177454e-07,0.0005506569,0.00024709117,0.0007000012,0.0004630103,7.21446e-07,1.0,0.0,0.0,0.0,0.001882353,0.0012467662,0.00014292602,7.1503644e-05,0.0,0.7417808,0.25312984,0.62105113,0.38570446,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.2780473,0.21964169,0.11913811,0.001882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0016427105,0.040674385,0.00077930174,9.2844544e-05,0.040542603,0.011077881,0.009615385,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.1380161e-05,0.0,0.00015586035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011366594,2.3818138e-05,0.0,2.3724911e-05,2.3848621e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003764706,0.00024935324,0.0017049487,0.0008525149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0003764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015586035,0.0,3.0517578e-05,0.02116394,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
