0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
2.1196725,1.2068276,0.5814093,3.0857334,0.38190478,2.9071188,-0.19715758,2.8496904,3.0160742,1.9128702,-0.36829862,2.3806958,2.1397638,-0.113578625,-0.15538841,-0.30171227,0.32798162,2.0035322,-0.24397998,2.6318605,-0.16816762,0.8440652,2.6583261,-0.23881033,2.8223996,-0.009227688,0.87022173,2.7183807,-0.09907517,-0.29817334,,,,1.3593107,0.76861036,-0.1433073,-0.112836905,-0.20508066,1.7431177,2.9837923,2.1310327,2.4303484,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,2.8416972,2.8496904,2.3806958,1.3593107,,,,,,,1.2068276,3.0857334,0.5814093,0.38190478,-0.47520116,-0.004598875,1.9820817,0.6306365,3.6057918,-0.08464618,3.18744,3.7653594,2.9052324,-0.12446641,2.7299702,3.0000212,1.0
-0.041018788,-0.18646835,-0.08984269,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542285,0.055215966,0.43361425,0.009210705,-0.22412789,-0.38752875,-0.31496283,-0.31903806,-0.39841318,-0.18639022,0.21405682,1.8680305,-0.28321213,0.31451574,2.4481976,-0.29817334,,,,-0.18612896,-0.102303445,-0.14332214,-0.11290166,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.18612896,,,,,,,-0.18646835,-0.14814742,-0.08984269,-0.082019284,1.4038999,-0.20600186,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.48691225,-0.22627681,-0.10161904,-0.14211985,-0.08147725,-0.5027568,0.2887019,-0.25021988,-0.5269269,-0.5111515,0.55855924,-0.36388087,-0.56704336,-0.114560574,-0.15529405,-0.32970187,-0.39439777,-0.4958023,-0.18919435,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.111728914,-0.14324285,-0.11271535,0.5049131,-0.5824655,-0.40579024,-0.5964175,-0.54894143,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.3535173,-0.25021988,-0.36388087,-0.24112682,,,,,,,-0.22627681,-0.14211985,-0.10161904,-0.08147725,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50093806,-0.22627681,-0.08984269,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1544199,-0.37428117,-0.38681167,-0.51256096,-0.24339733,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32949367,-0.21681392,-0.28321213,-0.3298902,-0.09801691,-0.29817334,,,,-0.22462747,-0.09664816,-0.14291267,-0.11096228,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,2.1356106,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.08984269,-0.082019284,-0.7375186,-0.0029951355,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.46290594,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15537435,-0.26217908,-0.39439777,-0.46749797,-0.11477389,-0.3595994,-0.25099078,-0.31903806,-0.36364585,-0.11444014,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14325589,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.694476,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.46859068,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15536502,-0.27816856,-0.39439777,-0.4742005,-0.13239676,-0.36618418,-0.2660731,-0.31903806,-0.37184277,-0.13140343,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.15863003,-0.12680967,-0.14324439,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.15863003,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,1.4038999,-0.22150467,-0.24788125,1.8338776,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.41090986,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15539402,-0.24766949,-0.19155765,-0.40985924,-0.23433961,-0.29937115,-0.23730437,-0.117107764,-0.29315597,-0.22953077,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18612896,-0.12680967,-0.14328012,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18612896,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.7407288,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.042130373,-0.027234528,-0.05451364,-0.095543206,-0.0807184,0.018302836,-0.19715758,-0.14584896,0.045486055,-0.3481168,-0.36829862,-0.46954587,-0.27185714,-0.11476806,-0.1554087,-0.22563471,0.15880203,0.11374677,-0.24383526,0.22539571,-0.07146873,0.46442342,0.35279343,-0.2351221,-0.31788012,-0.20632787,-0.27244863,-0.32144174,-0.09881232,-0.29817334,,,,-0.07613325,-0.07591212,-0.14331205,-0.11288443,-0.20508066,-0.286826,-0.43689457,-0.34265283,-0.5093922,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.46621194,-0.14584896,-0.46954587,-0.07613325,,,,,,,-0.027234528,-0.095543206,-0.05451364,-0.0807184,1.4038999,-0.18127754,0.049447145,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
2.1767488,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543209,3.3914988,5.765467,2.6297324,-0.2044819,2.697973,3.1954002,5.8131967,3.424144,-0.20079058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.1366309,-0.12680967,-0.14332698,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.1366309,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.7409581,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.022409774,0.33104157,0.03969716,0.14848192,0.00019500576,0.51892877,-0.19715758,0.2734902,0.54596126,1.9666178,-0.36829862,1.8037664,2.132931,-0.11375973,-0.15536192,-0.32917958,-0.11815207,0.00097610167,-0.2439793,-0.35788468,-0.3533916,-0.30729878,-0.40765315,-0.23880969,0.24858926,-0.03283381,0.23212166,0.29602414,-0.099072725,-0.29817334,,,,0.4023481,0.07301038,-0.14328149,-0.112820946,-0.20508066,1.7946827,1.2379109,1.6700926,1.5313363,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,1.1914709,0.2734902,1.8037664,0.4023481,,,,,,,0.33104157,0.14848192,0.03969716,0.00019500576,1.4038999,-0.21268411,0.49543974,0.6306365,1.0877784,-0.08464618,0.9460781,1.1504742,0.36261296,-0.12446641,0.32152063,0.39241424,0.0
-0.36143848,0.33104157,0.05147351,-0.14814742,-0.08066002,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.5451917,-0.35403925,-0.53068507,-0.4882068,-0.11475374,-0.15518387,-0.3650303,-0.37547484,-0.50139105,-0.24366711,-0.24206732,-0.33444306,-0.3049402,-0.40454233,-0.2379683,-0.16424376,-0.16885772,-0.26600862,-0.31157905,-0.0966227,-0.29817334,,,,0.14385816,0.0051469626,-0.1431697,-0.11256844,-0.20508066,-0.6151234,-0.5841734,-0.61638296,-0.5499841,9.398883,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,-0.93722075,-0.6219761,-0.4798359,-0.53068507,0.14385816,,,,,,,0.33104157,-0.14814742,0.05147351,-0.08066002,-0.74282527,-0.21696074,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.11120897,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542722,0.72704303,-0.39439777,-0.05283391,0.97550017,0.04777925,0.68210906,-0.31903806,0.14347182,0.9350274,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14332098,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6874988,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49381256,-0.1466599,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15497597,-0.3693101,-0.37492967,-0.5043277,-0.24395804,-0.39539927,-0.34728047,-0.29419833,-0.40822095,-0.23878922,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18612896,-0.1173842,-0.14290617,-0.11258616,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,9.398883,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18612896,,,,,,,-0.1466599,-0.14814742,-0.10161904,-0.082019284,-0.74282527,1.8560065,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.46664318,-0.22627681,-0.10161904,-0.14266782,-0.08105196,-0.5104194,0.24453284,-0.27109405,-0.5269269,-0.4197804,1.2857862,-0.20444553,-0.56704336,-0.11463498,-0.15536854,-0.2726908,-0.39439777,-0.4719043,-0.12635945,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14328872,-0.1128231,0.4403682,-0.494805,-0.33580557,-0.46318364,-0.53425646,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.25264233,-0.27109405,-0.20444553,-0.24112682,,,,,,,-0.22627681,-0.14266782,-0.10161904,-0.08105196,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5041727,-0.18646835,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.14646699,-0.37883016,-0.39348635,-0.51616436,-0.24395037,-0.40786594,-0.36154512,-0.31903806,-0.42372954,-0.23878182,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.111728914,-0.13596813,-0.10427085,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.10161904,-0.082019284,-0.7242848,-0.008340934,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.504463,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.13521762,-0.37906706,-0.39439777,-0.51649535,-0.24360237,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.13088235,-0.083676495,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7120665,-0.034268063,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.04892538,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542904,1.1774547,-0.39439777,0.13597055,1.4719228,0.23326653,1.1069672,-0.31903806,0.37437218,1.4128699,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14332321,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,1.4038999,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50352037,-0.22627681,-0.10161904,-0.14120659,-0.081435554,-0.48998573,0.36231697,-0.21542957,-0.5269269,-0.50219357,0.629856,-0.34824994,-0.56704336,-0.11035653,-0.15311864,-0.37641564,-0.39439777,-0.5153839,-0.2406801,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14190352,-0.10956883,0.6124879,-0.5738714,-0.38246202,-0.5964175,-0.54894143,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.3198923,-0.21542957,-0.34824994,-0.22462747,,,,,,,-0.22627681,-0.14120659,-0.10161904,-0.081435554,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.4169144,3.8341856,2.1005585,1.3967361,1.8551075,2.8611429,0.31814793,0.09153578,0.65608877,1.791042,0.016703868,3.2956986,0.83786803,0.0055736303,-0.15134373,-0.37855962,-0.38983655,-0.49569955,-0.24398053,-0.30632636,-0.35929027,-0.31085145,-0.39573961,-0.23880994,-0.22820908,-0.2155987,-0.27460036,-0.30062857,-0.09907419,-0.29817334,,,,4.2686973,2.7272239,-0.14154623,-0.10527366,0.37582332,1.6262369,3.258887,1.9917223,2.1416762,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,3.0828485,0.09153578,3.2956986,4.2686973,,,,,,,3.8341856,1.3967361,2.1005585,1.8551075,-0.742858,-0.22150467,14.915867,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50390774,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15179452,-0.37750518,-0.39439777,-0.5158406,-0.24188094,-0.4070927,-0.35977402,-0.31903806,-0.42276698,-0.23678985,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.13884789,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.664831,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5009167,-0.067042984,-0.07806634,-0.09974424,-0.080293104,0.089820825,-0.19715758,-0.11105866,0.18857336,-0.2567457,-0.36829862,-0.35137612,-0.061374515,-0.109163195,-0.15274629,-0.377936,-0.39249244,-0.51505345,-0.24396558,-0.40362817,-0.35913765,-0.31537208,-0.42025316,-0.23879647,-0.32815772,-0.2146853,-0.2796809,-0.3283633,-0.098850705,-0.29817334,,,,-0.037634753,-0.07779721,-0.14126067,-0.11000195,-0.20508066,-0.23869865,-0.36483628,-0.22635005,-0.4749724,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.38265893,-0.11105866,-0.35137612,-0.037634753,,,,,,,-0.067042984,-0.09974424,-0.07806634,-0.080293104,1.4038999,-0.0958784,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5000023,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15489574,-0.36652038,-0.39439777,-0.51123595,-0.22977398,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14299762,-0.11213924,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7305414,0.039103035,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.449958,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15538837,-0.2257602,-0.39439777,-0.45223185,-0.07463474,-0.3446015,-0.21663809,-0.31903806,-0.344976,-0.07580331,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14327314,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6965397,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.31904697,1.3262529,0.48719847,0.0392551,0.46426916,0.7334827,-0.19715758,-0.30136162,0.12399256,1.9666178,-0.36829862,3.4485297,1.2970519,-0.09908386,-0.15482916,-0.37361142,-0.33415094,-0.31109288,-0.24398011,-0.19296427,-0.34894872,-0.22649035,-0.16824424,-0.23881046,-0.10845509,-0.20070715,-0.1815692,-0.07988373,-0.099075414,-0.29817334,,,,1.1558187,0.6460792,-0.1430016,-0.11193728,-0.20508066,1.7946827,2.764752,2.3700132,2.9597766,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,2.630879,-0.30136162,3.4485297,1.1558187,,,,,,,1.3262529,0.0392551,0.48719847,0.46426916,1.4038999,-0.20506634,0.19811134,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50453067,-0.22627681,-0.10161904,-0.14138924,-0.0796927,-0.49253994,0.34759393,-0.22238764,-0.5269269,-0.12775119,3.6100605,0.30512232,-0.56704336,0.14058056,-0.11000042,-0.37925738,-0.39439777,-0.5165751,-0.2438121,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.1153568,-0.04720189,0.59097296,-0.21463495,-0.0605326,-0.078285895,-0.41633403,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,0.14413251,-0.22238764,0.30512232,-0.24112682,,,,,,,-0.22627681,-0.14138924,-0.10161904,-0.0796927,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49154615,-0.10685144,-0.07806634,-0.0822095,-0.07908395,0.33502537,-0.19715758,0.1481291,0.5628212,0.0030348997,-0.36829862,-0.20027727,0.29283798,-0.11240661,-0.154772,-0.37329754,-0.385097,-0.5097907,-0.24395844,-0.39277402,-0.3500395,-0.3066909,-0.4137426,-0.2387896,-0.32119715,-0.20133632,-0.26841012,-0.3214638,-0.093506366,-0.29817334,,,,-0.08163304,-0.07779721,-0.14286326,-0.112096936,-0.20508066,-0.07369052,-0.19369785,0.029945053,-0.36296955,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.19051617,0.1481291,-0.20027727,-0.08163304,,,,,,,-0.10685144,-0.0822095,-0.07806634,-0.07908395,1.4038999,-0.21375327,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50447094,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.13380775,-0.37908942,-0.39439777,-0.5165047,-0.243627,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.13001433,-0.08163723,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7427925,-0.03613909,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5035351,-0.22627681,-0.10161904,-0.1419372,-0.08108532,-0.5002026,0.3034249,-0.24326181,-0.5269269,-0.42694676,1.2287487,-0.21695025,-0.56704336,-0.10870725,-0.1530861,-0.37645718,-0.39439777,-0.5154013,-0.24072586,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.20812811,-0.10607363,-0.14188348,-0.10952173,0.52642804,-0.5016803,-0.32958475,-0.48292196,-0.5372801,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.24367566,-0.24326181,-0.21695025,-0.20812811,,,,,,,-0.22627681,-0.1419372,-0.10161904,-0.08108532,-0.742858,-0.22150467,-0.24788125,2.435498,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.4742668,-0.22627681,-0.10161904,-0.14266782,-0.08103528,-0.5104194,0.24453284,-0.27109405,-0.5269269,-0.41619724,1.3143048,-0.19819316,-0.56704336,-0.11458967,-0.1553522,-0.29413387,-0.39439777,-0.48089284,-0.14999297,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14327866,-0.11279947,0.4403682,-0.49136734,-0.3326952,-0.45824906,-0.5334544,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.24815899,-0.27109405,-0.19819316,-0.24112682,,,,,,,-0.22627681,-0.14266782,-0.10161904,-0.08103528,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50448066,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.13178936,-0.37911677,-0.39439777,-0.51651615,-0.24365716,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.12877166,-0.07871778,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7319499,-0.038411055,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
