0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.33081013,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15541929,0.10936835,-0.39439777,-0.311752,0.2947282,-0.2065898,0.099477366,-0.31903806,-0.17317472,0.27973518,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.15863003,-0.12680967,-0.14331123,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.15863003,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,1.4038999,-0.22150467,-0.24788125,1.8338776,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.8213195,0.1319993,0.016144458,-0.05225432,-0.01347263,0.22519416,-0.19715758,-0.11453769,0.15970463,1.988117,-0.36829862,1.7690284,2.4228885,-0.11451454,-0.15541396,-0.19294061,0.5490589,1.0021988,-0.24397877,-0.3645836,-0.3505525,-0.30153856,-0.40714964,-0.23880294,1.2505054,0.38843098,1.3814032,1.5057647,-0.09907297,-0.29817334,,,,0.099859886,-0.017474176,-0.14331725,-0.11288747,-0.20508066,1.8153088,1.2450702,1.9297599,2.018002,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,1.2198118,-0.11453769,1.7690284,0.099859886,,,,,,,0.1319993,-0.05225432,0.016144458,-0.01347263,1.4038999,-0.20386355,0.049447145,-1.1742251,0.91761583,-0.08464618,0.7946111,0.97376513,1.6338524,-0.12446641,1.5256788,1.6961455,0.0
-0.50448334,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.13117272,-0.37912422,-0.39439777,-0.5165193,-0.24366537,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.12839201,-0.07782588,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7408271,-0.0082072895,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.4662952,-0.22627681,-0.10161904,-0.1419372,-0.080726735,-0.5002026,0.3034249,-0.24326181,-0.5269269,-0.34990838,1.8419008,-0.08252439,-0.56704336,-0.114587285,-0.15536913,-0.27171206,-0.39439777,-0.47149402,-0.12528071,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.111728914,-0.14328907,-0.11282395,0.52642804,-0.42777044,-0.26271048,-0.37682837,-0.5175595,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.14728403,-0.24326181,-0.08252439,-0.24112682,,,,,,,-0.22627681,-0.1419372,-0.10161904,-0.080726735,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.4951116,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15517336,-0.35276434,-0.39439777,-0.5054697,-0.21461271,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14316854,-0.11254078,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.66981006,-0.20506634,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49731544,-0.22627681,-0.10161904,-0.14230251,-0.080726735,-0.505311,0.27397886,-0.25717795,-0.5269269,-0.34990838,1.8419008,-0.08252439,-0.56704336,-0.113676034,-0.15509449,-0.35896298,-0.39439777,-0.508068,-0.22144458,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14311999,-0.11242672,0.48339814,-0.42777044,-0.26893136,-0.3718938,-0.5164349,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.1562507,-0.25717795,-0.08252439,-0.24112682,,,,,,,-0.22627681,-0.14230251,-0.10161904,-0.080726735,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.47944054,-0.1466599,-0.07806634,-0.02869201,-0.07937582,1.08341,-0.19715758,1.0370214,1.7527119,-0.05967076,-0.36829862,-0.23674943,0.20733841,-0.11311088,-0.15513948,-0.36526516,-0.3739055,-0.5026434,-0.24370374,-0.39260486,-0.34408015,-0.2938894,-0.4063852,-0.23538943,-0.3137344,-0.18702424,-0.24522181,-0.31133392,-0.098573424,-0.29817334,,,,-0.15863003,-0.09287797,-0.14314768,-0.11249177,-0.20508066,0.429928,0.037668087,0.419053,-0.09785343,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.078376964,1.0370214,-0.23674943,-0.15863003,,,,,,,-0.1466599,-0.02869201,-0.07806634,-0.07937582,1.4038999,-0.20466541,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.26223767,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15541823,-0.03858353,0.16123757,-0.23254296,-0.23966692,-0.12716076,-0.040080648,0.23410499,-0.07630521,-0.2346587,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18612896,-0.12680967,-0.14330992,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18612896,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.6905124,-0.22150467,-0.24788125,-1.1742251,-0.1411631,-0.08464618,-0.14784084,-0.12574653,0.06611684,-0.12446641,0.040670153,0.08833991,0.0
-0.09612235,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542746,0.7694773,-0.39439777,-0.03504622,1.0222692,0.06525442,0.7221359,-0.31903806,0.16522548,0.98004603,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14332128,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.5709497,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50452214,-0.22627681,-0.10161904,-0.14084128,-0.07926741,-0.48487732,0.39176297,-0.20151345,-0.5269269,-0.036380086,4.3372874,0.46455765,-0.56704336,0.1434835,-0.11619011,-0.3792333,-0.39439777,-0.516565,-0.24378559,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.11916764,-0.056154784,0.6555178,-0.12697439,0.028114678,0.040144186,-0.35748345,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,0.27190745,-0.20151345,0.46455765,-0.24112682,,,,,,,-0.22627681,-0.14084128,-0.10161904,-0.07926741,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49637005,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1551335,-0.35630387,-0.39439777,-0.5069534,-0.21851383,-0.39836162,-0.33977553,-0.31903806,-0.4118983,-0.21429731,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14295933,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6896935,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5044177,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.14069429,-0.3789397,-0.39439777,-0.51644194,-0.24346195,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.13425419,-0.09159802,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7418753,-0.038411055,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.47294065,-0.1466599,-0.07806634,-0.07125028,-0.07167057,0.48827818,-0.19715758,0.49661195,0.940547,1.5957587,-0.36829862,0.7261149,2.4645271,-0.11250137,-0.15519986,-0.3616087,-0.37541357,-0.50294703,-0.24397607,-0.3848873,-0.33524165,-0.27321735,-0.39512697,-0.23880658,-0.30493826,-0.17015497,-0.22458132,-0.30104065,-0.09804014,-0.29817334,,,,-0.15863003,-0.09287797,-0.14318486,-0.11257913,-0.20508066,1.4388839,0.49823385,1.3311286,0.97287214,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.5947073,0.49661195,0.7261149,-0.15863003,,,,,,,-0.1466599,-0.07125028,-0.07806634,-0.07167057,1.4038999,-0.2049327,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.010460625,0.29123312,0.13390796,0.13295637,0.06006075,0.46018183,-0.19715758,0.28505382,0.49776757,1.9666178,-0.36829862,1.9692936,1.9602399,-0.113222584,-0.15534975,-0.33680186,-0.14342645,0.0110626565,-0.24397998,-0.32972154,-0.3478003,-0.30150604,-0.3957614,-0.23877145,0.28030327,-0.1006905,0.12491738,0.30810526,-0.09907517,-0.29817334,,,,0.3583498,0.19365644,-0.14328746,-0.112771705,-0.20508066,1.7946827,1.7980787,1.8181919,1.8026469,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,1.7324488,0.28505382,1.9692936,0.3583498,,,,,,,0.29123312,0.13295637,0.13390796,0.06006075,1.4038999,-0.21709439,0.49543974,0.6306365,1.803163,-0.08464618,1.5828642,1.8933806,0.37541974,-0.12446641,0.3336516,0.40554833,1.0
-0.49560344,0.052382383,-0.030960942,0.5466666,-0.06486594,2.8611429,0.17091778,2.828722,3.2190876,1.791042,0.0024445162,0.35156846,1.4873809,-0.08619835,-0.1533757,-0.37760547,-0.39193827,-0.51395303,-0.24397634,-0.39747366,-0.35816655,-0.31437016,-0.41908285,-0.23880528,-0.3242091,-0.21415809,-0.2793612,-0.32676527,-0.09906857,-0.29817334,,,,0.08336053,-0.021244366,-0.14197731,-0.11013904,0.3327934,1.6262369,1.4932241,1.8153217,1.7972312,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,-0.93722075,1.5081115,2.828722,0.35156846,0.08336053,,,,,,,0.052382383,0.5466666,-0.030960942,-0.06486594,-0.742858,-0.22150467,0.7927681,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.48952526,0.17180775,0.063249856,0.19469325,0.032608733,1.2954098,-0.19715758,0.7074624,1.0791521,1.9128702,-0.36829862,2.2977514,2.1718276,-0.069328696,-0.15330625,-0.3777156,-0.39045784,-0.51035595,-0.24397823,-0.39043316,-0.35757518,-0.31302854,-0.41605943,-0.23878674,-0.31542456,-0.21376437,-0.27443922,-0.31895092,-0.09907199,-0.29817334,,,,0.22635496,0.10317189,-0.1422205,-0.1093668,-0.20508066,1.7431177,2.0901566,2.034043,2.2278175,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,2.0467896,0.7074624,2.2977514,0.22635496,,,,,,,0.17180775,0.19469325,0.063249856,0.032608733,1.4038999,-0.17218968,0.34677553,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5018923,-0.22627681,-0.10161904,-0.14248516,-0.08136884,-0.50786525,0.25925586,-0.26413602,-0.5269269,-0.48786083,0.74393076,-0.3232405,-0.56704336,-0.11302913,-0.15451828,-0.37183654,-0.39439777,-0.5134644,-0.2356332,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.10795873,-0.14276522,-0.111593254,0.4618832,-0.5601207,-0.3917933,-0.55940807,-0.54621047,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.33334228,-0.26413602,-0.3232405,-0.24112682,,,,,,,-0.22627681,-0.14248516,-0.10161904,-0.08136884,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50447905,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.13215788,-0.37911215,-0.39439777,-0.51651424,-0.24365205,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.12899855,-0.07925083,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7302793,0.3661323,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.4947563,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1550574,-0.36558744,-0.3790968,-0.5069558,-0.23897132,-0.39649242,-0.3485324,-0.3038057,-0.4119012,-0.23398913,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.1366309,-0.12680967,-0.1428656,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.1366309,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.54530096,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49407044,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15519911,-0.34983575,-0.39439777,-0.50424206,-0.21138498,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.1431844,-0.11257804,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.731131,-0.17365977,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
3.4525793,0.33104157,0.09857891,0.1756973,-0.024838699,1.1651449,-0.19715758,0.3426069,0.7742626,1.6656307,-0.36829862,0.62381935,1.6592457,-0.11470806,-0.1554232,-0.031586163,1.8709465,4.091479,-0.24397984,-0.36474407,-0.35451382,-0.3041049,-0.40532586,-0.23880255,4.415062,0.8528547,3.5959032,5.239269,-0.09907492,-0.29817334,,,,0.1713571,0.05227433,-0.14332294,-0.11290082,-0.20508066,1.5059185,0.57472694,1.145025,0.7032489,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.5252836,0.3426069,0.62381935,0.1713571,,,,,,,0.33104157,0.1756973,0.09857891,-0.024838699,1.4038999,-0.22137104,0.9414323,-1.1742251,1.2535329,-0.08464618,1.0936214,1.3226055,5.556271,-0.12446641,5.2411175,5.718818,0.0
-0.049274094,-0.027234528,-0.0074082417,-0.078921735,-0.013414256,0.3810012,-0.19715758,-0.040318366,0.40721425,1.988117,-0.36829862,2.2905958,2.4236724,-0.11397511,-0.15539289,-0.28793436,-0.015124588,-0.004873033,-0.2439797,-0.38325477,-0.35029122,-0.3001284,-0.40843084,-0.23879854,0.2050002,0.038690902,0.34342965,0.288635,-0.09907468,-0.29817334,,,,-0.07613325,-0.036325123,-0.1433087,-0.11284658,-0.20508066,1.8153088,1.90001,2.2506387,2.6899137,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,1.9250612,-0.040318366,2.2905958,-0.07613325,,,,,,,-0.027234528,-0.078921735,-0.0074082417,-0.013414256,1.4038999,-0.15307845,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.43547422,-0.22627681,-0.10161904,-0.14211985,-0.07879209,-0.5027568,0.2887019,-0.25021988,-0.5269269,0.06574056,5.1500707,0.6427501,-0.56704336,-0.114537254,-0.15539782,-0.18502153,-0.39439777,-0.4351549,-0.02973449,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14330675,-0.112865455,0.5049131,-0.029000822,0.09498889,0.19805092,-0.26249656,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,0.3682991,-0.25021988,0.6427501,-0.22462747,,,,,,,-0.22627681,-0.14211985,-0.10161904,-0.07879209,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
4.062079,1.0077853,0.11035526,3.1162367,-0.047395717,2.9837453,-0.19715758,3.4062412,2.6256886,0.30223048,-0.36829862,0.11607052,0.5468718,-0.11459225,-0.15541972,-0.12251578,0.3474,0.24877885,-0.24396168,4.8817945,0.029267337,0.5753192,0.51233226,-0.2387927,5.157201,0.95152235,1.0426401,0.59768707,-0.098931395,3.35588,,,,1.1393193,0.15972474,-0.14331807,-0.11290221,-0.20508066,1.708741,1.4027151,1.3164517,0.95065606,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,1.3243475,3.4062412,0.11607052,1.1393193,,,,,,,1.0077853,3.1162367,0.11035526,-0.047395717,-0.6792768,-0.13263077,3.1713953,0.6306365,-0.02160359,0.002613059,0.01196869,-0.021558857,0.67278093,-0.10915711,0.61954993,0.70608556,0.0
-0.5010998,-0.1466599,-0.11339539,-0.0951779,-0.082019284,0.15367617,-0.19715758,0.19277665,0.4839221,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11115607,-0.15437284,-0.37450865,-0.38645682,-0.51256615,-0.2438852,-0.40384024,-0.35694748,-0.31113273,-0.41876245,-0.2387191,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18612896,-0.12680967,-0.14202268,-0.112917036,-0.20508066,-0.19572778,-0.2712642,-0.05571666,-0.40593794,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.2137868,0.19277665,-0.56708276,-0.18612896,,,,,,,-0.1466599,-0.0951779,-0.11339539,-0.082019284,-0.7387961,-0.22150467,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.45699638,-0.1466599,-0.07806634,0.11816143,-0.080409855,3.1369982,-0.19715758,2.9017818,4.5552034,-0.28182796,-0.36829862,-0.36596498,-0.095574334,-0.11328287,-0.15527813,-0.35263938,-0.36111364,-0.48745322,-0.24346896,-0.36591932,-0.3135186,-0.28836364,-0.38805035,-0.20458715,-0.2860396,-0.13391107,-0.17894651,-0.2786083,-0.098147,-0.29817334,,,,-0.15863003,-0.09287797,-0.14323305,-0.112692334,-0.20508066,1.8118712,0.49090216,1.648089,1.4924438,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.5864878,2.9017818,-0.36596498,-0.15863003,,,,,,,-0.1466599,0.11816143,-0.07806634,-0.080409855,1.4038999,-0.20306167,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5021707,-0.1466599,-0.04273729,0.651875,-0.082019284,3.1421065,21.298443,9.678933,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.03527648,-0.15084024,-0.3785611,-0.39189652,-0.51407063,-0.24397984,-0.4078752,-0.3615685,-0.3190348,-0.42374125,-0.2388102,-0.32709828,-0.21566989,-0.27922413,-0.32705393,-0.09907444,-0.29817334,,,,-0.18612896,-0.053290978,-0.1414434,-0.10405872,-0.20508066,1.8153088,2.115213,2.5465777,3.3787081,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,2.1356106,2.2620087,9.678933,-0.56708276,-0.18612896,,,,,,,-0.1466599,0.651875,-0.04273729,-0.082019284,-0.7387306,-0.013954024,0.049447145,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5001824,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15487374,-0.36702693,-0.39439777,-0.5114483,-0.23033227,-0.40277758,-0.3498902,-0.31903806,-0.41739538,-0.22567342,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14263946,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.73086894,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.37392467,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15541463,-0.011900418,-0.39439777,-0.3625857,0.16107146,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.1173842,-0.14331707,-0.11288975,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.6974241,-0.21923271,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.04892364,0.1319993,-0.030960942,-0.08695849,-0.041433327,-0.053215154,-0.19715758,-0.24674085,-0.084484935,1.9666178,-0.36829862,1.6065075,2.202941,-0.11430322,-0.15538752,-0.29930723,-0.026789065,0.012452772,-0.24397863,0.11992576,-0.22724502,0.16847289,0.22331485,-0.23880658,-0.32496864,-0.21464364,-0.27909508,-0.32662335,-0.099072725,-0.29817334,,,,0.18235667,-0.017474176,-0.14329539,-0.11286228,-0.20508066,1.7946827,0.7388478,1.5261648,1.2835789,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.72472394,-0.24674085,1.6065075,0.18235667,,,,,,,0.1319993,-0.08695849,-0.030960942,-0.041433327,1.4038999,-0.21321869,0.049447145,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
