0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.48790246,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15528578,-0.33248702,-0.39439777,-0.49696982,-0.19226402,-0.38855344,-0.3173099,-0.31903806,-0.39968875,-0.18902999,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14314681,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6974241,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
1.9418207,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543246,6.501623,-0.39439777,2.367766,7.339971,2.4258504,6.1290755,-0.31903806,3.1037693,7.06129,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.16412982,-0.12680967,-0.14332744,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.16412982,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.66899115,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5044941,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1283083,-0.3791544,-0.39439777,-0.51653194,-0.24369861,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.12662846,-0.0736827,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7426287,-0.038411055,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5045341,-0.22627681,-0.10161904,-0.14065863,-0.08096023,-0.48232308,0.406486,-0.19455539,-0.5269269,-0.4000729,1.442639,-0.17005752,-0.56704336,0.03026186,-0.10689122,-0.37926716,-0.39439777,-0.5165792,-0.24382287,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.11344256,-0.0427047,0.67703277,-0.47589782,-0.28448352,-0.46318364,-0.53425646,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.17866735,-0.19455539,-0.17005752,-0.22462747,,,,,,,-0.22627681,-0.14065863,-0.10161904,-0.08096023,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.4972366,-0.18646835,-0.08984269,0.045465324,-0.0792007,2.120421,-0.19715758,3.2079365,3.9982939,-0.022047365,-0.36829862,-0.038757827,0.44420582,-0.1064641,-0.15476279,-0.3725204,-0.3867409,-0.51083916,-0.24311422,-0.3993654,-0.34207466,-0.31903806,-0.4131478,-0.21688318,-0.32380697,-0.19500203,-0.28321213,-0.32314834,-0.07137811,3.35588,,,,-0.18062918,-0.09664816,-0.14291577,-0.11194692,-0.20508066,1.1277748,1.6841073,1.6191036,1.4417698,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,2.1078317,3.2079365,-0.038757827,-0.18062918,,,,,,,-0.18646835,0.045465324,-0.08984269,-0.0792007,-0.68045604,-0.18408409,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49457955,0.09219084,0.063249856,0.016058104,0.06473894,1.7091925,-0.19715758,0.21519706,1.2822763,1.988117,-0.36829862,3.1007638,1.9303292,-0.033760663,-0.15247793,-0.37818637,-0.39094278,-0.5129328,-0.2439793,-0.39628768,-0.3582525,-0.31354845,-0.41894028,-0.23880321,-0.32177958,-0.21550547,-0.27838808,-0.32549617,-0.09907395,-0.29817334,,,,0.006363533,0.020227721,-0.14196396,-0.10757336,-0.20508066,1.8153088,2.84268,2.4268036,3.0919468,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,2.8083525,0.21519706,3.1007638,0.006363533,,,,,,,0.09219084,0.016058104,0.063249856,0.06473894,1.4038999,-0.21696074,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.033221632,0.8485515,0.26344782,0.39506418,0.06921698,2.1050956,-0.19715758,0.2592096,1.1737907,1.988117,-0.36829862,1.2046814,2.1527507,-0.113083035,-0.15529603,-0.35377106,-0.20990324,-0.006463858,-0.24397984,-0.28613666,-0.35124305,-0.29841164,-0.39078364,-0.23880994,0.30317223,-0.13937363,0.035312224,0.2886723,-0.09907492,-0.29817334,,,,0.6278393,0.18423097,-0.1432497,-0.11270496,-0.20508066,1.8153088,1.0050955,1.6809086,1.5505885,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.93021005,0.2592096,1.2046814,0.6278393,,,,,,,0.8485515,0.39506418,0.26344782,0.06921698,1.4038999,-0.13369992,0.49543974,-1.1742251,2.9102826,-0.08464618,2.5683455,3.043093,0.35316655,-0.12446641,0.3125727,0.38272637,0.0
-0.3846634,0.41065848,0.11035526,1.8535527,-0.068309955,3.111456,-0.19715758,4.0056577,3.368146,-0.13670914,-0.36829862,-0.29658568,-0.013385756,-0.11019685,-0.1550636,-0.36977267,-0.37573808,-0.49264494,-0.2439762,-0.2689693,-0.3416852,-0.29038972,-0.38945585,-0.23880476,-0.18872315,-0.187636,-0.2551486,-0.30115858,-0.09906832,-0.29817334,,,,0.49034467,0.16915022,-0.14311361,-0.11235231,-0.20508066,1.7946827,0.97969586,1.5636177,1.3465408,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.9223642,4.0056577,-0.29658568,0.49034467,,,,,,,0.41065848,1.8535527,0.11035526,-0.068309955,1.4038999,0.015314227,1.5360891,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
1.7553648,-0.067042984,-0.11339539,1.1779172,-0.082019284,3.1216729,21.180658,9.623268,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11466283,-0.15543075,1.2097366,1.1353788,0.90456814,0.22436342,2.2098746,1.1374177,1.2038767,1.3143365,0.21200399,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.13113111,-0.12680967,-0.14332533,-0.112917036,31.034645,1.8015581,6.1649923,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,7.164582,9.623268,-0.56708276,-0.13113111,,,,,,,-0.067042984,1.1779172,-0.11339539,-0.082019284,-0.6919865,-0.22150467,0.34677553,-1.1742251,4.263042,-0.08464618,3.7724788,4.447895,0.7577377,3.1369653,1.4082596,0.18050314,1.0
-0.5045842,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,3.182561,-0.37940785,-0.39439777,-0.51663816,-0.24397796,-0.40787625,-0.36156875,-0.31903806,-0.42374238,-0.2388084,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,3.9668934,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.62424517,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49456027,-0.027234528,-0.05451364,0.07688173,-0.065458015,0.9889041,-0.19715758,0.9488859,1.3935754,1.126362,-0.36829862,0.6746372,1.6045153,-0.10073215,-0.15408146,-0.37659028,-0.39036185,-0.5130158,-0.24397647,-0.39626536,-0.35625136,-0.31307533,-0.4186415,-0.23878649,-0.32093984,-0.20926182,-0.2713661,-0.32149398,-0.09906881,3.35588,,,,-0.004636038,-0.05140588,-0.14242062,-0.11113924,-0.20508066,0.98854923,0.8815388,1.0323073,0.5526969,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,0.91587687,0.9488859,0.6746372,-0.004636038,,,,,,,-0.027234528,0.07688173,-0.05451364,-0.065458015,-0.6906107,-0.1966467,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50245535,-0.22627681,-0.10161904,-0.14211985,-0.08139386,-0.5027568,0.2887019,-0.25021988,-0.5269269,-0.49323562,0.70115274,-0.33261904,-0.56704336,-0.112580545,-0.1542763,-0.37342015,-0.39439777,-0.5141282,-0.2373786,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14261626,-0.11124327,0.5049131,-0.5652772,-0.3902381,-0.5717445,-0.547236,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.33110064,-0.25021988,-0.33261904,-0.22462747,,,,,,,-0.22627681,-0.14211985,-0.10161904,-0.08139386,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.02897371,-0.1466599,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542424,0.12083884,0.5857501,0.09982068,-0.24319701,0.21015605,0.346231,0.8634713,0.33016235,-0.2068554,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.15863003,-0.111728914,-0.14332017,-0.11291035,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.15863003,,,,,,,-0.1466599,-0.14814742,-0.10161904,-0.082019284,1.4038999,1.7298456,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5044984,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.12693226,-0.37916675,-0.39439777,-0.5165371,-0.24371222,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.12578128,-0.07169242,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7302793,-0.0025942004,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.17377512,0.33104157,0.063249856,1.5413978,-0.042017058,2.9071188,-0.19715758,3.8109686,3.3806126,1.9128702,-0.36829862,0.43267053,1.807209,-0.113895945,-0.155379,-0.31361574,0.00984942,0.2664601,-0.2439793,0.3760341,-0.23331736,0.25976455,0.5339557,-0.23879957,0.4837316,0.005181816,0.44564027,0.61997604,-0.09907395,-0.29817334,,,,0.4023481,0.10317189,-0.14329514,-0.11283822,-0.20508066,1.7431177,1.5046154,1.9294648,2.0174198,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,1.4520698,3.8109686,0.43267053,0.4023481,,,,,,,0.33104157,1.5413978,0.063249856,-0.042017058,1.4038999,-0.15481584,1.3874248,0.6306365,0.18801393,-0.08464618,0.14516984,0.21609439,0.6996945,-0.12446641,0.64081496,0.7381114,1.0
0.4514288,3.794377,2.5127306,0.83105814,2.4482443,2.4371436,-0.19715758,-0.1141284,0.8892552,1.9666178,-0.36829862,3.686559,0.70817536,-0.100645185,-0.15501462,-0.3711106,-0.23723492,0.50024223,-0.24397998,-0.2995199,-0.35911334,-0.31209338,-0.40416723,-0.23880994,0.81478125,-0.19790672,-0.045758296,0.90101224,-0.09907517,-0.29817334,,,,4.230199,3.2399697,-0.14316683,-0.11208562,-0.20508066,1.7946827,3.8097577,2.1926277,2.5626674,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,2.1356106,3.612486,-0.1141284,3.686559,4.230199,,,,,,,3.794377,0.83105814,2.5127306,2.4482443,1.4038999,0.6578793,0.49543974,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.4919852,0.1319993,0.004368108,0.18556058,-0.03583785,1.9595054,-0.19715758,0.7914018,1.4509761,1.988117,-0.36829862,1.1641973,2.2392886,-0.08918039,-0.15347767,-0.3775447,-0.39175612,-0.5140116,-0.24397984,-0.39328256,-0.3578564,-0.3159011,-0.42004597,-0.23879945,-0.3173693,-0.21241738,-0.27720946,-0.32433927,-0.09907492,-0.29817334,,,,0.03386246,-0.028784744,-0.14212456,-0.110088125,-0.20508066,1.8153088,1.0267848,1.6146065,1.4339648,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,1.0038114,0.7914018,1.1641973,0.03386246,,,,,,,0.1319993,0.18556058,0.004368108,-0.03583785,1.4038999,-0.18020838,0.34677553,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.25696516,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542354,0.31707296,-0.39439777,-0.22468597,0.52365047,-0.12105348,0.29539812,-0.31903806,-0.06669642,0.5000894,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14331645,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.697981,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49727252,-0.22627681,-0.10161904,-0.14120659,-0.081310466,-0.48998573,0.36231697,-0.21542957,-0.5269269,-0.4753197,0.84374624,-0.3013572,-0.56704336,-0.11406632,-0.15509649,-0.35884228,-0.39439777,-0.5080175,-0.22131157,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14312121,-0.1124296,0.6124879,-0.54808885,-0.35913378,-0.55940807,-0.54621047,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.2862673,-0.21542957,-0.3013572,-0.22462747,,,,,,,-0.22627681,-0.14120659,-0.10161904,-0.081310466,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.33377892,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15541905,0.101017974,-0.39439777,-0.31525233,0.28552482,-0.21002863,0.091600746,-0.31903806,-0.17745548,0.27087626,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.19712853,-0.12680967,-0.14331093,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.19712853,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.67108756,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.4161705,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15540561,-0.13072579,-0.39439777,-0.41239512,0.030107733,-0.30546468,-0.12699533,-0.31903806,-0.29625726,0.02501888,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14329438,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6974241,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.4347869,-0.067042984,-0.10161904,0.15158702,-0.082019284,2.552083,-0.19715758,1.8037997,2.6984284,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.113773055,-0.15532757,-0.3401456,-0.32227686,-0.45465982,-0.24385303,-0.32702845,-0.31527478,-0.2413669,-0.3479453,-0.23868813,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.103632174,-0.111728914,-0.14322,-0.11286597,-0.20508066,1.418258,0.48423693,1.3103693,0.94149715,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.5790157,1.8037997,-0.56708276,-0.103632174,,,,,,,-0.067042984,0.15158702,-0.10161904,-0.082019284,1.4038999,1.7298456,0.049447145,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5045834,-0.22627681,-0.08984269,-0.13974535,-0.08176077,-0.469552,0.4801011,-0.1597651,-0.5269269,-0.5720656,-0.36829862,-0.5186269,-0.47429568,2.1712227,2.3480623,-0.37940785,-0.39439633,-0.5166378,-0.2439789,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971916,-0.21767883,-0.28321213,-0.33015752,-0.09907322,3.35588,,,,-0.24112682,-0.10795873,0.8842268,4.715214,-0.20508066,-0.6151234,-0.46605483,-0.5826995,-0.54805017,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,2.1356106,-0.4633589,-0.1597651,-0.5186269,-0.24112682,,,,,,,-0.22627681,-0.13974535,-0.08984269,-0.08176077,-0.7415477,-0.21615888,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50446254,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.13529654,-0.37906572,-0.39439777,-0.51649475,-0.24360088,-0.40773535,-0.36124602,-0.31903806,-0.423567,-0.23844542,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.11853318,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6974241,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50243366,-0.22627681,-0.10161904,-0.1419372,-0.0805266,-0.5002026,0.3034249,-0.24326181,-0.5269269,-0.30691022,2.1841252,-0.007495999,-0.56704336,-0.11046345,-0.15428798,-0.37335908,-0.39439777,-0.51410264,-0.23731127,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.10795873,-0.14262344,-0.11126016,0.52642804,-0.38651842,-0.22538534,-0.31761333,-0.5028469,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.09348406,-0.24326181,-0.007495999,-0.21362789,,,,,,,-0.22627681,-0.1419372,-0.10161904,-0.0805266,-0.742858,-0.22150467,-0.24788125,1.8338776,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
2.084176,0.09219084,-0.0074082417,-0.06266557,-0.07026128,0.60832626,-0.19715758,-0.11801672,0.41490525,1.8931626,-0.36829862,-0.07731407,1.4168304,-0.11477186,-0.15542492,0.048909917,1.6378902,2.4976792,-0.243975,-0.37061438,-0.35090193,-0.30243888,-0.40631407,-0.23879957,2.7684383,1.2677325,3.41485,3.3139756,-0.09906612,-0.29817334,,,,0.039362244,-0.036325123,-0.14332342,-0.112904646,-0.20508066,1.7242105,-0.14836131,0.7537623,0.22191624,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,-0.17941457,-0.11801672,-0.07731407,0.039362244,,,,,,,0.09219084,-0.06266557,-0.0074082417,-0.07026128,1.4038999,-0.2049327,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50190985,-0.22627681,-0.10161904,-0.14175455,-0.08010131,-0.4976484,0.31814793,-0.23630376,-0.5269269,-0.21553911,2.9113522,0.15193933,-0.56704336,-0.11046121,-0.15451227,-0.37188575,-0.39439777,-0.513485,-0.23568745,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14276153,-0.1115846,0.547943,-0.29885784,-0.14295897,-0.19424866,-0.4636685,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,0.02532423,-0.23630376,0.15193933,-0.24112682,,,,,,,-0.22627681,-0.14175455,-0.10161904,-0.08010131,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.46435684,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15537222,-0.26625997,-0.39439777,-0.4692086,-0.11927166,-0.36128,-0.25484014,-0.31903806,-0.36573792,-0.11876957,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14325327,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.697981,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
4.0491157,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543266,6.024712,0.946146,2.5085845,5.918461,4.8667784,5.6792216,1.0154928,3.2759848,5.6929836,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.26862574,-0.12680967,-0.14332768,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.26862574,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.742858,-0.22150467,-0.24788125,-4.1823277,-0.18210179,-0.08464618,-0.18428165,-0.1682602,3.113869,2.770065,3.3373902,2.7703116,1.0
-0.47850907,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15533899,-0.30606616,-0.39439777,-0.48589465,-0.16314419,-0.37767288,-0.292388,-0.31903806,-0.38614428,-0.16100004,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14321233,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,1.4038999,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
