0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.5029997,-0.22627681,-0.10161904,-0.1439464,-0.082019284,-0.5282989,0.14147174,-0.3198005,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11416764,-0.15387893,-0.37495124,-0.39439777,-0.51477003,-0.2390661,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.22462747,-0.111728914,-0.1423716,-0.1106685,-0.20508066,-0.6546566,-0.5379835,-0.61862314,-0.5500822,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,-0.54405886,-0.3198005,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.1439464,-0.10161904,-0.082019284,-0.6963432,-0.155885,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.049141426,0.21161622,-0.0074082417,-0.08787175,-0.034712084,-0.06598622,-0.19715758,-0.28848922,-0.12638168,1.9666178,-0.36829862,1.4034545,2.2969527,-0.11422589,-0.15537667,-0.3153584,-0.06614786,0.01148691,-0.2439797,0.1196735,-0.25172037,0.1212385,0.22213364,-0.23880956,-0.32225665,-0.21410267,-0.27697992,-0.32413024,-0.09907468,-0.29817334,,,,0.27035323,0.012687341,-0.14328873,-0.112846605,-0.20508066,1.7946827,0.66356134,1.5433862,1.312398,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.6344169,-0.28848922,1.4034545,0.27035323,,,,,,,0.21161622,-0.08787175,-0.0074082417,-0.034712084,1.4038999,-0.21321869,0.049447145,0.6306365,0.038979944,-0.08464618,0.01251007,0.06132687,0.3759584,-0.12446641,0.33416185,0.40610078,1.0
-0.3985621,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15541023,-0.08119836,-0.39439777,-0.39163414,0.084694535,-0.28506845,-0.08027778,-0.31903806,-0.27086738,0.077562615,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14330007,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6950001,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
4.518988,0.41065848,0.09857891,0.00034990013,-0.016299553,0.17155567,-0.19715758,-0.14707687,-0.015620409,1.988117,-0.36829862,0.8016645,2.0796916,-0.11472779,-0.1554249,0.036174204,2.4264526,5.396085,-0.24397957,-0.39780012,-0.3601281,-0.31671888,-0.42089912,-0.23880489,5.707173,1.1443856,4.69695,6.816362,-0.09907444,-0.29817334,,,,0.22635496,0.048504144,-0.14332356,-0.112904266,-0.20508066,1.8153088,0.5172297,1.3876513,1.0599531,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.466484,-0.14707687,0.8016645,0.22635496,,,,,,,0.41065848,0.00034990013,0.09857891,-0.016299553,1.4038999,-0.21255046,0.7927681,-1.1742251,0.07386856,-0.08464618,0.043565504,0.09755769,7.212713,-0.12446641,6.810151,7.417597,0.0
2.2944148,-0.027234528,-0.04273729,-0.013714422,-0.06829327,0.35545906,-0.19715758,0.37368622,0.6203903,1.1711518,-0.36829862,0.29053348,1.2952574,-0.11476635,-0.1554282,0.33629718,2.3628938,2.7717226,-0.24388467,-0.3963188,-0.35627583,-0.3133616,-0.41754946,-0.23871858,3.0321953,2.361314,4.8238664,3.6463053,-0.09479422,-0.29817334,,,,0.006363533,-0.038210217,-0.14332543,-0.11290939,-0.20508066,1.0315201,0.24536622,0.7064094,0.1715255,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.24276581,0.37368622,0.29053348,0.006363533,,,,,,,-0.027234528,-0.013714422,-0.04273729,-0.06829327,1.4038999,0.4623567,0.049447145,0.6306365,0.111496635,-0.08464618,0.077059425,0.13663338,3.8805938,-0.12446641,3.6538632,4.000312,1.0
2.321373,0.012573929,-0.030960942,-0.08878502,-0.047554158,-0.05832358,-0.19715758,-0.15678307,-0.023708502,1.8770384,-0.36829862,1.278705,2.1991973,-0.1147345,-0.15542737,0.23202115,2.1690338,2.8063984,-0.24397743,2.8654947,0.8880376,3.4361367,3.6401994,-0.23874982,-0.3247235,-0.21448693,-0.27889952,-0.32680333,-0.09907053,-0.29817334,,,,0.050361816,-0.017474176,-0.14332494,-0.112908214,-0.20508066,1.708741,0.7771061,1.5324347,1.2940453,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.7804453,-0.15678307,1.278705,0.050361816,,,,,,,0.012573929,-0.08878502,-0.030960942,-0.047554158,1.4038999,-0.20613551,0.049447145,0.6306365,0.039346654,-0.08464618,0.012836491,0.06170769,3.924621,-0.12446641,3.6955674,4.0454645,1.0
-0.50324905,-0.22627681,-0.10161904,-0.1419372,-0.081360504,-0.5002026,0.3034249,-0.24326181,-0.5269269,-0.48606926,0.75819016,-0.32011428,-0.56704336,-0.111095585,-0.15358874,-0.3756526,-0.39439777,-0.51506406,-0.2398391,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.111728914,-0.14219294,-0.11024878,0.52642804,-0.5584019,-0.38090682,-0.5643427,-0.54663455,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.31765065,-0.24326181,-0.32011428,-0.21362789,,,,,,,-0.22627681,-0.1419372,-0.10161904,-0.081360504,-0.742858,-0.22150467,-0.24788125,1.8338776,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.4935026,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15521112,-0.3482386,-0.39439777,-0.5035726,-0.20962465,-0.3950402,-0.3321678,-0.31903806,-0.40776366,-0.20574084,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14305489,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.67265993,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5039528,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15153502,-0.377632,-0.39439777,-0.51589376,-0.24202067,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.20812811,-0.111728914,-0.14092852,-0.10727825,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.20812811,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.6862213,-0.17365977,-0.24788125,2.435498,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49339303,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1552133,-0.3479304,-0.39439777,-0.5034434,-0.20928499,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14319313,-0.11259856,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.6974241,-0.20306167,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
3.636031,0.72912616,0.12213161,0.34483448,-0.044293605,1.226446,-0.19715758,0.27135637,0.4625253,1.9737842,-0.36829862,0.14005983,1.2535253,-0.114727184,-0.15542008,-0.11472002,1.5385411,4.09592,-0.2439777,-0.14322658,-0.33631313,-0.2341215,-0.23850115,-0.23880476,4.6426077,0.7861023,3.382375,5.2448797,-0.09907101,-0.29817334,,,,0.44634637,0.071125284,-0.14331953,-0.112899825,-0.20508066,1.8015581,0.1230842,0.65221196,0.11593473,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.07244901,0.27135637,0.14005983,0.44634637,,,,,,,0.72912616,0.34483448,0.12213161,-0.044293605,1.4038999,-0.22137104,1.6847532,-1.1742251,6.540406,-0.08464618,5.7996316,6.812873,5.5619106,-0.12446641,5.246459,5.7246017,0.0
-0.50320846,-0.22627681,-0.10161904,-0.13883209,-0.0805266,-0.45678094,0.5537162,-0.12497479,-0.5269269,-0.30691022,2.1841252,-0.007495999,-0.56704336,-0.1074789,-0.15364316,-0.3755384,-0.39439777,-0.51501614,-0.23971324,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14222644,-0.1103275,0.8921824,-0.38651842,-0.17250806,-0.35955733,-0.5135426,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.01726742,-0.12497479,-0.007495999,-0.22462747,,,,,,,-0.22627681,-0.13883209,-0.10161904,-0.0805266,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.34709054,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15541784,0.063576266,-0.39439777,-0.33094722,0.24425831,-0.22544777,0.05628324,-0.31903806,-0.1966497,0.23115428,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.19712853,-0.12680967,-0.14330943,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.19712853,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6514007,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.036115956,0.21161622,0.03969716,0.15195233,-0.07693249,2.158734,-0.19715758,0.47283864,1.4676218,-0.11700165,-0.36829862,-0.42039263,-0.23006156,-0.114592835,-0.15536773,-0.32450712,-0.107810386,-0.0103548495,-0.24397944,-0.36262935,-0.3521489,-0.29928336,-0.40074572,-0.23880981,0.22008044,-0.04194619,0.2278514,0.28865793,-0.0990737,-0.29817334,,,,0.13835838,0.0051469626,-0.14328983,-0.11281813,-0.20508066,1.1535574,-0.20522738,0.3121719,-0.18209586,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,-0.24313766,0.47283864,-0.42039263,0.13835838,,,,,,,0.21161622,0.15195233,0.03969716,-0.07693249,1.4038999,-0.14652984,0.19811134,-1.1742251,0.9672572,-0.08464618,0.8387984,1.0253164,0.34822622,-0.12446641,0.30789304,0.37765977,1.0
-0.5024341,-0.22627681,-0.10161904,-0.14211985,-0.08147725,-0.5027568,0.2887019,-0.25021988,-0.5269269,-0.5111515,0.55855924,-0.36388087,-0.56704336,-0.11280635,-0.15428774,-0.3733603,-0.39439777,-0.5141031,-0.23731263,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14262329,-0.11125983,0.5049131,-0.5824655,-0.40579024,-0.5964175,-0.54894143,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.3535173,-0.25021988,-0.36388087,-0.22462747,,,,,,,-0.22627681,-0.14211985,-0.10161904,-0.08147725,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.4938936,-0.22627681,-0.10161904,-0.14175455,-0.08159399,-0.4976484,0.31814793,-0.23630376,-0.5269269,-0.5362338,0.3589283,-0.40764743,-0.56704336,-0.11445104,-0.155203,-0.34933838,-0.39439777,-0.50403357,-0.2108368,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14318678,-0.112583645,0.547943,-0.60652924,-0.42134243,-0.6358941,-0.5507114,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.37593395,-0.23630376,-0.40764743,-0.24112682,,,,,,,-0.22627681,-0.14175455,-0.10161904,-0.08159399,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5045259,-0.22627681,-0.10161904,-0.14029332,-0.08128545,-0.47721466,0.435932,-0.18063927,-0.5269269,-0.46994492,0.8865243,-0.29197866,-0.56704336,-0.017501775,-0.11367785,-0.37924394,-0.39439777,-0.51656944,-0.2437973,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.11762091,-0.052520998,0.72006273,-0.5429324,-0.33891603,-0.5643427,-0.54663455,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.25712565,-0.18063927,-0.29197866,-0.22462747,,,,,,,-0.22627681,-0.14029332,-0.10161904,-0.08128545,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50253433,-0.22627681,-0.10161904,-0.14138924,-0.081093654,-0.49253994,0.34759393,-0.22238764,-0.5269269,-0.42873836,1.2144893,-0.22007644,-0.56704336,-0.11163988,-0.15423174,-0.3736422,-0.39439777,-0.5142213,-0.23762333,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.10795873,-0.14258882,-0.11117883,0.59097296,-0.5033992,-0.32180864,-0.49279115,-0.53868127,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.23246734,-0.22238764,-0.22007644,-0.24112682,,,,,,,-0.22627681,-0.14138924,-0.10161904,-0.081093654,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.4565895,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15538214,-0.24441272,-0.39439777,-0.46005064,-0.09519266,-0.35228294,-0.23423238,-0.31903806,-0.35453808,-0.0955918,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14326547,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.697981,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50181425,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15454407,-0.37161678,-0.39439777,-0.5133723,-0.235391,-0.40466776,-0.35421968,-0.31903806,-0.41974834,-0.23054282,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14223354,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.741777,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.44176584,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15539424,-0.20271802,-0.39439777,-0.44257298,-0.04923872,-0.33511233,-0.19490317,-0.31903806,-0.3331636,-0.05135781,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14328039,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.67455983,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5040768,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15058382,-0.3779807,-0.39439777,-0.5160399,-0.24240503,-0.40728852,-0.36022255,-0.31903806,-0.42301077,-0.23729432,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.13735709,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.680194,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49541304,0.45046696,0.07502621,0.031035693,-0.011421233,0.2839411,-0.19715758,-0.10062157,0.07755437,1.9128702,-0.36829862,1.0870588,2.1221716,-0.06965351,-0.15086597,-0.37862816,-0.39279133,-0.51473695,-0.24397917,-0.3991218,-0.36039105,-0.31665635,-0.4203139,-0.23880917,-0.32062903,-0.21535628,-0.2798525,-0.32710677,-0.0990737,-0.29817334,,,,0.53434294,0.11825265,-0.14035119,-0.10669914,-0.20508066,1.7431177,0.6498006,1.4249811,1.1187911,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.5985313,-0.10062157,1.0870588,0.53434294,,,,,,,0.45046696,0.031035693,0.07502621,-0.011421233,1.4038999,-0.17365977,0.9414323,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50451505,-0.22627681,-0.10161904,-0.13938005,-0.08035982,-0.4644436,0.5095471,-0.14584896,-0.5269269,-0.2710784,2.4693122,0.05502766,-0.56704336,0.040249396,-0.120143734,-0.3792135,-0.39439777,-0.51655674,-0.24376377,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.10795873,-0.121601775,-0.061873365,0.82763755,-0.35214174,-0.15073504,-0.30280957,-0.49875388,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,0.0141159,-0.14584896,0.05502766,-0.21362789,,,,,,,-0.22627681,-0.13938005,-0.10161904,-0.08035982,-0.742858,-0.22150467,-0.24788125,1.8338776,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.48936293,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1552716,-0.3365949,-0.39439777,-0.49869177,-0.19679154,-0.39024514,-0.32118472,-0.31903806,-0.4017946,-0.19338804,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14312936,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.697981,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50457823,-0.22627681,-0.10161904,-0.14011067,-0.081235416,-0.47466046,0.45065504,-0.17368121,-0.5269269,-0.4591954,0.9720804,-0.27322155,-0.56704336,0.78973633,0.21304639,-0.37939113,-0.39439777,-0.5166312,-0.24395952,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,0.083534196,0.42005843,0.7415777,-0.53261936,-0.32647428,-0.55200624,-0.5455398,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.23919234,-0.17368121,-0.27322155,-0.22462747,,,,,,,-0.22627681,-0.14011067,-0.10161904,-0.081235416,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.24670425,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1554302,1.7337496,-0.39439777,0.3691593,2.0850449,0.4623583,1.6317014,-0.31903806,0.6595528,2.0030441,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14332466,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6974241,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.97097003,0.012573929,-0.05451364,0.07669908,-0.0776413,1.285193,-0.19715758,0.74378884,1.3319815,-0.11341847,-0.36829862,-0.23883355,0.045696877,-0.11475149,-0.15542346,-0.0021089995,1.0392195,1.1952484,-0.24363306,1.301292,0.29090396,1.6102327,1.669827,-0.23771715,-0.30866683,-0.19749323,-0.2693224,-0.31920737,-0.09796508,-0.29817334,,,,0.050361816,-0.047635693,-0.1433215,-0.112904966,-0.20508066,0.56571597,0.02069746,0.34722537,-0.1554203,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.008885323,0.74378884,-0.23883355,0.050361816,,,,,,,0.012573929,0.07669908,-0.05451364,-0.0776413,1.4038999,-0.22123739,0.049447145,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5044662,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.13467786,-0.379076,-0.39439777,-0.51649904,-0.24361219,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.20812811,-0.111728914,-0.13055003,-0.08289575,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.20812811,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.6862213,-0.17365977,-0.24788125,2.435498,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.4825408,0.1319993,-0.019184591,0.09386851,-0.040591087,1.3107351,-0.19715758,0.44210717,0.92363864,1.9128702,-0.36829862,1.3742769,1.8638753,-0.1022899,-0.1544274,-0.37576267,-0.3875294,-0.5063632,-0.24397783,-0.3823429,-0.35507226,-0.31037804,-0.41117647,-0.23880476,-0.3052857,-0.20429239,-0.26476702,-0.31209743,-0.09907126,-0.29817334,,,,0.18235667,-0.0023934168,-0.14264046,-0.1116235,-0.20508066,1.7431177,0.93578714,1.3408091,0.98761475,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.920247,0.44210717,1.3742769,0.18235667,,,,,,,0.1319993,0.09386851,-0.019184591,-0.040591087,1.4038999,-0.17325884,0.34677553,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
