0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.49328938,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15521532,-0.34763885,-0.39439777,-0.5033212,-0.20896365,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14319438,-0.11260148,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.697981,-0.19998784,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.4045726,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15540883,-0.09810419,-0.39439777,-0.39872074,0.06606172,-0.29203057,-0.09622448,-0.31903806,-0.27953404,0.05962719,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14329834,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6974241,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
2.1049876,-0.1466599,-0.10161904,-0.14248516,-0.082019284,-0.50786525,-0.19715758,-0.40793595,-0.4188706,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.114803135,-0.1554316,2.0672483,4.5386853,2.5564992,-0.23932834,2.6130064,3.098092,5.6957355,3.3345826,-0.23433279,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.1366309,-0.1173842,-0.14332695,-0.11291567,-0.20508066,-0.6409059,-0.5805964,-0.616125,-0.54997253,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6124297,-0.40793595,-0.56708276,-0.1366309,,,,,,,-0.1466599,-0.14248516,-0.10161904,-0.082019284,-0.7008636,-0.22137104,-0.09921705,0.6306365,-0.13794959,-0.08464618,-0.1449804,-0.122409396,3.6073272,-0.12446641,3.3950167,3.7200608,0.0
-0.046285536,-0.10685144,-0.06628999,0.029209157,-0.08005127,1.893096,-0.19715758,1.2092334,2.4042237,-0.20478958,-0.36829862,-0.38263795,-0.06776989,-0.11468821,-0.15541197,-0.19525796,0.13908023,-0.0047835843,-0.24397676,-0.37988093,-0.34019563,-0.30073863,-0.40745172,-0.23407958,0.20771676,0.46945032,0.72846943,0.28862625,-0.0990693,-0.29817334,,,,-0.13113111,-0.08345249,-0.14331546,-0.11288593,-0.20508066,0.97479856,0.016191358,0.7066423,0.1717692,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.029247144,1.2092334,-0.38263795,-0.13113111,,,,,,,-0.10685144,0.029209157,-0.06628999,-0.08005127,1.4038999,-0.21321869,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5034993,-0.22627681,-0.10161904,-0.13974535,-0.079876155,-0.469552,0.4801011,-0.1597651,-0.5269269,-0.16716617,3.2963548,0.23634627,-0.56704336,-0.102568574,-0.15316346,-0.37635654,-0.39439777,-0.5153591,-0.24061494,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14193112,-0.10963365,0.7846076,-0.2524493,-0.06675343,-0.15477198,-0.44869775,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,0.13516586,-0.1597651,0.23634627,-0.22462747,,,,,,,-0.22627681,-0.13974535,-0.10161904,-0.079876155,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
2.6686685,0.1319993,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1554296,0.61230624,2.1013618,2.1526918,-0.24397863,3.267775,0.57388175,2.1655269,2.8407423,-0.23880903,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.26862574,-0.12680967,-0.14332391,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.26862574,,,,,,,0.1319993,-0.14814742,-0.11339539,-0.082019284,-0.742858,-0.22150467,-0.24788125,-4.1823277,1.6744176,8.45237,3.1207867,-0.16823366,1.9845663,7.302539,2.9093626,0.91739917,0.0
-0.499309,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15496641,-0.36457032,-0.39439777,-0.51041853,-0.22762473,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14304113,-0.11224145,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.6974241,-0.22016823,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.496062,0.29123312,0.07502621,0.04857043,-0.036029648,0.5342541,-0.19715758,0.05543781,0.25248948,1.9128702,-0.36829862,0.51047343,1.7464638,-0.08089953,-0.15109645,-0.3785833,-0.39272672,-0.5147553,-0.24397984,-0.3998555,-0.36015734,-0.31686765,-0.42098045,-0.23880489,-0.32138693,-0.21555008,-0.2798172,-0.3268803,-0.09907492,-0.29817334,,,,0.3583498,0.11825265,-0.14083652,-0.10622569,-0.20508066,1.7431177,0.38260326,1.1180087,0.6662878,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.3379619,0.05543781,0.51047343,0.3583498,,,,,,,0.29123312,0.04857043,0.07502621,-0.036029648,1.4038999,-0.17365977,0.9414323,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.32169893,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542,0.1349955,-0.39439777,-0.30100957,0.32297325,-0.1960361,0.1236506,-0.31903806,-0.16003713,0.3069231,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.1433121,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6838955,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5031849,-0.22627681,-0.10161904,-0.13938005,-0.08035982,-0.4644436,0.5095471,-0.14584896,-0.5269269,-0.2710784,2.4693122,0.05502766,-0.56704336,-0.10707,-0.15367332,-0.37547207,-0.39439777,-0.51498836,-0.23964013,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14224501,-0.11037111,0.82763755,-0.35214174,-0.15073504,-0.30280957,-0.49875388,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,0.0141159,-0.14584896,0.05502766,-0.22462747,,,,,,,-0.22627681,-0.13938005,-0.10161904,-0.08035982,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.025022695,-0.1466599,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1554232,0.07021342,0.4797381,0.034603123,-0.23957147,0.14761078,0.27460113,0.73271066,0.25040385,-0.20292301,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.15863003,-0.111728914,-0.1433192,-0.1129096,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.15863003,,,,,,,-0.1466599,-0.14814742,-0.10161904,-0.082019284,1.4038999,3.6810625,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.80479044,-0.18646835,-0.08984269,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1554297,0.8482218,2.0754268,1.0230947,-0.24302268,-0.40387902,-0.3524131,-0.31903806,-0.4187665,-0.22851095,1.2403378,5.804438,-0.28321213,1.5312225,7.2557216,-0.29817334,,,,-0.18612896,-0.102303445,-0.14332637,-0.1129116,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.18612896,,,,,,,-0.18646835,-0.14814742,-0.08984269,-0.082019284,1.4038999,-0.21749532,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5045723,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,0.039569613,-0.37937438,-0.39439777,-0.51662415,-0.24394107,-0.40786248,-0.36153716,-0.31903806,-0.42372522,-0.23877288,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,0.096787356,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,9.398883,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.74282527,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.4943165,-0.22627681,-0.08984269,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1550735,-0.3649689,-0.3705861,-0.5045333,-0.2439773,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971853,-0.21767642,-0.28321213,-0.3301568,-0.09907028,-0.29817334,,,,-0.22462747,-0.09664816,-0.14318095,-0.1122228,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,2.1356106,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.08984269,-0.082019284,1.3916161,0.44137442,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49771643,-0.22627681,-0.08984269,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1548953,-0.3697504,-0.37865826,-0.5085894,-0.24385263,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.3296702,-0.21749103,-0.28321213,-0.3300995,-0.09884386,-0.29817334,,,,-0.22462747,-0.090992875,-0.1431078,-0.11187915,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,2.1356106,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.08984269,-0.082019284,-0.72805184,0.6490587,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
1.3624583,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543216,4.872044,-0.39439777,1.6846757,5.5439253,1.7547618,4.5919485,-0.31903806,2.268377,5.332466,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.19712853,-0.12680967,-0.14332707,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.19712853,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6869747,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.24542555,0.052382383,-0.04273729,-0.042208374,-0.07990117,0.24051945,-0.19715758,0.024623526,0.2797107,-0.17254095,-0.36829862,-0.43474102,-0.12829593,-0.11466259,-0.15536693,-0.3233376,-0.16131864,-0.2142956,-0.24397984,-0.1076869,-0.2633443,-0.0031079878,-0.053989395,-0.2388102,-0.32780227,-0.21620995,-0.28084204,-0.32825154,-0.09907322,-0.29817334,,,,0.0943601,-0.032554936,-0.14328186,-0.11283452,-0.20508066,-0.13728741,-0.35011357,-0.18391886,-0.45986506,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.38009706,0.024623526,-0.43474102,0.0943601,,,,,,,0.052382383,-0.042208374,-0.04273729,-0.07990117,1.4038999,-0.22123739,0.34677553,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.36511183,0.4902754,0.016144458,2.9301126,-0.06591666,2.8611429,0.36231697,5.691964,3.2264342,1.791042,0.016703868,-0.018295536,1.1026227,-0.10890001,-0.15516846,-0.36588246,-0.31571937,-0.36396104,-0.24397944,-0.24632224,-0.34101287,-0.21973531,-0.2370243,-0.23880981,-0.16561618,-0.15473722,-0.11159883,-0.1407385,-0.09906881,-0.29817334,,,,0.42984703,0.016457532,-0.143122,-0.112635925,0.37582332,1.6262369,2.4207375,2.088381,2.340407,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,-0.93722075,2.3617377,5.691964,-0.018295536,0.42984703,,,,,,,0.4902754,2.9301126,0.016144458,-0.06591666,-0.742858,-0.22150467,2.4280741,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.8631655,-0.1466599,-0.08984269,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542898,0.5823618,1.730994,1.0320393,-0.24359375,-0.34504965,-0.28961763,-0.24511966,-0.36155802,-0.20564896,1.2492352,5.838565,-0.28321213,1.5417708,7.2974005,-0.29817334,,,,-0.13113111,-0.102303445,-0.14332537,-0.11291183,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.13113111,,,,,,,-0.1466599,-0.14814742,-0.08984269,-0.082019284,1.4038999,-0.20600186,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50297594,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15390188,-0.37488443,-0.39439777,-0.514742,-0.23899245,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14238574,-0.110701695,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.67439604,-0.1745953,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5045837,-0.18646835,-0.11339539,-0.14047597,-0.082019284,-0.47976887,-0.19715758,-0.3337166,-0.34762567,-0.6276049,-0.36829862,-0.56708276,-0.56704336,1.3993175,1.8712058,-0.3794065,-0.39439777,-0.5166376,-0.24397647,-0.4078757,-0.36156747,-0.31903806,-0.4237417,-0.23880696,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.18062918,-0.12680967,2.3521633,-0.112917036,-0.20508066,-0.6219987,-0.47888535,-0.5717445,-0.547236,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.45887557,-0.3337166,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14047597,-0.11339539,-0.082019284,-0.7380755,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49302754,-0.18646835,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15511365,-0.36315617,-0.37692335,-0.5053842,-0.23774423,-0.39448994,-0.33090746,-0.31903806,-0.40707868,-0.2043233,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.111728914,-0.14306615,-0.112608634,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.10161904,-0.082019284,-0.7366014,0.009433848,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.031857654,-0.10685144,-0.10161904,-0.14248516,-0.082019284,-0.50786525,-0.19715758,-0.42591092,-0.4333474,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480077,-0.15542044,-0.04699861,0.3685419,0.034056906,-0.24370211,0.13516724,0.053043224,0.5598678,0.24973585,-0.23854287,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.09263261,-0.1173842,-0.14331585,-0.112909496,-0.20508066,-0.6409059,-0.58541757,-0.621287,-0.550194,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.61937886,-0.42591092,-0.56708276,-0.09263261,,,,,,,-0.10685144,-0.14248516,-0.10161904,-0.082019284,-0.6905779,-0.22137104,-0.09921705,0.6306365,-0.1333344,-0.08464618,-0.14087227,-0.11761665,0.40461522,-0.12446641,0.36130652,0.43549004,1.0
-0.50290793,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15396403,-0.37469304,-0.39439777,-0.5146618,-0.2387815,-0.4059346,-0.3571214,-0.31903806,-0.42132536,-0.23380642,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.1415193,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.7313931,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5019392,-0.22627681,-0.10161904,-0.14211985,-0.08128545,-0.5027568,0.2887019,-0.25021988,-0.5269269,-0.46994492,0.8865243,-0.29197866,-0.56704336,-0.112798914,-0.15450208,-0.3719682,-0.39439777,-0.5135196,-0.23577832,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14275526,-0.111569844,0.5049131,-0.5429324,-0.37002036,-0.53966975,-0.5443299,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.30195898,-0.25021988,-0.29197866,-0.22462747,,,,,,,-0.22627681,-0.14211985,-0.10161904,-0.08128545,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
3.5458562,0.41065848,0.08680256,0.9735279,-0.06371516,3.111456,-0.19715758,2.0336614,2.467959,0.24848276,-0.36829862,-0.16343737,0.22659253,-0.11471344,-0.15542313,-0.03417596,1.1722664,2.6025975,-0.24397863,4.037855,0.27486295,1.888744,3.3978372,-0.23880903,4.536141,0.94878894,2.4714773,3.441495,-0.099072725,-0.29817334,,,,0.49034467,0.13333341,-0.14332233,-0.11290208,-0.20508066,1.7946827,0.5016998,0.96612537,0.468783,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.45203188,2.0336614,-0.16343737,0.49034467,,,,,,,0.41065848,0.9735279,0.08680256,-0.06371516,1.4038999,-0.2007897,0.9414323,0.6306365,0.49552345,1.2921501,0.7968324,0.096946,1.5837586,8.591365,3.4504583,0.18982485,1.0
0.14011945,0.052382383,-0.030960942,-0.056090042,-0.042375635,0.15623039,-0.19715758,-0.041478053,0.1885115,1.9128702,-0.36829862,1.5560422,2.3971286,-0.11444615,-0.15540482,-0.2498837,0.15544531,0.2242968,-0.24397904,0.3388987,-0.117215246,0.45324552,0.4823917,-0.23879984,-0.31216946,-0.20646155,-0.26705807,-0.31705156,-0.099073455,-0.29817334,,,,0.0943601,-0.017474176,-0.14330986,-0.11287833,-0.20508066,1.7431177,0.92372394,1.6848662,1.5576549,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.9243816,-0.041478053,1.5560422,0.0943601,,,,,,,0.052382383,-0.056090042,-0.030960942,-0.042375635,1.4038999,-0.17472893,0.049447145,0.6306365,0.2969129,-0.08464618,0.24210419,0.32918286,0.64616036,-0.12446641,0.59010565,0.6832089,1.0
-0.4617449,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15537596,-0.25891337,-0.39439777,-0.46612906,-0.111174606,-0.35825455,-0.24791035,-0.31903806,-0.36197174,-0.11097557,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.19712853,-0.12680967,-0.14325787,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.19712853,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.697981,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.4816868,-0.22627681,-0.10161904,-0.14248516,-0.08086016,-0.50786525,0.25925586,-0.26413602,-0.5269269,-0.37857383,1.6137512,-0.13254333,-0.56704336,-0.114478216,-0.15532586,-0.31500417,-0.39439777,-0.4896413,-0.17299525,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14326245,-0.11276138,0.4618832,-0.4552718,-0.29692522,-0.40890318,-0.5244204,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.19660068,-0.26413602,-0.13254333,-0.24112682,,,,,,,-0.22627681,-0.14248516,-0.10161904,-0.08086016,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5035399,-0.22627681,-0.10161904,-0.14211985,-0.0808685,-0.5027568,0.2887019,-0.25021988,-0.5269269,-0.38036543,1.5994918,-0.1356695,-0.56704336,-0.10763071,-0.15307535,-0.37647063,-0.39439777,-0.5154069,-0.24074067,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14187686,-0.109506205,0.5049131,-0.45699063,-0.29225957,-0.41630507,-0.52589303,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.18987569,-0.25021988,-0.1356695,-0.22462747,,,,,,,-0.22627681,-0.14211985,-0.10161904,-0.0808685,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
