0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.49458978,0.052382383,-0.04273729,0.105375685,-0.075264685,1.428229,-0.19715758,0.72738767,1.3164245,0.56738585,-0.36829862,-0.14504805,0.56194425,-0.105164,-0.15370765,-0.37724736,-0.39106667,-0.5126821,-0.24397339,-0.3962995,-0.35778233,-0.3145788,-0.4187161,-0.23879258,-0.31982577,-0.21009101,-0.27760315,-0.3248938,-0.09906319,-0.29817334,,,,0.0943601,-0.032554936,-0.14211436,-0.110777386,-0.20508066,0.6619707,0.07414904,0.48749384,-0.039366417,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.05670755,0.72738767,-0.14504805,0.0943601,,,,,,,0.052382383,0.105375685,-0.04273729,-0.075264685,1.4038999,-0.17419435,0.34677553,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
1.431796,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543157,2.3438303,4.089033,1.7644635,-0.2388169,1.8350772,2.20717,4.1442823,2.3659544,-0.2338405,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18612896,-0.12680967,-0.14332634,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18612896,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.6907417,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50452805,-0.22627681,-0.10161904,-0.14175455,-0.08010965,-0.4976484,0.31814793,-0.23630376,-0.5269269,-0.21733071,2.8970928,0.14881316,-0.56704336,0.08877567,-0.112082906,-0.37925005,-0.39439777,-0.516572,-0.24380402,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.11663894,-0.05021404,0.547943,-0.3005767,-0.14451419,-0.19671598,-0.46456498,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,0.023082562,-0.23630376,0.14881316,-0.22462747,,,,,,,-0.22627681,-0.14175455,-0.10161904,-0.08010965,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
1.3712324,-0.10685144,-0.11339539,0.16473807,-0.082019284,3.1216729,-0.19715758,2.4999537,3.6600087,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.114763625,-0.15543085,1.379301,3.1578689,1.6949977,-0.24397217,1.7649251,1.297362,3.217295,2.2810006,-0.23880282,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.14213067,-0.12680967,-0.14332545,-0.112917036,-0.20508066,1.8015581,0.98892635,2.0185738,2.1961732,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,1.2728112,2.4999537,-0.56708276,-0.14213067,,,,,,,-0.10685144,0.16473807,-0.11339539,-0.082019284,-0.6919865,-0.22150467,0.049447145,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,2.51349,-0.12446641,2.3588994,2.5982664,1.0
0.833346,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543164,3.3838034,-0.39439777,1.060832,3.9036565,1.1418788,3.1881416,-0.31903806,1.5054411,3.7535894,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14332643,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.697981,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.47077462,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15532416,-0.33186066,-0.3228531,-0.47852248,-0.23938677,-0.3687139,-0.31671908,-0.24781431,-0.3771284,-0.23438904,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.1366309,-0.12680967,-0.14319408,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.1366309,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.6971293,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.48064178,-0.027234528,-0.06628999,-0.07106763,-0.07606523,0.49083242,-0.19715758,0.009547745,0.51319855,0.6426326,-0.36829862,-0.00905909,0.92939997,-0.11272386,-0.15491888,-0.37192717,-0.37453365,-0.4946786,-0.24397393,-0.38014325,-0.34886584,-0.29350358,-0.39688668,-0.23877534,-0.32619599,-0.21317567,-0.27682787,-0.32620323,-0.099064164,-0.29817334,,,,0.006363533,-0.062716454,-0.14294851,-0.11232157,-0.20508066,0.5244639,-0.12768959,0.33904874,-0.16172588,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.13786905,0.009547745,-0.00905909,0.006363533,,,,,,,-0.027234528,-0.07106763,-0.06628999,-0.07606523,1.4038999,-0.20667009,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.48092997,-0.22627681,-0.10161904,-0.14230251,-0.08126877,-0.505311,0.27397886,-0.25717795,-0.5269269,-0.46636176,0.915043,-0.28572628,-0.56704336,-0.11457758,-0.1553293,-0.31287542,-0.39439777,-0.48874897,-0.17064904,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.10795873,-0.14326455,-0.112766355,0.48339814,-0.5394947,-0.37002036,-0.53226787,-0.54354864,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.30195898,-0.25717795,-0.28572628,-0.22462747,,,,,,,-0.22627681,-0.14230251,-0.10161904,-0.08126877,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.22344957,0.21161622,0.027920809,-0.075816624,0.0025215892,0.42442286,-0.19715758,-0.25021988,0.16323897,1.9666178,-0.36829862,2.0740206,2.3074265,-0.11316117,-0.1553283,-0.34502938,-0.20387296,-0.18806776,-0.24397904,-0.40503007,-0.3609779,-0.31745684,-0.42189837,-0.23880942,0.0069838986,-0.100275226,0.060998265,0.06730017,-0.09907248,-0.29817334,,,,0.30335194,0.057929616,-0.14326394,-0.112764895,-0.20508066,1.7946827,1.3563924,1.9934133,2.145092,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,1.3206334,-0.25021988,2.0740206,0.30335194,,,,,,,0.21161622,-0.075816624,0.027920809,0.0025215892,1.4038999,-0.13102703,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
3.4019797,0.33104157,0.05147351,0.31926298,-0.03558768,2.9071188,-0.19715758,0.70720935,1.7060194,1.9128702,-0.36829862,0.6762449,1.7762637,-0.11471246,-0.15542434,0.013020007,1.987502,4.0163207,-0.2439793,4.117186,0.37876114,3.0322044,5.119887,-0.23880969,-0.2580112,-0.19652349,-0.23246853,-0.2655265,-0.0990737,-0.29817334,,,,0.4023481,0.088091135,-0.14332289,-0.112904266,-0.20508066,1.7431177,0.65439963,1.3246493,0.9630447,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.6092396,0.70720935,0.6762449,0.4023481,,,,,,,0.33104157,0.31926298,0.05147351,-0.03558768,1.4038999,-0.16737846,0.64410394,0.6306365,1.6386901,-0.08464618,1.4364617,1.7225802,5.4608445,-0.12446641,5.1507263,5.6209526,1.0
-0.5035142,-0.22627681,-0.10161904,-0.14321578,-0.0816607,-0.5180821,0.2003638,-0.29196826,-0.5269269,-0.5505665,0.24485348,-0.43265688,-0.56704336,-0.111937866,-0.15313198,-0.3763983,-0.39439777,-0.5153766,-0.24066098,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14191172,-0.1095881,0.37582332,-0.6202799,-0.45866758,-0.6358941,-0.5507114,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.42973393,-0.29196826,-0.43265688,-0.22462747,,,,,,,-0.22627681,-0.14321578,-0.10161904,-0.0816607,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.48079288,-0.22627681,-0.10161904,-0.14248516,-0.0814022,-0.50786525,0.25925586,-0.26413602,-0.5269269,-0.4950272,0.6868934,-0.33574522,-0.56704336,-0.1146102,-0.15532991,-0.3124898,-0.39439777,-0.48858732,-0.17022403,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.2700007,-0.12728095,-0.14326493,-0.11276723,0.4618832,-0.56699604,-0.39801422,-0.5692772,-0.5470401,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.34230897,-0.26413602,-0.33574522,-0.2700007,,,,,,,-0.22627681,-0.14248516,-0.10161904,-0.0814022,-0.742858,-0.22150467,-0.24788125,-4.3327327,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.2613549,0.012573929,-0.04273729,0.06391333,-0.07737446,0.927603,-0.19715758,0.6742082,1.087399,0.09082282,-0.36829862,-0.27686876,0.12414486,-0.11449403,-0.15536763,-0.3223986,-0.17757736,-0.24529818,-0.24395777,-0.12613823,-0.254017,-0.010881732,-0.08762815,-0.23878895,-0.041160934,0.0036786022,0.13671952,-0.00034403583,-0.098832615,-0.29817334,,,,0.050361816,-0.032554936,-0.14328502,-0.11282911,-0.20508066,0.3250791,-0.036982186,0.23954093,-0.23440678,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.05468603,0.6742082,-0.27686876,0.050361816,,,,,,,0.012573929,0.06391333,-0.04273729,-0.07737446,1.4038999,-0.20506634,0.19811134,0.6306365,-0.0012649398,-0.08464618,-0.02331315,0.019533707,0.04992171,-0.12446641,0.025329608,0.07173084,1.0
-0.48677507,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15522593,-0.35436296,-0.3607688,-0.4975922,-0.23884882,-0.38724756,-0.33794475,-0.28555992,-0.40044993,-0.2338712,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.1366309,-0.12680967,-0.14307314,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.1366309,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.6968673,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5032159,-0.22627681,-0.10161904,-0.14211985,-0.080918536,-0.5027568,0.2887019,-0.25021988,-0.5269269,-0.39111495,1.5139358,-0.1544266,-0.56704336,-0.10952027,-0.15363339,-0.37555942,-0.39439777,-0.51502496,-0.23973638,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14222044,-0.11031337,0.5049131,-0.46730363,-0.30159086,-0.43110883,-0.5287139,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.20332567,-0.25021988,-0.1544266,-0.24112682,,,,,,,-0.22627681,-0.14211985,-0.10161904,-0.080918536,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.015170039,0.9281684,0.48719847,0.3702233,0.38364762,0.70283216,-0.19715758,0.17839666,0.6144783,1.9666178,-0.36829862,2.8559036,1.5818069,-0.1098547,-0.15524146,-0.36113593,-0.2282939,0.017914364,-0.24398011,-0.33099765,-0.35549855,-0.30857226,-0.4122793,-0.23881033,0.28593075,-0.170453,-0.019706568,0.319282,-0.099075414,-0.29817334,,,,1.0623223,0.6460792,-0.14324114,-0.11256729,-0.20508066,1.7946827,2.729257,2.066881,2.2955904,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,2.6007493,0.17839666,2.8559036,1.0623223,,,,,,,0.9281684,0.3702233,0.48719847,0.38364762,1.4038999,-0.21709439,0.7927681,0.6306365,1.7707481,-0.08464618,1.5540106,1.8597187,0.38411927,-0.12446641,0.3418921,0.41447023,1.0
-0.5044669,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.13455567,-0.37907794,-0.39439777,-0.5164999,-0.24361435,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.1304748,-0.08271901,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7388289,-0.0082072895,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
2.1463227,0.17180775,-0.0074082417,0.015510144,-0.04846311,0.891844,-0.19715758,0.08692979,0.53185004,1.9666178,-0.36829862,0.83066845,1.9364293,-0.1147223,-0.15542418,0.01302364,1.5500646,2.5340548,-0.24397863,2.6482093,0.33842513,2.3469837,3.3071342,-0.23880294,2.8435984,1.3037683,3.473189,3.375299,-0.099072725,-0.29817334,,,,0.22635496,0.012687341,-0.14332241,-0.112904936,-0.20508066,1.7946827,0.48357043,1.1941702,0.77190137,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.45572406,0.08692979,0.83066845,0.22635496,,,,,,,0.17180775,0.015510144,-0.0074082417,-0.04846311,1.4038999,-0.18876165,0.34677553,0.6306365,1.3163682,-0.08464618,1.149553,1.3878582,3.57883,-0.12446641,3.368023,3.6908355,0.0
2.5614672,-0.10685144,-0.04273729,-0.108511604,-0.079876155,-0.032781444,-0.19715758,-0.10236108,0.12812945,-0.38036543,-0.36829862,-0.43317795,-0.32973135,-0.114796884,-0.15542947,0.5788033,2.6692085,2.8110251,-0.24397689,-0.1255993,-0.14605182,0.13105139,-0.077116355,-0.23389117,3.353738,2.6079764,4.7926965,3.691829,-0.09906954,-0.29817334,,,,-0.08163304,-0.032554936,-0.14332671,-0.11291006,-0.20508066,-0.3212027,-0.40847653,-0.36308256,-0.5143808,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,-0.4346656,-0.10236108,-0.43317795,-0.08163304,,,,,,,-0.10685144,-0.108511604,-0.04273729,-0.079876155,1.4038999,-0.20613551,-0.09921705,0.6306365,-0.13352478,-0.08432302,-0.14097919,-0.11788734,1.9978852,12.806013,3.7011318,0.08747625,0.0
-0.45615312,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15538259,-0.24318527,-0.39439777,-0.4595361,-0.09383983,-0.35177746,-0.23307458,-0.31903806,-0.35390884,-0.0942896,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14326604,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6968673,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.46117246,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15537672,-0.25730324,-0.39439777,-0.46545413,-0.1094,-0.35759148,-0.24639158,-0.31903806,-0.3611463,-0.109267384,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14325881,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6970966,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
2.2846713,0.21161622,-0.0074082417,0.102635875,-0.043493062,0.8330971,-0.19715758,0.31628224,0.683706,1.9666178,-0.36829862,1.0376911,1.999646,-0.114709474,-0.15542419,0.012858682,1.5227658,2.570816,-0.24397756,2.822982,0.3111816,2.24674,3.352499,-0.23873025,2.838769,1.3014526,3.5073712,3.4041042,-0.099070765,-0.29817334,,,,0.27035323,0.012687341,-0.14332215,-0.11290553,-0.20508066,1.7946827,0.6614405,1.2544322,0.8585793,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.6322819,0.31628224,1.0376911,0.27035323,,,,,,,0.21161622,0.102635875,-0.0074082417,-0.043493062,1.4038999,-0.20560093,0.34677553,0.6306365,0.39658913,-0.08464618,0.33082914,0.43269384,3.6255052,-0.12446641,3.4122355,3.7387037,0.0
-0.5028131,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15404268,-0.37442628,-0.39439777,-0.51455,-0.23848748,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14247242,-0.11090537,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7316879,-0.038411055,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5017024,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15457858,-0.37130228,-0.39439777,-0.51324046,-0.23504436,-0.40453824,-0.353923,-0.31903806,-0.4195871,-0.23020914,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14227602,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6855661,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50360537,-0.22627681,-0.08984269,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15165998,-0.37803233,-0.3942925,-0.51603484,-0.24253224,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32915825,-0.21552739,-0.28321213,-0.32949254,-0.096445665,-0.29817334,,,,-0.24112682,-0.102303445,-0.14177987,-0.10563963,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,2.1356106,-0.6471755,-0.4798359,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14814742,-0.08984269,-0.082019284,-0.7415477,-0.013419444,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.501145,-0.22627681,-0.10161904,-0.14211985,-0.08147725,-0.5027568,0.2887019,-0.25021988,-0.5269269,-0.5111515,0.55855924,-0.36388087,-0.56704336,-0.11355482,-0.1547171,-0.36973453,-0.39439777,-0.51258326,-0.23331647,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14288764,-0.111880854,0.5049131,-0.5824655,-0.40579024,-0.5964175,-0.54894143,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.3535173,-0.25021988,-0.36388087,-0.22462747,,,,,,,-0.22627681,-0.14211985,-0.10161904,-0.08147725,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.0024899798,0.09219084,-0.019184591,0.024277514,-0.056435205,0.7334827,-0.19715758,0.24998736,0.73697007,1.988117,-0.36829862,0.6318084,2.0559206,-0.11445339,-0.15539177,-0.29114443,-0.06321912,-0.035950128,-0.24397998,-0.29853275,-0.3302641,-0.2735253,-0.36149547,-0.23881033,0.20739737,0.07662895,0.33913973,0.25097972,-0.09907468,-0.29817334,,,,0.050361816,-0.040095314,-0.1433015,-0.11286025,-0.20508066,1.8153088,0.43039685,1.2419801,0.8404433,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.41089073,0.24998736,0.6318084,0.050361816,,,,,,,0.09219084,0.024277514,-0.019184591,-0.056435205,1.4038999,-0.20386355,0.049447145,-1.1742251,2.5954034,-0.08464618,2.2880619,2.7160997,0.31572822,-0.12446641,0.27710992,0.34433115,1.0
-0.5045837,-0.18646835,-0.11339539,-0.13810147,-0.082019284,-0.4465641,-0.19715758,-0.28848922,-0.29212767,-0.6276049,-0.36829862,-0.56708276,-0.56704336,1.8679742,1.8712058,-0.3794065,-0.39439777,-0.5166376,-0.24397647,-0.4078757,-0.36156747,-0.31903806,-0.4237417,-0.23880696,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.18062918,-0.12680967,2.3521633,-0.112917036,-0.20508066,-0.5996539,-0.43844974,-0.53966975,-0.5443299,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.40059227,-0.28848922,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.13810147,-0.11339539,-0.082019284,-0.7316879,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50453055,-0.22627681,-0.10161904,-0.1419372,-0.0814022,-0.5002026,0.3034249,-0.24326181,-0.5269269,-0.4950272,0.6868934,-0.33574522,-0.56704336,-0.027729586,-0.11010928,-0.37925702,-0.39439777,-0.5165749,-0.2438117,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.11542383,-0.047359355,0.52642804,-0.56699604,-0.38868293,-0.5766791,-0.547614,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.32885897,-0.24326181,-0.33574522,-0.22462747,,,,,,,-0.22627681,-0.1419372,-0.10161904,-0.0814022,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5045789,-0.22627681,-0.10161904,-0.14303312,-0.081652366,-0.51552784,0.21508682,-0.2850102,-0.5269269,-0.5487749,0.25911283,-0.4295307,-0.56704336,0.4080584,0.25281042,-0.37939295,-0.39439777,-0.5166319,-0.24396154,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,0.10801581,0.47757378,0.3973383,-0.6185611,-0.45400193,-0.6358941,-0.5507114,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.42300892,-0.2850102,-0.4295307,-0.22462747,,,,,,,-0.22627681,-0.14303312,-0.10161904,-0.081652366,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
