0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.5041321,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.14999127,-0.3781363,-0.39439777,-0.5161052,-0.24257654,-0.40735263,-0.36036935,-0.31903806,-0.42309052,-0.2374594,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.13662747,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6964742,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.13296947,-0.067042984,-0.07806634,-0.1006575,-0.073772006,0.077049755,-0.19715758,-0.11801672,0.17507336,1.1442779,-0.36829862,0.46351555,1.84893,-0.11465633,-0.15540695,-0.23008893,0.06234261,-0.08172742,-0.24385868,0.022573555,-0.11508415,0.28171462,0.108136214,-0.23790608,-0.3279564,-0.2142992,-0.27919164,-0.32812357,-0.09885486,-0.29817334,,,,-0.037634753,-0.07779721,-0.14330828,-0.11288826,-0.20508066,1.0057375,0.037964318,0.7358375,0.20264181,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.052784633,-0.11801672,0.46351555,-0.037634753,,,,,,,-0.067042984,-0.1006575,-0.07806634,-0.073772006,1.4038999,-0.0958784,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50450855,-0.22627681,-0.10161904,-0.14138924,-0.081577316,-0.49253994,0.34759393,-0.22238764,-0.5269269,-0.5326506,0.387447,-0.40139505,-0.56704336,-0.06312716,-0.12315482,-0.3791952,-0.39439777,-0.51654905,-0.24374358,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.10795873,-0.123455614,-0.066228636,0.59097296,-0.6030916,-0.41201115,-0.6358941,-0.5507114,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.36248395,-0.22238764,-0.40139505,-0.21362789,,,,,,,-0.22627681,-0.14138924,-0.10161904,-0.081577316,-0.742858,-0.22150467,-0.24788125,1.8338776,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.504573,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,0.050915245,-0.37937635,-0.39439777,-0.516625,-0.24394323,-0.4078633,-0.361539,-0.31903806,-0.42372623,-0.23877496,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,0.110757746,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,9.398883,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.74282527,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.3969309,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543075,2.1562939,-0.39439777,0.54628223,2.550753,0.6363693,2.030273,-0.31903806,0.8761671,2.451322,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14332533,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.694476,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.15677367,0.09219084,0.016144458,0.47817153,-0.040882953,2.8611429,0.14147174,2.1711853,2.843735,1.791042,0.016703868,0.8348683,1.9532646,-0.114249416,-0.15539621,-0.28150412,0.09318178,0.24813883,-0.24397647,0.35506663,-0.1431306,0.42817253,0.51154953,-0.2387734,0.46320495,0.08645367,0.55955696,0.5985555,-0.09906881,-0.29817334,,,,0.14935796,0.04284886,-0.14330806,-0.11285775,0.28976348,1.6262369,1.548226,1.8331403,1.8309543,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,1.5299304,2.1711853,0.8348683,0.14935796,,,,,,,0.09219084,0.47817153,0.016144458,-0.040882953,-0.742858,-0.22150467,0.9414323,0.6306365,0.112619765,-0.08464618,0.07805916,0.13779972,0.67643225,-0.12446641,0.6187802,0.7142545,0.0
-0.504493,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.12861595,-0.37915146,-0.39439777,-0.5165307,-0.2436954,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.12681788,-0.07412771,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7319499,-0.038411055,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.42680266,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1554018,-0.16063097,-0.39439777,-0.42493084,-0.0028523654,-0.31778017,-0.15520388,-0.31903806,-0.31158796,-0.0067075943,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14328969,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6905124,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49936455,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1547254,-0.37206826,-0.39037636,-0.5125394,-0.23857607,-0.40183023,-0.35464552,-0.3150347,-0.41872975,-0.23360868,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18612896,-0.12680967,-0.14245681,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18612896,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.6890056,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50222033,-0.067042984,-0.07806634,-0.12769023,-0.07856693,-0.3009739,-0.19715758,-0.32397532,-0.2245268,0.114113495,-0.36829862,-0.1356695,0.44429433,-0.10505248,-0.15126482,-0.3784598,-0.3933893,-0.5158495,-0.24392048,-0.4051382,-0.3600023,-0.31775415,-0.422496,-0.23875305,-0.32863814,-0.21560667,-0.28074238,-0.3289093,-0.09894387,-0.29817334,,,,-0.037634753,-0.07779721,-0.14012054,-0.108394824,-0.20508066,0.017407712,-0.33684242,-0.083995454,-0.41890293,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.35239646,-0.32397532,-0.1356695,-0.037634753,,,,,,,-0.067042984,-0.12769023,-0.07806634,-0.07856693,1.4038999,-0.10042232,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.043264236,-0.067042984,-0.05451364,-0.08020031,-0.06449068,0.36312172,-0.19715758,0.037843853,0.4774735,1.988117,-0.36829862,0.74716455,2.1587405,-0.11456857,-0.15540677,-0.23523639,0.08152535,-0.00023286353,-0.2439789,-0.38085204,-0.3460955,-0.2979699,-0.40720487,-0.23878726,0.21180841,0.30159104,0.6067387,0.29475114,-0.09907322,-0.29817334,,,,-0.103632174,-0.07402702,-0.14331225,-0.112878405,-0.20508066,1.8153088,0.4398224,1.2949399,0.91838884,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.4620007,0.037843853,0.74716455,-0.103632174,,,,,,,-0.067042984,-0.08020031,-0.05451364,-0.06449068,1.4038999,-0.15307845,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.48927104,0.052382383,-0.0074082417,0.14099312,-0.046770293,2.5597458,-0.19715758,0.8969904,2.0457654,1.9666178,-0.36829862,0.9011812,2.1108665,-0.09817282,-0.15406568,-0.37671784,-0.38993433,-0.5119799,-0.24397904,-0.39471942,-0.35726532,-0.31434864,-0.41883105,-0.2387077,-0.31396747,-0.21012841,-0.27348045,-0.3218057,-0.099073455,-0.29817334,,,,0.0943601,0.012687341,-0.14253612,-0.11082226,-0.20508066,1.7946827,0.89644283,1.6186807,1.441035,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.885069,0.8969904,0.9011812,0.0943601,,,,,,,0.052382383,0.14099312,-0.0074082417,-0.046770293,1.4038999,-0.20546728,0.19811134,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.503231,-0.22627681,-0.10161904,-0.13938005,-0.08126877,-0.4644436,0.5095471,-0.14584896,-0.5269269,-0.46636176,0.915043,-0.28572628,-0.56704336,-0.11033579,-0.15361342,-0.37560168,-0.39439777,-0.51504266,-0.23978296,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14220813,-0.11028447,0.82763755,-0.5394947,-0.32025346,-0.5717445,-0.547236,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.23022567,-0.14584896,-0.28572628,-0.22462747,,,,,,,-0.22627681,-0.13938005,-0.10161904,-0.08126877,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5001553,-0.22627681,-0.10161904,-0.14211985,-0.08081847,-0.5027568,0.2887019,-0.25021988,-0.5269269,-0.36961588,1.685048,-0.1169124,-0.56704336,-0.11305206,-0.15487716,-0.3669508,-0.39439777,-0.51141644,-0.2302484,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14298618,-0.112112366,0.5049131,-0.44667763,-0.2829283,-0.40150133,-0.52290624,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.1764257,-0.25021988,-0.1169124,-0.22462747,,,,,,,-0.22627681,-0.14211985,-0.10161904,-0.08081847,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.45136598,-0.22627681,-0.10161904,-0.14211985,-0.08053494,-0.5027568,0.2887019,-0.25021988,-0.5269269,-0.3087018,2.1698658,-0.010622182,-0.56704336,-0.114629865,-0.15538718,-0.22972041,-0.39439777,-0.4538919,-0.0789995,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14330019,-0.112850055,0.5049131,-0.38823724,-0.23005098,-0.31761333,-0.5028469,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.10020906,-0.25021988,-0.010622182,-0.24112682,,,,,,,-0.22627681,-0.14211985,-0.10161904,-0.08053494,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5044897,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.12954575,-0.3791422,-0.39439777,-0.5165268,-0.24368516,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.12739034,-0.07547259,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7391237,-0.038411055,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.32568416,-0.22627681,-0.08984269,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15541282,-0.12781188,0.01992639,-0.30586344,-0.24357234,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.11484384,0.6064978,-0.28321213,-0.07541223,0.90749145,-0.29817334,,,,-0.22462747,-0.090992875,-0.14332022,-0.11287719,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,2.1356106,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.08984269,-0.082019284,-0.7389599,0.87050843,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.78797084,-0.027234528,0.03969716,-0.076364584,0.025553932,0.4167602,-0.19715758,-0.024082901,0.44172075,1.9666178,-0.36829862,2.5350525,2.1269567,-0.114352845,-0.15541537,-0.17743292,0.5868826,0.9812972,-0.24397984,-0.38229862,-0.34985322,-0.29956356,-0.4070082,-0.23880619,1.211721,0.27501553,1.219268,1.4824169,-0.09907492,-0.29817334,,,,0.006363533,0.07301038,-0.14332165,-0.11288119,-0.20508066,1.7946827,2.4914973,2.2633545,2.718146,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,2.1356106,2.489505,-0.024082901,2.5350525,0.006363533,,,,,,,-0.027234528,-0.076364584,0.03969716,0.025553932,1.4038999,-0.20506634,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5032172,-0.22627681,-0.10161904,-0.14248516,-0.081360504,-0.50786525,0.25925586,-0.26413602,-0.5269269,-0.48606926,0.75819016,-0.32011428,-0.56704336,-0.11127816,-0.15363175,-0.37556297,-0.39439777,-0.51502645,-0.23974028,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14221941,-0.110310964,0.4618832,-0.5584019,-0.3902381,-0.5569408,-0.54599154,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.33110064,-0.26413602,-0.32011428,-0.24112682,,,,,,,-0.22627681,-0.14248516,-0.10161904,-0.081360504,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49791676,-0.18646835,-0.08984269,-0.13116065,-0.081677385,-0.4618894,0.45065504,-0.15628606,-0.50558144,-0.5899815,-0.08311159,-0.502996,-0.5640515,-0.11392277,-0.15469438,-0.37315807,-0.3932184,-0.5135289,-0.23774032,-0.40248477,-0.34921953,-0.31903806,-0.41703087,-0.22491911,-0.3241296,-0.19623952,-0.28321213,-0.32353085,-0.07288945,-0.29817334,,,,-0.18062918,-0.09664816,-0.14287364,-0.11184797,0.2252186,-0.60996693,-0.43876082,-0.61194175,-0.5497783,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.4420631,-0.15628606,-0.502996,-0.18062918,,,,,,,-0.18646835,-0.13116065,-0.08984269,-0.081677385,-0.742858,-0.22150467,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.48822716,0.53008384,0.15746066,0.10062669,0.133886,1.4410001,-0.19715758,-0.0059919525,0.7177689,1.988117,-0.36829862,2.9520478,1.865245,-0.04177161,-0.15219454,-0.37831447,-0.39113358,-0.5129376,-0.2439793,-0.38892955,-0.35928652,-0.31428912,-0.41866925,-0.23880956,-0.31398705,-0.2149379,-0.2767129,-0.32143736,-0.09907395,-0.29817334,,,,0.30885175,0.09563151,-0.1414737,-0.107905336,-0.20508066,1.8153088,2.280313,2.270689,2.7344863,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,2.1943183,-0.0059919525,2.9520478,0.30885175,,,,,,,0.53008384,0.10062669,0.15746066,0.133886,1.4038999,-0.21682711,0.19811134,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5019377,-0.22627681,-0.10161904,-0.14211985,-0.08110199,-0.5027568,0.2887019,-0.25021988,-0.5269269,-0.43052995,1.20023,-0.22320263,-0.56704336,-0.112435736,-0.15450259,-0.37196404,-0.39439777,-0.51351786,-0.23577374,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.10795873,-0.14275557,-0.11157059,0.5049131,-0.505118,-0.33580557,-0.4853893,-0.5376373,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.25264233,-0.25021988,-0.22320263,-0.24112682,,,,,,,-0.22627681,-0.14211985,-0.10161904,-0.08110199,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5029656,-0.22627681,-0.10161904,-0.1439464,-0.082019284,-0.5282989,0.14147174,-0.3198005,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11418103,-0.15391165,-0.37485537,-0.39439777,-0.51472986,-0.23896042,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.22462747,-0.111728914,-0.14239174,-0.110715844,-0.20508066,-0.6546566,-0.5379835,-0.61862314,-0.5500822,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,-0.54405886,-0.3198005,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.1439464,-0.10161904,-0.082019284,-0.6963432,-0.17192239,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49549726,-0.18646835,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15502673,-0.36662945,-0.39383572,-0.51113886,-0.2302698,-0.39735067,-0.33745992,-0.31903806,-0.4106398,-0.21169293,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.111728914,-0.1429948,-0.11252482,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.10161904,-0.082019284,-0.7382065,-0.00794,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.4838662,-0.22627681,-0.10161904,-0.14248516,-0.08136884,-0.50786525,0.25925586,-0.26413602,-0.5269269,-0.48786083,0.74393076,-0.3232405,-0.56704336,-0.11457305,-0.15531455,-0.32113418,-0.39439777,-0.4922109,-0.17975146,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.111728914,-0.14325546,-0.11274501,0.4618832,-0.5601207,-0.3917933,-0.55940807,-0.54621047,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.33334228,-0.26413602,-0.3232405,-0.21362789,,,,,,,-0.22627681,-0.14248516,-0.10161904,-0.08136884,-0.742858,-0.22150467,-0.24788125,1.8338776,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.48251477,-0.1466599,-0.06628999,-0.029239973,-0.07689913,1.0757474,-0.19715758,1.0300634,1.7422547,0.47243154,-0.36829862,-0.087213665,0.7319139,-0.11229114,-0.1550427,-0.3690638,-0.3758733,-0.50369805,-0.24397554,-0.39504042,-0.3468695,-0.29353833,-0.40779153,-0.23875344,-0.3163687,-0.20061113,-0.25699565,-0.31434718,-0.0990671,-0.29817334,,,,-0.12563132,-0.062716454,-0.14312246,-0.11227103,-0.20508066,0.42477152,0.1282316,0.5765766,0.042072643,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.16302653,1.0300634,-0.087213665,-0.12563132,,,,,,,-0.1466599,-0.029239973,-0.06628999,-0.07689913,1.4038999,-0.16791303,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50455266,-0.1466599,-0.11339539,-0.14047597,-0.082019284,-0.47976887,-0.19715758,-0.38242304,-0.38052806,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.057743903,-0.04087244,-0.37936455,-0.39436242,-0.51661104,-0.24395387,-0.40783975,-0.3615279,-0.31900284,-0.42370918,-0.23878519,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.1366309,-0.12680967,-0.0022645516,-0.112917036,-0.20508066,-0.6219987,-0.5605341,-0.58562785,-0.54825234,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.5844089,-0.38242304,-0.56708276,-0.1366309,,,,,,,-0.1466599,-0.14047597,-0.11339539,-0.082019284,-0.695688,-0.22150467,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.0052692657,0.72912616,0.25167146,0.40109172,0.1836532,0.7002779,-0.19715758,0.35707968,0.79201096,1.9666178,-0.36829862,2.6457257,2.0412128,-0.11174275,-0.15529528,-0.35387483,-0.25082645,-0.18159527,-0.24397998,0.17049162,-0.30637267,-0.10614389,-0.013998193,-0.23880994,0.26885095,-0.14115149,-0.041322947,0.07719624,-0.09907517,-0.29817334,,,,0.8423309,0.34446403,-0.14325273,-0.11269574,-0.20508066,1.7946827,2.2443776,2.1409829,2.4515285,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,2.1441786,0.35707968,2.6457257,0.8423309,,,,,,,0.72912616,0.40109172,0.25167146,0.1836532,1.4038999,-0.18181212,0.64410394,0.6306365,-0.13224448,-0.08464618,-0.13990211,-0.11648481,0.13080448,-0.12446641,0.10194433,0.15468091,1.0
-0.5044618,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1354173,-0.37906367,-0.39439777,-0.51649386,-0.2435986,-0.4077345,-0.36124405,-0.31903806,-0.42356592,-0.23844321,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.11868186,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6974241,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.2780339,0.7689346,0.62851465,0.071036816,0.59148073,0.48827818,-0.19715758,-0.15869461,0.20243463,1.988117,-0.36829862,3.4406343,1.2816999,-0.098944314,-0.15494944,-0.37216878,-0.3711537,-0.46392182,-0.24398011,-0.1521062,-0.338137,-0.26842332,-0.34321195,-0.23881033,-0.07100727,-0.20167568,-0.23954713,-0.2505567,-0.099075414,-0.29817334,,,,0.4738453,0.47830576,-0.14315458,-0.11192585,-0.20508066,1.8153088,3.6395824,2.230434,2.645306,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,2.1356106,3.4817715,-0.15869461,3.4406343,0.4738453,,,,,,,0.7689346,0.071036816,0.62851465,0.59148073,1.4038999,-0.20266074,0.34677553,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
