0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.5044931,-0.067042984,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.088326216,-0.3793454,-0.39428443,-0.5165516,-0.2439789,-0.40777078,-0.3615098,-0.3189252,-0.4236365,-0.23880929,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.13113111,-0.12680967,-0.060696512,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.13113111,,,,,,,-0.067042984,-0.14814742,-0.11339539,-0.082019284,1.4038999,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5045837,-0.22627681,-0.10161904,-0.13810147,-0.082019284,-0.4465641,0.6126082,-0.09714254,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,1.8679742,1.8712058,-0.3794065,-0.39439777,-0.5166376,-0.24397647,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.22462747,-0.111728914,1.1044172,2.8184478,-0.20508066,-0.5996539,-0.43844974,-0.53966975,-0.5443299,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,-0.40059227,-0.09714254,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.13810147,-0.10161904,-0.082019284,-0.7310327,-0.17325884,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49213436,-0.10685144,-0.07806634,-0.112164676,-0.078800425,-0.083865725,-0.19715758,-0.13715139,0.067755595,0.06394897,-0.36829862,-0.1648472,0.37589473,-0.11275107,-0.15474074,-0.3735733,-0.3863441,-0.50926286,-0.243788,-0.39345536,-0.3505597,-0.3070027,-0.4131224,-0.23842883,-0.32064492,-0.20027722,-0.2617111,-0.31948793,-0.098726496,-0.29817334,,,,-0.08163304,-0.07779721,-0.14284126,-0.11205819,-0.20508066,-0.030719656,-0.26951456,-0.059636515,-0.40777123,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.27377805,-0.13715139,-0.1648472,-0.08163304,,,,,,,-0.10685144,-0.112164676,-0.07806634,-0.078800425,1.4038999,-0.20560093,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5016601,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15459093,-0.3711833,-0.39439777,-0.51319057,-0.23491323,-0.40448925,-0.3538108,-0.31903806,-0.4195261,-0.23008293,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14229125,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.70495826,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49845827,-0.1466599,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15462904,-0.37366578,-0.3829512,-0.5094802,-0.24394242,-0.40781358,-0.36149794,-0.31896776,-0.42368194,-0.23877418,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18612896,-0.1173842,-0.14258578,-0.11233526,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18612896,,,,,,,-0.1466599,-0.14814742,-0.10161904,-0.082019284,-0.6890056,-0.21696074,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49552152,-0.18646835,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15502565,-0.3666636,-0.38553137,-0.5090424,-0.23585722,-0.39737877,-0.33752432,-0.31903806,-0.4106748,-0.21176536,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.19712853,-0.111728914,-0.1429939,-0.11252377,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,9.398883,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.19712853,,,,,,,-0.18646835,-0.14814742,-0.10161904,-0.082019284,-0.72503823,-0.0082072895,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49379984,-0.22627681,-0.10161904,-0.14248516,-0.08086016,-0.50786525,0.25925586,-0.26413602,-0.5269269,-0.37857383,1.6137512,-0.13254333,-0.56704336,-0.114112705,-0.15520498,-0.34907466,-0.39439777,-0.50392306,-0.21054614,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.1173842,-0.14318803,-0.11258655,0.4618832,-0.4552718,-0.29692522,-0.40890318,-0.5244204,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.19660068,-0.26413602,-0.13254333,-0.21362789,,,,,,,-0.22627681,-0.14248516,-0.10161904,-0.08086016,-0.742858,-0.22150467,-0.24788125,1.8338776,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.048630297,-0.027234528,-0.05451364,0.18957897,-0.076457165,3.111456,-0.19715758,1.6644065,2.98069,-0.007714642,-0.36829862,-0.15004997,0.2067425,-0.11456177,-0.15540375,-0.25116307,0.044830564,-0.014033254,-0.24397366,-0.37350976,-0.34582704,-0.2777762,-0.3826116,-0.23879349,0.21728021,0.30683795,0.5925138,0.28869098,-0.09906368,-0.29817334,,,,0.006363533,-0.047635693,-0.14330874,-0.11287795,-0.20508066,1.7946827,0.3687067,1.1251881,0.67605597,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.37828472,1.6644065,-0.15004997,0.006363533,,,,,,,-0.027234528,0.18957897,-0.05451364,-0.076457165,1.4038999,-0.21655981,0.049447145,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.39282876,0.37085003,0.11035526,1.5927235,-0.06602506,3.111456,-0.19715758,3.6649938,2.9981549,-0.13670914,-0.36829862,-0.2515028,0.0075142994,-0.11031291,-0.1550476,-0.37016472,-0.37943032,-0.5013707,-0.24397904,-0.27842742,-0.34180376,-0.29344893,-0.3960595,-0.23880048,-0.19903745,-0.18983386,-0.2623084,-0.31170467,-0.099073455,-0.29817334,,,,0.44634637,0.16349493,-0.14311148,-0.11231105,-0.20508066,1.7946827,0.87428105,1.3258878,0.9649207,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.8193863,3.6649938,-0.2515028,0.44634637,,,,,,,0.37085003,1.5927235,0.11035526,-0.06602506,1.4038999,0.021996476,1.3874248,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50458354,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,1.6750795,-0.37940615,-0.39439777,-0.51663744,-0.24397607,-0.40787554,-0.36156714,-0.31903806,-0.4237415,-0.23880658,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,2.110664,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.62424517,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.3898618,1.3660614,0.85226536,0.28035778,0.8308937,2.4116013,-0.19715758,-0.081699036,1.0175182,1.9666178,-0.36829862,3.6065624,0.9183591,-0.10932352,-0.15526405,-0.35878846,-0.13662589,0.5069957,-0.24397998,-0.3774692,-0.35982946,-0.31421834,-0.4175118,-0.23881033,0.7408001,-0.16698836,0.111794025,0.9073428,-0.09907517,-0.29817334,,,,1.5463034,1.1135827,-0.14325915,-0.11259027,-0.20508066,1.7946827,3.5978718,2.2605145,2.7118301,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,2.1356106,3.428683,-0.081699036,3.6065624,1.5463034,,,,,,,1.3660614,0.28035778,0.85226536,0.8308937,1.4038999,0.419323,0.049447145,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.51408476,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542985,1.0532019,1.9617474,0.6827557,-0.23962788,0.7720713,0.98976374,2.0265386,1.0430688,-0.23462112,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.1366309,-0.12680967,-0.14332423,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.1366309,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.6831421,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.030411774,-0.18646835,-0.11339539,-0.13974535,-0.082019284,-0.5282989,0.14147174,-0.3198005,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.1147994,-0.15542829,0.9543022,-0.39439777,0.042429037,1.2259746,0.14136848,0.89647496,-0.31903806,0.25997463,1.1761271,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.18062918,-0.12680967,-0.1433223,-0.112917036,0.28976348,-0.6546566,-0.5022136,-0.6753709,-0.55130136,-0.10675587,3.35588,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.49250057,-0.3198005,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.13974535,-0.11339539,-0.082019284,-0.690709,-0.22150467,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
1.1530478,0.052382383,-0.11339539,-0.10284935,-0.082019284,-0.50786525,0.25925586,-0.26413602,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11479709,-0.15542753,0.28665328,0.5878407,0.46858284,-0.2036953,1.5121969,0.26670426,0.6587946,0.7811438,-0.20003341,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,0.08336053,-0.12680967,-0.14332138,-0.112917036,0.4618832,-0.6409059,-0.46488842,-0.6753709,-0.55130136,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.4908193,-0.26413602,-0.56708276,0.08336053,,,,,,,0.052382383,-0.10284935,-0.11339539,-0.082019284,-0.6957535,-0.22150467,0.7927681,0.6306365,11.725337,-0.08464618,10.414899,12.197274,0.6432317,1.970355,0.8839055,0.3591075,0.0
-0.47724277,-0.1466599,-0.07806634,0.09770423,-0.082019284,2.8509262,-0.19715758,2.642014,4.1648064,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11264573,-0.1551631,-0.3640288,-0.3704275,-0.50075024,-0.24380888,-0.39187416,-0.34324336,-0.28739372,-0.4039022,-0.23864563,-0.313053,-0.18571746,-0.2433898,-0.3104792,-0.09875877,-0.29817334,,,,-0.15863003,-0.09287797,-0.14316224,-0.112525955,-0.20508066,1.6193615,0.28761336,1.4987187,1.2381142,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.35858518,2.642014,-0.56708276,-0.15863003,,,,,,,-0.1466599,0.09770423,-0.07806634,-0.082019284,1.4038999,-0.20319532,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.22319822,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542035,0.016319836,0.23997402,-0.18951574,-0.23177436,-0.081940465,0.011707845,0.3124883,-0.02368463,-0.22706154,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.1366309,-0.12680967,-0.14331253,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.1366309,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.7302793,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.7161411,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543146,3.05414,-0.39439777,0.92264324,3.540317,1.0061178,2.877181,-0.31903806,1.3364416,3.403849,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14332621,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6964742,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.44288927,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15539354,-0.20587793,-0.39439777,-0.44389755,-0.052721426,-0.33641365,-0.1978838,-0.31903806,-0.3347835,-0.054710165,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14327951,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.68029225,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5035336,-0.22627681,-0.10161904,-0.14047597,-0.08124375,-0.47976887,0.421209,-0.18759733,-0.5269269,-0.46098697,0.9578211,-0.27634773,-0.56704336,-0.10917472,-0.15308948,-0.37645292,-0.39439777,-0.5153995,-0.24072115,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14188556,-0.109526634,0.6985478,-0.5343382,-0.3342504,-0.54953885,-0.5453071,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.25040066,-0.18759733,-0.27634773,-0.22462747,,,,,,,-0.22627681,-0.14047597,-0.10161904,-0.08124375,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.3960593,3.873994,2.0299003,1.4403903,1.8563417,2.8611429,0.31814793,0.10203195,0.6598776,1.791042,-0.11163029,3.4255853,0.5985639,-0.017402679,-0.15218641,-0.37833887,-0.38728547,-0.479764,-0.2439797,-0.2821694,-0.35877523,-0.30717582,-0.37864673,-0.23881008,-0.204432,-0.21502584,-0.27048352,-0.28099504,-0.09907419,-0.29817334,,,,4.076205,2.493472,-0.14187478,-0.106939524,0.18218866,1.6262369,3.332572,2.0019166,2.1623018,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,3.1541255,0.10203195,3.4255853,4.076205,,,,,,,3.873994,1.4403903,2.0299003,1.8563417,-0.742858,-0.22150467,15.064531,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5045821,-0.22627681,-0.10161904,-0.14248516,-0.082019284,-0.50786525,0.25925586,-0.26413602,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,0.36660928,0.71758044,-0.37940198,-0.39439777,-0.5166357,-0.2439715,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.22462747,-0.111728914,0.39416185,1.1498249,-0.20508066,-0.6409059,-0.5131001,-0.59888476,-0.54908663,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,-0.50819224,-0.26413602,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14248516,-0.10161904,-0.082019284,-0.7415805,-0.21629253,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5045699,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,0.09057477,-0.3793888,-0.39437804,-0.51662517,-0.24397016,-0.4078597,-0.36155078,-0.31901842,-0.42372647,-0.23880087,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18612896,-0.12680967,0.1595923,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18612896,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.5231245,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50322616,-0.22627681,-0.10161904,-0.14175455,-0.08081013,-0.4976484,0.31814793,-0.23630376,-0.5269269,-0.3678243,1.6993073,-0.11378622,-0.56704336,-0.108996674,-0.15361987,-0.37558812,-0.39439777,-0.515037,-0.23976803,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14221211,-0.11029381,0.547943,-0.4449588,-0.27515224,-0.4039686,-0.52341557,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.16521735,-0.23630376,-0.11378622,-0.22462747,,,,,,,-0.22627681,-0.14175455,-0.10161904,-0.08081013,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.41975042,-0.10685144,-0.07806634,0.030122425,-0.07990951,0.65941054,-0.19715758,1.217931,1.1740879,-0.17433254,-0.36829862,-0.30344132,0.050996315,-0.114168614,-0.1553318,-0.33964077,-0.32788953,-0.45366487,-0.24397567,-0.32581395,-0.29891557,-0.23010439,-0.34672853,-0.23879854,-0.24452032,-0.05428533,-0.07798441,-0.22915222,-0.099067345,-0.29817334,,,,-0.13113111,-0.09287797,-0.14325717,-0.112790994,-0.20508066,0.14460146,0.10723621,0.28224212,-0.20413601,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.13996941,1.217931,-0.30344132,-0.13113111,,,,,,,-0.10685144,0.030122425,-0.07806634,-0.07990951,1.4038999,-0.21736169,0.049447145,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49749804,-0.22627681,-0.10161904,-0.14285047,-0.08078511,-0.51297367,0.22980984,-0.27805212,-0.5269269,-0.36244953,1.7420853,-0.104407676,-0.56704336,-0.113708846,-0.15508576,-0.3594766,-0.39439777,-0.5082834,-0.22201067,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.1173842,-0.14311461,-0.11241409,0.41885325,-0.4398023,-0.28914917,-0.38176298,-0.51866573,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.18539235,-0.27805212,-0.104407676,-0.22462747,,,,,,,-0.22627681,-0.14285047,-0.10161904,-0.08078511,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5006143,-0.22627681,-0.10161904,-0.14266782,-0.0813188,-0.5104194,0.24453284,-0.27109405,-0.5269269,-0.4771113,0.8294869,-0.30448338,-0.56704336,-0.11354511,-0.15481286,-0.36824167,-0.39439777,-0.5119575,-0.2316711,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.1429466,-0.11201936,0.4403682,-0.5498077,-0.38557246,-0.542137,-0.5445811,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.32437563,-0.27109405,-0.30448338,-0.22462747,,,,,,,-0.22627681,-0.14266782,-0.10161904,-0.0813188,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.37417915,-0.10685144,-0.11339539,-0.022481792,-0.082019284,-0.14772107,2.3352008,0.7169506,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11457239,-0.15539569,-0.25714535,-0.39437598,-0.4653832,-0.10924976,-0.25682515,-0.24624263,-0.31901637,-0.36105958,-0.10912277,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.09263261,-0.12680967,-0.14328216,-0.112917036,3.495493,-0.39855027,0.19296741,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,-0.93722075,0.31674078,0.7169506,-0.56708276,-0.09263261,,,,,,,-0.10685144,-0.022481792,-0.11339539,-0.082019284,-0.742858,-0.22150467,0.19811134,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
2.3168387,-0.1466599,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543173,2.2658734,4.943088,2.807612,-0.2436729,2.8602424,3.3812394,6.1864314,3.6416836,-0.23295324,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.12563132,-0.10795873,-0.14332707,-0.11291578,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.12563132,,,,,,,-0.1466599,-0.14814742,-0.10161904,-0.082019284,1.4038999,5.446245,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.45636263,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543091,2.3234582,-0.39439777,0.6163545,2.734994,0.70521045,2.1879535,-0.31903806,0.9618627,2.628667,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14332554,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.697981,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5044905,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.12933141,-0.3791444,-0.39439777,-0.5165277,-0.24368758,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.12725836,-0.07516257,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7418753,-0.038411055,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
