0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
0.36464706,0.96797687,0.4989748,0.032314267,0.4124339,0.7666875,-0.19715758,-0.25807574,0.10098199,1.9128702,-0.36829862,2.9976077,1.7286769,-0.11176365,-0.15531583,-0.3495941,-0.08948821,0.47620568,-0.24397944,0.59897417,-0.28469768,0.18451339,0.79529226,-0.23880981,-0.29902494,-0.21537235,-0.27773923,-0.3225351,-0.09907297,-0.29817334,,,,1.1063206,0.66115993,-0.14327459,-0.11270381,-0.20508066,1.7431177,2.7387428,2.2809231,2.7573547,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,2.6090198,-0.25807574,2.9976077,1.1063206,,,,,,,0.96797687,0.032314267,0.4989748,0.4124339,1.4038999,-0.17472893,0.49543974,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49414977,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15519732,-0.3500589,-0.39439777,-0.50433564,-0.21163094,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.1431833,-0.11257547,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.697981,-0.19998784,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.4974372,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15508872,-0.35930547,-0.39439777,-0.5082116,-0.22182205,-0.39959773,-0.34260684,-0.31903806,-0.41343704,-0.21748173,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14290418,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.47520116,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50457126,-0.18646835,-0.11339539,-0.08567991,-0.082019284,0.2864953,-0.19715758,0.7099925,0.9330972,-0.6276049,-0.36829862,-0.56708276,-0.56704336,0.98113173,0.024712244,-0.37937146,-0.39439777,-0.5166229,-0.24393785,-0.40786126,-0.36153442,-0.31903806,-0.42372373,-0.23876977,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.21362789,-0.12680967,0.07849281,-0.112917036,-0.20508066,-0.10634838,0.4542435,0.16844344,-0.2817447,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,0.8861239,0.7099925,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.08567991,-0.11339539,-0.082019284,-0.6974241,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.40214932,0.45046696,0.1456843,1.9872551,-0.06602506,3.111456,-0.19715758,4.0394244,3.5026553,-0.13670914,-0.36829862,-0.29453644,-0.014354507,-0.10897996,-0.15495235,-0.37202218,-0.37914154,-0.49385133,-0.24397756,-0.28922364,-0.34558392,-0.29463106,-0.39166033,-0.23880476,-0.21011013,-0.1958344,-0.2602024,-0.30261666,-0.099070765,-0.29817334,,,,0.53434294,0.20873721,-0.1430621,-0.112151526,-0.20508066,1.7946827,0.93912905,1.5833853,1.3802003,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.878166,4.0394244,-0.29453644,0.53434294,,,,,,,0.45046696,1.9872551,0.1456843,-0.06602506,1.4038999,0.032688074,1.8334174,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50323737,-0.22627681,-0.10161904,-0.14303312,-0.081043616,-0.51552784,0.21508682,-0.2850102,-0.5269269,-0.4179888,1.3000455,-0.20131935,-0.56704336,-0.11008677,-0.15360475,-0.37561974,-0.39439777,-0.5150503,-0.23980288,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.10795873,-0.1422028,-0.11027191,0.3973383,-0.49308616,-0.3404712,-0.4557818,-0.53304654,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.25936732,-0.2850102,-0.20131935,-0.21362789,,,,,,,-0.22627681,-0.14303312,-0.10161904,-0.081043616,-0.742858,-0.22150467,-0.24788125,1.8338776,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.032428145,0.052382383,-0.030960942,-0.08695849,-0.051006507,-0.053215154,-0.19715758,-0.18846709,-0.040022872,1.9666178,-0.36829862,1.0938135,2.197554,-0.114427276,-0.15539435,-0.2845499,0.01060799,0.028921364,-0.2439793,0.13903287,-0.18261413,0.25011492,0.24345529,-0.23879763,-0.3227751,-0.21324138,-0.27694538,-0.32499394,-0.09907395,-0.29817334,,,,0.0943601,-0.017474176,-0.14330299,-0.1128642,-0.20508066,1.7946827,0.5726342,1.4093888,1.0940866,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.5645195,-0.18846709,1.0938135,0.0943601,,,,,,,0.052382383,-0.08695849,-0.030960942,-0.051006507,1.4038999,-0.20560093,0.049447145,0.6306365,0.09565653,-0.08464618,0.062959656,0.120183885,0.3980947,-0.12446641,0.35513008,0.42880288,1.0
2.4891071,-0.027234528,-0.04273729,0.4326908,-0.07356353,2.120421,-0.19715758,3.2079365,2.9782941,-0.022047365,-0.36829862,-0.038757827,0.21626687,-0.11474225,-0.15542854,0.38608027,2.1467474,2.5265892,-0.24367075,3.0597851,1.2269636,3.340621,3.298004,-0.22631422,3.2579365,2.5344849,4.3168826,3.3511243,-0.088155426,3.35588,,,,-0.004636038,-0.036325123,-0.14332566,-0.11290989,-0.20508066,1.1277748,1.2761147,1.3568566,1.0122098,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,1.3157766,3.2079365,-0.038757827,-0.004636038,,,,,,,-0.027234528,0.4326908,-0.04273729,-0.07356353,-0.6924778,-0.1808766,0.049447145,0.6306365,-0.057144854,-0.07664652,-0.07150509,-0.040302556,1.9315965,10.833226,3.3590443,0.32188514,1.0
-0.49716434,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1551014,-0.35853803,-0.39439777,-0.5078899,-0.22097622,-0.3992817,-0.34188294,-0.31903806,-0.41304362,-0.21666755,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14291978,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.7313931,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
1.3860927,-0.1466599,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543088,1.3932335,3.1742766,1.7076463,-0.24285547,1.782138,2.1465416,4.027274,2.2964692,-0.22642139,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.12563132,-0.10795873,-0.1433263,-0.11291515,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.12563132,,,,,,,-0.1466599,-0.14814742,-0.10161904,-0.082019284,1.4038999,1.7138083,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.015278431,0.25142467,0.12213161,0.008934616,-0.013430934,0.77435017,-0.19715758,-0.019533396,0.40100193,1.988117,-0.36829862,0.71856,1.9233732,-0.11398976,-0.15535039,-0.33640125,-0.1525907,-0.023254251,-0.24397944,-0.32581994,-0.34590808,-0.2955165,-0.3965512,-0.23869786,0.23876098,-0.102919415,0.10799806,0.26669282,-0.09907419,-0.29817334,,,,0.18235667,0.071125284,-0.14328839,-0.11277135,-0.20508066,1.8153088,0.6371642,1.4126036,1.0991651,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.5870993,-0.019533396,0.71856,0.18235667,,,,,,,0.25142467,0.008934616,0.12213161,-0.013430934,1.4038999,-0.15134107,0.19811134,-1.1742251,1.9022694,-0.08464618,1.6710818,1.9962997,0.331848,-0.12446641,0.2923791,0.36086294,0.0
-0.4936337,0.1319993,0.016144458,0.6115086,-0.057169035,2.8611429,0.31814793,2.4140217,2.680344,1.791042,0.0024445162,0.27982864,1.1769634,-0.08622789,-0.15307073,-0.37786978,-0.3919878,-0.51339066,-0.24397647,-0.39519206,-0.35834235,-0.3135364,-0.4164897,-0.23878273,-0.3202155,-0.21403538,-0.27884388,-0.32623214,-0.09906881,-0.29817334,,,,0.15485774,0.022112817,-0.14194329,-0.10933681,0.35430837,1.6262369,1.1907791,1.4761311,1.2011254,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,1.1651579,2.4140217,0.27982864,0.15485774,,,,,,,0.1319993,0.6115086,0.016144458,-0.057169035,-0.742858,-0.22150467,1.0900965,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.504479,-0.18646835,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.120534405,-0.379261,-0.3942905,-0.51654935,-0.24388777,-0.40784255,-0.36149153,-0.31903806,-0.42370042,-0.23872156,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.111728914,-0.114680156,-0.07926463,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.10161904,-0.082019284,-0.7312948,-0.033332545,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.33703852,0.17180775,0.027920809,0.1528656,-0.037589043,1.0885185,-0.19715758,0.5626081,1.0401762,1.988117,-0.36829862,0.82094246,1.8407613,-0.114440314,-0.15539981,-0.27180794,-0.039842382,0.030076876,-0.2439789,0.56699455,-0.13827656,0.17728668,0.24486843,-0.23878947,0.6773384,0.1334716,0.32510075,0.33840004,-0.09907322,-0.29817334,,,,0.07786074,-0.008048701,-0.14330888,-0.11286622,-0.20508066,1.8153088,0.7466238,1.2811208,0.89784527,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.71263844,0.5626081,0.82094246,0.07786074,,,,,,,0.17180775,0.1528656,0.027920809,-0.037589043,1.4038999,-0.21655981,0.34677553,-1.1742251,1.5237033,5.6516585,2.4444935,0.30773893,0.22759546,1.0261056,0.3565198,0.07758411,1.0
-0.49478877,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15518191,-0.35185617,-0.39439777,-0.505089,-0.21361178,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14317381,-0.11255319,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.6974241,-0.22016823,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5032638,-0.10685144,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15077026,-0.37848097,-0.39289695,-0.5154872,-0.24397217,-0.40634683,-0.36040232,-0.31658313,-0.42185673,-0.23880282,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.15863003,-0.111728914,-0.13873506,-0.11021905,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,9.398883,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.15863003,,,,,,,-0.10685144,-0.14814742,-0.10161904,-0.082019284,-0.74282527,-0.18141118,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5035131,-0.22627681,-0.10161904,-0.14120659,-0.080635004,-0.48998573,0.36231697,-0.21542957,-0.5269269,-0.33020088,1.9987537,-0.04813638,-0.56704336,-0.10646037,-0.1531343,-0.37639526,-0.39439777,-0.5153753,-0.24065761,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.1173842,-0.14191316,-0.10959148,0.6124879,-0.40886328,-0.23316143,-0.35955733,-0.5135426,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.104692385,-0.21542957,-0.04813638,-0.22462747,,,,,,,-0.22627681,-0.14120659,-0.10161904,-0.080635004,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50432384,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.14599471,-0.3786756,-0.39439777,-0.5163312,-0.2431709,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.1375175,-0.099264644,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7393858,-0.038411055,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
1.2217864,-0.1466599,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543063,1.2391847,2.8440197,1.5059764,-0.24363494,1.5918182,1.9285779,3.6167748,2.049835,-0.20630959,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.12563132,-0.10795873,-0.14332606,-0.11291497,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.12563132,,,,,,,-0.1466599,-0.14814742,-0.10161904,-0.082019284,1.4038999,0.5527007,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.7686062,-0.1466599,-0.07806634,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542768,0.33681387,0.74081004,0.25600764,-0.24364395,0.35864997,0.5162935,1.2030399,0.5286158,-0.23500767,1.1992213,2.7145252,-0.17077933,0.6038265,3.372699,-0.29817334,,,,-0.10913196,-0.07402702,-0.14332512,-0.11290864,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.10913196,,,,,,,-0.1466599,-0.14814742,-0.07806634,-0.082019284,1.4038999,-0.2064028,-0.24788125,0.6306365,-0.08741381,0.17834091,-0.04909013,-0.12931986,0.6535755,0.09530755,0.6282439,0.6571261,1.0
-0.22401546,-0.027234528,-0.030960942,-0.012983807,-0.053124618,1.3030725,-0.19715758,0.378325,1.2969898,1.9666178,-0.36829862,0.9803778,1.8712646,-0.11414669,-0.15537639,-0.31364653,-0.13128878,-0.18875627,-0.2439793,-0.40500915,-0.36025688,-0.31696507,-0.42190775,-0.23880969,0.006310866,-0.0028674584,0.18157716,0.066405535,-0.09907028,-0.29817334,,,,0.022862889,-0.017474176,-0.14329626,-0.112828106,-0.20508066,1.7946827,0.7918362,1.3749224,1.0401316,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.80300987,0.378325,0.9803778,0.022862889,,,,,,,-0.027234528,-0.012983807,-0.030960942,-0.053124618,1.4038999,-0.13142796,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50405717,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1507642,-0.3779255,-0.39439777,-0.5160168,-0.24234417,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14045395,-0.1061633,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,9.398883,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.74282527,-0.22137104,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.23409341,0.012573929,0.016144458,0.10994202,-0.048071176,1.3592652,-0.19715758,0.9246984,1.3512481,1.988117,-0.36829862,0.58988917,1.8240987,-0.11391493,-0.15535149,-0.33465615,-0.23015337,-0.26987255,-0.24397796,-0.33699298,-0.33451068,-0.29576582,-0.39558226,-0.23761128,-0.018545764,-0.098326825,-0.006707578,-0.020682713,-0.0990715,-0.29817334,,,,-0.048634324,-0.013703986,-0.14328943,-0.11277209,-0.20508066,1.8153088,0.7371289,1.3349812,0.97873086,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.7187461,0.9246984,0.58988917,-0.048634324,,,,,,,0.012573929,0.10994202,0.016144458,-0.048071176,1.4038999,-0.14439152,0.19811134,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5035164,-0.22627681,-0.10161904,-0.14065863,-0.08034314,-0.48232308,0.406486,-0.19455539,-0.5269269,-0.26749524,2.497831,0.061280027,-0.56704336,-0.10487566,-0.15312721,-0.37640455,-0.39439777,-0.51537925,-0.24066785,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.1419088,-0.10958121,0.67703277,-0.34870407,-0.1693976,-0.28060395,-0.49230328,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.01278409,-0.19455539,0.061280027,-0.22462747,,,,,,,-0.22627681,-0.14065863,-0.10161904,-0.08034314,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.4929572,0.09219084,-0.019184591,0.01733668,-0.05194048,0.72582006,-0.19715758,0.22060889,0.52973205,1.9666178,-0.36829862,0.84243494,2.1345305,-0.097790144,-0.15363207,-0.37736586,-0.3908837,-0.51254475,-0.24397716,-0.39440846,-0.35771447,-0.31451824,-0.41828647,-0.23879491,-0.31856376,-0.21156801,-0.27634847,-0.3248359,-0.099070035,-0.29817334,,,,0.13835838,-0.0023934168,-0.14215438,-0.11046472,-0.20508066,1.7946827,0.5602573,1.3142269,0.94730276,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.54301715,0.22060889,0.84243494,0.13835838,,,,,,,0.09219084,0.01733668,-0.019184591,-0.05194048,1.4038999,-0.20613551,0.34677553,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50321007,-0.22627681,-0.10161904,-0.14230251,-0.08108532,-0.505311,0.27397886,-0.25717795,-0.5269269,-0.42694676,1.2287487,-0.21695025,-0.56704336,-0.11021236,-0.15364106,-0.3755429,-0.39439777,-0.51501805,-0.23971821,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14222516,-0.11032447,0.48339814,-0.5016803,-0.33580557,-0.4779874,-0.53655183,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.25264233,-0.25717795,-0.21695025,-0.24112682,,,,,,,-0.22627681,-0.14230251,-0.10161904,-0.08108532,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.48132914,0.29123312,0.03969716,0.77954984,0.006907908,2.9071188,-0.19715758,2.044449,2.8328626,1.9128702,-0.36829862,1.9973491,2.2552109,-0.08512942,-0.15400298,-0.3768941,-0.38661805,-0.5025824,-0.24397703,-0.38093942,-0.3568245,-0.30837804,-0.4065527,-0.23879686,-0.30382997,-0.2094056,-0.26446405,-0.30719286,-0.09906979,-0.29817334,,,,0.3583498,0.07301038,-0.14241534,-0.11092456,-0.20508066,1.7431177,2.013735,2.0651662,2.2920313,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,1.966939,2.044449,1.9973491,0.3583498,,,,,,,0.29123312,0.77954984,0.03969716,0.006907908,1.4038999,-0.16443828,0.64410394,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
1.3506862,0.052382383,-0.0074082417,-0.06577068,-0.042033736,0.031073906,-0.19715758,-0.087575205,0.1055384,1.9128702,-0.36829862,1.098478,2.275165,-0.1146797,-0.1554222,-0.053263556,1.1195117,1.6607609,-0.24397796,1.741126,0.34161305,1.9584618,2.2391303,-0.238677,-0.32351834,-0.21470758,-0.27823302,-0.32570633,-0.0990715,-0.29817334,,,,0.0943601,0.012687341,-0.14332214,-0.11289974,-0.20508066,1.7431177,0.7502528,1.5806719,1.3755623,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.7363278,-0.087575205,1.098478,0.0943601,,,,,,,0.052382383,-0.06577068,-0.0074082417,-0.042033736,1.4038999,-0.17472893,0.049447145,0.6306365,0.068329565,-0.08464618,0.03863508,0.091805615,2.4700198,-0.12446641,2.3177233,2.5536852,0.0
-0.49843204,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15503298,-0.3621037,-0.39439777,-0.5093846,-0.22490615,-0.4007501,-0.34524632,-0.31903806,-0.4148715,-0.22045039,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14283554,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.71907645,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.8021527,0.012573929,0.004368108,-0.08878502,-0.050456133,-0.07875729,-0.19715758,-0.15678307,-0.03159314,1.9666178,-0.36829862,0.6161775,1.9165976,-0.114665784,-0.15541746,-0.1496927,0.66923237,1.0133796,-0.2439781,-0.3973981,-0.35757035,-0.314498,-0.41851315,-0.23875034,1.2386702,0.45073286,1.4894357,1.5214822,-0.09907175,-0.29817334,,,,0.050361816,0.0277681,-0.14332058,-0.11288977,-0.20508066,1.7946827,0.4557987,1.3049898,0.93341994,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.43673584,-0.15678307,0.6161775,0.050361816,,,,,,,0.012573929,-0.08878502,0.004368108,-0.050456133,1.4038999,-0.20560093,0.049447145,0.6306365,0.084080234,-0.08464618,0.052655235,0.10816223,1.6480484,-0.12446641,1.5391257,1.7107043,1.0
