0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.5045711,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,0.022453353,-0.37937096,-0.39439777,-0.5166227,-0.2439373,-0.40786105,-0.36153394,-0.31903806,-0.42372346,-0.23876925,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,0.07571134,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,9.398883,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.74282527,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.21520786,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542497,0.43452418,-0.39439777,-0.17545253,0.65309966,-0.07268504,0.4061859,-0.31903806,-0.006485886,0.62469363,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.1433182,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6905124,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49772173,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15507443,-0.36010578,-0.39439777,-0.50854707,-0.22270411,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14310762,-0.11239769,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.73011553,-0.00847458,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50453305,-0.22627681,-0.10161904,-0.14230251,-0.08161901,-0.505311,0.27397886,-0.25717795,-0.5269269,-0.5416086,0.31615025,-0.41702598,-0.56704336,-0.047171216,-0.10790759,-0.3792641,-0.39439777,-0.5165779,-0.2438195,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.11406832,-0.04417481,0.48339814,-0.61168575,-0.43533936,-0.6358941,-0.5507114,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.39610893,-0.25717795,-0.41702598,-0.22462747,,,,,,,-0.22627681,-0.14230251,-0.10161904,-0.08161901,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50299865,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15388,-0.3749482,-0.39439777,-0.5147688,-0.23906273,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14237225,-0.110670045,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7418753,-0.038411055,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50321007,-0.22627681,-0.10161904,-0.14084128,-0.08088518,-0.48487732,0.39176297,-0.20151345,-0.5269269,-0.3839486,1.5709732,-0.14192186,-0.56704336,-0.10919208,-0.15364106,-0.3755429,-0.39439777,-0.51501805,-0.23971821,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14222516,-0.11032447,0.6555178,-0.4604283,-0.273597,-0.4385107,-0.5300621,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.1629757,-0.20151345,-0.14192186,-0.22462747,,,,,,,-0.22627681,-0.14084128,-0.10161904,-0.08088518,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49472734,-0.18646835,-0.11339539,-0.1439464,-0.082019284,-0.5282989,-0.19715758,-0.39981818,-0.42873812,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11470138,-0.1551835,-0.35168347,-0.39439777,-0.5050166,-0.21342143,-0.39645886,-0.33541724,-0.31903806,-0.40952966,-0.20939551,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14302087,-0.112917036,-0.20508066,-0.6546566,-0.5737535,-0.61862314,-0.5500822,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.5956172,-0.39981818,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.1439464,-0.11339539,-0.082019284,-0.7120665,-0.22150467,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.80911326,0.09219084,0.08680256,-0.079835,0.07123502,0.36823013,-0.19715758,-0.19068979,0.22573383,1.9666178,-0.36829862,2.812505,1.9843079,-0.11417794,-0.1554091,-0.23160778,0.44219294,0.98863393,-0.2439797,-0.36501652,-0.3492992,-0.29700628,-0.39892393,-0.23880203,1.2379303,0.15812446,1.0304575,1.5002759,-0.09907468,-0.29817334,,,,0.13835838,0.13333341,-0.14331831,-0.11287091,-0.20508066,1.7946827,2.6308527,2.323288,2.8528626,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,2.5863411,-0.19068979,2.812505,0.13835838,,,,,,,0.09219084,-0.079835,0.08680256,0.07123502,1.4038999,-0.20506634,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49601966,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15514578,-0.3553184,-0.39439777,-0.5065403,-0.21742769,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14315157,-0.1125009,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.6919865,-0.13583824,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.48174444,-0.22627681,-0.10161904,-0.1419372,-0.081235416,-0.5002026,0.3034249,-0.24326181,-0.5269269,-0.4591954,0.9720804,-0.27322155,-0.56704336,-0.114558,-0.15532559,-0.31516626,-0.39439777,-0.48970926,-0.1731739,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14326227,-0.11276098,0.52642804,-0.53261936,-0.3575786,-0.52733326,-0.54300475,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.28402564,-0.24326181,-0.27322155,-0.24112682,,,,,,,-0.22627681,-0.1419372,-0.10161904,-0.081235416,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49372515,0.052382383,-0.030960942,-0.08841972,-0.05023932,-0.053215154,-0.19715758,-0.19542515,-0.046970345,1.8770384,-0.36829862,1.1349006,2.0981686,-0.09810071,-0.1537316,-0.37722814,-0.39144722,-0.5134644,-0.24397944,-0.395298,-0.35745463,-0.31531468,-0.41978753,-0.23880981,-0.31993878,-0.21142823,-0.27468026,-0.32396317,-0.09907297,-0.29817334,,,,0.0943601,-0.017474176,-0.14221103,-0.11061952,-0.20508066,1.708741,0.59712887,1.3720115,1.0356159,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.58962625,-0.19542515,1.1349006,0.0943601,,,,,,,0.052382383,-0.08841972,-0.030960942,-0.05023932,1.4038999,-0.20613551,0.049447145,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.4080841,-0.22627681,-0.10161904,-0.14138924,-0.081577316,-0.49253994,0.34759393,-0.22238764,-0.5269269,-0.5326506,0.387447,-0.40139505,-0.56704336,-0.114762776,-0.15540795,-0.10798102,-0.39439777,-0.40286094,0.055175945,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.10795873,-0.14331296,-0.1128801,0.59097296,-0.6030916,-0.41201115,-0.6358941,-0.5507114,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.36248395,-0.22238764,-0.40139505,-0.24112682,,,,,,,-0.22627681,-0.14138924,-0.10161904,-0.081577316,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49353328,0.052382383,0.016144458,0.016423412,-0.040365934,0.39377227,-0.19715758,0.30381572,0.4590776,1.9666178,-0.36829862,0.8524886,2.2052455,-0.09141774,-0.15331519,-0.37768298,-0.3915276,-0.51263994,-0.24397863,-0.39657193,-0.35787147,-0.3156176,-0.41885272,-0.2385881,-0.31795037,-0.21316658,-0.27679053,-0.32313955,-0.099072725,-0.29817334,,,,0.0943601,0.04284886,-0.14223045,-0.10936933,-0.20508066,1.7946827,0.7659085,1.5411323,1.3086137,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.7440731,0.30381572,0.8524886,0.0943601,,,,,,,0.052382383,0.016423412,0.016144458,-0.040365934,1.4038999,0.4844081,0.19811134,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49352857,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1552106,-0.34831163,-0.39439777,-0.50360316,-0.20970514,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14319147,-0.11259466,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.6974241,-0.20453176,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49632654,0.012573929,-0.019184591,0.44218877,-0.037989315,2.8611429,0.36231697,2.7328002,3.2013066,1.791042,0.07374127,1.4961979,2.2904444,-0.06962232,-0.15319552,-0.37775075,-0.39232764,-0.5146438,-0.24397676,-0.40017712,-0.35863122,-0.31582603,-0.4200829,-0.2388045,-0.32182738,-0.2133563,-0.27883208,-0.32632658,-0.0990693,-0.29817334,,,,-0.032134965,-0.01935927,-0.1420427,-0.1094642,0.4618832,1.6262369,2.266263,2.0724356,2.307136,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,2.3004658,2.7328002,1.4961979,-0.032134965,,,,,,,0.012573929,0.44218877,-0.019184591,-0.037989315,-0.742858,-0.22150467,0.64410394,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.48888594,0.1319993,-0.019184591,0.09386851,-0.040591087,1.3107351,-0.19715758,0.44210717,0.92363864,1.9128702,-0.36829862,1.3742769,1.8638753,-0.09723213,-0.15402076,-0.3768125,-0.39107874,-0.5130275,-0.24397863,-0.38969263,-0.35694277,-0.3147951,-0.41804472,-0.23880269,-0.3129211,-0.20847616,-0.27306893,-0.32025936,-0.099072725,-0.29817334,,,,0.18235667,-0.0023934168,-0.14236228,-0.11110069,-0.20508066,1.7431177,0.93578714,1.3408091,0.98761475,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.920247,0.44210717,1.3742769,0.18235667,,,,,,,0.1319993,0.09386851,-0.019184591,-0.040591087,1.4038999,-0.17325884,0.34677553,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50453365,-0.22627681,-0.10161904,-0.14102393,-0.079992905,-0.48743153,0.37703997,-0.20847152,-0.5269269,-0.19224845,3.0967238,0.19257972,-0.56704336,0.12622495,-0.10738446,-0.3792657,-0.39439777,-0.51657856,-0.24382126,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.11374623,-0.04341812,0.63400286,-0.276513,-0.11029946,-0.17204303,-0.45539263,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,0.07239921,-0.20847152,0.19257972,-0.22462747,,,,,,,-0.22627681,-0.14102393,-0.10161904,-0.079992905,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.30281508,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543044,1.8915732,-0.39439777,0.43531612,2.2589905,0.52735275,1.780571,-0.31903806,0.7404599,2.1704795,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14332494,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,1.4038999,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5045197,-0.22627681,-0.10161904,-0.14138924,-0.081260435,-0.49253994,0.34759393,-0.22238764,-0.5269269,-0.46457016,0.92930233,-0.2826001,-0.56704336,-0.028724363,-0.117628075,-0.3792266,-0.39439777,-0.51656216,-0.24377818,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.12005295,-0.058234677,0.59097296,-0.5377759,-0.35291296,-0.542137,-0.5445811,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.27730066,-0.22238764,-0.2826001,-0.22462747,,,,,,,-0.22627681,-0.14138924,-0.10161904,-0.081260435,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.7481736,0.88835996,0.3812113,0.027930584,0.35464457,1.1447111,-0.19715758,-0.24854036,0.2528391,1.9128702,-0.36829862,3.3305233,1.2851757,-0.11293766,-0.15536365,-0.32907212,0.08697715,0.93145436,-0.24397944,1.0432217,-0.24286577,0.43832967,1.3472173,-0.23880981,-0.30419758,-0.21529318,-0.27665836,-0.31798327,-0.0990737,-0.29817334,,,,1.018324,0.5103524,-0.14329357,-0.112797536,-0.20508066,1.7431177,2.8461637,2.2881281,2.7735014,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,2.7202482,-0.24854036,3.3305233,1.018324,,,,,,,0.88835996,0.027930584,0.3812113,0.35464457,1.4038999,-0.17446165,0.34677553,0.6306365,0.54039973,-0.08464618,0.4588394,0.58203703,1.5440291,-0.12446641,1.4405953,1.6040264,0.0
-0.50322115,-0.22627681,-0.10161904,-0.14230251,-0.08108532,-0.505311,0.27397886,-0.25717795,-0.5269269,-0.42694676,1.2287487,-0.21695025,-0.56704336,-0.11017508,-0.15362652,-0.37557408,-0.39439777,-0.5150311,-0.23975255,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.1422162,-0.11030342,0.48339814,-0.5016803,-0.33580557,-0.4779874,-0.53655183,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.25264233,-0.25717795,-0.21695025,-0.22462747,,,,,,,-0.22627681,-0.14230251,-0.10161904,-0.08108532,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50270295,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15412407,-0.3741165,-0.39439777,-0.51442015,-0.23814608,-0.4056972,-0.35657758,-0.31903806,-0.4210298,-0.23319478,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14171636,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.7413512,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.84578717,-0.027234528,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.155428,0.3802315,0.4784027,0.30580652,-0.11037602,1.1562898,0.35497344,0.5498475,0.5820748,-0.11020687,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,0.061361387,-0.12680967,-0.14332196,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,0.061361387,,,,,,,-0.027234528,-0.14814742,-0.11339539,-0.082019284,1.4038999,-0.22150467,-0.24788125,1.8338776,8.765264,-0.08464618,7.780046,9.123323,0.48854813,1.6224972,0.6881364,0.25379056,1.0
-0.37734094,0.21161622,0.016144458,0.030670386,-0.00029699574,0.16644724,-0.19715758,0.08782593,0.21214224,1.9128702,-0.36829862,2.2180622,2.2059436,-0.11109032,-0.15521076,-0.36314175,-0.31575724,-0.38332036,-0.24397944,-0.26232484,-0.3312628,-0.20890193,-0.2607,-0.2387883,-0.17869991,-0.15975562,-0.13437515,-0.16490889,-0.09907419,-0.29817334,,,,0.27035323,0.04284886,-0.14318562,-0.1126089,-0.20508066,1.7431177,1.4859341,1.9117898,1.9826784,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,1.4539475,0.08782593,2.2180622,0.27035323,,,,,,,0.21161622,0.030670386,0.016144458,-0.00029699574,1.4038999,-0.17365977,0.49543974,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.34935,-0.1466599,-0.07806634,-0.022481792,-0.082019284,1.1702533,-0.19715758,1.1158794,1.871225,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.114609376,-0.15538585,-0.29208374,-0.22604491,-0.3731776,-0.24382731,-0.24734658,-0.17772332,-0.07714138,-0.24829578,-0.18834488,-0.16311003,0.101843506,0.11784729,-0.13270448,-0.09879789,-0.29817334,,,,-0.15863003,-0.09664816,-0.14329937,-0.112848155,-0.20508066,0.4883684,-0.15095723,0.43590224,-0.08378377,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,-0.13308683,1.1158794,-0.56708276,-0.15863003,,,,,,,-0.1466599,-0.022481792,-0.07806634,-0.082019284,1.4038999,1.8934271,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50244427,-0.22627681,-0.10161904,-0.14029332,-0.08135216,-0.47721466,0.435932,-0.18063927,-0.5269269,-0.48427767,0.7724495,-0.3169881,-0.56704336,-0.11228493,-0.15428232,-0.3733889,-0.39439777,-0.5141151,-0.23734413,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14261995,-0.11125196,0.72006273,-0.55668306,-0.35135776,-0.58408105,-0.54814637,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.27505898,-0.18063927,-0.3169881,-0.22462747,,,,,,,-0.22627681,-0.14029332,-0.10161904,-0.08135216,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49354368,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15521029,-0.34835413,-0.39439777,-0.503621,-0.209752,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14319128,-0.11259422,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.6974241,-0.20479906,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49974597,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15492423,-0.36579937,-0.39439777,-0.51093376,-0.2289793,-0.40227205,-0.3487323,-0.31903806,-0.41676608,-0.2243711,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14270163,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.7313931,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50322396,-0.22627681,-0.10161904,-0.14029332,-0.08128545,-0.47721466,0.435932,-0.18063927,-0.5269269,-0.46994492,0.8865243,-0.29197866,-0.56704336,-0.11058434,-0.15362282,-0.3755819,-0.39439777,-0.5150344,-0.23976116,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.1173842,-0.14221393,-0.11029808,0.72006273,-0.5429324,-0.33891603,-0.5643427,-0.54663455,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.25712565,-0.18063927,-0.29197866,-0.22462747,,,,,,,-0.22627681,-0.14029332,-0.10161904,-0.08128545,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.48794907,0.56989235,0.15746066,-0.075999275,0.1647153,0.42186862,-0.19715758,-0.34895808,-0.0065279873,1.9666178,-0.36829862,3.454548,1.2960159,-0.035798993,-0.15217462,-0.37832174,-0.3874765,-0.5003321,-0.2439797,-0.3886074,-0.35936385,-0.30896458,-0.40380076,-0.23880994,-0.3114435,-0.21449447,-0.27008453,-0.30871934,-0.09907468,-0.29817334,,,,0.6663378,0.22381796,-0.14141351,-0.10798912,-0.20508066,1.7946827,2.4991434,2.3810651,2.985307,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,2.4079092,-0.34895808,3.454548,0.6663378,,,,,,,0.56989235,-0.075999275,0.15746066,0.1647153,1.4038999,-0.18328221,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
