0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.46285397,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15537444,-0.26203287,-0.39439777,-0.4674367,-0.11461275,-0.3595392,-0.25085285,-0.31903806,-0.3635709,-0.11428503,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.143256,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6831421,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.4524719,0.96797687,0.62851465,0.12473696,0.6293899,1.0246631,-0.19715758,-0.14450224,0.38055786,1.9666178,-0.36829862,3.6662154,0.7809083,-0.041787107,-0.153211,-0.3778338,-0.38105282,-0.47039008,-0.24397984,-0.34751344,-0.35696194,-0.29582006,-0.3671828,-0.23880994,-0.27012104,-0.21399379,-0.26216614,-0.27257022,-0.09907492,-0.29817334,,,,1.1063206,0.8270483,-0.14242618,-0.108608045,-0.20508066,1.7946827,3.6536477,2.2233346,2.6297047,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,2.1356106,3.4929903,-0.14450224,3.6662154,1.1063206,,,,,,,0.96797687,0.12473696,0.62851465,0.6293899,1.4038999,-0.08598867,0.34677553,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
1.7415004,-0.067042984,-0.07806634,0.008386656,-0.07962599,1.6019155,-0.19715758,0.7127757,1.786974,-0.11341847,-0.36829862,-0.26801124,0.13405305,-0.11478133,-0.1554291,0.5231028,2.3762445,2.1202128,-0.24374224,2.193815,1.1282215,3.3271093,2.8010216,-0.23840927,-0.32379195,-0.2063126,-0.26937744,-0.32323992,-0.098643355,-0.29817334,,,,-0.037634753,-0.07779721,-0.14332531,-0.11291228,-0.20508066,0.77885145,-0.016468152,0.5626501,0.028944887,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.0060590925,0.7127757,-0.26801124,-0.037634753,,,,,,,-0.067042984,0.008386656,-0.07806634,-0.07962599,1.4038999,-0.22083645,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50457865,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,0.23863527,-0.37939236,-0.39439777,-0.51663166,-0.24396086,-0.40786988,-0.36155412,-0.31903806,-0.42373443,-0.23879193,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,0.3419058,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,9.398883,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.74282527,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.29261166,0.9281684,0.404764,0.37186718,0.33539814,1.4231206,-0.19715758,0.1804841,0.80881804,1.8770384,-0.36829862,2.9893765,1.4214973,-0.10386354,-0.15500334,-0.37124252,-0.34499496,-0.37993774,-0.24397957,-0.16234365,-0.3421778,-0.24244207,-0.2565632,-0.23880942,-0.07661096,-0.1951035,-0.20201337,-0.16289999,-0.09907444,-0.29817334,,,,1.0623223,0.5405139,-0.14311397,-0.11217717,-0.20508066,1.708741,2.6814976,2.0824034,2.3279111,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,2.5579824,0.1804841,2.9893765,1.0623223,,,,,,,0.9281684,0.37186718,0.404764,0.33539814,1.4038999,-0.2034626,0.64410394,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.46028975,-0.22627681,-0.10161904,-0.1419372,-0.081602335,-0.5002026,0.3034249,-0.24326181,-0.5269269,-0.5380254,0.34466895,-0.4107736,-0.56704336,-0.11472053,-0.15537785,-0.25482038,-0.39439777,-0.46441334,-0.10666351,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.111728914,-0.14329444,-0.11283657,0.52642804,-0.60824805,-0.42600808,-0.6358941,-0.5507114,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.38265893,-0.24326181,-0.4107736,-0.21362789,,,,,,,-0.22627681,-0.1419372,-0.10161904,-0.081602335,-0.742858,-0.22150467,-0.24788125,1.8338776,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.19253223,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542163,0.05944713,0.32320264,-0.15028305,-0.23986293,-0.04641934,0.052388363,0.39534357,0.024295397,-0.23484737,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.1366309,-0.12680967,-0.14331411,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.1366309,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.47520116,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.47836748,-0.10685144,-0.07806634,0.122179806,-0.080409855,3.1421065,-0.19715758,2.0946467,3.860609,-0.28182796,-0.36829862,-0.36596498,-0.095574334,-0.112006426,-0.1551045,-0.3671196,-0.3724758,-0.5012287,-0.24397163,-0.39272028,-0.3499985,-0.29449823,-0.40494156,-0.2388023,-0.31374207,-0.18703894,-0.24508287,-0.31130427,-0.098726496,-0.29817334,,,,-0.13113111,-0.08722268,-0.14309722,-0.11250918,-0.20508066,1.8153088,0.36617947,1.503314,1.2456868,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.42434072,2.0946467,-0.36596498,-0.13113111,,,,,,,-0.10685144,0.122179806,-0.07806634,-0.080409855,1.4038999,-0.20306167,0.049447145,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.1441224,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542778,0.53290325,1.1022092,0.24618407,-0.23864971,0.34353542,0.49898356,1.1708559,0.50915897,-0.23367956,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18612896,-0.12680967,-0.14332168,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18612896,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.67554253,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.10781737,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542728,0.73658264,-0.39439777,-0.048835088,0.98601425,0.051707815,0.69110745,-0.31903806,0.14836223,0.945148,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14332105,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6874988,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
3.5091436,-0.027234528,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543164,1.8784821,3.2093523,1.9605972,-0.24375153,4.241317,1.7682227,3.2685473,2.605818,-0.23859042,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.26862574,-0.12680967,-0.14332643,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.26862574,,,,,,,-0.027234528,-0.14814742,-0.11339539,-0.082019284,-0.742858,-0.22150467,-0.24788125,-4.1823277,-0.102371,0.27201012,-0.0442723,-0.1660058,2.7053142,0.8483859,2.6783326,2.6458726,0.0
-0.14000246,0.7689346,0.07502621,1.2814817,0.0062991604,1.2877471,-0.19715758,1.614808,1.607498,1.988117,-0.36829862,1.502255,1.7053902,-0.11258919,-0.15529153,-0.3543986,-0.30786765,-0.3157391,-0.24397756,0.014427089,-0.32287923,-0.21155381,-0.17805079,-0.23880489,0.09441641,-0.10922628,-0.100854486,-0.07045544,-0.099070765,-0.29817334,,,,0.4738453,0.029653195,-0.14322048,-0.11276062,-0.20508066,1.8153088,1.3888915,1.295081,0.9185994,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,1.3188721,1.614808,1.502255,0.4738453,,,,,,,0.7689346,1.2814817,0.07502621,0.0062991604,1.4038999,-0.18849437,1.5360891,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5045716,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,0.030010644,-0.37937257,-0.39439777,-0.5166234,-0.24393906,-0.4078617,-0.36153543,-0.31903806,-0.42372426,-0.23877093,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,0.085016966,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6874988,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.4922018,-0.18646835,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15513498,-0.3619949,-0.39304972,-0.5089963,-0.22568709,-0.39353347,-0.32871664,-0.31903806,-0.40588802,-0.20185927,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.19712853,-0.111728914,-0.14308365,-0.11262919,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,9.398883,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.19712853,,,,,,,-0.18646835,-0.14814742,-0.10161904,-0.082019284,-0.72503823,-0.0082072895,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50321525,-0.22627681,-0.10161904,-0.14211985,-0.08112701,-0.5027568,0.2887019,-0.25021988,-0.5269269,-0.4359047,1.157452,-0.23258117,-0.56704336,-0.110323064,-0.15363431,-0.37555745,-0.39439777,-0.5150241,-0.23973423,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.111728914,-0.14222099,-0.11031468,0.5049131,-0.5102745,-0.3404712,-0.49279115,-0.53868127,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.25936732,-0.25021988,-0.23258117,-0.24112682,,,,,,,-0.22627681,-0.14211985,-0.10161904,-0.08112701,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.3718003,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15540566,-0.19266756,-0.093559675,-0.36189494,-0.23921081,-0.25406966,-0.18542291,-0.019549364,-0.23449752,-0.23421967,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.1366309,-0.12680967,-0.14329442,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.1366309,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.67279094,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.008940616,7.1382875,4.090761,0.89991856,3.5728097,0.97102463,-0.19715758,-0.26518345,-0.07114499,1.9666178,-0.36829862,3.2708628,1.218849,-0.07553428,-0.15408362,-0.3768378,-0.3732393,-0.3812115,-0.24398038,0.16623902,-0.35446253,-0.28329346,-0.25812092,-0.23881033,0.25168085,-0.2114167,-0.24736248,-0.15576741,-0.09907492,-0.29817334,,,,7.926055,5.260792,-0.14275934,-0.11034972,-0.20508066,1.7946827,3.198629,2.1675615,2.5084727,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,3.0189097,-0.26518345,3.2708628,7.926055,,,,,,,7.1382875,0.89991856,4.090761,3.5728097,1.4038999,-0.21709439,6.590672,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
2.1234958,-0.10685144,-0.06628999,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542972,0.67659473,2.833795,2.5575202,-0.24371032,-0.3838591,-0.34323296,-0.3071834,-0.40782416,-0.22622313,2.8160188,3.8042552,5.86956,3.3854315,-0.07456535,-0.29817334,,,,-0.098132394,-0.07214192,-0.14332639,-0.11291162,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.098132394,,,,,,,-0.10685144,-0.14814742,-0.06628999,-0.082019284,1.4038999,0.36399397,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.42108408,-0.10685144,-0.11339539,-0.13938005,-0.082019284,-0.5563953,-0.020481408,-0.39633915,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11477846,-0.15537447,-0.30112204,-0.33948204,-0.46208122,-0.2018667,-0.31115618,-0.28772438,-0.26436865,-0.35702142,-0.19827327,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.09263261,-0.12680967,-0.14325602,-0.112917036,0.053098895,-0.6735638,-0.55353564,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,-0.93722075,-0.57992554,-0.39633915,-0.56708276,-0.09263261,,,,,,,-0.10685144,-0.13938005,-0.11339539,-0.082019284,-0.742858,-0.22150467,0.19811134,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50458384,-0.18646835,-0.11339539,-0.13810147,-0.082019284,-0.4465641,-0.19715758,-0.28848922,-0.29212767,-0.6276049,-0.36829862,-0.56708276,-0.56704336,2.1059074,2.1144025,-0.37940687,-0.39439777,-0.51663774,-0.24397689,-0.40787587,-0.36156783,-0.31903806,-0.42374188,-0.23880735,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.18062918,-0.12680967,2.6516223,-0.112917036,-0.20508066,-0.5996539,-0.43844974,-0.53966975,-0.5443299,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.40059227,-0.28848922,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.13810147,-0.11339539,-0.082019284,-0.7313603,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5045697,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,0.006697665,-0.37936717,-0.39439777,-0.5166211,-0.24393313,-0.4078595,-0.36153036,-0.31903806,-0.42372152,-0.23876524,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,0.056310654,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6964742,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.480143,-0.1466599,-0.07806634,-0.06741456,-0.082019284,0.54191667,-0.19715758,0.54531837,1.0137464,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11401095,-0.15513103,-0.3656603,-0.3727095,-0.50230837,-0.24394767,-0.39360273,-0.34522298,-0.2906515,-0.40599528,-0.23876704,-0.3149506,-0.18935665,-0.24769583,-0.31266364,-0.09901649,-0.29817334,,,,-0.12563132,-0.07779721,-0.14314248,-0.112479545,-0.20508066,0.065535076,-0.31492132,0.03855754,-0.3583421,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,-0.3169034,0.54531837,-0.56708276,-0.12563132,,,,,,,-0.1466599,-0.06741456,-0.07806634,-0.082019284,1.4038999,-0.16791303,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50206393,-0.18646835,-0.10161904,-0.039103262,-0.07855026,0.93781984,-0.19715758,1.5971453,2.0217116,0.11769668,5.563592,0.73340935,-0.56704336,-0.0971895,-0.15396723,-0.37586454,-0.38987195,-0.51400256,-0.24309726,-0.404957,-0.35488218,-0.31903806,-0.42010838,-0.23128794,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.18062918,-0.111728914,-0.14212506,-0.11150316,-0.20508066,0.33195445,1.2683984,0.5279222,-0.0031516294,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,1.7588792,1.5971453,0.73340935,-0.18062918,,,,,,,-0.18646835,-0.039103262,-0.10161904,-0.07855026,-0.6906434,-0.17125417,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5023727,-0.22627681,-0.10161904,-0.1419372,-0.081602335,-0.5002026,0.3034249,-0.24326181,-0.5269269,-0.5380254,0.34466895,-0.4107736,-0.56704336,-0.1131392,-0.15431955,-0.37318757,-0.39439777,-0.51403075,-0.23712227,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14264289,-0.11130583,0.52642804,-0.60824805,-0.42600808,-0.6358941,-0.5507114,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.38265893,-0.24326181,-0.4107736,-0.22462747,,,,,,,-0.22627681,-0.1419372,-0.10161904,-0.081602335,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.7765232,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543155,3.223977,-0.39439777,0.99383575,3.7275035,1.0760596,3.0373828,-0.31903806,1.4235073,3.5840292,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.16412982,-0.12680967,-0.14332633,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.16412982,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6588365,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.24009354,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542416,0.36452794,-0.39439777,-0.2047937,0.57595307,-0.1015107,0.34016082,-0.31903806,-0.042368963,0.55043447,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14331721,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6759356,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49871337,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15501378,-0.36289498,-0.39439777,-0.5097163,-0.22577824,-0.40107596,-0.34599268,-0.31903806,-0.41527715,-0.22128983,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.1428119,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.7300173,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.24639383,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1554302,1.7328764,-0.39439777,0.36879334,2.0840826,0.46199876,1.6308779,-0.31903806,0.6591052,2.0021179,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14332466,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.694476,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5044705,-0.22627681,-0.07806634,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.11234623,-0.37930268,-0.39424774,-0.5165318,-0.2439451,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.3296915,-0.21762677,-0.28320986,-0.3301409,-0.09901184,-0.29817334,,,,-0.22462747,-0.09853325,-0.13006489,-0.019433873,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,3.6720262,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.07806634,-0.082019284,-0.7390254,-0.22137104,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50450295,-0.10685144,-0.11339539,-0.14248516,-0.082019284,-0.50786525,-0.19715758,-0.42591092,-0.4333474,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.0982208,-0.09528944,-0.3793331,-0.39429802,-0.51656574,-0.24396072,-0.4077822,-0.36149824,-0.31893876,-0.42365378,-0.2387918,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.09263261,-0.12680967,-0.06927064,-0.112917036,-0.20508066,-0.6409059,-0.5805964,-0.616125,-0.54997253,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6124297,-0.42591092,-0.56708276,-0.09263261,,,,,,,-0.10685144,-0.14248516,-0.11339539,-0.082019284,-0.6235245,-0.22150467,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
