0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.49909395,-0.22627681,-0.10161904,-0.1391974,-0.080726735,-0.4618894,0.5242701,-0.1388909,-0.5269269,-0.34990838,1.8419008,-0.08252439,-0.56704336,-0.113175094,-0.1549847,-0.36396545,-0.39439777,-0.510165,-0.22695807,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.1173842,-0.14305238,-0.112267904,0.8491525,-0.42777044,-0.21605405,-0.4138378,-0.5254067,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.08003406,-0.1388909,-0.08252439,-0.22462747,,,,,,,-0.22627681,-0.1391974,-0.10161904,-0.080726735,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5044588,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.13589288,-0.37905523,-0.39439777,-0.51649034,-0.2435893,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.1312981,-0.084653184,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.47454602,8.537053,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.21387662,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.155425,0.43826857,-0.39439777,-0.17388296,0.6572265,-0.071143046,0.40971786,-0.31903806,-0.0045663565,0.62866604,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14331825,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.53937197,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.1267803,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1554237,0.15191771,0.4752207,-0.072882086,-0.23953943,0.029742608,0.13961275,0.54667974,0.118953705,-0.23453598,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.1366309,-0.12680967,-0.14331666,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.1366309,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.68464893,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5044619,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.13540316,-0.3790639,-0.39439777,-0.516494,-0.24359886,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.13099658,-0.08394485,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7120665,-0.03613909,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5045834,-0.22627681,-0.08984269,-0.13974535,-0.08176077,-0.469552,0.4801011,-0.1597651,-0.5269269,-0.5720656,-0.36829862,-0.5186269,-0.47429568,2.1712227,2.3480623,-0.37940785,-0.39439616,-0.51663774,-0.24397904,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971922,-0.21767902,-0.28321213,-0.3301576,-0.099073455,3.35588,,,,-0.24112682,-0.10795873,0.8842268,4.715214,-0.20508066,-0.6151234,-0.46605483,-0.5826995,-0.54805017,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,2.1356106,-0.4633589,-0.1597651,-0.5186269,-0.24112682,,,,,,,-0.22627681,-0.13974535,-0.08984269,-0.08176077,-0.7416788,-0.21669346,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.48259738,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1553214,-0.31756532,-0.39439777,-0.4907149,-0.17581804,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14325969,-0.112754926,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.697981,-0.196914,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.30312654,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543044,1.8924491,-0.39439777,0.43568334,2.2599561,0.52771354,1.7813973,-0.31903806,0.74090904,2.171409,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14332494,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.5748805,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49478668,-0.10685144,-0.08984269,0.24711482,-0.07508123,2.61083,-0.19715758,3.284475,3.3365657,0.11769668,5.563592,0.73340935,-0.56704336,-0.10140021,-0.15467899,-0.37389803,-0.38805005,-0.5108855,-0.24364841,-0.3965276,-0.35290533,-0.31446928,-0.416707,-0.23166917,-0.3210235,-0.18432572,-0.28321213,-0.3198484,-0.058339164,3.35588,,,,-0.09263261,-0.09664816,-0.14270933,-0.11218949,-0.20508066,1.4577911,2.221856,1.6226151,1.4478748,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,2.5270233,3.284475,0.73340935,-0.09263261,,,,,,,-0.10685144,0.24711482,-0.08984269,-0.07508123,-0.689759,-0.12728497,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.82147866,0.1319993,0.016144458,-0.05225432,-0.01347263,0.22519416,-0.19715758,-0.11453769,0.15970463,1.988117,-0.36829862,1.7690284,2.4228885,-0.114514574,-0.15541397,-0.19291823,0.5481009,1.0007334,-0.24397877,-0.3625881,-0.35004467,-0.30122533,-0.40683898,-0.23876497,1.2503164,0.38835844,1.3798301,1.5041559,-0.09907297,-0.29817334,,,,0.099859886,-0.017474176,-0.14331725,-0.11288747,-0.20508066,1.8153088,1.2450702,1.9297599,2.018002,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,1.2198118,-0.11453769,1.7690284,0.099859886,,,,,,,0.1319993,-0.05225432,0.016144458,-0.01347263,1.4038999,-0.20386355,0.049447145,-1.1742251,0.96830493,-0.08464618,0.83973104,1.0264044,1.6319919,-0.12446641,1.5239164,1.6942375,0.0
-0.5045842,-0.22627681,-0.10161904,-0.14248516,-0.082019284,-0.50786525,0.25925586,-0.26413602,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,1.8409363,3.3911855,-0.37940797,-0.39439777,-0.5166382,-0.2439781,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.24112682,-0.1173842,2.0402267,5.0169716,-0.20508066,-0.6409059,-0.5131001,-0.59888476,-0.54908663,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,-0.50819224,-0.26413602,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14248516,-0.10161904,-0.082019284,-0.7407288,-0.21281776,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.2644931,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542321,0.295899,-0.39439777,-0.23356172,0.5003135,-0.12977329,0.27542543,-0.31903806,-0.077551104,0.47762588,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14331606,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,1.363609,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50438815,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.14290956,-0.37885648,-0.39439777,-0.5164071,-0.24337026,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.13561806,-0.09480223,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7427925,-0.03613909,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5045802,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,0.3651711,-0.37939662,-0.39439777,-0.51663345,-0.24396558,-0.40787163,-0.36155814,-0.31903806,-0.4237366,-0.23879647,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,0.49771506,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,9.398883,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.74282527,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.37043807,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543067,2.081777,-0.39439777,0.5150462,2.4686244,0.605682,1.9599838,-0.31903806,0.8379666,2.3722672,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14332524,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6855334,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5035311,-0.22627681,-0.10161904,-0.14120659,-0.080876835,-0.48998573,0.36231697,-0.21542957,-0.5269269,-0.382157,1.5852325,-0.13879569,-0.56704336,-0.10752433,-0.15309508,-0.37644583,-0.39439777,-0.51539654,-0.24071334,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.141889,-0.10953474,0.6124879,-0.45870948,-0.27826265,-0.43110883,-0.5287139,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.1697007,-0.21542957,-0.13879569,-0.22462747,,,,,,,-0.22627681,-0.14120659,-0.10161904,-0.080876835,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50448084,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.13174988,-0.37911728,-0.39439777,-0.5165164,-0.2436577,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.12874736,-0.07866068,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7120665,-0.034268063,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49410838,0.052382383,0.063249856,0.0085693095,0.06675697,1.6044698,-0.19715758,0.26641613,1.3045069,1.988117,-0.36829862,3.1511993,1.8216742,-0.036564514,-0.15272848,-0.3780705,-0.39085355,-0.51293695,-0.24397957,-0.3957419,-0.35759988,-0.313383,-0.41857558,-0.23874813,-0.32135588,-0.21538939,-0.27811772,-0.3251737,-0.09907444,-0.29817334,,,,-0.021135395,0.020227721,-0.14217016,-0.10781369,-0.20508066,1.8153088,3.0255969,2.3920145,3.0106914,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,2.9977732,0.26641613,3.1511993,-0.021135395,,,,,,,0.052382383,0.0085693095,0.063249856,0.06675697,1.4038999,-0.21709439,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.33578375,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15541887,0.095378995,-0.39439777,-0.31761608,0.27930978,-0.21235086,0.08628168,-0.31903806,-0.18034627,0.26489386,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14331071,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.692052,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50323784,-0.22627681,-0.10161904,-0.14175455,-0.08130213,-0.4976484,0.31814793,-0.23630376,-0.5269269,-0.47352812,0.8580056,-0.298231,-0.56704336,-0.1108661,-0.15360409,-0.3756211,-0.39439777,-0.5150508,-0.23980437,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.10795873,-0.14220239,-0.11027098,0.547943,-0.54637,-0.3669099,-0.54953885,-0.5453071,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.29747564,-0.23630376,-0.298231,-0.21362789,,,,,,,-0.22627681,-0.14175455,-0.10161904,-0.08130213,-0.742858,-0.22150467,-0.24788125,1.8338776,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.48040733,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15533155,-0.3114054,-0.39439777,-0.48813277,-0.16902885,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14326595,-0.11276961,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.6968673,-0.2049327,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49992397,-0.1466599,-0.06628999,0.11249917,-0.07002779,2.8611429,0.36231697,2.8298817,4.0445514,1.791042,0.016703868,0.55678004,2.2269228,-0.08785898,-0.15358302,-0.37722495,-0.39162424,-0.51438,-0.2439758,-0.40562132,-0.35898727,-0.314585,-0.42094895,-0.23878247,-0.3261368,-0.21309999,-0.27928445,-0.32742783,-0.09906759,-0.29817334,,,,-0.12563132,-0.058946263,-0.14235216,-0.10985813,0.37582332,1.6262369,1.8486879,2.2375329,2.6609433,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,2.0524306,2.8298817,0.55678004,-0.12563132,,,,,,,-0.1466599,0.11249917,-0.06628999,-0.07002779,-0.742858,-0.22150467,0.049447145,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.41114226,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15539393,-0.24799635,-0.18544888,-0.40844357,-0.23878232,-0.29964036,-0.2376127,-0.11102641,-0.29142466,-0.23380719,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18612896,-0.12680967,-0.14328,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18612896,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.6890056,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.56710035,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543118,2.6349313,-0.39439777,0.74691844,3.078285,0.8334805,2.4817555,-0.31903806,1.1215373,2.9591095,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14332587,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.5718996,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50087506,0.09219084,0.08680256,-0.08020031,0.09501787,0.36312172,-0.19715758,-0.19223605,0.22170892,1.9666178,-0.36829862,3.336968,1.4838271,0.14044182,-0.14679828,-0.37899253,-0.3932657,-0.51531947,-0.2439793,-0.4035799,-0.36034036,-0.31627044,-0.4203756,-0.23880929,-0.32691652,-0.21700883,-0.28163606,-0.328528,-0.09907395,-0.29817334,,,,0.13835838,0.13333341,-0.13964808,-0.096583836,-0.20508066,1.7946827,3.1233377,2.3611355,2.9393363,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,3.077783,-0.19223605,3.336968,0.13835838,,,,,,,0.09219084,-0.08020031,0.08680256,0.09501787,1.4038999,-0.0958784,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.48299694,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15531932,-0.3186892,-0.39439777,-0.491186,-0.1770567,-0.38287127,-0.30429488,-0.31903806,-0.39261538,-0.17439185,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14318813,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.697981,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
2.3295498,0.29123312,0.03969716,0.18994427,-0.05033939,2.1766136,-0.19715758,0.44011912,1.2932872,1.1639854,-0.36829862,0.34648412,1.1367897,-0.11471627,-0.15542175,-0.072809845,1.4148896,2.8005197,-0.24397904,-0.3839127,-0.35734835,-0.31042948,-0.4099808,-0.23878235,3.075676,0.8707982,3.0426533,3.6815803,-0.099073455,-0.29817334,,,,0.3913485,0.07301038,-0.1433212,-0.11290069,-0.20508066,1.1655892,0.331937,0.82821363,0.30457705,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.29100314,0.44011912,0.34648412,0.3913485,,,,,,,0.29123312,0.18994427,0.03969716,-0.05033939,1.4038999,-0.20386355,0.34677553,0.6306365,0.42662874,-0.08464618,0.3575683,0.4638891,3.917157,-0.12446641,3.688497,4.0378094,0.0
-0.48461425,2.8389742,1.9121368,0.40492746,1.8906567,3.111456,-0.19715758,-0.20972039,0.60728,1.9666178,-0.36829862,3.7325094,0.702222,0.41108721,-0.14000918,-0.37918434,-0.39357504,-0.5142265,-0.24398011,-0.38474464,-0.36088258,-0.31735986,-0.42029876,-0.23881033,-0.30775604,-0.21718816,-0.28128693,-0.32476583,-0.099075414,-0.29817334,,,,3.1742399,2.470851,-0.137403,-0.08221851,-0.20508066,1.7946827,3.843992,2.221542,2.6257715,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,2.1356106,3.649434,-0.20972039,3.7325094,3.1742399,,,,,,,2.8389742,0.40492746,1.9121368,1.8906567,1.4038999,-0.20292802,0.64410394,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.48154193,0.17180775,-0.019184591,0.08985013,-0.029808749,0.7002779,-0.19715758,0.34437805,0.6316075,1.9666178,-0.36829862,1.8795462,2.0699363,-0.100414485,-0.15441753,-0.3758092,-0.38897714,-0.5100109,-0.24396732,-0.38118592,-0.35545707,-0.31285766,-0.41563746,-0.23875928,-0.30498827,-0.20412941,-0.26942727,-0.3182809,-0.09905218,-0.29817334,,,,0.22635496,-0.0023934168,-0.14260444,-0.11167957,-0.20508066,1.7946827,1.1550233,1.5775988,1.3703165,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,1.1376623,0.34437805,1.8795462,0.22635496,,,,,,,0.17180775,0.08985013,-0.019184591,-0.029808749,1.4038999,-0.08692418,0.34677553,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.41835874,-0.22627681,-0.10161904,-0.14248516,-0.080143005,-0.50786525,0.25925586,-0.26413602,-0.5269269,-0.22449706,2.8400555,0.13630842,-0.56704336,-0.11467351,-0.1554049,-0.13688059,-0.39439777,-0.4149751,0.023324199,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.1173842,-0.14331111,-0.1128757,0.4618832,-0.30745202,-0.16317677,-0.19671598,-0.46456498,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.0038174265,-0.26413602,0.13630842,-0.22462747,,,,,,,-0.22627681,-0.14248516,-0.10161904,-0.080143005,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
