0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.49490282,0.09219084,-0.030960942,-0.039103262,-0.03440354,0.018302836,-0.19715758,-0.018284498,0.103394695,1.9128702,-0.36829862,1.9829893,2.3149054,-0.086249,-0.15339734,-0.3775944,-0.39195007,-0.5146994,-0.24397998,-0.39666215,-0.35835972,-0.3153343,-0.41901872,-0.23881008,-0.32196686,-0.2127247,-0.2783214,-0.32641488,-0.09907517,-0.29817334,,,,0.13835838,-0.017474176,-0.14191839,-0.11034006,-0.20508066,1.7431177,1.1214306,1.7674965,1.7079064,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,1.1200978,-0.018284498,1.9829893,0.13835838,,,,,,,0.09219084,-0.039103262,-0.030960942,-0.03440354,1.4038999,-0.17472893,0.19811134,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.27549115,-0.18646835,-0.11339539,0.0071080807,-0.082019284,0.49849504,6.0601234,2.47734,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11475589,-0.15543032,1.8147188,-0.39439777,0.40310013,2.1742852,0.49570283,1.708077,-0.31903806,0.70106107,2.0889447,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.21362789,-0.12680967,-0.1433248,-0.112917036,8.938778,0.036314894,1.3733754,-0.6753709,-0.55130136,-0.10675587,3.35588,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,2.2109485,2.47734,-0.56708276,-0.21362789,,,,,,,-0.18646835,0.0071080807,-0.11339539,-0.082019284,-0.2077736,-0.22150467,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.058680065,-0.1466599,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542242,0.038657274,0.41769248,-0.004406333,-0.24321789,0.108624674,0.22995234,0.65763664,0.20269683,-0.20462848,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.15863003,-0.111728914,-0.14331849,-0.11290904,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.15863003,,,,,,,-0.1466599,-0.14814742,-0.10161904,-0.082019284,1.4038999,1.7298456,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.13266197,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542686,0.6667019,-0.39439777,-0.07812782,0.90899503,0.022929741,0.62519133,-0.31903806,0.11253838,0.87101144,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14332055,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6890056,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5045837,-0.22627681,-0.10161904,-0.14248516,-0.082019284,-0.50786525,0.25925586,-0.26413602,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,1.0441533,1.9462665,-0.37940663,-0.39439777,-0.5166377,-0.24397662,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.22462747,-0.111728914,1.15063,2.9270167,-0.20508066,-0.6409059,-0.5131001,-0.59888476,-0.54908663,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,-0.50819224,-0.26413602,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14248516,-0.10161904,-0.082019284,-0.7387306,-0.20466541,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
3.7774935,-0.067042984,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543205,2.6316526,-0.37658316,0.7521838,3.051646,4.5521526,2.4786632,-0.30130333,1.1279765,2.9334676,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.26862574,-0.12680967,-0.14332692,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.26862574,,,,,,,-0.067042984,-0.14814742,-0.11339539,-0.082019284,-0.742858,-0.22150467,-0.24788125,-4.1823277,-0.18210179,-0.08464618,-0.18428165,-0.1682602,1.3079813,-0.08600069,1.2249889,1.3505422,1.0
-0.49570557,-0.1466599,-0.06628999,-0.10102281,-0.08042653,0.07194132,-0.19715758,0.11855735,0.37238017,-0.28541115,-0.36829862,-0.41780752,-0.16297035,-0.11258705,-0.15446214,-0.37524742,-0.38754582,-0.51171553,-0.24397339,-0.40265012,-0.35558447,-0.30865064,-0.41724667,-0.23878999,-0.32406625,-0.2104527,-0.27278912,-0.32373863,-0.09906319,-0.29817334,,,,-0.12563132,-0.062716454,-0.1428161,-0.111311354,-0.20508066,-0.25073048,-0.34766412,-0.22471255,-0.4744147,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,-0.3596018,0.11855735,-0.41780752,-0.12563132,,,,,,,-0.1466599,-0.10102281,-0.06628999,-0.08042653,1.4038999,-0.20506634,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
4.563723,0.29123312,0.12213161,-0.0009286746,0.017840348,0.17410988,-0.19715758,-0.07925037,0.014834321,1.9666178,-0.36829862,1.3047193,2.1870315,-0.11469311,-0.1554252,0.05258061,2.4792576,5.4184623,-0.24397957,-0.37703663,-0.35613686,-0.30859184,-0.41196182,-0.23880981,5.7526913,1.0101992,4.4442263,6.8430767,-0.09907444,-0.29817334,,,,0.3583498,0.17857568,-0.1433245,-0.11290297,-0.20508066,1.7946827,1.0942365,1.7224166,1.6252939,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,1.0381616,-0.07925037,1.3047193,0.3583498,,,,,,,0.29123312,-0.0009286746,0.12213161,0.017840348,1.4038999,-0.21709439,0.7927681,0.6306365,0.8316854,-0.08464618,0.7181218,0.88452893,7.241125,-0.12446641,6.837064,7.4467354,0.0
-0.50458425,-0.18646835,-0.11339539,-0.13810147,-0.082019284,-0.4465641,-0.19715758,-0.28848922,-0.29212767,-0.6276049,-0.36829862,-0.56708276,-0.56704336,3.5863817,3.6276264,-0.3794081,-0.39439777,-0.5166383,-0.24397823,-0.40787634,-0.36156896,-0.31903806,-0.4237425,-0.23880865,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.18062918,-0.12680967,4.5149226,-0.112917036,-0.20508066,-0.5996539,-0.43844974,-0.53966975,-0.5443299,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.40059227,-0.28848922,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.13810147,-0.11339539,-0.082019284,-0.7310327,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49656433,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15512624,-0.35685036,-0.39439777,-0.5071825,-0.21911614,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14313953,-0.11247264,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7427925,-0.03613909,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.26357955,-0.1466599,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542707,0.34079838,1.0246499,0.37419423,-0.2435971,0.48190537,0.65745157,1.3964089,0.66571033,-0.20119734,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.15863003,-0.111728914,-0.14332278,-0.1129124,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.15863003,,,,,,,-0.1466599,-0.14814742,-0.10161904,-0.082019284,1.4038999,1.7031167,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.39763242,0.37085003,0.03969716,-0.07380743,-0.07964267,-0.009793518,-0.19715758,-0.3028402,-0.1834782,-0.50756836,-0.36829862,-0.4985472,-0.4563383,-0.11477004,-0.15539387,-0.28877863,0.068233125,0.3598374,-0.24367237,0.6371819,-0.20199037,0.3086572,0.6526714,-0.23716266,0.7491668,0.12716763,0.59366137,0.73362374,-0.09555221,3.35588,,,,0.4353468,0.06924018,-0.1433018,-0.11286568,-0.20508066,-0.3057332,-0.501436,-0.48546803,-0.5376487,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.53973013,-0.3028402,-0.4985472,0.4353468,,,,,,,0.37085003,-0.07380743,0.03969716,-0.07964267,-0.6949019,-0.1526775,1.0900965,0.6306365,4.2816997,-0.08464618,3.7890863,4.4672704,0.81825453,-0.12446641,0.7531187,0.8597016,1.0
0.04081208,-0.1466599,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542445,0.13193817,0.60884243,0.11406427,-0.24289612,0.2238687,0.3619354,0.8919245,0.34758168,-0.20757848,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.15863003,-0.111728914,-0.14332035,-0.1129105,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.15863003,,,,,,,-0.1466599,-0.14814742,-0.10161904,-0.082019284,1.4038999,1.7298456,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.25036785,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542379,0.33562922,-0.39439777,-0.21690752,0.5441023,-0.11341169,0.31290162,-0.31903806,-0.057183687,0.51977575,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14331676,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6890711,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.48151383,0.052382383,0.016144458,0.0365153,0.017815331,0.8969524,-0.19715758,0.39948905,0.7276377,1.9666178,-0.36829862,2.8353412,1.933002,-0.09013587,-0.15441877,-0.3758048,-0.3879184,-0.5077448,-0.24397944,-0.3838371,-0.35370448,-0.30980963,-0.4128661,-0.2387169,-0.30442578,-0.2079791,-0.26720253,-0.3151675,-0.09907419,-0.29817334,,,,0.0943601,0.04284886,-0.14280261,-0.111217596,-0.20508066,1.7946827,2.41918,2.1868799,2.550198,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,2.4163558,0.39948905,2.8353412,0.0943601,,,,,,,0.052382383,0.0365153,0.016144458,0.017815331,1.4038999,-0.18702428,0.19811134,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49056944,0.1319993,-0.019184591,0.29953638,-0.044727236,3.111456,-0.19715758,1.2255849,2.1616747,1.9666178,-0.36829862,1.1804535,2.146154,-0.09315108,-0.15385105,-0.37709102,-0.39148504,-0.5139582,-0.24397998,-0.3916427,-0.35743904,-0.3147138,-0.41822147,-0.23878804,-0.31702852,-0.2107268,-0.27737632,-0.32538646,-0.09907517,-0.29817334,,,,0.18235667,-0.0023934168,-0.14224619,-0.110882506,-0.20508066,1.7946827,1.09049,1.6306524,1.4618838,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,1.0771637,1.2255849,1.1804535,0.18235667,,,,,,,0.1319993,0.29953638,-0.019184591,-0.044727236,1.4038999,-0.20199251,0.49543974,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5045162,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.11956375,-0.3792167,-0.39439777,-0.51655805,-0.24376728,-0.40779755,-0.36138842,-0.31903806,-0.4236444,-0.23860559,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.09916069,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,1.4038999,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.504409,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.14142561,-0.37891513,-0.39439777,-0.5164316,-0.24343489,-0.40767333,-0.36110395,-0.31903806,-0.42348978,-0.23828565,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.12608017,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.66807395,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50452584,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.11370855,-0.37924382,-0.39439777,-0.51656944,-0.24379717,-0.4078087,-0.36141402,-0.31903806,-0.42365828,-0.23863435,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.091950916,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,9.398883,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.74282527,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.4554649,0.012573929,-0.04273729,0.14245436,-0.054884147,2.15618,-0.19715758,1.101632,1.8533008,1.988117,-0.36829862,1.1283504,2.3203826,-0.11047993,-0.15510738,-0.36789656,-0.3767467,-0.5032476,-0.2439773,-0.3640875,-0.34485403,-0.29655275,-0.40373138,-0.23880462,-0.28425065,-0.18280058,-0.2547667,-0.3104424,-0.09907028,-0.29817334,,,,-0.048634324,-0.06460155,-0.1431125,-0.112481646,-0.20508066,1.8153088,1.0051228,1.6078116,1.4222007,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,1.0237278,1.101632,1.1283504,-0.048634324,,,,,,,0.012573929,0.14245436,-0.04273729,-0.054884147,1.4038999,-0.20159158,0.19811134,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50128233,-0.027234528,-0.04273729,-0.07325947,-0.04461049,0.46018183,-0.19715758,-0.004368377,0.4836216,1.9666178,-0.36829862,1.7702601,2.6863873,-0.049818885,-0.15095648,-0.37856546,-0.39287707,-0.51542515,-0.24397984,-0.40405166,-0.35981825,-0.31594148,-0.42068815,-0.23880748,-0.32820377,-0.21651794,-0.28105864,-0.32845947,-0.09907492,-0.29817334,,,,0.006363533,-0.032554936,-0.14057234,-0.10644144,-0.20508066,1.7946827,1.14763,1.9804004,2.1188612,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,1.1820238,-0.004368377,1.7702601,0.006363533,,,,,,,-0.027234528,-0.07325947,-0.04273729,-0.04461049,1.4038999,-0.0958784,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.4252088,0.17180775,0.016144458,0.07889092,0.018740961,1.0195547,-0.19715758,0.306425,0.99106205,1.9666178,-0.36829862,2.8668873,1.9820672,-0.10744442,-0.15509199,-0.3687784,-0.35565513,-0.45779768,-0.24397998,-0.31593394,-0.34051114,-0.2614561,-0.34696183,-0.23880917,-0.2365276,-0.18193604,-0.2129369,-0.2590418,-0.09907517,3.35588,,,,0.21535538,0.039078668,-0.14311844,-0.112423085,-0.20508066,1.7946827,2.2213056,2.1481109,2.4667478,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,2.1966832,0.306425,2.8668873,0.21535538,,,,,,,0.17180775,0.07889092,0.016144458,0.018740961,-0.6971293,-0.08505315,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49955943,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15494312,-0.36527473,-0.39439777,-0.5107138,-0.2284011,-0.40205598,-0.34823745,-0.31903806,-0.41649714,-0.22381453,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.1427249,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.7312948,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.65770656,0.25142467,0.12213161,0.16145031,0.07592989,0.77435017,-0.19715758,0.4273882,0.81313825,1.988117,-0.36829862,2.3935688,2.2741108,-0.114025384,-0.1553985,-0.27724773,0.22726762,0.7500946,-0.24397957,-0.30604836,-0.34213418,-0.28997907,-0.38185683,-0.23875163,1.0542437,0.061705247,0.7230413,1.2010647,-0.09907444,-0.29817334,,,,0.11635924,0.06735509,-0.14331172,-0.1128557,-0.20508066,1.8153088,2.222248,2.185806,2.5478716,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,2.1564012,0.4273882,2.3935688,0.11635924,,,,,,,0.25142467,0.16145031,0.12213161,0.07592989,1.4038999,-0.20159158,0.34677553,-1.1742251,2.4044967,-0.08464618,2.11813,2.5178485,1.313759,-0.12446641,1.2224762,1.3678708,1.0
-0.50424594,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.14816394,-0.37845647,-0.39439777,-0.51623935,-0.24292938,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.13885304,-0.10240228,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.733555,-0.038411055,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.422461,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15540348,-0.14841908,-0.39439777,-0.41981184,0.010607006,-0.3127511,-0.14368482,-0.31903806,-0.30532762,0.0062480224,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14329174,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.697981,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.4693891,-0.22627681,-0.10161904,-0.14266782,-0.08105196,-0.5104194,0.24453284,-0.27109405,-0.5269269,-0.4197804,1.2857862,-0.20444553,-0.56704336,-0.11462182,-0.15536347,-0.28041434,-0.39439777,-0.47514188,-0.13487194,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.1173842,-0.14328559,-0.11281576,0.4403682,-0.494805,-0.33580557,-0.46318364,-0.53425646,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.25264233,-0.27109405,-0.20444553,-0.21362789,,,,,,,-0.22627681,-0.14266782,-0.10161904,-0.08105196,-0.742858,-0.22150467,-0.24788125,1.8338776,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5003199,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1548557,-0.36741364,-0.39439777,-0.5116104,-0.23075849,-0.40293682,-0.35025498,-0.31903806,-0.41759363,-0.2260837,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14261724,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.7309672,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.46311492,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15537407,-0.26276684,-0.39439777,-0.46774435,-0.115421705,-0.35984147,-0.2515452,-0.31903806,-0.36394718,-0.115063705,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14325553,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6906107,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
1.0241312,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543106,1.7705086,3.14258,1.2835743,-0.2381932,1.3628697,1.6663749,3.202075,1.7778461,-0.23324013,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.1366309,-0.12680967,-0.14332572,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.1366309,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.68759704,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
