0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
2.044122,-0.027234528,-0.04273729,-0.05462881,-0.046503443,0.72071165,-0.19715758,0.11391866,0.73502636,1.9666178,-0.36829862,1.651986,2.547727,-0.1147216,-0.15542768,0.272297,2.0954707,2.4549434,-0.2439797,2.5443485,0.9908423,3.351271,3.2103841,-0.23877081,-0.29813078,-0.19344833,-0.23979484,-0.29574078,-0.09907468,-0.29817334,,,,0.006363533,-0.032554936,-0.14332514,-0.112908654,-0.20508066,1.7946827,1.1027681,1.8660586,1.8938878,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,1.1353225,0.11391866,1.651986,0.006363533,,,,,,,-0.027234528,-0.05462881,-0.04273729,-0.046503443,1.4038999,-0.20560093,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5041813,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.14932784,-0.3782747,-0.39439777,-0.5161632,-0.24272907,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.13956963,-0.10408572,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7388289,-0.03613909,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.043040458,-0.10685144,-0.06628999,-0.08020031,-0.07625703,0.36312172,-0.19715758,0.16726378,0.59602684,0.610384,-0.36829862,-0.027034642,0.89481246,-0.1147027,-0.15541212,-0.19395404,0.1383755,-0.0047996105,-0.24397743,-0.37610632,-0.33731374,-0.29200685,-0.40048242,-0.23880787,0.21169838,0.47454095,0.72494817,0.28870702,-0.09888249,-0.29817334,,,,-0.13113111,-0.08345249,-0.14331554,-0.112886146,-0.20508066,0.49352488,-0.05845895,0.3825984,-0.12755845,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,-0.051452823,0.16726378,-0.027034642,-0.13113111,,,,,,,-0.10685144,-0.08020031,-0.06628999,-0.07625703,1.4038999,-0.15307845,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.34142736,-0.027234528,-0.06628999,-0.013897075,-0.080635004,0.73859113,-0.19715758,0.3725266,0.7565807,-0.33020088,-0.36829862,-0.43734616,-0.21585949,-0.11475697,-0.15541892,-0.11501124,0.5134165,0.4643461,-0.243975,0.5720782,0.08734639,0.896968,0.7807598,-0.23880553,-0.31485966,-0.1986818,-0.26027563,-0.31518963,-0.09893164,-0.29817334,,,,0.006363533,-0.062716454,-0.14331794,-0.11290018,-0.20508066,0.19788535,-0.22736473,0.026537735,-0.3647848,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.24322733,0.3725266,-0.43734616,0.006363533,,,,,,,-0.027234528,-0.013897075,-0.06628999,-0.080635004,1.4038999,-0.17472893,0.049447145,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5030654,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15381171,-0.37513605,-0.39439777,-0.5148475,-0.23926978,-0.40611705,-0.3575393,-0.31903806,-0.42155248,-0.23427643,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14133173,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.7120665,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
2.773215,-0.10685144,-0.06628999,-0.08622787,-0.08024307,0.27883264,-0.19715758,0.10985977,0.49640995,-0.24599615,-0.36829862,-0.40061352,-0.1164279,-0.11479627,-0.15543048,0.9376622,3.6391263,3.3234344,-0.24364625,-0.383732,-0.34313592,-0.30111292,-0.4089881,-0.23698734,3.5982187,4.8043246,7.4043317,4.311269,-0.09823502,-0.29817334,,,,-0.13113111,-0.08345249,-0.14332683,-0.11291269,-0.20508066,-0.11150488,-0.3233639,-0.13813084,-0.44203335,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,-0.33782563,0.10985977,-0.40061352,-0.13113111,,,,,,,-0.10685144,-0.08622787,-0.06628999,-0.08024307,1.4038999,-0.20519999,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
3.6976593,1.6845291,0.74627817,0.1839167,0.49834237,0.3810012,-0.19715758,-0.22167765,0.009349721,1.7731261,-0.36829862,2.4133258,1.914267,-0.11405871,-0.15539771,-0.28172648,0.7087714,3.8353796,-0.24398011,0.1717868,-0.3339099,-0.17634104,0.01050071,-0.23881033,4.708483,0.05071574,1.5012825,4.9297442,-0.099075414,-0.29817334,,,,1.1228199,0.5725605,-0.14331101,-0.11285512,-0.20508066,1.6090485,2.0993571,2.0630565,2.2876554,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,1.9771904,-0.22167765,2.4133258,1.1228199,,,,,,,1.6845291,0.1839167,0.74627817,0.49834237,1.4038999,0.36399397,1.3874248,-1.1742251,2.9060705,4.8076134,3.5115983,1.9338987,2.6936724,16.852688,4.93311,0.18076597,1.0
-0.50458336,-0.22627681,-0.08984269,-0.13974535,-0.08176077,-0.469552,0.4801011,-0.1597651,-0.5269269,-0.5720656,-0.36829862,-0.5186269,-0.47429568,2.0442212,2.2089791,-0.37940773,-0.39439616,-0.5166377,-0.2439789,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971916,-0.21767883,-0.28321213,-0.33015752,-0.09907322,3.35588,,,,-0.22462747,-0.09664816,0.82714033,4.446984,-0.20508066,-0.6151234,-0.46605483,-0.5826995,-0.54805017,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,2.1356106,-0.4633589,-0.1597651,-0.5186269,-0.22462747,,,,,,,-0.22627681,-0.13974535,-0.08984269,-0.08176077,-0.7383703,-0.20319532,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5045337,-0.22627681,-0.10161904,-0.13938005,-0.08035982,-0.4644436,0.5095471,-0.14584896,-0.5269269,-0.2710784,2.4693122,0.05502766,-0.56704336,0.09666819,-0.10730295,-0.37926593,-0.39439777,-0.5165787,-0.24382153,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.11369606,-0.04330023,0.82763755,-0.35214174,-0.15073504,-0.30280957,-0.49875388,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,0.0141159,-0.14584896,0.05502766,-0.22462747,,,,,,,-0.22627681,-0.13938005,-0.10161904,-0.08035982,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5021925,-0.067042984,-0.07806634,-0.09974424,-0.080293104,0.089820825,-0.19715758,-0.11105866,0.18857336,-0.2567457,-0.36829862,-0.35137612,-0.061374515,-0.10615536,-0.15131332,-0.3784486,-0.39287692,-0.51543266,-0.24393758,-0.40510595,-0.35998386,-0.31687415,-0.42200038,-0.23876952,-0.32821155,-0.21478851,-0.28012538,-0.3285046,-0.098544575,-0.29817334,,,,-0.037634753,-0.07779721,-0.14015786,-0.10844744,-0.20508066,-0.23869865,-0.36483628,-0.22635005,-0.4749724,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.38265893,-0.11105866,-0.35137612,-0.037634753,,,,,,,-0.067042984,-0.09974424,-0.07806634,-0.080293104,1.4038999,-0.0958784,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.46121144,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15537667,-0.25741294,-0.39439777,-0.4655001,-0.10952089,-0.35763666,-0.24649504,-0.31903806,-0.36120254,-0.109383754,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.15863003,-0.12680967,-0.14325874,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.15863003,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,1.4038999,-0.22150467,-0.24788125,1.8338776,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5029636,-0.22627681,-0.10161904,-0.1439464,-0.082019284,-0.5282989,0.14147174,-0.3198005,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.114181794,-0.15391353,-0.37484974,-0.39439777,-0.5147275,-0.23895422,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.22462747,-0.111728914,-0.1423929,-0.11071855,-0.20508066,-0.6546566,-0.5379835,-0.61862314,-0.5500822,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,-0.54405886,-0.3198005,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.1439464,-0.10161904,-0.082019284,-0.6877281,-0.170185,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
4.5095854,0.33104157,0.08680256,-0.013897075,-0.008952887,-0.032781444,-0.19715758,-0.1388909,-0.0782762,1.9666178,-0.36829862,1.0441886,2.0606518,-0.11472063,-0.15542561,0.07553892,2.5544844,5.3854737,-0.24397944,-0.39826727,-0.35999846,-0.31573468,-0.41891372,-0.23880878,5.695852,1.2268008,4.8408546,6.8033404,-0.09907419,-0.29817334,,,,0.4023481,0.13333341,-0.14332415,-0.11290495,-0.20508066,1.7946827,0.73319244,1.4703318,1.1916907,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.68339324,-0.1388909,1.0441886,0.4023481,,,,,,,0.33104157,-0.013897075,0.08680256,-0.008952887,1.4038999,-0.21268411,0.7927681,0.6306365,0.06200221,-0.08464618,0.033002906,0.085234836,7.1992397,-0.12446641,6.797389,7.40378,1.0
-0.5044926,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.12874208,-0.37915024,-0.39439777,-0.5165302,-0.24369404,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.12689553,-0.07431016,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7120665,-0.03613909,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.4883907,-0.10685144,-0.07806634,-0.07526866,-0.077382796,0.43208548,-0.19715758,0.21423069,0.67753154,0.3685193,-0.36829862,0.012303145,0.7911783,-0.112218626,-0.1549009,-0.37181833,-0.37826192,-0.50172895,-0.24368031,-0.389119,-0.34724888,-0.29854017,-0.405509,-0.23375782,-0.3122129,-0.18410629,-0.24233373,-0.30972132,-0.097817875,-0.29817334,,,,-0.08163304,-0.07779721,-0.14295395,-0.112256736,-0.20508066,0.2614822,-0.05256211,0.2861057,-0.201329,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.035520975,0.21423069,0.012303145,-0.08163304,,,,,,,-0.10685144,-0.07526866,-0.07806634,-0.077382796,1.4038999,-0.20560093,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49899417,-0.1466599,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15455192,-0.37416822,-0.38553354,-0.5107838,-0.24391052,-0.40140122,-0.3541542,-0.30623317,-0.41571447,-0.23874347,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18612896,-0.111728914,-0.14251459,-0.11227949,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18612896,,,,,,,-0.1466599,-0.14814742,-0.10161904,-0.082019284,-0.71740586,-0.038411055,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5035542,-0.22627681,-0.10161904,-0.13938005,-0.08035982,-0.4644436,0.5095471,-0.14584896,-0.5269269,-0.2710784,2.4693122,0.05502766,-0.56704336,-0.10429867,-0.15304257,-0.37651092,-0.39439777,-0.51542383,-0.2407851,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14185669,-0.10945878,0.82763755,-0.35214174,-0.15073504,-0.30280957,-0.49875388,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,0.0141159,-0.14584896,0.05502766,-0.22462747,,,,,,,-0.22627681,-0.13938005,-0.10161904,-0.08035982,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.26547712,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15541802,-0.043139324,0.13281627,-0.24167661,-0.22569422,-0.13091306,-0.04437797,0.20581117,-0.0874753,-0.22120897,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.1366309,-0.12680967,-0.14330965,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.1366309,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.72936213,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49707207,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15510547,-0.35827848,-0.39439777,-0.5077811,-0.22069015,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14312676,-0.112442605,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7120665,0.17929661,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5032145,-0.22627681,-0.10161904,-0.14175455,-0.08051826,-0.4976484,0.31814793,-0.23630376,-0.5269269,-0.30511862,2.1983845,-0.004369816,-0.56704336,-0.10792644,-0.15363528,-0.3755554,-0.39439777,-0.5150233,-0.23973194,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14222158,-0.11031608,0.547943,-0.38479957,-0.2207197,-0.31761333,-0.5028469,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.08675906,-0.23630376,-0.004369816,-0.22462747,,,,,,,-0.22627681,-0.14175455,-0.10161904,-0.08051826,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.45276707,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15538593,-0.23366132,-0.39439777,-0.45554385,-0.083342984,-0.34785533,-0.22409095,-0.31903806,-0.34902644,-0.08418562,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14327013,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6597864,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5045004,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.12627321,-0.37917224,-0.39439777,-0.5165394,-0.24371827,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.12537552,-0.07073912,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7409581,-0.038411055,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49559113,0.1319993,-0.030960942,-0.017184839,-0.08002626,0.7334827,-0.19715758,0.019057056,0.42578647,-0.36244953,-0.36829862,-0.46034595,-0.3329578,-0.11014416,-0.1531045,-0.37782887,-0.39195472,-0.514651,-0.24397904,-0.39932895,-0.35939518,-0.31588525,-0.42069748,-0.23880903,-0.32083234,-0.21199945,-0.27718556,-0.32512513,-0.099073455,-0.29817334,,,,0.18235667,-0.017474176,-0.14164177,-0.11014284,-0.20508066,0.19444767,-0.36172584,-0.15581708,-0.44910926,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.39505404,0.019057056,-0.46034595,0.18235667,,,,,,,0.1319993,-0.017184839,-0.030960942,-0.08002626,1.4038999,-0.17593174,0.64410394,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49437216,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15519218,-0.35068443,-0.39439777,-0.50459784,-0.21232034,-0.39604744,-0.3344749,-0.31903806,-0.4090175,-0.20833564,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14303158,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.697981,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.47734252,-0.1466599,-0.06628999,-0.078008465,-0.07766632,0.39377227,-0.19715758,0.4107959,0.81157655,0.30760524,-0.36829862,-0.15911588,0.5372819,-0.11334583,-0.15511687,-0.3666391,-0.37739113,-0.50433946,-0.24397756,-0.38840893,-0.3392748,-0.28025988,-0.39951786,-0.23879193,-0.30949774,-0.19182639,-0.24345025,-0.30618876,-0.099070765,-0.29817334,,,,-0.15863003,-0.08345249,-0.14316162,-0.11239368,-0.20508066,0.20304185,-0.081139185,0.23452505,-0.23787194,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,-0.0669043,0.4107959,-0.15911588,-0.15863003,,,,,,,-0.1466599,-0.078008465,-0.06628999,-0.07766632,1.4038999,-0.2049327,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49231845,0.1319993,0.016144458,0.60146266,-0.057761107,2.8611429,0.31814793,2.3757522,2.622996,1.791042,0.0024445162,0.2596506,1.1615902,-0.089742154,-0.15332408,-0.37768483,-0.39167655,-0.5134323,-0.24397703,-0.3936686,-0.35795465,-0.31411645,-0.4177905,-0.2387734,-0.32047865,-0.21413633,-0.27920678,-0.32643455,-0.09906979,-0.29817334,,,,0.1713571,0.039078668,-0.14209184,-0.109720685,0.35430837,1.6262369,1.1640576,1.4544413,1.1659702,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,1.138258,2.3757522,0.2596506,0.1713571,,,,,,,0.1319993,0.60146266,0.016144458,-0.057761107,-0.742858,-0.22150467,1.0900965,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5041612,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.14961816,-0.37821802,-0.39439777,-0.51613945,-0.2426666,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.13974836,-0.104505666,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7427925,-0.03613909,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5044415,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.13825336,-0.37900648,-0.39439777,-0.5164699,-0.2435356,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.13275138,-0.08806744,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7329982,-0.03613909,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.19150345,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542561,0.5011978,-0.39439777,-0.14750415,0.7265842,-0.045227695,0.4690769,-0.31903806,0.02769388,0.69542783,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14331901,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,1.4038999,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.12315785,-0.027234528,-0.07806634,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15541582,-0.15870254,0.035195593,-0.060947422,-0.24304031,0.3192517,-0.028473357,0.17623213,0.13544218,-0.19191636,0.20634383,0.81038284,0.6887936,0.22679542,0.2113992,-0.29817334,,,,0.050361816,-0.07025683,-0.1433142,-0.112900004,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,0.050361816,,,,,,,-0.027234528,-0.14814742,-0.07806634,-0.082019284,1.4038999,1.7138083,-0.24788125,0.6306365,3.296862,-0.08464618,2.912452,3.4445446,0.28398946,-0.12446641,0.24704598,0.3117812,1.0
