0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.50439686,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.14233121,-0.37888092,-0.39439777,-0.51641726,-0.24339719,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.135262,-0.09396571,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7427925,-0.03613909,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
1.6801332,-0.1466599,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543123,1.6689173,3.7138002,2.047133,-0.24357328,2.1227317,2.5366063,4.678006,2.7116477,-0.20820294,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.15863003,-0.111728914,-0.14332661,-0.112915404,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.15863003,,,,,,,-0.1466599,-0.14814742,-0.10161904,-0.082019284,1.4038999,1.7298456,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50323784,-0.22627681,-0.10161904,-0.14175455,-0.080726735,-0.4976484,0.31814793,-0.23630376,-0.5269269,-0.34990838,1.8419008,-0.08252439,-0.56704336,-0.10862091,-0.15360415,-0.37562096,-0.39439777,-0.51505077,-0.23980424,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14220242,-0.11027106,0.547943,-0.42777044,-0.25960007,-0.37929565,-0.518115,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.1428007,-0.23630376,-0.08252439,-0.22462747,,,,,,,-0.22627681,-0.14175455,-0.10161904,-0.080726735,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.44291797,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15539353,-0.20595866,-0.39439777,-0.4439314,-0.052810412,-0.33644688,-0.19795996,-0.31903806,-0.33482486,-0.05479582,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.1432795,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.67331505,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.58127123,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543121,2.67479,-0.39439777,0.76362646,3.1222153,0.8498949,2.519353,-0.31903806,1.1419705,3.0013957,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.1433259,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6974241,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5018999,-0.22627681,-0.10161904,-0.1415719,-0.08081847,-0.49509415,0.33287093,-0.2293457,-0.5269269,-0.36961588,1.685048,-0.1169124,-0.56704336,-0.11186499,-0.1545157,-0.3718578,-0.39439777,-0.51347333,-0.23565662,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.1173842,-0.14276364,-0.111589536,0.569458,-0.44667763,-0.273597,-0.40890318,-0.5244204,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.1629757,-0.2293457,-0.1169124,-0.22462747,,,,,,,-0.22627681,-0.1415719,-0.10161904,-0.08081847,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49694064,0.012573929,-0.04273729,0.31067824,-0.05705229,2.8611429,0.31814793,2.017114,2.8446584,1.791042,0.059481923,0.9928825,1.9110432,-0.08323007,-0.15333807,-0.3776182,-0.3916642,-0.5134578,-0.24397647,-0.40214795,-0.35938358,-0.3167678,-0.42115015,-0.23879413,-0.32250986,-0.21215002,-0.27584818,-0.3243664,-0.09906881,-0.29817334,,,,0.006363533,-0.032554936,-0.14193939,-0.110119365,0.4403682,1.6262369,1.6753093,1.8240113,1.8136473,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,-0.93722075,1.7172647,2.017114,0.9928825,0.006363533,,,,,,,0.012573929,0.31067824,-0.04273729,-0.05705229,-0.742858,-0.22150467,0.64410394,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50252277,-0.22627681,-0.10161904,-0.14211985,-0.07993453,-0.5027568,0.2887019,-0.25021988,-0.5269269,-0.1797073,3.1965392,0.214463,-0.56704336,-0.1087879,-0.15423848,-0.37360972,-0.39439777,-0.5142077,-0.23758753,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14259297,-0.11118857,0.5049131,-0.26448116,-0.11807552,-0.13996822,-0.44277948,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,0.06119088,-0.25021988,0.214463,-0.24112682,,,,,,,-0.22627681,-0.14211985,-0.10161904,-0.07993453,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.1283325,-0.1466599,-0.06628999,-0.023029752,-0.07628205,1.1625906,-0.19715758,1.1089213,1.860768,0.60500926,-0.36829862,-0.02937928,0.88846576,-0.11464369,-0.15541056,-0.20302837,0.06845078,-0.10341005,-0.24397594,0.012825885,0.120238885,0.46083277,0.08161922,-0.20085317,0.10790206,0.34183374,0.5773973,0.1886123,-0.09906784,-0.29817334,,,,-0.15863003,-0.08722268,-0.1433166,-0.11287914,-0.20508066,0.4883684,0.1912178,0.68269217,0.14692493,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.23219794,1.1089213,-0.02937928,-0.15863003,,,,,,,-0.1466599,-0.023029752,-0.06628999,-0.07628205,1.4038999,1.8842056,-0.09921705,-1.1742251,0.19216785,-0.08464618,0.14886737,0.22040811,0.23007523,-0.12446641,0.19597672,0.25648895,1.0
-0.50457203,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,0.036275648,-0.3793738,-0.39439777,-0.5166239,-0.2439404,-0.40786222,-0.3615366,-0.31903806,-0.42372492,-0.23877223,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,0.09273135,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,9.398883,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.74282527,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49470085,0.1319993,0.03969716,-0.0385553,-0.04184194,0.031073906,-0.19715758,-0.062352236,0.0030426448,1.9128702,-0.36829862,0.5915288,1.9876547,-0.090775155,-0.15256633,-0.37814626,-0.3922043,-0.51441044,-0.24397998,-0.40047148,-0.35968596,-0.31635597,-0.42100075,-0.23879893,-0.3198106,-0.21451356,-0.2792187,-0.3268264,-0.09907517,-0.29817334,,,,0.18235667,0.07301038,-0.14179371,-0.10822902,-0.20508066,1.7431177,0.4437458,1.3256088,0.964498,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.40894145,-0.062352236,0.5915288,0.18235667,,,,,,,0.1319993,-0.0385553,0.03969716,-0.04184194,1.4038999,-0.17472893,0.64410394,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.503323,-0.18646835,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1525042,-0.37763527,-0.3914734,-0.51515186,-0.24397863,-0.4078765,-0.36156932,-0.31903806,-0.42374268,-0.23880903,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.1173842,-0.14092407,-0.1100924,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,9.398883,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.10161904,-0.082019284,-0.74282527,-0.22137104,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49912006,-0.18646835,-0.11339539,-0.14047597,-0.082019284,-0.47976887,-0.19715758,-0.3337166,-0.34762567,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.114466764,-0.15498255,-0.36403885,-0.39439777,-0.5101958,-0.22703898,-0.40154704,-0.34707168,-0.31903806,-0.41586357,-0.2225034,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14277343,-0.112917036,-0.20508066,-0.6219987,-0.54420435,-0.5717445,-0.547236,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.55302554,-0.3337166,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14047597,-0.11339539,-0.082019284,-0.7388289,-0.22150467,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.02896294,-0.1466599,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542312,0.066519156,0.47838035,0.03249189,-0.24277389,0.1430467,0.2693741,0.73353946,0.2478219,-0.20933746,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.15863003,-0.111728914,-0.14331913,-0.11290954,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.15863003,,,,,,,-0.1466599,-0.14814742,-0.10161904,-0.082019284,1.4038999,1.7298456,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49368608,-0.22627681,-0.10161904,-0.14230251,-0.08115202,-0.505311,0.27397886,-0.25717795,-0.5269269,-0.4412795,1.114674,-0.24195972,-0.56704336,-0.114256665,-0.15520738,-0.34875464,-0.39439777,-0.5037889,-0.21019343,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14318949,-0.11259,0.48339814,-0.515431,-0.34824732,-0.49772578,-0.53935426,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.27057564,-0.25717795,-0.24195972,-0.24112682,,,,,,,-0.22627681,-0.14230251,-0.10161904,-0.08115202,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.500157,-0.22627681,-0.10161904,-0.14029332,-0.08128545,-0.47721466,0.435932,-0.18063927,-0.5269269,-0.46994492,0.8865243,-0.29197866,-0.56704336,-0.113506794,-0.15487695,-0.36695546,-0.39439777,-0.51141834,-0.23025352,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14298606,-0.11211207,0.72006273,-0.5429324,-0.33891603,-0.5643427,-0.54663455,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.25712565,-0.18063927,-0.29197866,-0.22462747,,,,,,,-0.22627681,-0.14029332,-0.10161904,-0.08128545,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50448483,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.13080418,-0.37912852,-0.39439777,-0.5165211,-0.24367008,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.12816511,-0.07729281,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.2645741,8.537053,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49381974,0.29123312,0.016144458,1.4202985,-0.07255451,2.9071188,-0.19715758,3.7879405,3.583453,0.42226702,-0.36829862,-0.24451752,0.26453662,-0.07521623,-0.1525721,-0.3781483,-0.392452,-0.51473886,-0.24397917,-0.39540756,-0.35937366,-0.31581923,-0.41990677,-0.23880956,-0.32054144,-0.21416041,-0.27901068,-0.3265772,-0.0990737,-0.29817334,,,,0.3583498,0.04284886,-0.14135562,-0.109274924,-0.20508066,1.6571759,1.1350687,1.7662369,1.7055769,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,1.0963025,3.7879405,-0.24451752,0.3583498,,,,,,,0.29123312,1.4202985,0.016144458,-0.07255451,1.4038999,-0.15882519,1.0900965,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5044997,-0.22627681,-0.10161904,-0.14248516,-0.08124375,-0.50786525,0.25925586,-0.26413602,-0.5269269,-0.46098697,0.9578211,-0.27634773,-0.56704336,-0.051040355,-0.12652574,-0.37917015,-0.39439777,-0.51653856,-0.24371599,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.125531,-0.0711044,0.4618832,-0.5343382,-0.3684651,-0.5223987,-0.54244244,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.2997173,-0.26413602,-0.27634773,-0.22462747,,,,,,,-0.22627681,-0.14248516,-0.10161904,-0.08124375,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
2.2922652,0.052382383,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542996,0.74440897,1.8297389,1.2114267,-0.24397823,2.8317785,0.6984898,1.8951222,1.6896125,-0.23880865,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.26862574,-0.12680967,-0.14332436,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.26862574,,,,,,,0.052382383,-0.14814742,-0.11339539,-0.082019284,-0.742858,-0.22150467,-0.24788125,-4.1823277,-0.031655278,0.36281496,0.036251184,-0.113076024,1.786379,0.63243306,1.7773147,1.7365518,0.0
2.623518,-0.10685144,-0.04273729,-0.108511604,-0.079876155,-0.032781444,-0.19715758,-0.10236108,0.12812945,-0.38036543,-0.36829862,-0.43317795,-0.32973135,-0.11479702,-0.15542954,0.5981957,2.6673412,2.8117974,-0.24397634,-0.054483213,-0.09175476,0.23353693,0.0046494496,-0.22724542,3.4256449,2.6631374,4.776903,3.6927664,-0.09906857,-0.29817334,,,,-0.08163304,-0.032554936,-0.14332674,-0.1129102,-0.20508066,-0.3212027,-0.40847653,-0.36308256,-0.5143808,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,-0.4346656,-0.10236108,-0.43317795,-0.08163304,,,,,,,-0.10685144,-0.108511604,-0.04273729,-0.079876155,1.4038999,-0.20613551,-0.09921705,0.6306365,-0.064536564,-0.06841476,-0.076491244,-0.04983761,2.0408204,12.525307,3.7020605,0.17453587,0.0
-0.4952881,-0.22627681,-0.08984269,-0.14814742,-0.08176077,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.5720656,-0.36829862,-0.5186269,-0.47429568,-0.114657484,-0.15503588,-0.36633533,-0.37333494,-0.5058048,-0.24364625,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.31867468,-0.17531654,-0.28321213,-0.31706375,-0.047336288,-0.29817334,,,,-0.22462747,-0.09664816,-0.14316551,-0.11215025,-0.20508066,-0.6409059,-0.5733647,-0.609132,-0.5496403,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,2.1356106,-0.6008478,-0.4798359,-0.5186269,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.08984269,-0.08176077,-0.7387961,1.1244339,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.4892011,-0.22627681,-0.10161904,-0.14120659,-0.08156898,-0.48998573,0.36231697,-0.21542957,-0.5269269,-0.530859,0.40170634,-0.39826888,-0.56704336,-0.11454151,-0.1552733,-0.33613968,-0.39439777,-0.4985009,-0.19628981,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.1173842,-0.14323008,-0.11268534,0.6124879,-0.6013727,-0.4073455,-0.6358941,-0.5507114,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.35575897,-0.21542957,-0.39826888,-0.22462747,,,,,,,-0.22627681,-0.14120659,-0.10161904,-0.08156898,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50445014,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.13715194,-0.3790308,-0.39439777,-0.5164801,-0.24356239,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.13207325,-0.086474314,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7427925,-0.03613909,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.46370864,-0.22627681,-0.10161904,-0.14175455,-0.0809769,-0.4976484,0.31814793,-0.23630376,-0.5269269,-0.4036561,1.4141203,-0.17630988,-0.56704336,-0.11463207,-0.15537319,-0.2644368,-0.39439777,-0.46844438,-0.117262274,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14329158,-0.11282984,0.547943,-0.4793355,-0.3062565,-0.45331445,-0.532634,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.21005067,-0.23630376,-0.17630988,-0.24112682,,,,,,,-0.22627681,-0.14175455,-0.10161904,-0.0809769,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5029858,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15389247,-0.37491205,-0.39439777,-0.5147536,-0.23902288,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14237994,-0.1106881,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.6891694,-0.17365977,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50252193,-0.22627681,-0.10161904,-0.14230251,-0.08092687,-0.505311,0.27397886,-0.25717795,-0.5269269,-0.39290655,1.4996763,-0.15755278,-0.56704336,-0.111340135,-0.15423897,-0.3736074,-0.39439777,-0.5142067,-0.23758496,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14259326,-0.11118925,0.48339814,-0.46902248,-0.3062565,-0.43110883,-0.5287139,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.21005067,-0.25717795,-0.15755278,-0.22462747,,,,,,,-0.22627681,-0.14230251,-0.10161904,-0.08092687,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.47304422,0.1319993,0.004368108,0.042177558,-0.041049734,0.69261533,-0.19715758,0.24519403,0.57348603,1.9666178,-0.36829862,0.96881086,2.272661,-0.10652741,-0.1546522,-0.37474072,-0.3788233,-0.49178576,-0.24397984,-0.3730927,-0.35271809,-0.2970412,-0.39334887,-0.23878364,-0.2935589,-0.20226988,-0.2509811,-0.29568607,-0.09907492,-0.29817334,,,,0.18235667,0.0277681,-0.14284767,-0.11178696,-0.20508066,1.7946827,0.71352005,1.5008702,1.2416575,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.68773645,0.24519403,0.96881086,0.18235667,,,,,,,0.1319993,0.042177558,0.004368108,-0.041049734,1.4038999,0.503252,0.19811134,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50322,-0.1466599,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15182254,-0.37813026,-0.392139,-0.5151674,-0.2439497,-0.40629613,-0.35976008,-0.31593212,-0.4217896,-0.23878117,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18612896,-0.111728914,-0.13999397,-0.11030558,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,9.398883,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18612896,,,,,,,-0.1466599,-0.14814742,-0.10161904,-0.082019284,-0.74282527,-0.201057,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5045829,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,1.0519261,-0.3794042,-0.39439777,-0.5166366,-0.24397393,-0.40787473,-0.3615653,-0.31903806,-0.4237405,-0.2388045,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,1.3433473,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6964742,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
