0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
2.3395295,0.052382383,-0.0074082417,0.06573986,-0.04806284,1.5150722,-0.19715758,0.5386503,1.1975201,1.9666178,-0.36829862,0.84734136,1.9904665,-0.11472285,-0.15542611,0.1205696,1.9178262,2.809713,-0.24397863,-0.38138476,-0.35290202,-0.31020108,-0.4121318,-0.23854092,3.0859466,1.4199622,3.7994199,3.692249,-0.099072725,-0.29817334,,,,0.0943601,0.012687341,-0.14332443,-0.112905756,-0.20508066,1.7946827,0.74947506,1.3925261,1.0675768,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.73553675,0.5386503,0.84734136,0.0943601,,,,,,,0.052382383,0.06573986,-0.0074082417,-0.04806284,1.4038999,-0.22123739,0.19811134,0.6306365,0.4908427,-0.08464618,0.41472715,0.5305734,3.9288292,-0.12446641,3.6995535,4.0497804,1.0
-0.50456744,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.014274517,-0.37936082,-0.39439777,-0.51661843,-0.24392614,-0.40785688,-0.36152437,-0.31903806,-0.42371827,-0.2387585,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,0.030486664,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6921175,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50372434,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15257,-0.37698936,-0.39439777,-0.5156244,-0.24131241,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14156573,-0.108775236,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.6959501,-0.21722804,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.4998653,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15491135,-0.366135,-0.39439777,-0.5110744,-0.22934926,-0.40241027,-0.3490489,-0.31903806,-0.41693816,-0.2247272,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.16412982,-0.12680967,-0.14268577,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.16412982,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.47520116,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.8225858,0.4902754,0.26344782,0.060625564,0.22041155,0.9659162,-0.19715758,-0.0612536,0.5634566,1.988117,-0.36829862,2.9759572,1.550377,-0.11356804,-0.15538613,-0.30475095,0.20200413,1.0001503,-0.24398011,-0.36072513,-0.3555706,-0.30812413,-0.4114885,-0.23881046,1.264696,-0.020405104,0.67006004,1.518218,-0.09907468,-0.29817334,,,,0.33085087,0.18046078,-0.14330699,-0.11283109,-0.20508066,1.8153088,2.747049,2.169978,2.5136764,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,2.6414802,-0.0612536,2.9759572,0.33085087,,,,,,,0.4902754,0.060625564,0.26344782,0.22041155,1.4038999,-0.2037299,0.049447145,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.80878806,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543067,1.4676596,2.6453588,1.0302448,-0.23968765,1.1134329,1.3807077,2.707084,1.4680341,-0.23467866,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.1366309,-0.12680967,-0.14332524,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.1366309,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.6119941,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5045143,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.120534405,-0.37921134,-0.39439777,-0.5165558,-0.24376135,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.121842295,-0.062438425,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.72638124,-0.038411055,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49769685,0.012573929,0.004368108,0.14519416,-0.042942688,1.8726622,-0.19715758,1.1165421,1.73484,1.9666178,-0.36829862,0.89784664,2.1066084,-0.07476184,-0.15239254,-0.37819904,-0.3927943,-0.51527655,-0.24397877,-0.40124044,-0.35903716,-0.31622493,-0.42067114,-0.23879893,-0.32276288,-0.21471599,-0.27939406,-0.32708755,-0.09907297,-0.29817334,,,,0.050361816,0.0277681,-0.14178686,-0.107742354,-0.20508066,1.7946827,1.0213784,1.5955803,1.4011127,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,1.0121846,1.1165421,0.89784664,0.050361816,,,,,,,0.012573929,0.14519416,0.004368108,-0.042942688,1.4038999,0.29182568,0.19811134,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.4391348,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15539582,-0.19531769,-0.39439777,-0.4394709,-0.04108243,-0.33206475,-0.18792269,-0.31903806,-0.32936984,-0.04350679,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14328232,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.697981,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.47918856,-0.1466599,-0.07806634,-0.05499412,-0.07888381,0.71560323,-0.19715758,0.70303446,1.2507731,0.046033066,-0.36829862,-0.17526782,0.3514662,-0.11327439,-0.15514238,-0.36512342,-0.3736467,-0.5023869,-0.24397647,-0.39246306,-0.34391776,-0.29017493,-0.40513712,-0.237607,-0.31350797,-0.18658997,-0.24416688,-0.31094012,-0.09906881,-0.29817334,,,,-0.12563132,-0.07779721,-0.14314948,-0.11249599,-0.20508066,0.18241583,-0.018986145,0.2630665,-0.21790035,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.014863145,0.70303446,-0.17526782,-0.12563132,,,,,,,-0.1466599,-0.05499412,-0.07806634,-0.07888381,1.4038999,-0.16791303,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50296813,-0.22627681,-0.08984269,-0.14248516,-0.082019284,-0.50786525,0.25925586,-0.26413602,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11396318,-0.15314724,-0.37713614,-0.3907151,-0.5147499,-0.24393529,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32970226,-0.21761395,-0.28321213,-0.3301375,-0.098993994,3.35588,,,,-0.22462747,-0.09664816,-0.14239031,-0.10850791,-0.20508066,-0.6409059,-0.53720593,-0.59888476,-0.54908663,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,2.1356106,-0.55452,-0.26413602,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14248516,-0.08984269,-0.082019284,-0.6530713,-0.15307845,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49686489,-0.22627681,-0.10161904,-0.1419372,-0.08036816,-0.5002026,0.3034249,-0.24326181,-0.5269269,-0.27287,2.4550529,0.05190148,-0.56704336,-0.113486335,-0.15511428,-0.35769573,-0.39439777,-0.5075368,-0.22004786,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14313218,-0.11245534,0.52642804,-0.35386056,-0.19583628,-0.27073476,-0.4893165,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.05089241,-0.24326181,0.05190148,-0.22462747,,,,,,,-0.22627681,-0.1419372,-0.10161904,-0.08036816,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49974295,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15492454,-0.36579093,-0.39439777,-0.5109302,-0.22897002,-0.40226856,-0.34872434,-0.31903806,-0.41676176,-0.22436216,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14270201,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.7309672,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.42562756,-0.22627681,-0.10161904,-0.13974535,-0.08001792,-0.469552,0.4801011,-0.1597651,-0.5269269,-0.19762321,3.0539458,0.18320116,-0.56704336,-0.11464488,-0.15540227,-0.15732571,-0.39439777,-0.42354533,0.0007905419,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14330949,-0.11287189,0.7846076,-0.2816695,-0.09319211,-0.19671598,-0.46456498,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,0.097057536,-0.1597651,0.18320116,-0.22462747,,,,,,,-0.22627681,-0.13974535,-0.10161904,-0.08001792,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.316131,-0.18646835,-0.11339539,-0.13682291,-0.082019284,-0.50786525,0.25925586,-0.26413602,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480034,-0.15543048,1.929027,-0.39439777,0.45101607,2.3002703,0.5427769,1.8159,-0.31903806,0.75966036,2.2102144,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.18062918,-0.12680967,-0.143325,-0.112917036,0.4618832,-0.6409059,-0.46488842,-0.6753709,-0.55130136,-0.10675587,3.35588,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.4387006,-0.26413602,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.13682291,-0.11339539,-0.082019284,-0.6962121,-0.22150467,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.4925194,-0.22627681,-0.10161904,-0.14120659,-0.081310466,-0.48998573,0.36231697,-0.21542957,-0.5269269,-0.4753197,0.84374624,-0.3013572,-0.56704336,-0.114356786,-0.15522924,-0.3454732,-0.39439777,-0.5024134,-0.20657678,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14320296,-0.11262162,0.6124879,-0.54808885,-0.35913378,-0.55940807,-0.54621047,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.2862673,-0.21542957,-0.3013572,-0.22462747,,,,,,,-0.22627681,-0.14120659,-0.10161904,-0.081310466,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
2.7241538,-0.1466599,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543196,2.6477602,5.714148,3.2877307,-0.24340837,3.3320448,3.92157,7.1264286,4.22885,-0.23264728,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.12563132,-0.10795873,-0.14332728,-0.11291593,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.12563132,,,,,,,-0.1466599,-0.14814742,-0.10161904,-0.082019284,1.4038999,5.446245,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49553886,0.052382383,0.016144458,0.03907245,-0.010962588,0.7334827,-0.19715758,0.41166568,0.81807095,1.9666178,-0.36829862,1.8545722,2.4760797,-0.06854586,-0.15284556,-0.37799639,-0.39189643,-0.5132661,-0.24397326,-0.39739886,-0.35814208,-0.31563073,-0.41894165,-0.23873621,-0.32057413,-0.21417294,-0.27790898,-0.3249016,-0.09906294,-0.29817334,,,,0.0943601,0.04284886,-0.14198695,-0.10858278,-0.20508066,1.7946827,1.6173886,2.044415,2.2491353,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,1.6053447,0.41166568,1.8545722,0.0943601,,,,,,,0.052382383,0.03907245,0.016144458,-0.010962588,1.4038999,-0.20506634,0.19811134,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.05399102,-0.1466599,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542254,0.043053575,0.42510462,0.00050208,-0.24357598,0.1140561,0.23617268,0.66603446,0.20869963,-0.20305896,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.15863003,-0.111728914,-0.1433186,-0.11290912,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.15863003,,,,,,,-0.1466599,-0.14814742,-0.10161904,-0.082019284,1.4038999,1.7298456,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.497825,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15506893,-0.36039624,-0.39439777,-0.50866884,-0.22302425,-0.40004694,-0.3436357,-0.31903806,-0.4139962,-0.21863893,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14287983,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.727495,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.4879917,0.45046696,0.07502621,0.028478544,-0.036888566,0.23541102,-0.19715758,-0.1060334,0.061327193,1.9128702,-0.36829862,0.49034864,1.640639,-0.09795191,-0.1529088,-0.37799564,-0.39151976,-0.5127479,-0.2439793,-0.3924796,-0.35949612,-0.31528676,-0.41791892,-0.23880942,-0.31168514,-0.21306928,-0.27606544,-0.32152882,-0.09907395,-0.29817334,,,,0.5508423,0.11825265,-0.14168288,-0.109480105,-0.20508066,1.7431177,0.2408236,0.9576884,0.458324,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.19397661,-0.1060334,0.49034864,0.5508423,,,,,,,0.45046696,0.028478544,0.07502621,-0.036888566,1.4038999,-0.17365977,0.9414323,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
2.1189082,0.052382383,-0.030960942,-0.030701201,-0.051031526,0.7334827,-0.19715758,0.07941826,0.5709667,1.9666178,-0.36829862,1.0924737,2.2253914,-0.11473082,-0.15542643,0.1476707,1.8990237,2.5685363,-0.24397877,-0.39999527,-0.35899165,-0.31573606,-0.41999567,-0.23880917,2.8223896,1.7973598,4.0896244,3.398976,-0.09907223,-0.29817334,,,,0.0943601,-0.017474176,-0.14332408,-0.11290753,-0.20508066,1.7946827,0.66157305,1.44181,1.1456611,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.65568066,0.07941826,1.0924737,0.0943601,,,,,,,0.052382383,-0.030701201,-0.030960942,-0.051031526,1.4038999,-0.18328221,0.049447145,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50282174,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15403584,-0.37445068,-0.39439777,-0.5145602,-0.23851441,-0.40583482,-0.35689282,-0.31903806,-0.4212011,-0.23354933,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14160772,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.7313931,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.48538014,-0.22627681,-0.10161904,-0.14211985,-0.080384836,-0.5027568,0.2887019,-0.25021988,-0.5269269,-0.2764532,2.4265342,0.04564911,-0.56704336,-0.11428096,-0.15530516,-0.32539243,-0.39439777,-0.49399588,-0.1844447,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.10795873,-0.14324969,-0.11273144,0.5049131,-0.35729823,-0.20205712,-0.27320206,-0.4900701,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.05985907,-0.25021988,0.04564911,-0.24112682,,,,,,,-0.22627681,-0.14211985,-0.10161904,-0.080384836,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5029735,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15390424,-0.37487748,-0.39439777,-0.5147391,-0.23898478,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14238718,-0.11070511,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.6906434,-0.17472893,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.49889198,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543103,2.443081,-0.39439777,0.6664982,2.8668363,0.75447315,2.3007896,-0.31903806,1.0231864,2.755575,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14332567,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6905124,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.47763035,-0.1466599,-0.07806634,0.1088461,-0.080409855,3.0067332,-0.19715758,2.7834947,4.3774333,-0.28182796,-0.36829862,-0.36596498,-0.095574334,-0.11220164,-0.15515922,-0.36424685,-0.37045288,-0.50083995,-0.24389921,-0.39224988,-0.34367362,-0.2880081,-0.40432787,-0.23873258,-0.31339803,-0.18637916,-0.24426168,-0.31089827,-0.09871916,-0.29817334,,,,-0.15863003,-0.09287797,-0.14315982,-0.11252033,-0.20508066,1.7242105,0.45690957,1.5664631,1.3513678,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.54837954,2.7834947,-0.36596498,-0.15863003,,,,,,,-0.1466599,0.1088461,-0.07806634,-0.080409855,1.4038999,-0.20306167,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5032286,-0.22627681,-0.10161904,-0.1419372,-0.081602335,-0.5002026,0.3034249,-0.24326181,-0.5269269,-0.5380254,0.34466895,-0.4107736,-0.56704336,-0.112088874,-0.15361662,-0.37559494,-0.39439777,-0.51503986,-0.23977555,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.10795873,-0.14221011,-0.110289104,0.52642804,-0.60824805,-0.42600808,-0.6358941,-0.5507114,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.38265893,-0.24326181,-0.4107736,-0.22462747,,,,,,,-0.22627681,-0.1419372,-0.10161904,-0.081602335,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
2.3498924,0.25142467,0.027920809,0.2483934,-0.068143174,0.62620574,-0.19715758,0.68216026,0.80135286,0.040658295,-0.36829862,-0.13358536,0.18403432,-0.11474476,-0.15542269,-0.04487575,1.4945374,2.811334,-0.24397662,-0.3709746,-0.35452694,-0.31368676,-0.41572964,-0.23878364,3.0986416,0.9777589,3.1981318,3.6922138,-0.09906906,-0.29817334,,,,0.11635924,-0.009933796,-0.14332178,-0.11290205,-0.20508066,0.12225662,0.07865913,0.1599165,-0.28716502,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.04056753,0.68216026,-0.13358536,0.11635924,,,,,,,0.25142467,0.2483934,0.027920809,-0.068143174,1.4038999,4.1533637,0.64410394,-1.1742251,0.7552755,-0.08464618,0.65010697,0.80517936,3.9308875,-0.12446641,3.701503,4.051891,1.0
-0.50448895,-0.22627681,-0.10161904,-0.14138924,-0.0814022,-0.49253994,0.34759393,-0.22238764,-0.5269269,-0.4950272,0.6868934,-0.33574522,-0.56704336,-0.06410457,-0.1297566,-0.37914,-0.39439777,-0.51652586,-0.24368273,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.12752014,-0.075777575,0.59097296,-0.56699604,-0.37935165,-0.58408105,-0.54814637,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.31540897,-0.22238764,-0.33574522,-0.22462747,,,,,,,-0.22627681,-0.14138924,-0.10161904,-0.0814022,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
