0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.4498047,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1553885,-0.22532903,-0.39439777,-0.4520511,-0.07415952,-0.34442395,-0.21623138,-0.31903806,-0.34475496,-0.075345874,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14327331,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6890056,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5009338,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15475854,-0.36914042,-0.39439777,-0.5123342,-0.23266166,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14291315,-0.11194079,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,9.398883,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.6905124,-0.21696074,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49348974,-0.18646835,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15510032,-0.3638062,-0.37078914,-0.5040975,-0.2425601,-0.3950253,-0.3321337,-0.31903806,-0.40774512,-0.20570248,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.111728914,-0.14305522,-0.11259579,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.10161904,-0.082019284,-0.7316879,0.034024525,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50444394,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.13795169,-0.37901345,-0.39439777,-0.5164728,-0.24354327,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.13256563,-0.087631084,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7418753,-0.038411055,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5045689,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.0016505494,-0.37936488,-0.39439777,-0.51662016,-0.24393058,-0.40785855,-0.3615282,-0.31903806,-0.42372033,-0.23876277,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,0.04603112,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6974241,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.3637279,0.53008384,0.016144458,3.1394336,-0.06591666,2.8611429,0.31814793,5.7820716,3.0216322,1.791042,0.059481923,-0.018295536,1.1026227,-0.10860138,-0.15516232,-0.3662036,-0.31687188,-0.36360422,-0.24397957,-0.24471922,-0.3419016,-0.22218257,-0.23658794,-0.23880994,-0.16457014,-0.15433599,-0.111955985,-0.14100131,-0.09906954,-0.29817334,,,,0.28135282,-0.02312946,-0.14311327,-0.11263868,0.4403682,1.6262369,2.4931302,2.019725,2.198522,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,-0.93722075,2.4304144,5.7820716,-0.018295536,0.28135282,,,,,,,0.53008384,3.1394336,0.016144458,-0.06591666,-0.742858,-0.22150467,2.5767384,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50396717,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15144432,-0.3776724,-0.39439777,-0.5159107,-0.24206524,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14087267,-0.107147045,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7390582,-0.038411055,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.046770565,-0.1466599,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542272,0.04982326,0.44111615,0.009998898,-0.24369647,0.12241972,0.2457511,0.6865587,0.22031386,-0.2055484,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.15863003,-0.11549911,-0.14331876,-0.11290925,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.15863003,,,,,,,-0.1466599,-0.14814742,-0.10161904,-0.082019284,1.4038999,0.87318134,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.4968685,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15511413,-0.35770586,-0.39439777,-0.50754106,-0.22005904,-0.39893898,-0.34109798,-0.31903806,-0.412617,-0.21578468,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14293545,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6974241,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.34858245,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15541768,0.059379946,-0.39439777,-0.33270624,0.23963334,-0.22717589,0.052324995,-0.31903806,-0.19880092,0.22670239,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14330925,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6860247,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.17354237,2.1622305,1.6059518,0.2153331,1.5512173,0.54191667,-0.19715758,-0.2528434,0.11644731,1.9666178,-0.36829862,3.6266062,0.8130848,-0.10201465,-0.15505737,-0.37015083,-0.2869063,0.02196746,-0.2439797,-0.15153371,-0.3517848,-0.2704986,-0.25942773,-0.23880956,0.47572047,-0.19637497,-0.121975236,0.32375282,-0.09907468,-0.29817334,,,,2.426269,2.0787513,-0.14319222,-0.11214964,-0.20508066,1.7946827,3.8283343,2.1537573,2.4788313,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,2.1356106,3.6378717,-0.2528434,3.6266062,2.426269,,,,,,,2.1622305,0.2153331,1.6059518,1.5512173,1.4038999,-0.21709439,0.64410394,0.6306365,6.3293934,-0.08464618,5.6118026,6.593742,0.38926542,-0.12446641,0.34676668,0.41974792,0.0
0.9082252,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543173,3.5944169,-0.39439777,1.1491175,4.1357846,1.2286131,3.3868062,-0.31903806,1.6134106,3.9770296,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14332655,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.697981,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50211334,-0.10685144,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15343939,-0.3770927,-0.39203644,-0.5150668,-0.2439793,-0.40501425,-0.3593849,-0.31668732,-0.42182064,-0.23880969,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.09263261,-0.12680967,-0.14087328,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.09263261,,,,,,,-0.10685144,-0.14814742,-0.11339539,-0.082019284,-0.6890711,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50207186,-0.027234528,-0.06628999,-0.09974424,-0.080293104,0.089820825,-0.19715758,-0.17252153,0.12623249,-0.2567457,-0.36829862,-0.4053028,-0.12912129,-0.10657052,-0.15053052,-0.37862453,-0.39306438,-0.5154243,-0.2439797,-0.4049662,-0.3602372,-0.31722632,-0.42208666,-0.2388071,-0.32824343,-0.21579339,-0.2807253,-0.32857645,-0.09889521,-0.29817334,,,,0.022862889,-0.058946263,-0.13970636,-0.107243665,-0.20508066,-0.23869865,-0.40932485,-0.26364866,-0.4871265,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.43556228,-0.17252153,-0.4053028,0.022862889,,,,,,,-0.027234528,-0.09974424,-0.06628999,-0.080293104,1.4038999,-0.0958784,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
2.3419542,2.0826137,1.7590443,0.36383042,1.6490172,0.6364226,-0.19715758,-0.14926901,0.33378774,1.9666178,-0.36829862,3.5143163,1.1975445,-0.111563824,-0.15533912,-0.34251368,0.18129952,2.527157,-0.24397998,-0.1009841,-0.34945107,-0.2499741,-0.19233833,-0.23880994,3.0803638,-0.13489772,0.5593953,3.3498027,-0.09907517,-0.29817334,,,,2.3877707,2.274801,-0.14329726,-0.11271794,-0.20508066,1.7946827,3.8726056,2.1854084,2.5470097,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,2.1356106,3.6795685,-0.14926901,3.5143163,2.3877707,,,,,,,2.0826137,0.36383042,1.7590443,1.6490172,1.4038999,-0.19945325,0.64410394,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
1.2231563,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543135,2.0504088,3.6057947,1.5186404,-0.2392656,1.5934051,1.9303954,3.6632116,2.0653224,-0.2342724,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18612896,-0.12680967,-0.14332607,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18612896,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.6890056,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49366918,-0.22627681,-0.10161904,-0.14120659,-0.08156898,-0.48998573,0.36231697,-0.21542957,-0.5269269,-0.530859,0.40170634,-0.39826888,-0.56704336,-0.114434205,-0.15520772,-0.34870714,-0.39439777,-0.503769,-0.21014106,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.20812811,-0.10607363,-0.1431897,-0.11259051,0.6124879,-0.6013727,-0.4073455,-0.6358941,-0.5507114,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.35575897,-0.21542957,-0.39826888,-0.20812811,,,,,,,-0.22627681,-0.14120659,-0.10161904,-0.08156898,-0.742858,-0.22150467,-0.24788125,2.435498,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.504584,-0.22627681,-0.10161904,-0.14248516,-0.082019284,-0.50786525,0.25925586,-0.26413602,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,1.4497882,2.6818616,-0.3794075,-0.39439777,-0.51663804,-0.24397756,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.22462747,-0.111728914,1.6035156,3.9909937,-0.20508066,-0.6409059,-0.5131001,-0.59888476,-0.54908663,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,-0.50819224,-0.26413602,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14248516,-0.10161904,-0.082019284,-0.7388289,-0.20506634,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50321627,-0.22627681,-0.10161904,-0.1415719,-0.08145223,-0.49509415,0.33287093,-0.2293457,-0.5269269,-0.50577676,0.60133725,-0.35450232,-0.56704336,-0.11147267,-0.15363294,-0.3755604,-0.39439777,-0.5150254,-0.23973747,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.10795873,-0.14222015,-0.11031271,0.569458,-0.5773091,-0.3917933,-0.5964175,-0.54894143,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.33334228,-0.2293457,-0.35450232,-0.22462747,,,,,,,-0.22627681,-0.1415719,-0.10161904,-0.08145223,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5032329,-0.22627681,-0.10161904,-0.13956271,-0.08149392,-0.4669978,0.4948241,-0.15280703,-0.5269269,-0.5147347,0.5300405,-0.37013322,-0.56704336,-0.11123717,-0.15361078,-0.37560716,-0.39439777,-0.515045,-0.23978902,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.1422065,-0.11028066,0.80612254,-0.5859032,-0.3653547,-0.6358941,-0.5507114,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.29523396,-0.15280703,-0.37013322,-0.22462747,,,,,,,-0.22627681,-0.13956271,-0.10161904,-0.08149392,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.052043654,0.052382383,-0.04273729,-0.08823706,-0.044443708,-0.071094655,-0.19715758,-0.19455539,-0.05246365,1.9666178,-0.36829862,1.7806807,2.5647883,-0.11433541,-0.15539537,-0.28149703,0.0033545622,0.00019000804,-0.2439723,0.11631178,-0.19004878,0.21910305,0.20831798,-0.23851837,-0.3162618,-0.207357,-0.2677202,-0.31763858,-0.09906123,-0.29817334,,,,0.0943601,-0.032554936,-0.14330187,-0.11286978,-0.20508066,1.7946827,0.8940582,1.7801498,1.7313707,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.90085477,-0.19455539,1.7806807,0.0943601,,,,,,,0.052382383,-0.08823706,-0.04273729,-0.044443708,1.4038999,-0.20560093,0.049447145,0.6306365,0.23550357,-0.08464618,0.18744186,0.26541105,0.36161488,-0.12446641,0.3205752,0.39139065,1.0
-0.04950243,-0.027234528,-0.05451364,-0.095543206,-0.0807184,0.018302836,-0.19715758,-0.14584896,0.045486055,-0.3481168,-0.36829862,-0.46954587,-0.27185714,-0.11476089,-0.15540369,-0.25140837,0.06503764,0.007011353,-0.24397756,0.11925534,-0.12009158,0.33245772,0.22212143,-0.23807818,-0.31921858,-0.2076113,-0.27627665,-0.32422957,-0.09895585,-0.29817334,,,,-0.07613325,-0.07591212,-0.14330868,-0.112877876,-0.20508066,-0.286826,-0.43689457,-0.34265283,-0.5093922,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.46621194,-0.14584896,-0.46954587,-0.07613325,,,,,,,-0.027234528,-0.095543206,-0.05451364,-0.0807184,1.4038999,-0.18127754,0.049447145,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.47482267,-0.22627681,-0.10161904,-0.1419372,-0.081260435,-0.5002026,0.3034249,-0.24326181,-0.5269269,-0.46457016,0.92930233,-0.2826001,-0.56704336,-0.114619546,-0.15535067,-0.29569733,-0.39439777,-0.48154822,-0.15171616,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.1173842,-0.14327772,-0.112797275,0.52642804,-0.5377759,-0.36224425,-0.53473514,-0.5438137,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.29075065,-0.24326181,-0.2826001,-0.22462747,,,,,,,-0.22627681,-0.1419372,-0.10161904,-0.081260435,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.4912308,0.1319993,0.016144458,0.104827724,-0.0026819522,2.061674,-0.19715758,0.48385555,1.4332423,1.9128702,-0.36829862,2.1367815,2.2242815,-0.079027474,-0.1534959,-0.3775319,-0.39174452,-0.5139369,-0.24397957,-0.39240873,-0.357634,-0.31595004,-0.41989085,-0.23853225,-0.31664717,-0.21266674,-0.2760564,-0.32397175,-0.09907444,-0.29817334,,,,0.18235667,0.04284886,-0.14219259,-0.109981015,-0.20508066,1.7431177,1.7018791,2.0148356,2.1885533,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,1.6796736,0.48385555,2.1367815,0.18235667,,,,,,,0.1319993,0.104827724,0.016144458,-0.0026819522,1.4038999,-0.17299154,0.19811134,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.32254905,-0.1466599,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542753,0.39608642,1.1378297,0.4443554,-0.24371532,0.5502111,0.7356786,1.5350492,0.7515146,-0.20280147,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.15863003,-0.10795873,-0.14332318,-0.11291273,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.15863003,,,,,,,-0.1466599,-0.14814742,-0.10161904,-0.082019284,1.4038999,1.5106679,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
3.5361962,0.45046696,0.063249856,0.036332645,-0.015899282,0.6619647,-0.19715758,-0.08941136,0.20508741,1.9737842,-0.36829862,1.0854175,2.160691,-0.11470668,-0.15542342,-0.02423647,1.8762362,4.104364,-0.2439789,-0.26716265,-0.3426115,-0.26593238,-0.32743347,-0.23880683,4.512944,1.1090721,4.0032496,5.261721,-0.09907322,-0.29817334,,,,0.2868526,0.02399791,-0.14332195,-0.1129038,-0.20508066,1.8015581,0.6171294,1.424307,1.1177192,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.5672639,-0.08941136,1.0854175,0.2868526,,,,,,,0.45046696,0.036332645,0.063249856,-0.015899282,1.4038999,-0.22137104,0.7927681,-1.1742251,3.39225,-0.08464618,2.9973598,3.5436025,5.5726314,-0.12446641,5.256614,5.7355967,1.0
-0.5044854,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.13066442,-0.3791301,-0.39439777,-0.51652175,-0.24367183,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.12807907,-0.077090666,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7427925,-0.03613909,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
3.335217,-0.10685144,-0.11339539,-0.14248516,-0.082019284,-0.50786525,-0.19715758,-0.42591092,-0.4333474,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.1148033,-0.1554322,3.2206748,6.8723617,4.008619,-0.24343663,4.0398536,3.034268,6.915126,5.1104674,-0.23828733,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.09263261,-0.12680967,-0.1433271,-0.112917036,-0.20508066,-0.6409059,-0.5805964,-0.616125,-0.54997253,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6124297,-0.42591092,-0.56708276,-0.09263261,,,,,,,-0.10685144,-0.14248516,-0.11339539,-0.082019284,-0.67573905,-0.22150467,-0.09921705,0.6306365,-0.13700278,-0.08464618,-0.14413762,-0.121426165,5.451065,-0.12446641,5.141463,5.610923,1.0
2.6396391,0.25142467,0.027920809,0.19250141,-0.06539964,1.5431687,-0.19715758,0.5183782,1.0679271,0.54767835,-0.36829862,-0.047875877,0.4274688,-0.11474987,-0.15542369,-0.010918489,1.4903105,2.8047438,-0.24397716,-0.028880486,-0.2892298,-0.075711004,-0.04616457,-0.2387975,3.446419,1.0990258,3.1751351,3.6893616,-0.099070035,-0.29817334,,,,0.31435153,0.057929616,-0.14332242,-0.11290343,-0.20508066,0.73931825,0.082786426,0.36131242,-0.14443804,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.04469225,0.5183782,-0.047875877,0.31435153,,,,,,,0.25142467,0.19250141,0.027920809,-0.06539964,1.4038999,-0.20359625,0.34677553,0.6306365,0.7790804,3.3954482,1.3449434,0.04398968,2.0099647,12.671832,3.6935773,0.120431975,1.0
-0.49330258,0.37085003,0.08680256,0.008204002,-0.0382645,0.12557982,-0.19715758,-0.10757963,-0.04106672,1.9128702,-0.36829862,0.39780444,1.7048352,-0.09109173,-0.15182957,-0.37841824,-0.39254236,-0.51428974,-0.24398011,-0.39879754,-0.36018425,-0.3165197,-0.42039147,-0.23879336,-0.31806397,-0.21488667,-0.27997229,-0.32731873,-0.099075414,-0.29817334,,,,0.44634637,0.13333341,-0.1411771,-0.10754634,-0.20508066,1.7431177,0.22795975,1.0339968,0.5548825,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.1819691,-0.10757963,0.39780444,0.44634637,,,,,,,0.37085003,0.008204002,0.08680256,-0.0382645,1.4038999,-0.17472893,1.0900965,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
