0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.50453746,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.07755713,-0.37934318,-0.39433444,-0.51659495,-0.24394901,-0.40782213,-0.36150774,-0.31897497,-0.4236895,-0.23878053,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.1366309,-0.12680967,-0.04743605,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.1366309,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.6905779,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.47603992,-0.22627681,-0.10161904,-0.14120659,-0.0790089,-0.48998573,0.36231697,-0.21542957,-0.5269269,0.019159213,4.7793274,0.5614693,-0.56704336,-0.114190936,-0.15534715,-0.29912108,-0.39439777,-0.4829834,-0.15548964,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14327554,-0.112792164,0.6124879,-0.07369052,0.07010548,0.12156483,-0.31086347,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,0.33243245,-0.21542957,0.5614693,-0.22462747,,,,,,,-0.22627681,-0.14120659,-0.10161904,-0.0790089,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.4835367,0.25142467,-0.0074082417,0.9649432,-0.07152047,2.9071188,-0.19715758,2.781889,2.999329,0.41510066,-0.36829862,-0.1297645,0.45655912,-0.09949025,-0.15414563,-0.37659076,-0.3899184,-0.509996,-0.24395494,-0.38349646,-0.35691702,-0.31287307,-0.41561922,-0.23878624,-0.30677074,-0.20667796,-0.27125326,-0.31709254,-0.09882039,-0.29817334,,,,0.31435153,0.012687341,-0.14239164,-0.11139296,-0.20508066,1.6571759,0.8820628,1.4110358,1.0966874,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.85127616,2.781889,-0.1297645,0.31435153,,,,,,,0.25142467,0.9649432,-0.0074082417,-0.07152047,1.4038999,-0.15882519,0.9414323,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49318025,0.052382383,-0.0074082417,-0.08896768,-0.034712084,-0.08131151,-0.19715758,-0.19803442,-0.059506882,1.9666178,-0.36829862,1.4034545,2.2969527,-0.09175349,-0.15359685,-0.37740508,-0.39073938,-0.5120436,-0.2439793,-0.39466682,-0.3572481,-0.31468594,-0.41812336,-0.23875901,-0.32275087,-0.21433963,-0.2772564,-0.324457,-0.09907395,-0.29817334,,,,0.0943601,0.012687341,-0.14226444,-0.110104226,-0.20508066,1.7946827,0.9449137,1.7103951,1.6035239,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.93438566,-0.19803442,1.4034545,0.0943601,,,,,,,0.052382383,-0.08896768,-0.0074082417,-0.034712084,1.4038999,-0.21321869,0.049447145,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.47943607,-0.1466599,-0.06628999,-0.06595333,-0.0753314,0.5623504,-0.19715758,0.56387323,1.0416318,0.80925053,-0.36829862,0.059716936,1.1296402,-0.11262138,-0.15509053,-0.36762053,-0.37329713,-0.50190103,-0.24397676,-0.3932458,-0.3448142,-0.2899867,-0.40556556,-0.23873685,-0.31451616,-0.1982426,-0.25339708,-0.31216902,-0.0990693,-0.29817334,,,,-0.12563132,-0.062716454,-0.14314772,-0.11235011,-0.20508066,0.6843155,0.120649934,0.62662876,0.09046664,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.15470038,0.56387323,0.059716936,-0.12563132,,,,,,,-0.1466599,-0.06595333,-0.06628999,-0.0753314,1.4038999,-0.16791303,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.80473655,-0.18646835,-0.08984269,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1554297,0.84817123,2.0755143,1.0231098,-0.24321209,-0.40395635,-0.35259017,-0.31903806,-0.41886273,-0.22871011,1.2402798,5.8042154,-0.28321213,1.5311537,7.2554493,-0.29817334,,,,-0.18612896,-0.102303445,-0.14332637,-0.1129116,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.18612896,,,,,,,-0.18646835,-0.14814742,-0.08984269,-0.082019284,1.4038999,-0.21749532,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
2.1100135,0.29123312,0.09857891,-0.0723462,0.018549165,0.4729529,-0.19715758,-0.2735791,0.14270017,1.9666178,-0.36829862,1.5274599,2.496872,-0.114594504,-0.15541841,-0.14218055,1.118116,2.5121567,-0.24397957,-0.35490924,-0.35223818,-0.29917777,-0.3964967,-0.23880969,2.796164,0.48759285,2.266364,3.330883,-0.09907444,-0.29817334,,,,0.40784788,0.14841416,-0.14332058,-0.1128925,-0.20508066,1.7946827,1.1542315,1.9902953,2.1387956,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,1.1006233,-0.2735791,1.5274599,0.40784788,,,,,,,0.29123312,-0.0723462,0.09857891,0.018549165,1.4038999,-0.20506634,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.504537,-0.22627681,-0.10161904,-0.14230251,-0.081435554,-0.505311,0.27397886,-0.25717795,-0.5269269,-0.50219357,0.629856,-0.34824994,-0.56704336,-0.021458007,-0.103986606,-0.3792752,-0.39439777,-0.51658255,-0.24383175,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.11165428,-0.038503423,0.48339814,-0.5738714,-0.4011246,-0.5816137,-0.5479735,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.34679228,-0.25717795,-0.34824994,-0.24112682,,,,,,,-0.22627681,-0.14230251,-0.10161904,-0.081435554,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
3.4985476,1.2864445,0.8051599,0.14482884,0.7551088,2.1459632,-0.19715758,-0.19366334,0.5237144,1.9737842,-0.36829862,3.4563549,1.3069191,-0.11368683,-0.15539747,-0.28234392,0.79859334,4.102742,-0.24398011,-0.31120753,-0.35574383,-0.30529702,-0.40400425,-0.23880942,4.4697638,0.02139606,1.5446341,5.252882,-0.099075414,-0.29817334,,,,0.8313313,0.6178028,-0.14331393,-0.11284758,-0.20508066,1.8015581,3.423135,2.3170137,2.8386323,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,2.1356106,3.261025,-0.19366334,3.4563549,0.8313313,,,,,,,1.2864445,0.14482884,0.8051599,0.7551088,1.4038999,-0.22137104,0.7927681,-1.1742251,2.3249846,-0.08464618,2.0473535,2.4352772,5.5705724,-0.12446641,5.254664,5.7334847,1.0
-0.50300163,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15387705,-0.37495664,-0.39439777,-0.5147723,-0.23907202,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14237045,-0.11066579,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.68920213,-0.17365977,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.27999714,0.012573929,-0.019184591,0.0648266,-0.0724461,0.77435017,-0.19715758,0.67917824,0.9735622,1.1048629,-0.36829862,-0.1184755,0.85779727,-0.114352,-0.15535119,-0.33428845,-0.20611157,-0.26259726,-0.24397957,-0.39731303,-0.35753787,-0.31493598,-0.41884667,-0.23880994,-0.061816253,-0.0708849,0.05139355,-0.020749856,-0.099062696,-0.29817334,,,,-0.048634324,-0.049520787,-0.14328142,-0.11279007,-0.20508066,0.9679232,0.065245405,0.52765745,-0.0033928035,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.044453092,0.67917824,-0.1184755,-0.048634324,,,,,,,0.012573929,0.0648266,-0.019184591,-0.0724461,1.4038999,3.9333842,0.19811134,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5016484,-0.22627681,-0.10161904,-0.14211985,-0.08112701,-0.5027568,0.2887019,-0.25021988,-0.5269269,-0.4359047,1.157452,-0.23258117,-0.56704336,-0.11271378,-0.15459429,-0.37115043,-0.39439777,-0.5131768,-0.23487702,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.10795873,-0.14281203,-0.11170322,0.5049131,-0.5102745,-0.3404712,-0.49279115,-0.53868127,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.25936732,-0.25021988,-0.23258117,-0.22462747,,,,,,,-0.22627681,-0.14211985,-0.10161904,-0.08112701,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
2.143873,1.8437629,1.111345,0.698817,1.055655,2.9071188,-0.19715758,0.12892878,1.1159434,1.9128702,-0.36829862,3.5338683,0.94862264,-0.11246885,-0.15536045,-0.3316577,0.27172738,2.4737973,-0.24397957,2.6598923,-0.2264415,0.82899547,3.2334414,-0.23880994,2.8515522,-0.09921383,0.7421775,3.2915812,-0.0990737,-0.29817334,,,,2.074283,1.4453593,-0.14329833,-0.11277707,-0.20508066,1.7431177,3.5560405,2.1882234,2.5531104,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,3.3811123,0.12892878,3.5338683,2.074283,,,,,,,1.8437629,0.698817,1.111345,1.055655,1.4038999,-0.16270089,0.7927681,0.6306365,2.9776015,-0.08464618,2.6282682,3.1130016,3.5023217,-0.12446641,3.295552,3.6123714,1.0
2.699612,0.052382383,-0.11339539,1.0573659,-0.082019284,1.5201807,11.949329,5.2605643,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11471336,-0.1554304,0.9080874,1.502463,1.3858647,-0.14883104,3.3036177,0.8528821,1.5693144,1.9029431,-0.14722261,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,0.08336053,-0.12680967,-0.14332491,-0.112917036,17.544764,0.7238487,3.2396333,-0.6753709,-0.55130136,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,3.5139167,5.2605643,-0.56708276,0.08336053,,,,,,,0.052382383,1.0573659,-0.11339539,-0.082019284,-0.5677067,-0.22150467,0.7927681,0.6306365,10.9574375,-0.08464618,9.731367,11.399833,1.115386,4.2355475,1.9871091,0.33960477,1.0
-0.4693439,0.09219084,0.004368108,0.07432458,-0.07132867,0.9786873,-0.19715758,0.46182165,0.964234,0.41510066,-0.36829862,-0.16630611,0.3880179,-0.11169398,-0.15476918,-0.37390313,-0.3820628,-0.4985918,-0.24394847,-0.3688964,-0.35041004,-0.3018426,-0.4016724,-0.2384839,-0.28925908,-0.2004374,-0.2582333,-0.30350122,-0.099017955,-0.29817334,,,,0.13835838,0.0277681,-0.14294124,-0.11190562,-0.20508066,0.3594558,-0.02631786,0.28685755,-0.20078148,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,-0.05726345,0.46182165,-0.16630611,0.13835838,,,,,,,0.09219084,0.07432458,0.004368108,-0.07132867,1.4038999,-0.1745953,0.34677553,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5045791,-0.22627681,-0.10161904,-0.13956271,-0.08149392,-0.4669978,0.4948241,-0.15280703,-0.5269269,-0.5147347,0.5300405,-0.37013322,-0.56704336,0.7200502,0.27122742,-0.3793937,-0.39439777,-0.51663226,-0.24396235,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,0.11935466,0.50421244,0.80612254,-0.5859032,-0.3653547,-0.6358941,-0.5507114,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.29523396,-0.15280703,-0.37013322,-0.22462747,,,,,,,-0.22627681,-0.13956271,-0.10161904,-0.08149392,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.47153258,-0.18646835,-0.08984269,-0.13116065,-0.07816666,-0.4618894,0.45065504,-0.15628606,-0.50558144,0.16248643,-0.06885224,0.15506552,0.68953854,-0.11406759,-0.15528437,-0.34842107,-0.34054434,-0.48129648,-0.23921175,-0.37137374,-0.27795982,-0.31903806,-0.3783029,-0.14477254,-0.29184055,-0.072391465,-0.28321213,-0.28525057,0.078365825,-0.29817334,,,,-0.18062918,-0.09664816,-0.14323689,-0.112701364,0.24673355,0.06381624,-0.045913555,0.09116991,-0.3288542,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,0.02980756,-0.15628606,0.15506552,-0.18062918,,,,,,,-0.18646835,-0.13116065,-0.08984269,-0.07816666,-0.742858,-0.22150467,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5036152,-0.18646835,-0.10161904,-0.14248516,-0.082019284,-0.50786525,-0.19715758,-0.37198594,-0.39458552,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11340232,-0.15162161,-0.37804618,-0.39235634,-0.5155485,-0.24384145,-0.40782526,-0.36145192,-0.31903806,-0.42367887,-0.238677,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.18062918,-0.111728914,-0.14019956,-0.109241344,-0.20508066,-0.6409059,-0.53720593,-0.59888476,-0.54908663,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.55452,-0.37198594,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14248516,-0.10161904,-0.082019284,-0.697981,-0.20506634,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.023352692,-0.10685144,-0.08984269,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15541811,-0.10869648,0.27094644,0.02447622,-0.24364948,0.14954518,0.064020775,0.5260796,0.23842694,-0.21756466,0.2220502,1.89869,-0.28321213,0.3239923,2.485642,-0.29817334,,,,-0.11463175,-0.09664816,-0.14331609,-0.11290223,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.11463175,,,,,,,-0.10685144,-0.14814742,-0.08984269,-0.082019284,1.4038999,1.7298456,-0.24788125,-1.1742251,0.25580043,-0.08464618,0.20550871,0.28648874,0.39245075,-0.12446641,0.34978396,0.42301467,1.0
-0.50179476,-0.22627681,-0.07806634,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15366708,-0.37679398,-0.389983,-0.51371676,-0.2438541,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.3293451,-0.21696247,-0.28254545,-0.32977206,-0.09884655,-0.29817334,,,,-0.22462747,-0.07591212,-0.14278494,-0.10908459,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,3.6720262,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.07806634,-0.082019284,-0.7316879,-0.014354959,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.13247833,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542768,0.51652753,1.0691255,0.23091067,-0.23458852,0.33004782,0.4835369,1.1379206,0.49048018,-0.22977038,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.1366309,-0.12680967,-0.14332154,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.1366309,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.7333257,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.28299507,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1554168,-0.06777582,0.10318019,-0.2595365,-0.2330417,-0.15120454,-0.067616746,0.17630804,-0.109317236,-0.22828145,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.1366309,-0.12680967,-0.14330816,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.1366309,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.7409581,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5043759,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1436458,-0.37882194,-0.39439777,-0.5163925,-0.24333218,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.13607134,-0.09586714,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7410564,-0.03613909,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.48190802,-0.1466599,-0.07806634,-0.029787933,-0.07937582,1.0680847,-0.19715758,1.0231053,1.7317977,-0.05967076,-0.36829862,-0.23674943,0.20733841,-0.112938285,-0.15510747,-0.3666532,-0.37441713,-0.5034215,-0.24390729,-0.39469916,-0.34647867,-0.2928784,-0.40737307,-0.23874035,-0.31593734,-0.19124903,-0.25055787,-0.31395286,-0.09854482,-0.29817334,,,,-0.15863003,-0.09287797,-0.14312798,-0.112445496,-0.20508066,0.419615,0.033669014,0.41046366,-0.10494305,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.07389363,1.0231053,-0.23674943,-0.15863003,,,,,,,-0.1466599,-0.029787933,-0.07806634,-0.07937582,1.4038999,-0.20466541,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5029717,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15390591,-0.37487248,-0.39439777,-0.514737,-0.23897927,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14238821,-0.11070755,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.68032503,-0.17365977,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
2.1086752,-0.1466599,-0.10161904,-0.14248516,-0.082019284,-0.50786525,-0.19715758,-0.40793595,-0.4188706,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.114803135,-0.1554316,2.0707057,4.5406013,2.5587437,-0.2390634,2.6172848,3.1029923,5.695997,3.3373275,-0.2289904,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.1366309,-0.1173842,-0.14332695,-0.11291567,-0.20508066,-0.6409059,-0.5805964,-0.616125,-0.54997253,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6124297,-0.40793595,-0.56708276,-0.1366309,,,,,,,-0.1466599,-0.14248516,-0.10161904,-0.082019284,-0.7281829,-0.22137104,-0.09921705,0.6306365,-0.08527232,-0.08464618,-0.09809072,-0.06770556,3.610177,-0.12446641,3.397716,3.7229838,1.0
-0.47983173,-0.067042984,-0.06628999,-0.0747207,-0.078750394,0.43974814,-0.19715758,0.07959222,0.55847347,-0.2764532,-0.36829862,-0.26071683,-0.08824581,-0.113397576,-0.15498549,-0.37070698,-0.3749215,-0.49596727,-0.24396706,-0.37920493,-0.34515232,-0.2928472,-0.3984627,-0.23879789,-0.30347678,-0.18412837,-0.24249643,-0.30363977,-0.09901844,-0.29817334,,,,-0.021135395,-0.062716454,-0.14302222,-0.11234106,-0.20508066,-0.0032183037,-0.23907124,-0.07879524,-0.4165642,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.25164604,0.07959222,-0.26071683,-0.021135395,,,,,,,-0.067042984,-0.0747207,-0.06628999,-0.078750394,1.4038999,-0.20613551,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50298905,-0.18646835,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1531172,-0.37716562,-0.39084575,-0.5147954,-0.2438805,-0.40783983,-0.36148533,-0.31903806,-0.42369705,-0.23871456,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.16412982,-0.111728914,-0.14142726,-0.11068349,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.16412982,,,,,,,-0.18646835,-0.14814742,-0.10161904,-0.082019284,-0.63590664,-0.13650647,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
1.5652258,0.1319993,-0.030960942,-0.0228471,-0.03501229,0.17155567,-0.19715758,-0.002512922,0.14600135,1.9128702,-0.36829862,1.9503877,2.2638793,-0.11466974,-0.15542337,-0.015548669,1.2939777,1.9117435,-0.2439777,1.9896322,0.24859475,1.9213862,2.546072,-0.23877093,-0.32136488,-0.21233986,-0.27863574,-0.32628584,-0.09907101,-0.29817334,,,,0.18235667,-0.017474176,-0.14332137,-0.11290499,-0.20508066,1.7431177,1.0294137,1.6797364,1.5484974,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,1.02036,-0.002512922,1.9503877,0.18235667,,,,,,,0.1319993,-0.0228471,-0.030960942,-0.03501229,1.4038999,-0.17472893,0.34677553,0.6306365,0.11704457,-0.08464618,0.08199781,0.14239475,2.7886894,-0.12446641,2.619577,2.8804994,1.0
0.13095628,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1554296,1.4081839,-0.39439777,0.23268807,1.7262217,0.32828477,1.3246063,-0.31903806,0.49265388,1.6576511,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14332391,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.697981,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
