0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
1.0047567,-0.1466599,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543021,1.0357043,2.451925,1.2579534,-0.24359213,1.3404279,1.6406735,3.1464608,1.7465127,-0.22620991,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.12563132,-0.10795873,-0.14332567,-0.112914674,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.12563132,,,,,,,-0.1466599,-0.14814742,-0.10161904,-0.082019284,1.4038999,1.7138083,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.46124172,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15537663,-0.2574981,-0.39439777,-0.4655358,-0.10961472,-0.3576717,-0.24657536,-0.31903806,-0.3612462,-0.10947407,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.15863003,-0.12680967,-0.14325869,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.15863003,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,1.4038999,-0.22150467,-0.24788125,1.8338776,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.85803443,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543167,3.453245,-0.39439777,1.0899408,3.9801917,1.1704761,3.2536433,-0.31903806,1.54104,3.82726,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14332646,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6974241,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.3422139,0.21161622,0.004368108,-0.08367073,-0.080143005,-0.009793518,-0.19715758,-0.27515295,-0.13692808,-0.50756836,-0.36829862,-0.49674365,-0.4596276,-0.114773735,-0.15540147,-0.26599085,0.1095028,0.31492853,-0.24397607,0.57298934,-0.15732776,0.36710593,0.5932307,-0.23880658,0.6841347,0.21440187,0.66892725,0.6796219,-0.09897761,3.35588,,,,0.25935367,0.02399791,-0.1433072,-0.11287495,-0.20508066,-0.3057332,-0.49166515,-0.4666486,-0.5348086,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.5287748,-0.27515295,-0.49674365,0.25935367,,,,,,,0.21161622,-0.08367073,0.004368108,-0.080143005,-0.695426,-0.1526775,0.7927681,0.6306365,3.81064,-0.08464618,3.3697817,3.9780884,0.76123434,-0.12446641,0.69910735,0.801224,0.0
-0.5044317,-0.18646835,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.13130681,-0.37919447,-0.3942477,-0.5165106,-0.24384306,-0.4077509,-0.36128163,-0.31903806,-0.42358634,-0.23848546,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.111728914,-0.1235232,-0.08965224,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.10161904,-0.082019284,-0.7313931,-0.00847458,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5045029,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1253933,-0.3791792,-0.39439777,-0.5165423,-0.24372594,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.20812811,-0.111728914,-0.124833785,-0.06946642,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.20812811,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.6974241,-0.17593174,-0.24788125,2.435498,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.496309,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15513572,-0.35613224,-0.39439777,-0.5068815,-0.21832468,-0.39829096,-0.33961365,-0.31903806,-0.4118103,-0.21411525,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14296205,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.7302793,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.4987811,-0.1466599,-0.08984269,-0.14120659,-0.08169406,-0.4976484,-0.19715758,-0.39170045,-0.40980574,-0.5577329,-0.36829862,-0.5061222,-0.45036077,-0.11422208,-0.15437199,-0.37532884,-0.3899789,-0.51293385,-0.2436997,-0.40115443,-0.35387155,-0.31467906,-0.41819805,-0.232968,-0.3266297,-0.20582889,-0.28321213,-0.32649484,-0.084600925,3.35588,,,,-0.1366309,-0.09664816,-0.14254446,-0.11168875,-0.20508066,-0.62715524,-0.54731476,-0.5966337,-0.54895437,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.5754422,-0.39170045,-0.5061222,-0.1366309,,,,,,,-0.1466599,-0.14120659,-0.08984269,-0.08169406,-0.6950001,-0.1526775,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.1011516,-0.18646835,-0.11339539,-0.13682291,-0.082019284,-0.50786525,0.25925586,-0.26413602,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11479692,-0.15542737,0.7553315,-0.39439777,-0.04097589,1.0066783,0.05942893,0.7087926,-0.31903806,0.1579737,0.9650387,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.18062918,-0.12680967,-0.14332117,-0.112917036,0.4618832,-0.6409059,-0.46488842,-0.6753709,-0.55130136,-0.10675587,3.35588,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.4387006,-0.26413602,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.13682291,-0.11339539,-0.082019284,-0.6962777,-0.22150467,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
1.3178499,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543212,4.746573,-0.39439777,1.6320807,5.4056377,1.703091,4.473596,-0.31903806,2.2040555,5.199354,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14332703,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6855334,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50450593,0.25142467,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,0.047341876,-0.37939143,-0.394348,-0.5165758,-0.24397957,-0.40778562,-0.36155325,-0.3189885,-0.42366612,-0.23880994,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,0.08886032,-0.12680967,0.10635769,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,0.08886032,,,,,,,0.25142467,-0.14814742,-0.11339539,-0.082019284,-0.6921175,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.100642204,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542737,0.47175464,1.0033168,0.19541582,-0.23995528,0.29317132,0.44130415,1.0724071,0.4470714,-0.23493627,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18612896,-0.12680967,-0.14332117,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18612896,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.6864833,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.48246697,0.17180775,-0.019184591,0.09697362,-0.040591087,1.3541567,-0.19715758,0.36904755,0.89785767,1.9128702,-0.36829862,1.3742769,1.8638753,-0.10229798,-0.15437503,-0.37595376,-0.38763303,-0.5063795,-0.24397877,-0.38225737,-0.35570252,-0.31031373,-0.4111964,-0.2388045,-0.30531496,-0.20430842,-0.26414743,-0.31148058,-0.09907297,-0.29817334,,,,0.22635496,-0.0023934168,-0.14257415,-0.111627825,-0.20508066,1.7431177,0.8624874,1.3159776,0.9499412,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.8417625,0.36904755,1.3742769,0.22635496,,,,,,,0.17180775,0.09697362,-0.019184591,-0.040591087,1.4038999,-0.17325884,0.34677553,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50156444,-0.22627681,-0.10161904,-0.14814742,-0.08176077,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.5720656,0.07374127,-0.4701711,-0.56704336,-0.11435376,-0.15461764,-0.37091422,-0.39439777,-0.5130778,-0.23461665,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14282641,-0.111736976,-0.20508066,-0.6409059,-0.5613117,-0.59888476,-0.54908663,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,-0.57768387,-0.4798359,-0.4701711,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.08176077,-0.68759704,-0.21696074,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49374032,0.33104157,0.05147351,0.022816285,-0.03712206,0.15623039,-0.19715758,-0.045652878,0.067974664,1.9128702,-0.36829862,0.63515794,1.7347966,-0.089257464,-0.15213858,-0.37832054,-0.39261612,-0.5147319,-0.24397917,-0.3971713,-0.35981914,-0.3162992,-0.42000708,-0.23880462,-0.318629,-0.21440858,-0.27937984,-0.3267792,-0.0990737,-0.29817334,,,,0.4023481,0.088091135,-0.14123017,-0.10831558,-0.20508066,1.7431177,0.37337235,1.0597936,0.58852214,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.32988155,-0.045652878,0.63515794,0.4023481,,,,,,,0.33104157,0.022816285,0.05147351,-0.03712206,1.4038999,-0.17365977,0.9414323,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49854356,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15502557,-0.36241737,-0.39439777,-0.50951606,-0.22525185,-0.4008793,-0.3455422,-0.31903806,-0.41503233,-0.22078316,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14282642,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6966707,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.1510565,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542652,0.6149634,-0.39439777,-0.09981567,0.85197127,0.0016229351,0.5763881,-0.31903806,0.08601501,0.81612194,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14332011,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,1.4038999,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5035272,-0.22627681,-0.10161904,-0.1391974,-0.08147725,-0.4618894,0.5242701,-0.1388909,-0.5269269,-0.5111515,0.55855924,-0.36388087,-0.56704336,-0.11007902,-0.15310363,-0.37643495,-0.39439777,-0.515392,-0.24070136,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.10795873,-0.14189427,-0.1095471,0.8491525,-0.5824655,-0.3560234,-0.6358941,-0.5507114,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.28178397,-0.1388909,-0.36388087,-0.21362789,,,,,,,-0.22627681,-0.1391974,-0.10161904,-0.08147725,-0.742858,-0.22150467,-0.24788125,1.8338776,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.3842916,0.052382383,-0.019184591,-0.08038296,-0.055626318,0.03873655,-0.19715758,-0.15715581,0.025918491,1.9666178,-0.36829862,0.6697134,2.1935344,-0.114629276,-0.1554113,-0.21273308,0.18081583,0.26314977,-0.24397877,0.37391606,-0.10575707,0.4992147,0.5346803,-0.23873673,0.7360431,0.36629695,0.73974353,0.6146048,-0.09907297,-0.29817334,,,,0.0943601,-0.0023934168,-0.14331505,-0.11288495,-0.20508066,1.7946827,0.36093062,1.3439183,0.9923649,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.34364077,-0.15715581,0.6697134,0.0943601,,,,,,,0.052382383,-0.08038296,-0.019184591,-0.055626318,1.4038999,-0.20667009,0.049447145,0.6306365,0.11942627,-0.08464618,0.08411784,0.14486809,0.6954915,-0.12446641,0.63683367,0.7338009,0.0
-0.5044449,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.12903185,-0.37921304,-0.39422253,-0.516512,-0.24388036,-0.40771493,-0.36138496,-0.3188636,-0.42358804,-0.23871444,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18612896,-0.12680967,-0.11081919,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18612896,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.6964742,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49426126,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15519477,-0.35037246,-0.39439777,-0.50446707,-0.21197651,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14318173,-0.112571776,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.6919865,-0.13583824,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.3742503,-0.10685144,-0.11339539,-0.022481792,-0.082019284,-0.14772107,2.3352008,0.7169506,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.114572264,-0.15539566,-0.25721204,-0.39434388,-0.46539423,-0.1093405,-0.25690752,-0.24630554,-0.31898442,-0.36107305,-0.10921011,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.09263261,-0.12680967,-0.14328213,-0.112917036,3.495493,-0.39855027,0.19296741,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,-0.93722075,0.31674078,0.7169506,-0.56708276,-0.09263261,,,,,,,-0.10685144,-0.022481792,-0.11339539,-0.082019284,-0.742858,-0.22150467,0.19811134,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
4.6074896,-0.027234528,-0.04273729,0.43214282,-0.07356353,2.1178668,-0.19715758,3.2044573,2.9749873,-0.022047365,-0.36829862,-0.038757827,0.21626687,-0.114767715,-0.15543059,0.92775285,3.0000432,2.7609792,-0.24365675,5.513556,2.3510349,4.2579074,3.5846536,-0.22620381,5.8098545,4.4921145,5.4678273,3.634418,-0.08804442,3.35588,,,,-0.004636038,-0.036325123,-0.14332692,-0.11291285,-0.20508066,1.1260561,1.2746792,1.3548921,1.0091884,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,1.3142821,3.2044573,-0.038757827,-0.004636038,,,,,,,-0.027234528,0.43214282,-0.04273729,-0.07356353,-0.68045604,-0.18127754,0.049447145,0.6306365,-0.014768065,0.113215476,0.002967675,-0.039172042,3.5186663,2.2058065,3.640942,3.271946,1.0
-0.5045833,-0.1466599,-0.11339539,-0.14248516,-0.082019284,-0.50786525,-0.19715758,-0.40793595,-0.4188706,-0.6276049,-0.36829862,-0.56708276,-0.56704336,0.73092175,2.145076,-0.37940767,-0.39439586,-0.5166376,-0.24397904,-0.40787524,-0.36156857,-0.31903613,-0.4237417,-0.23880942,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.1366309,-0.12680967,2.6893919,-0.112917036,-0.20508066,-0.6409059,-0.5733647,-0.609132,-0.5496403,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6008478,-0.40793595,-0.56708276,-0.1366309,,,,,,,-0.1466599,-0.14248516,-0.11339539,-0.082019284,-0.7383703,-0.22150467,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.42702028,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1554017,-0.16124305,-0.39439777,-0.4251874,-0.003526963,-0.31803223,-0.15578124,-0.31903806,-0.31190172,-0.007356943,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14328958,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6970966,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.3342488,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542908,0.8002886,1.5419803,0.47004533,-0.2378479,0.5637632,0.7511991,1.6086543,0.7829324,-0.23290774,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.1366309,-0.12680967,-0.14332327,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.1366309,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.7389599,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
2.1763048,0.6893177,0.20456606,0.20236471,0.10614211,1.4461085,-0.19715758,0.07651908,0.8348022,1.7731261,-0.36829862,2.0454798,2.0830755,-0.11440334,-0.15541004,-0.22859856,0.81218946,2.5518115,-0.24397984,-0.31708223,-0.35252872,-0.29670402,-0.38239694,-0.23881008,2.8795722,0.2557643,1.8066052,3.3814323,-0.09907492,-0.29817334,,,,0.4353468,0.13898869,-0.14331512,-0.11288114,-0.20508066,1.6090485,1.5871876,1.9229028,2.0044944,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,1.5050874,0.07651908,2.0454798,0.4353468,,,,,,,0.6893177,0.20236471,0.20456606,0.10614211,1.4038999,0.37735847,0.34677553,-1.1742251,2.12422,-0.08464618,1.8686469,2.2267892,3.6013753,-0.12446641,3.3893788,3.713957,0.0
-0.43807894,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15539642,-0.19234784,-0.39439777,-0.43822598,-0.037809197,-0.33084172,-0.18512133,-0.31903806,-0.3278474,-0.04035607,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14328307,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.697981,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50190187,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15451503,-0.37186328,-0.39439777,-0.5134756,-0.23566268,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14276323,-0.11158857,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7295259,-0.00874187,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.43221363,0.37085003,0.063249856,0.17533198,0.029765131,0.8765187,-0.19715758,0.2903345,0.6465701,1.9666178,-0.36829862,2.226683,2.017084,-0.10561158,-0.1549057,-0.3726246,-0.36652523,-0.4644173,-0.24397984,-0.3240478,-0.34876996,-0.2807516,-0.3598783,-0.23880722,-0.24448822,-0.19432981,-0.22930871,-0.26290318,-0.09907492,-0.29817334,,,,0.44634637,0.10317189,-0.14299327,-0.11217827,-0.20508066,1.7946827,1.6031584,1.8431857,1.8500724,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,1.5476323,0.2903345,2.226683,0.44634637,,,,,,,0.37085003,0.17533198,0.063249856,0.029765131,1.4038999,-0.08157838,0.49543974,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
