0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.47434697,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.155352,-0.29435936,-0.39439777,-0.48098737,-0.1502415,-0.37285182,-0.28134534,-0.31903806,-0.38014287,-0.14858027,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14322835,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6973586,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50449556,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.12786016,-0.37915856,-0.39439777,-0.5165337,-0.2437032,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.12635256,-0.07303452,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7353894,-0.038411055,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49208346,0.53008384,0.09857891,0.12291042,-0.031067938,1.2315544,-0.19715758,0.036452208,0.47350997,1.9128702,-0.36829862,0.49408275,1.7432083,-0.088176,-0.15168822,-0.37845957,-0.39259645,-0.514621,-0.24397984,-0.39524695,-0.3600481,-0.31623626,-0.4200427,-0.23880994,-0.31662738,-0.2147269,-0.27931708,-0.3265652,-0.09907492,-0.29817334,,,,0.6223395,0.14841416,-0.14090149,-0.10778496,-0.20508066,1.7431177,0.29896125,1.0640303,0.5940951,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.2487829,0.036452208,0.49408275,0.6223395,,,,,,,0.53008384,0.12291042,0.09857891,-0.031067938,1.4038999,-0.17178875,1.0900965,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.5736358,-0.1466599,-0.07806634,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542662,0.22713476,0.58138126,0.21836855,-0.24367478,0.11895665,0.24178502,0.6861199,0.21802138,-0.20972557,0.9546762,2.2455363,0.23477812,0.5586649,2.4055946,-0.29817334,,,,-0.14213067,-0.08722268,-0.14332448,-0.11290712,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.14213067,,,,,,,-0.1466599,-0.14814742,-0.07806634,-0.082019284,1.4038999,-0.20600186,-0.24788125,-1.1742251,-0.033711158,0.5517574,0.070995055,-0.15787992,0.5049069,0.7702545,0.58297586,0.4012007,1.0
-0.048653096,0.052382383,-0.019184591,-0.030701201,-0.04393503,0.7334827,-0.19715758,0.07941826,0.5709667,1.988117,-0.36829862,1.2175769,2.2712834,-0.11430274,-0.15539025,-0.29391629,-0.049900867,-0.03360142,-0.2439797,-0.3543118,-0.34404337,-0.3000624,-0.40642366,-0.23880981,0.20571135,0.07570509,0.3448069,0.2558198,-0.09907468,-0.29817334,,,,-0.021135395,-0.0457506,-0.14330207,-0.112854496,-0.20508066,1.8153088,0.8203593,1.5767441,1.3688587,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.81270933,0.07941826,1.2175769,-0.021135395,,,,,,,0.052382383,-0.030701201,-0.019184591,-0.04393503,1.4038999,-0.2049327,0.049447145,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.4843985,-0.1466599,-0.07806634,-0.0590125,-0.07990951,0.65941054,-0.19715758,0.6520087,1.1740879,-0.17433254,-0.36829862,-0.30344132,0.050996315,-0.113194555,-0.15506725,-0.36805424,-0.37679192,-0.5049445,-0.24397634,-0.39598528,-0.3479516,-0.29647043,-0.40929514,-0.23807585,-0.3173725,-0.19400139,-0.25347638,-0.31552178,-0.09906857,-0.29817334,,,,-0.15863003,-0.09287797,-0.14310323,-0.112387314,-0.20508066,0.14460146,-0.11563164,0.14981395,-0.29351565,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,-0.09348406,0.6520087,-0.30344132,-0.15863003,,,,,,,-0.1466599,-0.0590125,-0.07806634,-0.07990951,1.4038999,-0.21736169,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.122646295,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542379,0.15773161,0.48399773,-0.06821412,-0.2389973,0.03453113,0.1450968,0.5554174,0.124662444,-0.23401414,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.1366309,-0.12680967,-0.14331678,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.1366309,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.6862868,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.4935629,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1552099,-0.34840825,-0.39439777,-0.5036437,-0.20981164,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14319104,-0.11259365,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.6974241,-0.2049327,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.46971685,-0.22627681,-0.10161904,-0.1415719,-0.08124375,-0.49509415,0.33287093,-0.2293457,-0.5269269,-0.46098697,0.9578211,-0.27634773,-0.56704336,-0.11464148,-0.15536281,-0.28133616,-0.39439777,-0.47552827,-0.13588795,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.1173842,-0.14328519,-0.112814814,0.569458,-0.5343382,-0.35291296,-0.53473514,-0.5438137,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.27730066,-0.2293457,-0.27634773,-0.21362789,,,,,,,-0.22627681,-0.1415719,-0.10161904,-0.08124375,-0.742858,-0.22150467,-0.24788125,1.8338776,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5035412,-0.22627681,-0.10161904,-0.1415719,-0.081043616,-0.49509415,0.33287093,-0.2293457,-0.5269269,-0.4179888,1.3000455,-0.20131935,-0.56704336,-0.10837801,-0.1530725,-0.37647417,-0.39439777,-0.5154084,-0.24074458,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14187512,-0.10950209,0.569458,-0.49308616,-0.31558782,-0.4755201,-0.5361808,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.22350067,-0.2293457,-0.20131935,-0.22462747,,,,,,,-0.22627681,-0.1415719,-0.10161904,-0.081043616,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
2.0908866,0.012573929,-0.030960942,-0.08805441,-0.051031526,-0.06854044,-0.19715758,-0.15280703,-0.02408114,1.9666178,-0.36829862,1.0924737,2.2253914,-0.114735335,-0.15542683,0.18215257,1.9613452,2.5370283,-0.24397863,-0.40149924,-0.35913596,-0.3159639,-0.42010325,-0.23880269,2.7887115,1.7758304,4.047837,3.3626401,-0.099072725,-0.29817334,,,,0.050361816,-0.017474176,-0.1433246,-0.11290743,-0.20508066,1.7946827,0.6486453,1.4772849,1.2030054,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.64818704,-0.15280703,1.0924737,0.050361816,,,,,,,0.012573929,-0.08805441,-0.030960942,-0.051031526,1.4038999,-0.18328221,0.049447145,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49084738,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1552541,-0.3407702,-0.39439777,-0.50044197,-0.20139337,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14321825,-0.11265758,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.6974241,-0.21736169,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5045449,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.06301344,-0.3793537,-0.3943149,-0.5165944,-0.24397366,-0.40783077,-0.36151764,-0.3189555,-0.42368883,-0.23880424,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.1366309,-0.12680967,-0.02952776,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.1366309,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.6922485,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.047313828,-0.10685144,-0.06628999,0.034688763,-0.08005127,1.9697224,-0.19715758,1.2614188,2.4947844,-0.20478958,-0.36829862,-0.38263795,-0.06776989,-0.11468507,-0.15541193,-0.19567114,0.13932544,-0.004765152,-0.24397676,-0.38109013,-0.34111884,-0.29875827,-0.4074113,-0.23720737,0.20647886,0.4678676,0.72982347,0.28870362,-0.0990693,-0.29817334,,,,-0.13113111,-0.08345249,-0.14331542,-0.112885855,-0.20508066,1.0263636,0.03174348,0.7481512,0.21585648,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.04605964,1.2614188,-0.38263795,-0.13113111,,,,,,,-0.10685144,0.034688763,-0.06628999,-0.08005127,1.4038999,-0.21308504,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50404763,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15084684,-0.37789875,-0.39439777,-0.5160056,-0.2423147,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14050484,-0.10628285,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7389272,-0.020235337,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
1.1066742,-0.1466599,-0.07806634,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1554289,0.5269915,1.0844984,0.61345917,-0.24367762,0.7135574,0.9227508,1.8722168,0.9584626,-0.21027125,1.5956202,3.47474,0.6300309,1.035863,3.5225067,-0.29817334,,,,-0.10913196,-0.07402702,-0.14332587,-0.112910405,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.10913196,,,,,,,-0.1466599,-0.14814742,-0.07806634,-0.082019284,1.4038999,-0.21522336,-0.24788125,0.6306365,-0.039963122,0.5557646,0.066205665,-0.16527735,0.90420675,1.4549897,1.0581465,0.7057489,1.0
-0.12513362,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542698,0.687877,-0.39439777,-0.06925161,0.9323332,0.03165,0.6451651,-0.31903806,0.12339363,0.89347607,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.1433207,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.682618,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.26044074,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542339,0.30729714,-0.39439777,-0.22878382,0.51287603,-0.12507932,0.28617692,-0.31903806,-0.07170793,0.4897182,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14331625,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6507783,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5043016,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.14673546,-0.37861305,-0.39439777,-0.516305,-0.24310197,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.13797356,-0.100336075,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7313931,-0.008340934,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.8778547,1.1670191,0.7345018,0.2535077,0.65739226,1.535506,-0.19715758,-0.054814346,0.59421915,1.930786,-0.36829862,3.282855,1.3618952,-0.11192236,-0.15533723,-0.3430697,0.015495363,1.0070629,-0.24398053,-0.303497,-0.3547398,-0.2891725,-0.36486495,-0.23880994,1.3305457,-0.12798898,0.34487915,1.5116451,-0.09907492,-0.29817334,,,,1.3263121,0.9627751,-0.1432892,-0.1127314,-0.20508066,1.7603061,3.2799973,2.219032,2.6202688,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,2.1356106,3.1249669,-0.054814346,3.282855,1.3263121,,,,,,,1.1670191,0.2535077,0.7345018,0.65739226,1.4038999,-0.20065606,0.34677553,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49328685,0.7689346,0.39298767,0.046561245,0.32866853,0.7334827,-0.19715758,-0.19455539,0.23783615,1.9128702,-0.36829862,3.0134144,1.6876476,0.08041275,-0.14790854,-0.3789426,-0.39305112,-0.5147002,-0.24397904,-0.39479032,-0.36037168,-0.3167961,-0.4208938,-0.2388071,-0.31840166,-0.21664722,-0.280984,-0.32730377,-0.099073455,-0.29817334,,,,0.8863292,0.5254331,-0.13983724,-0.09935123,-0.20508066,1.7431177,2.7440748,2.262574,2.7164094,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,2.622083,-0.19455539,3.0134144,0.8863292,,,,,,,0.7689346,0.046561245,0.39298767,0.32866853,1.4038999,-0.17472893,0.49543974,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.41862133,-0.22627681,-0.10161904,-0.14211985,-0.080843486,-0.5027568,0.2887019,-0.25021988,-0.5269269,-0.37499064,1.64227,-0.12629095,-0.56704336,-0.11471493,-0.15540482,-0.1376192,-0.39439777,-0.41528472,0.022510132,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14331104,-0.11287558,0.5049131,-0.45183414,-0.28759393,-0.40890318,-0.5244204,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.1831507,-0.25021988,-0.12629095,-0.22462747,,,,,,,-0.22627681,-0.14211985,-0.10161904,-0.080843486,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50458336,-0.22627681,-0.08984269,-0.13974535,-0.08176077,-0.469552,0.4801011,-0.1597651,-0.5269269,-0.5720656,-0.36829862,-0.5186269,-0.47429568,2.0442212,2.2089791,-0.37940773,-0.39439595,-0.5166377,-0.24397904,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971922,-0.21767902,-0.28321213,-0.3301576,-0.099073455,3.35588,,,,-0.24112682,-0.10795873,0.82714033,4.446984,-0.20508066,-0.6151234,-0.46605483,-0.5826995,-0.54805017,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,2.1356106,-0.4633589,-0.1597651,-0.5186269,-0.24112682,,,,,,,-0.22627681,-0.13974535,-0.08984269,-0.08176077,-0.7417443,-0.21696074,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5045837,-0.22627681,-0.10161904,-0.13810147,-0.082019284,-0.4465641,0.6126082,-0.09714254,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,1.8679742,1.8712058,-0.3794065,-0.39439777,-0.5166376,-0.24397647,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.22462747,-0.111728914,1.1044172,2.8184478,-0.20508066,-0.5996539,-0.43844974,-0.53966975,-0.5443299,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,-0.40059227,-0.09714254,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.13810147,-0.10161904,-0.082019284,-0.7310327,-0.17325884,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5003188,-0.22627681,-0.10161904,-0.14266782,-0.081460565,-0.5104194,0.24453284,-0.27109405,-0.5269269,-0.50756836,0.5870779,-0.3576285,-0.56704336,-0.113806956,-0.15485583,-0.3674107,-0.39439777,-0.5116092,-0.23075525,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.10795873,-0.14297305,-0.11208153,0.4403682,-0.5790279,-0.41201115,-0.58408105,-0.54814637,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.36248395,-0.27109405,-0.3576285,-0.22462747,,,,,,,-0.22627681,-0.14266782,-0.10161904,-0.081460565,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.48282957,-0.1466599,-0.07806634,-0.047505327,-0.082019284,0.82032603,-0.19715758,0.798128,1.3936862,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11369343,-0.15509367,-0.36717165,-0.37534088,-0.50400084,-0.24390122,-0.3951141,-0.34695387,-0.2944511,-0.4081224,-0.23825856,-0.3164544,-0.19224066,-0.2514051,-0.31446785,-0.09893213,-0.29817334,,,,-0.12563132,-0.07779721,-0.14311948,-0.11242552,-0.20508066,0.25288805,-0.24227053,0.21461678,-0.2514374,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,-0.23545621,0.798128,-0.56708276,-0.12563132,,,,,,,-0.1466599,-0.047505327,-0.07806634,-0.082019284,1.4038999,-0.16791303,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50352603,-0.22627681,-0.10161904,-0.1419372,-0.081360504,-0.5002026,0.3034249,-0.24326181,-0.5269269,-0.48606926,0.75819016,-0.32011428,-0.56704336,-0.11012565,-0.15310621,-0.37643164,-0.39439777,-0.5153906,-0.24069773,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14189586,-0.109550826,0.52642804,-0.5584019,-0.38090682,-0.5643427,-0.54663455,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.31765065,-0.24326181,-0.32011428,-0.22462747,,,,,,,-0.22627681,-0.1419372,-0.10161904,-0.081360504,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.0089629805,0.25142467,0.016144458,0.4262979,-0.0712703,1.0578679,-0.19715758,1.2034796,1.3970162,-0.04892122,-0.36829862,-0.20075096,0.12086834,-0.11442518,-0.1553759,-0.31660724,-0.18974276,-0.16167176,-0.24397567,-0.16175357,-0.3145919,-0.26741052,-0.35086426,-0.2388001,0.2683519,0.011715764,0.10564269,0.09903303,-0.099067345,-0.29817334,,,,0.33085087,0.04661905,-0.1432903,-0.11284069,-0.20508066,0.41273966,0.21797527,0.43094042,-0.08794936,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.18112,1.2034796,-0.20075096,0.33085087,,,,,,,0.25142467,0.4262979,0.016144458,-0.0712703,1.4038999,-0.1315616,0.49543974,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5041905,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.14606123,-0.37885526,-0.39348564,-0.5161747,-0.2439785,-0.40742028,-0.3610475,-0.31813002,-0.42317557,-0.2388089,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.1366309,-0.12680967,-0.13178821,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.1366309,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.533443,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5045296,-0.22627681,-0.10161904,-0.14230251,-0.08161901,-0.505311,0.27397886,-0.25717795,-0.5269269,-0.5416086,0.31615025,-0.41702598,-0.56704336,-0.05141815,-0.11089195,-0.3792543,-0.39439777,-0.5165738,-0.24380875,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.1159057,-0.04849143,0.48339814,-0.61168575,-0.43533936,-0.6358941,-0.5507114,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.39610893,-0.25717795,-0.41702598,-0.22462747,,,,,,,-0.22627681,-0.14230251,-0.10161904,-0.08161901,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
