0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115
-0.32138842,2.047554,0.050140727,-0.09833811,1.720691,0.73152643,0.4552878,1.4027447,1.1290619,0.80791837,1.3198293,1.1241239,0.5807234,1.3173331,1.0401226,-0.32138905,2.0475526,0.050139748,-0.0983386,1.7206873,0.7315248,0.45528764,1.4027331,1.1290599,0.80791837,1.3197936,1.1241218,0.58072335,1.3177055,1.0401142,1.833703,-0.3581253,1.3636986,-0.3273525,0.15227641,0.022925364,0.5202827,1.841347,-0.3715254,1.3591992,-0.33330342,0.16826318,0.026886923,1.0036577,1.8517853,-0.3935453,1.3594642,-0.34154418,0.1859698,0.013472698,1.3382027,1.8432498,-0.3644204,1.4264562,-0.36193076,0.21665415,-0.0517756,1.2934707,1.819206,-0.42850083,1.4878103,-0.41535228,0.17252688,-0.1744933,0.35919696,-0.64545,-0.06754816,0.5202827,-0.64560187,-0.072610684,1.0036577,-0.64601004,-0.08533164,1.3382027,-0.64685994,-0.097695954,1.2934707,-0.6478585,-0.105727784,3.126673,1.7761784,-0.31236535,1.4368635,-0.25721598,-0.18704571,-0.1435406,4.0200686,1.7826306,-0.3199117,1.4398267,-0.26249304,-0.17209014,-0.13094147,6.621214,1.7925117,-0.33222315,1.4444348,-0.26805153,-0.15318163,-0.10053597,8.930465,1.8119026,-0.3870965,1.4796667,-0.27377725,-0.0964519,-0.02795938,8.076174,1.8383365,-0.43535033,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.15719247,1.9098735,0.3390755,0.3670221,1.6158918,0.8815105,0.5992236,1.3194758,1.2014879,0.8100598,1.3024105,1.1356076,0.6861324,1.3087891,1.0460151,0.15719208,1.9098722,0.33907467,0.3670218,1.6158882,0.8815092,0.5992235,1.3194643,1.2014863,0.8100598,1.3023746,1.1356057,0.6861324,1.309159,1.0460068,1.8305998,0.045764208,1.3610507,-0.3192917,0.15227641,0.022925364,1.0931076,1.8354875,0.16587195,1.3542296,-0.31858423,0.16826318,0.026886923,1.1183953,1.8455287,0.1348104,1.3541887,-0.32640776,0.1859698,0.013472698,1.328462,1.8423293,-0.28234097,1.4256485,-0.3597865,0.21665415,-0.0517756,1.4201826,1.8188823,-0.4043461,1.4875127,-0.4145562,0.17252688,-0.1744933,1.056534,-0.64545,-0.06754816,1.0931076,-0.64560187,-0.072610684,1.1183953,-0.64601004,-0.08533164,1.328462,-0.6468744,-0.09875711,1.4201826,-0.6478825,-0.10708489,5.577128,1.7761784,-0.3123653,1.4368635,-0.25721598,-0.18704571,-0.1435406,6.159287,1.7826306,-0.31991205,1.4398267,-0.26249304,-0.17209014,-0.13094147,7.0853734,1.7925117,-0.33222285,1.4444348,-0.26805153,-0.15318163,-0.10053597,8.88202,1.8119026,-0.38709632,1.4796667,-0.27377725,-0.0964519,-0.02795938,8.624155,1.8383365,-0.43535015,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97202396,-1.1861439,-0.7578124,-1.0021235,-1.2500587,-0.82827914,-1.0250239,-1.2756377,-0.8164433,-1.0133793,-0.6448237,-0.2445115,-1.0137655,-0.270175,-0.14821273,-0.9720249,-1.1861446,-0.7578137,-1.0021244,-1.2500598,-0.8282831,-1.0250245,-1.2756426,-0.81645584,-1.0133796,-0.64486146,-0.24453638,-1.0137659,-0.27030537,-0.14825295,-0.9212521,-0.35812548,-0.8687191,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.8724116,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.87644213,-0.34154803,0.1859698,0.013472698,-0.72451025,-0.95043606,-0.5144155,-0.9021265,-0.36346906,0.21665415,-0.0517756,-0.7214637,-0.9431324,-0.6030698,-0.92289895,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.6454499,-0.06754816,-0.7097689,-0.64560175,-0.072610684,-0.727787,-0.6460099,-0.08533164,-0.72451025,-0.6469351,-0.10321377,-0.7214637,-0.6481609,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.8649413,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.86790603,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.8713092,-0.26805153,-0.15318163,-0.10053597,-0.6618734,-0.92476445,-0.38709676,-0.8778236,-0.27377725,-0.0964519,-0.02795938,-0.6549715,-0.91273516,-0.43535122,-0.877034,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
0.87787557,0.8252781,1.6095953,0.7953726,0.95524687,1.4816769,0.65517795,1.1758463,1.3064826,0.81060565,1.2952434,1.1402364,0.6599891,1.3067317,1.0474207,0.8778755,0.82527703,1.6095952,0.7953725,0.95524377,1.4816766,0.65517783,1.1758353,1.3064817,0.81060565,1.2952075,1.1402346,0.6599891,1.3071009,1.0474125,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102607,-0.06754816,-0.7097689,1.8101822,-0.072610684,-0.727787,1.8100291,-0.08533164,-0.7245156,1.8097644,-0.10321377,-0.72205514,1.809648,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97202396,1.1219338,-0.7578124,-1.0021241,1.1726928,-0.82833666,-1.0252589,1.2310953,-0.9063195,-1.0136825,0.41813198,-0.19835493,-1.0139068,-0.2988226,-0.21719143,-0.9720249,1.1219327,-0.7578137,-1.0021249,1.1726894,-0.8283406,-1.0252595,1.2310841,-0.9063325,-1.0136827,0.41809523,-0.19837904,-1.0139074,-0.29896206,-0.21723348,0.86333424,-0.35812548,0.8241656,0.3962572,0.15227641,0.022925364,-0.7097689,0.865466,-0.37152776,0.81983197,0.3711846,0.16826318,0.026886923,-0.727787,0.86831117,-0.39683312,0.8190301,0.34226257,0.1859698,0.013472701,-0.72413075,0.5708145,1.7751274,0.6495168,0.38580835,0.3533451,0.15460187,-0.7198326,0.16478252,2.1260993,0.37383565,0.55660295,0.042989384,-0.26856184,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.72413075,-0.64693516,-0.10321377,-0.7198326,-0.64816093,-0.122809134,-0.5730382,0.83380157,-0.31236556,0.88056105,0.7725088,-0.18704571,-0.1435406,-0.6046909,0.8351734,-0.31991223,0.88206136,0.72803193,-0.17209014,-0.13094147,-0.64620465,0.83759254,-0.32696772,0.8847022,0.6749,-0.15318163,-0.10053597,-0.6601082,0.5650856,2.094359,0.6926914,0.61347497,0.044223927,0.23316568,-0.64790094,0.19022392,2.7464435,0.4164514,0.7007592,-0.14891262,-0.19649546,-1.0121909,0.0
0.90198374,1.3355352,1.2341616,1.1774999,1.330035,1.2143146,1.115619,1.3243233,1.1975167,0.8489506,1.2919147,1.1423872,0.51777023,1.3059433,1.0479672,0.9019837,1.335534,1.2341611,1.1775,1.3300315,1.2143137,1.115619,1.3243119,1.197515,0.84895056,1.2918788,1.1423854,0.5177701,1.3063122,1.047959,1.833703,-0.35812548,1.3636986,-0.3273525,0.15227641,0.022925364,1.8690408,1.841347,-0.3715108,1.3591992,-0.33330342,0.16826318,0.026886923,1.7049997,1.8517818,-0.3863901,1.3594613,-0.3415351,0.1859698,0.013472698,1.3637234,1.8431482,-0.35328496,1.4263672,-0.36169386,0.21665415,-0.0517756,1.2060705,1.8191388,-0.4231974,1.4877484,-0.41518632,0.17252688,-0.1744933,1.6647036,-0.64545,-0.06754816,1.8690408,-0.64560187,-0.072610684,1.7049997,-0.64601004,-0.08533164,1.3637234,-0.6468484,-0.096846074,1.2060705,-0.64783984,-0.10467384,7.7274632,1.7761784,-0.31236556,1.4368635,-0.25721598,-0.18704571,-0.1435406,9.091143,1.7826306,-0.31991187,1.4398267,-0.26249304,-0.17209014,-0.13094147,9.564954,1.7925117,-0.33222327,1.4444348,-0.26805153,-0.15318163,-0.10053597,9.048791,1.8119026,-0.38709623,1.4796667,-0.27377725,-0.0964519,-0.02795938,7.6972456,1.8383365,-0.43535048,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.3835869,0.89467764,1.5817403,1.2151393,1.0804075,1.4137137,0.91432154,1.2188132,1.2777127,0.8072787,1.2729131,1.1543403,0.4842311,1.2984154,1.0530666,1.383587,0.89467657,1.5817401,1.2151394,1.0804043,1.4137132,0.91432154,1.2188021,1.2777115,0.8072787,1.2728772,1.1543386,0.48423102,1.2987819,1.0530585,1.833703,-0.35812515,1.3636986,-0.3273525,0.15227641,0.022925364,1.6579223,1.841347,-0.37149674,1.3591992,-0.33330342,0.16826318,0.026886923,1.3883513,1.851778,-0.3817987,1.3594581,-0.34152642,0.1859698,0.013472698,1.3030541,1.8430954,-0.34780747,1.4263208,-0.3615711,0.21665415,-0.0517756,1.15877,1.8191049,-0.4206102,1.4877174,-0.41510355,0.17252688,-0.1744933,1.748875,-0.64545,-0.06754816,1.6579223,-0.64560187,-0.072610684,1.3883513,-0.64601004,-0.08533164,1.3030541,-0.64684236,-0.09640568,1.15877,-0.6478305,-0.10414824,8.024096,1.7761784,-0.31236523,1.4368635,-0.25721598,-0.18704571,-0.1435406,8.297377,1.7826306,-0.319912,1.4398267,-0.26249304,-0.17209014,-0.13094147,8.235871,1.7925117,-0.33222318,1.4444348,-0.26805153,-0.15318163,-0.10053597,8.76649,1.8119026,-0.38709596,1.4796667,-0.27377725,-0.0964519,-0.02795938,7.492187,1.8383365,-0.43535045,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.14441805,1.0967205,1.4590245,0.43686375,0.9842089,1.4677866,0.7984004,1.176735,1.3058159,0.8466294,1.2943598,1.1407969,0.5758601,1.3071035,1.0471644,0.14441766,1.0967194,1.4590241,0.43686348,0.9842058,1.4677862,0.79840034,1.1767241,1.305815,0.8466294,1.2943239,1.140795,0.57586,1.3074728,1.0471561,1.833703,-0.3581253,1.3636986,-0.3273525,0.15227641,0.022925364,0.7600292,1.841347,-0.37152395,1.3591992,-0.33330342,0.16826318,0.026886923,1.2288,1.851785,-0.3923807,1.3594639,-0.34154308,0.1859698,0.013472698,1.3628893,1.8432325,-0.3624706,1.4264411,-0.3618905,0.21665415,-0.0517756,1.2799139,1.8191948,-0.42758045,1.4877999,-0.41532382,0.17252688,-0.1744933,0.57336545,-0.64545,-0.06754816,0.7600292,-0.64560187,-0.072610684,1.2288,-0.64601004,-0.08533164,1.3628893,-0.646858,-0.09755155,1.2799139,-0.6478553,-0.105547145,3.8814332,1.7761784,-0.31236535,1.4368635,-0.25721598,-0.18704571,-0.1435406,4.92147,1.7826306,-0.31991205,1.4398267,-0.26249304,-0.17209014,-0.13094147,7.566206,1.7925117,-0.3322235,1.4444348,-0.26805153,-0.15318163,-0.10053597,9.045206,1.8119026,-0.38709635,1.4796667,-0.27377725,-0.0964519,-0.02795938,8.017392,1.8383365,-0.43535027,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.9669573,-0.6353299,-0.08130145,-0.9965885,-0.43945312,0.013570012,-1.0219456,-0.18408231,0.04194914,-1.0135677,-0.11613354,-0.094677344,-1.0139456,-0.3898954,-0.27741724,-0.9669582,-0.6353306,-0.081302494,-0.9965894,-0.4394551,0.013567358,-1.0219463,-0.18408993,0.041941278,-1.0135679,-0.11617082,-0.094699726,-1.013946,-0.39006367,-0.2774609,-0.49536732,2.8332582,0.64863306,0.17592709,0.15227641,0.022925364,-0.7002521,-0.32876033,3.102401,0.6985112,0.28177577,0.16826318,0.026886923,-0.7221728,-0.12872176,3.1784973,0.7737711,0.3318228,0.1859698,0.013472698,-0.7236967,-0.039381597,2.5874865,0.8591291,0.2944151,0.21603923,-0.09356293,-0.7196084,-0.024103612,2.1487434,0.6718571,0.40721053,0.32550785,-0.040142912,-0.6815893,-0.64545,-0.06754816,-0.7002521,-0.6456018,-0.072610684,-0.7221728,-0.64601,-0.08533164,-0.7236967,-0.64693516,-0.10321377,-0.7196084,-0.64816093,-0.122809134,-0.5412052,-0.48570576,2.9908,0.6995727,0.45897046,-0.18704571,-0.1435406,-0.56890947,-0.32426938,3.2145555,0.7566022,0.6023212,-0.17209014,-0.13094147,-0.6226402,-0.1304901,3.247356,0.83782715,0.6605039,-0.15318163,-0.10053597,-0.6580893,-0.032515287,2.9748113,0.90485305,0.5052521,-0.09708474,-0.08083201,-0.6469294,0.0021826872,2.772843,0.7137261,0.5462838,0.04228635,0.15247914,-1.0121909,0.0
0.02097181,1.6647651,0.78227895,0.42524385,1.5246376,0.99987096,0.82617575,1.3958124,1.1354986,0.8238319,1.3019909,1.1358967,0.51896685,1.310143,1.0450951,0.02097135,1.6647639,0.7822783,0.4252436,1.524634,0.9998698,0.8261757,1.3958008,1.1354966,0.8238319,1.301955,1.1358949,0.51896673,1.3105133,1.0450866,1.833703,-0.35812548,1.3636986,-0.3273525,0.15227641,0.022925364,1.1055914,1.841347,-0.37151283,1.3591992,-0.33330342,0.16826318,0.026886923,1.4324878,1.8517822,-0.38702792,1.3594615,-0.3415361,0.1859698,0.013472698,1.3430452,1.8431559,-0.35410362,1.4263738,-0.36171186,0.21665415,-0.0517756,1.2105113,1.8191435,-0.4235848,1.4877528,-0.4151986,0.17252688,-0.1744933,0.7195816,-0.64545,-0.06754816,1.1055914,-0.64560187,-0.072610684,1.4324878,-0.64601004,-0.08533164,1.3430452,-0.6468492,-0.09691063,1.2105113,-0.6478412,-0.1047519,4.3967195,1.7761784,-0.31236556,1.4368635,-0.25721598,-0.18704571,-0.1435406,6.220718,1.7826306,-0.319912,1.4398267,-0.26249304,-0.17209014,-0.13094147,8.421139,1.7925117,-0.33222303,1.4444348,-0.26805153,-0.15318163,-0.10053597,8.9526615,1.8119026,-0.38709623,1.4796667,-0.27377725,-0.0964519,-0.02795938,7.716503,1.8383365,-0.43535045,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.1486103,2.1626163,-0.21337675,0.29800987,1.896547,0.44625536,0.57656837,1.3923552,1.1386405,0.7683846,1.284646,1.147002,0.45235658,1.3039092,1.0493499,0.1486099,2.1626148,-0.21337785,0.29800954,1.8965431,0.44625336,0.57656825,1.3923436,1.1386386,0.7683846,1.2846102,1.1470003,0.4523565,1.3042774,1.0493416,1.833703,-0.35812494,1.3636986,-0.3273525,0.15227641,0.022925364,1.1675676,1.841347,-0.37146673,1.3591992,-0.33330342,0.16826318,0.026886923,1.1385746,1.8517722,-0.37603986,1.3594531,-0.34151238,0.1859698,0.013472698,1.2682372,1.8430495,-0.3431837,1.4262805,-0.3614643,0.21665415,-0.0517756,1.1224953,1.8190769,-0.41848075,1.4876916,-0.41503453,0.17252688,-0.1744933,1.1851693,-0.64545,-0.06754816,1.1675676,-0.64560187,-0.072610684,1.1385746,-0.64601004,-0.08533164,1.2682372,-0.6468371,-0.09602245,1.1224953,-0.6478228,-0.10370998,6.0375166,1.7761784,-0.31236508,1.4368635,-0.25721598,-0.18704571,-0.1435406,6.453737,1.7826306,-0.3199117,1.4398267,-0.26249304,-0.17209014,-0.13094147,7.1874657,1.7925117,-0.33222312,1.4444348,-0.26805153,-0.15318163,-0.10053597,8.604435,1.8119026,-0.3870959,1.4796667,-0.27377725,-0.0964519,-0.02795938,7.334926,1.8383365,-0.43535027,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.083488196,1.0002158,1.5253758,0.28514376,0.81403434,1.5326836,0.5133419,0.93993497,1.424573,0.8055236,1.2632481,1.1602569,0.6180525,1.2944449,1.0557226,0.083487764,1.0002146,1.5253756,0.28514346,0.81403136,1.5326834,0.5133418,0.93992454,1.4245727,0.8055236,1.2632121,1.1602553,0.6180525,1.2948102,1.0557145,1.833703,-0.35812524,1.3636986,-0.3273525,0.15227641,0.022925364,0.5026177,1.841347,-0.37152693,1.3591992,-0.33330342,0.16826318,0.026886923,0.7663723,1.8517864,-0.39589715,1.359465,-0.34154603,0.1859698,0.013472698,1.2938453,1.8432866,-0.36865756,1.4264886,-0.36201644,0.21665415,-0.0517756,1.3235319,1.8192306,-0.43047085,1.4878328,-0.41541263,0.17252688,-0.1744933,0.45196086,-0.64545,-0.06754816,0.5026177,-0.64560187,-0.072610684,0.7663723,-0.64601004,-0.08533164,1.2938453,-0.6468642,-0.09800336,1.3235319,-0.6478653,-0.10611124,3.453586,1.7761784,-0.3123653,1.4368635,-0.25721598,-0.18704571,-0.1435406,3.953652,1.7826306,-0.31991205,1.4398267,-0.26249304,-0.17209014,-0.13094147,5.6252546,1.7925117,-0.33222318,1.4444348,-0.26805153,-0.15318163,-0.10053597,8.72431,1.8119026,-0.38709676,1.4796667,-0.27377725,-0.0964519,-0.02795938,8.206514,1.8383365,-0.4353504,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.11819593,1.0656215,1.4819639,0.30707127,0.8584288,1.519581,0.5208966,0.95380163,1.4194995,0.8063108,1.264454,1.1595215,0.61849195,1.294904,1.0554155,0.11819552,1.0656204,1.4819636,0.30707097,0.8584258,1.5195805,0.5208965,0.95379114,1.4194993,0.8063108,1.2644181,1.1595199,0.6184919,1.2952694,1.0554074,1.833703,-0.35812548,1.3636986,-0.3273525,0.15227641,0.022925364,0.5503771,1.841347,-0.37152693,1.3591992,-0.33330342,0.16826318,0.026886923,0.7829155,1.8517864,-0.39594135,1.359465,-0.34154606,0.1859698,0.013472698,1.2956053,1.8432873,-0.36874557,1.4264892,-0.3620182,0.21665415,-0.0517756,1.3244239,1.8192313,-0.43051136,1.4878334,-0.4154139,0.17252688,-0.1744933,0.52618134,-0.64545,-0.06754816,0.5503771,-0.64560187,-0.072610684,0.7829155,-0.64601004,-0.08533164,1.2956053,-0.64686424,-0.09800965,1.3244239,-0.6478655,-0.10611908,3.7151496,1.7761784,-0.31236556,1.4368635,-0.25721598,-0.18704571,-0.1435406,4.1332173,1.7826306,-0.31991223,1.4398267,-0.26249304,-0.17209014,-0.13094147,5.694691,1.7925117,-0.33222333,1.4444348,-0.26805153,-0.15318163,-0.10053597,8.732498,1.8119026,-0.38709676,1.4796667,-0.27377725,-0.0964519,-0.02795938,8.2103815,1.8383365,-0.43535036,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97080606,-1.0165606,-0.583089,-0.9993734,-0.8074715,-0.36925656,-1.0213121,-0.18985695,-0.1083873,-1.0131694,0.18534999,-0.28832668,-1.0137652,-0.21843903,-0.19526798,-0.97080696,-1.0165612,-0.58309025,-0.9993742,-0.8074732,-0.3692598,-1.0213127,-0.18986455,-0.10839598,-1.0131696,0.185313,-0.28835228,-1.0137658,-0.218553,-0.19530945,-0.7901317,1.2637486,-0.23764929,0.39360288,0.0017605266,-0.6502209,-0.70503986,-0.6013766,2.1937428,-0.20728701,0.4204879,-0.53232896,-1.873835,-0.72109926,-0.13279003,2.8824503,0.005794767,0.5042156,-1.9904866,-4.065288,-0.72298384,0.14335406,2.2472875,0.19906794,0.42449528,-3.0733514,-4.3980284,-0.7192953,0.10674041,2.1788926,0.4429848,0.68703145,-1.8128704,-1.461749,-0.6884508,-0.64545,-0.06754816,-0.70503986,-0.64560187,-0.072610684,-0.72109926,-0.64601004,-0.08533164,-0.72298384,-0.64693516,-0.10321377,-0.7192953,-0.64816093,-0.122809134,-0.56538624,-0.7719671,1.3663166,-0.21425684,0.76873153,-0.39177015,-0.90248895,-0.58691067,-0.5889453,2.2900624,-0.1800935,0.79735345,-1.1480054,-2.3043237,-0.6181341,-0.13444024,2.9513922,0.042429153,0.8982277,-3.2300308,-4.9746814,-0.65477324,0.14644848,2.6060963,0.236764,0.65928584,-3.4823687,-5.5271816,-0.6455721,0.13244142,2.807992,0.48542726,0.8356254,-1.404896,-2.0194268,-1.0121909,0.0
0.31227845,0.4547058,1.6346616,0.31737107,0.7489672,1.5470217,0.5058004,1.15277,1.3209705,0.8070611,1.2999307,1.1372093,0.5975935,1.3094994,1.0455263,0.31227812,0.45470482,1.6346612,0.31737074,0.74896425,1.5470213,0.50580025,1.1527591,1.3209698,0.8070611,1.2998948,1.1372075,0.5975934,1.3098694,1.0455178,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102607,-0.06754816,-0.7097689,1.8101822,-0.072610684,-0.727787,1.8100291,-0.08533164,-0.7245156,1.8097644,-0.10321377,-0.72205514,1.809648,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.8787326,1.125514,1.436519,1.6773599,1.2317708,1.3029574,1.1445771,1.2918379,1.2236481,0.8366898,1.284889,1.14685,0.49929786,1.3032751,1.0497814,1.8787329,1.1255128,1.4365188,1.6773603,1.2317674,1.3029566,1.1445773,1.2918266,1.2236466,0.8366898,1.2848531,1.1468483,0.49929777,1.3036431,1.0497732,1.833703,-0.35812515,1.3636986,-0.3273525,0.15227641,0.022925364,2.3403175,1.841347,-0.371504,1.3591992,-0.33330342,0.16826318,0.026886923,1.707745,1.8517802,-0.38403967,1.3594598,-0.34153092,0.1859698,0.013472698,1.3447433,1.8431193,-0.35026556,1.4263417,-0.3616267,0.21665415,-0.0517756,1.1810117,1.8191199,-0.42176405,1.4877311,-0.4151406,0.17252688,-0.1744933,2.5956721,-0.64545,-0.06754816,2.3403175,-0.64560187,-0.072610684,1.707745,-0.64601004,-0.08533164,1.3447433,-0.6468451,-0.09660514,1.1810117,-0.64783466,-0.10438358,11.008328,1.7761784,-0.31236523,1.4368635,-0.25721598,-0.18704571,-0.1435406,10.863053,1.7826306,-0.319912,1.4398267,-0.26249304,-0.17209014,-0.13094147,9.57647,1.7925117,-0.33222333,1.4444348,-0.26805153,-0.15318163,-0.10053597,8.960429,1.8119026,-0.38709617,1.4796667,-0.27377725,-0.0964519,-0.02795938,7.588607,1.8383365,-0.43535045,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.36361733,1.0806004,1.4711077,0.31214038,1.2831731,1.2582177,0.5393684,1.3505821,1.1753826,0.81391793,1.3189019,1.1247436,0.5905362,1.3170147,1.0403436,0.36361703,1.0805992,1.4711072,0.31214008,1.2831697,1.258217,0.5393682,1.3505707,1.1753808,0.81391793,1.318866,1.1247414,0.5905361,1.3173871,1.0403352,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102607,-0.06754816,-0.7097689,1.8101822,-0.072610684,-0.727787,1.8100291,-0.08533164,-0.7245156,1.8097644,-0.10321377,-0.72205514,1.809648,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97202396,1.1219338,-0.7578124,-1.0021241,1.1726923,-0.82833606,-1.0252352,1.2171594,-0.8847326,-1.0133866,0.13696359,-0.095894545,-1.0138443,-0.22036867,0.21558782,-0.9720249,1.1219327,-0.7578137,-1.0021249,1.172689,-0.82834,-1.0252358,1.2171482,-0.8847455,-1.0133867,0.13692656,-0.09591695,-1.0138448,-0.22048324,0.2155573,0.86333424,-0.35812548,1.2847137,-0.3273525,0.15227641,0.022925364,-0.7097689,0.865466,-0.3715133,1.2802429,-0.33330342,0.16826318,0.026886923,-0.727785,0.8680357,-0.31206226,1.2801924,-0.34112236,0.1859698,0.013472698,-0.7238349,0.45092,2.0970547,1.1040313,0.10282904,0.21643312,-0.06282631,-0.71968216,0.21013351,2.8500159,0.77534366,0.80089045,0.10899172,-0.21394992,-0.6906221,-0.64545,-0.06754816,-0.7097689,-0.64560187,-0.072610684,-0.727785,-0.64601004,-0.08533164,-0.7238349,-0.64693516,-0.10321377,-0.71968216,-0.64816093,-0.122809134,-0.5730382,0.83380157,-0.31236556,1.3554238,-0.25721598,-0.18704571,-0.1435406,-0.6046909,0.8351734,-0.31989753,1.3581773,-0.26249304,-0.17209014,-0.13094147,-0.6461961,0.83732504,-0.2422207,1.3623309,-0.26746452,-0.15318163,-0.10053597,-0.658732,0.44766587,2.443271,1.1527339,0.27838674,-0.09667936,-0.04194162,-0.6472489,0.23537204,3.5904195,0.8169533,0.9533584,-0.10424446,-0.11306032,-1.0121909,0.0
