0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115
-0.97202396,-0.9120597,-0.7578124,-1.0021241,-0.96238875,-0.82833666,-1.025259,-1.0313051,-0.9063902,-1.0134923,-1.1651783,-1.062621,-1.0110784,-1.1708478,-1.2003263,-0.9720249,-0.9120604,-0.7578137,-1.0021249,-0.9623903,-0.8283406,-1.0252596,-1.0313107,-0.9064032,-1.0134926,-1.1652167,-1.0626595,-1.011079,-1.1712635,-1.2003945,-0.70933247,-0.35812548,-0.72569954,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.71613437,-0.37152776,-0.7294409,-0.33330217,0.16826318,0.026886923,-0.727787,-0.7255958,-0.4019444,-0.7303288,-0.34037688,0.1859698,0.013487675,-0.7242413,-0.7669198,-0.24911158,-0.72935593,-0.3529165,0.22366905,0.7132895,-0.71874624,-0.84353507,-0.26624498,-0.8005169,-0.40404245,0.19418082,0.91815585,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7242413,-0.64693516,-0.10321377,-0.71874624,-0.648161,-0.122809134,-0.5730382,-0.69349873,-0.31236556,-0.601273,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.7003606,-0.31991223,-0.60355866,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.710033,-0.3322235,-0.6060442,-0.26805153,-0.15318163,-0.10053597,-0.6613622,-0.7142516,-0.38709673,-0.6077766,-0.27377725,-0.0964519,-0.02795938,-0.6515531,-0.7011143,-0.43535122,-0.6014679,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
1.5989459,0.6025329,1.7668707,1.6097928,0.94403696,1.6225404,1.675028,1.2652977,1.3958942,1.826456,1.4103863,1.216109,1.8818427,1.4032773,1.1372623,1.5989461,0.6025319,1.7668705,1.6097932,0.9440339,1.6225402,1.6750281,1.2652864,1.3958938,1.8264561,1.4103506,1.2161084,1.8818431,1.403677,1.1372564,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102584,-0.06754816,-0.7097689,1.81018,-0.072610684,-0.727787,1.8100268,-0.08533164,-0.7245156,1.8097621,-0.10321377,-0.72205514,1.8096458,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97202396,-1.1861439,-0.7578124,-1.0021226,-1.2500583,-0.8283287,-1.0246551,-1.2942297,-0.89887905,-1.0119962,-1.2129986,-1.054414,-1.0104475,-1.180171,-1.1991373,-0.9720249,-1.1861446,-0.7578137,-1.0021236,-1.2500596,-0.82833266,-1.0246557,-1.2942345,-0.89889205,-1.0119964,-1.213037,-1.0544524,-1.0104481,-1.1805897,-1.1992055,-0.9212521,-0.35812548,-0.8687191,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.8724116,-0.33330342,0.16826318,0.026886923,-0.72778696,-0.9403776,-0.40161252,-0.876442,-0.34154803,0.1859698,0.25409195,-0.72396195,-0.9179363,-0.24543408,-0.8617655,-0.35646996,0.23408544,2.5306687,-0.7184199,-0.8641163,-0.27756473,-0.82303923,-0.40476996,0.21439709,2.0537727,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.72778696,-0.64601,-0.08533164,-0.72396195,-0.6469352,-0.10321377,-0.7184199,-0.648161,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.8649413,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.86790603,-0.26249304,-0.17209014,-0.13094147,-0.64620435,-0.9185784,-0.33222347,-0.8713092,-0.26805153,-0.15318163,-0.10053597,-0.66028434,-0.92476445,-0.38709673,-0.8778236,-0.27377725,-0.0964519,-0.02795938,-0.648187,-0.91273516,-0.43535122,-0.877034,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
1.6919885,-0.119079046,1.3325174,1.7033991,0.35008046,1.6078795,1.7237618,1.0100025,1.5336198,1.8249711,1.3789438,1.2378459,1.8344306,1.3921337,1.1453462,1.6919887,-0.1190799,1.3325169,1.7033993,0.35007787,1.6078793,1.7237619,1.0099919,1.5336198,1.8249712,1.378908,1.2378458,1.834431,1.3925298,1.1453404,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102584,-0.06754816,-0.7097689,1.81018,-0.072610684,-0.727787,1.8100268,-0.08533164,-0.7245156,1.8097621,-0.10321377,-0.72205514,1.8096458,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.9720239,-0.88320935,-0.7578122,-1.0021194,-0.9322281,-0.8283097,-1.0249388,-1.0221875,-0.90202415,-1.0131943,-1.2359847,-1.0536932,-1.0107987,-1.1878618,-1.1994909,-0.97202486,-0.88321,-0.7578136,-1.0021204,-0.93222964,-0.82831365,-1.0249395,-1.022193,-0.90203714,-1.0131946,-1.236023,-1.0537316,-1.0107993,-1.1882828,-1.1995592,-0.6870251,-0.35812548,-0.586081,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.6937003,-0.37152776,-0.5898757,-0.33330342,0.16826318,0.026886923,-0.727787,-0.70298713,-0.4020904,-0.5933622,-0.34154803,0.1859698,0.013472698,-0.7244573,-0.71286005,-0.5144155,-0.60723996,-0.36346906,0.21665415,-0.0517756,-0.72102416,-0.70818466,-0.6030698,-0.61756074,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7244573,-0.64693516,-0.10321377,-0.72102416,-0.64816093,-0.122809134,-0.5730382,-0.6718349,-0.31236556,-0.5735184,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.67858,-0.31991223,-0.5757326,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.68808085,-0.3322235,-0.57812154,-0.26805153,-0.15318163,-0.10053597,-0.66162735,-0.6920923,-0.38709676,-0.5793506,-0.27377725,-0.0964519,-0.02795938,-0.6530664,-0.6788384,-0.4353512,-0.5724609,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.9544778,-0.8832531,-0.75781137,-0.9901192,-0.9325681,-0.8283272,-1.0196781,-1.0035753,-0.90631676,-1.0128716,-1.1439221,-1.064428,-1.0110984,-1.1642394,-1.201057,-0.95447874,-0.88325375,-0.75781274,-0.9901201,-0.9325696,-0.8283311,-1.0196787,-1.0035809,-0.90632975,-1.0128719,-1.1439602,-1.0644665,-1.0110989,-1.164653,-1.2011253,-0.6870251,-0.35812548,-0.586081,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.6937003,-0.37152776,-0.5898757,-0.33330342,0.16826318,0.026886923,-0.727787,-0.70298713,-0.40209037,-0.5933622,-0.34154803,0.1859698,0.013472698,-0.7244574,-0.71286005,-0.51441544,-0.60723996,-0.36346906,0.21665415,-0.0517756,-0.7210253,-0.70818466,-0.6030698,-0.61756074,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7244574,-0.64693516,-0.10321377,-0.7210253,-0.64816093,-0.122809134,-0.5730382,-0.6718349,-0.31236556,-0.5735184,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.67858,-0.31991223,-0.5757326,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.68808085,-0.33222347,-0.57812154,-0.26805153,-0.15318163,-0.10053597,-0.6616275,-0.6920923,-0.38709673,-0.5793506,-0.27377725,-0.0964519,-0.02795938,-0.6530713,-0.6788384,-0.4353512,-0.5724609,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.97202396,-0.88320875,-0.7578124,-1.0021241,-0.93210393,-0.82833666,-1.0252589,-0.99921846,-0.9063892,-1.0135556,-1.2019558,-1.055931,-1.0111479,-1.1813674,-1.1991234,-0.9720249,-0.8832094,-0.7578137,-1.0021249,-0.9321055,-0.8283406,-1.0252595,-0.99922407,-0.9064022,-1.0135559,-1.2019943,-1.0559694,-1.0111483,-1.1817864,-1.1991917,-0.6870251,-0.35812548,-0.586081,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.6937003,-0.37152776,-0.5898757,-0.33330342,0.16826318,0.026886923,-0.727787,-0.70298713,-0.40209037,-0.5933622,-0.34154803,0.1859698,0.013472698,-0.72445744,-0.71286005,-0.5144155,-0.60723996,-0.36346906,0.21665415,-0.0517756,-0.72102445,-0.70818466,-0.6030698,-0.61756074,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.72445744,-0.64693516,-0.10321377,-0.72102445,-0.64816093,-0.122809134,-0.5730382,-0.6718349,-0.31236556,-0.5735184,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.67858,-0.31991223,-0.5757326,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.68808085,-0.33222347,-0.57812154,-0.26805153,-0.15318163,-0.10053597,-0.6616279,-0.6920923,-0.38709676,-0.5793506,-0.27377725,-0.0964519,-0.02795938,-0.65306747,-0.6788384,-0.43535122,-0.5724609,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
1.0460248,1.6069802,1.0568645,1.3845284,1.441425,1.2647772,1.6824477,1.3555502,1.3283719,1.8184592,1.4136518,1.2137924,1.7988274,1.403914,1.1367973,1.0460248,1.606979,1.0568639,1.3845286,1.4414215,1.2647763,1.6824478,1.3555387,1.3283709,1.8184593,1.4136161,1.2137918,1.7988279,1.4043139,1.1367913,1.9006251,-0.35812524,1.4208001,-0.3273525,0.15227641,0.022925364,2.1670053,1.9086491,-0.37152722,1.41628,-0.33330342,0.16826318,0.026886923,2.3118682,1.9196129,-0.4020901,1.4166564,-0.34154803,0.1859698,0.013472698,2.5104222,1.9117541,-0.4796713,1.4865813,-0.36338654,0.21665415,-0.0517756,2.854427,1.8872411,-0.5299969,1.5503315,-0.4175714,0.17252688,-0.1744933,2.0554442,-0.64545,-0.06754816,2.1670053,-0.64560187,-0.072610684,2.3118682,-0.64601004,-0.08533164,2.5104222,-0.64690906,-0.10129507,2.854427,-0.64800054,-0.11374829,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.9681232,-0.9383159,-0.7474531,-0.99739224,-1.0238833,-0.8141678,-1.0220178,-1.141117,-0.8896656,-1.0130274,-1.2468319,-1.0531882,-1.0112298,-1.1705395,-1.2003533,-0.9681241,-0.93831664,-0.74745446,-0.99739313,-1.0238848,-0.8141717,-1.0220186,-1.1411222,-0.8896785,-1.0130277,-1.2468704,-1.0532266,-1.0112303,-1.1709551,-1.2004216,-0.6870251,-0.35812548,-0.586081,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.6937003,-0.37152776,-0.5898757,-0.33330342,0.16826318,0.026886923,-0.727787,-0.70298713,-0.40209037,-0.5933622,-0.34154803,0.1859698,0.013472698,-0.7244573,-0.71286005,-0.51441544,-0.60723996,-0.36346906,0.21665415,-0.0517756,-0.7210243,-0.70818466,-0.6030698,-0.61756074,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7244573,-0.64693516,-0.10321377,-0.7210243,-0.64816093,-0.122809134,-0.5730382,-0.6718349,-0.31236556,-0.5735184,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.67858,-0.31991223,-0.5757326,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.68808085,-0.33222347,-0.57812154,-0.26805153,-0.15318163,-0.10053597,-0.66162735,-0.6920923,-0.38709673,-0.5793506,-0.27377725,-0.0964519,-0.02795938,-0.6530669,-0.6788384,-0.4353512,-0.5724609,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
1.6216621,0.8375933,1.7380465,1.8084564,0.9345942,1.626262,1.8287632,1.1826849,1.448989,1.8192214,1.3934163,1.2279452,1.734206,1.396512,1.1421798,1.6216624,0.83759224,1.7380463,1.8084567,0.9345912,1.626262,1.8287635,1.1826738,1.4489887,1.8192215,1.3933805,1.2279449,1.7342063,1.3969096,1.142174,1.9006251,-0.35812515,1.4208001,-0.3273525,0.15227641,0.022925364,2.0371206,1.9086491,-0.37152758,1.41628,-0.33330342,0.16826318,0.026886923,2.269935,1.9196129,-0.40209022,1.4166564,-0.34154803,0.1859698,0.013472698,2.4886672,1.9117507,-0.47794747,1.4865783,-0.36337814,0.21665415,-0.0517756,2.7632537,1.8872347,-0.52871317,1.5503255,-0.41755468,0.17252688,-0.1744933,1.8594552,-0.64545,-0.06754816,2.0371206,-0.64560187,-0.072610684,2.269935,-0.64601004,-0.08533164,2.4886672,-0.6469064,-0.10109996,2.7632537,-0.6479948,-0.113427155,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.3871452,0.45541412,1.7425852,1.4575942,0.868951,1.6474725,1.6245482,1.2534122,1.4041544,1.8131481,1.4087745,1.2172537,1.8258114,1.4025283,1.1378126,1.3871453,0.45541316,1.742585,1.4575944,0.868948,1.6474724,1.6245483,1.253401,1.4041541,1.8131483,1.4087387,1.2172531,1.8258119,1.4029278,1.1378067,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102584,-0.06754816,-0.7097689,1.81018,-0.072610684,-0.727787,1.8100268,-0.08533164,-0.7245156,1.8097621,-0.10321377,-0.72205514,1.8096458,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.6972303,1.9719285,0.41890633,1.0560193,1.7543439,0.8659913,1.512883,1.492083,1.2072262,1.8091727,1.4314232,1.2009944,1.8614494,1.4102876,1.132108,0.69723016,1.9719272,0.41890553,1.0560194,1.7543402,0.86599,1.5128831,1.4920712,1.2072246,1.8091729,1.4313874,1.2009937,1.8614498,1.4106896,1.132102,1.9006251,-0.35812524,1.4208001,-0.3273525,0.15227641,0.022925364,2.0606818,1.9086491,-0.3715275,1.41628,-0.33330342,0.16826318,0.026886923,2.2662032,1.9196129,-0.4020901,1.4166564,-0.34154803,0.1859698,0.013472698,2.5196068,1.9117572,-0.48128182,1.4865841,-0.36339402,0.21665415,-0.0517756,2.9421575,1.8872472,-0.5312084,1.5503372,-0.4175869,0.17252688,-0.1744933,1.8800064,-0.64545,-0.06754816,2.0606818,-0.64560187,-0.072610684,2.2662032,-0.64601004,-0.08533164,2.5196068,-0.6469114,-0.10146882,2.9421575,-0.64800584,-0.11404626,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.95448864,-0.88320875,-0.7578124,-0.99046427,-0.93210447,-0.82833666,-1.0208693,-0.99974346,-0.90638,-1.0129997,-1.1365557,-1.0654005,-1.0111276,-1.1644015,-1.2010067,-0.9544895,-0.8832094,-0.7578137,-0.99046516,-0.932106,-0.8283406,-1.02087,-0.99974906,-0.90639305,-1.0129999,-1.1365939,-1.065439,-1.0111281,-1.1648152,-1.201075,-0.6870251,-0.35812548,-0.586081,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.6937003,-0.37152776,-0.5898757,-0.33330342,0.16826318,0.026886923,-0.727787,-0.70298713,-0.4020904,-0.5933622,-0.34154803,0.1859698,0.013472698,-0.7244573,-0.71286005,-0.5144155,-0.60723996,-0.36346906,0.21665415,-0.0517756,-0.7210241,-0.70818466,-0.6030698,-0.61756074,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7244573,-0.64693516,-0.10321377,-0.7210241,-0.64816093,-0.122809134,-0.5730382,-0.6718349,-0.31236556,-0.5735184,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.67858,-0.31991223,-0.5757326,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.68808085,-0.3322235,-0.57812154,-0.26805153,-0.15318163,-0.10053597,-0.6616274,-0.6920923,-0.38709676,-0.5793506,-0.27377725,-0.0964519,-0.02795938,-0.65306586,-0.6788384,-0.4353512,-0.5724609,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.9020823,-0.8832121,-0.75781226,-0.9554372,-0.9321732,-0.8283352,-1.0073231,-1.0005987,-0.9063644,-1.0114876,-1.130455,-1.0658661,-1.0104165,-1.1658486,-1.2009073,-0.9020832,-0.88321275,-0.75781363,-0.9554381,-0.9321748,-0.82833916,-1.0073237,-1.0006043,-0.9063774,-1.0114878,-1.1304933,-1.0659046,-1.0104171,-1.1662627,-1.2009757,-0.6870251,-0.35812548,-0.586081,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.6937003,-0.37152776,-0.5898757,-0.33330342,0.16826318,0.026886923,-0.727787,-0.70298713,-0.40209037,-0.5933622,-0.34154803,0.1859698,0.013472698,-0.7244568,-0.71286005,-0.5144155,-0.60723996,-0.36346906,0.21665415,-0.0517756,-0.7210235,-0.70818466,-0.6030697,-0.61756074,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7244568,-0.64693516,-0.10321377,-0.7210235,-0.64816093,-0.122809134,-0.5730382,-0.6718349,-0.31236556,-0.5735184,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.67858,-0.31991223,-0.5757326,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.68808085,-0.33222345,-0.57812154,-0.26805153,-0.15318163,-0.10053597,-0.6616246,-0.6920923,-0.38709676,-0.5793506,-0.27377725,-0.0964519,-0.02795938,-0.65306354,-0.6788384,-0.4353512,-0.5724609,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.9544817,-0.88320875,-0.7578124,-0.990462,-0.93210393,-0.82833666,-1.0210091,-0.99930453,-0.90637165,-1.0129396,-1.1869187,-1.0574598,-1.0108913,-1.1809746,-1.1991295,-0.9544827,-0.8832094,-0.7578137,-0.9904629,-0.9321055,-0.8283406,-1.0210098,-0.99931014,-0.90638465,-1.0129398,-1.1869571,-1.0574982,-1.0108919,-1.1813935,-1.1991976,-0.6870251,-0.35812548,-0.586081,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.6937003,-0.37152776,-0.5898757,-0.33330342,0.16826318,0.026886923,-0.727787,-0.70298713,-0.4020904,-0.5933622,-0.34154803,0.1859698,0.013472698,-0.7244505,-0.71286005,-0.5144155,-0.60723996,-0.36346906,0.21665415,-0.0517756,-0.72102135,-0.70818466,-0.6030698,-0.61756074,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7244505,-0.64693516,-0.10321377,-0.72102135,-0.64816093,-0.122809134,-0.5730382,-0.6718349,-0.31236556,-0.5735184,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.67858,-0.31991223,-0.5757326,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.68808085,-0.3322235,-0.57812154,-0.26805153,-0.15318163,-0.10053597,-0.6615954,-0.6920923,-0.38709676,-0.5793506,-0.27377725,-0.0964519,-0.02795938,-0.653054,-0.6788384,-0.4353512,-0.5724609,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.97202396,-0.9120597,-0.7578124,-1.0021241,-0.96238875,-0.82833666,-1.0252569,-1.0314381,-0.9063652,-1.0128539,-1.1994327,-1.0573324,-1.0105059,-1.1862221,-1.1987315,-0.9720249,-0.9120604,-0.7578137,-1.0021249,-0.9623903,-0.8283406,-1.0252575,-1.0314436,-0.9063782,-1.0128541,-1.1994711,-1.0573708,-1.0105065,-1.1866426,-1.1987997,-0.70933247,-0.35812548,-0.72569954,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.71613437,-0.3715194,-0.7294438,-0.33330342,0.16826318,0.026886923,-0.72778386,-0.72569084,-0.38372484,-0.7332671,-0.34153032,0.1859698,0.013483806,-0.7238164,-0.81851846,-0.14883333,-0.7946274,-0.35287565,0.22066641,0.36862838,-0.7180626,-0.85882944,-0.27373776,-0.8189544,-0.4044922,0.1896,0.71547747,-0.6906221,-0.64545,-0.06754816,-0.7097689,-0.64560187,-0.072610684,-0.72778386,-0.64601004,-0.08533164,-0.7238164,-0.6469352,-0.10321377,-0.7180626,-0.648161,-0.122809134,-0.5730382,-0.69349873,-0.31236556,-0.601273,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.7003606,-0.31991223,-0.60355866,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.710033,-0.3322235,-0.6060442,-0.26805153,-0.15318163,-0.10053597,-0.6613637,-0.7142516,-0.38709673,-0.6077766,-0.27377725,-0.0964519,-0.02795938,-0.65155405,-0.7011143,-0.4353512,-0.6014679,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.9544824,-0.88320875,-0.7578124,-0.9904623,-0.93210393,-0.82833666,-1.0210115,-0.99921376,-0.9063902,-1.0132256,-1.1516192,-1.0618997,-1.0111752,-1.1697377,-1.2002782,-0.95448333,-0.8832094,-0.7578137,-0.9904632,-0.9321055,-0.8283406,-1.0210122,-0.99921936,-0.9064032,-1.0132258,-1.1516576,-1.061938,-1.0111758,-1.170153,-1.2003465,-0.6870251,-0.35812548,-0.586081,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.6937003,-0.37152776,-0.5898757,-0.33330342,0.16826318,0.026886923,-0.727787,-0.70298713,-0.4020904,-0.5933622,-0.34154803,0.1859698,0.013472698,-0.7244575,-0.71286005,-0.5144155,-0.60723996,-0.36346906,0.21665415,-0.0517756,-0.7210276,-0.70818466,-0.6030697,-0.61756074,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7244575,-0.64693516,-0.10321377,-0.7210276,-0.64816093,-0.122809134,-0.5730382,-0.6718349,-0.31236556,-0.5735184,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.67858,-0.31991223,-0.5757326,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.68808085,-0.3322235,-0.57812154,-0.26805153,-0.15318163,-0.10053597,-0.66162807,-0.6920923,-0.38709676,-0.5793506,-0.27377725,-0.0964519,-0.02795938,-0.6530813,-0.6788384,-0.4353512,-0.5724609,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
