0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115
1.2618111,0.6754006,1.7670385,1.3769664,0.9342546,1.6264216,1.52361,1.4459363,1.2508969,1.7004681,1.8349572,0.82255185,1.3298244,1.8321178,0.72357935,1.2618113,0.67539954,1.7670382,1.3769666,0.9342515,1.6264215,1.5236101,1.4459246,1.2508956,1.7004682,1.834922,0.82254475,1.3298247,1.8326534,0.7235624,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102597,-0.06754816,-0.7097689,1.8101813,-0.072610684,-0.727787,1.8100281,-0.08533164,-0.7245156,1.8097634,-0.10321377,-0.72205514,1.809647,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.0778823,2.3287241,-0.398474,1.2450844,2.2059314,0.056152496,1.5679411,1.9259053,0.6726953,1.7046444,1.8886936,0.7594211,1.2922549,1.8535949,0.69759357,1.0778823,2.3287227,-0.3984752,1.2450845,2.2059274,0.056149907,1.5679412,1.9258925,0.6726908,1.7046446,1.8886583,0.75941294,1.2922552,1.8541373,0.6975759,1.9006248,-0.3550038,1.4207997,-0.327352,0.15227641,0.022925364,2.7735755,1.9086357,-0.34547567,1.4162687,-0.33326882,0.16826318,0.026886923,2.8023107,1.9190668,-0.24142893,1.416196,-0.34019232,0.1859698,0.013472698,2.8907137,1.9112121,-0.37254888,1.4861057,-0.36209294,0.21665415,-0.0517756,2.6729548,1.886954,-0.48675537,1.5500677,-0.41684836,0.17252688,-0.1744933,2.8278081,-0.64545,-0.06754816,2.7735755,-0.64560187,-0.072610684,2.8023107,-0.64601004,-0.08533164,2.8907137,-0.64689046,-0.09993046,2.6729548,-0.64798063,-0.11262474,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.7684485,0.802068,1.7478119,1.7988844,1.115557,1.5374628,1.6749938,1.5507149,1.1485364,1.7189921,1.8447273,0.811308,1.4072353,1.8366908,0.718096,1.7684487,0.8020669,1.7478117,1.7988849,1.1155537,1.5374624,1.6749939,1.5507029,1.1485347,1.7189921,1.844692,0.8113007,1.4072355,1.8372278,0.7180789,1.8965429,0.11062273,1.4173169,-0.31649497,0.15227641,0.022925364,2.2619035,1.9032114,0.15248053,1.4116681,-0.31930864,0.16826318,0.026886923,2.528752,1.9153296,0.047618493,1.4130448,-0.33092597,0.1859698,0.013472698,2.8630652,1.910668,-0.3166051,1.4856281,-0.36079365,0.21665415,-0.0517756,2.824155,1.8867266,-0.46158284,1.5498587,-0.4162754,0.17252688,-0.1744933,1.9605825,-0.64545,-0.06754816,2.2619035,-0.64560187,-0.072610684,2.528752,-0.64601004,-0.08533164,2.8630652,-0.6468965,-0.100373544,2.824155,-0.647991,-0.1132066,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97145885,-0.9120597,-0.7578124,-1.0004591,-0.96238875,-0.82833666,-1.0212725,-1.0314221,-0.90630037,-1.0118104,-0.8903349,-0.7880028,-1.0115536,-0.3305445,-0.594726,-0.97145975,-0.9120604,-0.7578137,-1.00046,-0.9623903,-0.8283406,-1.0212731,-1.0314276,-0.90631336,-1.0118107,-0.89037293,-0.78803676,-1.0115542,-0.330694,-0.5947782,-0.70933247,-0.35812545,-0.61299896,-0.3273525,0.15227641,0.022925364,-0.7069065,-0.71613437,-0.37149814,-0.6167839,-0.33330342,0.16826318,0.026886936,-0.7210327,-0.7257148,-0.38153955,-0.62053907,-0.34149733,0.1859701,0.024348784,-0.7212752,-0.7618171,-0.26824594,-0.6720895,-0.3569749,0.24076632,3.8321643,-0.7176503,-0.8163031,-0.2719371,-0.7620889,-0.40420774,0.24114494,3.3291934,-0.6896146,-0.64545,-0.06754816,-0.7069065,-0.64560187,-0.072610684,-0.7210327,-0.64601004,-0.08533164,-0.7212752,-0.6469352,-0.10321377,-0.7176503,-0.648161,-0.122809134,-0.5694876,-0.69349873,-0.3123655,-0.601273,-0.25721598,-0.18704571,-0.1435406,-0.5939288,-0.7003606,-0.31991223,-0.60355866,-0.26249304,-0.17209014,-0.13094147,-0.6178869,-0.710033,-0.33222345,-0.6060442,-0.26805153,-0.15318163,-0.10053597,-0.64913565,-0.7142516,-0.38709673,-0.6077766,-0.27377725,-0.0964519,-0.02795938,-0.6467029,-0.7011143,-0.4353512,-0.6014679,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
1.3083136,1.1624113,1.5600021,1.5847096,1.243027,1.4480562,1.6664686,1.5284517,1.1714008,1.7236967,1.8371041,0.82010037,1.4229573,1.8336344,0.72176903,1.3083137,1.1624101,1.5600019,1.58471,1.2430238,1.4480559,1.6664689,1.5284398,1.171399,1.7236968,1.8370687,0.8200932,1.4229575,1.8341705,0.72175205,1.8990501,-0.066835955,1.4194562,-0.32315972,0.15227641,0.022925364,2.1806479,1.9055245,0.025860311,1.4136299,-0.32525486,0.16826318,0.026886923,2.492566,1.9160447,0.008410007,1.4136478,-0.33269745,0.1859698,0.013472698,2.860978,1.9106888,-0.31845537,1.4856462,-0.36084348,0.21665415,-0.0517756,2.8438427,1.8867317,-0.4621105,1.5498633,-0.41628858,0.17252688,-0.1744933,1.9157642,-0.64545,-0.06754816,2.1806479,-0.64560187,-0.072610684,2.492566,-0.64601004,-0.08533164,2.860978,-0.6468972,-0.10042645,2.8438427,-0.64799225,-0.1132781,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.95495534,-1.0509784,-0.74356955,-0.9892435,-1.0991019,-0.81424886,-1.0168971,-1.1352627,-0.8926918,-1.0107732,-0.9334361,-0.7734678,-1.0104938,-0.47967318,-0.5730739,-0.95495623,-1.050979,-0.7435709,-0.9892444,-1.0991033,-0.8142528,-1.0168978,-1.1352679,-0.8927047,-1.0107734,-0.9334742,-0.7735015,-1.0104944,-0.4798699,-0.5731254,-0.81674325,0.10493722,-0.7420047,-0.3123666,0.19722861,5.782885,-0.68762445,-0.81740725,0.077848956,-0.7378957,-0.31875226,0.21189453,5.5010786,-0.7136273,-0.7994121,0.01268598,-0.70825005,-0.32877588,0.22908081,5.3493934,-0.7197212,-0.7922257,-0.1834595,-0.7057462,-0.35287824,0.2600766,4.1995854,-0.7171086,-0.8176362,-0.27113122,-0.7550996,-0.38812363,0.2430792,1.9495542,-0.66019243,-0.64545,-0.06754816,-0.68762445,-0.64560187,-0.072610684,-0.7136273,-0.64601004,-0.08533164,-0.7197212,-0.6469352,-0.10321377,-0.7171086,-0.648161,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.8649413,-0.25721598,-0.18704571,-0.1435406,-0.6046904,-0.9072766,-0.31991223,-0.86790603,-0.26249304,-0.17209014,-0.13094147,-0.6456054,-0.9185784,-0.33222347,-0.8713092,-0.26805153,-0.15318163,-0.10053597,-0.6587962,-0.92476445,-0.38709676,-0.8778236,-0.27377725,-0.0964519,-0.02795938,-0.6496053,-0.91273516,-0.43535122,-0.877034,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
1.6848444,1.7315016,0.8621867,1.8062825,1.6247294,1.0476962,1.7516031,1.6590898,1.0286406,1.7346065,1.8506957,0.80438733,1.4329231,1.8389463,0.71538156,1.6848446,1.7315003,0.8621861,1.806283,1.6247258,1.0476952,1.7516032,1.6590775,1.0286381,1.7346066,1.8506604,0.80437994,1.4329234,1.839484,0.7153644,1.8999116,-0.16204074,1.4201913,-0.32545254,0.15227641,0.022925364,2.9108925,1.9067116,-0.05854136,1.4146367,-0.32831064,0.16826318,0.026886923,2.7456796,1.9165729,-0.023151036,1.4140931,-0.33400607,0.1859698,0.013472698,2.8899906,1.9107066,-0.32006735,1.485662,-0.36088648,0.21665415,-0.0517756,2.8642004,1.8867365,-0.4625705,1.5498677,-0.4163,0.17252688,-0.1744933,3.0906823,-0.64545,-0.06754816,2.9108925,-0.64560187,-0.072610684,2.7456796,-0.64601004,-0.08533164,2.8899906,-0.64689785,-0.10047213,2.8642004,-0.6479933,-0.113340214,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
2.049585,0.8219543,1.7425827,1.894025,1.1453187,1.5185727,1.7858994,1.5940943,1.1022563,1.7071422,1.8563098,0.7978123,1.23902,1.8399981,0.71409595,2.0495856,0.8219533,1.7425826,1.8940254,1.1453154,1.5185722,1.7858995,1.5940822,1.1022542,1.7071424,1.8562744,0.7978047,1.2390201,1.8405361,0.7140788,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102597,-0.06754816,-0.7097689,1.8101813,-0.072610684,-0.727787,1.8100281,-0.08533164,-0.7245156,1.8097634,-0.10321377,-0.72205514,1.809647,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97143555,-0.9120597,-0.7578124,-1.0004222,-0.9623893,-0.8283366,-1.0209527,-1.0326021,-0.9053357,-1.0104232,-0.9286389,-0.8250591,-1.0108957,-0.41703513,-0.6307139,-0.9714365,-0.9120604,-0.7578137,-1.0004231,-0.9623908,-0.82834053,-1.0209534,-1.0326076,-0.9053487,-1.0104234,-0.92867696,-0.8250936,-1.0108962,-0.417212,-0.630767,-0.70933247,-0.35810906,-0.61299896,-0.3273525,0.15227641,0.74663794,-0.7068431,-0.7161348,-0.3703299,-0.6167859,-0.33330283,0.16826344,1.6706108,-0.72049516,-0.72694683,-0.33304393,-0.6227227,-0.3409952,0.18726978,4.1499214,-0.719055,-0.75727254,-0.28781334,-0.6643733,-0.35817286,0.23680712,3.908449,-0.71646327,-0.7993655,-0.28725442,-0.73858905,-0.40534037,0.29475048,6.6246395,-0.6895731,-0.64545,-0.06754816,-0.7068431,-0.64560187,-0.072610684,-0.72049516,-0.64601004,-0.08533164,-0.719055,-0.6469352,-0.10321377,-0.71646327,-0.648161,-0.122809134,-0.56934124,-0.69349873,-0.31236553,-0.601273,-0.25721598,-0.18704571,-0.1435406,-0.5936905,-0.7003606,-0.31991223,-0.60355866,-0.26249304,-0.17209014,-0.13094147,-0.615981,-0.710033,-0.33222347,-0.6060442,-0.26805153,-0.15318163,-0.10053597,-0.6394564,-0.7142516,-0.38709673,-0.6077766,-0.27377725,-0.0964519,-0.02795938,-0.64159054,-0.7011143,-0.4353512,-0.6014679,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.9714409,-0.91232777,-0.7577567,-1.000273,-0.96634704,-0.82756764,-1.0199054,-1.0513053,-0.88458985,-1.0103687,-0.8474429,-0.7498254,-1.0109311,-0.38997203,-0.6175446,-0.9714418,-0.9123284,-0.7577581,-1.0002738,-0.9663485,-0.8275716,-1.019906,-1.0513108,-0.8846027,-1.010369,-0.84748095,-0.74985874,-1.0109317,-0.39014035,-0.61759734,-0.7095397,-0.3291737,-0.6169201,-0.32612735,0.15227763,0.030286964,-0.7065866,-0.7190679,-0.26668367,-0.63114345,-0.32956964,0.16842636,0.17336437,-0.7188377,-0.74969435,-0.12645598,-0.6604127,-0.33396354,0.19063796,1.0420394,-0.71929824,-0.76619434,-0.25167313,-0.67639655,-0.35636243,0.23716216,2.950964,-0.7166532,-0.805314,-0.28076765,-0.7463763,-0.4038667,0.23359512,2.888886,-0.68958265,-0.64545,-0.06754816,-0.7065866,-0.64560187,-0.072610684,-0.7188377,-0.64601004,-0.08533164,-0.71929824,-0.6469352,-0.10321377,-0.7166532,-0.648161,-0.122809134,-0.56948626,-0.69349873,-0.31236553,-0.601273,-0.25721598,-0.18704571,-0.1435406,-0.59392846,-0.7003606,-0.31991223,-0.60355866,-0.26249304,-0.17209014,-0.13094147,-0.61624557,-0.710033,-0.3322235,-0.6060442,-0.26805153,-0.15318163,-0.10053597,-0.64163744,-0.7142516,-0.38709676,-0.6077766,-0.27377725,-0.0964519,-0.02795938,-0.6428415,-0.7011143,-0.4353512,-0.6014679,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.9531068,0.6922368,-0.67377347,-0.9875641,0.5965436,-0.61812085,-1.0171449,0.24685295,-0.4539627,-1.0123982,-0.09696624,-0.510552,-1.0119082,-0.14779696,-0.57142794,-0.9531077,0.69223577,-0.6737748,-0.987565,0.5965408,-0.6181245,-1.0171455,0.24684425,-0.45397326,-1.0123985,-0.097003505,-0.51058125,-1.0119088,-0.14788856,-0.57147944,0.5844926,-0.35812548,0.7807419,-0.3273525,0.15227641,0.022925364,-0.7097689,0.5850404,-0.37152776,0.77645314,-0.33330342,0.16826318,0.026886923,-0.727787,0.58570427,-0.4020903,0.7755976,-0.34154803,0.1859698,0.013472698,-0.72434187,0.5768381,-0.51441544,0.8188158,-0.36346906,0.21665415,-0.0517756,-0.72036666,0.56724584,-0.60306966,0.85903883,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.72434187,-0.64693516,-0.10321377,-0.72036666,-0.64816093,-0.122809134,-0.5730382,0.56300366,-0.31236556,0.83578765,-0.25721598,-0.18704571,-0.1435406,-0.6046909,0.5629156,-0.31991223,0.83720285,-0.26249304,-0.17209014,-0.13094147,-0.64620465,0.56319153,-0.33222342,0.8397188,-0.26805153,-0.15318163,-0.10053597,-0.6610903,0.57098484,-0.38709667,0.8640495,-0.27377725,-0.0964519,-0.02795938,-0.6502163,0.59088695,-0.43535107,0.9004388,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.96147364,-0.31622896,-0.27082223,-0.98968226,-0.16185416,-0.30605075,-1.0165265,-0.0835274,-0.38083908,-1.0123861,-0.12920962,-0.5105101,-1.0118943,-0.15720418,-0.5678738,-0.96147454,-0.3162298,-0.27082336,-0.98968315,-0.16185634,-0.3060539,-1.016527,-0.08353527,-0.38084924,-1.0123863,-0.12924692,-0.5105394,-1.0118948,-0.15729876,-0.56792516,-0.70933247,-0.35812545,-0.61299896,-0.3273525,0.15227641,0.022925364,-0.707265,-0.71613437,-0.37152776,-0.6167839,-0.33330342,0.16826318,0.026886923,-0.7241896,-0.72559595,-0.4014348,-0.62032247,-0.34154797,0.1859698,0.013489106,-0.72351354,-0.7642818,-0.2586694,-0.68538576,-0.35505855,0.23305258,2.078534,-0.71870184,-0.83637935,-0.2655761,-0.69261265,-0.056663565,0.35020795,1.2979283,-0.68964636,-0.64545,-0.06754816,-0.707265,-0.64560187,-0.072610684,-0.7241896,-0.64601004,-0.08533164,-0.72351354,-0.6469352,-0.10321377,-0.71870184,-0.648161,-0.122809134,-0.56959945,-0.69349873,-0.31236553,-0.601273,-0.25721598,-0.18704571,-0.1435406,-0.5952769,-0.7003606,-0.31991223,-0.60355866,-0.26249304,-0.17209014,-0.13094147,-0.63110507,-0.710033,-0.33222345,-0.6060442,-0.26805153,-0.15318163,-0.10053597,-0.6583686,-0.7142516,-0.38709673,-0.6077766,-0.27377725,-0.0964519,-0.02795938,-0.6509266,-0.7011143,-0.4353512,-0.6014679,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
1.0829492,2.0970979,0.15469232,1.4363354,1.9567502,0.5377234,1.7519909,1.8324218,0.80724216,1.6968359,1.8791785,0.77080166,1.2010573,1.8490275,0.7031525,1.0829492,2.0970967,0.15469138,1.4363357,1.9567463,0.5377216,1.751991,1.832409,0.8072384,1.6968359,1.8791432,0.7707937,1.2010574,1.8495685,0.70313495,1.900544,-0.29209536,1.420731,-0.32713702,0.15227641,0.022925364,2.7968168,1.90815,-0.2126641,1.4158567,-0.33201712,0.16826318,0.026886923,2.945959,1.9178576,-0.11408917,1.4151764,-0.33719158,0.1859698,0.013472698,2.8702404,1.9111345,-0.36329305,1.4860375,-0.36190754,0.21665415,-0.0517756,2.5343184,1.8869281,-0.48358676,1.5500438,-0.41678238,0.17252688,-0.1744933,2.6021075,-0.64545,-0.06754816,2.7968168,-0.64560187,-0.072610684,2.945959,-0.64601004,-0.08533164,2.8702404,-0.6468844,-0.09948796,2.5343184,-0.6479707,-0.112062246,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.9551472,-1.0493985,-0.74008924,-0.9889199,-1.0656445,-0.77114636,-1.0147407,-0.83214736,-0.5901449,-1.0105807,-0.69063807,-0.63480175,-1.0110657,-0.34717953,-0.5949056,-0.9551481,-1.0493991,-0.7400906,-0.9889208,-1.0656459,-0.7711502,-1.0147413,-0.8321533,-0.59015614,-1.0105809,-0.6906759,-0.63483316,-1.0110663,-0.3473343,-0.59495777,-0.8174942,0.10488064,-0.7424883,-0.31236845,0.19669598,5.715345,-0.6878389,-0.8179238,0.07795207,-0.7382583,-0.31874827,0.21158257,5.4604445,-0.7138204,-0.7986364,0.011634499,-0.70723665,-0.32884702,0.23052658,5.559233,-0.720173,-0.7784108,-0.2142512,-0.68859255,-0.35475826,0.25590298,4.62031,-0.71704924,-0.81864256,-0.27055985,-0.76101124,-0.40395495,0.31232506,6.837643,-0.66062075,-0.64545,-0.06754816,-0.6878389,-0.64560187,-0.072610684,-0.7138204,-0.64601004,-0.08533164,-0.720173,-0.6469352,-0.10321377,-0.71704924,-0.648161,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.8649413,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.86790603,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.8713092,-0.26805153,-0.15318163,-0.10053597,-0.66089237,-0.92476445,-0.38709676,-0.8778236,-0.27377725,-0.0964519,-0.02795938,-0.6493576,-0.91273516,-0.4353512,-0.877034,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
0.7417678,2.1832652,-0.041583654,1.1540837,2.0417514,0.38297287,1.6312538,1.871811,0.7518439,1.6861238,1.8844504,0.76450014,1.2038499,1.8513218,0.700359,0.7417677,2.183264,-0.041584674,1.1540838,2.0417473,0.38297078,1.631254,1.8717983,0.7518399,1.686124,1.8844151,0.7644921,1.2038502,1.8518634,0.70034146,1.9005648,-0.30112183,1.4207487,-0.32719192,0.15227641,0.022925364,2.4731715,1.9082291,-0.22579145,1.4159237,-0.3322209,0.16826318,0.026886923,2.8298292,1.917956,-0.12225166,1.4152592,-0.337435,0.1859698,0.013472698,2.8616478,1.9111389,-0.3637883,1.4860414,-0.36191773,0.21665415,-0.0517756,2.540686,1.8869294,-0.48375684,1.550045,-0.416786,0.17252688,-0.1744933,2.127759,-0.64545,-0.06754816,2.4731715,-0.64560187,-0.072610684,2.8298292,-0.64601004,-0.08533164,2.8616478,-0.64688474,-0.099512346,2.540686,-0.6479712,-0.112092815,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.5505568,2.212125,-0.10983993,0.9892498,2.0712917,0.32688326,1.5554303,1.8855215,0.7321191,1.6786174,1.8862689,0.7623196,1.2044961,1.852111,0.6993966,0.55055654,2.2121236,-0.10984099,0.9892498,2.0712879,0.32688108,1.5554304,1.8855087,0.732115,1.6786175,1.8862336,0.76231146,1.2044963,1.8526529,0.699379,1.9005712,-0.30436635,1.4207542,-0.32720968,0.15227641,0.022925364,2.256162,1.9082558,-0.23047009,1.4159464,-0.3322893,0.16826318,0.026886923,2.7430036,1.9179894,-0.12510154,1.4152875,-0.33751836,0.1859698,0.013472698,2.8536086,1.9111403,-0.36395916,1.4860426,-0.36192125,0.21665415,-0.0517756,2.5424154,1.8869298,-0.4838153,1.5500454,-0.4167872,0.17252688,-0.1744933,1.8347448,-0.64545,-0.06754816,2.256162,-0.64560187,-0.072610684,2.7430036,-0.64601004,-0.08533164,2.8536086,-0.64688486,-0.09952074,2.5424154,-0.6479714,-0.11210333,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.180248,2.337371,-0.42070043,1.3136904,2.2208905,0.024545599,1.592542,1.9362236,0.65719473,1.7074,1.8901299,0.75769293,1.2934906,1.8542008,0.69685316,1.1802481,2.3373697,-0.42070162,1.3136905,2.2208862,0.024542963,1.5925422,1.9362106,0.6571902,1.7074001,1.8900946,0.75768477,1.2934909,1.8547435,0.6968355,1.9006251,-0.3551093,1.4208001,-0.32735202,0.15227641,0.022925364,2.895604,1.9086365,-0.34605563,1.4162693,-0.33327034,0.16826318,0.026886923,2.8470972,1.9190757,-0.242723,1.4162035,-0.34021407,0.1859698,0.013472698,2.895919,1.9112132,-0.37267637,1.4861065,-0.36209542,0.21665415,-0.0517756,2.675395,1.8869543,-0.4867992,1.5500679,-0.41684926,0.17252688,-0.1744933,3.01273,-0.64545,-0.06754816,2.895604,-0.64560187,-0.072610684,2.8470972,-0.64601004,-0.08533164,2.895919,-0.6468905,-0.09993636,2.675395,-0.6479808,-0.11263242,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.9714805,-0.9120597,-0.7578124,-1.0006738,-0.96238875,-0.82833666,-1.0231329,-1.0314909,-0.90624464,-1.0129327,-0.69630164,-0.62484396,-1.0120354,-0.22587158,-0.5665473,-0.9714814,-0.9120604,-0.7578137,-1.0006747,-0.9623903,-0.8283406,-1.0231336,-1.0314964,-0.9062576,-1.0129329,-0.6963395,-0.6248752,-1.0120358,-0.22598791,-0.56659865,-0.70933247,-0.35812542,-0.61299896,-0.3273525,0.15227641,0.022925364,-0.7072756,-0.71613437,-0.37148654,-0.6167839,-0.33330342,0.16826318,0.02688695,-0.7241851,-0.72578627,-0.37609208,-0.6207741,-0.34143665,0.18597068,0.029571911,-0.7232491,-0.78796387,-0.19187321,-0.7209952,-0.35179454,0.25409833,3.3315053,-0.71859765,-0.8362863,-0.2655775,-0.7903665,-0.4038648,0.21428682,1.9060236,-0.6896532,-0.64545,-0.06754816,-0.7072756,-0.64560187,-0.072610684,-0.7241851,-0.64601004,-0.08533164,-0.7232491,-0.6469352,-0.10321377,-0.71859765,-0.648161,-0.122809134,-0.56962353,-0.69349873,-0.3123655,-0.601273,-0.25721598,-0.18704571,-0.1435406,-0.5953165,-0.7003606,-0.31991223,-0.60355866,-0.26249304,-0.17209014,-0.13094147,-0.63112634,-0.710033,-0.33222345,-0.6060442,-0.26805153,-0.15318163,-0.10053597,-0.658369,-0.7142516,-0.38709673,-0.6077766,-0.27377725,-0.0964519,-0.02795938,-0.65069276,-0.7011143,-0.4353512,-0.6014679,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
