0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115
-0.95624286,-1.1861439,-0.7578124,-0.99117893,-1.2500906,-0.8283358,-1.020971,-1.3315465,-0.9055469,-1.0128914,-1.3472047,-1.0529592,-1.01103,-1.1894253,-1.1984528,-0.95624375,-1.1861446,-0.7578137,-0.99117976,-1.2500919,-0.82833976,-1.0209715,-1.3315512,-0.9055599,-1.0128917,-1.3472433,-1.0529975,-1.0110306,-1.1898469,-1.1985211,-0.9212521,-0.3580163,-0.8687191,-0.3273525,0.15227641,0.02292595,-0.6909518,-0.92925465,-0.36808512,-0.8724078,-0.33330256,0.16826318,0.02743231,-0.7205211,-0.9371178,-0.29531813,-0.87253904,-0.34069785,0.18620661,0.45379677,-0.72292656,-0.89185,-0.18008526,-0.82937515,-0.35265768,0.2541209,3.541642,-0.7182983,-0.8575359,-0.2720312,-0.8131188,-0.40442088,0.190419,0.7533042,-0.66248775,-0.64545,-0.06754816,-0.6909518,-0.64560187,-0.072610684,-0.7205211,-0.64601004,-0.08533164,-0.72292656,-0.6469352,-0.10321377,-0.7182983,-0.648161,-0.122809134,-0.47388864,-0.8993051,-0.31236553,-0.8649413,-0.25721598,-0.18704571,-0.1435406,-0.53394425,-0.9072766,-0.31991223,-0.86790603,-0.26249304,-0.17209014,-0.13094147,-0.6166285,-0.9185784,-0.3322235,-0.8713092,-0.26805153,-0.15318163,-0.10053597,-0.6575528,-0.92476445,-0.38709676,-0.8778236,-0.27377725,-0.0964519,-0.02795938,-0.6483669,-0.91273516,-0.43535122,-0.877034,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.9194163,-0.88320875,-0.7578124,-0.96714556,-0.93210393,-0.82833666,-1.0125173,-0.99921614,-0.90638965,-1.0121334,-1.1525636,-1.0617009,-1.0106313,-1.1735269,-1.1998085,-0.9194172,-0.8832094,-0.7578137,-0.9671464,-0.9321055,-0.8283406,-1.0125179,-0.99922174,-0.90640265,-1.0121336,-1.152602,-1.0617394,-1.0106318,-1.1739434,-1.1998767,-0.6870251,-0.35812548,-0.586081,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.6937003,-0.37152776,-0.5898757,-0.33330342,0.16826318,0.026886923,-0.727787,-0.70298713,-0.40209037,-0.5933622,-0.34154803,0.1859698,0.013472698,-0.7244574,-0.71286005,-0.5144155,-0.60723996,-0.36346906,0.21665415,-0.0517756,-0.7210243,-0.70818466,-0.6030698,-0.61756074,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7244574,-0.64693516,-0.10321377,-0.7210243,-0.64816093,-0.122809134,-0.5730382,-0.6718349,-0.31236556,-0.5735184,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.67858,-0.31991223,-0.5757326,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.68808085,-0.33222345,-0.57812154,-0.26805153,-0.15318163,-0.10053597,-0.6616275,-0.6920923,-0.38709676,-0.5793506,-0.27377725,-0.0964519,-0.02795938,-0.6530671,-0.6788384,-0.4353512,-0.5724609,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.97202396,-1.1861439,-0.7578124,-1.0021237,-1.250086,-0.828335,-1.0251265,-1.3269514,-0.9047352,-1.0133277,-1.2875985,-1.0522904,-1.0111195,-1.1774478,-1.1996056,-0.9720249,-1.1861446,-0.7578137,-1.0021245,-1.2500873,-0.8283389,-1.0251272,-1.3269562,-0.9047482,-1.013328,-1.287637,-1.0523288,-1.0111201,-1.1778655,-1.1996739,-0.9212521,-0.3579663,-0.72569954,-0.3273525,0.15227641,0.022925364,-0.7097683,-0.92925143,-0.36657023,-0.72944087,-0.33330217,0.16826318,0.026886923,-0.7275625,-0.9338805,-0.2525108,-0.7303186,-0.34037292,0.1859698,0.013458898,-0.7237479,-0.86123466,-0.14446174,-0.729849,-0.35295716,0.21318746,-0.4314988,-0.7186502,-0.8494618,-0.26795873,-0.79537547,-0.4039295,0.1907817,0.73917645,-0.6906221,-0.64545,-0.06754816,-0.7097683,-0.64560187,-0.072610684,-0.7275625,-0.64601004,-0.08533164,-0.7237479,-0.6469352,-0.10321377,-0.7186502,-0.648161,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.8649413,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.86790603,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.8713092,-0.26805153,-0.15318163,-0.10053597,-0.6613794,-0.92476445,-0.38709676,-0.8778236,-0.27377725,-0.0964519,-0.02795938,-0.6498913,-0.91273516,-0.4353512,-0.877034,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.92085254,-0.88320875,-0.7578124,-0.9677233,-0.93210393,-0.82833666,-1.0125862,-0.99925214,-0.9063823,-1.0120693,-1.1552354,-1.0614376,-1.0104406,-1.173706,-1.2008249,-0.92085344,-0.8832094,-0.7578137,-0.9677242,-0.9321055,-0.8283406,-1.0125868,-0.99925774,-0.9063953,-1.0120695,-1.1552737,-1.0614761,-1.0104411,-1.1741227,-1.2008932,-0.6870251,-0.35812548,-0.586081,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.6937003,-0.37152776,-0.5898757,-0.33330342,0.16826318,0.026886923,-0.727787,-0.70298713,-0.40209037,-0.5933622,-0.34154803,0.1859698,0.013472698,-0.7244575,-0.71286005,-0.5144155,-0.60723996,-0.36346906,0.21665415,-0.0517756,-0.7210244,-0.70818466,-0.6030697,-0.61756074,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7244575,-0.64693516,-0.10321377,-0.7210244,-0.64816093,-0.122809134,-0.5730382,-0.6718349,-0.31236556,-0.5735184,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.67858,-0.31991223,-0.5757326,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.68808085,-0.33222347,-0.57812154,-0.26805153,-0.15318163,-0.10053597,-0.66162795,-0.6920923,-0.38709676,-0.5793506,-0.27377725,-0.0964519,-0.02795938,-0.6530673,-0.6788384,-0.4353512,-0.5724609,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.97202396,-0.9120597,-0.7578124,-1.0021241,-0.96238875,-0.82833666,-1.025259,-1.0313051,-0.9063902,-1.0136775,-1.195369,-1.0595922,-1.0114279,-1.1666226,-1.2008816,-0.9720249,-0.9120604,-0.7578137,-1.0021249,-0.9623903,-0.8283406,-1.0252596,-1.0313107,-0.9064032,-1.0136777,-1.1954073,-1.0596308,-1.0114285,-1.1670369,-1.2009499,-0.70933247,-0.35812548,-0.72569954,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.71613437,-0.37152776,-0.72944087,-0.33330217,0.16826318,0.026886923,-0.727787,-0.7255958,-0.4019395,-0.73033756,-0.3403803,0.1859698,0.013472698,-0.7241628,-0.7792958,-0.21195371,-0.7488071,-0.3529233,0.21350163,-0.36895236,-0.7190009,-0.8361126,-0.265581,-0.7909549,-0.40388805,0.17417759,-0.092117116,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7241628,-0.64693516,-0.10321377,-0.7190009,-0.648161,-0.122809134,-0.5730382,-0.69349873,-0.31236556,-0.601273,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.7003606,-0.31991223,-0.60355866,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.710033,-0.3322235,-0.6060442,-0.26805153,-0.15318163,-0.10053597,-0.6613629,-0.7142516,-0.38709676,-0.6077766,-0.27377725,-0.0964519,-0.02795938,-0.6515593,-0.7011143,-0.4353512,-0.6014679,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.9369416,-0.88320875,-0.7578124,-0.9788005,-0.9321067,-0.82833606,-1.0166347,-1.0025127,-0.90572375,-1.0123323,-1.1820904,-1.0580804,-1.0108753,-1.1692011,-1.2003869,-0.9369425,-0.8832094,-0.7578137,-0.97880137,-0.9321082,-0.82834,-1.0166354,-1.0025182,-0.90573674,-1.0123326,-1.1821288,-1.0581188,-1.0108758,-1.1696162,-1.2004552,-0.6870251,-0.35812548,-0.586081,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.6937003,-0.37152776,-0.5898757,-0.33330342,0.16826318,0.026886923,-0.727787,-0.70298713,-0.40209037,-0.5933622,-0.34154803,0.1859698,0.013472698,-0.7244601,-0.71286005,-0.5144155,-0.60723996,-0.36346906,0.21665415,-0.0517756,-0.72102916,-0.70818466,-0.6030698,-0.61756074,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7244601,-0.64693516,-0.10321377,-0.72102916,-0.64816093,-0.122809134,-0.5730382,-0.6718349,-0.31236556,-0.5735184,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.67858,-0.31991223,-0.5757326,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.68808085,-0.33222347,-0.57812154,-0.26805153,-0.15318163,-0.10053597,-0.66164017,-0.6920923,-0.38709676,-0.5793506,-0.27377725,-0.0964519,-0.02795938,-0.65308785,-0.6788384,-0.4353512,-0.5724609,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.9713168,-0.8843266,-0.75778884,-1.0004257,-0.93595356,-0.8282672,-1.0230243,-1.0102769,-0.9062489,-1.0132729,-1.1655185,-1.0618805,-1.0111691,-1.1693814,-1.2008549,-0.97131777,-0.8843273,-0.7577902,-1.0004267,-0.9359551,-0.82827115,-1.0230249,-1.0102824,-0.9062619,-1.0132731,-1.165557,-1.0619189,-1.0111697,-1.1697966,-1.2009232,-0.6870251,-0.35812548,-0.586081,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.6937003,-0.37152776,-0.5898757,-0.33330342,0.16826318,0.026886923,-0.727787,-0.70298713,-0.40209037,-0.5933622,-0.34154803,0.1859698,0.013472698,-0.7244573,-0.71286005,-0.5144155,-0.60723996,-0.36346906,0.21665415,-0.0517756,-0.7210241,-0.70818466,-0.6030697,-0.61756074,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7244573,-0.64693516,-0.10321377,-0.7210241,-0.64816093,-0.122809134,-0.5730382,-0.6718349,-0.31236556,-0.5735184,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.67858,-0.31991223,-0.5757326,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.68808085,-0.33222347,-0.57812154,-0.26805153,-0.15318163,-0.10053597,-0.6616273,-0.6920923,-0.38709676,-0.5793506,-0.27377725,-0.0964519,-0.02795938,-0.65306586,-0.6788384,-0.4353512,-0.5724609,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.902009,-0.88320875,-0.7578124,-0.9555373,-0.932104,-0.82833666,-1.008222,-1.0000668,-0.9062163,-1.0114503,-1.1597772,-1.0607371,-1.0104172,-1.167207,-1.200967,-0.90200984,-0.8832094,-0.7578137,-0.95553815,-0.9321056,-0.8283406,-1.0082227,-1.0000722,-0.9062293,-1.0114505,-1.1598155,-1.0607756,-1.0104178,-1.1676215,-1.2010353,-0.6870251,-0.35812548,-0.586081,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.6937003,-0.37152776,-0.5898757,-0.33330342,0.16826318,0.026886923,-0.727787,-0.70298713,-0.40209037,-0.5933622,-0.34154803,0.1859698,0.013472698,-0.72445107,-0.71286005,-0.5144155,-0.60723996,-0.36346906,0.21665415,-0.0517756,-0.7210215,-0.70818466,-0.6030698,-0.61756074,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.72445107,-0.64693516,-0.10321377,-0.7210215,-0.64816093,-0.122809134,-0.5730382,-0.6718349,-0.31236556,-0.5735184,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.67858,-0.31991223,-0.5757326,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.68808085,-0.33222345,-0.57812154,-0.26805153,-0.15318163,-0.10053597,-0.66159797,-0.6920923,-0.38709676,-0.5793506,-0.27377725,-0.0964519,-0.02795938,-0.65305483,-0.6788384,-0.4353512,-0.5724609,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.9545416,-0.88320875,-0.7578124,-0.9904859,-0.93210393,-0.82833666,-1.0210141,-0.99922335,-0.90638816,-1.0130469,-1.178637,-1.058352,-1.0110917,-1.1720567,-1.200048,-0.9545425,-0.8832094,-0.7578137,-0.99048674,-0.9321055,-0.8283406,-1.0210148,-0.99922895,-0.9064012,-1.0130471,-1.1786753,-1.0583904,-1.0110923,-1.1724727,-1.2001162,-0.6870251,-0.35812548,-0.586081,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.6937003,-0.37152776,-0.5898757,-0.33330342,0.16826318,0.026886923,-0.727787,-0.70298713,-0.40209037,-0.5933622,-0.34154803,0.1859698,0.013472698,-0.7244573,-0.71286005,-0.5144155,-0.60723996,-0.36346906,0.21665415,-0.0517756,-0.7210241,-0.70818466,-0.6030698,-0.61756074,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7244573,-0.64693516,-0.10321377,-0.7210241,-0.64816093,-0.122809134,-0.5730382,-0.6718349,-0.31236556,-0.5735184,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.67858,-0.31991223,-0.5757326,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.68808085,-0.33222345,-0.57812154,-0.26805153,-0.15318163,-0.10053597,-0.66162723,-0.6920923,-0.38709676,-0.5793506,-0.27377725,-0.0964519,-0.02795938,-0.6530659,-0.6788384,-0.4353512,-0.5724609,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
0.73732316,2.246229,-0.19212776,0.9530442,2.0606282,0.34726822,1.3322002,1.7707984,0.89013314,1.786953,1.829064,0.82936835,2.1838276,1.8304319,0.7256532,0.73732305,2.2462275,-0.19212885,0.9530442,2.0606241,0.34726608,1.3322002,1.7707859,0.89012986,1.7869531,1.8290287,0.8293613,2.183828,1.830967,0.7256363,1.9006251,-0.35812548,1.4208001,-0.3273525,0.15227641,0.022925364,2.1923704,1.9086491,-0.37152648,1.41628,-0.33330342,0.16826318,0.026886923,2.3277593,1.9196115,-0.39375055,1.4166553,-0.3415444,0.1859698,0.013472698,2.9349644,1.9106919,-0.3187345,1.485649,-0.36085096,0.21665415,-0.0517756,3.9524286,1.8864224,-0.4336641,1.5495791,-0.41550907,0.17252688,-0.1744933,2.1734955,-0.64545,-0.06754816,2.1923704,-0.64560187,-0.072610684,2.3277593,-0.64601004,-0.08533164,2.9349644,-0.64692223,-0.10226082,3.9524286,-0.6480451,-0.11626475,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
2.1567776,0.040831525,1.496947,2.0377605,0.42794994,1.637258,1.8384018,1.014219,1.53206,1.4550488,1.362418,1.24891,0.6987558,1.3742791,1.1580305,2.156778,0.040830635,1.4969468,2.037761,0.42794728,1.6372577,1.838402,1.0142084,1.53206,1.4550489,1.3623823,1.2489098,0.6987558,1.3746697,1.1580251,1.9006251,-0.35812548,1.4208001,-0.3273525,0.15227641,0.022925364,1.5681396,1.9086491,-0.37152758,1.41628,-0.33330342,0.16826318,0.026886923,2.0785525,1.9196129,-0.40196255,1.4166564,-0.34154803,0.1859698,0.013472698,2.0455804,1.9116334,-0.44071773,1.4864753,-0.3630977,0.21665415,-0.0517756,1.4340111,1.8870732,-0.5023955,1.5501771,-0.417148,0.17252688,-0.1744933,1.163881,-0.64545,-0.06754816,1.5681396,-0.64560187,-0.072610684,2.0785525,-0.64601004,-0.08533163,2.0455804,-0.64681745,-0.094580926,1.4340111,-0.6478564,-0.10561056,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97202396,-0.88320875,-0.7578124,-1.0021241,-0.93210393,-0.82833666,-1.0252546,-0.9995472,-0.9063222,-1.0134429,-1.2109747,-1.0553523,-1.0112944,-1.1685084,-1.2008406,-0.9720249,-0.8832094,-0.7578137,-1.0021249,-0.9321055,-0.8283406,-1.0252553,-0.9995527,-0.9063352,-1.0134431,-1.211013,-1.0553907,-1.011295,-1.1689234,-1.2009089,-0.6870251,-0.35812548,-0.586081,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.6937003,-0.37152776,-0.5898757,-0.33330342,0.16826318,0.026886923,-0.727787,-0.70298713,-0.4020904,-0.5933622,-0.34154803,0.1859698,0.013472698,-0.7244573,-0.71286005,-0.5144155,-0.60723996,-0.36346906,0.21665415,-0.0517756,-0.7210239,-0.70818466,-0.60290694,-0.61756074,-0.4180428,0.17252688,-0.1744928,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7244573,-0.64693516,-0.10321377,-0.7210239,-0.6481608,-0.12280254,-0.5730382,-0.6718349,-0.31236556,-0.5735184,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.67858,-0.31991223,-0.5757326,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.68808085,-0.3322235,-0.57812154,-0.26805153,-0.15318163,-0.10053597,-0.6616273,-0.6920923,-0.38709676,-0.5793506,-0.27377725,-0.0964519,-0.02795938,-0.65306526,-0.6788384,-0.43516138,-0.5724609,-0.30704832,-0.061246015,-0.05277839,-1.0121909,0.0
-0.97202396,-1.1861439,-0.7578124,-1.0021226,-1.2500589,-0.8283289,-1.0246586,-1.2944769,-0.8989171,-1.0119288,-1.21603,-1.0542172,-1.0105479,-1.1742184,-1.1997347,-0.9720249,-1.1861446,-0.7578137,-1.0021236,-1.2500602,-0.82833284,-1.0246593,-1.2944818,-0.89893,-1.011929,-1.2160683,-1.0542556,-1.0105485,-1.1746352,-1.1998029,-0.9212521,-0.35812548,-0.8687191,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152773,-0.8724116,-0.33330342,0.16826318,0.026886923,-0.72778624,-0.940377,-0.40051112,-0.87644124,-0.34154785,0.1859698,0.013500297,-0.72384256,-0.91247076,-0.2280825,-0.85498846,-0.3555394,0.22582226,1.1470828,-0.71860075,-0.85873485,-0.27282834,-0.8151739,-0.40450788,0.19419387,0.9562918,-0.6906221,-0.64545,-0.06754816,-0.7097689,-0.64560187,-0.072610684,-0.72778624,-0.64601004,-0.08533164,-0.72384256,-0.6469352,-0.10321377,-0.71860075,-0.648161,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.8649413,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.86790603,-0.26249304,-0.17209014,-0.13094147,-0.6462015,-0.9185784,-0.33222347,-0.8713092,-0.26805153,-0.15318163,-0.10053597,-0.6599888,-0.92476445,-0.38709676,-0.8778236,-0.27377725,-0.0964519,-0.02795938,-0.64905864,-0.91273516,-0.43535122,-0.877034,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
1.1787287,1.4148529,1.3110924,1.4812775,1.3066455,1.3951384,1.6953431,1.3110546,1.3630428,1.4545026,1.3996924,1.2236781,0.71551806,1.392881,1.1448292,1.1787288,1.4148517,1.3110919,1.4812776,1.306642,1.3951378,1.6953433,1.3110431,1.3630419,1.4545027,1.3996567,1.2236778,0.715518,1.3932775,1.1448234,1.9006251,-0.3581253,1.4208001,-0.3273525,0.15227641,0.022925364,2.132954,1.9086491,-0.37152758,1.41628,-0.33330342,0.16826318,0.026886923,2.2758086,1.9196129,-0.40198088,1.4166564,-0.34154803,0.1859698,0.013472698,2.08127,1.9116389,-0.44206825,1.4864801,-0.3631112,0.21665415,-0.0517756,1.4694223,1.8870796,-0.50333273,1.550183,-0.41716456,0.17252688,-0.1744933,2.033008,-0.64545,-0.06754816,2.132954,-0.64560187,-0.072610684,2.2758086,-0.64601004,-0.08533163,2.08127,-0.64682174,-0.09489442,1.4694223,-0.6478621,-0.10592927,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97180593,-0.915424,-0.7571215,-1.0012856,-0.9816824,-0.82480234,-1.0232195,-1.1155493,-0.8948228,-1.0119122,-1.1879433,-1.0578946,-1.0106605,-1.1697447,-1.2003552,-0.9718069,-0.91542464,-0.7571228,-1.0012865,-0.9816839,-0.8248063,-1.0232201,-1.1155546,-0.8948357,-1.0119125,-1.1879816,-1.0579331,-1.010661,-1.17016,-1.2004235,-0.71193373,-0.256141,-0.7275913,-0.32683855,0.15227641,0.022925364,-0.70832765,-0.73042685,-0.14644551,-0.7397446,-0.33072132,0.16826318,0.026886923,-0.7247945,-0.78867316,-0.0043338356,-0.77779233,-0.33323845,0.1859698,0.013359944,-0.72358173,-0.8361946,-0.13974027,-0.8118783,-0.3530058,0.20845467,-1.002591,-0.7185939,-0.8475564,-0.26729468,-0.80826986,-0.4042999,0.17511684,-0.041294266,-0.69023347,-0.64545,-0.06754816,-0.70832765,-0.64560187,-0.072610684,-0.7247945,-0.64601004,-0.08533164,-0.72358173,-0.6469352,-0.10321377,-0.7185939,-0.648161,-0.122809134,-0.5730382,-0.69349873,-0.31236556,-0.601273,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.7003606,-0.31991223,-0.60355866,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.710033,-0.3322235,-0.6060442,-0.26805153,-0.15318163,-0.10053597,-0.6613621,-0.7142516,-0.38709676,-0.6077766,-0.27377725,-0.0964519,-0.02795938,-0.65155375,-0.7011143,-0.4353512,-0.6014679,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
0.84441054,2.091963,0.16603257,1.0892195,1.9714864,0.51160175,1.4914668,1.6270914,1.0655234,1.4811103,1.4473748,1.1893144,0.8023706,1.4166197,1.1274412,0.8444104,2.0919619,0.16603164,1.0892195,1.9714825,0.51159984,1.4914669,1.6270792,1.065521,1.4811103,1.447339,1.1893134,0.80237067,1.4170237,1.127435,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102584,-0.06754816,-0.7097689,1.81018,-0.072610684,-0.727787,1.8100268,-0.08533164,-0.7245156,1.8097621,-0.10321377,-0.72205514,1.8096458,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.95448196,-0.8832088,-0.7578124,-0.9904596,-0.9321372,-0.8283295,-1.0207516,-1.0089464,-0.9044622,-1.0127447,-1.2036474,-1.055957,-1.0108745,-1.1799514,-1.1992729,-0.95448285,-0.8832095,-0.7578137,-0.9904605,-0.93213874,-0.82833344,-1.0207523,-1.0089519,-0.9044752,-1.0127448,-1.2036858,-1.0559953,-1.0108751,-1.18037,-1.199341,-0.6870251,-0.35812548,-0.586081,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.6937003,-0.37152776,-0.5898757,-0.33330342,0.16826318,0.026886923,-0.727787,-0.70298713,-0.4020904,-0.5933622,-0.34154803,0.1859698,0.013472698,-0.72445774,-0.71286005,-0.5144155,-0.60723996,-0.36346906,0.21665415,-0.0517756,-0.7210242,-0.70818466,-0.6030697,-0.61756074,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.72445774,-0.64693516,-0.10321377,-0.7210242,-0.64816093,-0.122809134,-0.5730382,-0.6718349,-0.31236556,-0.5735184,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.67858,-0.31991223,-0.5757326,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.68808085,-0.3322235,-0.57812154,-0.26805153,-0.15318163,-0.10053597,-0.6616292,-0.6920923,-0.38709676,-0.5793506,-0.27377725,-0.0964519,-0.02795938,-0.65306646,-0.6788384,-0.4353512,-0.5724609,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
