0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115
-0.6745675,-0.80569863,-0.19070072,-0.7656095,-0.78922373,-0.08971777,-0.89475495,-0.7847001,0.02212271,-0.9469142,5.3539147,16.444077,-0.89733374,8.705564,8.422732,-0.6745683,-0.8056991,-0.19070183,-0.7656104,-0.7892253,-0.08972052,-0.8947554,-0.784706,0.02211478,-0.9469145,5.3538756,16.44433,-0.89733434,8.706778,8.4229,-0.5994498,2.749271,3.5062022,11.086895,0.6504871,0.31841394,-0.37074023,-0.54176414,3.1568348,3.2908657,11.355137,-0.41506267,-0.25154555,-0.56421167,-0.46703005,3.6164858,2.9699059,11.409281,-3.47581,-1.2912451,-0.63381135,4.6602483,11.522748,4.1623144,11.92688,-56.50586,-4.8901067,-0.5155338,6.3344235,5.203148,5.6772485,3.022208,-20.005987,-4.6127048,-0.22711495,-0.6454615,-0.0686471,-0.37074023,-0.64561784,-0.07381281,-0.56421167,-0.6460454,-0.08754945,-0.63381135,-0.64530873,0.019178033,-0.5155338,-0.64536065,0.038656633,0.067436524,-0.742168,1.4062833,4.121004,12.966439,9.456511,9.481092,-0.13702424,-0.7352067,1.3970767,4.03409,13.021321,10.545304,9.520036,-0.44454408,-0.7308926,1.3724344,3.9384365,12.951004,11.641602,9.083289,-0.6368689,-0.72894335,1.2287244,3.9637427,10.837095,10.248702,7.7856665,-0.6491462,-0.7154854,1.1289448,4.056759,9.8363495,8.546058,7.7291417,-1.0121909,0.0
-0.9087007,-0.68137926,-0.417378,-0.9332405,-0.8068142,-0.5405805,-0.970958,-0.97300065,-0.68853617,-1.000071,-1.165394,-0.9247612,-0.99651873,-1.2013563,-0.8905032,-0.9087017,-0.6813798,-0.41737926,-0.9332415,-0.80681574,-0.54058397,-0.9709585,-0.97300595,-0.68854785,-1.0000714,-1.1654329,-0.9247975,-0.9965194,-1.2015977,-0.89055383,-0.41717625,2.1496112,1.3979138,10.223709,-4.1377473,-3.2302558,-0.6340019,-0.4992323,1.9430838,2.0320122,11.229692,-3.2374945,-2.4735777,-0.67681557,-0.57683843,1.7046036,2.4837599,11.128866,0.53638226,0.2554762,-0.7170145,-0.6111096,1.2501904,2.7280662,10.631676,4.917474,2.1928194,-0.7194401,-0.60965383,0.97826624,2.8438404,11.046362,6.664793,1.8884822,-0.619059,-0.64546144,-0.0686471,-0.6340019,-0.6456177,-0.07381281,-0.67681557,-0.6460452,-0.08754945,-0.7170145,-0.6470165,-0.10568647,-0.7194401,-0.6482538,-0.12391051,-0.3233152,-0.4098074,2.2885387,1.4705234,14.75667,-6.093038,-3.7956061,-0.32227618,-0.48985988,2.0384178,2.1329093,15.988,-4.974318,-2.9747186,-0.43452597,-0.56568485,1.7783265,2.605871,15.551401,0.3551674,0.19183864,-0.6267588,-0.59260386,1.5298307,2.7943506,12.748771,4.738243,2.8133125,-0.64503795,-0.5812289,1.4131441,2.880306,11.556081,4.424768,3.118613,-1.0121909,0.0
1.8132627,0.75853163,1.7709296,1.9163315,0.8793182,1.6607723,1.8567288,1.1658217,1.4741732,1.53339,1.3925124,1.238706,0.8347693,1.3924667,1.1573638,1.813263,0.75853086,1.7709296,1.916332,0.87931526,1.6607723,1.856729,1.1658102,1.474173,1.5333903,1.3924735,1.2387058,0.83476925,1.3926063,1.1573613,1.9071314,-0.35487965,1.4317902,-0.32233503,0.1490563,0.023154674,2.0601416,1.9150218,-0.36876252,1.4276979,-0.3286214,0.16410075,0.026207102,2.2670708,1.9258863,-0.4003221,1.4277714,-0.33761963,0.18214136,0.011998875,2.154418,1.9182204,-0.4446545,1.4969813,-0.35947314,0.21362783,-0.055744994,1.6135687,1.8919792,-0.50535226,1.5592655,-0.41419137,0.16798997,-0.17737243,1.9325757,-0.6454615,-0.0686471,2.0601416,-0.64561784,-0.07381281,2.2670708,-0.6460454,-0.08754945,2.154418,-0.64691967,-0.09857948,1.6135687,-0.6480222,-0.11084873,-0.57302916,1.8486897,-0.3093937,1.5054237,-0.25354624,-0.18388122,-0.14002925,-0.6050687,1.8556181,-0.3170849,1.5086235,-0.2588675,-0.16896546,-0.12761056,-0.6471386,1.8661331,-0.32976475,1.5132775,-0.2648023,-0.14911531,-0.098010436,-0.6631901,1.8862603,-0.38523453,1.549215,-0.271592,-0.092792906,-0.028347168,-0.65883416,1.9125133,-0.434179,1.5990039,-0.30590284,-0.05789265,-0.05432786,0.9876529,1.0
0.79830194,2.0013378,0.3917586,1.164569,1.7799189,0.8563422,1.5856646,1.5114332,1.2081513,1.5204585,1.4378196,1.20687,0.8548474,1.4141436,1.14164,0.7983019,2.0013368,0.39175782,1.164569,1.7799152,0.8563409,1.5856649,1.5114207,1.2081498,1.5204587,1.4377805,1.2068691,0.8548473,1.4142863,1.1416371,1.9071314,-0.35487974,1.4317902,-0.32233503,0.1490563,0.023154674,2.2204218,1.9150218,-0.36876255,1.4276979,-0.3286214,0.16410075,0.026207102,2.3604028,1.9258863,-0.40033194,1.4277714,-0.33761963,0.18214136,0.011998875,2.184958,1.9182259,-0.44615927,1.4969862,-0.3594867,0.21362783,-0.055744994,1.6569196,1.891986,-0.50640196,1.5592718,-0.414209,0.16798997,-0.17737243,2.051986,-0.6454615,-0.0686471,2.2204218,-0.64561784,-0.07381281,2.3604028,-0.6460454,-0.08754945,2.184958,-0.646924,-0.098893456,1.6569196,-0.64802814,-0.111185424,-0.57302916,1.8486897,-0.3093937,1.5054237,-0.25354624,-0.18388122,-0.14002925,-0.6050687,1.8556181,-0.3170849,1.5086235,-0.2588675,-0.16896546,-0.12761056,-0.6471386,1.8661331,-0.32976475,1.5132775,-0.2648023,-0.14911531,-0.098010436,-0.6631901,1.8862603,-0.38523453,1.549215,-0.271592,-0.092792906,-0.028347168,-0.65883416,1.9125133,-0.434179,1.5990039,-0.30590284,-0.05789265,-0.05432786,0.9876529,1.0
1.3872043,1.237851,1.5155817,1.4493293,1.4363261,1.2934257,1.6208982,1.467781,1.2497097,1.4958671,1.4359326,1.2082316,0.8073081,1.4133619,1.1422122,1.3872044,1.2378501,1.5155815,1.4493295,1.4363227,1.2934251,1.6208984,1.4677685,1.2497084,1.4958674,1.4358937,1.2082309,0.807308,1.4135046,1.1422093,-0.92048275,-0.35487998,-0.98799855,-0.32233503,0.1490563,0.023154674,-0.7092909,-0.9285177,-0.36876297,-0.99180377,-0.3286214,0.16410075,0.026207102,-0.72747093,-0.9398548,-0.4003794,-0.9962178,-0.33761963,0.18214136,0.011998875,-0.7248585,-0.9500323,-0.51201934,-1.0266899,-0.3597802,0.21362783,-0.055744994,-0.72262913,-0.9424421,-0.6019854,-1.0517107,-0.4150068,0.16798997,-0.17737243,-0.6900254,1.8115369,-0.0686471,-0.7092909,1.8114537,-0.07381281,-0.72747093,1.8113087,-0.08754945,-0.7248585,1.8110168,-0.10568647,-0.72262913,1.8108618,-0.12643051,-0.57302916,-0.89886326,-0.3093937,-0.9875037,-0.25354624,-0.18388122,-0.14002925,-0.6050687,-0.906916,-0.3170849,-0.99083936,-0.2588675,-0.16896546,-0.12761056,-0.6471386,-0.9184164,-0.32976475,-0.99473715,-0.2648023,-0.14911531,-0.098010436,-0.6631901,-0.92474747,-0.38523453,-1.0036075,-0.271592,-0.092792906,-0.028347168,-0.65883416,-0.91294426,-0.434179,-1.0054954,-0.30590284,-0.05789265,-0.05432786,0.9876529,1.0
-0.8081821,-0.6118003,-0.3322627,-0.8231407,-0.6816713,-0.3202668,-0.8822486,-0.7591062,-0.21030521,-0.9422296,4.724058,16.505535,-0.8951749,8.497547,9.274681,-0.808183,-0.61180085,-0.3322639,-0.82314163,-0.681673,-0.3202699,-0.88224906,-0.7591121,-0.2103144,-0.9422299,4.724019,16.505789,-0.8951755,8.498731,9.274869,-0.4666465,2.210626,1.4667317,8.210605,-1.5609542,-1.3855144,-0.4235566,-0.4862877,2.4090567,2.009373,9.823262,-2.2208567,-1.5305847,-0.5244848,-0.48402962,2.8888788,2.3837142,10.452969,-2.7256646,-1.3072326,-0.6246464,4.003509,12.2832985,3.652829,13.015643,-50.06769,-4.0637484,-0.5112502,6.1685085,6.053876,5.5290165,3.9350648,-23.638792,-4.4905763,-0.40915552,-0.6454615,-0.0686471,-0.4235566,-0.64561784,-0.07381281,-0.5244848,-0.6460454,-0.08754945,-0.6246464,-0.6455245,0.0034153028,-0.5112502,-0.6454316,0.034675974,-0.2942592,-0.5380654,2.0047958,1.4000404,11.230225,-2.7596455,-2.1851723,-0.28639847,-0.56206125,1.8541944,2.0682483,13.564267,-4.620407,-3.2295167,-0.411251,-0.6006202,1.6879762,2.682295,14.168113,-3.3430247,-2.105803,-0.6230847,-0.61813927,1.4734867,2.957678,11.798439,0.051380496,0.06240246,-0.6436572,-0.60614187,1.3609782,3.0557392,10.702787,0.40888613,0.2986031,-1.0121909,0.0
-0.83909667,-0.9689057,-0.601961,-0.89688563,-1.0132575,-0.6736225,-0.9775647,-1.0811623,-0.75474316,-1.0009444,-0.3852583,3.5117648,-0.9813014,0.9969284,9.923296,-0.8390977,-0.96890616,-0.6019624,-0.89688665,-1.013259,-0.6736261,-0.9775652,-1.0811673,-0.75475526,-1.0009447,-0.3852973,3.5118022,-0.9813021,0.9970099,9.923499,-0.7431223,1.2668701,2.7350552,11.969164,10.357655,11.103899,-0.55476505,-0.74037933,1.2304676,2.4417758,11.76763,11.310339,11.599881,-0.6605617,-0.74401957,1.151565,2.0820112,11.267237,12.084612,11.040926,-0.70536757,-0.14483859,6.691996,0.85781634,8.285625,4.5544457,0.5429089,-0.6649917,0.87847996,9.247373,0.91508913,9.005363,-2.0612671,-0.36701173,-0.48257998,-0.6454615,-0.0686471,-0.55476505,-0.64561784,-0.07381281,-0.6605617,-0.6460454,-0.08754945,-0.70536757,-0.6470167,-0.10568647,-0.6649917,-0.64800954,-0.110159285,-0.046681706,-0.7186815,1.5418624,4.111216,13.032371,9.349946,8.656166,-0.21408692,-0.7114376,1.517644,4.0283165,13.06121,10.489673,8.825969,-0.47499573,-0.7073505,1.4772415,3.9375682,12.964313,11.657974,8.558564,-0.64064884,-0.70557773,1.3217248,3.9654226,10.838516,10.293947,7.391903,-0.65053093,-0.6920476,1.2183989,4.058746,9.836767,8.586239,7.3421674,-1.0121909,0.0
-0.758262,2.1542664,13.535088,-0.8114849,2.16379,13.152114,-0.9206203,1.8746314,12.096299,-0.995395,1.0583314,9.448446,-0.9388981,5.654823,16.530497,-0.7582629,2.1542652,13.535093,-0.8114858,2.1637862,13.152132,-0.92062086,1.8746178,12.096357,-0.99539536,1.0582923,9.448583,-0.93889874,5.655588,16.530853,1.6827196,14.406445,1.3699431,10.690537,-8.215916,-2.1076407,-0.391705,1.653222,13.925004,1.4309273,10.856119,-16.79472,-3.2759528,-0.56181824,1.4439039,13.130015,1.4358455,11.0009575,-26.077377,-3.8267186,-0.696515,0.90348285,10.199407,1.0749892,9.195373,-13.953979,-1.6206018,-0.58956075,4.1939955,10.760716,3.7645304,11.353157,-11.104081,-1.0959734,-0.31539613,-0.6454615,-0.0686471,-0.391705,-0.64561784,-0.07381281,-0.56181824,-0.6460454,-0.08754945,-0.696515,-0.64701605,-0.10563698,-0.58956075,-0.6464378,-0.021821752,-0.01566125,4.2512374,14.352701,3.698079,13.682088,0.10078933,1.0325682,-0.0959573,4.2497473,13.783203,3.6881912,13.342613,-0.84220356,-2.2929676,-0.35512033,3.980848,13.688941,3.4339106,13.813782,-3.5908775,-7.52922,-0.6131232,3.2619915,13.471636,2.8198326,12.759473,-4.927452,-7.110064,-0.62075335,1.3012223,11.771088,1.2549602,10.250145,-21.290155,-4.0780325,-1.0121909,0.0
1.8654387,-0.023480296,1.4420924,1.8204327,0.43553707,1.6513436,1.7714319,1.0580213,1.5276363,1.5798403,1.3874023,1.2421792,0.9492597,1.3915067,1.1580571,1.8654392,-0.023480954,1.4420922,1.820433,0.4355345,1.6513435,1.771432,1.0580102,1.5276364,1.5798405,1.3873633,1.2421789,0.9492597,1.3916461,1.1580546,-0.92048275,-0.35487998,-0.98799855,-0.32233503,0.1490563,0.023154674,-0.7092909,-0.9285177,-0.36876297,-0.99180377,-0.3286214,0.16410075,0.026207102,-0.72747093,-0.9398548,-0.4003794,-0.9962178,-0.33761963,0.18214136,0.011998875,-0.7248585,-0.9500323,-0.51201934,-1.0266899,-0.3597802,0.21362783,-0.055744994,-0.72262913,-0.9424421,-0.6019854,-1.0517107,-0.4150068,0.16798997,-0.17737243,-0.6900254,1.8115369,-0.0686471,-0.7092909,1.8114537,-0.07381281,-0.72747093,1.8113087,-0.08754945,-0.7248585,1.8110168,-0.10568647,-0.72262913,1.8108618,-0.12643051,-0.57302916,-0.89886326,-0.3093937,-0.9875037,-0.25354624,-0.18388122,-0.14002925,-0.6050687,-0.906916,-0.3170849,-0.99083936,-0.2588675,-0.16896546,-0.12761056,-0.6471386,-0.9184164,-0.32976475,-0.99473715,-0.2648023,-0.14911531,-0.098010436,-0.6631901,-0.92474747,-0.38523453,-1.0036075,-0.271592,-0.092792906,-0.028347168,-0.65883416,-0.91294426,-0.434179,-1.0054954,-0.30590284,-0.05789265,-0.05432786,0.9876529,1.0
2.0173352,-0.103774,1.3560035,1.9380412,0.33744988,1.6131061,1.8194803,0.9981955,1.5512514,1.5859274,1.3784648,1.2481632,0.9525675,1.3873714,1.1609949,2.0173357,-0.10377464,1.3560032,1.9380417,0.3374474,1.613106,1.8194805,0.9981845,1.5512516,1.5859276,1.3784257,1.2481631,0.9525675,1.3875102,1.1609925,1.9071314,-0.35487974,1.4317902,-0.32233503,0.1490563,0.023154674,1.366261,1.9150218,-0.36876255,1.4276979,-0.3286214,0.16410075,0.026207102,2.0299933,1.9258863,-0.40034962,1.4277714,-0.33761963,0.18214136,0.011998875,2.1994326,1.9182388,-0.44967273,1.4969974,-0.3595172,0.21362783,-0.055744994,1.757834,1.8920021,-0.50885475,1.5592866,-0.41424942,0.16798997,-0.17737243,0.8640745,-0.6454615,-0.0686471,1.366261,-0.64561784,-0.07381281,2.0299933,-0.6460454,-0.08754945,2.1994326,-0.6469336,-0.0995989,1.757834,-0.64804184,-0.111957796,-0.57302916,1.8486897,-0.3093937,1.5054237,-0.25354624,-0.18388122,-0.14002925,-0.6050687,1.8556181,-0.3170849,1.5086235,-0.2588675,-0.16896546,-0.12761056,-0.6471386,1.8661331,-0.32976475,1.5132775,-0.2648023,-0.14911531,-0.098010436,-0.6631901,1.8862603,-0.38523453,1.549215,-0.271592,-0.092792906,-0.028347168,-0.65883416,1.9125133,-0.434179,1.5990039,-0.30590284,-0.05789265,-0.05432786,0.9876529,1.0
-0.93568313,-1.1437519,-0.75851053,-0.977469,-1.206073,-0.8302724,-1.0148457,-1.2901431,-0.90766937,-1.0094051,-1.3730016,-0.8512155,-0.96476984,4.720734,17.22158,-0.93568414,-1.1437522,-0.75851196,-0.9774701,-1.2060742,-0.83027625,-1.0148463,-1.2901475,-0.9076823,-1.0094055,-1.3730407,-0.85125047,-0.96477044,4.7213626,17.221954,-0.8869537,-0.35487998,-0.6899173,-0.32233503,0.1490563,0.023154674,-0.6693487,-0.8947998,-0.36876297,-0.6937579,-0.3286214,0.16410075,0.026207102,-0.71305776,-0.9058737,-0.4001088,-0.69777477,-0.3375798,0.18214136,0.011920109,-0.71858174,-0.87277156,1.1022333,-0.7218262,-0.15860407,0.21871401,-0.027477521,-0.6357713,3.5843248,11.273921,3.1982574,12.226422,-2.668144,-0.4178911,-0.6278849,-0.6454615,-0.0686471,-0.6693487,-0.64561784,-0.07381281,-0.71305776,-0.6460454,-0.08754945,-0.71858174,-0.6470167,-0.10568568,-0.6357713,-0.64666414,-0.034536473,-0.57302916,-0.8662836,-0.3093937,-0.68041295,-0.25354624,-0.18388122,-0.14002925,-0.6050687,-0.8741587,-0.3170849,-0.6829435,-0.2588675,-0.16896546,-0.12761056,-0.6470813,-0.885398,-0.32976475,-0.685946,-0.26474836,-0.14911531,-0.098010436,-0.65738714,-0.8914096,-0.37590677,-0.72232497,-0.2639317,-0.092793666,-0.0320887,-0.63510936,-0.8185147,0.46859133,-0.2322035,3.0693984,0.3315673,1.0031352,-1.0121909,0.0
0.70044005,1.9792068,0.43435788,1.0781846,1.7680312,0.87275,1.541716,1.5112404,1.2078857,1.6017056,1.4433032,1.2028435,1.0444095,1.4173253,1.1392782,0.70044,1.9792057,0.4343571,1.0781846,1.7680277,0.8727487,1.5417161,1.5112278,1.2078841,1.6017058,1.4432642,1.2028427,1.0444096,1.4174684,1.1392753,1.9071314,-0.35487962,1.4317902,-0.32233503,0.1490563,0.023154674,2.0917544,1.9150218,-0.36876297,1.4276979,-0.3286214,0.16410075,0.026207102,2.3079615,1.9258863,-0.4003638,1.4277714,-0.33761963,0.18214136,0.011998875,2.2838511,1.918254,-0.45412642,1.4970107,-0.35955343,0.21362783,-0.055744994,1.9009638,1.8920219,-0.5119709,1.5593048,-0.41429925,0.16798997,-0.17737243,1.8811331,-0.6454615,-0.0686471,2.0917544,-0.64561784,-0.07381281,2.3079615,-0.6460454,-0.08754945,2.2838511,-0.64694506,-0.10043756,1.9009638,-0.6480588,-0.11291009,-0.57302916,1.8486897,-0.3093937,1.5054237,-0.25354624,-0.18388122,-0.14002925,-0.6050687,1.8556181,-0.3170849,1.5086235,-0.2588675,-0.16896546,-0.12761056,-0.6471386,1.8661331,-0.32976475,1.5132775,-0.2648023,-0.14911531,-0.098010436,-0.6631901,1.8862603,-0.38523453,1.549215,-0.271592,-0.092792906,-0.028347168,-0.65883416,1.9125133,-0.434179,1.5990039,-0.30590284,-0.05789265,-0.05432786,0.9876529,1.0
1.6564667,0.9377077,1.7161194,1.8251123,0.99376225,1.6197484,1.8326617,1.2049321,1.4513073,1.532786,1.3973519,1.2354064,0.83694935,1.3947816,1.1557091,1.6564671,0.9377068,1.7161193,1.8251128,0.9937593,1.6197482,1.832662,1.2049205,1.4513072,1.5327863,1.3973129,1.235406,0.8369493,1.3949214,1.1557066,1.9071314,-0.35487953,1.4317902,-0.32233503,0.1490563,0.023154674,2.1184015,1.9150218,-0.3687624,1.4276979,-0.3286214,0.16410075,0.026207102,2.28852,1.9258863,-0.40032324,1.4277714,-0.33761963,0.18214136,0.011998875,2.1585824,1.9182211,-0.44481587,1.4969819,-0.3594746,0.21362783,-0.055744994,1.6182251,1.8919798,-0.50546455,1.5592661,-0.41419327,0.16798997,-0.17737243,2.0147407,-0.6454615,-0.0686471,2.1184015,-0.64561784,-0.07381281,2.28852,-0.6460454,-0.08754945,2.1585824,-0.64692014,-0.09861349,1.6182251,-0.64802283,-0.110884935,-0.57302916,1.8486897,-0.3093937,1.5054237,-0.25354624,-0.18388122,-0.14002925,-0.6050687,1.8556181,-0.3170849,1.5086235,-0.2588675,-0.16896546,-0.12761056,-0.6471386,1.8661331,-0.32976475,1.5132775,-0.2648023,-0.14911531,-0.098010436,-0.6631901,1.8862603,-0.38523453,1.549215,-0.271592,-0.092792906,-0.028347168,-0.65883416,1.9125133,-0.434179,1.5990039,-0.30590284,-0.05789265,-0.05432786,0.9876529,1.0
1.9609084,0.26441678,1.6706599,1.8939639,0.6499209,1.6893506,1.7981678,1.137588,1.4895316,1.5190091,1.3926079,1.2386392,0.8207667,1.3925978,1.1572691,1.960909,0.26441607,1.6706599,1.8939644,0.64991814,1.6893506,1.7981681,1.1375766,1.4895315,1.5190092,1.3925688,1.2386389,0.8207666,1.3927374,1.1572666,-0.92048275,-0.35487998,-0.98799855,-0.32233503,0.1490563,0.023154674,-0.7092909,-0.9285177,-0.36876297,-0.99180377,-0.3286214,0.16410075,0.026207102,-0.72747093,-0.9398548,-0.4003794,-0.9962178,-0.33761963,0.18214136,0.011998875,-0.7248585,-0.9500323,-0.51201934,-1.0266899,-0.3597802,0.21362783,-0.055744994,-0.72262913,-0.9424421,-0.6019854,-1.0517107,-0.4150068,0.16798997,-0.17737243,-0.6900254,1.8115369,-0.0686471,-0.7092909,1.8114537,-0.07381281,-0.72747093,1.8113087,-0.08754945,-0.7248585,1.8110168,-0.10568647,-0.72262913,1.8108618,-0.12643051,-0.57302916,-0.89886326,-0.3093937,-0.9875037,-0.25354624,-0.18388122,-0.14002925,-0.6050687,-0.906916,-0.3170849,-0.99083936,-0.2588675,-0.16896546,-0.12761056,-0.6471386,-0.9184164,-0.32976475,-0.99473715,-0.2648023,-0.14911531,-0.098010436,-0.6631901,-0.92474747,-0.38523453,-1.0036075,-0.271592,-0.092792906,-0.028347168,-0.65883416,-0.91294426,-0.434179,-1.0054954,-0.30590284,-0.05789265,-0.05432786,0.9876529,1.0
2.2276692,-0.030773371,1.4346753,2.0824275,0.39011592,1.6352642,1.8781859,1.0148488,1.5451119,1.5621519,1.377581,1.2487429,0.8903433,1.3861344,1.1618654,2.22767,-0.030774029,1.434675,2.0824282,0.39011338,1.635264,1.8781861,1.0148377,1.5451121,1.5621521,1.377542,1.2487428,0.89034325,1.386273,1.161863,1.9071314,-0.35487974,1.4317902,-0.32233503,0.1490563,0.023154674,1.5416608,1.9150218,-0.36876252,1.4276979,-0.3286214,0.16410075,0.026207102,2.10709,1.9258863,-0.40033662,1.4277714,-0.33761963,0.18214136,0.011998875,2.1717978,1.9182291,-0.44697186,1.4969889,-0.35949388,0.21362783,-0.055744994,1.6783713,1.8919898,-0.5069694,1.5592753,-0.41421846,0.16798997,-0.17737243,1.089332,-0.6454615,-0.0686471,1.5416608,-0.64561784,-0.07381281,2.10709,-0.6460454,-0.08754945,2.1717978,-0.6469262,-0.09906005,1.6783713,-0.64803135,-0.111365885,-0.57302916,1.8486897,-0.3093937,1.5054237,-0.25354624,-0.18388122,-0.14002925,-0.6050687,1.8556181,-0.3170849,1.5086235,-0.2588675,-0.16896546,-0.12761056,-0.6471386,1.8661331,-0.32976475,1.5132775,-0.2648023,-0.14911531,-0.098010436,-0.6631901,1.8862603,-0.38523453,1.549215,-0.271592,-0.092792906,-0.028347168,-0.65883416,1.9125133,-0.434179,1.5990039,-0.30590284,-0.05789265,-0.05432786,0.9876529,1.0
0.8176507,1.7992189,0.775018,1.192774,1.5979325,1.1078519,1.5954953,1.4330255,1.2811532,1.5785385,1.4310241,1.2117952,0.976554,1.4114614,1.1436224,0.8176506,1.7992178,0.7750174,1.1927742,1.5979289,1.107851,1.5954955,1.4330132,1.2811521,1.5785388,1.4309851,1.2117945,0.976554,1.4116037,1.1436195,1.9071314,-0.3548798,1.4317902,-0.32233503,0.1490563,0.023154674,2.079271,1.9150218,-0.3687626,1.4276979,-0.3286214,0.16410075,0.026207102,2.2865703,1.9258863,-0.4003557,1.4277714,-0.33761963,0.18214136,0.011998875,2.2447088,1.9182442,-0.45128044,1.4970022,-0.35953057,0.21362783,-0.055744994,1.809371,1.8920093,-0.50997704,1.5592932,-0.41426757,0.16798997,-0.17737243,1.9043216,-0.6454615,-0.0686471,2.079271,-0.64561784,-0.07381281,2.2865703,-0.6460454,-0.08754945,2.2447088,-0.64693785,-0.099908814,1.809371,-0.64804804,-0.112304516,-0.57302916,1.8486897,-0.3093937,1.5054237,-0.25354624,-0.18388122,-0.14002925,-0.6050687,1.8556181,-0.3170849,1.5086235,-0.2588675,-0.16896546,-0.12761056,-0.6471386,1.8661331,-0.32976475,1.5132775,-0.2648023,-0.14911531,-0.098010436,-0.6631901,1.8862603,-0.38523453,1.549215,-0.271592,-0.092792906,-0.028347168,-0.65883416,1.9125133,-0.434179,1.5990039,-0.30590284,-0.05789265,-0.05432786,0.9876529,1.0
-0.8965703,-0.94088656,-0.55470985,-0.94053686,-0.97908133,-0.6227886,-0.99444765,-1.0517795,-0.71306187,-1.0011634,-1.2170519,-0.9251683,-0.9913562,-1.2069123,-0.96027094,-0.89657134,-0.940887,-0.55471116,-0.94053787,-0.9790827,-0.6227922,-0.9944481,-1.0517846,-0.71307373,-1.0011637,-1.217091,-0.9252047,-0.99135685,-1.2071545,-0.9603232,-0.7158963,1.5262445,3.3156698,10.640456,9.303523,9.094243,-0.6294359,-0.70204407,1.5431569,3.2270265,10.585362,10.325037,9.317379,-0.6943205,-0.6924713,1.5202166,3.1307328,10.5031185,11.385762,8.691737,-0.715314,-0.6893008,1.1344868,2.6208198,10.5265045,7.398603,3.637862,-0.7133445,-0.6809769,0.86882025,2.3219588,10.755835,8.629342,2.7506728,-0.5798678,-0.6454615,-0.0686471,-0.6294359,-0.64561784,-0.07381281,-0.6943205,-0.6460454,-0.08754945,-0.715314,-0.6470167,-0.10568647,-0.7133445,-0.6482854,-0.12568022,-0.1854102,-0.70006955,1.6419146,3.4462438,15.349826,12.435119,10.05237,-0.30512583,-0.68689406,1.6309388,3.3674173,15.082302,14.185147,10.454488,-0.5080133,-0.6780419,1.5936737,3.2753704,14.688076,15.801609,10.235983,-0.64446586,-0.6746141,1.4307678,3.289893,12.18312,13.89214,8.841159,-0.65191704,-0.660816,1.3237749,3.369314,11.054988,11.574934,8.786949,-1.0121909,0.0
2.0974014,0.15085818,1.5954652,2.0092204,0.49099475,1.6671705,1.8515381,1.044106,1.533515,1.5902941,1.3835251,1.2447855,0.9552276,1.3896829,1.1593553,2.097402,0.1508575,1.5954651,2.0092208,0.49099213,1.6671704,1.8515383,1.0440949,1.5335152,1.5902944,1.3834862,1.2447853,0.9552276,1.389822,1.1593528,1.9071314,-0.3548798,1.4317902,-0.32233503,0.1490563,0.023154674,1.6241792,1.9150218,-0.3687628,1.4276979,-0.3286214,0.16410075,0.026207102,2.1160429,1.9258863,-0.40035033,1.4277714,-0.33761963,0.18214136,0.011998875,2.2095277,1.9182395,-0.44982824,1.496998,-0.3595185,0.21362783,-0.055744994,1.7632092,1.8920028,-0.5089627,1.5592872,-0.41425118,0.16798997,-0.17737243,1.2888491,-0.6454615,-0.0686471,1.6241792,-0.64561784,-0.07381281,2.1160429,-0.6460454,-0.08754945,2.2095277,-0.64693403,-0.09962922,1.7632092,-0.64804244,-0.11199132,-0.57302916,1.8486897,-0.3093937,1.5054237,-0.25354624,-0.18388122,-0.14002925,-0.6050687,1.8556181,-0.3170849,1.5086235,-0.2588675,-0.16896546,-0.12761056,-0.6471386,1.8661331,-0.32976475,1.5132775,-0.2648023,-0.14911531,-0.098010436,-0.6631901,1.8862603,-0.38523453,1.549215,-0.271592,-0.092792906,-0.028347168,-0.65883416,1.9125133,-0.434179,1.5990039,-0.30590284,-0.05789265,-0.05432786,0.9876529,1.0
