0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115
1.421699,0.97311884,1.6832207,1.4760115,1.3943346,1.3131435,1.6735297,1.7857561,0.8703996,1.5642709,1.8850448,0.76372087,0.8890042,1.8493696,0.7027009,1.4216992,0.97311777,1.6832205,1.4760118,1.3943311,1.3131429,1.67353,1.7857435,0.87039626,1.5642709,1.8850095,0.76371276,0.88900423,1.8499106,0.7026834,1.9006251,-0.35812515,1.4208001,-0.3273525,0.15227641,0.022925364,2.2248895,1.9086491,-0.3715275,1.41628,-0.33330342,0.16826318,0.026886923,2.7872639,1.9196129,-0.40201044,1.4166564,-0.34154803,0.1859698,0.013472698,2.6997411,1.9116716,-0.45045474,1.486509,-0.36318934,0.21665415,-0.0517756,2.075955,1.8871565,-0.5150082,1.5502536,-0.41735813,0.17252688,-0.1744933,1.821411,-0.64545,-0.06754816,2.2248895,-0.64560187,-0.072610684,2.7872639,-0.64601004,-0.08533164,2.6997411,-0.6468584,-0.09757998,2.075955,-0.6479313,-0.10983727,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.3785752,-0.99907345,-0.75315,1.6053882,-1.0483421,-0.8171449,0.78838325,-1.1106094,-0.8805422,-0.72955805,-1.2259532,-1.0288217,-0.9017111,-1.1777651,-1.1311792,1.3785753,-0.9990741,-0.75315136,1.6053884,-1.0483437,-0.8171488,0.7883832,-1.1106148,-0.8805551,-0.7295582,-1.2259916,-1.0288596,-0.90171164,-1.178183,-1.1312456,-0.77814937,-0.24003135,-0.6712253,-0.1817037,0.15294467,0.11349236,3.5997298,-0.7851217,-0.25262856,-0.6669822,-0.1573904,0.17641276,0.9613642,2.1027093,-0.7953246,-0.28795516,-0.6672498,-0.15536873,0.21488118,2.8768704,-0.2836181,-0.80556935,-0.41873714,-0.68530715,-0.18712379,0.2701951,3.6847956,-0.5424189,-0.7999061,-0.5173415,-0.69860387,-0.23465174,0.24290721,3.048012,3.4128888,-0.6451586,-0.029446457,3.5997298,-0.6446622,0.03882763,2.1027093,-0.64329934,0.1820375,-0.2836181,-0.64277774,0.20061986,-0.5424189,-0.6438285,0.12112589,13.87854,-0.7603317,-0.19009422,-0.6613099,-0.049952075,-0.18609431,-0.03669498,15.567563,-0.7673416,-0.19882743,-0.65547115,-0.015155647,-0.1604958,0.95935,11.177927,-0.77774596,-0.21785073,-0.6546527,-0.01131658,-0.11110605,3.413705,1.3748927,-0.78290284,-0.28304514,-0.65837616,-0.06495906,-0.039383978,4.8519125,0.11566401,-0.77016515,-0.33505255,-0.6533106,-0.11741747,-0.011882432,5.0316567,-1.0121909,0.0
1.4352314,2.1088328,0.12859195,1.7599211,1.9888916,0.48019895,1.9490327,1.8850418,0.73230207,1.4338231,1.8588327,0.7947129,0.6498702,1.8324109,0.7231447,1.4352317,2.1088314,0.12859102,1.7599213,1.9888877,0.480197,1.9490329,1.8850291,0.73229796,1.4338231,1.8587974,0.79470533,0.64987016,1.8329467,0.7231278,1.9006251,-0.35812524,1.4208001,-0.3273525,0.15227641,0.022925364,3.3018003,1.9086491,-0.37152734,1.41628,-0.33330342,0.16826318,0.026886923,3.269452,1.9196129,-0.40179917,1.4166564,-0.34154803,0.1859698,0.013472698,2.5011876,1.9116257,-0.4389396,1.4864687,-0.36307958,0.21665415,-0.0517756,1.7121123,1.8871073,-0.5073677,1.5502084,-0.41723418,0.17252688,-0.1744933,3.1808894,-0.64545,-0.06754816,3.3018003,-0.64560187,-0.072610684,3.269452,-0.64601004,-0.08533163,2.5011876,-0.6468282,-0.095368795,1.7121123,-0.64788973,-0.10748865,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
2.431152,0.69834566,1.7653608,2.3639712,1.0678124,1.5652404,2.1058629,1.5911971,1.1053312,1.5618341,1.8475407,0.80793047,0.81602633,1.8298197,0.7262723,2.4311528,0.6983446,1.7653607,2.3639717,1.0678092,1.56524,2.105863,1.5911851,1.1053292,1.5618342,1.8475055,0.8079231,0.8160264,1.8303545,0.7262554,1.9006251,-0.35812512,1.4208001,-0.3273525,0.15227641,0.022925364,2.7837062,1.9086491,-0.37152776,1.41628,-0.33330342,0.16826318,0.026886923,3.0959804,1.9196129,-0.40196395,1.4166564,-0.34154803,0.1859698,0.013472698,2.6583939,1.9116575,-0.44676286,1.4864966,-0.36315614,0.21665415,-0.0517756,1.9528183,1.8871411,-0.5125527,1.5502396,-0.41731942,0.17252688,-0.1744933,2.4270077,-0.64545,-0.06754816,2.7837062,-0.64560187,-0.072610684,3.0959804,-0.64601004,-0.08533164,2.6583939,-0.6468492,-0.096910834,1.9528183,-0.6479183,-0.109103754,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.971586,-1.1428674,-0.7578124,-1.0007254,-1.2046674,-0.82833666,-1.0214587,-1.2880366,-0.9063899,-0.96449506,-1.2383667,-1.0260047,-0.89548695,-1.1832612,-1.139764,-0.97158694,-1.142868,-0.7578137,-1.0007263,-1.2046689,-0.8283406,-1.0214595,-1.2880414,-0.9064029,-0.9644952,-1.238405,-1.0260426,-0.8954876,-1.1836808,-1.1398306,-0.8877911,-0.35812545,-0.6126955,0.030206574,0.15227641,0.022925364,-0.7073643,-0.89560676,-0.37152776,-0.32923055,0.22353357,0.16826318,0.026886923,-0.721348,-0.90646476,-0.40147856,-0.32954228,0.18978977,0.1859698,0.013472699,-0.64525586,-0.8116635,-0.23345287,-0.61511046,-0.09849547,0.24840994,0.5639672,-0.52335197,-0.79800737,-0.38418013,-0.6363783,-0.16146429,0.35463697,2.586608,-0.6898413,-0.64545,-0.06754816,-0.7073643,-0.64560187,-0.072610684,-0.721348,-0.64601004,-0.08533161,-0.64525586,-0.6442408,0.09381553,-0.52335197,-0.6449987,0.055323757,-0.57028633,-0.86680937,-0.31236553,-0.60096014,0.25160447,-0.18704571,-0.1435406,-0.59565014,-0.8746056,-0.31991223,-0.30619666,0.52043146,-0.17209014,-0.13094147,-0.6191779,-0.88565016,-0.3316119,-0.30488154,0.4646452,-0.15318163,-0.10053597,-0.29487273,-0.78889245,-0.081914976,-0.5873362,0.039990183,-0.06354208,0.7548507,0.19938003,-0.768261,-0.17949879,-0.5912322,-0.041739505,0.06330252,4.199164,-1.0121909,0.0
0.59483105,-0.98157346,-0.7310829,0.52489316,-1.022487,-0.7837768,-0.09568032,-1.0786321,-0.8405877,-0.87897635,-1.1899245,-0.9863015,-0.95694274,-1.1293719,-1.0593178,0.5948309,-0.9815741,-0.7310843,0.524893,-1.0224886,-0.7837807,-0.09568067,-1.0786375,-0.8406003,-0.8789765,-1.1899627,-0.98633873,-0.9569433,-1.1297745,-1.0593824,-0.7778304,-0.33314338,-0.5663003,0.2398347,0.18240118,9.803003,1.5852937,-0.7858365,-0.34225038,-0.6170633,0.049663454,0.2086754,12.781258,0.55163217,-0.7969156,-0.36886117,-0.6504841,-0.0810157,0.23843056,15.099677,-0.5417074,-0.8074002,-0.48416096,-0.6768327,-0.14848031,0.28630048,13.86958,-0.648272,-0.80173343,-0.57572734,-0.6905569,-0.19705321,0.261351,11.441655,1.8953087,-0.64317715,0.22939102,1.5852937,-0.64102125,0.46980828,0.55163217,-0.63778204,0.7244006,-0.5417074,-0.6366096,0.6494893,-0.648272,-0.6376061,0.46996075,8.4918785,-0.76002884,-0.2864457,-0.5531271,0.54991347,-0.1452554,11.075533,7.9444413,-0.7680542,-0.29000363,-0.60385966,0.27596644,-0.114069544,14.8396435,4.646359,-0.7793314,-0.29880702,-0.63731176,0.0912137,-0.07570184,18.622894,0.17394859,-0.7847492,-0.35408676,-0.64983016,-0.01919964,-0.02108909,18.36913,-0.3432198,-0.7720391,-0.40325838,-0.6453167,-0.078539684,0.0019985505,18.493134,-1.0121909,0.0
-0.9717872,-1.1861439,-0.7578124,-1.0010676,-1.2500939,-0.8283356,-1.0209025,-1.3234894,-0.88980967,-1.0073915,-1.2563963,-0.8205948,-1.0038826,-0.9896914,-0.7536974,-0.97178817,-1.1861446,-0.7578137,-1.0010685,-1.2500952,-0.8283395,-1.0209032,-1.3234941,-0.8898226,-1.0073917,-1.2564346,-0.8206293,-1.0038832,-0.99004966,-0.7537538,-0.9212521,-0.35812545,-0.8687191,-0.3273525,0.15227641,0.022925364,-0.7080903,-0.9292578,-0.37152776,-0.8724116,-0.33330342,0.16826318,0.026886923,-0.72185874,-0.94037765,-0.4020904,-0.87644213,-0.34154803,0.1859698,0.013472698,-0.7148165,-0.95043606,-0.51441544,-0.9021265,-0.36346906,0.21665415,-0.0517756,-0.70899284,-0.9431324,-0.6030698,-0.92289895,-0.4180428,0.17252688,-0.1744933,-0.6902078,-0.64545,-0.06754816,-0.7080903,-0.64560187,-0.072610684,-0.72185874,-0.64601004,-0.08533164,-0.7148165,-0.6469352,-0.10321377,-0.70899284,-0.648161,-0.122809134,-0.57157815,-0.8993051,-0.31236553,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.59837985,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.6213217,-0.9185784,-0.33222347,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.6167833,-0.92476445,-0.38709673,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.6009114,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.9714517,-1.1861439,-0.7578124,-1.000455,-1.2500948,-0.82833666,-1.0211873,-1.3361735,-0.9063901,-1.0084636,-1.3997531,-0.9742986,-1.0049174,-0.98865813,-0.754707,-0.9714526,-1.1861446,-0.7578137,-1.0004559,-1.2500961,-0.8283406,-1.021188,-1.3361783,-0.9064031,-1.0084639,-1.3997915,-0.9743356,-1.0049179,-0.9890161,-0.7547634,-0.9212521,-0.35812548,-0.8687191,-0.3273525,0.15227641,0.022925364,-0.70689946,-0.9292578,-0.37152773,-0.8724116,-0.33330342,0.16826318,0.026886923,-0.72088796,-0.94037765,-0.4020904,-0.87644213,-0.34154803,0.1859698,0.013472698,-0.715212,-0.95043606,-0.51441544,-0.9021265,-0.36346906,0.21665415,-0.0517756,-0.7105705,-0.9431324,-0.6030698,-0.92289895,-0.4180428,0.17252688,-0.1744933,-0.6896018,-0.64545,-0.06754816,-0.70689946,-0.64560187,-0.072610684,-0.72088796,-0.64601004,-0.08533164,-0.715212,-0.6469352,-0.10321377,-0.7105705,-0.648161,-0.122809134,-0.56944245,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.5939023,-0.9072766,-0.3199122,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.617247,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.61862284,-0.92476445,-0.38709673,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.6077505,-0.91273516,-0.4353512,-1.0044732,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.8333878,-1.1861439,-0.757812,-0.9095091,-1.2500477,-0.8282274,-0.9911503,-1.3162812,-0.86314064,-1.008873,-0.98135287,-0.32727444,-1.0074195,-0.43302143,-0.21363467,-0.8333886,-1.1861445,-0.7578134,-0.90951,-1.2500489,-0.82823133,-0.991151,-1.316286,-0.8631534,-1.0088732,-0.981391,-0.3273007,-1.00742,-0.43320337,-0.21367663,-0.921252,-0.35609064,5.6521993,-0.32734495,0.15227641,0.022913575,-0.55054253,-0.92922294,-0.33195418,5.6459546,-0.3316584,0.16826229,0.023718173,-0.6699926,-0.9263685,0.36247763,5.611296,0.012224894,0.1174048,-0.72331375,-0.7168812,-0.6946945,2.1384935,5.2694373,4.0280595,-7.8233495,-4.1191945,-0.71524954,-0.28946295,2.8492525,4.8119197,7.943426,-23.530941,-4.181747,-0.44346333,-0.64545,-0.06754816,-0.55054253,-0.64560187,-0.072610684,-0.6699926,-0.64601004,-0.08533164,-0.7168812,-0.6469352,-0.10321377,-0.71524954,-0.64659995,-0.034817506,0.29798442,-0.89930505,-0.31025943,5.8586583,-0.25720525,-0.18704571,-0.1435539,-0.0060300706,-0.90724266,-0.27964902,5.872807,-0.2601801,-0.17209138,-0.13456479,-0.4036231,-0.90497595,0.43212923,5.8480825,0.21978931,-0.25011173,-0.9810004,-0.62638724,-0.67430174,2.488183,5.368801,4.9264255,-8.370895,-5.1744127,-0.63486373,-0.2247691,3.6603165,4.7794,8.668037,-13.208635,-4.892324,-1.0121909,0.0
0.8261986,2.3367095,-0.41899616,1.1618029,2.2359238,-0.0075255497,1.639719,1.9956822,0.5653025,1.5511448,1.901768,0.74352205,0.8627286,1.8565538,0.6939269,0.8261985,2.336708,-0.41899735,1.161803,2.2359197,-0.007528235,1.6397191,1.9956692,0.5652975,1.551145,1.9017328,0.74351364,0.8627286,1.8570971,0.6939091,1.9006251,-0.35812515,1.4208001,-0.3273525,0.15227641,0.022925364,2.6736763,1.9086491,-0.37152722,1.41628,-0.33330342,0.16826318,0.026886923,2.9770827,1.9196129,-0.40199983,1.4166564,-0.34154803,0.1859698,0.013472698,2.6992352,1.9116678,-0.44947746,1.4865056,-0.36318076,0.21665415,-0.0517756,2.043364,1.8871523,-0.51435715,1.5502499,-0.417348,0.17252688,-0.1744933,2.4027624,-0.64545,-0.06754816,2.6736763,-0.64560187,-0.072610684,2.9770827,-0.64601004,-0.08533164,2.6992352,-0.646856,-0.09740651,2.043364,-0.6479279,-0.109644756,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.9719053,0.753704,-0.7412563,-1.0013798,0.7414692,-0.6920496,-1.0222876,0.6226555,-0.065861724,-1.0104523,-0.0060476502,0.31247756,-1.0076153,-0.527887,-0.4352261,-0.9719062,0.753703,-0.74125767,-1.0013807,0.7414663,-0.6920533,-1.0222883,0.6226459,-0.065870166,-1.0104525,-0.0060848254,0.31246194,-1.0076159,-0.52809894,-0.43527398,0.5844926,-0.35812548,0.7807419,-0.3273525,0.15227641,0.022925364,-0.7097689,0.5850404,-0.37152776,0.77645314,-0.33330342,0.16826318,0.026886923,-0.727787,0.58570427,-0.4020904,0.7755976,-0.34154803,0.1859698,0.013472698,-0.7243426,0.5768381,-0.5144106,0.8188158,-0.36346906,0.21665415,-0.0517756,-0.7204257,0.55155283,-0.11674863,0.83961743,-0.3927792,0.17742288,-0.032583997,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7243426,-0.64693516,-0.10321377,-0.7204257,-0.6226578,1.3001045,-0.5730382,0.56300366,-0.31236556,0.83578765,-0.25721598,-0.18704571,-0.1435406,-0.6046909,0.5629156,-0.31991223,0.83720285,-0.26249304,-0.17209014,-0.13094147,-0.64620465,0.56319153,-0.3322235,0.8397188,-0.26805153,-0.15318163,-0.10053597,-0.66109353,0.57098484,-0.38709146,0.8640495,-0.27377725,-0.0964519,-0.02795938,-0.65047216,0.57526416,0.131625,0.8810661,-0.28092515,-0.057932563,0.16402754,-1.0121909,0.0
2.0236723,1.0279219,1.6531377,2.07794,1.3380404,1.3669877,1.9947745,1.7212796,0.95330817,1.5484061,1.8667659,0.7854378,0.8102009,1.8392028,0.71500534,2.0236728,1.0279207,1.6531376,2.0779405,1.3380369,1.366987,1.9947747,1.7212672,0.95330524,1.5484062,1.8667306,0.78543013,0.8102009,1.8397406,0.7149881,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102597,-0.06754816,-0.7097689,1.8101813,-0.072610684,-0.727787,1.8100281,-0.08533164,-0.7245156,1.8097634,-0.10321377,-0.72205514,1.809647,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97145987,-0.9120597,-0.7578124,-1.0004617,-0.96238875,-0.82833666,-1.0212805,-1.0313065,-0.9063891,-1.012053,-0.9662161,-0.8626159,-1.0111741,-0.373093,-0.5160414,-0.97146076,-0.9120604,-0.7578137,-1.0004625,-0.9623903,-0.8283406,-1.0212812,-1.031312,-0.9064021,-1.0120533,-0.96625423,-0.86265105,-1.0111747,-0.37325597,-0.51609147,-0.70933247,-0.35812545,-0.61299896,-0.3273525,0.15227641,0.022925364,-0.7069109,-0.71613437,-0.3715277,-0.6167839,-0.33330342,0.16826318,0.026886923,-0.7210459,-0.72559714,-0.3998471,-0.62032473,-0.34154743,0.1859698,0.013603122,-0.7214528,-0.75318944,-0.30800122,-0.6602056,-0.35883942,0.22997524,2.9649944,-0.71778345,-0.8129669,-0.27420127,-0.75761247,-0.40401697,0.23930237,3.1928713,-0.6896163,-0.64545,-0.06754816,-0.7069109,-0.64560187,-0.072610684,-0.7210459,-0.64601004,-0.08533164,-0.7214528,-0.6469352,-0.10321377,-0.71778345,-0.648161,-0.122809134,-0.5694937,-0.69349873,-0.31236553,-0.601273,-0.25721598,-0.18704571,-0.1435406,-0.59394556,-0.7003606,-0.31991223,-0.60355866,-0.26249304,-0.17209014,-0.13094147,-0.6179103,-0.710033,-0.33222347,-0.6060442,-0.26805153,-0.15318163,-0.10053597,-0.6491366,-0.7142516,-0.38709673,-0.6077766,-0.27377725,-0.0964519,-0.02795938,-0.6467347,-0.7011143,-0.43535122,-0.6014679,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
0.7681462,-0.98327285,-0.733729,0.6403076,-1.0246546,-0.7868749,-0.053445533,-1.0807618,-0.8433903,-0.87431276,-1.1920832,-0.9889425,-0.95529455,-1.1320332,-1.0633278,0.7681461,-0.98327357,-0.7337303,0.6403074,-1.024656,-0.7868788,-0.053445876,-1.0807672,-0.8434029,-0.874313,-1.1921214,-0.98897976,-0.95529515,-1.1324365,-1.0633924,-0.7776621,-0.33441934,-0.56621736,0.2398347,0.18394177,10.856485,1.7839662,-0.7856451,-0.34330788,-0.616963,0.04966343,0.21083298,13.965687,0.62327075,-0.79673046,-0.3695972,-0.6503833,-0.0810157,0.24069667,16.107838,-0.5335787,-0.80722916,-0.48467362,-0.6767343,-0.14848033,0.28873226,14.603978,-0.6450693,-0.80156577,-0.5761777,-0.69045585,-0.19705321,0.26437485,12.038248,2.2045527,-0.6434199,0.19770585,1.7839662,-0.64138645,0.42663786,0.62327075,-0.638218,0.68163687,-0.5335787,-0.6370476,0.61769164,-0.6450693,-0.6380434,0.44550318,9.581759,-0.7598637,-0.28777543,-0.5530407,0.54991347,-0.14319274,12.265906,8.691473,-0.76786506,-0.291092,-0.6037541,0.27596638,-0.11108739,16.203508,4.9470677,-0.7791465,-0.2995549,-0.6372044,0.0912137,-0.072499335,19.843151,0.21175903,-0.7845759,-0.35465232,-0.64972717,-0.01919964,-0.018581124,19.312721,-0.32933637,-0.77186656,-0.4037929,-0.64521253,-0.078539684,0.0040497873,19.418932,-1.0121909,0.0
2.0657783,1.1479665,1.5713207,2.0961092,1.4279431,1.2789345,1.9967787,1.7602733,0.9037363,1.5476218,1.8722605,0.7789389,0.8089608,1.841878,0.7117751,2.0657787,1.1479653,1.5713203,2.0961094,1.4279397,1.2789336,1.996779,1.7602608,0.9037331,1.5476218,1.8722252,0.7789311,0.80896086,1.8424168,0.7117579,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102597,-0.06754816,-0.7097689,1.8101813,-0.072610684,-0.727787,1.8100281,-0.08533164,-0.7245156,1.8097634,-0.10321377,-0.72205514,1.809647,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.949367,-0.9401517,-0.66965514,0.58404785,-0.9834479,-0.7298436,-0.29419824,-1.0448163,-0.7971684,-0.92295367,-1.155836,-0.94547707,-0.97344923,-1.0907886,-1.0022691,0.949367,-0.9401524,-0.66965646,0.5840477,-0.9834494,-0.7298474,-0.29419866,-1.0448217,-0.7971808,-0.9229539,-1.1558743,-0.9455136,-0.9734498,-1.0911789,-1.0023322,-0.7816913,-0.3162677,-0.69254035,-0.26353198,0.17871907,15.297153,1.244755,-0.7894879,-0.32948765,-0.6976827,-0.27588204,0.19641492,16.006416,0.118426844,-0.8001612,-0.36003977,-0.702753,-0.29020205,0.21522856,14.990559,-0.61986023,-0.8104127,-0.4778144,-0.72183186,-0.31590354,0.25090757,11.980432,-0.68046063,-0.80468833,-0.57012695,-0.73627996,-0.36859542,0.21561319,9.712426,1.879762,-0.6360254,1.1601397,1.244755,-0.6330391,1.4162008,0.118426844,-0.62954336,1.527868,-0.61986023,-0.62844175,1.2436051,-0.68046063,-0.6294476,0.927582,8.286394,-0.76388735,-0.2687206,-0.6833608,-0.16639693,-0.14837438,18.236755,6.557129,-0.77172923,-0.27679798,-0.68731266,-0.18175738,-0.12970069,19.463533,2.8026593,-0.782627,-0.28983608,-0.69154006,-0.19724716,-0.10824997,19.181414,-0.18999153,-0.7878474,-0.34709784,-0.6954732,-0.21745282,-0.058080144,16.406792,-0.482771,-0.7751298,-0.3966256,-0.69102395,-0.2559185,-0.029499788,16.256744,-1.0121909,0.0
-0.9545101,0.7612967,-0.7578124,-0.99047333,0.7941322,-0.82833666,-1.0210128,0.82999676,-0.9063888,-1.0129322,0.24481466,-0.56288767,-1.0104368,-0.38592577,-0.5343897,-0.95451105,0.7612956,-0.7578137,-0.9904742,0.7941292,-0.8283406,-1.0210135,0.8299866,-0.9064018,-1.0129324,0.24477774,-0.5629179,-1.0104374,-0.3860928,-0.5344402,0.5844926,-0.35812548,0.7807419,-0.3273525,0.15227641,0.022925364,-0.7097689,0.5850404,-0.37152776,0.77645314,-0.33330342,0.16826318,0.026886923,-0.727787,0.58570427,-0.4020904,0.7755976,-0.34154803,0.1859698,0.013472698,-0.72434103,0.5768381,-0.5144155,0.8188158,-0.36346906,0.21665415,-0.0517756,-0.72036564,0.5672397,-0.5933863,0.85903114,-0.4180328,0.17252688,-0.17445019,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.72434103,-0.64693516,-0.10321377,-0.72036564,-0.6481509,-0.122244745,-0.5730382,0.56300366,-0.31236556,0.83578765,-0.25721598,-0.18704571,-0.1435406,-0.6046909,0.5629156,-0.31991223,0.83720285,-0.26249304,-0.17209014,-0.13094147,-0.64620465,0.56319153,-0.3322235,0.8397188,-0.26805153,-0.15318163,-0.10053597,-0.6610863,0.57098484,-0.38709676,0.8640495,-0.27377725,-0.0964519,-0.02795938,-0.6502118,0.5908809,-0.42406172,0.90043116,-0.30703798,-0.061246015,-0.05271327,-1.0121909,0.0
1.3262508,2.3984282,-0.58087254,1.4635803,2.34752,-0.25524577,1.733174,2.0833867,0.42191672,1.503063,1.9076296,0.7363511,0.77486414,1.8584878,0.6915438,1.3262508,2.3984268,-0.5808738,1.4635805,2.347516,-0.25524884,1.7331742,2.0833735,0.42191094,1.5030631,1.9075943,0.73634255,0.77486414,1.8590318,0.691526,1.9006251,-0.358125,1.4208001,-0.3273525,0.15227641,0.022925364,3.269844,1.9086491,-0.37152758,1.41628,-0.33330342,0.16826318,0.026886923,3.208145,1.9196129,-0.40194666,1.4166564,-0.34154803,0.1859698,0.013472698,2.6408849,1.911653,-0.44561335,1.4864926,-0.3631454,0.21665415,-0.0517756,1.9155574,1.8871363,-0.5117857,1.5502352,-0.41730714,0.17252688,-0.1744933,3.3330953,-0.64545,-0.06754816,3.269844,-0.64560187,-0.072610684,3.208145,-0.64601004,-0.08533164,2.6408849,-0.6468463,-0.09669482,1.9155574,-0.6479142,-0.108870514,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
